8200:1103,6541,14003,13636,1890,8964,32199,5987,17,654
8206:3347,1474,3224,30598,13695,16416,13762,35354,654,76
8217:254,61,1136,1786,782,685,21055,11741,616,76
8224:101,32,364,554,1196,1550,654,76,616,302
8225:970,3506,1827,2696,2714,2403,3207,9210,1524,7741
8227:2980,2115,10571,34402,50595,94557,53192,53560,54334,41796
8229:5604,101,1558,4414,4008,946,8870,1561,5260,654
8245:17191,9354,29221,22353,20325,112642,29592,85120,76,616
8263:8476,50740,91897,39003,110137,654,302,17,76,616
8264:3631,12872,5356,26415,36425,14597,25737,47950,654,76
8270:1790,1109,345,6673,5538,616,302,17,654,76
8276:568,239,61,302,654,616,17,76,5465,4522
8285:14626,2326,6562,26721,45649,58250,302,17,654,616
8286:568,4054,55155,8000,9258,76,654,302,17,616
8287:5398,4880,6303,2241,8511,13544,6733,10834,14147,302
8290:749,116,1871,15484,58700,18232,52037,46266,11820,92368
8310:533,1970,3177,2510,1397,9054,4889,14268,19282,4656
8314:8535,73800,76,302,654,17,616,58,8,866
8325:1476,1614,4410,18294,17431,8064,616,17,76,654
8326:1451,356,294,3429,17,302,616,76,654,13620
8334:322,14464,18687,2900,20816,65444,18666,34379,18389,21022
8336:101865,8560,76,302,654,17,616,58,8,866
8343:45,873,1382,966,2292,4032,1709,17,302,654
8347:236,1476,554,17,654,302,616,76,345,917
8352:363,327,698,2139,358,986,65,76,17,302
8368:2369,363,1089,155,12237,3250,4536,21988,14437,17
8380:1446,2275,1460,4453,2337,5480,2153,4292,76,302
8396:97,394,3234,116,749,2935,1476,654,302,76
8401:395,2868,373,8964,1890,25911,8837,17,654,76
8406:902,554,947,1305,4755,1352,124,302,76,616
8411:21555,1890,8964,25911,19550,3943,36176,8355,31694,17
8413:2060,616,302,654,76,17,58,8,866,84
8435:3913,23893,33778,76,302,654,17,616,58,8
8449:4755,1352,1527,3107,189,4825,10041,3172,302,654
8450:19982,71317,8702,18288,41287,73805,36062,59458,53479,107222
8476:1240,8730,53337,12830,654,76,302,17,616,7690
8477:710,245,124,1744,1460,1352,76,616,302,654
8491:38894,9499,38353,8750,62175,87746,78481,36111,2850,113249
8499:873,1410,378,2548,1099,1050,925,5292,7006,827
8500:986,1539,9557,17317,40596,76,654,302,17,616
8510:7059,5749,8776,45580,14158,73161,76,654,17,302
8513:262,986,873,500,76,17,302,654,616,1703
8517:8787,864,50655,86968,56299,106647,58755,302,17,654
8530:285,6,861,363,239,568,616,654,76,17
8531:285,616,654,17,76,302,483,1239,2162,901
8534:398,9289,2934,8209,24156,27015,6462,87324,2267,14064
8536:2162,429,4755,1208,2018,1389,3842,660,16366,14912
8537:813,2369,1568,326,21988,19008,616,302,76,654
8552:811,8830,22178,76,302,654,17,616,58,8
8569:378,4755,1930,2880,3107,189,3172,11535,3864,302
8578:9045,81129,76,302,654,17,616,58,8,866
8581:238,1822,1924,8861,7146,1473,2778,13060,76,616
8582:17,302,654,76,616,3,859,2618,45,1089
8600:2121,30564,100111,84549,64826,94708,84662,116713,84205,81905
8603:908,6503,2950,15921,2058,2220,616,302,654,76
8635:361,190,5624,13083,17934,22192,1763,10818,48048,8788
8636:901,1462,14003,2528,4146,76,17,616,654,302
8637:15318,20322,3502,45770,120734,48202,63861,78415,64489,17
8644:1332,568,356,6353,1240,4338,2552,654,302,76
8651:1187,899,48,119,2583,1190,1890,1468,2957,17
8660:289,94,190,6,239,1382,302,654,76,616
8670:3103,15204,20032,48320,14474,12366,11873,21383,24969,33870
8681:861,1382,361,363,62,17,616,76,302,654
8692:500,262,986,1884,2292,140,2967,302,654,76
8711:16970,9017,76,302,654,17,616,58,8,866
8717:180,9023,81222,8456,50844,40121,97460,54389,22745,17
8718:901,168,719,1069,5767,5738,4194,2318,5292,1528
8719:2139,669,76,302,17,654,616,1890,11518,8322
8735:322,364,289,162,17,654,76,302,616,1168
8736:2292,20288,785,61949,21420,7637,54851,7852,27114,302
8746:238,327,6,245,17,654,76,616,302,1089
8747:1348,236,6673,2527,1890,13218,23398,17,654,76
8755:23182,37270,46665,27589,9065,654,302,17,76,616
8760:5494,394,696,9431,29539,4935,23066,3175,54910,17
8765:9075,64918,92820,61722,102478,654,302,17,76,616
8768:1344,225,385,1097,1930,1784,20288,1787,5545,3864
8771:891,327,65,616,17,76,654,302,22699,2631
8774:654,76,302,17,616,1382,94,6,899,32
8782:984,6097,135,16169,21594,37734,93033,64403,59167,46659
8788:289,654,302,616,17,76,1344,1239,780,190
8789:25174,826,4755,219,80125,8930,90199,14402,654,17
8790:398,675,9289,2934,9101,8321,616,302,654,76
8802:2172,8870,4697,392,17,76,616,302,654,12237
8810:709,358,931,1539,4021,7006,4455,4156,12699,17
8812:3409,1888,3819,687,32782,4254,46823,18639,61651,17
8822:8725,5495,49866,61657,105460,119221,119038,118822,118681,118490
8825:322,101,554,236,1535,17,76,654,302,616
8844:9152,103267,12927,76,302,654,17,616,58,8
8850:1352,189,4825,3172,11377,27138,39901,38069,46775,30217
8852:36186,9164,89504,23114,103472,94821,112666,112944,112893,616
8862:947,1208,32473,22340,50668,91899,54507,100182,97313,94010
8863:289,65,327,17,616,76,302,654,3730,11
8868:4364,327,873,65,856,1342,9580,4817,3441,17
8870:3751,17769,902,645,1896,302,654,76,616,17
8872:861,327,62,1410,2200,1403,65,76,17,302
8877:238,6,873,327,65,654,76,616,302,17
8889:873,675,1644,1435,9289,17974,12670,71598,35482,654
8890:13400,3969,9207,36000,4358,46258,654,76,616,17
8900:1890,236,1403,2029,390,3866,8964,12282,16592,17
8906:327,262,986,787,65,40,302,654,76,616
8912:8183,117,36000,29035,8809,38603,66075,40909,17,302
8913:1712,3196,5111,13049,2055,11592,41296,64013,52613,61672
8915:65,327,787,873,1410,616,654,76,17,302
8916:356,1357,2464,790,2956,6353,4338,9618,13369,302
8920:3137,6921,15984,26109,41813,15529,24527,16116,60812,107087
8924:1344,262,901,347,1002,1784,4444,302,654,76
8931:238,101,327,1196,65,1023,182,17,616,654
8935:1099,245,873,931,2121,1332,5117,953,219,17
8936:17156,9254,89051,109384,654,302,17,76,616,58
8958:4249,61,162,8964,1890,32895,685,17,302,616
8984:9738,76,654,302,17,616,70340,9324,77230,6659
9000:289,101,873,285,1499,1109,654,302,76,616
9001:3514,4589,76,654,302,17,616,601,8694,4797
9013:596,14969,15766,11132,76,654,302,17,616,40453
9024:645,1499,430,3231,7303,4008,2683,6026,20969,17
9079:780,3144,11,229,288,636,9432,10442,76,616
9085:1187,1023,131,3184,2140,270,1606,302,654,76
9096:4755,1352,1930,1527,3107,616,302,654,76,17
9098:40,826,2983,298,11834,425,12217,2614,7623,302
9106:9580,327,65,1890,25911,8964,3943,21555,19550,17
9111:62,902,356,364,1109,17,616,654,302,76
9122:591,3751,1348,9331,9041,13218,23398,654,616,76
9128:289,32,363,101,17,76,302,654,616,155
9135:1832,236,431,654,76,302,17,616,11223,6673
9141:4755,1352,189,4825,10041,3172,6434,11377,3140,27138
9152:947,245,698,364,94,119,1109,2030,17,654
9155:1851,262,1305,1598,13695,30598,37164,57407,19406,616
9157:8772,53110,69421,12868,33980,21796,71088,94985,87952,17
9158:500,3484,2008,2194,3131,9106,616,17,654,302
9159:4268,1951,1001,3216,15466,48021,30489,46773,57730,61939
9160:4755,1352,4825,11377,80161,71515,55703,29126,38069,39901
9161:168,5480,574,12722,7180,9531,17786,15565,11917,4356
9171:327,749,1109,65,17,76,302,654,616,574
9173:1764,1405,1412,124,3886,2657,17,302,654,76
9200:470,3272,10373,25342,26541,9573,101799,4240,654,76
9224:1551,1218,28544,49417,54996,60036,34712,19776,91752,69594
9225:361,40,3137,1696,4671,7334,8772,1302,2829,1787
9233:1930,3864,13419,76,654,302,17,616,24703,10916
9236:32,1410,378,1359,1930,1712,76,17,654,302
9237:698,327,6,616,654,302,17,76,356,4174
9238:357,4326,1890,8964,17,76,654,302,616,19550
9245:749,239,1089,1476,116,2868,1362,302,76,616
9249:60,88624,35081,47351,73198,78219,52582,112421,26426,15290
9256:947,429,225,1099,1002,710,17,654,76,616
9276:62,3514,4589,76,654,302,17,616,50414,502
9288:65,327,5189,889,1125,1890,2641,17,302,616
9290:669,8322,11072,76,654,302,17,616,16965,6856
9291:356,861,902,103,656,813,114,4755,17,654
9310:7841,554,1231,645,797,128,10162,2181,359,17
9312:2302,61,947,2548,692,674,3065,4996,4444,17
9313:238,327,65,2302,2937,6855,9580,29999,19946,1483
9331:9728,25224,109280,8687,34621,654,302,17,76,616
9333:12721,89499,76,302,654,17,616,58,8,866
9350:7624,1136,2816,3613,974,8868,1161,76,302,654
9357:71068,83385,76,302,654,17,616,58,8,866
9359:101,289,364,1046,899,645,2121,17,76,654
9364:94,364,2030,1410,1535,654,17,302,76,616
9368:9770,103953,76,302,654,17,616,58,8,866
9369:873,500,4444,661,2110,9874,8009,2685,10778,302
9371:48,289,899,2162,17,654,76,616,302,1057
9381:2265,6387,654,76,616,302,17,5443,11731,30791
9389:14712,616,302,654,76,17,58,8,866,84
9394:65,1410,327,2302,1886,8928,1002,1091,17,302
9400:358,554,2326,5182,780,645,709,654,616,76
9402:9815,51192,76,302,654,17,616,58,8,866
9420:1402,2030,4268,3599,7010,5017,11740,1890,18867,17
9431:834,1930,7334,3864,13419,9003,11855,21091,302,76
9432:932,4414,642,1806,3216,15911,1440,302,654,76
9433:3064,48847,16952,102438,77882,17,616,76,654,302
9437:698,2512,4,25910,8102,21640,538,64165,53318,57938
9442:16680,229,3423,7211,14885,2204,81222,8364,11772,17
9443:101,899,289,236,1287,294,97,891,17,616
9451:1119,322,1749,1890,568,3751,4422,17,654,616
9473:8770,877,752,6434,8848,12990,18400,27874,3543,17
9474:5078,46177,73026,46367,9917,654,302,17,76,616
9486:16606,616,302,654,76,17,58,8,866,84
9487:6,2955,483,114,616,17,302,654,76,2739
9489:2937,45,146,1324,447,9567,3632,302,17,616
9494:378,1352,2275,3704,1930,4825,8069,3977,605,17
9498:4926,93218,76,302,654,17,616,58,8,866
9499:962,7471,85980,6897,28848,93057,64290,101448,302,76
9500:698,79677,30069,41699,654,17,76,302,616,38063
9507:787,364,353,1790,17091,3440,8794,654,76,302
9514:9961,99734,36401,97268,30289,62652,17,302,654,76
9525:899,101,669,48,787,873,947,17,616,76
9528:2268,95,6190,29539,302,17,76,654,616,26196
9531:262,1851,57407,39834,15420,21778,53532,46972,71042,77264
9535:367,1069,124,2414,3105,10048,349,25910,12332,17
9538:101,289,363,358,285,62,236,76,616,654
9541:70330,29477,9990,76,302,654,17,616,58,8
9553:47643,18821,99238,492,10006,105898,47286,47593,302,17
9568:4671,17002,23113,58356,84100,25345,52391,97957,40807,17
9570:398,1152,598,2934,24156,27015,6462,14947,2267,17
9571:1930,3522,3864,13419,9003,11626,15556,10916,29782,24703
9573:1069,15278,21640,28945,5053,14566,10033,45160,12478,80254
9576:10038,44249,48352,76,302,654,17,616,58,8
9580:3231,1196,409,114,3244,7841,2060,8055,12811,17
9590:654,76,616,302,17,162,1410,364,32,94
9593:696,2512,840,1127,7585,3842,3216,1966,3214,17
9606:986,1987,1352,2275,1460,4372,2946,4825,1991,2194
9612:322,356,3233,394,1140,17,654,616,302,76
9613:826,1287,1930,3864,13419,9003,10985,1829,302,654
9614:18639,10086,46152,76,302,654,17,616,58,8
9630:698,168,1326,5738,2318,1881,1528,654,76,302
9665:32,76,654,616,302,17,6011,13948,11535,39
9666:398,2934,9629,24156,27015,29094,12304,6462,14064,2267
9668:9289,1550,1352,645,21537,4825,3163,11276,17862,302
9680:2394,162,3527,4833,29221,32895,9047,7828,17191,76
9685:2326,14626,26721,17626,52151,81779,8509,61906,60229,29293
9693:5575,131,449,220,7210,4021,3191,4697,76,17
9694:1462,2265,8384,3288,1913,2310,76,654,302,17
9696:1592,924,24775,43124,21044,16180,30169,24333,95581,83097
9711:90937,89916,10211,76,302,654,17,616,58,8
9722:2200,378,1359,2548,7048,2583,616,654,17,76
9727:238,1501,14819,7612,32353,24032,616,302,654,17
9742:953,6901,18903,6756,14585,65215,5276,58739,29280,48886
9745:6,902,236,302,616,76,17,654,1475,395
9752:7210,8066,10175,857,817,11754,18606,27534,25030,63645
9753:899,48,1089,1187,2162,76,654,302,17,616
9755:8521,1239,2342,45649,10269,23874,58250,6562,302,616
9757:7698,8001,12129,10273,98501,44334,111538,302,17,654
9786:1109,899,238,1712,2194,1890,3977,5538,17,654
9808:103,546,6130,2737,2638,29954,74807,10327,6636,92739
9810:2924,5253,13878,97119,58240,37375,17,302,654,76
9812:755,2641,1119,3751,8964,32846,1890,11173,17,654
9813:327,65,2200,4755,1539,3704,2342,3142,1875,3383
9818:21555,1890,8964,25911,19550,3943,36176,8355,31694,17
9820:422,3521,1262,4103,12439,10345,6346,616,17,654
9824:441,3506,8928,10792,7630,16465,5083,654,76,17
9827:327,65,2162,168,131,17,302,654,616,76
9831:2318,661,2582,352,654,76,302,17,616,17527
9834:327,65,394,5010,9580,498,3175,32858,4728,54910
9837:3841,1136,1153,5542,21297,302,17,616,76,654
9839:986,96,6303,10600,1677,5739,17317,26504,56070,57656
9840:4439,11991,7206,24585,70783,62978,8641,30462,302,17
9864:4816,190,3,5961,915,9035,425,7009,302,654
9879:3965,5876,1265,26478,11959,57624,26782,9399,51602,17
9890:1119,289,190,749,394,1239,3234,76,616,302
9891:714,1890,645,359,17,302,76,616,654,19550
9892:2302,2717,11887,29999,6680,10438,16669,12165,45541,30632
9896:902,199,1804,205,2935,5998,774,5117,5287,17
9899:361,2946,2703,4239,17,76,654,302,616,25911
9900:656,500,94,1348,859,2338,1136,3288,76,302
9911:1193,7744,34320,53026,654,302,17,76,616,58
9926:1550,754,8964,1549,4592,1890,17,616,654,76
9927:17,302,654,76,616,289,361,101,285,363
9929:953,236,947,209,2733,1890,645,964,17,654
9944:18045,37390,20912,21589,23913,76,17,654,302,616
9945:375,14237,9435,47090,781,18287,37342,6910,31972,302
9946:9354,71276,116797,108635,108384,106092,105650,95216,79883,77993
9961:415,9231,68498,88621,84814,80461,75939,71694,64464,63431
9984:14914,12690,10548,29024,654,76,302,17,616,43688
10030:6,61,245,322,17,302,616,76,654,1097
10040:719,2337,661,9524,252,6903,22477,50876,14739,25178
10050:398,2934,12229,24156,1700,27015,6462,14064,2267,12344
10051:20351,7171,31850,11655,51452,120907,93579,15368,89602,99170
10073:162,4813,204,2454,14396,32895,24447,13099,32188,27132
10078:16996,70818,19362,10652,654,302,17,76,616,58
10082:2583,1382,826,774,533,3288,1890,565,1449,17
10084:3183,52200,76,654,302,17,616,86479,39277,10662
10086:3191,7029,399,8683,32320,9789,16251,24012,39400,15667
10088:1136,2312,23595,48210,42353,9656,25740,11026,17498,25466
10090:1730,10039,5097,3568,4743,7438,18425,52680,53895,42756
10110:1890,441,3223,925,8964,15512,3943,21555,25911,17
10111:6,103,1126,2121,1002,1208,3704,1930,76,616
10115:10708,17975,108069,10171,654,302,17,76,616,58
10117:364,1348,17091,23398,13218,36854,37499,29841,15665,4981
10130:1023,1131,2946,4239,24835,6240,616,17,76,654
10132:1287,3304,10985,13228,7549,34032,616,302,654,17
10133:10732,616,302,654,76,17,58,8,866,84
10136:6499,9722,12635,17191,29221,47931,20325,10734,76,616
10140:3234,966,3824,2901,6445,2742,5727,2404,36625,13337
10148:168,398,1050,219,2318,661,760,2582,12722,10752
10155:947,101,8213,1410,3704,356,654,302,76,616
10156:2715,2337,39505,7451,14435,849,50751,82585,17926,50902
10194:205,699,1890,578,4765,2433,17,654,76,616
10196:1109,131,61,155,2495,2955,205,357,17,654
10200:774,1827,2696,2714,3207,9210,7741,72455,58540,46864
10210:398,1790,9289,1435,2068,8011,76,654,302,17
10233:2547,7477,9403,2186,22843,37115,58227,33833,26628,103949
10235:3789,7087,27335,15078,20245,71248,54427,47278,51933,62612
10236:8663,35486,65107,33195,19737,49680,90854,93189,92495,107018
10237:2816,289,7624,25174,302,654,76,616,17,3441
10249:44585,38438,9294,29325,82137,71197,16740,2532,25380,96812
10254:1136,11026,49993,25964,34479,39051,112928,101192,73654,110352
10267:899,654,302,17,616,76,4702,4420,18,7869
10275:6129,14834,41588,119105,36706,93727,76,654,17,302
10276:902,356,62,162,182,17,76,616,302,654
10279:356,1550,3223,6353,2876,4338,12015,24968,2041,2256
10302:285,2030,239,486,17,654,302,616,76,726
10303:17692,76,654,302,17,616,10968,9891,94224,50979
10304:7002,10972,76,302,654,17,616,58,8,866
10306:61,873,245,363,302,76,654,616,17,1832
10313:322,1410,3233,3824,559,1886,5928,3208,14464,6621
10317:27874,1127,3039,1890,3543,9846,8964,18400,6970,17
10335:11008,16418,69127,106204,102318,88198,83186,69200,110095,64108
10339:285,899,361,6,17,302,76,616,654,1405
10342:119,289,902,1190,3233,1476,1136,1362,17,302
10346:51326,11020,1398,104666,104057,65075,86799,122775,302,17
10359:8964,596,1890,17,76,654,302,616,25911,4864
10364:7685,45291,27090,116484,654,302,17,76,616,58
10366:289,285,101,17,616,302,654,76,486,1276
10371:698,347,1970,15337,34001,885,9681,8640,75363,32623
10377:899,289,2338,1804,2700,1749,654,17,302,76
10378:54800,616,302,654,76,17,58,8,866,84
10387:7266,11094,53812,76,302,654,17,616,58,8
10388:568,364,1764,1109,834,1086,616,17,654,302
10392:11096,616,302,654,76,17,58,8,866,84
10408:157,3196,90185,93087,112598,67509,112552,302,17,654
10420:367,568,8283,21055,5103,24775,3407,616,17,302
10427:3039,44069,16312,84465,57630,45848,30967,14569,74093,16692
10439:3751,1266,797,616,654,302,17,76,47000,20861
10445:21798,931,18747,56318,42807,22872,44957,39954,15715,17
10454:105,12259,4296,74831,94440,70467,109082,101885,116627,10742
10471:1405,289,363,2657,190,7411,2566,17,302,654
10478:289,101,17,654,302,616,76,1535,4174,3250
10479:21193,70299,68370,47699,62290,654,302,17,76,616
10480:925,289,190,1332,2776,3235,22207,2655,2467,616
10488:1890,14003,32199,21555,8964,18578,25911,17,654,76
10502:23967,28605,76,654,302,17,616,110318,41101,58923
10513:124,699,1991,578,4485,3474,54344,5227,6610,302
10523:1435,1760,8928,5122,3775,10792,29311,8794,64719,14538
10543:1002,34823,3557,62389,65932,90832,93117,102138,39567,3052
10554:2092,67812,76076,77974,113036,108454,105844,105790,105457,105395
10563:378,2162,1382,48,17,76,302,616,654,1930
10564:1558,361,1693,7210,431,311,1539,17,76,654
10570:431,1357,2030,1362,4326,5517,962,303,302,654
10573:533,71993,47188,57315,116647,113413,108376,102724,101089,100953
10580:11717,9289,7021,27666,15787,43900,61819,80332,8489,654
10636:3088,236,696,8081,1890,14437,8964,17,654,76
10655:278,829,32199,14003,616,76,17,302,654,16725
10691:3929,42681,16706,104892,654,302,17,76,616,58
10693:7004,2272,14437,47000,12237,8489,15787,616,302,654
10698:3223,6,1937,3841,1357,853,10012,6130,616,76
10707:10682,94152,40357,17706,22170,46933,112631,49027,76756,44771
10710:17,302,654,76,616,1462,182,483,1245,947
10726:22435,177,15204,11497,20032,43855,14474,12366,302,76
10747:39078,42599,75779,59119,73420,39650,75797,52954,113878,71737
10758:327,65,2140,730,27874,9580,3543,18400,7635,19232
10770:1131,533,4671,5975,1077,377,7926,9950,302,76
10779:54151,8837,4864,13186,41071,41709,39134,34818,35404,17
10794:34692,591,42524,85550,95040,94996,111996,114809,112713,616
10801:1069,26741,12092,7237,14566,66072,80254,80636,78944,40740
10807:2162,4364,875,1389,1057,616,302,76,17,654
10820:3884,7096,18280,3952,55954,75971,24861,35982,69952,40808
10842:38438,82137,29325,2532,71197,25380,96812,104336,103279,112136
10843:239,1410,2030,3233,431,146,2868,193,559,7210
10844:7585,57205,32910,33393,95410,18676,21681,107196,17,76
10845:19871,3372,10492,17646,9101,13889,27296,13408,87209,302
10854:20390,15486,76,654,302,17,616,34090,67308,46722
10858:726,486,2073,3730,392,530,76,616,654,302
10871:5604,59255,29059,9909,120554,64994,654,616,302,17
10892:22868,6305,9318,76,302,654,17,616,58,8
10905:11717,96269,74188,113992,654,302,17,76,616,58
10908:496,1099,431,5567,1360,1412,6503,1965,17,302
10913:5145,31723,8908,7148,24338,5377,7591,4236,76,616
10920:32,289,322,364,17,616,654,76,302,999
10955:899,6243,7206,11991,10511,76,654,302,17,616
10956:544,1890,17,76,654,302,616,18747,25911,21555
10968:1196,8055,1345,49759,13925,34650,99650,39601,93375,4890
10991:262,238,698,500,931,140,826,2292,17,76
10999:568,356,5567,168,633,302,616,654,76,17
11000:13544,3137,3374,9790,16404,16286,403,654,17,302
11022:826,236,4268,999,1402,1866,3348,5189,244,17
11034:591,1568,2618,302,616,76,654,17,7303,20969
11037:1451,7210,4671,5975,8066,3522,7622,12861,654,76
11047:4275,22358,11900,50033,121882,80362,654,616,302,17
11055:2703,15639,48933,39753,31378,77817,25337,31246,95755,115387
11099:97,1832,510,962,2602,2032,3005,3972,14617,5577
11105:891,1119,2162,3233,17,616,654,76,302,6450
11110:4880,3167,2513,112047,73387,73804,40017,25696,106298,111088
11118:6471,25551,4115,9761,28596,67662,19359,39253,103365,24208
11132:1744,1352,4825,1145,3167,5509,29969,25491,32111,11584
11134:3137,500,1539,1825,3599,1898,2982,302,654,76
11135:65,327,32,873,656,1109,9580,2733,5538,616
11149:1109,2193,5471,5538,3013,1890,17,654,76,616
11150:911,25145,47612,14787,26343,19681,53109,57027,13138,84448
11193:225,12090,76,654,302,17,616,36541,15207,87249
11211:12113,616,302,654,76,17,58,8,866,84
11222:3578,17726,54077,36943,50516,97513,112160,123302,76,17
11228:710,3704,3506,371,3618,6315,1340,4991,76,616
11240:94438,616,302,654,76,17,58,8,866,84
11259:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
11264:3234,1245,2868,1239,3798,3216,302,17,654,76
11273:322,7560,1937,17,654,302,616,76,8964,9041
11278:273,19520,43577,14924,35589,654,76,302,17,616
11279:24246,84430,31295,16424,46724,107060,109835,86186,64671,29509
11280:298,2614,23635,68613,88839,49231,73667,104138,56298,82038
11287:1196,873,1535,167,2935,8055,3389,17,654,76
11332:12260,616,302,654,76,17,58,8,866,84
11360:51209,616,302,654,76,17,58,8,866,84
11363:11671,361,500,11762,13083,12227,3610,17934,17403,654
11378:2063,40,1302,2829,16515,10163,13918,10446,11015,17
11388:901,190,16804,22192,20182,841,72179,13976,10818,48990
11394:2140,4364,1112,1173,1372,76,654,302,17,616
11404:859,698,62,4173,155,3184,1346,9311,17,302
11414:3216,110690,4910,16572,61872,68335,73182,93040,91765,74401
11418:168,719,4755,2121,2275,1326,2318,463,481,2153
11419:119,273,17,302,654,76,616,1190,1097,1200
11426:6673,3749,24676,15925,39433,21816,74776,97036,654,76
11427:8167,56161,58760,76,302,654,17,616,58,8
11428:57192,3039,283,7163,61647,14569,74093,16692,84465,654
11431:285,4820,28225,9372,1122,836,7383,37006,6859,3117
11437:1682,3307,1644,3864,1696,1930,1784,1902,17,616
11439:2955,5287,687,13070,9421,8691,16431,49123,1962,17
11444:4542,6,931,7821,2293,7109,5006,853,302,654
11458:8055,1196,483,422,10258,12439,14437,14220,7907,17
11462:327,65,1164,1539,1460,5287,3484,7048,4292,106
11463:17,302,654,616,76,162,6,62,322,554
11484:1511,2326,1097,1231,14626,6418,22804,25955,26721,22563
11507:546,698,40,4413,826,8970,4017,2843,76,302
11510:861,190,966,953,3323,302,616,654,76,17
11511:2520,16542,8892,6926,76547,56430,76,17,654,302
11525:952,2361,4173,10454,616,654,302,17,76,8837
11529:837,3234,4721,11993,2404,8837,302,654,76,616
11535:1550,1410,931,4173,1913,9311,1886,1890,17,616
11537:8161,7478,55758,76,302,654,17,616,58,8
11538:6,1196,4364,4328,7210,4697,302,654,17,616
11540:750,4512,32307,12582,30622,6295,14410,49983,37953,654
11552:43577,273,1890,8964,35589,25911,3943,21555,19550,17
11554:4755,565,1455,4619,19651,15304,76,17,616,654
11558:931,1460,4292,1388,13757,12266,9302,1765,7415,11670
11569:101,654,302,17,616,76,986,901,394,94
11584:236,238,554,2512,394,3323,510,616,302,654
11586:2548,1405,119,3307,114,1822,840,1190,302,76
11603:1196,1937,726,696,2495,8055,5723,1345,1941,20154
11606:1764,1550,861,322,616,76,302,17,654,1044
11614:1930,3864,13419,9003,15556,10916,12548,6106,24703,44114
11616:363,568,4054,3231,2953,76,654,302,17,616
11651:62,2988,6541,6284,12730,502,50414,616,17,654
11657:21942,12601,89773,10606,62153,68657,40457,76,17,302
11660:1693,8837,38283,3751,4864,9041,302,654,76,616
11670:8683,3191,7029,32320,9789,16251,2914,14696,17,616
11676:6108,3423,13544,3103,8588,3374,16680,3939,3516,17
11685:1764,22,5542,1930,2939,4481,4828,3864,13419,17
11699:44,5403,44945,10741,436,69565,97653,96023,94441,90921
11700:1568,645,1890,3886,8964,17,302,654,616,76
11716:21555,2337,1890,8964,19550,25911,31694,3943,8355,17
11719:402,1790,1930,2464,2068,1991,17,302,654,76
11723:5567,1965,659,8236,9581,3085,76,654,302,17
11738:15383,11,10442,3441,40461,44231,20671,40597,30864,17
11749:8283,5381,71444,51141,64197,25159,25859,81654,87567,108224
11775:378,1462,1790,2937,1009,470,1039,1510,11535,302
11781:238,356,1086,182,119,402,302,76,654,616
11788:1109,1970,5538,3013,16531,1494,2081,46613,8640,22799
11795:4755,5567,1287,3288,1065,2342,3484,8384,4444,302
11799:10039,42756,42640,35582,55944,57869,96378,84982,84912,82006
11818:5471,2202,111217,19222,46176,88426,98841,43751,12970,17
11825:36186,3177,25568,63990,31426,23114,96893,94821,51305,616
11835:16675,5237,3751,38283,215,9041,7655,302,654,616
11836:7872,616,302,654,76,17,58,8,866,84
11838:481,1930,13419,3864,654,76,302,17,616,10916
11839:26379,616,302,654,76,17,58,8,866,84
11843:5122,16461,50502,108175,76,654,302,17,616,93423
11844:755,8741,5755,31759,24033,94707,32311,41616,55236,87999
11847:6315,7716,54442,15775,33246,654,76,302,17,616
11851:13001,616,302,654,76,17,58,8,866,84
11856:3423,986,140,348,1419,1749,2204,905,2379,17
11863:14117,28936,47458,61371,98448,114930,114726,113966,113695,112212
11864:94,9906,1478,35154,27052,34190,112737,30187,17392,61225
11865:402,30,999,17,76,654,616,302,14314,14003
11883:13046,79651,76,302,654,17,616,58,8,866
11884:1109,5538,3013,16531,1494,2081,36642,46613,22799,39987
11885:1875,441,3618,1340,4421,33122,14983,302,616,17
11892:5857,1546,15337,3112,13060,2291,14992,10372,12418,13756
11893:16658,901,4032,2528,16097,5459,20182,72179,18827,654
11896:398,358,225,4194,709,6063,1355,76,302,654
11910:1187,1119,2162,875,1099,1927,1389,1057,17,302
11913:5459,761,923,21651,21023,19588,33680,53498,48110,654
11922:14437,3,28061,269,18896,12237,47000,27697,20402,17
11928:1119,182,1558,690,1693,11173,32846,6104,27487,22996
11929:327,76,302,616,17,654,409,97,1344,1462
11939:14402,13838,11887,25174,8930,24958,31813,30632,5125,654
11956:289,62,656,101,182,17,302,616,654,76
11962:1696,10163,7000,20879,28649,52210,111636,101241,99412,91626
11968:931,5260,27390,84037,20421,105408,81535,69552,68526,65081
11972:2121,9758,45199,36336,43736,30564,37086,12549,302,654
11979:361,6916,8983,13083,17934,724,1763,8788,16024,17
11983:62,1764,3101,2369,302,616,654,76,17,9885
11988:363,787,182,1196,1099,1403,17,76,616,302
11990:16238,43355,15342,36615,20508,64084,82396,66153,102736,63004
11996:8725,5495,49866,61657,105460,119221,119038,118822,118681,118490
11999:1002,3618,1760,7843,16036,7630,4261,76,616,302
12008:486,754,1508,2172,530,2254,3431,12282,654,616
12010:2548,840,1065,157,6315,3086,12174,13206,9842,55062
12011:62,409,2032,5575,449,76,654,302,17,616
12027:7491,190,2495,5183,22192,15720,10818,29221,17191,76
12028:394,591,1239,17,616,302,654,76,482,7827
12037:568,239,2030,1109,1239,17,302,654,76,616
