35166:37773,29532,39668,17865,35793,30977,49182,654,302,17
27126:9345,8343,41783,94615,17,302,654,76,84,650
7230:2848,122846,115968,115919,56592,17,654,302,76,115193
27136:669,8322,11072,24933,39117,17,654,302,76,6856
27166:4308,2260,2856,31356,17,76,302,654,50519,24065
27172:986,1749,2204,81,1316,55253,12078,12589,17071,2967
27180:28333,122161,118231,96975,95430,30155,4123,2064,4017,5277
35127:117707,302,17,654,76,29,650,84,81,8
27250:69100,23288,22150,59626,61490,17,654,302,76,97436
27289:12548,98250,79143,22519,63057,13035,20143,32895,18200,654
27293:45770,20322,3502,866,39445,17,654,302,76,48202
35086:60900,63964,31225,46902,17,302,654,76,84,650
35026:4953,55024,41570,57010,302,17,654,76,18214,29
27313:2021,5571,30600,66298,17,76,302,654,39501,107956
12628:122304,4305,62866,8471,14039,52513,654,17,302,76
12616:80826,42514,9629,11644,9388,302,17,654,76,2447
7351:236,30954,21834,30002,7455,17,654,302,76,12351
34976:5582,10930,64562,42133,654,302,17,76,56870,85466
34936:90412,34251,112434,80234,654,17,302,76,29,81
34917:66419,56754,654,17,302,76,650,84,81,29
27406:19005,9041,3751,38283,30268,302,17,3028,3162,3730
34906:37048,110140,17,302,654,76,29,84,81,650
12562:49329,88524,9354,12637,13960,48208,45423,85003,10503,76
34895:96,26504,56070,26252,17,76,654,302,117690,120710
27481:35784,83298,2748,73611,15932,654,17,302,76,29
7429:7885,105286,51945,45395,17,76,654,302,7554,9702
34868:2059,10861,76830,32605,17,76,654,302,107969,101212
34837:826,27416,103889,84856,17,76,654,302,56525,116704
7451:69,38690,1617,1917,3440,12495,25649,52829,8794,1549
27510:96983,302,17,654,76,29,650,84,81,8
27514:8443,108977,67810,533,5975,58674,3150,32782,13341,2633
34833:1030,717,65215,6756,17,87195,46265,5724,14591,953
27539:4880,112047,99140,106298,654,302,17,76,40017,109987
12498:901,20182,72179,13976,13882,17,654,302,76,19177
7517:3378,186,11408,22713,7649,10178,17,302,654,76
27585:81178,80533,45770,20322,3502,94294,90422,113062,361,17934
27594:2265,899,97748,17,3409,9453,2531,342,1756,84
27597:4357,8839,14574,74157,654,302,17,76,40139,47717
27598:4589,3514,601,12993,40140,17,654,302,76,1467
7555:90038,72027,13716,17692,7686,378,654,76,302,17
12428:22745,9023,81222,81,13795,17,654,302,76,40121
34741:50023,85094,17,302,654,76,29,84,81,650
34717:71314,302,17,654,76,29,650,84,81,8
27616:24194,1913,31633,12832,17,76,654,302,86260,30661
27627:100655,302,17,654,76,29,650,84,81,8
34703:669,8322,11072,24933,56158,17,654,302,76,6856
27671:11808,906,101389,112655,17,76,654,302,96746,118554
27672:57630,14569,84465,17,301,96054,54107,5404,24740,3039
27737:225,12090,15207,36541,17,76,654,302,63480,65648
27789:986,16879,91964,71237,27490,13501,18787,72296,32,302
7612:116056,46592,119792,616,17,654,15583,1424,58,861
7617:7760,28979,46650,2641,755,654,45908,17,302,76
34632:56665,19912,19148,650,564,4252,224,1511,1245,654
34628:116411,107640,116857,37342,55141,64481,70242,302,654,17
27794:55367,36484,6329,1847,40562,17,302,654,76,7280
27799:50100,35640,1556,5565,11531,108157,12544,28163,71332,10762
7682:7836,47276,1012,289,11216,76,1462,302,17,15556
34579:101798,104250,106748,114939,51180,61189,7694,76,302,17
12237:10291,111861,98681,108904,56151,45322,10406,30139,87193,40898
34553:35704,60785,24596,899,3389,2162,108260,74880,12151,96913
12211:78979,50129,16658,6901,10692,54555,37266,9843,4146,3043
27929:12541,49003,116790,110590,17,76,654,302,30582,38374
27940:99716,13512,77327,39479,873,47116,33333,46283,1099,40
27958:43848,15,1175,8,12617,3582,1587,17,76,654
27990:7048,42462,67539,97047,76,302,17,654,40948,103041
34523:3176,122522,121424,121068,74938,17,654,302,76,116123
34511:99359,385,43848,12617,1175,90233,44547,803,17,13019
11996:8725,5495,49866,61657,67690,17,654,302,76,120439
28181:2110,1153,69267,82539,76857,45506,110980,35606,6663,54749
28204:51391,302,17,654,76,29,650,84,81,8
34470:78650,72179,20182,13976,866,179,1126,3841,1023,901
28247:36746,8588,3159,5381,1164,46504,8655,109814,104340,77735
11851:13001,302,17,654,76,29,650,84,81,8
28354:26206,6549,16372,99039,20776,14112,21500,54332,65904,38583
11839:10345,1262,51014,3521,26379,118323,84183,77465,23676,17
11836:28446,86780,135,224,24384,53462,50345,7872,31171,168
11799:10039,42756,42640,35582,12939,17,654,302,76,58808
34347:16299,60217,97549,50090,55322,76,17,302,654,81
34335:997,55284,17,302,654,76,29,84,81,650
34318:3150,122798,113646,104992,17,76,654,302,74961,86762
34309:98818,13893,7941,62617,37503,1604,21112,5851,17,76
28414:55262,41852,17,302,654,76,29,84,81,650
28484:7680,27027,78091,82537,50880,17,654,302,76,113053
28496:378,11535,858,20167,42007,17,654,302,76,29078
34293:9265,115481,17,302,654,76,29,84,81,650
28520:35587,42043,17,302,654,76,29,84,81,650
11699:5403,44,44945,10741,17,76,654,302,97653,436
34174:855,10927,53178,17,84,518,2937,7849,5655,6129
28554:19466,19671,104662,21521,27012,43896,5463,17,302,654
28558:8725,5495,49866,61657,97123,17,654,302,76,120439
7958:669,8322,11072,24933,109666,17,654,302,76,6856
28681:899,4205,1890,25911,8964,17933,2494,40522,726,2868
28700:47376,28989,3860,110614,30461,64548,78767,7500,17,302
28858:45415,29049,8743,17,302,654,76,84,81,650
28861:94440,112829,4494,2097,118195,8037,69047,92147,48754,302
28873:90191,702,36231,90114,80318,64869,12509,11251,22851,1419
34106:11973,91791,118273,88586,9354,8454,64,58374,81699,39402
28885:42837,302,17,654,76,29,650,84,81,8
28940:64457,42966,654,17,302,76,650,84,81,29
34093:4497,45671,91955,114619,114230,1160,118522,4602,7869,24491
34092:14504,56697,1489,48337,73411,54479,104766,89028,83353,76
8008:3176,122522,121424,121068,8198,17,654,302,76,116123
11431:285,4820,28225,9372,12414,17,654,302,76,836
34054:331,78064,94532,110855,302,76,654,17,120051,106999
11427:3054,56161,25910,12332,76,31879,17588,21207,8167,58760
8036:40319,8252,28387,24843,984,399,54564,36681,42430,72499
34041:508,41565,931,70,17660,11327,2168,520,226,1535
34022:7680,27027,78091,82537,54583,17,654,302,76,113053
28973:378,10163,52980,8662,32353,17,776,10075,20850,6766
33988:1803,9590,39904,40301,54504,17,654,302,76,7032
33921:79030,11474,2914,224,54382,17,654,302,76,23871
33910:13832,24894,55330,429,25938,82400,407,5413,1395,9613
28981:45770,20322,3502,866,105344,17,654,302,76,48202
28988:28223,123183,96537,92755,654,302,17,76,50036,85581
8104:8300,24468,47836,19176,17,302,654,76,84,650
33866:20325,17191,29221,76,68327,17,302,654,22353,95042
33859:25552,123077,81296,54186,17,302,654,76,84,650
11414:4910,110690,18319,301,16572,17,20183,41184,10011,3216
33841:36208,54140,17,302,654,76,29,84,81,650
28992:42212,43088,17,302,654,76,29,84,81,650
33837:12722,168,11917,17102,17,76,654,302,54125,48465
28996:1803,9590,39904,40301,43096,17,654,302,76,7032
8161:8357,77681,54240,7151,654,17,302,76,81,84
29033:79030,11474,2914,224,59070,17,654,302,76,23871
11360:12307,51209,17,302,654,76,29,84,81,650
33789:8199,56154,28085,102846,302,76,654,17,54034,73376
11332:74854,31188,168,55777,12260,9752,33019,15484,52228,45782
33783:25030,47089,47531,115782,46669,14020,131,1902,11467,13312
33752:200,51354,76243,119338,17,76,654,302,69024,116632
11280:298,23635,2614,73667,654,17,302,76,104138,82038
33722:6186,113202,102205,101728,39774,116326,88548,17,654,302
29080:45770,20322,3502,866,43288,17,654,302,76,48202
11259:669,8322,11072,24933,86248,17,654,302,76,6856
11240:94438,302,17,654,76,29,650,84,81,8
8263:8476,91897,110137,50740,302,17,654,76,39003,29
33702:7941,39963,17825,1604,13893,37503,16330,104301,72762,92276
29104:3440,1617,38690,1917,12597,69,654,302,17,76
33652:53728,302,17,654,76,29,650,84,81,8
33621:53672,4117,96010,654,17,302,76,29,650,81
11211:14237,4906,10692,35660,93483,12113,39062,76,654,302
29138:44535,302,17,654,76,29,650,84,81,8
29169:48347,43450,113262,17,302,654,76,84,81,650
29208:3176,122522,121424,121068,43528,17,654,302,76,116123
19:19480,59083,20,17,302,654,76,84,81,650
11055:2703,15639,48933,39753,38505,17,654,302,76,77817
29360:15204,20032,14474,56944,97682,43860,17,654,302,76
8334:2338,18687,14464,2900,17,58,5871,2210,48066,6457
29368:81289,69567,302,17,654,35891,6874,5612,47737,616
33547:669,8322,11072,24933,120637,17,654,302,76,6856
33541:49882,59802,68625,2153,106214,41506,5783,33285,8470,28937
29417:80636,66072,3817,18994,40652,78944,40740,26741,4320,76
33528:121326,51952,44839,58360,17,36771,1808,14006,26540,8493
33527:53457,302,17,654,76,29,650,84,81,8
10968:1578,1345,8055,49759,17,616,37999,25375,21934,9197
56215:10825,61,32728,8654,104372,96244,53544,3994,90290,17
33454:61444,104976,70038,11637,14898,22752,44314,82921,85600,12670
29468:13969,42951,119044,92661,302,17,654,76,37347,29
8413:409,32,17,9331,2456,2467,3158,650,2060,302
8435:3913,33778,23893,17,302,654,76,84,81,650
33443:236,6496,6059,3731,88806,12948,22035,68484,53256,82422
10905:11717,96269,74188,113992,302,17,654,76,84,650
29525:83763,302,17,654,76,29,650,84,81,8
29569:449,18807,58089,17,654,7841,4423,1231,7243,5575
10842:38438,82137,29325,2532,37577,17,654,302,76,25380
29578:2139,59417,55900,122790,44378,17,654,302,76,108705
29582:840,72929,81857,114176,17,76,302,654,44384,105636
29668:51635,44582,17,302,654,76,29,84,81,650
33364:1165,75095,48172,20553,103,787,17,8398,7910,3973
33355:49458,46905,21822,17590,40920,17427,28879,11367,7011,76
29700:8725,5495,49866,61657,44652,17,654,302,76,120439
33316:899,4205,1890,25911,8964,17933,2494,40522,726,2868
10691:104892,42681,16706,17,483,490,2172,4181,3929,58
33268:52770,4112,96945,654,17,302,76,29,650,81
33261:3039,84465,14569,57630,17,76,302,654,52746,74093
8552:811,22178,8830,17,302,654,76,84,81,650
33258:9537,47993,52737,17,302,654,76,84,81,650
8578:2816,14152,106,81129,4481,9045,974,654,302,10466
29701:4477,47554,44654,17,302,654,76,84,81,650
33207:14113,4646,52632,17,302,654,76,84,81,650
29708:75771,138,35452,95765,17,302,12581,5539,18200,2386
33206:168,12722,11917,17102,52628,17,654,302,76,48465
33201:40,66205,64936,98371,17,76,654,302,52622,74363
33151:83110,33504,35355,69909,28641,1701,6156,52930,654,302
8637:45770,20322,3502,866,100041,17,654,302,76,48202
33135:40,7963,3033,48502,3120,565,49736,7556,8498,4261
29777:89574,50871,12508,11072,8322,2489,117625,109323,92274,669
29781:463,168,2103,7544,13012,30718,7197,83670,113622,20732
10554:2092,67812,76076,79657,63662,17,654,302,76,113036
29825:25022,17207,66657,49217,654,302,17,76,44924,29459
33005:76594,11822,61929,74280,4616,76357,302,654,17,93336
8711:16970,9017,17,302,654,76,29,84,81,650
8717:22745,81222,9597,3819,3429,481,9023,81,17,654
32994:16596,52146,17,302,654,76,29,84,81,650
32986:12586,121483,118829,116973,17,76,654,302,52119,105639
10479:27322,75860,68370,47699,30754,113585,82309,16697,21193,70299
32982:108516,302,17,654,76,29,650,84,81,8
29873:45032,302,17,654,76,29,650,84,81,8
32977:3847,90074,46437,70886,76,17,654,302,82471,86200
29882:65757,45052,17,302,654,76,29,84,81,650
32953:27874,3543,18400,19232,52038,17,654,302,76,53230
8765:9075,64918,102478,92820,302,17,654,76,61722,29
29892:2754,533,12720,62259,947,19100,6668,70031,36658,40900
10392:11096,302,17,654,76,29,650,84,81,8
32902:1055,76771,17,302,654,76,29,84,81,650
10378:18935,97626,168,2153,54800,302,76,17,654,8860
29922:38168,15831,45117,17,302,654,76,84,81,650
10364:26735,45291,116484,27090,17,81,3472,21366,23467,7685
32822:29003,3157,99851,654,17,302,76,29,650,81
32819:64272,51687,17,302,654,76,29,84,81,650
29930:2703,15639,48933,39753,106694,17,654,302,76,77817
29956:15365,45196,17,302,654,76,29,84,81,650
8822:8725,5495,49866,61657,86572,17,654,302,76,120439
32773:69736,18287,13051,37838,6910,14237,17,302,654,76
29993:81042,45265,17,302,654,76,29,84,81,650
30054:262,1851,57407,46972,45409,17,654,302,76,39834
30064:554,15324,162,15,58,3666,654,76,17,861
30071:56070,26504,26252,63491,29123,48454,698,855,209,1109
30189:2008,3131,35036,13113,17,76,654,302,56876,21832
32707:3578,97513,84530,112160,17,76,654,302,51445,73901
32701:108635,16960,34215,17,302,654,76,84,81,650
30247:522,4253,3789,379,10316,27879,103100,867,245,4268
32675:921,81708,54178,107702,23863,56455,64343,76,654,302
32667:3792,78861,17,302,654,76,29,84,81,650
30288:1889,57579,11660,33604,15069,53386,29661,55391,87634,17
30290:200,51354,76243,119338,17,76,302,654,45910,100740
30335:73017,302,17,654,76,29,650,84,81,8
30392:64868,61519,8232,736,302,1245,10491,5940,52757,6009
10133:3610,138,9289,698,10732,16658,4146,654,302,17
32584:25641,101757,119255,17,302,654,76,84,81,650
32583:51123,97913,17,302,654,76,29,84,81,650
30399:1730,44050,13677,63815,2778,302,50854,58422,75415,81
32580:76918,19786,74425,652,1412,1335,51119,2869,81134,76
10115:17975,9581,25553,108069,10171,25478,9786,78592,15606,8
32565:85460,2228,1825,43745,43586,2942,21980,1413,1127,11506
30482:81178,80533,45770,20322,3502,94294,90422,113062,361,17934
32546:669,8322,11072,24933,51059,17,654,302,76,6856
32533:24517,16340,6545,86938,2630,3394,76,21141,105667,5189
32495:3131,2008,35036,13113,17,76,654,302,90518,21832
32493:294,4008,88612,90830,87865,17,1212,9452,42419,58
30487:3548,24259,63478,46364,654,302,17,76,20876,51551
30527:45770,20322,3502,866,99031,17,654,302,76,48202
30610:46675,302,17,654,76,29,650,84,81,8
10078:16996,70818,19362,10652,17,302,654,76,84,650
32409:698,41699,30069,79677,736,76,5022,10749,10295,564
30617:38177,2937,1511,12612,38531,675,654,302,17,76
30626:31422,122762,107777,110104,46718,31883,28693,47544,96824,103775
32355:45770,20322,3502,866,50609,17,654,302,76,48202
9946:108635,71276,116797,10503,8454,76,9354,27291,33562,17
32291:40755,118893,54862,71245,302,17,654,76,84,650
30698:378,11535,858,20167,120640,17,654,302,76,29078
32256:60724,302,17,654,76,29,650,84,81,8
32251:62860,50425,17,302,654,76,29,84,81,650
32250:40152,54314,122191,59212,654,302,17,76,50422,121220
30739:73708,121179,13088,30779,7226,37254,40080,21110,508,17
32205:3568,5097,1730,42640,42756,35582,10039,890,18425,17
9911:29555,24425,2582,53026,34320,17,30993,17015,23378,14485
30767:84238,8066,42506,89789,2548,22128,13312,11467,2100,1902
30854:19030,74315,15991,47260,302,17,654,76,84,650
30876:22891,1326,17708,75852,32473,71891,8273,116746,698,76
32145:112156,302,17,654,76,29,650,84,81,8
30958:190,47482,2246,14790,75988,12256,76,654,302,17
30982:83110,33504,35355,69909,28641,1701,6156,52930,654,302
32123:52705,63811,121653,79674,654,302,17,76,50124,109194
30989:47567,97847,100380,17,302,654,76,84,81,650
32110:9354,54844,29221,20325,17191,16992,97239,115879,12223,93
31000:47600,43424,97461,69418,302,17,654,76,84,650
32104:50091,121566,17,302,654,76,29,84,81,650
32076:52490,50029,17,302,654,76,29,84,81,650
31001:61819,15787,8489,302,17,11861,1091,41,20312,564
31005:3841,11816,27032,33677,17,2868,239,302,837,395
31010:47623,79176,70989,99708,17,76,302,654,49021,22539
31985:74002,49797,17,302,654,76,29,84,81,650
31034:20523,120141,109516,17,302,654,76,84,81,650
31958:26140,18316,54179,123245,17,302,654,76,84,650
31118:1145,120070,119478,116898,654,302,17,76,47895,87566
31947:49712,302,17,654,76,29,650,84,81,8
31130:13895,60950,10451,4339,28501,42430,76504,77175,20707,14790
9752:62664,14131,10648,8066,857,7210,10175,2139,36618,74459
31151:8683,7029,32320,17,29,3191,58,358,302,10259
31158:4308,2260,2856,31356,94886,17,654,302,76,7940
9357:83385,80021,9760,20184,71068,302,76,17,654,986
31175:6381,25298,114979,89528,654,302,17,76,69169,98603
31225:5078,28325,47258,224,20474,7361,302,654,76,17
31236:395,57302,27938,34193,17,76,654,302,73395,31455
31239:7680,27027,78091,82537,17,76,654,302,115473,113053
31822:10492,69313,32733,36976,17,76,654,302,109479,108214
31274:8725,5495,49866,61657,87151,17,654,302,76,120439
9389:45970,97686,650,109119,14712,72606,63225,18077,95029,76
31791:4308,2260,2856,31356,49391,17,654,302,76,7940
31789:50904,49379,17,302,654,76,29,84,81,650
9402:9815,51192,17,302,654,76,29,84,81,650
31751:49305,302,17,654,76,29,650,84,81,8
31696:121654,52320,60576,81079,41888,104129,63371,17,76,654
31691:37332,93721,120458,95129,17,76,654,302,49160,53928
31288:2848,122846,115968,115919,17,76,302,654,115501,114494
31321:3112,14237,6910,347,79757,8976,18287,37838,76,13051
31653:112552,93087,90185,3196,840,6754,14793,35218,157,3370
31345:268,301,13091,114098,54930,32431,654,76,302,3137
31597:62870,16686,47228,31748,74705,48932,654,17,302,76
31585:83814,5738,68624,18850,2646,86461,34823,29165,17,654
31348:48336,302,17,654,76,29,650,84,81,8
9486:162,2073,115711,2469,16606,17,76,302,654,94680
31352:10143,48345,17,302,654,76,29,84,81,650
9576:10038,48352,44249,17,302,654,76,84,81,650
31355:10038,44249,48352,17,302,654,76,84,81,650
9498:4926,93218,17,302,654,76,29,84,81,650
31508:48716,109007,17,302,654,76,29,84,81,650
31356:610,50405,21372,51089,17,4268,16695,1578,1549,8016
31502:120032,302,17,654,76,29,650,84,81,8
9514:9961,62652,63098,85292,23317,99734,36401,45791,17,76
31371:54910,3175,23066,302,17,616,3429,2185,294,1001
9541:7506,70330,29477,120893,17,121835,9990,76,654,302
9531:262,57407,46972,35368,79458,7211,1851,654,17,302
19852:25098,41553,72888,17,302,654,76,84,81,650
4149:72306,52911,17,302,654,76,29,84,81,650
31497:932,20351,12727,81222,41991,9023,35051,73786,866,90231
22304:14224,71539,28596,25551,9761,441,41711,29136,24536,38393
17279:66671,123258,95426,48320,15204,20032,8772,8529,4671,17316
2951:29768,51550,12712,3,11919,18529,6168,99399,7803,30839
43295:65741,17395,83743,866,8635,67185,93097,86913,93631,12427
22366:80533,81178,3502,90422,94294,113062,361,4932,254,17934
53894:1164,9580,17,6793,3941,7707,327,1402,2583,65
43069:35572,1099,710,42462,84037,35782,17,2583,481,931
9474:5078,73026,46177,46367,302,17,654,76,9917,29
22392:29773,76298,85025,17,302,654,76,84,81,650
17243:986,8183,36000,55430,1462,226,36526,7806,5859,11506
42959:6387,2265,22507,5443,1913,24240,22856,62347,302,17
22418:4131,44020,226,1888,4740,70,29816,39122,7585,39801
9614:2548,13363,4765,18639,43013,10086,46152,5514,17,76
31806:29030,14092,56198,5120,26528,21627,48365,10819,33160,65429
42864:77220,441,10647,5122,94632,50715,44862,400,10167,4513
31267:22501,32320,568,4054,8000,3824,35415,9258,84,26325
31890:67614,72590,61909,107208,42092,302,17,654,76,18711
9368:9767,48701,38319,199,103953,9770,72716,50917,1239,17
9685:14626,568,26721,17,37496,15334,19369,8411,2326,7869
19781:14003,32199,17,84,22,1044,709,1499,354,302
17178:92781,111199,20769,41038,45900,76,17,302,654,81
19768:3526,103858,6490,52262,24948,17,76,654,302,52519
3126:891,23571,11069,11009,2907,86726,302,654,76,17
31159:27070,72929,12152,157,11714,197,840,4755,2548,13995
22479:97,14617,5577,24990,41236,55974,302,654,76,17
53308:14769,31670,18150,1121,23183,65593,68787,63166,4474,69282
9333:2739,62433,4993,353,9731,89499,12721,654,76,302
9331:52132,25224,8687,85508,37294,64240,109280,9728,69121,11246
31937:49692,1549,2200,861,37871,12529,302,654,76,131
19707:29233,58434,780,81,15686,27889,15535,229,3739,12471
31105:64022,37592,262,12207,23285,7711,719,5663,1400,106967
31096:5956,1772,2631,2960,97146,30990,9313,12236,3265,4508
232:55056,48256,41443,10261,37449,87404,228,77322,100265,109145
9810:1122,33720,23398,5253,97119,2924,13878,33683,1406,15937
31023:6226,63130,856,2022,12937,21340,23418,18215,27070,10966
32043:654,17,76,1476,3234,749,302,27265,29,45649
9818:25911,8964,1890,17,10340,35691,302,654,76,3943
22492:57205,76600,36036,50622,25630,28695,17891,26519,48061,5363
31004:52595,12508,47616,109323,102276,92274,8322,669,11072,24933
43344:31487,45649,11153,29,654,17,76,1476,749,3234
17147:49842,15560,44628,39416,18370,22733,2609,605,3241,24642
42700:35127,22155,19845,62468,75946,67745,81399,25620,12373,27473
30984:88637,16405,47554,114600,4477,44654,17,76,302,654
20075:3250,25440,96409,1152,780,46624,28335,60298,6378,654
9840:62044,10365,11991,24585,4487,4439,7206,226,30489,4256
32140:84549,96735,30564,17,4205,15764,8191,7045,2121,238
22497:38573,28893,29955,18428,17,302,654,76,84,650
30906:30439,826,27416,103889,17145,9354,19489,5847,302,17
30902:13203,402,559,3233,11396,18114,40010,6059,16911,6589
22515:7479,1475,122230,2813,67906,63169,88807,302,654,76
43359:4864,3432,8837,302,17,3234,749,1476,29,689
32180:47623,80187,57282,66694,39999,58387,50263,85612,13728,1682
9160:189,11377,1527,1712,10687,19697,38204,4825,4755,1352
17079:378,1196,20591,17,22,278,1044,1499,28347,80682
32242:962,3567,10526,27717,12606,12933,33122,17752,54999,51029
30721:107155,953,24170,17,2289,18543,41690,1030,73050,16487
43386:58821,59911,28044,74138,56644,91233,79318,27224,83640,24871
42697:11917,23950,12722,719,2318,76,15100,14597,1758,5738
17008:12175,15,65,1287,2429,3304,1152,2200,302,11817
22568:591,395,393,3039,99180,94996,4080,90118,1424,15583
42590:899,24836,1890,25911,8964,17933,73185,76559,726,2868
16961:9061,65978,29337,4807,43222,38682,7869,52543,113456,5178
16945:101,15625,616,7393,1558,5292,568,650,116589,106836
9106:245,353,62207,128,327,1890,5287,899,2868,239
42500:1886,4444,31120,26326,17,827,3977,3618,1205,1410
30621:7273,361,25237,38234,76,5904,21053,3229,20625,4339
32364:32747,2933,4802,616,19757,13732,925,690,21019,650
42490:13889,55900,65611,361,4880,698,8660,1164,2008,2139
16898:96618,23768,78387,25238,8677,654,17,302,76,29
19549:31481,11557,17,302,654,1890,3326,1631,709,1475
10086:358,10648,7029,8683,10259,57634,9326,3191,399,11089
30543:31490,899,356,564,41750,46505,76,302,17,107147
32451:28061,269,17,302,726,2868,239,616,650,3
22682:32948,8745,327,60391,9580,17,14894,1101,5905,14960
42436:1119,32846,11173,2484,6242,54128,16084,1208,947,8058
19544:91961,114435,12495,364,32678,54062,39479,18453,24562,41244
17461:33539,88708,78598,62081,84697,34404,19523,8772,9435,17316
16858:20265,86889,75773,83723,17,76,302,654,60589,36803
22741:1884,36186,23114,94821,17,70,13178,6263,72508,1218
3305:56154,102846,57774,45975,3092,80687,805,22801,39619,115140
42309:40652,26741,69859,52443,3817,7440,102711,654,76,17
43480:68202,18679,55846,49371,48933,107740,116830,2703,11310,15639
32628:35918,70220,350,79470,51557,3163,8514,37251,112326,1544
30328:53187,4937,13108,46776,11559,206,8075,34814,24775,302
22823:14161,18819,168,2888,14635,73717,23532,17263,39283,20615
42157:24599,75893,89023,17,302,654,76,84,81,650
32647:5728,7437,211,2914,49076,3248,236,11655,7171,20351
50852:3969,4358,71831,97998,654,302,17,76,102357,82713
32684:38150,289,101,58,17,6513,1918,554,1804,76
30227:9916,119968,1618,34700,87515,8739,6215,36175,654,17
16776:94,8964,1890,17933,1690,899,3,239,726,4542
10236:65107,33195,22066,115745,8663,35486,654,302,17,76
30212:67498,31769,18393,17,302,654,76,84,81,650
50846:61471,77740,11696,500,80248,52609,8586,49725,33785,4021
10254:49993,11026,302,654,18788,31783,20859,21202,1136,285
43483:12015,4338,6353,20850,8861,6766,17,10075,356,776
42105:31972,37342,9435,12808,75770,37510,39323,119451,3453,25805
30094:65357,116344,59289,76788,2914,105261,71967,79920,71717,224
3416:12522,7843,4261,1352,2880,4755,1712,189,10041,654
2803:2595,88529,2074,11718,43002,48155,76,17,654,302
10303:7945,22218,89570,46240,17692,72700,94224,76972,92545,17
10304:3968,32239,29798,193,10972,7002,755,1535,76,17
43505:61814,29821,69119,90871,49082,32484,57316,65724,654,302
8850:1527,4755,2880,3107,19697,1352,189,4825,3172,35625
8844:2121,182,138,7045,12927,9152,224,103267,4205,8191
10335:30916,86264,6500,16418,11008,32315,669,69127,106204,88198
22872:899,121978,24438,83469,1890,106019,17933,25981,2868,239
20161:122983,347,1302,2063,2829,1764,38098,9354,115879,12223
29943:26531,80525,106056,11179,453,45177,15204,56568,82671,39756
43530:40111,787,7655,34228,24764,22707,17,108377,4927,75787
32823:72233,112213,112441,115622,41286,80976,96195,46250,69159,35607
41901:3883,75162,107922,17,302,654,76,84,81,650
32871:74382,11405,75562,95953,294,3429,1001,394,21141,12886
19467:899,83469,121978,25911,1890,8964,17933,30610,3,2868
2737:33585,40488,38152,13218,23398,36854,17,109286,36349,5715
10387:53812,48539,11094,7266,654,17,302,76,29,81
29914:13151,106905,45105,17,302,654,76,84,81,650
43592:113332,182,80922,14015,8964,8447,1890,899,6835,17933
10408:6754,14793,90185,93087,840,10541,157,3196,3370,33763
41846:32,88460,100148,51458,17,518,96,855,84,1109
29885:46138,22527,115906,114503,45055,13272,17582,76,654,302
50703:50980,11083,49076,502,8200,50414,224,73386,83337,62
10445:34204,2715,56318,18747,7315,112264,431,481,873,2583
10454:358,74831,4296,17,1471,14554,1885,8150,70,105
32978:761,412,90025,17,32010,15439,80260,82688,13573,6894
29869:2097,32108,10120,27627,73745,99988,45021,654,76,302
20206:2008,877,2153,100001,86163,866,1124,760,14754,35000
19448:14585,684,5357,10257,6901,17622,8783,76,5276,48886
16552:1703,8213,4456,14754,47293,72560,120945,21548,4971,18708
29853:15947,7608,7950,880,54181,43930,302,654,17,76
41681:105900,21756,116265,37994,654,17,302,76,650,29
50692:109684,77689,82342,69926,101824,115444,78713,122035,76078,110494
29786:48486,2139,26496,5465,23250,6414,73677,44834,33816,4195
8670:91004,95754,60302,48320,15204,20032,81,3103,654,780
33045:14027,21286,77148,68836,302,3995,112857,52240,108571,29027
19443:33901,60332,24397,103727,302,17,654,76,84,650
23000:10175,2028,7418,7210,535,11467,13312,1784,8066,1902
10573:533,47188,57695,71993,38948,17,654,302,76,116647
29724:50605,118388,8084,91900,31445,8753,17,302,76,654
8600:238,100111,30564,84549,17,7045,8191,4205,15764,2121
33232:18291,116092,81372,36180,6723,273,98968,3494,11803,76
50508:873,1039,9885,17,16515,2239,2597,1009,422,748
50411:591,94996,99180,119173,4080,302,17,1424,616,861
41510:119777,93011,36425,11048,17448,36612,75597,5356,19735,21376
10707:10682,94152,40357,17706,24560,17,302,654,76,91178
17591:61279,54606,89928,17822,67425,72171,21439,76,17,654
50184:2379,53381,36000,8183,76,226,11506,36526,7806,70
10747:39078,42599,59119,75779,93815,654,76,17,302,87771
29608:813,1057,875,17,8,542,899,48,1187,1119
33374:54167,96177,429,2345,87949,53066,33055,63121,92196,17
10779:13186,4864,8837,29,50774,54159,17,654,302,76
10794:616,42524,34692,302,17,15583,1424,58,591,861
19405:10333,54903,12009,47352,302,17,654,76,89966,29
33406:8218,2139,30317,76102,76,38137,10114,15371,30539,7684
19400:591,1890,8964,62,654,917,3,239,861,17
22080:3786,65515,2579,7132,118507,85977,46395,4372,57128,297
29573:53895,10039,890,5097,3568,1730,113437,2139,17,654
17620:59583,83631,28191,68359,302,17,654,76,21489,29
29557:32488,24997,33574,40018,55058,10068,11902,1877,1376,29468
8476:8730,1240,654,302,17,29,1105,30537,42649,15987
23073:899,24438,121978,83469,24769,1890,8964,17933,30610,25981
10871:59255,17,302,654,20535,59130,66896,6418,5604,29059
10892:9318,674,65,6,11719,1168,17164,6759,22868,6305
8450:22957,1686,19982,18288,13266,37804,71317,8702,654,17
33453:63384,16034,87670,111533,29644,302,17,654,76,81
