33268:52770,4112,29,81,650,302,17,654,542,224
42045:5101,58606,118299,29,81,650,302,17,654,354
40801:75001,38496,29936,81,650,29,654,302,17,542
34906:37048,29,81,650,302,654,17,224,354,542
14601:74319,110399,37415,81,29,650,17,654,302,354
25212:38953,29,81,650,302,654,17,542,224,354
43749:117624,37143,80367,81,650,29,654,17,302,354
47024:71737,29,81,650,302,654,17,542,354,224
34579:61189,104250,106748,114939,81,650,29,654,302,17
50692:109684,78713,101824,77689,69926,82342,122035,43863,340,20191
46369:12222,106150,8873,3517,650,81,29,17,302,654
7069:1592,29,81,650,302,654,17,354,224,542
17484:9731,89499,353,4965,650,29,81,654,17,302
20497:1091,6495,79575,22108,29,81,650,302,654,17
39623:262,29,81,650,302,17,654,542,224,354
8314:28327,1119,69698,41153,29,81,650,302,654,354
22986:81,650,29,17,302,654,224,542,354,616
42309:69859,40652,52443,81,650,29,302,654,17,354
39296:6606,29,81,650,302,654,17,542,354,224
46960:103414,866,1970,650,81,29,302,17,654,542
42703:80580,38013,40256,650,81,29,654,17,302,224
37987:34910,3718,1749,22597,81,29,650,654,302,542
47747:32604,13789,33279,81,650,29,302,17,654,224
13425:17985,29298,95140,302,13102,99633,81,29,650,17
37398:89880,117732,118152,81,650,29,17,654,302,354
39429:84192,29,81,650,302,17,654,542,224,354
37530:18251,41668,9293,1539,65,24161,48239,108419,88148,67167
23448:2488,29,81,650,302,654,17,542,224,354
27116:10849,29,81,650,302,17,654,542,224,354
16898:96618,78387,23768,81,29,650,302,17,654,224
40347:398,29,81,650,302,654,17,542,224,354
23055:30972,81,650,29,302,17,654,224,354,542
45063:112822,15777,67907,81,29,650,17,302,654,542
34976:5582,29,81,650,302,654,17,224,354,542
4519:9246,6130,37309,1239,3223,107592,27460,3841,49453,84014
32684:58,289,17,38150,86982,119397,1804,101,28061,7222
30064:58,15,162,616,15324,554,861,901,29,322
19781:1631,1890,709,654,17,302,58,84,866,32199
30392:8232,736,302,78528,1102,84,64868,61519,1245,58
21288:224,654,17,5672,18904,31390,1245,650,616,58
30982:33504,35355,69909,83110,28641,52930,986,6156,508,61
36419:780,3423,2241,9023,81222,22745,262,3137,76,58
33406:15371,30317,76,2139,8218,30539,2778,7684,66687,75136
9106:84,866,5905,14894,14960,302,138,9580,327,1890
25612:19999,79010,87,35990,8567,10267,16397,5857,2337,352
30328:13108,4937,53187,122005,40315,114843,87915,46776,70853,76
21944:65860,14330,96009,89938,90387,15,101,322,616,690
30721:8,302,17,76,616,83148,6908,24170,953,508
38057:117936,106229,44,38886,49394,120582,102827,28219,4569,13260
35241:441,736,10536,35943,18783,13,802,616,16036,62809
29608:1057,813,8,542,899,48,1119,17,787,902
38778:924,31496,101190,91739,89308,119472,79586,83356,109784,92052
48276:1187,899,17,27487,32846,43053,891,48,2162,616
38451:71312,2265,1913,88013,31633,24037,698,5398,5443,59579
35176:3423,986,81,226,108224,121171,87567,13544,70,81654
37731:16996,103066,24530,12264,99508,568,4566,8231,899,66946
49063:168,28352,574,103579,1147,30880,6416,5488,2103,42088
50046:58,302,17,616,29,84,9041,38283,3751,8
26728:217,81,17,58,40795,23818,5295,229,616,76
27514:58674,533,8443,28811,8360,109257,75488,603,5975,8772
16838:30156,24285,54234,118827,1256,20477,32713,17649,67979,82535
50702:866,654,302,138,84,8964,2061,1890,899,616
49916:361,302,17,76,3502,20322,45770,354,1102,58
32493:616,58,17,110640,90830,88612,542,76,8,15
37078:1498,1884,3939,81,14557,613,76,7211,71347,58
15725:669,64076,91084,36432,46446,87555,3172,32794,3107,48867
45069:18536,2178,68498,647,43881,88621,71694,53427,49489,64464
33541:106214,41506,2153,93280,49882,68625,10267,760,6097,4880
19262:12272,45163,661,13366,463,11834,616,131,118838,2703
14874:58,302,17,616,29,84,9041,38283,3751,8
22603:1187,899,17,27487,32846,43053,891,48,2162,616
19328:8322,24933,6856,11072,13077,16965,9674,19528,31597,30815
23127:24210,95406,331,616,99163,20994,112220,74212,49300,30911
20507:1397,5975,4889,117055,47188,57695,14268,2510,9054,70347
41402:10041,4755,1352,111757,8848,12990,3172,1208,38204,7880
50703:62,49076,11083,50980,73386,117,224,518,110636,76
51293:182,302,17,49434,2914,4252,1245,650,616,58
40158:15884,207,5985,21853,39819,654,866,61,38931,58
30071:76,698,302,58,26252,26504,56070,616,262,358
22080:76,297,2579,18200,65515,77739,2275,7132,103602,117
27124:71404,17,302,616,84,42426,71285,90390,4148,69102
50835:3131,1164,2139,35036,21832,1970,4880,813,973,72839
30399:2778,81,302,105562,44050,63815,42073,6545,1730,616
5640:76,698,1970,77518,98679,109245,1069,38974,58,1164
32364:616,4802,28552,302,83750,21019,50218,650,123334,7122
50508:1039,8,518,61,2597,16515,17,616,84,14728
28762:42585,69190,1902,10834,27179,32607,23609,92336,21682,26249
8850:1527,4755,3107,35625,19697,1352,39901,27138,44242,10041
55879:76,698,17,119156,114389,80254,2414,40,564,616
22016:866,654,302,138,84,8964,2061,1890,899,616
16776:354,239,3,726,654,302,616,138,29,2061
37212:1604,5851,13893,37503,8961,17825,39963,83595,75664,57419
33151:33504,35355,69909,83110,28641,52930,986,6156,508,61
42583:5097,3568,1730,35582,42756,42640,4743,890,18425,84912
53391:67835,113803,69690,36819,93409,49227,51704,55364,687,20883
2301:4032,429,17,102372,78089,27698,3619,108161,110025,42004
22213:1099,2121,807,85828,6287,49290,873,8191,31609,50431
5904:91431,11152,2265,92712,78504,105454,95617,39898,38990,5117
22017:88358,107810,5027,68259,1730,10254,10039,10172,106206,11579
33807:463,574,168,27686,47166,50860,76,78862,63711,39242
35510:226,22150,8111,19166,80411,68338,7021,4277,67394,40165
27585:361,302,17,76,3502,20322,45770,354,1102,58
44484:4513,8928,1002,88253,113677,38225,3618,6315,76,4696
29943:82671,98227,39756,26531,106056,80525,15204,3737,17093,8583
23000:535,10175,17,857,76,11754,2715,2028,47489,12119
5905:84,518,17,616,1102,21798,56318,18747,58,76
3416:12522,1352,2880,4755,55493,10041,189,4568,17647,1527
33808:2614,76,3992,88839,106256,23635,225,29288,2139,10267
22346:866,654,302,138,84,8964,2061,1890,899,616
51297:8322,24933,6856,11072,13077,16965,9674,19528,31597,30815
22477:302,654,17,58,616,9258,4054,8000,29,76
45009:591,21538,10848,107489,74758,67071,81800,2854,2030,48618
13307:7446,616,58,3795,68332,289,2425,322,402,5553
50184:226,11506,7806,36526,17,302,76,138,8183,36000
28700:30461,47376,3860,28989,110614,8,58,616,76,1102
41080:29486,75149,63358,2403,970,58523,616,5157,503,43691
51429:378,7457,13660,78930,93766,35083,63405,1352,76793,65894
1780:13960,88524,1772,32351,68717,102096,1675,49329,104391,120791
20906:5502,8660,6503,26849,43021,71589,107537,13889,54168,605
19400:58,726,3,239,302,654,866,650,2061,8964
40098:361,302,17,76,3502,20322,45770,354,1102,58
43635:17,302,654,58,866,84,8837,4864,13186,616
31321:79757,14237,347,3112,33324,4810,23371,14404,1403,37838
39050:14464,80417,87462,81,103802,17408,19973,87561,568,60597
14422:11083,65532,616,76,58,226,508,1102,84,866
43766:6901,2139,82999,35562,17,74525,18353,19715,9626,4146
22872:866,302,654,138,84,2061,8964,1890,899,616
26147:8322,24933,6856,11072,13077,16965,9674,19528,31597,30815
22741:76,70,17,23114,36186,94821,986,81,616,84
41147:76,698,17,866,55900,122790,59417,361,4880,508
43636:76,81,17,76092,12227,13288,5812,2139,2292,58
24248:2848,2265,40,12832,2282,30791,11352,1149,698,110343
43505:29821,90871,69119,49082,61814,115480,57316,65724,76,616
25951:15984,42467,89506,2021,48953,238,9594,2903,81,3039
39903:866,654,302,138,84,8964,2061,1890,899,616
19467:866,302,654,138,84,2061,8964,1890,899,616
48549:58,302,17,616,29,84,9041,38283,3751,8
32043:29,654,17,616,58,333,7970,6562,650,8
43178:99359,385,12617,44547,90233,60064,43848,26717,33644,71025
1389:75115,61636,56417,71576,71313,36171,33995,518,616,1871
48680:16947,76,40,26496,65355,262,119489,21938,53700,92838
22546:84,518,17,616,1102,21798,56318,18747,58,76
7612:616,58,17,8,122254,119792,123304,76,1102,15
31585:18850,83814,5738,86461,34823,1867,68624,1081,4444,12631
28703:38555,899,1099,15770,1402,114263,49123,1164,327,718
40493:30646,52653,14081,120118,94658,82895,56733,1002,96753,294
28900:8016,568,610,10570,50793,33608,51500,109403,70813,1690
29424:709,76,58,17,866,67299,12330,116524,650,616
10691:58,616,17,104892,42681,16706,364,542,518,322
42590:866,654,302,138,84,8964,2061,1890,899,616
32110:564,302,17,866,20325,17191,29221,361,698,58
49664:76,719,2318,12722,11917,17102,5738,5480,463,10267
9840:11991,10365,4487,62044,4256,30489,226,13178,673,40107
51105:885,16995,19330,76,32623,72363,75363,1546,31315,226
36564:986,29174,2757,34919,57656,2379,81,61052,6921,5254
45341:62,596,285,82416,32200,120,57043,8878,49408,483
10364:364,81,17,116484,27090,45291,5468,26735,826,616
44162:29319,84988,616,58,76,508,226,1102,84,866
8334:58,17,654,616,14464,18687,2900,29,76,61
36499:76,361,1913,6387,866,11731,5443,2139,5363,1730
33355:46905,17427,21822,17590,28879,49458,4996,66922,54839,8389
43049:8860,168,719,86517,57062,463,5738,661,698,2103
24775:1614,34356,17651,58494,23688,2425,1046,23019,47065,24512
13116:70284,347,11884,2342,238,14237,19937,9800,100251,698
56215:32728,8654,61,90290,53544,96244,88859,8651,10825,49790
17243:226,302,17,76,138,8183,36000,55430,1462,58
31653:6754,3196,840,93087,90185,112552,27070,2548,14793,76
29557:32488,96877,3176,24997,33574,10068,7140,78662,698,76
23073:24769,866,302,654,138,84,8964,2061,1890,899
3423:76,650,17,58,8930,25174,14402,986,616,1382
34470:76,17,654,84,20182,13976,72179,138,616,58
11414:18319,302,17,16572,4910,110690,301,45472,1102,102777
27789:71237,986,16879,72296,18787,27490,91964,18331,94058,76
42461:616,225,17,76,83892,46456,71429,58,675,62
45605:3568,5097,10039,76,113437,64620,53895,2139,890,866
40234:616,654,17,8,70581,94167,409,1196,76,58
2965:106585,46210,57034,57868,29174,86872,39796,76,37158,64461
31130:4339,10451,13895,68458,76504,42430,2548,60950,6558,2946
55300:866,654,302,138,84,8964,2061,1890,899,616
50846:500,931,81,77740,80248,52609,21090,11696,61471,986
10236:65107,33195,115745,8663,49680,22066,21524,2377,2292,96012
19996:866,654,302,138,84,8964,2061,1890,899,616
27594:84,2265,17,97748,899,1187,48,58,616,5398
39515:441,4513,8928,76,61409,70044,54174,14419,1145,13
6110:16947,76,40,26496,65355,262,119489,21938,53700,92838
7682:7836,47276,289,8,1012,1462,1217,28527,1455,2618
22354:76967,4199,37716,1388,20047,62,47948,44138,221,12328
39188:361,302,17,76,3502,20322,45770,354,1102,58
19276:58,596,5991,3638,17,302,616,9372,4820,28225
47703:13895,1446,23824,50442,19433,42190,35823,6379,93236,40781
26612:301,12706,17,109150,34632,2668,1888,4145,18601,48076
22682:84,32948,15061,6760,302,17,327,76,9580,498
16918:1131,2946,31227,12396,22,25103,19434,99978,110448,101968
16329:8,84,17,616,19529,1201,19469,58,76,1102
31001:17,302,654,76,84,43900,8489,15787,564,58
8600:931,70,17,84,30564,76389,84549,1099,873,58
30739:73708,13088,30779,76,121179,81,3718,36370,8860,2967
10303:89570,72700,22218,92545,105934,94224,7945,1930,82899,121646
9911:29555,24425,17,53026,7744,34320,7608,37591,2582,76
33491:13677,37827,5383,8566,6708,8973,76635,47993,111555,5538
41089:1295,15423,302,58,43782,70479,34547,29,616,8
19343:93612,61118,616,58,76,508,1102,226,866,84
35456:4937,70853,206,115885,114843,87915,24775,34814,9069,377
45936:17816,29802,9354,94366,8117,73102,75937,32537,100788,81699
41286:43326,102613,18414,33279,78047,91112,92774,13789,80425,1193
42989:356,52650,19814,141,63880,554,92305,14241,1009,2239
28579:5663,81,82108,59166,48577,17,76,616,39834,57407
52159:20301,45088,23792,12218,69361,656,58650,1030,74831,28020
41483:17,302,654,616,29,12237,14437,47000,650,76
30610:76,616,58,508,1102,226,8,84,866,650
49867:9594,4671,7468,65526,100503,104657,1468,1077,113748,36829
28973:650,302,17,616,76,58,52980,32353,8662,138
19148:8322,24933,6856,11072,13077,16965,9674,19528,31597,30815
12991:76,508,17,20013,7586,74027,236,564,58,616
40043:361,302,17,76,3502,20322,45770,354,1102,58
7555:72027,17692,90038,13716,2600,2549,827,39066,81074,13312
31004:24933,8322,6856,52595,11072,16965,13077,9674,31597,19528
20721:866,654,302,138,84,8964,2061,1890,899,616
46528:780,3423,2241,9023,81222,22745,262,3137,76,58
52423:4936,13858,1119,22906,2737,34683,52228,899,24357,45480
25044:84,947,908,56761,65457,2220,73495,70,568,8700
32773:18287,13051,69736,37838,56658,39089,3847,1546,100251,616
37358:11579,29,302,1102,84,102630,138,97,1549,273
31005:654,17,302,616,58,11816,11110,33677,29,76
46463:11302,82378,58,76,616,226,508,1102,84,866
41485:3661,81,17,98901,119341,780,327,58,616,568
31267:568,32320,3824,22501,3549,26325,84,46106,65286,53077
33232:81372,98968,273,116092,35714,18291,28536,26751,616,58
11552:616,5702,15540,5987,302,654,29,2061,8964,1890
35525:76,70,17,23114,36186,94821,986,81,616,84
41027:2241,3423,28953,28926,90231,17,76,31481,81222,24292
8670:91004,95754,81,57066,113832,780,60302,58,226,3423
29368:302,654,17,616,866,81289,47737,69567,285,58
29892:12720,62259,533,2754,4647,947,2510,306,14237,24694
22949:75493,104598,59421,34034,32793,46554,2677,23442,30436,3846
30482:361,302,17,76,3502,20322,45770,354,1102,58
33364:787,103,17,7779,20553,75095,245,4268,1165,508
36508:650,17,302,76,24944,24703,29782,11326,616,58
44368:63148,2687,40333,73361,57827,47746,91072,616,1196,11053
51835:89980,35722,29723,13992,87822,19245,8892,891,650,15294
16269:75345,76,17,302,645,58,616,29900,20969,866
33561:28594,103264,22018,73498,83430,80357,76,83913,98307,1760
41159:616,17,302,58,66319,72240,12300,29,76,190
3431:80576,3225,1730,47290,88768,76,683,2139,34500,58
19544:114435,364,91961,41244,32678,54062,8794,21486,12495,787
30876:17708,22891,1326,116746,75852,3376,352,3755,2520,66454
22492:650,26519,48061,5363,17,302,19465,58,616,30628
29239:43586,947,931,17,21980,43745,1382,873,1539,363
14960:3088,18447,2162,73733,43591,11683,50,616,1069,4187
16532:11435,20159,115251,32244,48413,37671,72059,2946,51760,4239
31597:16686,47228,62870,48932,80867,31748,94594,20706,64213,70125
44370:1102,8,17,40597,15383,3441,354,76,58,616
49872:8322,24933,6856,11072,13077,16965,9674,19528,31597,30815
16860:76,698,1970,77518,98679,109245,1069,38974,58,1164
8476:8730,29,654,302,12830,58,93313,53337,616,8
27406:58,302,17,616,29,84,9041,38283,3751,8
39458:780,3423,2241,9023,81222,22745,262,3137,76,58
45353:13567,719,168,49654,46414,57880,113234,47208,65558,110174
27799:108157,1556,35640,103064,53585,31469,50100,2318,76,54323
17974:82949,22255,4573,7006,116053,5581,54225,18892,5767,28888
42864:441,10647,5122,51722,44862,50715,3618,9661,4513,8928
41947:104852,87798,107090,105119,91266,37812,53976,87099,76,58
30288:29661,15069,11660,1889,87634,55391,20572,33604,36886,53386
35332:58,616,17,49759,8055,1345,564,76,409,6
23542:102013,26389,58399,24432,16486,20403,33075,20091,34042,10590
224:4797,4589,601,1467,4965,61573,353,584,1951,44267
15027:500,6491,17,76,61949,54851,21420,785,18239,616
22363:10106,16406,14470,85046,61920,87673,11101,76,8496,482
32647:182,17,302,49434,2914,4252,1245,650,616,58
41424:302,17,654,58,616,9047,32895,8680,29,76
10115:17975,8,9581,108069,10171,2097,182,25553,54747,1382
12211:16658,6901,10692,85406,39373,78979,8783,3043,1651,76
15224:616,15,17,103259,120558,108410,364,70,58,226
53476:99359,385,12617,44547,90233,60064,43848,26717,33644,71025
36315:8001,23599,59623,98501,8187,17674,76,2200,21879,75402
17779:866,654,302,138,84,8964,2061,1890,899,616
29045:19818,58,17,302,616,29,84,38283,9041,3751
38870:616,17,302,8,4338,6535,12015,650,58,76
13325:1592,99452,38165,91247,77286,112841,21553,35946,99035,73588
32451:4400,18971,18807,302,654,17,616,58,269,28061
29569:58,17,654,616,8004,37562,37504,449,76,861
47909:2743,3461,542,43320,54135,95971,1048,146,24216,616
22823:2888,18819,168,14635,17263,23532,87235,14161,11431,1740
8413:409,32,3158,2456,2467,17,616,650,542,84
10968:58,616,17,49759,8055,1345,564,76,409,6
21317:76,508,17,226,64982,20167,11535,7006,616,238
30094:182,302,17,49434,2914,4252,1245,650,616,58
20990:76,70,17,23114,36186,94821,986,81,616,84
19156:87246,55084,83408,2567,6131,5375,90695,1007,1002,13216
3305:56154,102846,57774,110485,45975,81288,22801,805,5726,30848
23872:115865,508,39490,116629,79151,13896,1682,3977,2139,46682
19549:616,87112,23993,39997,302,17,58,24292,31481,55527
16667:55663,2548,3307,19824,92621,58853,56648,354,30251,118577
11427:12332,25910,3054,58760,76,56161,1398,75530,10003,3126
10445:84,873,518,2583,431,17,1102,56318,18747,21798
22366:361,24436,17,302,76,3502,20322,45770,354,1102
50007:5117,5699,131,17220,5749,5393,165,30543,119,13917
2716:56430,76547,16542,13400,99299,500,371,30778,28712,3789
25183:101033,5407,748,121445,8,80488,7894,518,616,96990
56230:301,3897,17,84139,3188,119383,76,5525,3507,16266
22825:44779,1951,7869,49065,10537,118346,28738,4268,94661,69723
44964:76,698,17,23931,79906,43457,27671,1069,564,616
26100:203,4671,12861,119349,3034,19152,17486,120749,66190,98934
27672:84,302,17,1102,45268,84465,14569,301,327,54523
22236:654,17,302,14617,58,24990,5577,650,29,76
19354:10684,26993,87673,25000,116949,32837,11101,4093,1600,76
32978:2715,761,52097,17,46925,15809,6894,412,53216,5077
30227:9916,1618,36175,34700,119968,8739,42441,87515,513,76
41297:245,4268,71485,1985,32969,17,8,52474,49333,10248
20075:25440,1152,780,60298,28335,2163,3250,6395,26487,39988
20206:866,2153,2008,55979,43595,33748,76,86163,100001,35277
23678:58,1941,43132,1736,302,17,616,9372,28225,4820
38088:76,168,2642,98339,50876,12571,661,463,984,1400
29573:3568,5097,10039,76,113437,64620,53895,2139,890,866
40053:726,654,302,58,58296,55136,16699,239,90310,616
30621:7273,76,38234,20625,14824,3229,117134,25237,49303,361
46473:84,17,302,2934,76,8,27015,24156,675,616
17653:1592,99452,38165,99035,91247,112841,77286,35620,73588,64083
26430:2064,10048,4,43086,52449,23051,10305,18452,41249,24655
25513:37773,30977,29532,39668,49182,17865,10519,7226,3307,32875
41430:986,500,81,226,866,122130,122674,117575,780,11772
43592:866,182,239,726,3,302,2061,8964,1890,113332
23549:2596,85121,83361,90264,41656,111926,1730,8392,41237,5641
54989:58032,398,947,58,48200,48994,25323,1208,354,616
34553:899,3389,48,24596,35704,60785,2162,1187,616,245
26628:182,302,17,49434,2914,4252,1245,650,616,58
42086:866,17,302,76,13083,1763,17934,354,58,301
4751:3477,8167,25910,32096,3126,45095,81,3159,2423,37042
3572:60680,31775,29630,87374,138,76,1069,901,238,110194
16017:52345,65260,79456,16235,57093,54168,38412,70,115457,226
49684:17586,56724,15837,776,236,20501,31161,20911,7812,10075
33702:7941,39963,72762,13893,1604,92276,76384,16330,104301,21112
25253:76,2848,2265,31633,30661,18697,6387,347,361,866
43069:7048,1539,873,105431,31470,75289,17,84037,88072,69552
22568:591,58,861,1424,302,17,99180,121708,94996,393
49030:5738,74090,752,90095,168,4708,605,294,17508,7474
47851:4083,12439,14220,47000,17800,10258,1345,7809,658,9716
10254:285,86600,118482,37231,17,302,654,616,58,25964
36585:2153,2337,6097,76,80572,105660,93162,168,5738,226
37175:302,17,654,58,616,9047,32895,8680,29,76
29708:75771,302,17,616,95765,35452,138,650,76,58
24468:5398,11612,2139,4425,2548,18124,76,114175,3509,59151
2853:18850,83814,5738,86461,34823,1867,68624,1081,4444,12631
40123:2982,377,4481,90902,13865,109158,23370,306,9425,4600
47721:35793,30977,29532,39668,49182,17865,10519,7226,3307,32875
8290:116,302,29,3234,654,17,84,15404,6940,1871
27940:873,302,17,47116,8,77327,39479,13512,1164,616
45298:245,30646,8213,38269,801,15333,168,15304,1109,22316
25583:361,302,17,76,3502,20322,45770,354,1102,58
35932:546,1970,3081,10446,730,5398,58,616,76,5738
43530:34228,22707,40111,17,10066,96334,58669,14838,2018,787
33443:3731,236,6059,82422,285,6496,45,51911,52187,117598
17461:34404,62081,78598,88708,33539,9435,17316,26153,6520,49500
10387:53812,48539,616,76,58,226,508,1102,84,866
26566:866,654,302,138,84,8964,2061,1890,899,616
31151:58,29,17,8683,9789,24012,358,61,56109,45592
50277:20931,14636,3535,83571,8,67160,19925,82094,4613,656
31806:29030,14092,5120,48365,56198,65429,33160,3233,656,1987
35212:85445,7334,9594,88667,24538,1471,1787,10438,59900,361
24536:564,302,17,866,20325,17191,29221,361,698,58
891:361,302,17,76,3502,20322,45770,354,1102,58
25388:6293,101496,55467,95212,31623,57884,106474,50163,72972,17397
48837:102102,2852,17990,118194,102228,42246,2515,69933,21165,87844
28663:616,14199,29734,14173,17,302,58,101711,55376,82000
35999:11626,76,385,2265,103857,55431,82229,108134,41385,61791
8227:4798,1267,17,34402,54334,53560,32,245,616,84
50671:18319,302,17,16572,4910,110690,301,45472,1102,102777
50802:7334,7622,9594,23113,52391,58356,203,12861,2543,76
4035:974,2403,3207,2816,106,17,17856,16496,48211,2696
23423:6315,16465,5574,441,33033,95141,51845,371,47652,1256
10454:358,70,7721,1885,64719,17,74831,94440,4296,124
29777:8322,24933,6856,11072,13077,16965,9674,19528,31597,30815
44318:97246,26030,76,616,58,508,226,1102,84,866
24144:168,2337,4372,96464,81427,112874,352,1326,1460,53052
12616:80826,42514,11644,9629,14964,37386,5598,40,20490,11641
24668:61,146,17,37353,4432,27534,447,301,39749,616
33707:780,2967,81,79414,2506,93496,731,3423,2379,58
14712:22128,8066,2548,22546,53749,105750,84238,89789,42506,109137
24210:1790,15289,70,55253,226,62293,1382,710,508,30617
38686:46663,62950,53358,33947,9930,7115,6,41679,93694,3672
43140:57351,114000,24670,1786,101964,62186,89264,24081,69384,36964
40258:76,168,35229,35424,34491,99905,719,5738,44,226
50411:58,302,17,121708,99180,94996,861,591,8,76
500:76,17,302,616,84,30002,30954,21834,58,866
15303:3440,69,1917,12597,93408,38690,327,105988,14314,17944
31023:18215,856,12937,63130,6226,4364,4755,3516,14059,2140
33316:866,654,302,138,84,8964,2061,1890,899,616
24146:51173,604,17,616,1463,27682,6442,703,58,65785
2597:780,3423,2241,9023,81222,22745,262,3137,76,58
42945:500,138,17,77407,117842,76373,24521,70,84696,67111
16352:16383,699,84,302,17,92106,71192,72077,1822,861
44583:441,4513,8928,76,61409,70044,54174,14419,1145,13
11047:1127,1359,17,8,50033,76424,22358,6243,699,65
36330:58,680,17,79717,91882,554,29,892,43827,51678
174:57606,19585,38437,82864,90200,20582,109231,115036,91046,64416
15567:58,302,17,616,29,84,9041,38283,3751,8
46483:361,302,17,76,3502,20322,45770,354,1102,58
17008:65,17,302,8,45652,23534,12175,327,15,58
42030:616,11767,302,58,2376,564,76,226,3,1196
32205:5097,3568,1730,35582,42756,42640,4743,890,18425,84912
8036:40319,984,399,28387,41543,8252,6411,25253,27295,12136
32140:30280,19392,2764,30564,84549,76389,931,70,58,616
14128:43848,15,1175,8,13019,3841,90233,26096,5575,13065
43865:39882,17047,50575,5184,5254,5545,3376,10646,1790,1435
20547:12090,429,17,36541,76,616,15207,26360,866,58
37053:91027,112973,669,88305,88867,45886,101157,6225,19823,5880
36595:58,17,302,94996,99180,121708,861,591,76,8
16945:616,1558,101,106836,116589,45544,5292,986,1196,58
10133:3610,138,9289,704,698,224,76,117,12310,42735
42490:13889,76,698,26460,8660,24608,17,866,59417,55900
11836:135,86780,224,24384,31171,53462,94940,28446,40,44191
33844:76,698,564,56465,66613,60287,98371,66205,2139,1730
16552:2357,48945,4456,8213,1703,47293,14754,21795,42069,6383
34106:64,8454,9354,122371,91791,118273,2982,11973,76605,14531
24019:83814,2646,18850,32856,3214,3159,50724,76,409,650
14784:8894,1682,19112,119223,100812,98714,4261,719,16717,23731
22251:3137,4425,81,72681,46319,16653,77199,58401,8511,5767
34041:508,931,70,226,41565,2700,1825,58,23951,1451
31159:27070,157,2548,7160,24752,77589,72929,12152,14793,5111
41508:78145,41526,44479,101783,111212,11973,7024,36235,3307,6559
38168:9612,7484,7225,47785,81228,4877,719,661,45719,22159
31356:610,4268,17,50405,21372,51089,301,616,58,354
18322:1527,189,4755,41257,39901,113702,2880,3107,10041,508
30767:22128,8066,2548,22546,53749,105750,84238,89789,42506,109137
28606:616,8004,37600,6726,302,17,58,30441,34572,5981
34632:224,19912,650,564,19148,20830,2665,56665,542,34634
40789:8,2937,6129,5655,654,17,616,84,116920,27251
43933:41951,87253,48397,21559,669,70,1344,14894,4919,11813
22580:21372,51044,81,51500,70813,109403,3323,1402,1360,1462
47470:16686,74705,616,76,58,508,226,1102,84,866
43344:31487,29,654,17,616,58,333,6562,7970,650
24349:58,289,17,8,60621,60334,31991,616,76,138
13607:138,70,17,84,50662,24582,6686,616,76,58
15441:4707,112862,117827,29804,75535,17739,2733,29135,120308,79709
245:262,16786,80508,40012,8588,62162,81,3137,5767,780
34174:84,518,17,10927,53178,101,855,61092,3304,953
41510:8,84,262,21376,5356,31789,65956,36612,11048,93011
37515:866,654,302,138,84,8964,2061,1890,899,616
17079:616,1044,22,354,302,17,58,76,28347,81896
33454:11637,61444,70038,13277,82921,104976,1608,36630,378,2703
40790:9095,22816,14966,17763,12070,33925,88226,106819,12080,21981
31096:2960,2631,9313,5956,97146,58993,30990,1878,1772,12435
7451:38690,69,1917,12597,1617,17944,48197,121818,25649,52829
38367:8,122,1239,4702,13060,3005,616,1603,8183,330
37516:58,17,302,94996,99180,121708,861,591,76,8
6600:226,81,70,17317,53395,57656,3423,1884,76,508
44787:866,17,302,76,13083,1763,17934,354,58,301
52778:5663,81,17,76,616,57407,1851,39834,650,238
9810:5253,23398,1122,33720,15937,2924,1406,9448,33683,37375
13871:719,463,168,74833,41070,84563,135,2888,40,574
25989:669,16965,9674,98174,118377,76108,30815,2848,24933,39308
23631:7088,4671,8167,58205,101657,68057,40510,238,7622,862
30247:522,379,3789,4253,1569,114189,3976,1002,15865,3509
17147:39416,15560,49842,18370,2609,22733,44628,60275,24642,2028
2737:38152,40488,36349,17,18903,23398,13218,33585,58,1102
10335:86264,32315,30916,122178,110095,106204,6500,669,18152,69127
45443:702,90191,17,64869,90114,80318,36231,6678,12509,79895
17671:1102,84,1039,71405,23095,18700,14728,19666,518,9936
30902:16911,3233,13203,18114,40010,6589,49,4363,6614,11396
1951:2121,59310,1360,117484,28510,91621,122274,98617,87557,44903
50290:12776,4364,1606,36162,1309,17757,327,518,8,76
32409:76,736,17,616,8,79677,41699,30069,698,58
41055:76,719,2318,12722,11917,17102,5738,5480,463,10267
40924:17,3489,115283,944,6007,79305,119433,58,616,76
10794:616,58,302,20564,34692,42524,861,76,6,568
38108:1102,8,17,40597,15383,3441,354,76,58,616
20161:866,8995,93,12223,17,302,17191,20325,29221,361
42824:17,654,302,58,616,43577,14924,35589,650,76
16231:76,719,2318,12722,11917,17102,5738,5480,463,10267
17279:95426,66671,8772,110350,1970,123258,66118,51403,22667,19152
34833:717,17,302,50094,51625,58739,29,650,76,616
34309:7941,13893,37503,98818,96913,21112,38795,5851,8,64389
53894:65,616,8,1037,3941,7707,17,4728,15039,11740
28873:702,90191,17,64869,90114,80318,36231,6678,12509,79895
39877:20313,8275,23964,25481,15163,61228,8446,54390,214,16610
6603:12332,8860,17527,37042,86707,12734,297,8167,1069,7585
2346:76,70,17,23114,36186,94821,986,81,616,84
43480:49371,55846,18679,18966,48933,31246,15639,68202,104938,113488
20555:1693,268,5634,750,302,13876,4542,902,58,194
