3811:5975,9006,21249,6192,34404,14287,22446,73759,54532,47429
3820:302,17,654,84,58,29,616,1102,8,138
3840:17,302,654,84,29,58,616,70,1102,8
3846:17,616,76,302,654,58,542,29,15,8
3849:17,302,654,84,29,58,616,1102,354,8
3850:17,302,84,654,8,616,1102,58,650,29
3857:17,84,302,654,58,616,8,1102,29,518
3859:654,17,302,616,58,542,101,8,84,32
3862:17,301,302,654,32,327,616,58,698,1119
3888:17,354,302,654,358,616,76,58,8,84
3911:45,17,616,302,654,58,518,650,542,409
3921:226,17,81,1023,70,302,654,616,140,76
3929:17,76,302,654,564,616,58,8,226,84
3930:302,17,654,616,58,301,8,84,518,787
3934:41004,44934,65778,50975,3727,65217,17084,6823,87844,20411
3947:17,76,302,8,654,616,84,58,301,518
3950:17,616,302,58,654,76,29,650,84,8
3962:17,650,302,616,654,542,58,508,238,8
3974:25282,16504,37879,16352,20216,42480,22389,9667,25768,11320
3975:616,17,302,654,58,15,861,8,542,650
3988:508,245,17,1410,81,616,302,654,8,564
4001:3797
4006:2030,17,1535,302,616,654,58,542,8,15
4007:1884,81,226,17,76,616,70,986,542,508
4008:70,873,17,302,654,84,616,226,58,138
4009:17,616,364,1196,698,654,302,65,542,58
4028:81,140,1749,17,1509,616,226,780,654,302
4031:508,17,616,8,302,654,58,76,564,518
4035:970,17,3207,8,518,2714,1827,10466,774,2403
4053:17,508,616,302,654,226,61,58,8,518
4064:17,616,58,302,654,29,84,8,76,650
4067:302,17,616,654,58,29,564,8,542,84
4068:1287,17,616,302,65,508,327,650,2200,564
4069:17,302,654,616,58,84,8,76,29,518
4075:3877
4076:3878,45461,25271,41634,87178,91878,31273,65579,46579,5738
4084:302,616,17,58,654,542,29,8,6,84
4091:17,302,84,654,616,58,8,32,81,518
4098:18687,4228,55674,29914,26871,9041,6456,2485,15228,4864
4103:17,302,654,736,616,58,84,8,236,29
4104:17,302,654,564,616,58,84,76,8,236
4124:2642,135,168,984,719,6772,8860,5480,25202,661
4132:17,616,518,302,654,58,8,542,32,508
4134:17930,3931,24768,110287,12084,46550,29007,32228,39380,51031
4138:17,899,81,508,302,48,1187,654,616,364
4140:1460,5738,297,168,1326,719,76,2337,984,2153
4149:72306,52911
4158:76,17,302,2548,564,616,654,58,8,650
4164:17,542,899,302,654,616,226,58,48,8
4167:1382,17,2140,302,8,518,616,654,84,508
4171:11563,3971,21905,9289,63474,67013,8321,68926,226,1511
4177:17,564,15,616,302,654,58,902,8,542
4179:654,17,302,29,58,616,84,94,8,354
4184:17,302,654,58,616,29,84,8,138,650
4190:3737,55545,20994,10762,28163,27086,12544,71332,91856,31182
4209:3676,1164,2025,100327,74525,24632,3361,83954,6694,14500
4210:289,17,58,654,302,616,101,518,542,8
4211:4024,7713,40470,40038,43926,4600,28789,88132,91309,100732
4213:17,616,302,58,654,8,518,650,84,29
4223:4036
4237:17,84,8,302,654,1102,616,58,518,15
4242:17,8,302,616,654,58,866,518,84,238
4248:3132,26401,931,86884,86333,5145,61489,2048,22269,13082
4249:76,17,302,564,654,616,58,650,2275,8
4265:395,17,302,654,58,29,616,84,239,1102
4269:302,17,654,76,616,58,542,70,84,138
4273:17,302,654,354,616,138,58,84,76,8
4275:302,17,650,654,616,58,84,8,29,76
4277:17,302,616,654,58,84,650,8,1102,29
4281:654,616,17,302,58,29,8,84,650,76
4301:17,58,302,654,616,70,84,508,8,138
4303:76,17,8,564,302,542,616,654,58,518
4304:17,654,302,616,58,76,29,84,8,354
4344:616,17,654,302,58,138,61,8,542,84
4353:2937,1131,17,654,787,302,8,616,84,518
4357:76,17,302,616,654,402,58,564,931,8
4365:2342,696,17,168,76,1147,7225,564,302,654
4371:17,616,873,861,302,654,58,1023,8,84
4372:17,302,654,508,616,58,84,8,327,76
4399:17,302,654,616,58,8,29,84,518,6
4400:17,76,302,616,654,58,224,6,8,101
4407:17,302,654,616,58,84,29,8,289,76
4424:1577,11896,12446,33375,77985,4242,100210,54895,102079,12222
4426:40596,10463,25551,9363,3926,54878,4244,4455,60193,8418
4436:564,17,873,931,616,302,76,654,8,58
4453:7991,50219,50273,71905,13894,11840,33420,4755,27070,3196
4457:518,17,8,616,302,654,65,58,84,568
4458:1703,17,616,542,364,58,245,564,61,518
4466:302,17,654,58,616,29,84,866,354,8
4469:17,302,616,58,654,15,8,542,29,84
4482:17,616,654,302,58,76,650,542,15,8
4507:17,8,302,654,84,736,616,58,518,1102
4514:302,17,654,508,616,58,361,76,29,84
4517:17,654,302,84,76,8,616,58,301,736
4519:4336,359,49928,18722,302,55480,1239,17,18364,3841
4522:25481,8275,37575,23964,8446,18338,8759,3522,4671,11270
4530:616,76,17,302,654,58,70,32,8,650
4537:294,17,4542,302,616,4032,8,654,542,58
4543:542,17,361,698,302,654,616,58,76,866
4562:76,508,17,65,302,616,654,58,564,8
4578:302,654,17,58,616,29,84,8,650,76
4588:654,17,302,58,616,736,289,84,29,76
4618:17,1382,245,1744,616,710,1002,8,302,518
4633:1121,23183,14769,18150,31670,33447,63166,68787,59931,68051
4637:40596,9363,10463,25551,54878,4244,3926,4455,12906,8418
4640:17,302,654,616,58,542,84,29,8,76
4641:4755,378,1352,1790,17,10041,508,2275,189,1712
4642:17,58,302,654,84,616,8,81,76,29
4651:239,17,302,654,616,58,29,650,542,3323
4665:17,302,76,654,616,58,564,84,8,736
4666:86873,4479
4682:13060,25589,4498,93881,22967,34204,33595,75809,54506,64511
4687:17,654,302,58,616,29,84,8,1102,650
4692:17,302,654,245,616,58,84,8,29,518
4696:9267
4702:6492,14937,20230,1322,6753,80060,68638,20153,61918,49097
4730:17,302,654,70,616,138,58,84,6,8
4736:17,302,654,899,84,616,58,361,8,29
4745:17,654,302,616,58,76,8,84,29,650
4749:76,17,1382,302,616,654,58,564,8,650
4751:4575,25910,8167,367,12332,3126,3477,81,70,57974
4760:2265,1913,76,17,2717,361,302,866,2139,654
4762:29,17,564,302,654,616,58,542,76,8
4767:76,17,302,654,616,564,58,650,8,84
4774:17,302,654,84,8,58,29,616,1102,518
4779:1822,17,493,578,302,616,58,147,654,7477
4788:17,302,84,76,8,654,616,58,354,518
4789:22610
4794:17,302,654,616,58,84,8,29,2030,1102
4796:9354,19547,10503,17,8454,81,47914,74505,840,1352
4797:17,302,654,616,58,84,8,29,76,650
4802:17,302,654,616,58,84,899,322,8,29
4816:5303,17,302,6009,58,616,654,736,84,8
4831:17,302,654,58,616,84,29,8,363,650
4834:17,302,654,616,58,15,8,29,518,542
4852:76,81,17,698,302,616,654,58,564,650
4863:17,508,301,302,654,616,8,1405,58,84
4870:866,17,302,654,616,394,58,29,361,84
4875:17,302,654,616,58,650,84,29,138,8
4889:17,302,654,76,84,616,29,58,354,8
4894:361,2139,17,500,866,76,302,654,1471,616
4898:4732
4910:17,302,654,58,616,84,8,29,1410,354
4919:17,302,654,70,542,616,354,58,226,84
4926:17,302,654,616,58,84,32,245,8,29
4934:4755,441,840,1352,189,17,9354,10041,508,76
4935:28,15,245,302,654,518,1410,508,616,2302
4944:3737,24309,18601,37199,15464,30029,4959,85308,17,70658
4946:226,17,119,70,616,302,654,8,58,76
4949:21963,8930,9758,12278,17,99807,88590,4778,508,8
4951:827,1970,1205,17,6733,1410,302,70,76,654
4956:302,17,654,70,616,58,61,29,76,84
4961:500,2548,17,616,81,76,58,654,245,8
4984:24054,4826,302,29,25826,2665,11108,2512,244,205
4986:302,17,58,654,616,29,8,84,363,76
4991:51581
4992:17,61,616,302,654,58,162,542,15,8
4998:654,616,17,302,58,70,29,84,8,650
5001:17,654,302,8,616,58,84,518,301,650
5002:1495,6503,8660,15921,24608,17,8,302,409,13889
5006:285,17,986,302,654,616,58,76,29,542
5007:245,17,1744,1002,616,302,15,8,654,518
5011:1272,72964,4862,3548,698,802,115725,117347,111388,103788
5015:245,17,616,15,302,654,518,8,58,4268
5018:17,302,654,8,616,58,84,29,518,650
5031:17,616,302,8,654,58,84,736,224,518
5039:82480,81252,29230,41431,90300,83535,21327,30786,79523,4901
5040:17,8,616,302,654,58,245,61,518,508
5047:402,103,17,616,542,58,302,654,32,15
5048:2292,17,616,76,58,302,650,564,8,500
5079:17,302,654,616,58,29,650,84,866,8
5086:17,81,564,226,302,76,654,616,698,361
5088:1804,1822,17,616,302,58,654,650,554,8
5089:97,17,302,654,58,616,29,76,650,84
5090:1600,17,508,11085,4953,76,5744,84,354,70
5097:1030,1435,17,508,616,302,8,542,76,654
5107:17,301,302,654,1535,616,58,931,8,1550
5108:500,17,76,81,70,58,616,226,8,654
5119:17,8,302,616,654,564,84,58,518,76
5120:254,17,3081,616,302,866,361,654,76,58
5129:1326,168,1205,1400,1528,574,719,76,7585,984
5147:17,302,616,654,58,84,29,8,285,76
5148:5019
5176:58,17,654,302,616,289,8,84,101,29
5180:5048,17,302,650,70,76,616,873,1405,1023
5188:378,4194,17,508,8,76,616,564,654,302
5202:51433
5207:3191,17,5731,302,518,84,616,654,8,58
5208:302,17,654,616,58,29,8,84,70,518
5214:65,17,302,654,616,8,76,518,84,58
5217:238,1109,17,302,616,654,58,650,542,8
5247:17,616,486,654,58,302,542,15,518,8
5271:226,17,70,616,76,302,654,58,81,138
5276:25974,1623,58142,20963,32280,37455,19929,73638,36752,47134
5279:17,654,302,616,84,76,58,1102,354,138
5288:17,302,654,616,58,84,327,8,76,29
5294:17,899,302,654,616,8,1119,518,84,1187
5299:17,302,654,58,616,76,29,542,84,650
5300:17,301,302,654,616,58,1023,84,8,518
5306:542,17,616,302,654,58,15,518,564,8
5307:5192
5309:17,899,1187,1119,2162,48,302,654,94,84
5323:14942,3855,901,409,273,5208,15573,16347,301,15
5325:59582,31976,5210,62270,89362,8611,105630,16073,19644,38747
5329:899,48,1187,2162,17,875,1119,302,84,6450
5335:17,84,302,654,1102,8,58,616,29,518
5358:327,17,2583,302,616,58,654,8,76,84
5361:654,17,302,58,616,138,285,29,84,8
5364:76,698,17,616,1196,302,654,40,564,58
5378:17,654,616,302,58,84,8,542,518,1102
5385:17,302,654,84,29,616,58,8,1102,354
5387:302,17,654,616,58,29,542,84,15,8
5397:17,302,654,58,616,84,29,138,70,8
5398:215,58,17,654,616,542,518,902,364,289
5403:17,302,616,654,58,84,29,8,138,650
5425:58,17,302,654,616,289,101,138,8,84
5433:17,302,654,650,58,616,84,29,8,76
5434:986,17,1200,654,302,616,5553,58,70,81
5435:302,17,8,84,518,654,616,58,1102,29
5436:17,84,866,302,654,361,58,8,616,1102
5438:17,8,84,302,654,616,58,518,1102,29
5449:262,81,17,76,616,654,302,564,650,58
5455:616,17,542,302,654,58,15,8,364,518
5456:902,17,616,8,675,302,518,654,58,84
5458:1410,17,302,8,616,245,654,518,564,3618
5462:17,302,654,616,58,84,8,518,327,76
5472:81,17,3137,140,226,1884,780,76,70,616
5474:17,654,616,302,58,29,84,8,354,518
5477:533,3177,5254,13166,76,378,17,5975,5360,1397
5478:1446,3977,905,17,13895,1410,508,8,616,76
5479:1521,17,1501,2526,1405,65,15,542,245,327
5480:17,302,654,58,616,29,84,1102,8,15
5499:81,262,780,17,5767,3137,731,302,654,616
5500:5382,69872,63192,14297,112645,111688,65045,30759,99656,90787
5502:18,17,518,654,8,302,616,650,58,199
5512:17,616,542,302,654,70,58,8,364,861
5527:17,302,654,616,58,84,8,29,76,394
5529:75526,5422
5530:616,17,302,654,58,15,8,542,162,650
5535:70,508,17,302,616,654,8,76,58,84
5536:1218,4213,60036,70,51999,17,48943,654,616,52178
5542:17,542,616,654,302,65,58,902,8,873
5551:17,76,302,654,29,616,58,15,84,8
5562:654,17,302,58,616,29,94,84,2030,354
5580:17,302,654,8,616,58,84,518,6,29
5584:4308,12968,2260,2856,11577,7940,5486,16360,31356,24065
5601:17,654,616,302,58,29,650,564,8,84
5611:17,302,654,650,616,58,8,84,508,76
5632:17,616,302,654,58,29,650,8,84,138
5640:5550,76,654,58,17,698,1970,190,2139,302
5644:533,5975,1397,2510,9054,4889,603,13341,53686,6311
5645:5857,17,2829,654,302,616,58,76,29,518
5656:17,8,84,302,654,616,58,518,508,1102
5666:236,8197,10641,3448,21171,4203,12253,564,28988,7795
5683:354,17,168,302,654,84,76,1326,5480,616
5691:5606
5696:518,17,245,94,8,616,302,84,654,58
5702:17,302,654,58,29,616,84,8,650,76
5707:4755,10041,1352,1205,17,4825,827,1460,3107,508
5717:358,17,4671,76,302,654,4021,616,58,650
5718:866,17,354,302,654,899,84,361,29,58
5721:699,17,84,654,8,302,616,518,58,1102
5722:17,616,302,654,650,58,564,518,8,76
5741:17,302,654,84,29,58,616,1102,354,866
5765:616,17,302,654,58,8,1405,518,542,76
5766:2406,5693,6906,14404,42870,1176,8226,358,43400,76
5780:17,654,616,302,76,58,8,650,84,70
5784:564,17,616,302,58,654,76,8,542,518
5788:5716,76338,41000,3591,74483,1730,47847,719,28577,18709
5798:1119,17,1405,8,302,518,616,84,654,5998
5803:17,302,654,616,58,84,8,650,29,518
5817:17,302,654,76,58,29,616,84,354,70
5822:19197,8901,31723,2534,17,518,15,8,302,616
5834:76,17,302,654,616,364,58,273,564,650
5858:70,17,698,1023,76,302,616,654,564,226
5863:7334,1589,9594,7622,17,2904,4671,8,8867,378
5864:17,76,58,302,654,616,226,6,8,650
5865:9662,8226,17855,48832,5807,63371,2400,85642,29473,61286
5866:5767,1326,81,4292,17,226,731,76,564,616
5876:353,1951,2268,1002,245,17,616,518,8,4268
5884:17,518,616,302,654,58,8,238,542,902
5890:29,17,302,654,58,568,616,97,84,650
5891:55418,5833
5892:107617,61544,44201
5894:718,17,1871,44,76,302,8,70,2312,654
5896:82447,4604,6779,65127,43442,14817,6097,40667,4499,336
5904:31058,10372,37462,39898,4471,38990,1277,91431,11152,2291
5905:8,17,84,518,302,616,654,58,1102,101
5922:17,616,302,84,654,58,354,8,1102,224
5923:8,17,564,616,302,654,58,518,84,861
5943:15,17,302,1109,654,616,58,3234,542,29
5947:1201,5887,10860,39828,65522,22192,554,32709,20261,41071
5956:17,616,302,654,58,542,518,8,84,650
5964:17,616,302,654,58,15,542,8,554,518
5978:3043,4146,5916,6901,50765,6117,2857,70,3288,1677
5990:17,65,302,654,616,97,58,146,674,8
5994:5932,63574,64804,15777,19135
6001:2512,2414,76,17,385,616,302,564,654,10267
6002:202,5925,17,616,302,409,650,1196,542,654
6013:1772,2631,17,9313,650,58,5956,302,4508,616
6018:94,1405,17,654,302,616,58,518,84,8
6020:2848,4,698,14524,76,5962,10787,10048,2265,654
6027:17,302,654,58,616,84,322,8,29,1102
6031:24143,14175,25915,30374,5970,112723,49961,101693,88420,86995
6062:262,947,17,302,616,654,76,84,81,5663
6067:70,17,899,302,1023,654,84,616,1462,138
6073:302,654,17,58,616,29,84,8,650,394
6076:616,17,58,302,654,861,238,8,542,327
6078:6503,7021,3992,9101,8,84,302,17,13408,25662
6083:61,17,616,654,302,58,15,542,8,7210
6093:17,302,84,654,1102,354,866,58,616,29
6109:953,17,6503,302,616,8,2609,654,84,58
6110:802,17,616,1410,76,564,508,8,2139,1471
6118:17,302,654,616,58,542,84,8,29,76
6128:17,302,654,58,616,29,84,70,8,650
6135:2068,5545,5254,1790,17,70,508,76,226,1023
6137:17,654,302,616,84,58,1102,8,29,301
6139:84,17,302,654,1102,8,947,616,486,58
6140:45,17,616,302,2429,58,654,542,650,409
6145:6102,30330,1761,13186,29,113497,18792,33218,1119,9745
6146:110943
6155:17,302,70,654,616,508,8,58,84,226
6161:17,398,302,616,654,1002,294,58,8,76
6162:58,17,302,654,616,101,6,29,8,84
6164:81,17,2967,205,302,58,654,616,226,76
6179:7926,911,5319,11590,1337,13341,25145,12294,35817,21249
6186:58,17,654,302,616,289,32,8,518,542
6192:70,17,302,654,1023,616,1382,58,84,8
6202:76,17,302,654,616,58,564,225,650,8
6205:76,866,17,361,302,654,616,58,29,84
6207:17,302,542,654,616,58,84,8,29,518
6210:17,616,8,84,302,654,518,58,1102,899
6219:4825,3172,4755,3107,1527,1352,2880,10041,6601,378
6228:17,654,616,302,8,58,518,84,289,29
6270:17,826,616,654,302,8,518,58,1551,542
6271:17,302,654,29,58,616,84,8,1102,650
6274:85894,6241
6283:17,302,650,654,58,616,301,84,29,8
6290:1511,17,616,892,654,302,58,542,8,15
6292:219,245,17,94,15,616,61,8,508,103
6298:327,17,616,1558,302,654,58,1287,8,76
6301:302,17,654,58,29,616,84,354,138,301
6312:20309
6331:81,262,17,378,5767,76,226,302,654,780
6336:17,508,736,302,899,654,616,873,84,8
6338:17,302,76,654,84,616,70,58,354,81
6345:17,302,616,654,564,58,8,84,101,76
6351:2265,1913,17,76,8715,302,361,654,8349,616
6357:17,302,654,8,616,84,58,542,518,29
6371:302,17,654,224,616,58,29,650,62,84
6391:69582
6392:76,17,8,81,226,302,616,654,58,698
6395:4708,4966,4755,16174,508,1352,17,3524,542,76
6404:719,2318,168,984,661,76,5480,1326,8860,7235
6407:17,302,654,616,58,8,84,76,518,70
6413:2596,5403,2025,44,302,168,17,224,1326,1682
6420:1682,399,168,2632,719,18669,984,1400,574,8733
6450:17,302,84,8,654,616,58,354,518,1102
6457:26715,6454,23602,67366,65223,83297,51112,49561,76,17
6469:138,17,302,654,901,616,58,84,76,70
6475:654,17,58,302,76,616,866,138,29,84
6520:81,17,226,302,654,616,76,70,262,1023
6536:6531,38537,14906,16350,2983,5195,32347,6960,16463,13700
6543:302,17,8,654,650,616,58,84,29,518
6555:17,302,654,84,58,616,76,29,8,1102
6565:1783,847,14924,28785,6398,10757,12580,46917,16118,27548
6568:8069,157,840,8772,4257,10541,2548,17,3196,245
6569:6569
6587:616,76,17,302,58,654,8,650,564,518
6593:302,654,17,58,616,29,84,162,8,76
6594:70,17,899,302,654,84,48,616,1099,76
6597:226,17,616,302,654,45,76,70,58,2512
6600:986,81,226,17,70,564,508,76,302,138
6601:18301,17,21149,6612,302,76,654,254,542,58
6602:6615,30436,94576,533,20390,16361,50141,5692,42598,2492
6603:3126,12734,4575,12332,17527,8167,25910,57974,3054,1069
6641:17,650,302,616,654,58,8,65,327,518
6642:17,76,302,654,58,616,84,8,29,650
6655:70,17,361,302,654,866,616,76,58,84
6658:1348,17,302,3039,654,8,84,616,58,518
6671:16208,22266,28076,37282,45284,85045,6698,96827,15389,3536
6676:17,736,361,302,654,616,58,84,866,76
6682:17,302,654,29,58,84,616,1102,354,8
6694:6720,58143,6432,36868,27741,4386,31969,84537,6449,23473
6698:105969
6723:76,17,378,719,302,564,654,616,58,650
6724:2609,17,3146,616,302,15,238,518,226,94
6725:29,17,302,654,58,616,84,8,650,354
6728:17,302,518,654,616,58,8,84,554,29
6735:302,17,654,76,616,58,29,650,84,8
6736:17,8,564,616,302,654,518,58,84,76
6737:65,262,17,302,654,616,431,58,76,8
6749:984,168,719,1867,5480,8860,1400,4877,7711,661
6755:84,17,1102,302,654,8,518,616,58,354
6773:17,302,654,58,84,616,29,76,354,1102
6792:616,17,84,302,654,1102,58,542,8,6
6793:17,302,84,654,616,58,70,8,301,1102
6843:17,302,654,616,58,84,8,354,542,301
6851:8,17,508,518,616,302,84,654,58,4755
6881:2292,17,500,616,76,6491,58,508,564,8
6883:17,301,302,654,616,62,58,182,394,84
6886:17,302,654,58,616,29,84,542,8,354
6889:17,302,654,84,58,616,8,29,1102,354
6894:25149,112582,5152,6922
6895:361,866,17,654,302,58,76,354,29,616
6898:76,564,17,616,302,698,654,58,262,358
6903:76,866,17,361,302,654,58,616,84,354
6932:1245,17,616,224,302,654,58,650,8,182
6933:17,731,616,302,76,8,508,81,654,128
6935:6972,86547,39786,104512,97616,25523,52826,111979,36213,17520
6939:17,302,70,654,354,616,58,101,289,84
6948:36229,58871,14973,83890,69299,65743,42118,69922,81784,84406
6950:6985
6958:6994,41847,2528,70,17,8,650,16676,866,4326
6960:866,17,901,302,654,361,76,58,1790,84
6966:16504,25282,6504,11320,34902,42480,16352,46451,20216,22389
6977:4542,17,616,4486,542,654,302,8,58,14929
6982:866,17,361,302,654,354,76,29,84,58
6983:7025
6984:873,17,790,418,7048,8,654,302,84,542
6992:774,1002,245,17,2696,1827,2714,2403,1744,3506
7005:17,302,654,616,542,58,354,84,508,8
7019:654,17,616,302,58,564,84,8,76,29
7027:7092
7034:17,616,76,302,654,650,564,58,8,736
7035:17,302,654,616,58,84,8,245,29,518
7036:138,301,17,302,654,58,84,616,354,70
7044:17,302,654,354,84,899,616,58,226,8
7053:17,901,1790,76,302,70,508,654,226,1451
7059:168,719,984,1326,5480,2318,8860,661,463,76
7069:119472
7077:7131,62125,64725,77790,43857,31168,32107,58530
7096:65722
7112:87556,27648,31143,5455,26621,35688,41085,77754,41626,7182
7116:508,17,61,616,302,654,58,8,15,76
7118:17,302,654,650,616,58,84,29,8,76
7133:17,302,654,76,29,58,616,84,8,650
7137:30669,28323,32568,40800,7212,76265,35500,4943,8563,7082
7140:8,17,84,518,302,616,654,58,1102,101
7159:17,58,616,302,654,84,354,138,289,8
7173:486,17,654,616,58,302,15,542,8,6
7178:4900,1288,17,302,1596,616,654,1952,52772,508
7183:17,302,654,58,84,616,76,29,8,1102
7184:94727
7188:7286
7192:17,302,654,616,58,650,542,84,8,29
7196:100992,7295
7203:866,17,361,508,302,654,1382,76,616,84
7214:17,245,354,302,654,94,616,1119,84,518
7224:17,245,616,302,787,654,65,58,8,518
7225:7326,45418,18087,557,63391,52049,21514,82752,105578,66575
7230:56592
7232:70,17,302,226,654,1730,76,616,138,84
7239:542,17,616,302,654,58,15,518,564,8
7242:7335,19029,5611,44935,67106,52233,9782,7614,22848,94354
7254:62715,38193,7345,68725,94872,100802,103073,88658,12703,94421
7268:302,654,17,58,29,616,84,6,8,650
7291:1002,245,2715,1744,17,441,4268,302,564,508
7294:17,8,84,302,564,616,654,736,58,518
7299:17,302,654,616,650,58,564,8,76,84
7303:79013,90600,37152,37147,35165,8518,7401,31468,30808,83785
7326:17,302,654,616,58,84,698,8,76,2139
7340:22498,15238,56166,11579,5670,1730,8897,3568,10039,4743
7346:76,17,238,302,698,616,654,564,58,901
7348:1832,302,654,17,58,616,29,84,76,542
7351:7455
7356:44,11899,5403,12136,1326,38736,81,18448,8470,1682
7366:17,302,654,84,616,58,8,138,29,1102
7367:7497,3946,7480,10521,95077,76,119788,65623,17,986
7383:21555,63014,36304,19886,98320,20327,899,48,1622,5187
7397:616,17,224,302,654,58,8,650,84,1245
7410:76,17,986,81,302,654,616,564,58,226
7414:182,17,302,654,749,1476,58,616,29,224
7419:1326,168,10778,719,76,8860,463,5480,984,1400
7429:7554
7433:17,302,654,616,58,84,8,29,394,76
7444:2139,1987,17,302,8,76,616,654,518,542
7451:3440,69,1917,38690,1617,17944,12495,1549,1551,62
7461:76,17,302,654,616,564,58,650,8,84
7466:353,1951,17,2268,245,518,8,616,185,364
7467:17,302,654,518,616,58,8,15,84,542
7488:17,654,302,616,76,58,8,29,84,70
7489:14819,7612,38713,67350,46178,24032,50463,85656,58835,98736
7517:7649,3378,22713,10178,186,11408,40483,36743,7478,32261
7518:17,8,302,84,654,616,1102,58,518,29
7519:17,302,654,616,81,58,84,899,8,518
7527:5587,2559,16229,20300,2142,245,39395,33882,774,1524
7542:901,17,2318,654,302,76,616,58,564,29
7555:7686,378,13716,72027,116662,103272,93182,5784,81074,73619
7556:2312,28632,16151,82402,47346,27209,24118,4158,5595,2439
7558:12722,10474,168,17,76,9375,616,564,302,226
7563:17,302,654,29,58,84,616,1102,8,650
7572:698,168,1326,5480,8860,719,1400,463,76,984
7586:168,2318,1528,2153,719,984,5480,8860,1326,7180
7590:17,58,302,654,616,84,29,8,76,650
7603:17,302,654,616,58,285,84,61,861,8
7605:17,302,564,654,616,58,84,8,76,518
7607:17,302,81,654,616,58,84,8,29,76
7608:17,84,302,654,29,1102,58,616,8,354
7612:861,616,17,654,58,302,8,542,650,84
7617:45908,46650,2641,654,37236,1119,17,755
7637:17,302,654,616,58,84,8,65,518,29
7657:2596,12092,17572,44832,17,17183,44850,76326,103715,650
7661:508,17,94,616,654,302,58,8,84,518
7678:4755,429,1352,10041,1527,189,3107,17,2880,3172
7682:11216,47276,7836,15556,3216,1462,1012,17,289,2073
7692:17,58,302,654,616,84,8,29,76,650
7699:7680,5215,226,27027,81,140,70,17,18966,13298
7707:17,302,654,58,616,84,29,354,138,8
7708:5262,10260,13174,947,616,45746,17,302,1471,182
7713:17,302,76,654,866,58,616,84,29,224
7734:48409,7893,36932,117620,17,61,394,1140,15,32
7741:654,17,58,616,302,29,650,84,8,76
7742:17,58,302,654,616,289,101,8,84,554
7743:616,76,17,564,302,654,58,226,8,245
7751:17,302,654,58,616,84,29,301,6,8
7760:508,17,1405,616,302,45,8,654,58,518
7766:297,13501,1326,168,76,226,5738,984,1460,352
7787:564,736,17,616,302,654,58,76,8,84
7813:2097,211,17,616,654,302,58,8,518,542
7818:76,17,564,616,302,654,736,58,861,8
7823:4372,14754,8009,76,7132,17,508,564,168,1326
7825:81,17,1462,70,302,654,58,76,616,226
7833:947,17,84,302,8,899,654,616,518,245
7841:17,616,302,654,58,8,84,6,518,29
7844:17,302,654,616,58,84,8,483,29,1102
7850:378,5567,17,508,8,302,616,654,70,76
7863:17,32,616,302,654,58,1109,8,542,518
7869:16504,25282,15332,9667,24014,17533,24183,37879,25768,22389
7888:302,17,616,654,58,8,650,29,84,518
7889:986,6545,226,17,81,70,508,76,564,302
7894:508,378,17,225,616,8,302,654,76,58
7903:35494,56187,49780,2048,3312,21840,122859,76561,80561,66041
7915:17,654,302,8,616,76,58,518,650,84
7921:9354,14508,10503,17,81,8454,76,5767,27291,840
7945:719,984,168,3789,76,463,1400,5480,661,8860
7946:17,508,302,654,616,94,58,8,901,1109
7949:17,226,32,616,654,302,65,8,58,518
7951:17,302,654,616,58,84,29,1102,8,564
7958:109666
7962:17,302,654,616,58,84,8,76,518,29
7964:294,17,1867,302,76,616,8,654,650,58
7967:2036,2509,8583,565,8159,453,56568,26531,53369,45974
7969:866,650,17,224,302,654,616,58,76,29
7975:17,302,654,58,616,84,358,8,29,76
7976:10486,9232,25192,62571,72994,17,7381,8169,64110,542
7977:17,302,654,361,84,58,616,866,29,8
7981:9879,8171,3378,22713,186,10611,65033,68179,45315,32261
7990:508,17,353,616,8,302,58,654,518,564
8002:1002,2715,5287,245,17,441,1744,13,710,2983
8008:8198
8009:616,17,58,302,654,8,76,861,518,564
8023:616,17,654,302,58,61,8,518,15,542
8032:508,17,1023,302,616,654,8,76,70,58
8036:10648,984,5480,719,135,168,1400,10267,5488,5557
8054:76,17,500,302,616,654,58,564,8,1276
8065:17,302,654,616,58,84,8,29,1102,15
8068:698,17,76,616,564,4,654,58,542,70
8069:17,302,654,361,84,58,616,866,8,29
8081:17,654,302,866,58,616,84,29,76,8
8090:17,302,654,58,29,616,84,1102,8,138
8097:1644,4453,17,508,76,542,8,616,564,654
8103:2068,946,5545,5254,9134,21406,25366,5125,35177,2374
8104:19176
8130:84,17,302,8,1102,654,1405,518,616,58
8134:91279,81349,8331,110396,104687,85498,114187,57519,105057,30144
8137:17,302,654,616,58,84,8,76,650,518
8141:719,1558,17,1131,76,616,564,654,8,302
8144:76,17,302,719,564,654,616,58,650,8
8150:17,654,616,58,302,76,542,564,8,84
8159:2200,17,616,8,302,654,15,518,65,58
8161:7151,54240,77681,8357
8163:866,361,17,564,302,654,76,616,58,84
8184:229,8384,17,81,780,654,302,616,58,8
8186:17,302,84,8,654,1102,616,58,518,29
8200:17,302,354,654,84,58,616,29,8,1102
8206:3347,1474,13695,30598,616,17,3224,787,19406,402
8217:616,17,58,61,654,302,8,542,15,518
8224:17,8,302,654,616,84,58,1102,518,138
8225:1827,774,2714,2403,2696,970,3506,1524,3207,245
8227:2980,245,1267,17,8,518,4798,103,542,61
