33866:20325,17191,29221,76,68327,17,302,654,84,81
33859:25552,123077,81296,54186,654,17,302,76,29,81
11414:110690,4910,61872,16572,18319,301,17,10011,41184,20183
33841:36208,54140,654,17,302,76,650,84,81,29
28992:42212,43088,654,17,302,76,650,84,81,29
33837:12722,168,11917,17102,54125,17,302,654,76,84
28996:1803,9590,39904,40301,43096,17,302,654,76,84
8161:8357,77681,54240,7151,302,654,76,17,84,29
29033:79030,11474,2914,224,59070,17,302,654,76,650
11360:12307,51209,654,17,302,76,650,84,81,29
33789:8199,56154,28085,102846,54034,654,76,302,17,81
11332:74854,31188,168,55777,33019,9752,12260,45782,546,15484
33783:47531,115782,46669,25030,47089,131,14020,8066,1902,11467
33752:200,51354,76243,119338,69024,302,654,76,17,81
11280:298,2614,23635,104138,73667,76,17,654,302,81
33722:83655,113202,102205,6186,101728,116326,39774,88548,1472,57937
29080:45770,20322,3502,866,43288,17,302,654,76,84
11259:669,8322,11072,24933,86248,17,302,654,76,84
11240:94438,302,654,76,17,650,81,29,84,8
8263:8476,110137,91897,39003,50740,76,17,302,654,81
33702:17825,8961,7941,39963,1604,13893,16330,104301,72762,92276
29104:38690,3440,1617,1917,12597,69,43327,76,17,302
33652:53728,302,654,76,17,650,81,29,84,8
33621:53672,4117,96010,654,302,17,76,84,81,650
11211:14237,4906,10692,35660,93483,12113,39062,4093,45684,6299
29138:44535,302,654,76,17,650,81,29,84,8
29169:48347,43450,113262,654,17,302,76,29,650,81
29208:3176,122522,121424,121068,43528,17,302,654,76,84
19:19480,59083,20,654,17,302,76,29,650,81
11055:2703,15639,48933,39753,38505,17,302,654,76,84
29360:15204,20032,14474,56944,97682,43860,17,302,654,76
8334:14464,18687,20816,2900,17,58,2210,5871,48066,6457
29368:81289,69567,115719,17,302,654,35891,47737,5612,616
33547:669,8322,11072,24933,120637,17,302,654,76,84
33541:41506,68625,59802,49882,2153,106214,8470,28937,5783,33285
29417:66072,80636,78944,18994,3817,40652,26741,40740,4320,103305
33528:121326,44839,51952,58360,17,1808,26540,14006,36771,8493
33527:53457,302,654,76,17,650,81,29,84,8
10968:8055,13925,49759,1345,1578,17,616,58,21934,25375
56215:10825,61,8654,32728,53544,96244,104372,90290,3994,8651
33454:22752,14898,44314,9206,104976,70038,61444,11637,82921,85600
29468:13969,119044,42951,37347,92661,76,17,302,654,81
8413:409,32,17,650,9331,2467,3158,2456,2060,302
8435:3913,33778,23893,654,17,302,76,29,650,81
33443:236,6496,6059,3731,88806,12948,22035,68484,82422,53256
10905:11717,96269,74188,113992,654,17,302,76,29,81
29525:83763,302,654,76,17,650,81,29,84,8
29569:58089,18807,37562,449,654,17,4423,7243,7841,1231
10842:38438,82137,29325,2532,37577,17,302,654,76,84
29578:2139,59417,55900,122790,44378,17,302,654,76,84
29582:840,72929,81857,114176,44384,17,302,654,76,84
29668:51635,44582,654,17,302,76,650,84,81,29
33364:20553,48172,60879,75095,103,787,17,7910,8398,3973
33355:49458,46905,21822,17590,28879,17427,11367,7011,40920,76
29700:8725,5495,49866,61657,44652,17,302,654,76,84
33316:1890,8964,25911,21555,899,40522,2494,17933,726,2868
10691:42681,104892,16706,17,58,2172,490,483,4181,364
33268:52770,4112,96945,654,302,17,76,84,81,650
33261:3039,84465,14569,57630,52746,17,302,654,76,84
8552:811,22178,8830,654,17,302,76,29,650,81
33258:9537,47993,52737,654,17,302,76,29,650,81
8578:81129,2816,106,14152,4481,974,9045,302,654,10466
29701:4477,47554,44654,654,17,302,76,29,650,81
33207:14113,4646,52632,654,17,302,76,29,650,81
29708:75771,95765,35452,138,17,302,2386,5539,12581,18200
33206:168,12722,11917,17102,52628,17,302,654,76,84
33201:40,66205,64936,98371,52622,17,302,654,76,84
33151:83110,35355,33504,69909,28641,6156,1701,52930,302,654
8637:45770,20322,3502,866,100041,17,302,654,76,84
33135:7963,3033,3120,48502,40,565,49736,7556,4261,52452
29777:8322,24933,109323,2489,117625,92274,9674,11072,16965,6856
29781:463,168,7544,2103,30718,7197,83670,13012,113622,20732
10554:2092,67812,76076,79657,63662,17,302,654,76,84
29825:25022,17207,66657,49217,44924,76,17,302,654,81
33005:76183,11822,76594,61929,74280,76357,4616,17,654,302
8711:16970,9017,654,17,302,76,650,84,81,29
8717:8456,81222,22745,3429,9597,3819,481,81,9023,1217
32994:16596,52146,654,17,302,76,650,84,81,29
32986:12586,121483,118829,116973,52119,17,302,654,76,84
10479:47699,27322,75860,68370,30754,113585,16697,82309,62290,70299
32982:108516,302,654,76,17,650,81,29,84,8
29873:45032,302,654,76,17,650,81,29,84,8
32977:3847,46437,90074,86200,70886,302,17,654,76,81
29882:65757,45052,654,17,302,76,650,84,81,29
32953:27874,3543,18400,19232,52038,17,302,654,76,84
8765:9075,102478,64918,61722,92820,76,17,302,654,81
29892:2754,533,12720,62259,947,6668,36658,70031,40900,19100
10392:11096,302,654,76,17,650,81,29,84,8
32902:1055,76771,654,17,302,76,650,84,81,29
10378:18935,97626,168,2153,54800,8860,463,17,654,76
29922:38168,15831,45117,654,17,302,76,29,650,81
10364:45291,116484,27090,26735,17,81,23467,21366,3472,5468
32822:29003,3157,99851,654,302,17,76,84,81,650
32819:64272,51687,654,17,302,76,650,84,81,29
29930:2703,15639,48933,39753,106694,17,302,654,76,84
29956:15365,45196,654,17,302,76,650,84,81,29
8822:8725,5495,49866,61657,86572,17,302,654,76,84
32773:39089,6910,18287,69736,37838,13051,14237,17,654,302
29993:81042,45265,654,17,302,76,650,84,81,29
30054:262,1851,57407,46972,45409,17,302,654,76,84
30064:15324,554,162,15,58,3666,654,861,17,76
30071:26504,56070,26252,97722,698,63491,48454,29123,209,855
30189:2008,3131,35036,13113,56876,17,302,654,76,84
32707:3578,97513,84530,112160,51445,76,17,302,654,81
32701:16960,108635,34215,654,17,302,76,29,650,81
30247:522,3789,4253,379,103100,27879,10316,4268,867,245
32675:921,81708,54178,107702,56455,23863,64343,76,654,302
32667:3792,78861,654,17,302,76,650,84,81,29
30288:1889,11660,33604,15069,53386,29661,55391,57579,87634,20572
30290:200,51354,76243,119338,45910,302,654,76,17,81
30335:73017,302,654,76,17,650,81,29,84,8
30392:61519,64868,736,8232,1245,302,10491,5940,52757,78528
10133:3610,138,9289,698,10732,704,16658,4146,654,302
32584:25641,101757,119255,654,17,302,76,29,650,81
32583:51123,97913,654,17,302,76,650,84,81,29
30399:13677,44050,63815,1730,2778,302,81,75415,50854,58422
32580:74425,98042,652,76918,19786,1412,1335,2869,51119,81134
10115:17975,10171,108069,25553,9581,8,15606,78592,25478,9786
32565:73547,43586,43745,1825,85460,2228,2942,1413,21980,1127
30482:20322,3502,45770,15318,361,113062,90422,94294,17934,7194
32546:669,8322,11072,24933,51059,17,302,654,76,84
32533:24517,6545,16340,86938,2630,3394,76,5189,21141,105667
32495:3131,2008,35036,13113,90518,17,302,654,76,84
32493:88612,90830,110640,87865,17,58,9452,42419,3563,1212
30487:3548,24259,63478,51551,46364,76,17,302,654,81
30527:45770,20322,3502,866,99031,17,302,654,76,84
30610:46675,302,654,76,17,650,81,29,84,8
10078:16996,70818,19362,10652,654,17,302,76,29,81
32409:30069,41699,79677,77844,736,3105,76,5729,5022,10749
30617:38177,2937,12612,1511,675,38531,19984,17235,155,1544
30626:31422,122762,107777,110104,28693,31883,46718,47544,96824,103775
32355:45770,20322,3502,866,50609,17,302,654,76,84
9946:71276,116797,108635,108384,10503,8454,76,27291,33562,9354
32291:40755,118893,54862,71245,654,17,302,76,29,81
30698:378,11535,858,20167,120640,17,302,654,76,84
32256:60724,302,654,76,17,650,81,29,84,8
32251:62860,50425,654,17,302,76,650,84,81,29
32250:40152,54314,122191,59212,50422,654,17,302,76,650
30739:73708,121179,13088,30779,37254,7226,40080,508,21110,17
32205:42756,42640,55944,35582,3568,1730,5097,890,18425,10039
9911:34320,53026,29555,24425,2582,17,17015,14485,30993,23378
30767:22128,84238,42506,89789,8066,2548,2100,13312,11467,1902
30854:19030,74315,15991,47260,654,17,302,76,29,81
30876:22891,1326,17708,75852,32473,71891,116746,8273,698,76
32145:112156,302,654,76,17,650,81,29,84,8
30958:190,47482,14790,2246,75988,12256,1446,9080,2956,301
30982:83110,35355,33504,69909,28641,6156,1701,52930,302,654
32123:52705,63811,121653,79674,50124,654,17,302,76,650
30989:47567,97847,100380,654,17,302,76,29,650,81
32110:29221,17191,20325,22353,361,16992,97239,115879,9354,93
31000:47600,43424,97461,69418,654,17,302,76,29,81
32104:50091,121566,654,17,302,76,650,84,81,29
32076:52490,50029,654,17,302,76,650,84,81,29
31001:15787,8489,43900,61819,302,17,564,20312,11861,1091
31005:27032,33677,11816,53228,17,2868,654,837,395,302
31010:47623,79176,70989,99708,49021,76,17,302,654,81
31985:74002,49797,654,17,302,76,650,84,81,29
31034:20523,120141,109516,654,17,302,76,29,650,81
31958:26140,18316,54179,123245,654,17,302,76,29,81
31118:1145,120070,119478,116898,47895,76,17,302,654,81
31947:49712,302,654,76,17,650,81,29,84,8
31130:42430,76504,68458,28501,13895,4339,10451,77175,14790,20707
9752:8066,7210,857,10175,10648,62664,14131,2139,25030,74459
31151:7029,8683,9789,32320,17,29,58,358,302,10259
31158:4308,2260,2856,31356,94886,17,302,654,76,84
9357:83385,80021,9760,20184,71068,986,7585,17,654,76
31175:6381,25298,114979,98603,89528,76,17,302,654,81
31225:5078,28325,47258,224,20474,7361,6033,48,398,124
31236:395,57302,27938,34193,73395,17,302,654,76,84
31239:7680,27027,78091,82537,115473,17,302,654,76,84
31822:10492,69313,32733,36976,109479,302,654,76,17,81
31274:8725,5495,49866,61657,87151,17,302,654,76,84
9389:45970,97686,650,109119,72606,63225,18077,14712,95029,2939
31791:4308,2260,2856,31356,49391,17,302,654,76,84
31789:50904,49379,654,17,302,76,650,84,81,29
9402:9815,51192,654,17,302,76,650,84,81,29
31751:49305,302,654,76,17,650,81,29,84,8
31696:121654,52320,60576,81079,104129,41888,63371,2021,17,76
31691:37332,93721,120458,95129,49160,654,17,302,76,650
31288:2848,122846,115968,115919,115501,17,302,654,76,84
31321:56658,6910,14237,3112,347,79757,8976,37838,18287,13051
31653:93087,90185,112552,3196,840,6754,14793,35218,3370,33763
31345:268,301,13091,114098,32431,54930,2121,363,1790,3137
31597:16686,62870,47228,31748,48932,74705,80867,302,654,17
31585:83814,5738,68624,18850,86461,34823,2646,29165,1081,17
31348:48336,302,654,76,17,650,81,29,84,8
9486:162,2073,115711,2469,16606,94987,94680,614,3509,76
31352:10143,48345,654,17,302,76,650,84,81,29
9576:10038,48352,44249,654,17,302,76,29,650,81
31355:10038,44249,48352,654,17,302,76,29,650,81
9498:4926,93218,654,17,302,76,650,84,81,29
31508:48716,109007,654,17,302,76,650,84,81,29
31356:21372,50405,51089,62277,610,4268,17,1578,1549,16695
31502:120032,302,654,76,17,650,81,29,84,8
9514:97268,62652,9961,63098,85292,23317,36401,99734,45791,19244
31371:3175,54910,62031,23066,302,17,616,1001,3429,294
9541:29477,70330,7506,120893,121835,17,9990,999,1119,4422
9531:46972,57407,262,35368,79458,7211,1851,71042,6921,48825
19852:25098,41553,72888,654,17,302,76,29,650,81
4149:52911,72306,302,654,76,17,81,650,29,84
31497:9023,81222,22745,40121,2241,73786,35051,780,262,90231
22304:25551,9761,28596,39253,14224,71539,441,41711,24536,38393
17279:15204,20032,14474,48320,66671,123258,95426,8772,8529,17316
2951:29768,51550,12712,11919,3,7803,99399,30839,18529,6168
43295:65741,83743,17395,866,67185,93097,86913,93631,113521,8635
22366:3502,20322,361,90422,113062,94294,17934,7194,4932,302
53894:498,9580,17,7707,6793,3941,11740,302,2583,1164
43069:122431,84037,35782,873,17,481,2583,1539,81535,70
9474:5078,46177,73026,9917,46367,17,654,302,76,29
22392:29773,76298,85025,654,302,17,76,84,81,650
17243:36000,8183,64867,55430,226,138,5859,36526,7806,11506
42959:6387,5443,30791,2265,22507,1913,24240,62347,22856,48061
22418:4131,44020,226,70,1888,4740,7585,39801,29816,3407
9614:18639,2548,4765,13363,43013,46152,5514,10086,5299,18420
31806:76677,29030,56198,14092,5120,48365,10819,26528,21627,65429
42864:77220,441,10647,5122,50715,44862,94632,4513,3618,51722
31267:568,4054,56150,8000,22501,32320,3824,35415,84,3549
31890:72590,67614,61909,107208,42092,77377,91515,105193,83615,18711
9368:9767,38319,48701,199,72716,50917,103953,9770,1239,17
9685:14626,26721,52151,17,19369,8411,37496,15334,17626,568
19781:14003,32199,18578,75602,17,84,1499,1044,709,22
17178:92781,111199,20769,41038,45900,17,302,654,76,650
19768:3526,6490,86816,52519,103858,52262,24948,17,76,302
3126:891,23571,11069,11009,2907,86726,17,302,654,76
31159:12152,72929,75102,108986,27070,157,11714,2548,13995,3196
22479:97,14617,5577,24990,41236,55974,17,302,654,76
53308:14769,31670,18150,35545,63166,68787,65593,62686,4474,69282
9333:2739,62433,4993,353,9731,12721,89499,3039,6210,95159
9331:25224,8687,34621,52132,85508,37294,64240,69121,11246,24308
31937:49692,1549,2200,861,12529,37871,131,17,76,654
19707:58434,29233,69749,780,81,15535,15686,27889,3423,38909
31105:37592,64022,24831,71028,262,106967,23285,12207,7711,168
31096:2960,97146,30990,85986,5956,1772,2631,9313,3265,12236
232:55056,41443,48256,10261,37449,77322,100265,109145,108129,87404
9810:5253,97119,58240,37375,1122,23398,33720,1406,33683,15937
31023:61261,2022,23472,6226,63130,856,12937,18215,21340,23418
32043:45649,27265,17,654,3234,749,1476,58250,6562,29
9818:25911,8964,1890,17,10340,35691,302,654,76,81
22492:36036,76600,2348,106131,1913,25630,50622,28695,48061,26519
31004:8322,11072,109323,102276,92274,9674,52595,24933,6856,669
43344:31487,11153,6562,45649,29,17,654,3234,749,1476
17147:115790,118302,49842,15560,39416,44628,18370,22733,2609,2028
42700:35127,22155,19845,62468,81399,75946,67745,27473,115887,12373
30984:44654,16405,88637,114600,4477,47554,302,17,76,654
20075:3250,25440,1152,780,28335,46624,60298,6378,2935,654
9840:11991,24585,8641,70783,62044,10365,4487,226,35154,30489
32140:30564,84549,84662,67071,110950,3588,17,4205,8191,15764
22497:38573,28893,29955,18428,17,302,76,654,650,29
30906:826,27416,84856,103889,30439,17145,9354,19489,47375,5847
30902:3233,402,559,13203,11396,18114,40010,16911,6059,6589
22515:7479,122230,1475,2813,67906,63169,88807,111163,1468,35419
43359:8837,4864,54151,13186,302,62394,11868,17,749,3234
32180:57282,47623,80187,66694,58387,85612,13728,50263,39999,6606
9160:80161,11377,71515,189,10041,1527,10687,19697,38204,3107
17079:28347,81896,113688,80682,17,22,278,1044,1196,378
32242:27717,42761,3567,962,10526,12606,59979,17752,33122,12933
30721:24170,17,18543,41690,2289,302,953,83148,57214,73050
43386:58821,59911,28044,74138,56644,27224,83640,24871,79318,91233
42697:74766,11917,719,2318,76,5738,12722,14597,1758,15100
17008:12175,45652,15,11817,14838,65,1152,2429,1287,3304
22568:94996,99180,116367,117688,90118,302,17,591,1424,15583
42590:1890,8964,25911,21555,899,76559,73185,17933,726,2868
16961:38682,4807,22279,43222,113456,52543,5178,3493,38467,42454
16945:101,616,1558,5292,568,650,116589,106836,45544,15625
9106:327,1890,8964,9580,219,5567,5287,2868,239,3
42500:26326,31120,23484,1886,17,616,3977,3618,827,4444
30621:7273,46005,49303,25237,361,38234,76,3229,21053,20625
32364:21019,4802,616,19757,13732,32747,50218,83750,690,17
42490:13889,55900,59417,122790,361,698,4880,8660,76,17
16898:96618,78387,23768,8677,25238,17,654,76,302,650
19549:11557,31481,55527,24292,17,302,654,709,1890,1631
10086:7029,9789,32320,8683,10648,10259,57634,9326,8252,358
30543:31490,899,356,564,46505,41750,107147,1187,7031,17
32451:28061,269,70486,4400,17,302,616,726,2868,654
22682:498,9580,26873,947,353,17,327,5905,14894,14960
42436:22996,32846,27487,26191,98685,1119,2484,6242,54128,16084
19544:114435,12495,91961,364,32678,39479,54062,41244,18453,24562
17461:34404,88708,33539,62081,78598,8772,19523,9435,17316,36218
16858:20265,86889,75773,36803,60589,83723,76,17,302,654
22741:23114,94821,36186,64173,17,70,13178,1218,6263,72508
3305:45975,80687,84038,56154,57774,102846,805,22801,89977,39619
42309:40652,26741,52443,69859,102711,3817,7440,65139,17,76
43480:39753,104938,55846,49371,18679,48933,116830,31378,15639,107740
32628:350,51557,111653,79470,35918,70220,3163,8514,37251,1544
30328:53187,4937,114843,13108,46776,11559,34814,8075,206,24775
22823:14161,18819,168,2888,17263,23532,73717,14635,39283,20615
42157:24599,75893,89023,654,302,17,76,84,81,650
32647:2914,49076,11474,40465,3248,302,31850,11655,7171,20351
50852:3969,4358,71831,97998,102357,82713,17,654,302,76
32684:38150,289,101,58,17,74762,1918,554,6513,1804
30227:9916,87515,51214,119968,1618,34700,42441,36175,6215,8739
16776:1890,8964,25911,21555,1690,17933,354,4542,239,3
10236:19737,33195,65107,22066,115745,49680,35486,8663,13568,2377
30212:67498,31769,18393,654,302,17,76,84,81,650
50846:11696,77740,4011,80248,500,33785,8586,49725,61471,931
10254:25964,34479,11026,118045,654,302,285,18788,20859,31783
43483:12015,6353,4338,20850,8861,6766,17,356,10075,776
42105:31972,37342,9435,12808,39323,37510,119451,25805,3453,38746
30094:2914,11474,105261,71717,79920,71967,182,17,302,650
3416:12522,13634,4261,7843,4755,2880,1352,10041,189,1712
2803:2595,2074,88529,11718,43002,48155,347,670,654,17
10303:7945,89570,22218,46240,72700,94224,92545,82899,76972,17692
10304:3968,32239,29798,193,755,7002,10972,1535,76,17
43505:90871,61814,29821,69119,115480,57316,49082,32484,65724,76
8850:27138,11377,4755,1527,3107,2880,19697,4825,3172,35625
8844:2121,182,138,7045,224,103267,4205,8191,12927,9152
10335:30916,86264,6500,88198,32315,69127,106204,669,102318,15531
22872:1890,8964,25981,106019,17933,726,2868,3,239,302
20161:2829,2063,29221,30708,361,9354,38098,115879,1764,93
29943:80525,26531,106056,11179,15204,82671,39756,56568,98227,8583
43530:34228,7655,24764,66998,787,40111,22707,17,75787,80910
32823:72233,112213,112441,115622,96195,46250,69159,35607,80976,41286
41901:3883,75162,107922,654,302,17,76,84,81,650
32871:74382,95953,119851,108435,11405,75562,1001,294,394,3429
19467:1890,8964,21555,25911,30610,17933,654,726,239,3
2737:23398,37499,36854,13218,38152,40488,33585,107139,17,109286
10387:53812,48539,7266,11094,17,654,76,302,650,81
29914:13151,45105,106905,654,302,17,76,84,81,650
43592:1890,8964,25911,21555,182,6835,17933,726,3,239
10408:90185,93087,67509,112598,14793,840,10541,6754,2548,3370
41846:100148,51458,61813,110927,32,17,518,96,84,1109
29885:46138,22527,115906,114503,45055,13272,17582,94404,106557,79352
50703:8200,50414,502,50980,11083,49076,224,83337,73386,62
10445:18747,56318,21798,22872,112264,7315,9846,34204,2583,481
10454:4296,94440,74831,358,17,70,14554,1885,8150,1471
32978:46925,761,412,17,15439,80260,32010,82688,2715,6894
29869:2097,32108,27627,10120,45021,73745,99988,109738,87046,211
20206:86163,100001,35260,2008,877,2153,866,760,1124,32833
19448:14585,684,5357,48886,10257,29280,8783,17622,76,4146
16552:47293,4456,8213,1703,14754,21548,72560,120945,44634,18708
29853:37792,7950,15947,7608,880,54181,43930,9655,654,302
41681:105900,21756,37994,116265,302,654,76,17,84,29
50692:77689,109684,82342,69926,78713,122035,101824,115444,76078,110494
29786:23250,61846,26496,48486,2139,5465,6414,73677,4195,1558
8670:15204,20032,48320,14474,91004,95754,60302,81,3103,654
33045:77148,14027,21286,68836,302,112857,3995,29027,52240,108571
19443:33901,60332,24397,103727,17,302,76,654,650,29
23000:10175,7210,2028,535,13312,11467,7418,817,857,17
10573:533,47188,57695,117055,38948,71993,17,302,654,76
29724:91900,118388,8084,50605,31445,8753,74446,20987,51485,302
8600:30564,84549,64826,94708,3588,110950,17,873,15764,4205
33232:81372,6723,36180,35714,18291,116092,273,98968,3494,11803
50508:1039,9885,12439,6135,12458,17,2597,16515,2239,518
50411:94996,99180,117688,119173,4080,17,302,591,15583,1424
41510:11048,36612,79322,65956,36425,84,31789,21376,19735,5356
10707:10682,94152,40357,17706,24560,91178,17,302,654,76
17591:61279,54606,89928,17822,21439,67425,72171,5584,54442,76
50184:36000,8183,104755,46401,17,76,226,7806,36526,11506
10747:39078,42599,59119,75779,93815,11530,87771,302,17,654
29608:813,1057,875,20177,17,8,542,564,1119,1187
33374:54167,96177,2345,429,33055,63121,92196,53066,87949,302
10779:13186,4864,8837,29,50774,54159,302,17,654,76
10794:85550,42524,34692,616,17,302,58,15583,1424,861
19405:10333,54903,12009,89966,47352,17,654,302,76,84
33406:76102,8218,2139,30317,76,15371,30539,7684,38137,20127
19400:1890,8964,21555,25911,591,654,3,239,302,58
22080:56810,65515,2579,46395,85977,118507,17,76,297,77739
29573:53895,113437,10039,5097,890,3568,2139,1730,76,17
17620:59583,28191,83631,21489,68359,17,654,302,76,29
29557:10068,40018,84936,104032,24997,32488,33574,1376,1877,11902
8476:8730,302,654,17,12830,29,30537,42649,15987,1105
23073:24769,1890,25911,8964,25981,30610,17933,726,3,239
10871:59255,17,302,654,6418,20535,66896,59130,9909,29059
10892:9318,6,674,65,11719,6759,1168,17164,22868,6305
8450:19982,18288,73805,41287,22957,1686,13266,37804,71317,8702
33453:16034,63384,87670,111533,29644,17,654,302,76,29
41484:71848,3265,11234,53277,16675,87112,23993,63488,4628,2631
41430:77021,108884,88748,104345,120638,986,81,780,16386,35960
33491:47993,76635,111555,114655,37827,5383,19087,13677,8566,6708
29424:709,27647,14087,12330,45511,17,76,1897,8457,246
23111:29221,17191,20325,15204,361,115879,28572,16992,9354,1726
29423:43999,108866,302,654,76,17,81,650,29,84
19328:8322,24933,109323,92274,117625,2489,9674,11072,16965,6856
29395:3003,55547,114883,85605,43937,82881,76,654,302,17
8336:8560,101865,302,654,76,17,81,650,29,84
16352:16383,699,5227,41372,17,302,84,2428,1822,861
29338:1890,8964,21555,25911,32254,17933,726,2868,239,3
11047:22358,50033,1359,1127,17,699,8,6243,29891,9846
33561:28594,22018,103264,73498,83430,53529,68052,80357,16506,654
8314:1119,69698,79667,41153,28327,73800,8535,36797,69737,3878
29239:21980,43745,73547,1539,947,931,287,5699,4604,17
49684:17586,23598,31161,20911,236,776,10075,215,10640,1444
11118:6471,25551,4115,9761,16029,95747,109364,6475,103365,21018
29214:22477,25178,112039,106848,43548,95553,76,17,302,654
41399:33429,1239,34115,13445,88992,32,89761,61632,104875,108655
8290:58700,18232,1871,10070,17,116,3234,1476,302,654
23127:24210,20994,77254,99163,331,302,95406,29291,13431,3728
33614:3093,30644,17089,900,75309,16648,7178,20015,3432,25727
22030:83854,29102,33864,654,302,17,76,84,81,650
23277:24094,14081,30646,94658,31404,120118,17,654,302,76
16301:104076,98373,96943,33857,596,17,616,28360,13449,9691
41297:13070,16431,49333,1962,4268,245,17,69005,16517,32969
33707:2506,731,2967,780,81,449,380,521,138,105329
33721:76635,13677,19087,5538,53188,62794,53385,22533,70984,111555
8227:2115,34402,41796,50595,4798,302,17,49702,7740,30109
43766:5276,74525,4146,2139,6901,17,48886,4880,21696,1402
16269:75345,20969,7303,645,302,17,58,76,224,654
29046:24509,10525,87334,95378,3546,87165,28516,43208,117841,1847
17653:1592,31496,99452,38165,3450,22754,57050,95435,35620,8841
29045:38283,3751,9041,95745,331,302,17,19818,3162,5553
33787:5107,91708,16256,2241,7211,81,483,490,2172,4181
23423:10792,15775,33246,5574,441,16465,371,6315,8928,1002
17671:18700,23010,71405,21068,1039,84,518,1102,5927,1387
33807:39242,104304,78862,463,168,574,16381,7994,27361,63711
41226:90305,91493,34942,4542,60192,11933,20636,73305,13198,30349
33808:106470,82038,23635,2614,3992,29288,76,298,1326,168
22017:107810,88358,5027,1730,9696,8042,56166,68259,10254,5670
33844:66205,73898,58274,40001,76,2509,26531,11179,453,74363
33868:16376,2200,116416,52139,57825,103586,54221,3918,17,654
41089:34547,43782,59754,93414,1295,19070,15423,5634,1329,750
41027:11557,31481,24292,9023,3423,2241,44714,80282,1890,3326
48722:17191,20325,76,736,29221,5729,10295,10749,5022,17
40952:57175,76335,51289,654,302,17,76,84,81,650
19276:4820,28225,58284,17,302,58,10349,3638,5991,654
19262:296,6894,28920,21719,12272,45163,661,463,11433,2103
7981:28964,98580,5685,65033,22713,3378,186,10611,9879,8171
28900:51089,50405,96765,568,8016,3113,109844,10570,50793,610
23498:902,6210,2163,3005,31813,43970,101816,9542,49039,2125
28892:24261,59525,65501,654,302,17,76,84,81,650
40924:1890,21555,8964,17,3489,115283,944,12130,31694,119433
4035:19960,17856,16496,17933,3207,2403,106,1827,17,2714
19244:54563,11188,4254,7703,13216,29487,1002,1991,1007,654
40801:38496,75001,29936,8,40708,6920,654,76,302,17
43865:39882,10646,3376,1790,30057,5254,20889,5184,17047,50575
23542:26389,24432,102013,58399,31892,17892,20091,16486,20403,654
43934:1405,3482,12442,9367,57369,39833,24252,85002,29292,80852
40790:106819,88226,12080,9095,22816,14966,33925,21981,7627,1176
11537:7478,13083,3378,17,866,8161,55758,10178,186,77977
28762:42585,69190,10834,27179,32607,1902,107734,79380,21682,44093
28703:53402,62682,14835,899,38555,1099,1402,49123,15770,23692
11552:1890,8964,43577,25911,873,40653,30071,726,2868,3
40789:27251,56447,20483,116920,2140,17,5655,6129,7849,2937
23631:1930,3864,9003,13419,7088,238,8167,4671,58205,101657
16062:19819,35806,302,654,76,17,81,650,29,84
34119:22674,94292,54803,654,302,17,76,84,81,650
28663:55376,82000,44993,17,616,3704,3256,678,3204,94326
16021:81549,74507,18988,39360,17,302,76,654,650,29
28612:5738,1528,39359,49448,42254,46512,17,302,654,76
16017:41172,39487,70551,65260,52345,38412,54168,79456,70,442
28606:30441,34572,5981,117453,17,6472,14882,2368,654,873
28585:88104,2445,7877,6514,100287,82680,62409,65774,42194,29562
48621:1788,1418,27571,17485,95171,69508,915,19090,642,902
28579:1851,21778,15420,57407,44,117514,59166,28513,6732,17
23678:23555,4820,28225,9372,23589,302,17,58,3638,10349
43956:76882,88165,117037,94565,80928,81737,53676,8670,45741,48116
48509:6406,86855,16236,12651,44564,98910,95874,25461,5166,64360
34179:80861,285,60686,45660,58922,54944,22766,1451,302,17
23735:79476,9101,116451,95656,71941,3241,73570,44975,59017,52460
11716:2337,1890,25911,8964,899,73185,726,3,239,2868
15940:502,50414,65532,8200,84577,31185,11947,17,30413,62398
23751:33230,61375,107188,38225,50382,76,39162,44318,75917,18515
40659:22000,33080,52568,26909,1712,4755,1352,10145,71795,11343
11749:71444,81654,986,3423,500,81,51141,64197,105997,5381
17792:34298,21217,41577,19022,21758,24951,26201,654,17,302
40586:19008,39092,17,302,25549,2369,813,654,22070,1285
48414:77567,84913,84526,89225,17,6527,119,4012,5395,25892
7889:74845,57656,53395,87513,7258,13592,28464,16685,17,17317
23923:97232,114825,95916,41913,1550,10,17,1936,3006,624
11818:2202,111217,46176,19222,654,17,58,32278,38395,15158
11825:25568,63990,36186,23114,1326,6441,8902,26603,13178,72508
28404:43577,35589,14924,14823,53964,302,17,5633,268,654
34378:6145,96630,90678,78420,1158,68750,953,20971,55407,76
28403:85178,103028,47759,38202,690,17,616,58,6599,66
23960:29221,26504,17191,56070,698,89497,12361,97239,76100,209
28402:15204,20032,14474,48320,73031,16258,43605,121313,114607,32928
28401:36056,41832,79302,654,302,17,76,84,81,650
48307:1825,21980,43586,73547,23063,152,9830,205,52482,122050
1342:18747,56318,22872,21798,327,803,61772,4753,9581,88
1405:96890,24722,92558,4697,106442,15022,1323,17,654,76
11863:14117,28936,47458,61371,13017,118733,17,302,654,76
11864:94,9906,1478,35154,13021,61501,17,302,654,76
40468:71235,104573,302,654,76,17,81,650,29,84
11883:35382,11825,225,14797,79651,13046,8364,13183,302,654
40427:59329,7006,37501,121509,69106,71113,106573,82528,5258,108766
