8336:302,17,654,354,542,224,84,8,866,616
50715:61131,79771,17,302,654,542,224,354,8,866
16524:22105,26235,654,302,17,542,224,354,866,84
24777:4354,302,17,654,354,224,542,866,84,8
42462:105848,82837,122573,654,17,302,542,224,354,8
13380:32752,26064,302,17,654,224,542,354,84,866
52156:64970,1019,59985,302,17,654,224,542,354,866
33554:24450,40458,40442,17,654,302,542,224,354,866
3686:15499,10262,11488,2675,17,302,654,354,542,224
10892:6759,11719,1168,9318,6305,654,302,17,542,224
4211:43926,88132,100732,43956,654,17,302,224,354,542
1591:35798,3864,1930,13419,302,654,17,354,224,542
14822:8115,1033,8205,17,302,654,354,542,224,84
7617:28979,7760,302,654,17,354,542,224,866,8
13643:15479,19062,302,17,654,542,224,354,866,84
32180:50263,57282,17,302,654,224,542,354,84,8
33621:53672,17,654,302,542,354,224,84,8,866
5325:59582,99343,62270,302,17,654,224,542,354,84
13447:5477,302,654,17,354,224,542,84,8,866
7225:18087,21514,66575,17,302,654,354,224,542,8
30543:41750,302,17,654,224,542,354,8,84,866
27006:54351,96168,65473,17880,15110,302,654,17,224,354
25172:20373,17,302,654,542,224,354,866,8,84
48621:302,654,17,354,224,542,866,84,8,3163
45870:11488,2675,10262,17,654,302,542,224,354,866
11614:1930,13419,3864,302,17,654,542,354,224,84
10304:32239,17,302,654,542,224,354,84,8,866
17378:302,17,654,354,542,224,84,8,866,1419
12532:5282,93074,302,654,17,224,354,542,84,8
44758:302,17,654,224,354,542,84,8,866,83304
20327:39206,25969,17,654,302,354,224,542,84,866
29104:3440,69,1617,17,302,654,224,542,354,866
27794:55367,654,302,17,354,224,542,84,8,866
22030:83854,17,302,654,542,224,354,866,8,84
45741:86165,302,654,17,224,354,542,8,866,84
24061:25877,10852,30532,1455,3583,85885,302,654,17,542
51833:80281,73687,72573,302,654,17,542,224,354,8
47248:66812,86058,23911,17,654,302,354,224,542,84
50916:52619,75980,8077,654,17,302,542,354,224,84
4149:302,17,654,354,542,224,84,8,866,616
36375:35287,53859,31572,17,302,654,354,542,224,8
26288:31958,41564,58111,654,302,17,224,542,354,84
40960:5565,68379,17,302,654,542,224,354,84,866
9389:18077,63225,45970,654,302,17,354,542,224,866
18887:17,302,654,542,354,224,84,8,866,23490
2250:49715,71709,1585,1619,654,302,17,542,224,354
23865:32507,10844,302,654,17,224,542,354,866,8
41681:654,17,302,224,354,542,84,8,866,21756
45284:22220,17,654,302,224,354,542,8,866,84
12534:17,654,302,354,542,224,8,84,866,29546
47511:122038,70983,96769,302,654,17,224,542,354,866
52031:45745,108243,302,17,654,354,542,224,866,8
5788:76338,5716,74483,654,17,302,354,542,224,866
36966:90241,23314,654,17,302,354,542,224,8,866
16137:71421,65142,11333,17,654,302,354,542,224,866
20067:48781,25486,3595,41171,654,17,302,354,224,542
50852:3969,71831,4358,302,17,654,224,354,542,84
41813:57603,31665,2663,654,302,17,224,542,354,8
38080:74775,5781,107890,17,654,302,354,542,224,84
32185:302,17,654,224,354,542,8,84,866,68182
34936:80234,90412,302,654,17,224,354,542,8,84
23277:24094,14081,30646,17,302,654,224,542,354,84
46988:1302,2063,2829,302,654,17,542,354,224,8
16858:86889,75773,20265,17,654,302,224,542,354,866
41683:4354,302,17,654,354,224,542,866,84,8
43386:56644,24871,27224,654,17,302,542,354,224,8
17448:69325,97351,13419,3864,1930,654,302,17,224,542
48757:654,302,17,224,354,542,84,866,8,4755
22426:67529,17,302,654,354,542,224,866,84,8
28321:47781,109217,98799,112954,120346,41479,654,302,17,542
34347:97549,16299,60217,654,17,302,354,542,224,866
18365:31004,654,302,17,224,354,542,84,8,866
15025:56570,86547,18028,25523,302,17,654,542,224,354
38736:17426,117094,104871,654,302,17,542,354,224,866
2187:24747,17,302,654,354,224,542,84,8,866
16859:23267,114572,101934,1930,24481,17,654,302,224,542
13781:302,17,654,354,542,224,8,866,84,51741
43518:302,17,654,224,542,354,866,84,8,47886
34741:50023,17,302,654,542,224,354,866,8,84
26816:55476,41088,21008,20248,34811,42933,17,302,654,224
41226:11933,34942,91493,20636,60192,302,654,17,224,542
43977:15204,20032,1682,654,17,302,354,224,542,866
14764:80947,2692,120810,302,654,17,354,224,542,8
32580:2869,652,74425,17,302,654,354,224,542,866
12799:290,46545,302,17,654,224,354,542,8,84
28585:65774,62409,100287,17,654,302,542,224,354,866
34742:6082,17,654,302,224,542,354,84,8,866
5529:302,17,654,354,542,224,84,8,866,616
17254:30771,84943,105897,654,17,302,224,542,354,84
36642:182,81753,96850,302,654,17,224,542,354,84
11883:17,654,302,224,542,354,84,866,8,8364
26162:48646,35788,45158,17,654,302,354,542,224,8
45550:26393,17,302,654,224,354,542,866,8,84
10573:57695,47188,533,17,302,654,224,542,354,866
27341:116954,115606,95791,654,17,302,224,354,542,866
16796:14670,12781,22603,41588,302,654,17,542,354,224
20857:62839,83521,31022,102404,6531,17,654,302,224,354
25704:8300,24468,47836,654,17,302,224,354,542,866
683:112536,45128,97127,15918,35676,22855,654,17,302,224
13259:14889,17,302,654,542,224,354,866,8,84
8936:89051,54180,17156,302,654,17,542,354,224,8
39983:302,17,654,354,542,224,84,8,866,616
34350:37977,59062,654,302,17,224,542,354,866,8
2452:17,302,654,542,354,224,8,84,866,698
15421:23387,50201,80767,654,302,17,224,354,542,866
30617:17,302,654,354,542,224,866,8,84,7407
38739:19166,68338,9289,17,302,654,224,354,542,84
21447:5555,6872,62353,654,17,302,354,224,542,866
16666:63242,96587,34605,118783,17,302,654,224,354,542
40115:110443,62691,69100,302,17,654,354,542,224,84
49809:10333,54903,47352,17,654,302,354,542,224,866
22037:87432,66518,105216,108998,302,17,654,224,542,354
27932:302,17,654,354,542,224,84,8,866,616
10378:18935,97626,17,654,302,224,354,542,866,84
22299:4339,7273,25237,654,302,17,224,542,354,8
13784:15204,20032,56944,17,654,302,354,224,542,866
2453:17,302,654,354,224,542,8,866,84,1551
25771:953,363,6756,654,17,302,224,542,354,8
31273:120409,66939,302,17,654,224,354,542,866,8
35989:11973,11413,16301,25379,654,302,17,224,354,542
29046:87165,87334,95378,24509,302,17,654,224,354,542
45159:55480,17,302,654,542,224,354,866,8,84
22824:30517,34972,17,302,654,354,542,224,84,8
24265:16332,17,302,654,224,354,542,8,866,84
12213:33950,17,654,302,542,354,224,84,8,866
32780:21122,95594,84669,75123,17,302,654,224,542,354
15357:51191,43403,79923,17,302,654,224,354,542,84
22431:542,29833,20367,654,17,302,354,224,8,866
22497:38573,28893,17,654,302,224,354,542,866,84
55640:50296,65160,17,302,654,224,354,542,84,866
35990:59675,59295,48724,17,654,302,224,354,542,866
10707:94152,40357,10682,654,17,302,354,224,542,84
35859:8384,302,654,17,224,354,542,8,866,84
24331:17,302,654,542,224,354,84,8,866,33483
18698:23196,654,302,17,542,354,224,84,866,8
42278:54620,70086,32827,302,654,17,224,542,354,8
21384:12351,16312,30954,654,302,17,224,354,542,866
10249:3653,9294,38438,29325,302,654,17,542,354,224
27803:119910,40579,302,654,17,542,354,224,84,866
27148:103113,26904,302,654,17,354,224,542,8,866
53479:2071,24835,2946,302,17,654,224,354,542,866
41820:74951,76105,21219,17,302,654,354,224,542,866
41886:89437,42260,44023,654,302,17,542,224,354,866
54855:17,302,654,542,224,354,84,8,866,72918
13918:11644,9629,2934,121793,654,302,17,354,224,542
44965:41238,9021,48220,17,302,654,542,224,354,84
34092:104766,14504,89028,654,302,17,354,542,224,84
13525:114252,58928,39466,654,302,17,224,354,542,84
9333:9731,654,17,302,224,354,542,866,84,8
949:31189,22114,1790,17,302,654,354,224,542,84
29114:1266,10052,21678,17,654,302,224,354,542,84
34027:49767,20998,58225,2107,225,302,654,17,354,224
7303:30808,83785,104811,74118,302,654,17,224,354,542
26167:67176,3684,53339,15781,302,17,654,354,542,224
35730:118117,65972,302,17,654,542,354,224,84,866
36385:60059,302,654,17,542,224,354,8,84,866
45293:29114,27256,111430,17,654,302,354,224,542,8
5011:3548,72964,17,654,302,224,542,354,84,866
33045:52240,77148,17,654,302,224,354,542,866,84
34093:13903,24491,1160,7869,91955,45671,302,654,17,224
2260:23423,17,302,654,224,354,542,866,8,84
9531:57407,1851,262,302,17,654,354,542,224,866
19356:111200,11887,21158,24243,654,302,17,542,224,354
5994:654,302,17,224,354,542,866,84,8,15777
13723:302,654,17,542,354,224,866,84,8,98797
21714:12720,84727,80132,17,654,302,224,354,542,8
46735:22075,302,17,654,542,224,354,84,866,8
14640:74193,17,654,302,354,542,224,84,8,866
48307:52482,1825,21980,654,302,17,354,224,542,84
21256:7096,26326,10021,40808,75971,17,302,654,224,354
22173:2169,56693,52866,70335,302,17,654,542,354,224
33701:30278,99419,57714,74859,38838,654,302,17,354,224
38679:98125,21163,99575,17,302,654,354,224,542,8
33374:63121,92196,33055,654,17,302,542,224,354,8
19881:34971,34244,13597,654,17,302,224,354,542,84
39662:50336,17,302,654,542,224,354,866,8,84
29837:44949,38004,67702,27874,3543,302,654,17,354,542
47653:302,17,654,354,542,224,84,8,866,616
37501:6263,107334,24481,654,302,17,542,354,224,8
25842:5990,38870,17,302,654,224,542,354,84,8
1083:14762,22365,1034,302,654,17,224,354,542,8
19030:36000,8183,70,17,654,302,224,354,542,8
18965:9276,50496,63785,33912,9788,302,654,17,542,224
232:108129,100265,77677,55056,87404,654,17,302,542,354
15297:60884,17,654,302,542,354,224,8,866,84
27480:63767,106897,9564,120156,17,302,654,542,224,354
4424:1577,46978,14602,47755,654,17,302,224,542,354
27546:13654,4944,53083,55104,33276,42925,17,302,654,224
41301:53529,103264,68052,654,17,302,224,542,354,8
31345:32431,114098,654,17,302,354,224,542,84,866
15101:60771,25066,302,654,17,354,224,542,84,866
34227:50402,119259,77218,83696,654,17,302,542,224,354
37240:76735,66587,62487,302,654,17,224,542,354,84
24664:55875,17,302,654,542,224,354,866,8,84
27481:35784,83298,17,302,654,542,354,224,84,866
39926:35707,6199,38143,726,5723,78622,654,302,17,542
30887:17690,24134,59625,302,654,17,542,354,224,8
20735:23773,29719,53415,12495,27951,302,17,654,354,224
10779:8837,4864,29,302,17,654,354,542,224,8
38813:93551,17,302,654,542,224,354,866,8,84
45101:48051,17,654,302,224,542,354,866,8,84
17591:21439,17,654,302,542,224,354,84,8,866
627:14210,27412,9761,19731,17,654,302,224,354,542
4426:9363,25551,3926,302,17,654,542,224,354,84
32329:75065,107599,77551,57914,21028,654,302,17,542,224
22373:13083,361,16024,654,302,17,354,542,224,84
20932:70489,17,302,654,542,224,354,866,8,84
30626:28693,31422,31883,654,17,302,542,224,354,866
35211:75903,63052,654,17,302,354,542,224,84,8
7112:31143,27648,87556,77754,654,17,302,542,224,354
6457:26715,766,43008,102509,23744,654,302,17,354,224
34753:46809,27057,41620,302,654,17,224,354,542,8
38945:26381,17,654,302,354,542,224,84,8,866
28858:45415,29049,17,302,654,354,224,542,8,84
37177:11576,17,302,654,224,354,542,866,8,84
31937:12529,49692,302,654,17,224,542,354,866,84
628:6526,21488,39233,17,302,654,224,354,542,866
40190:39331,4463,31223,654,302,17,224,542,354,866
25518:20486,26216,35811,17,302,654,354,224,542,84
28793:15065,38496,17,654,302,542,354,224,84,866
37570:4446,21044,95581,24775,302,17,654,354,224,542
26173:654,17,302,542,224,354,84,866,8,32392
8161:17,302,654,224,354,542,84,8,866,77681
48509:59150,16236,86855,12651,302,654,17,354,542,224
26108:2730,44041,654,17,302,224,354,542,84,8
31348:302,17,654,354,542,224,84,8,866,616
16021:74507,81549,17,654,302,224,354,542,866,8
38029:89927,5405,53440,654,17,302,224,542,354,8
26632:36555,70232,654,17,302,224,354,542,84,8
37178:24948,103858,6490,52519,52262,17,302,654,542,224
21196:21750,74448,83103,93128,43708,17,302,654,224,542
28401:36056,17,654,302,354,542,224,84,8,866
25519:654,302,17,224,354,542,84,8,866,2414
3184:1331,50561,1131,8066,62742,9214,302,17,654,354
36196:224,2914,5008,302,654,17,542,354,8,84
25716:79696,50150,654,17,302,224,354,542,866,84
38685:32846,1119,11173,302,17,654,354,542,224,84
28402:43605,20032,70920,15204,654,17,302,542,354,224
45825:80399,25379,11413,59292,654,17,302,354,224,542
51720:107713,10202,17,654,302,542,354,224,84,866
47659:69035,36057,55528,27858,105719,17,302,654,542,224
42157:24599,17,654,302,354,542,224,84,8,866
49035:97539,42261,302,17,654,542,224,354,84,866
24669:3172,12727,4825,22312,3041,10843,17,654,302,224
27551:40046,20551,29741,106269,654,302,17,354,224,542
28861:48754,8037,94440,112829,302,17,654,354,224,542
18316:73150,94176,85496,17,302,654,542,224,354,866
8491:38894,11326,2850,38353,654,302,17,542,224,354
22246:69765,13754,17625,1930,3864,13419,17,654,302,542
14386:36187,654,302,17,224,354,542,8,84,866
17792:21758,21217,34298,19022,302,654,17,354,224,542
16679:79442,33979,92717,17,302,654,542,224,354,84
28862:3829,2447,398,302,654,17,224,354,542,866
14321:34362,78283,654,17,302,224,354,542,866,84
43927:33176,654,17,302,542,224,354,84,866,8
22574:20249,38986,60397,6938,302,17,654,354,224,542
9474:5078,46177,73026,654,17,302,224,542,354,8
15631:654,17,302,354,542,224,84,866,8,118705
30958:47482,17,302,654,542,224,354,84,866,8
37050:7298,10464,33628,81100,106120,87085,17,302,654,542
7903:58172,77409,92029,17,302,654,542,224,354,84
31352:10143,17,302,654,542,224,354,866,8,84
50740:98817,87231,17,654,302,224,354,542,866,84
47858:33642,35521,302,17,654,224,354,542,866,8
23099:302,654,17,224,542,354,84,8,866,16685
29387:19291,71615,27463,7,30526,302,654,17,354,542
36723:47465,89362,8611,19644,59582,302,17,654,224,354
53098:77577,97057,17,654,302,224,354,542,866,8
8755:23182,27589,17,654,302,542,354,224,84,866
20807:8385,15601,57409,654,302,17,224,542,354,866
18187:32370,56619,60354,51264,302,654,17,224,542,354
9541:29477,70330,654,302,17,542,224,354,866,84
35086:31225,63964,60900,302,654,17,224,542,354,84
29781:13012,30718,302,654,17,542,224,354,84,866
27292:38315,19634,29294,99370,91669,56269,302,17,654,354
17074:86900,37082,102939,13696,302,654,17,542,224,354
34628:64481,17,302,654,542,354,224,8,84,866
26768:13895,69774,64427,654,302,17,224,542,354,8
50807:3363,654,302,17,224,354,542,866,8,84
18712:38152,28412,68735,59616,654,17,302,354,542,224
43078:55717,25093,60939,17,302,654,542,354,224,866
36790:58617,17,654,302,354,542,224,84,8,866
50021:27077,71280,17,654,302,542,354,224,84,866
32533:24517,6545,16340,17,302,654,224,354,542,84
24673:17,654,302,354,542,224,84,8,866,7881
41703:12937,23494,6700,302,654,17,542,354,224,84
39083:13909,16448,36556,53075,28852,654,17,302,224,542
25852:97,5577,14617,17,654,302,224,542,354,866
43537:101318,20757,99380,302,17,654,224,354,542,8
19433:116768,97373,81957,302,654,17,354,542,224,84
37446:302,17,654,224,354,542,84,8,866,63048
25263:21682,100679,654,17,302,224,354,542,84,866
2076:104101,17,302,654,354,224,542,84,8,866
45437:77975,17,302,654,542,224,354,866,8,84
4696:58621,302,654,17,224,354,542,8,866,84
18648:13116,27710,440,17,302,654,224,354,542,84
33582:17,654,302,354,542,224,8,84,866,103141
31355:44249,10038,17,654,302,542,354,224,84,866
29914:13151,17,302,654,542,224,354,866,8,84
25853:17395,93631,17,302,654,224,354,542,866,8
46551:2897,63042,42858,17,654,302,224,354,542,8
26115:3864,13419,1930,17,654,302,354,542,224,866
24805:123270,21592,6157,17,302,654,224,542,354,8
17731:24547,83875,654,302,17,224,542,354,8,866
33910:82400,302,17,654,542,224,354,8,84,866
34172:20408,3911,47321,128,675,17371,302,654,17,542
41901:3883,17,302,654,542,224,354,866,8,84
36727:94793,41715,17,654,302,542,354,224,866,84
47993:17,302,654,354,224,542,84,866,8,32431
12754:36233,14216,4177,17,302,654,542,354,224,866
25854:19712,2582,2318,17,302,654,354,224,542,8
31225:654,302,17,354,542,224,84,866,8,1965
47011:27874,3543,18400,17,302,654,224,354,542,84
34697:40543,51830,11303,76166,17257,654,17,302,224,542
19763:302,17,654,354,542,224,84,8,866,19065
3126:11069,891,23571,302,17,654,354,224,542,8
19174:6040,14785,35750,50414,62,502,654,302,17,542
22711:29417,58630,9345,654,17,302,224,354,542,8
21401:60376,3013,1109,5538,654,302,17,542,354,224
33453:16034,63384,87670,654,17,302,542,224,354,8
25069:99749,94738,101090,79337,17,302,654,542,224,354
29458:1803,5023,4394,9590,39904,302,17,654,224,542
11511:8892,16542,2520,654,17,302,354,542,224,8
20550:26363,41826,7338,100529,302,654,17,224,354,542
26969:57321,29375,29262,9776,7016,302,654,17,542,224
11118:4115,6471,25551,302,654,17,224,542,354,84
25004:1007,2051,43024,13419,1930,3864,17,654,302,354
45833:66701,16698,9143,94338,17,302,654,224,354,542
22515:302,654,17,224,542,354,866,8,84,101488
29786:33816,6414,73677,1558,23250,4195,302,654,17,354
11839:23676,118323,77465,654,302,17,542,224,354,8
7254:60261,38193,17,654,302,542,354,224,866,84
43934:85002,39833,24252,302,654,17,354,224,542,8
23498:31813,302,654,17,224,542,354,84,8,866
26577:95310,31127,35991,302,654,17,542,224,354,84
52646:33517,115479,30919,17,302,654,224,542,354,84
21796:28653,302,17,654,542,224,354,8,866,84
42625:14569,3039,84465,302,17,654,224,542,354,866
28543:77318,119421,4150,5884,302,654,17,224,354,542
29853:7950,7608,15947,17,302,654,354,224,542,84
2343:55516,70575,654,302,17,542,354,224,8,866
52385:924,3450,95435,17,302,654,224,354,542,866
52516:93002,17,302,654,354,224,542,84,8,866
33783:115782,54012,47531,654,17,302,542,224,354,84
41119:302,17,654,354,542,224,84,8,866,616
44263:27874,3543,18400,17,654,302,354,224,542,866
43412:28399,45112,44254,51041,79390,654,302,17,354,542
19046:302,17,654,354,542,224,84,866,8,25787
24286:1028,654,302,17,542,224,354,84,866,8
8435:3913,33778,654,17,302,224,542,354,8,84
49438:4461,55486,24848,302,17,654,542,224,354,866
29395:55547,3003,114883,302,654,17,542,224,354,84
17867:74575,94333,100261,17,302,654,224,354,542,866
24155:23030,53618,64849,302,654,17,224,354,542,84
9614:18639,17,654,302,224,542,354,84,8,866
4702:13617,17,302,654,542,354,224,84,8,866
6536:32347,5195,6960,102404,22855,6531,654,17,302,224
21732:96115,57550,25475,8642,88594,17,302,654,354,542
6274:302,17,654,354,542,224,84,8,866,616
14003:2618,15841,23802,654,302,17,224,542,354,84
6602:302,654,17,354,542,224,84,8,866,97278
2803:2595,17,302,654,354,542,224,866,84,8
2017:26739,11155,12810,17,302,654,354,224,542,866
18261:71764,17,302,654,224,354,542,866,84,8
19244:54563,654,17,302,224,354,542,8,866,84
22388:19715,74525,1164,302,654,17,542,354,224,8
29724:50605,91900,118388,8084,302,654,17,542,224,354
19768:3526,103858,6490,52519,17,302,654,542,224,354
49112:22146,2981,12960,654,17,302,354,224,542,8
46820:5685,38058,44428,470,30673,71078,17,654,302,224
25991:6382,302,654,17,224,354,542,8,866,84
45903:22742,41772,18580,17,654,302,542,224,354,866
51929:106044,17,302,654,224,354,542,866,8,84
9944:5649,37390,18045,29819,654,302,17,542,354,224
29725:24271,24037,48057,20669,51844,42062,17,654,302,224
23044:51559,302,654,17,224,542,354,84,8,866
34179:80861,17,302,654,354,224,542,8,84,866
23961:49315,81360,103535,38986,6938,17,302,654,354,542
11844:8741,23356,51436,755,94707,654,302,17,354,542
22324:81446,9207,119350,654,17,302,542,224,354,866
9486:302,654,17,542,224,354,84,8,866,3131
28612:5738,1528,39359,302,17,654,354,224,542,8
22128:17112,78340,57502,302,17,654,542,354,224,84
2347:640,30997,34298,18156,54589,18028,654,302,17,224
28940:302,17,654,354,542,224,84,866,8,64457
20294:17,38966,25913,302,654,224,354,542,866,84
33525:654,17,302,224,354,542,866,84,8,71891
14923:7153,79093,119413,302,654,17,224,354,542,866
3264:302,17,654,354,542,224,84,8,866,616
17936:20032,4671,15204,17,302,654,354,542,224,866
40468:302,17,654,354,542,224,84,8,866,616
19705:73512,302,654,17,354,542,224,84,8,866
33722:113202,102205,6186,302,17,654,224,354,542,866
21670:28415,87904,302,17,654,542,354,224,84,866
19050:2512,10542,112478,17,302,654,224,542,354,8
19443:60332,33901,302,17,654,354,542,224,8,84
32936:83195,65976,112360,101676,17,654,302,224,354,542
37521:7953,17,302,654,542,224,354,866,8,84
24421:89807,80290,70365,75997,302,17,654,224,542,354
7981:65033,28964,10611,5685,302,17,654,542,354,224
20950:654,302,17,224,354,542,866,8,84,2302
9553:108638,16056,111574,47286,492,99238,302,17,654,224
30906:30439,826,27416,103889,302,654,17,224,354,542
39159:39798,69007,654,302,17,224,354,542,84,866
18068:26292,120409,13419,1930,3864,302,17,654,542,224
38766:25568,3177,63990,17,302,654,542,354,224,84
15448:302,17,654,542,224,354,866,84,8,5103
38897:302,17,654,354,542,224,84,8,866,616
41910:14764,17,654,302,542,224,354,8,866,84
22326:18045,21718,113412,75960,23913,654,302,17,542,224
4248:25152,22269,25889,17,302,654,354,224,542,84
9357:71068,83385,654,17,302,354,224,542,8,84
13025:117672,17,302,654,542,354,224,84,866,8
29138:302,17,654,354,542,224,84,8,866,616
34378:1158,78420,90678,6145,302,17,654,542,224,354
15187:36162,4250,2140,17,654,302,354,542,224,8
31955:45358,46235,16460,26883,16097,4032,302,654,17,542
7196:19570,27191,88351,654,302,17,224,542,354,866
16235:302,17,654,354,542,224,84,8,866,616
22392:29773,17,302,654,542,224,354,866,8,84
43483:4338,6353,356,654,302,17,354,224,542,8
10275:14729,2617,14670,6129,108124,36706,302,17,654,224
37523:12182,9440,16987,76830,10861,2059,654,302,17,354
21148:27457,17,654,302,354,542,224,866,8,84
31890:42092,72590,67614,302,17,654,354,224,542,84
15908:29970,52564,7945,12951,654,302,17,224,542,354
20624:112211,654,17,302,542,354,224,84,866,8
35820:302,17,654,354,542,224,84,8,866,616
52064:28759,27632,11146,302,17,654,354,224,542,84
33135:3120,7963,3033,302,17,654,542,224,354,8
48593:25568,63990,3177,17,654,302,354,224,542,8
42829:45946,302,654,17,224,354,542,84,8,866
46104:101360,654,17,302,354,224,542,84,8,866
12568:77973,17,302,654,542,224,354,866,8,84
6935:6972,56570,111979,60549,302,654,17,354,542,224
9752:8066,7210,10175,302,654,17,224,354,542,84
35690:866,3502,20322,302,654,17,224,354,542,84
15189:302,654,17,354,224,542,84,8,866,87067
23311:7401,31468,302,654,17,542,224,354,84,866
50952:79055,1634,79353,302,17,654,542,354,224,84
40472:71243,17,302,654,224,354,542,84,8,866
9818:17,1890,8964,302,654,224,354,542,866,8
23508:31827,30275,52865,17,302,654,354,224,542,866
34119:22674,17,654,302,354,542,224,84,8,866
19185:111577,122452,38470,302,17,654,224,542,354,866
35429:64738,17,654,302,354,542,224,84,8,866
38704:99868,96163,10474,302,17,654,224,542,354,84
31499:36811,45991,83943,17,654,302,354,224,542,84
14142:12549,105390,47385,9758,32142,21465,654,17,302,542
16238:302,17,654,354,542,224,84,8,866,616
42045:57324,104276,5101,17,302,654,354,224,542,8
33268:52770,17,654,302,542,224,354,8,866,84
715:26181,21926,203,59850,302,654,17,542,224,354
27701:302,17,654,354,542,224,84,8,866,616
14601:110399,74319,31223,43043,39331,17,654,302,542,354
25212:38953,302,654,17,224,354,542,8,866,84
45910:33547,17,302,654,354,224,542,84,8,866
12767:3864,1930,13419,17,654,302,354,224,542,8
17418:30941,40013,302,17,654,354,542,224,866,8
50692:101824,78713,109684,77689,654,17,302,542,354,224
13226:55388,83388,83624,3543,27874,654,17,302,224,542
43749:117624,654,302,17,354,224,542,8,866,84
47024:71737,17,302,654,542,224,354,866,8,84
34579:61189,302,17,654,354,542,224,8,84,866
46369:12222,72441,88078,17,654,302,354,542,224,84
15715:18513,302,17,654,224,542,354,866,84,8
24623:24547,48613,26176,302,654,17,224,542,354,84
17484:9731,17,654,302,354,224,542,866,84,8
20497:6495,825,94460,1091,654,302,17,354,224,542
12375:6526,47601,104685,931,47623,17,654,302,224,354
39623:57407,1851,262,654,302,17,224,542,354,866
5039:36263,30786,69493,302,654,17,354,224,542,84
8314:28327,302,654,17,354,224,542,8,84,866
42309:654,17,302,224,354,542,866,84,8,2495
5891:77382,418,22079,654,17,302,542,354,224,8
19646:25718,66248,17,654,302,224,542,354,84,8
26262:71833,48270,100294,302,654,17,224,354,542,84
46960:103414,6729,81675,101239,654,17,302,224,354,542
38445:43508,85732,302,17,654,542,224,354,8,84
42703:80580,17,302,654,354,542,224,866,84,8
10346:104057,1398,51326,654,302,17,354,224,542,8
37987:34910,17,302,654,354,224,542,866,84,8
39821:38928,302,17,654,224,542,354,8,84,866
5892:5834,17,302,654,224,354,542,866,8,84
2748:1003,5287,113729,17,654,302,354,542,224,866
9233:44134,13419,3864,1930,302,654,17,542,224,354
13425:95140,17985,29298,654,17,302,542,224,354,866
26001:58480,82058,25441,79667,654,302,17,354,224,542
7137:4943,7082,8563,11060,80916,40800,654,302,17,224
26263:50147,1468,29027,17,654,302,542,224,354,8
20761:60036,28544,1218,17,654,302,542,224,354,8
25608:3884,69952,98789,654,302,17,354,224,542,866
37398:302,17,654,354,224,542,866,8,84,709
28032:56944,20032,15204,17,302,654,354,224,542,8
5500:84530,16211,65045,17,302,654,542,224,354,866
2553:81086,8946,58057,20119,17,654,302,224,542,354
37530:41668,18251,9293,54167,84496,17,654,302,354,224
16898:96618,654,302,17,354,224,542,84,8,866
4453:4273,7535,60890,21116,654,17,302,224,354,542
45063:302,654,17,542,354,224,866,8,84,834
21745:30053,17,302,654,542,224,354,866,8,84
13296:26090,31496,924,1592,119864,77286,119472,83356,11808,91739
32684:1918,6513,38150,58,17,289,654,18135,119397,74762
14737:3834,71420,25877,52797,302,99475,30682,654,11295,46370
4519:59181,74378,9246,1239,6130,37309,108201,27460,3223,107592
16833:337,77581,62840,11401,39936,385,44653,15204,20032,92129
43295:65741,83743,8635,866,17395,1674,37843,93631,103533,93097
23252:4308,2260,2856,93683,12968,11577,26513,24065,31356,7940
1441:6559,11713,27322,111336,25679,80319,85706,5380,67843,52711
18209:12373,67745,75946,27473,35127,62468,19845,115887,81399,17321
14148:12373,22155,81399,21174,62468,27473,17321,67745,115887,75946
21943:33269,6855,7249,463,18190,4726,81,36244,110459,6848
30982:33504,35355,28641,69909,83110,52930,43676,48801,56561,55002
11332:31188,74854,9752,168,33019,65242,55777,100792,85124,98337
46702:21956,49685,3372,16945,50302,123292,7344,7105,3737,45394
47423:82816,71054,24908,13419,3864,1930,17,245,22705,9003
9433:16952,3064,118575,71022,95228,77882,327,2495,103886,109750
23057:7158,5150,8676,74332,30975,74546,3977,827,2917,56590
33406:30317,15371,30539,76102,76,8218,2139,14118,81303,107438
10088:23595,2312,42353,1136,40142,22059,28632,14505,25466,9656
34978:6679,47099,88144,266,74893,51288,89730,75603,82660,6284
25612:19999,79010,6665,87,35990,10267,16397,8567,226,34420
15918:18837,3439,20097,2843,34772,59544,1471,3851,61858,25714
8844:103267,9152,224,2121,182,17,138,873,100449,84691
9696:12742,11160,9203,924,24775,1592,39357,68200,101048,4349
5766:15419,5693,2406,76,42870,6906,32081,14079,85555,8226
29608:899,48,1119,1057,875,813,542,17,8,9558
35241:1437,35943,736,441,10536,13,18783,802,616,226
17556:8453,44401,9015,26162,1888,61658,81,70,22878,3819
15002:8908,52792,7148,7591,49552,68900,58754,77433,1347,46072
38451:71312,88013,27768,1913,2265,31633,698,24037,17,26170
41464:42933,73943,34811,46400,51905,20248,95794,1966,30137,53789
4522:7622,311,4671,8275,25481,37575,26509,3522,214,3000
15068:24196,1531,10832,2888,984,7843,168,719,135,60765
14151:5693,6906,15419,9662,42870,17855,76,5807,48712,14079
38648:20938,16710,30412,5232,30948,93322,83264,19940,60328,44598
37731:12264,1981,99508,16996,24530,103066,4566,8231,568,654
27448:7585,5860,1888,101951,57304,3684,81,18289,4320,2506
33998:14721,37710,54357,17,273,15716,28536,36180,6723,52687
