34179:80861,285,45660,616,58,76,1451,22766,60686,542
23961:103535,81360,49315,73229,45982,66259,90103,76,616,58
11844:755,51436,23356,8741,101838,56745,79048,33681,224,616
22324:9207,616,76,58,224,354,542,302,654,17
9486:2469,2073,162,76,616,58,115711,614,3509,224
28612:5738,76,616,58,354,224,542,17,654,302
22128:17112,416,12657,2962,76,616,58,719,7821,10600
2347:34298,30997,640,109758,2186,78503,38831,19075,52982,73249
28940:64457,76,616,58,224,542,354,17,654,302
20294:17,25913,7741,1402,616,76,58,1091,91212,542
33525:122516,69602,65099,58,76,616,100802,113255,94872,354
14923:7153,616,76,58,224,354,542,654,302,17
3264:76,616,58,224,542,354,654,17,302,81
17936:4671,76,616,58,354,224,542,17,654,302
40468:76,616,58,224,542,354,654,17,302,81
19705:73512,34325,38403,616,76,58,13060,101,20103,354
33722:6186,39774,116326,616,76,58,101728,24390,49708,354
21670:28415,84630,118289,87904,76,58,616,73675,224,542
19050:76,616,58,224,542,354,654,17,302,81
19443:33901,76,616,58,354,224,542,654,302,17
32936:112360,83195,65976,115924,100847,96319,87021,71609,71543,4263
37521:76,616,58,224,542,354,654,17,302,81
24421:80290,70365,89807,33658,58,76,616,542,354,224
7981:10611,65033,186,3378,76,58,616,68179,22713,542
20950:855,55137,209,76,616,25746,1987,46874,224,354
9553:16056,111574,108638,1205,122169,3901,58,76,616,2579
30906:826,30439,17145,9354,76,616,58,19489,542,354
39159:69007,176,109809,76,58,616,15746,11477,25308,542
18068:120409,26292,79803,616,76,58,103517,542,224,354
38766:3177,616,76,58,224,354,542,654,302,17
15448:76017,4021,5355,616,76,58,226,16763,5103,354
38897:76,616,58,224,542,354,654,17,302,81
41910:14764,650,2454,322,76,616,58,7428,495,2776
22326:18045,21718,113412,29819,23913,100579,59127,58,616,76
4248:25152,22269,25889,29509,32758,83762,39946,88504,16247,86333
9357:83385,9760,80021,76,58,616,20184,7585,986,354
13025:117672,285,76,58,616,542,354,224,302,654
29138:76,616,58,224,542,354,654,17,302,81
34378:6145,1158,953,68750,76,616,58,542,224,354
15187:2140,94482,47275,28428,64250,58,616,76,2255,6105
31955:4032,16460,46235,45358,358,122248,518,73796,72536,82986
7196:88351,76,616,58,354,224,542,654,302,17
16235:76,616,58,224,542,354,654,17,302,81
22392:29773,76,616,58,354,224,542,17,654,302
43483:356,86769,17,20850,8861,76,58,616,6766,776
10275:6129,14729,2617,14670,108124,93727,35670,47577,25450,36706
37523:2059,12182,16987,9440,9599,32448,2967,42214,12627,43015
21148:27457,32677,12870,616,76,58,76652,8860,82382,224
31890:67614,72590,61909,76,616,58,105193,107208,83615,542
15908:7945,29970,52564,118413,68812,66602,10374,34698,616,76
20624:112211,1476,1614,17,29,58,616,76,1023,542
35820:76,616,58,224,542,354,654,17,302,81
52064:11146,27632,36190,58,76,616,4647,29874,28759,542
33135:40,7556,49736,76,616,58,2275,189,565,542
48593:3177,78225,36240,58,616,76,224,542,354,17
42829:45946,17,106322,110895,76,616,58,80422,51883,542
46104:101360,31329,13206,1412,58,616,76,2121,4093,22699
12568:77973,58,76,616,354,542,224,302,654,17
6935:56570,6972,60549,111979,40281,58,76,616,25523,52826
9752:8066,62664,2139,14131,58,76,616,10648,16991,6097
35690:866,58,76,616,354,542,224,302,654,17
15189:542,43990,41408,76,616,58,574,33347,56248,224
23311:31468,7401,8518,76,616,58,30808,24439,72768,224
50952:79353,1634,76,58,616,542,354,224,302,654
40472:71243,121223,8571,67280,76,616,58,3522,5023,119212
9818:17,76,616,58,224,542,354,654,302,81
23508:52865,44026,69203,58,616,76,802,2715,19524,354
34119:22674,616,76,58,224,354,542,654,302,17
19185:38470,14242,2998,70915,58,616,76,5924,22368,108882
35429:64738,616,76,58,224,354,542,654,302,17
38704:10474,5491,86955,115011,58,76,616,56449,46870,80495
31499:83943,2582,719,616,58,76,1730,64955,33901,542
14142:12549,47385,105390,21465,121256,47372,90916,94148,55755,30329
16238:76,616,58,224,542,354,654,17,302,81
42045:5101,118299,58606,58,616,76,867,3618,2858,542
33268:52770,4112,616,76,58,224,354,542,654,302
715:21926,26181,82049,59850,25188,1753,12861,4671,76,616
27701:76,616,58,224,542,354,654,17,302,81
14601:110399,74319,37415,58,616,76,354,224,542,654
25212:38953,76,616,58,224,542,354,17,654,302
45910:33547,616,76,58,224,542,354,654,17,302
12767:76,616,58,224,542,354,654,17,302,81
17418:30941,40013,1351,58,76,616,104003,19715,1326,224
50692:109684,78713,101824,77689,69926,82342,76078,122035,110494,52179
13226:55388,83388,83624,46537,111734,76,616,58,542,354
43749:117624,37143,80367,76,616,58,542,224,354,17
47024:71737,76,616,58,354,224,542,17,654,302
34579:61189,114939,104250,106748,58,616,76,101798,7694,542
46369:12222,106150,8873,3517,616,76,58,100519,94694,25958
15715:4187,25491,123,616,76,58,111167,25827,6603,224
24623:26176,24547,48613,616,58,76,542,354,224,654
17484:9731,89499,4965,353,58,76,616,4993,95159,203
20497:1091,6495,22108,79575,58,76,616,175,17501,542
12375:47623,931,47601,6526,104685,97403,113723,39233,20676,67765
39623:262,616,76,58,224,354,542,654,302,17
5039:36263,1002,3506,16036,58,76,616,31492,1340,14955
8314:28327,69698,1119,41153,76,58,616,69737,74316,79667
42309:69859,52443,40652,58,76,616,65139,26741,40740,224
5891:76,616,58,224,542,354,654,17,302,81
19646:25718,51782,3231,51913,616,76,58,85326,11803,542
26262:100294,48270,71833,35599,40607,41729,26633,76,616,58
46960:103414,866,1970,616,76,58,226,482,254,224
38445:43508,616,76,58,224,354,542,654,302,17
42703:80580,38013,40256,58,76,616,14425,14367,48511,354
10346:51326,9411,8167,616,76,58,8843,8384,238,224
37987:34910,1749,22597,3718,76,616,58,140,24335,41991
39821:8937,1682,262,616,76,58,42306,76635,78183,354
5892:5834,616,58,76,224,354,542,302,654,17
2748:5287,1003,113729,42057,7320,616,58,5117,32274,224
9233:44134,90613,15373,42657,22776,616,58,76,18708,21795
13425:17985,29298,95140,302,13102,99633,58,616,76,8359
26001:82058,58480,25441,41153,69698,1119,76,58,616,69737
7137:4943,7082,8563,34038,24035,50432,40800,70580,59805,84850
26263:1468,29027,76,616,58,354,542,224,302,654
20761:1218,30013,7965,58,76,616,40886,28544,9401,354
25608:3884,76,616,58,354,224,542,17,654,302
37398:89880,117732,118152,76,58,616,107255,59774,14918,224
28032:76,616,58,224,542,354,654,17,302,81
5500:16211,84530,65045,119978,96442,111688,90787,90243,52778,79221
2553:81086,37961,18939,9134,616,76,58,3912,50469,31397
37530:18251,41668,9293,1539,65,48239,24161,88148,67167,108419
16898:96618,23768,78387,76,616,58,542,224,354,654
4453:4273,5398,225,81363,76,58,616,28577,11840,8153
45063:112822,15777,67907,76,616,58,6240,11637,79430,224
21745:30053,76,616,58,354,224,542,17,654,302
13296:924,26090,31496,79586,119472,111816,11808,83356,109784,91739
32684:289,58,17,86982,38150,119397,101,1804,654,2469
14737:71420,52797,99475,302,30682,112979,30473,99341,654,89447
4519:9246,1239,37309,6130,107592,3223,27460,49928,18722,17
16833:39936,62840,11401,337,77581,385,83173,805,92129,3250
43295:83743,65741,866,1674,17395,37843,67185,86913,25515,4542
23252:4308,93683,12968,46572,26513,11577,7940,2856,5486,41662
1441:6559,111336,25679,80319,52711,99349,67843,52696,17956,95475
18209:67745,12373,75946,35127,62468,19845,27473,81399,115887,17321
14148:22155,81399,12373,27473,17321,37941,67745,115887,75946,3884
21943:463,33269,7249,6855,81,36244,4127,37606,26937,6848
30982:33504,35355,28641,69909,83110,52930,6156,59651,56561,43676
11332:74854,31188,9752,168,55777,65242,33019,85124,98337,100792
46702:16945,50302,3372,21956,7344,7105,123292,19871,4953,11910
47423:82816,24908,71054,245,17,37777,4091,34288,15912,8
9433:16952,71022,95228,118575,77882,103886,327,2495,86412,43850
23057:5150,8676,7158,827,2917,3977,48697,33227,318,12461
33406:15371,30317,30539,2139,8218,76,7684,66687,75136,107438
10088:42353,2312,23595,40142,28632,22059,25368,9656,17498,21150
34978:88144,47099,6679,51288,74893,89730,82660,285,34020,6284
25612:79010,19999,87,35990,16397,10267,8567,2703,61041,12329
15918:20097,3439,18837,34772,59544,1471,25714,61858,3851,40150
8844:224,2121,182,103267,873,138,17,49290,8191,4205
9696:924,11160,12742,9203,39357,68200,31496,11142,15130,63296
5766:6906,42870,76,112163,113348,117428,8226,9095,20416,70648
29608:1057,813,899,1119,48,542,8,17,496,472
35241:10536,736,441,35943,18783,13,802,301,518,8
17556:1888,26162,61658,8453,81,70,8586,93353,2700,6097
15002:52792,7148,8908,68900,58754,77433,35378,99231,27944,46072
38451:71312,2265,1913,88013,31633,698,24037,2282,59579,21913
41464:20248,46400,51905,73943,42933,1966,30137,53789,35229,1326
4522:4671,7622,311,26509,3522,214,19378,25481,8275,3000
15068:24196,10832,1531,719,168,135,7404,37558,28352,46110
14151:6906,5693,17855,42870,5807,48712,85642,41636,20416,76
38648:20938,16710,30412,5232,30948,60328,44598,93322,19940,83264
37731:16996,24530,103066,12264,99508,568,8231,4566,66946,1957
27448:5860,1888,7585,81,4320,18289,4740,1453,9548,2506
33998:54357,15716,273,17,14721,98968,66828,14516,52687,60144
2034:6186,9914,1472,89084,22904,24390,25636,22975,75592,8133
49063:574,168,28352,103579,30880,1147,6416,2139,23285,2582
22863:37164,19406,13695,225,3290,7440,80636,35426,16745,47339
2951:12712,7803,51550,6168,3,99399,2745,29768,11919,1184
33409:25363,39828,1201,22192,108822,65522,41071,20261,17342,9715
44151:37744,3514,4589,90438,56195,171,27004,77811,12993,76289
18999:6759,2302,616,518,10217,1499,2046,2935,13090,34182
13039:11538,3150,603,21684,533,33138,15718,17319,2633,29081
16838:30156,24285,54234,118827,20477,1256,32713,81388,20745,23444
25615:67277,20241,29244,22812,72921,59923,27252,21416,28027,650
37078:1498,613,14557,81,3939,1884,30764,77296,4078,29681
16642:2852,59616,459,7590,6477,120631,17,1380,4009,5896
9961:68498,2178,18536,122379,647,19621,91460,22046,84814,53427
15725:669,64076,91084,87555,46446,36432,53563,48867,5283,3107
19262:45163,12272,661,463,13366,11834,11697,68547,12812,650
27384:36326,25800,109593,83213,33192,18260,86095,7575,40228,15593
35244:155,20710,3750,899,26380,2162,108487,1600,29701,51044
30921:56207,24032,50463,82018,58835,68947,93205,85656,38713,67350
13040:6227,6431,630,81,34936,95194,51865,39595,116555,12727
23127:24210,95406,331,99163,20994,74212,112220,616,302,10236
24175:11453,68797,81076,40405,18261,61116,120448,111229,69915,64802
22538:45745,3733,2928,38207,249,187,11846,117950,94607,83345
41402:10041,4755,1352,111757,8848,3172,12990,5624,2880,189
36948:20884,11567,78428,28529,75562,15364,12886,76003,44200,20566
3412:6921,72467,129,76480,3206,68683,1007,56533,78657,79323
4984:4826,11108,302,29,2665,25826,2512,236,244,1318
13761:354,301,1065,8470,2917,91794,17032,7306,654,932
50703:62,49076,11083,73386,50980,83458,67390,83337,110636,118871
13106:1701,28641,35355,7405,110733,43676,52930,59651,33504,70149
40682:23294,2412,16305,1081,719,168,39735,20226,21487,3882
28237:70570,21572,73808,2406,42870,6906,91605,70648,114564,20416
40158:15884,21853,39819,207,5985,654,38931,58207,45364,116643
35311:13046,8364,35382,14754,19507,8960,1460,36848,41878,25751
19788:25946,16044,401,11344,964,302,4449,10490,74530,64320
31578:65428,8476,62402,3360,2848,14237,13661,118201,34920,66366
13893:533,5304,18802,3145,58005,74167,10180,32548,20556,9169
25749:19221,17552,24261,83021,44030,50976,82584,27277,109446,29867
28762:42585,69190,10834,27179,1902,21682,26249,52141,16452,12420
1121:17,70332,736,99297,1578,654,205,61,1372,1099
2693:790,9827,118736,3419,58900,7927,44435,27905,21813,10408
33151:33504,35355,28641,69909,83110,52930,6156,59651,56561,43676
37212:13893,1604,5851,37503,8961,17825,83595,39963,75664,71670
9571:11626,36268,33632,10031,385,76,54474,103857,6657,26043
13632:696,21916,9652,112863,7703,14820,8004,6726,75401,99864
46120:9681,1139,78610,99307,690,66008,10713,10600,54564,692
53391:67835,113803,69690,36819,93409,49227,51704,55364,757,12423
25750:465,2548,840,5111,58853,55092,55663,8069,5627,3196
23785:2008,8213,1677,6303,31621,1009,813,51645,18872,7736
20379:6644,27316,17768,12332,25910,8167,22490,61289,46935,85950
2301:429,4032,17,102372,27698,78089,3619,85441,83587,82540
24440:1405,93844,29180,85485,1448,1770,94733,18471,63229,30691
15794:12248,4567,21794,21562,52797,17,67983,90597,18438,30682
17890:88492,7981,20416,14966,5693,2406,29543,23523,67080,21572
22017:107810,88358,5027,68259,10254,10039,1730,2139,10163,12611
23458:20202,51630,2547,108157,53585,103064,44927,108362,2092,112820
26471:66276,5480,719,7484,10102,47587,168,9417,8733,2632
20183:17516,28502,4308,1592,30878,2547,86115,37242,56125,76230
14681:1176,7627,14966,16701,13896,37143,87631,54338,96993,84202
7869:22646,8258,2303,2021,6880,4218,25398,42150,13267,7675
5904:91431,2265,11152,92712,78504,105454,95617,5117,98932,93649
27912:13368,1830,8814,3715,3536,55961,59530,122452,111577,55664
13568:9497,26054,30605,4600,35494,13406,34622,7833,55375,103773
29943:82671,98227,39756,26531,106056,80525,15204,802,56568,20449
46253:39006,3619,45311,41882,64099,37097,97219,70267,27698,289
22280:21315,616,58,654,50498,11147,80965,650,29,1549
28306:41634,3878,91878,31273,73762,46579,65579,43714,2318,238
2499:1097,50804,73474,713,3344,92989,103105,27738,63988,58941
3613:11565,2630,79421,24517,931,986,20280,106011,121885,40845
15534:33280,35649,8928,4989,8705,70996,93423,108175,4696,5574
20512:21406,44131,23309,13817,13895,564,21344,30616,84156,105169
13831:22966,25793,78942,2265,16208,29445,19936,55664,1830,85282
40293:4894,7950,9655,247,24224,98723,16173,37591,15947,1193
35970:24880,119725,53261,81,29,650,508,226,1102,354
18416:30991,10813,3307,5592,70240,7872,1400,760,5480,168
45009:591,10848,21538,107489,74758,67071,81800,36989,48618,2030
13307:7446,3795,58,616,68332,289,322,2425,101,7184
33809:18867,226,342,17,69468,34270,87230,81,564,70
8264:1126,901,1023,986,96367,9289,3841,179,4187,4664
15469:3378,22713,186,7649,64973,5308,45641,46867,39856,8161
28700:30461,3860,47376,28989,110614,8,29,81,650,1102
4007:35459,86209,34358,81,226,986,23952,58559,37179,122007
23133:3514,31118,40136,584,4797,116542,46643,12993,40734,4589
41080:29486,75149,63358,58523,970,2403,2696,3207,1827,43691
1780:88524,13960,1772,32351,68717,49329,1675,102096,64,9354
31321:79757,14237,347,4810,33324,3112,13051,68282,37838,1403
22806:1112,9800,1286,18105,10813,17,20060,7207,50269,63042
39050:14464,19973,103802,17408,81,80417,87462,568,60597,87561
14422:11083,65532,650,81,29,226,508,1102,354,542
10820:38085,7096,26326,10021,52547,17,48286,102055,44923,64104
35448:7002,11556,11194,94373,71309,104803,116831,18531,27483,378
12130:49467,2408,91,57671,97747,42536,95718,58832,289,73291
8790:675,398,61049,17898,74453,66602,68812,17,82551,60721
24248:30791,12832,2282,2265,40,2848,25216,20575,95533,11352
43505:29821,49082,90871,69119,61814,115480,57316,65724,650,81
25951:15984,42467,89506,48953,2021,238,3039,27983,101271,81
43178:99359,12617,385,44547,90233,43848,60064,17,61336,54187
1389:75115,56417,61636,71576,71313,33995,36171,518,238,95032
37676:2178,122379,91460,19621,58740,68498,22046,415,18536,119109
34794:36171,75115,61636,518,71576,71313,238,33995,40853,95032
26410:42375,40299,74023,97608,6071,2139,361,866,1501,5739
47829:2080,7062,33905,719,463,76,43443,26527,40280,92360
3551:47764,226,37932,31426,25568,63990,103985,111862,6441,113330
669:2337,42575,2614,98042,94180,51119,74425,103327,53117,16439
22808:87922,9419,47048,42246,25438,84082,84972,104336,27528,24598
31585:18850,34823,86461,5738,83814,1867,1081,68624,3081,262
28703:15770,1099,899,38555,1402,114263,49123,13928,2755,25448
37480:1803,5023,4394,56965,10493,30357,12962,3379,11019,54703
40493:30646,52653,14081,120118,82895,94658,56733,102032,5538,4673
36563:111088,44,22365,82165,70705,113115,44883,3167,117023,73387
4796:4622,10503,78605,120791,121181,116797,27291,8454,76,226
28900:8016,50793,10570,33608,568,610,50183,31671,4225,40185
33616:42009,45824,71201,41065,1539,3704,7372,22597,403,3509
36564:986,2757,29174,34919,81,57656,2379,1888,2967,3756
20582:11741,3297,5149,9475,79964,102850,17,7282,31410,3605
6565:302,17,84,37522,22006,27071,19316,8439,46041,47823
4076:25271,87178,44898,90005,122659,122136,91878,65579,31273,39934
45341:62,596,285,82416,57043,120,32200,12612,155,26124
10233:65269,89230,37324,120587,58227,26628,13411,18156,252,33833
44162:29319,84988,81,29,650,508,226,1102,542,354
25298:33272,229,63860,102611,44872,16547,2519,1053,112186,120263
40101:9621,2109,49330,17,34182,117211,105303,10600,1168,32
1391:26376,1310,16935,84296,104871,34309,16823,89015,83583,66418
23923:624,15182,1936,1550,10,17,11444,5725,3006,13624
2177:14500,459,4009,14431,3329,2021,46155,22279,57637,46328
2046:19871,17646,3372,13889,10492,27296,91537,87209,26567,93076
33355:46905,17427,28879,17590,21822,49458,66922,4996,5363,54839
35582:10178,3378,32261,64973,186,40356,22713,7649,45641,39446
3684:10236,17990,18102,3460,6901,9877,2414,568,5398,616
33421:5372,1104,28194,4671,8867,17,1073,37089,33230,85185
12985:83766,78185,74028,44036,4985,93399,89068,77143,68301,29591
24775:1614,23688,1046,2425,17651,58494,34356,8647,7526,1204
1588:3886,50311,46420,32297,109588,41429,53,91208,80185,97112
56215:90290,96244,53544,61,32728,8654,49790,38613,104372,113531
20911:16722,6435,20558,27910,616,518,17,31428,109058,89085
28247:104340,8655,46504,3159,5381,8588,49852,91686,109814,115340
23335:3150,13341,10981,15718,533,3034,51099,1931,6264,17959
10235:3060,3282,6320,7087,16009,33265,84220,40831,42203,10882
2965:57034,46210,106585,57868,29174,86872,39796,986,698,17317
26545:31342,21150,74730,48210,27209,33862,21483,112125,89716,60224
5323:650,25412,724,103121,82586,122753,6189,118631,116711,100430
5978:76692,6545,4146,107651,6901,6117,2857,44385,69474,9843
345:62840,11401,29573,1754,77581,385,805,100590,3250,92129
1721:34700,8739,119968,96,42441,51214,513,5117,2526,9154
24908:16894,110724,83078,17,105733,114965,1404,52365,76,67826
18:534,18,14035,47812,26299,61396,5888,7905,27705,32205
10236:8663,65107,33195,115745,49680,2377,21524,22066,13568,605
15214:3409,75567,50898,85541,54907,840,57128,85969,98250,90801
22681:32824,105897,20888,30771,84943,111262,29,650,81,226
25236:21840,24756,5145,378,35494,55375,88259,112309,51350,1760
7682:7836,47276,289,1012,1462,8,2618,2200,302,29
8206:336,5779,3145,1305,65599,616,16047,11468,15264,722
20520:1131,38804,47372,30452,2946,23664,33963,48011,3921,82700
22354:76967,4199,37716,62,1388,20047,3476,35374,12328,221
26612:301,12706,17,109150,34632,2668,302,268,48076,262
47310:8860,1528,352,7994,109129,34134,6772,5557,3601,168
34341:5697,16309,68324,55294,103941,103454,588,33217,40997,21541
16918:1131,31227,2946,12396,19434,25103,22,36630,76647,8731
27595:61573,8694,4589,47366,122447,39659,25629,89154,24921,1467
17115:9979,29671,29972,9397,2194,40,3484,40564,51399,53193
30739:73708,30779,13088,81,121179,76,2967,7422,1119,3718
42005:81708,56455,921,99087,15023,54178,64343,111031,75860,26768
10303:72700,89570,22218,92545,105934,94224,7945,1930,82899,76972
7356:46215,1326,2983,3599,54330,1682,117677,2345,2351,14761
15216:9354,8454,33562,17145,102928,500,1097,105650,105753,75657
18491:8,521,138,449,81,28667,17,1622,4048,380
1068:13853,73569,33762,8928,101069,26738,30600,641,6315,1256
27923:539,27958,39515,9652,14820,76705,6074,64055,70292,40825
9911:29555,24425,17,53026,7744,34320,37591,2582,7608,650
35456:4937,70853,206,114843,115885,87915,24775,654,88719,726
33884:4218,6880,2021,533,4889,9054,3426,13267,7675,5241
27596:23470,1787,30317,61242,116218,12376,34704,44555,23800,83559
45936:17816,29802,9354,94366,73102,8117,75937,32537,100788,68892
17116:3282,3060,6320,7087,87474,16009,20245,54427,47278,23781
12662:59585,3233,60833,51752,26528,29030,48365,2139,18098,1987
19343:93612,61118,29,650,81,508,1102,226,542,354
24649:21,45659,28457,102650,93685,101917,2061,67001,2733,5998
23208:5008,61716,18507,105081,875,100422,2162,51405,6450,8058
33557:19350,99983,65327,119751,8619,103630,86058,86808,82807,118749
30937:47123,65549,57611,95431,12230,44323,698,96,75249,48431
41286:43326,102613,18414,91112,33279,78047,13789,92774,80425,81
42989:356,52650,63880,19814,141,92305,554,4106,32629,398
30151:64973,22713,36743,32261,39446,58456,121130,93455,46421,68179
52159:20301,45088,23792,12218,69361,656,348,28020,9753,29
19475:2869,46436,500,873,57567,78988,21353,2614,53117,81
29038:58227,1592,30339,26628,13411,90992,30103,51748,33833,118978
18165:3736,1960,1624,1684,89345,616,14700,9929,3798,114691
24846:78687,2148,57083,13535,25089,4986,41013,8,1468,49643
24715:20192,90497,61742,60068,1187,1119,70528,89552,46479,66022
30610:81,650,29,508,226,1102,224,542,354,76
11222:4786,104,1183,50369,34240,19544,33250,50516,43490,3630
19410:5466,30605,43403,26054,35335,5145,113134,61936,51191,79923
32641:6846,3003,20059,26272,60594,58432,5452,45365,34540,13592
23340:18785,8931,17,21608,76052,9708,3307,49417,2743,15377
7489:7612,24032,85656,14819,50463,39860,77905,83977,68947,58835
10502:11241,53201,3022,110318,41101,21868,58923,22678,28760,107602
6179:7268,18920,1337,533,10981,39399,12294,24825,73457,32131
50064:81,650,29,508,226,1102,224,542,354,76
19541:33927,3221,37269,16504,73623,76255,109205,533,35524,70743
14629:16941,14170,6453,56236,1097,598,15112,3215,15098,71220
45414:743,101032,99232,101,30504,5465,1102,9946,58,100440
7555:72027,90038,17692,13716,2600,2549,73619,13312,6165,81074
19476:82678,119694,5975,11538,85056,81306,79106,93169,27214,1344
41484:11234,71848,53277,2868,3265,5956,29119,13903,3593,650
4935:106,47645,1410,1521,4187,30820,57351,105763,1037,17921
17053:6988,3345,3966,95924,2405,17,51128,13988,21650,88492
37358:29,11579,302,102630,1102,650,84,654,273,1549
6966:81362,38716,8258,37879,25282,24014,3770,25398,2303,6504
52423:4936,13858,22906,2737,1119,24357,45480,20102,24257,31629
14040:285,25410,1276,654,17,84614,1245,327,58,554
30874:1888,4740,7585,112493,10084,3071,2148,39801,18375,41013
46463:11302,82378,81,29,650,508,226,1102,224,354
20394:28605,54099,77678,110318,41101,28760,34957,17302,122345,9915
220:186,10178,3378,7649,22713,39446,40356,64973,93455,58456
7556:48210,28632,2312,67880,901,25740,16151,27209,21150,71189
31267:568,32320,3549,26325,22501,3824,55051,104585,35415,65286
27337:101457,35092,78766,59197,25165,21008,61288,21918,115175,41088
33232:81372,98968,273,116092,35714,28536,18291,26751,37710,11803
5002:26849,6503,8660,43021,71589,5502,33774,13889,247,17185
39979:9453,342,2531,122970,533,546,1756,13227,3409,11288
29892:533,12720,62259,2754,2510,4647,947,901,29838,17376
23735:79476,9101,71941,95656,59017,3241,65260,97423,1561,23576
28189:84047,39024,40526,50168,19556,53346,29562,518,8,116846
22949:75493,59421,104598,32793,46554,34034,52163,1352,3846,30436
18823:13449,294,65555,17,72527,84801,43406,4032,1196,14026
21967:24835,35847,102733,2071,23021,81084,89192,73904,48265,28433
51835:89980,35722,29723,13992,87822,8892,19245,15294,110189,650
16465:69563,54323,10684,32257,37332,104381,58227,67812,76076,3737
17251:10622,38375,74498,69347,97311,83789,57152,53056,23133,24539
44368:63148,40333,2687,73361,91072,47746,57827,861,122442,616
18496:64864,69655,10902,7534,23627,2153,98159,94976,83191,168
3431:80576,3225,1730,47290,88768,76,683,2139,34500,81
33561:28594,103264,22018,73498,83430,83913,80357,5083,6381,98307
13387:87381,66682,87802,752,7457,6178,45773,2194,870,51224
19544:54062,32678,41244,114435,91961,364,100945,39479,44982,79949
30876:22891,1326,17708,116746,352,3376,75852,8700,26488,908
3628:4223,616,76,17,11573,92449,89503,650,542,327
7558:168,2318,9874,8860,12722,76,75655,32748,40219,43550
16008:6469,7560,302,654,73778,69558,66101,29,245,17
13912:35283,49507,24885,113386,10048,4,1992,74239,15877,18380
14960:18447,3088,2162,73733,11683,50,43591,66,12629,7059
16532:11435,115251,20159,48413,37671,32244,4239,68914,2444,2946
29763:65979,48397,73871,224,2200,182,97875,89860,81314,25077
32776:3514,37507,37744,29087,8694,4797,74338,7787,49517,171
31597:48932,47228,62870,16686,80867,31748,94594,20706,64213,81
16074:32569,76183,6916,74280,11822,93336,61929,81,85935,54763
35593:650,8582,238,56008,5389,1511,7841,2414,225,486
24262:5398,29419,4427,2548,7851,45541,27060,50757,16669,44376
5398:37504,182,3588,8213,654,302,51134,40143,107295,33465
42864:51722,44862,50715,441,10647,5122,94632,62052,118955,122255
20463:42678,14112,6549,21500,16372,8783,55651,73127,37693,54332
24917:18321,3750,20710,3584,120890,53444,105055,75644,26380,108487
17974:82949,22255,4573,7006,116053,5581,28888,31919,394,54225
41947:104852,87798,107090,105119,91266,37812,53976,87099,81,29
30288:29661,87634,55391,15069,11660,1889,53386,64682,20572,69605
16337:1616,34196,28590,24225,24016,1155,20730,10983,90537,81
13062:5998,9093,2656,14636,939,73537,62975,43253,67160,50946
3237:23967,87614,41101,54099,28760,110318,77678,58923,22678,17302
23542:26389,102013,58399,20403,16486,24432,20091,34042,33075,81
22363:10106,14470,16406,85046,11101,87673,61920,670,1728,76
2058:12597,8794,25649,12495,121818,17944,43327,65161,52829,55235
53476:99359,12617,385,44547,90233,43848,60064,17,61336,54187
36315:23599,8001,59623,98501,8187,17674,48361,10273,75402,21879
10115:17975,9581,8,108069,10171,2097,25553,182,2162,109
36708:1245,3101,19132,11092,22190,70506,55270,34541,40594,16997
9984:46837,74617,96683,29024,45073,97297,103720,42520,361,112549
18827:14147,617,2634,63960,1787,76,61242,5890,30972,26847
11884:6824,65014,21849,5048,7776,57836,49172,123339,63312,8894
25836:22477,91851,106848,93343,100001,86163,5405,112039,70759,89020
20858:63253,118964,72397,70949,533,4889,120205,49770,60114,53162
22823:17263,14635,23532,18819,168,2888,73717,64534,9457,71243
36185:5356,17448,21376,224,3850,2665,24917,29079,11067,34866
11426:21816,5970,25915,24143,112723,6974,49961,44937,7214,108577
10051:409,35144,7171,20351,40465,11655,120907,93579,99170,8682
1405:106442,4697,24722,96890,92558,81,650,29,226,508
14767:47375,9354,44738,105330,34145,19489,33562,13335,105650,12548
18042:69034,3512,1069,17,93206,78675,75186,2634,120962,508
47386:10339,32813,828,22920,2715,25531,58679,23948,76,20455
18697:13897,17567,74601,69349,43746,9101,47111,22060,11199,68247
29898:4007,120899,5975,931,17,89153,641,45410,3704,6328
16929:9068,15443,41786,4798,10316,15337,67019,21353,97579,78988
17191:18867,32845,226,616,17,87230,34270,57839,4542,81
27933:71934,51589,34344,1682,106629,76,29060,95858,18155,14475
9200:4621,14671,14628,52378,3787,4240,30734,45041,70182,44407
39592:5253,23398,1122,13878,37375,33683,1406,33720,99593,9448
19156:87246,83408,55084,2567,6131,5375,90695,294,4600,5598
13392:103746,105231,9286,3522,66642,23964,8772,20442,21519,37575
23872:115865,508,39490,116629,79151,13896,31223,46682,5218,3977
9331:52132,64240,24308,69121,85508,28740,11246,37294,12964,3146
21514:12545,18593,14946,226,66092,101372,99869,38049,68220,74956
2650:14600,23102,10220,103650,90235,33609,74367,19433,25716,30210
27540:10548,103720,12690,42520,81154,97297,43688,96683,46837,45073
50007:5393,17220,5749,5699,131,5117,19946,2154,15911,13370
21318:9505,44366,1451,2068,84364,36589,105811,72350,64731,378
5271:14918,9225,56333,68355,5769,70,32768,57243,18556,37610
25183:101033,5407,748,121445,80488,7894,518,8,422,650
20074:46234,33130,37348,21438,72538,83010,63947,29387,3270,81993
7367:39204,7497,986,9877,76,69067,29623,113879,58888,358
