36642:182,483,18400,118327,10850,96850,2512,51091,85260,8734
37178:24948,103858,108998,52519,86816,6490,52262,302,654,76
38786:3034,21878,86935,29521,1167,68371,26888,19188,41241,85974
38451:71312,88013,2265,31633,1913,17,26170,64737,7403,59579
22706:26498,48111,37287,89392,34349,32884,61024,40504,654,84
37212:8961,71670,17825,13893,39963,5851,1604,37503,32891,45345
15303:3440,12597,69,1917,93408,17944,38690,71705,7869,84615
37480:1803,12962,5023,4394,37898,10493,56965,30357,56600,26414
48837:102102,102228,9090,118194,42246,2852,17990,29870,40581,36644
19156:87246,2567,55084,90695,83408,2602,4600,4697,4320,2292
33528:121326,51952,17,58360,44839,9559,14058,16339,227,37426
20497:1091,6495,79575,22108,94460,6077,72496,825,302,654
3412:3206,76480,6921,72467,56533,129,66610,111601,21113,2051
22373:16024,71816,698,28735,1763,361,13083,17934,108047,3928
25388:6293,55467,101496,50163,57884,95212,76474,88100,57979,65039
23110:11497,177,69494,22655,103120,17,76,302,654,226
52423:4936,22906,2737,24357,899,1119,13858,35190,45480,31629
39693:60837,1462,30605,18901,70,45467,72296,61574,56464,50780
21670:28415,87904,73675,84630,118289,302,654,76,17,542
41703:12937,23494,6700,22061,6938,106963,103594,680,16293,73
42775:23911,86808,19350,86058,65327,53519,11300,302,17,76
41402:111757,1352,12990,4755,10041,23884,16174,2880,1712,3140
51720:107713,10202,2995,302,654,76,17,226,542,1102
16679:33979,83851,92717,79442,12905,15298,73470,29205,441,33717
50715:79771,76,32,931,899,29,1155,14463,64766,78751
28940:64457,654,76,302,17,226,1102,354,542,81
50916:8077,116826,69122,40369,6444,52619,75980,120378,35925,23162
55640:50296,65160,3707,2200,418,55621,138,58,891,10772
4519:9246,1239,37309,6130,27460,59181,108201,74378,302,18722
35574:58289,4719,8694,117771,1499,2200,1332,301,16107,327
43078:60939,55717,25093,78152,6103,3141,1885,114128,899,1231
17484:9731,89499,4993,353,4965,542,2739,16431,8,4650
45825:80399,69402,102567,33687,327,11413,91476,59292,25379,17
39159:69007,109809,176,25308,302,654,17,76,542,1102
15441:4707,117827,112862,75535,29804,17739,85923,112472,52767,79186
44318:97246,26030,17,302,654,76,1102,542,226,354
5994:64804,15777,63574,19135,302,654,17,76,1102,226
37987:34910,24335,1749,3718,22597,17071,1509,4156,44156,23867
12628:122304,8471,4305,62866,654,76,17,302,226,542
46463:11302,82378,654,302,76,17,226,542,1102,354
50952:79353,1634,79055,302,76,654,17,542,226,1102
46195:122127,21584,43509,654,302,76,17,226,542,1102
35241:35943,18783,441,10536,736,226,3506,616,8,16036
17285:1679,70344,17,5017,60324,16882,76,2366,33616,74043
3684:3460,17990,10236,2414,18102,5398,49556,51071,698,332
14874:58,29,17,302,6,322,568,70,28393,38643
35510:226,8111,7021,22150,19166,28426,10492,30472,2852,119012
40234:1196,616,17,654,356,1245,486,3101,542,238
6600:226,81,70,17,1888,117,3819,138,17317,29750
22546:84,518,302,17,289,363,29,301,2931,100143
2346:81,70,17,76,500,698,301,564,105629,103472
27672:84,301,302,17,75725,1190,54523,866,45848,33960
22580:1402,21372,51044,81,51500,3178,1462,42883,58287,2109
55879:698,564,17,76,236,500,4453,262,34696,3351
35176:226,3423,986,81,5767,1888,90213,508,81654,5381
27940:873,8,17,302,947,65,431,931,47116,110576
49916:361,17,654,302,2265,358,616,58,118629,119140
38057:117936,106229,44,102827,4569,92526,74090,8857,752,13260
36315:17674,59623,8001,23599,98501,1239,2200,43151,76,75402
41508:78145,101783,44479,41526,42447,57737,36235,6559,1127,7024
21944:65860,96009,15,14330,11223,4275,2030,61,89938,101
43049:8860,463,168,719,68014,11898,760,2103,5738,984
13871:463,168,719,40,574,2318,1460,2632,84563,901
20906:5502,107537,8660,6503,26849,24608,605,29077,52946,43021
42179:5598,4941,37386,32115,16155,120535,1606,8,85749,3367
2716:56430,76547,16542,500,67420,28712,74135,371,99299,13400
22213:1099,807,2121,8191,363,50431,26687,4364,122003,8909
48276:1187,899,2162,17,354,327,29,518,110685,107532
24558:106792,30438,2259,1991,226,3578,70,17,354,378
27406:58,29,17,302,6,322,568,70,28393,38643
34106:64,9354,11973,8454,14531,29453,121832,27291,76605,3307
36585:6097,2153,2337,76,6544,7045,40,4755,5738,168
40538:182,650,17,302,49434,1102,116,236,53420,46132
6603:12332,8860,12734,17527,37042,86707,1069,57974,2893,2423
26100:4671,12861,17486,203,114810,66190,98934,14839,3034,19152
27172:2204,1749,986,81,12078,12589,55253,1316,7228,5767
11427:3054,12332,25910,76,58760,367,10003,12734,3126,20356
35212:7334,85445,1787,9594,311,59900,361,88667,17,9106
47909:542,1048,3461,2743,83426,32,327,616,7901,24216
34174:855,84,518,17,953,986,3280,3304,542,101
49450:7067,429,814,891,32755,1876,239,1089,225,285
39903:899,866,302,654,285,116,65,76,17960,14573
42583:890,1730,3568,5097,48165,108498,3759,84982,100357,98890
8413:409,32,650,17,3158,9331,2456,2467,1558,861
51293:182,650,17,302,49434,1102,116,236,53420,46132
36419:780,262,3423,2241,12727,229,866,58,109650,106532
48680:16947,40,76,17,119489,21938,92838,827,2139,1410
28681:899,866,302,654,285,116,65,76,17960,14573
34309:98818,7941,13893,37503,64389,38422,105302,8,21112,39963
20507:4889,9054,1397,5975,83799,41569,14030,73494,116647,72397
34041:226,931,508,70,354,1693,1451,58,409,1825
37358:1102,11579,29,302,787,34565,97,138,273,1549
14712:22128,8066,2548,84238,22546,2265,13369,110760,105750,109137
13607:138,70,302,17,899,8,736,76,72365,101996
34511:99359,43848,12617,385,71025,78270,26717,72501,44547,69560
3423:58,650,76,17,226,1382,1764,518,20910,63030
22016:899,866,302,654,285,116,65,76,17960,14573
51429:378,1352,13660,7457,78930,35083,93766,65894,2686,109834
174:38437,19585,57606,91046,20582,90200,33107,82864,29660,62981
50290:1606,12776,4364,17,65,402,8,564,72733,71472
38967:76460,19029,5611,44935,110617,54008,29302,61558,77440,22848
22251:3137,4425,16653,81,72681,46319,68972,780,17,16286
44964:698,23931,76,17,88113,2414,40,9314,1069,6901
43088:11626,103857,385,2265,76,61791,96472,37575,327,654
48549:58,29,17,302,6,322,568,70,28393,38643
44797:58,650,302,17,394,294,3429,1001,285,61
7612:58,616,17,654,1102,15,363,289,38158,36322
45936:29802,100788,9354,17816,94366,81699,10039,1730,81,75937
33541:106214,2153,49882,41506,168,6097,8928,31915,93280,760
1951:1360,122274,59310,2121,32731,44903,17094,37274,1099,87557
51297:24933,8322,9674,6856,19528,55387,16965,11072,15013,36432
46473:675,84,302,17,238,5598,518,564,2934,25074
5905:84,518,302,17,289,363,29,301,2931,100143
41147:698,361,76,17,226,2008,508,564,84627,64778
53643:361,564,302,17,358,236,168,58,111623,109312
38367:13060,1239,122,8,1603,97,8183,285,120841,3005
12237:108904,10291,56151,45322,66889,67566,112377,79435,87193,111861
16860:1069,1970,698,76,77518,1050,58,564,98679,109245
42086:866,17,76,302,358,13420,546,736,97627,93012
53476:99359,43848,12617,385,71025,78270,26717,72501,44547,69560
41483:616,17,302,654,591,6,866,84,30850,36855
38870:616,650,17,302,542,62,6,138,99637,89035
51835:89980,19245,35722,29723,13992,87822,1187,1402,650,654
40043:361,17,654,302,2265,358,616,58,118629,119140
27514:58674,8443,5975,533,28811,7926,3243,39399,28670,8360
14784:8894,19112,4261,1682,111712,23731,16717,7327,719,98714
42824:616,654,302,17,354,162,6,866,27921,33757
21317:7006,508,17,76,873,238,1119,4755,95457,93626
20547:12090,429,26360,17,36541,285,866,84,564,62561
27180:118231,28333,122161,96975,47801,46997,650,654,94006,3884
45069:2178,18536,68498,43881,56975,53427,647,49489,122206,22014
45605:5097,890,3568,10039,986,4880,866,81,68478,76202
5640:1069,1970,698,76,77518,1050,58,564,98679,109245
41485:3661,780,81,17,1102,568,97,65,262,327
24668:146,61,654,17,39749,94925,899,431,3219,447
21084:4274,6783,70555,83010,46234,273,470,33130,42814,37348
24468:11612,5398,2139,18124,4425,4427,500,1164,114175,59151
35456:4937,70853,87915,206,42969,377,13108,9069,24775,726
6110:16947,40,76,17,119489,21938,92838,827,2139,1410
36595:58,302,654,17,289,62,322,224,106598,107265
10968:58,616,654,17,6,238,101,29,83582,78551
24100:616,17,654,302,394,6,861,138,102817,106412
15725:669,64076,91084,87555,78060,3107,21771,3172,46446,53563
24536:361,564,302,17,358,236,168,58,111623,109312
7451:38690,1617,1917,69,48197,12597,52829,18453,62,8794
43933:41951,48397,669,87253,21559,236,4919,1344,11813,673
34553:899,48,3389,17,749,245,1550,616,54369,106128
16329:8,84,302,17,29,650,736,224,92880,65406
27585:361,17,654,302,2265,358,616,58,118629,119140
15224:15,616,17,302,780,238,61,486,226,364
40215:27291,8454,10503,76,43700,14403,77000,32343,106092,36400
2025:5415,10075,236,17,15837,41450,6766,91615,10007,33660
35525:81,70,17,76,500,698,301,564,105629,103472
52778:5663,81,76,17,226,41129,866,70,57407,99318
50835:3131,813,2139,1164,973,13757,17093,2194,17,111608
21288:224,17,654,302,354,116,8,84,94044,94934
36564:986,2379,2757,29174,5254,3718,8283,61052,226,1888
54989:58032,398,947,1208,2272,162,1558,17,354,58
36330:680,58,17,302,51678,40054,59042,892,79717,1358
44370:1102,8,302,17,361,1762,70,76,83687,76491
50802:7334,7622,9594,12861,7468,1547,8759,14259,203,2543
50702:899,866,302,654,285,116,65,76,17960,14573
42461:225,616,302,17,542,238,62,696,50522,43920
49664:5738,2318,719,76,12722,2103,10267,2685,801,93234
25410:84,654,302,17,65,736,301,70,117250,19276
45443:90191,702,36231,17,64869,53677,79895,12509,58544,6678
16231:5738,2318,719,76,12722,2103,10267,2685,801,93234
26147:24933,8322,9674,6856,19528,55387,16965,11072,15013,36432
2965:39796,106585,46210,57034,57868,29174,86872,88419,13660,78569
12211:6901,3043,16658,10692,39373,9314,28550,8129,2717,85406
50167:899,866,302,654,285,116,65,76,17960,14573
16667:55663,354,3307,2548,19824,30251,18897,840,41526,79299
36499:1913,361,76,17,6387,18933,5363,254,22856,105120
51105:19330,31315,885,16995,226,62489,9043,43339,17,44979
14992:986,2241,7211,81,101208,90193,1888,3819,13544,70
2597:780,262,3423,2241,12727,229,866,58,109650,106532
41055:5738,2318,719,76,12722,2103,10267,2685,801,93234
27789:27490,16879,986,71237,18787,61940,116016,285,10592,72296
13116:70284,347,14237,11884,19937,1131,100251,302,2342,8226
20721:899,866,302,654,285,116,65,76,17960,14573
43635:58,654,302,17,361,239,736,224,681,41388
25612:19999,79010,16397,87,115152,2337,5857,2275,226,8567
41424:58,654,17,302,15,736,224,518,75294,74926
39515:1145,8928,441,4513,13,93545,14399,48656,1256,14419
38108:1102,8,302,17,361,1762,70,76,83687,76491
46483:361,17,654,302,2265,358,616,58,118629,119140
38376:908,899,84,17,245,1119,873,518,75703,61741
38778:924,91739,31496,101190,2547,43124,56562,92052,111816,116071
43636:5812,81,17,76,6916,327,2265,564,96551,95622
20990:81,70,17,76,500,698,301,564,105629,103472
49867:7468,9594,4671,17,36829,104548,89857,98767,45406,32882
15027:6491,18239,500,17,11671,358,650,518,99877,100685
50671:18319,301,17,302,45472,16572,1102,190,361,616
25044:2220,947,84,908,568,496,51097,8700,2950,73495
19148:24933,8322,9674,6856,19528,55387,16965,11072,15013,36432
12616:80826,42514,11644,9629,354,20490,40,3367,14964,28490
25011:5465,361,866,76,17,105718,112031,14449,41155,68425
35999:11626,103857,385,2265,76,61791,96472,37575,327,654
35932:546,3081,730,1970,226,6207,58,616,240,6303
891:361,17,654,302,2265,358,616,58,118629,119140
40053:726,17,302,654,1476,162,205,90310,49395,108011
42030:11767,58,616,302,1102,986,3,2172,226,2029
41159:616,654,302,17,542,354,190,301,37215,115299
22400:103835,731,9790,81,140,2241,16286,11839,1937,262
29368:616,654,302,17,65845,289,5607,953,1109,285
25583:361,17,654,302,2265,358,616,58,118629,119140
41261:120372,19871,28129,7021,41392,67914,44125,7105,25662,6503
27124:71404,84,17,302,354,1762,327,69102,564,11646
15567:58,29,17,302,6,322,568,70,28393,38643
35332:58,616,654,17,6,238,101,29,83582,78551
24210:226,1790,15289,70,55253,140,15386,25123,1382,710
224:353,4797,601,4589,44267,2268,6417,65,769,80776
42568:57205,2265,1913,866,95768,78238,75976,13509,115919,95347
40123:2982,13865,4481,377,2302,4600,4372,9425,23370,109158
27594:899,2265,84,17,1995,1196,5398,302,2935,48
37175:58,654,17,302,15,736,224,518,75294,74926
17779:899,866,302,654,285,116,65,76,17960,14573
22603:1187,899,2162,17,354,327,29,518,110685,107532
49872:24933,8322,9674,6856,19528,55387,16965,11072,15013,36432
39822:3191,9789,17,302,7029,43222,71498,30706,5465,87911
24144:2337,1460,168,4372,53052,9417,225,463,986,226
22201:698,564,17,76,826,1109,5363,866,56037,48860
11414:18319,301,17,302,45472,16572,1102,190,361,616
2805:3191,3014,23495,58,14158,69616,82914,108691,20237,4707
25183:101033,748,7894,5407,108827,83567,616,564,121445,422
19354:10684,26993,87673,11101,26715,4858,347,50841,1965,4093
40258:5738,168,35229,76,1528,1164,3055,5480,226,719
55300:899,866,302,654,285,116,65,76,17960,14573
40158:207,5985,654,302,21853,38931,15884,39819,1395,7277
22236:29,302,17,654,14617,354,226,94,85783,83151
13325:1592,21553,38165,99452,669,51442,26722,73588,109106,91247
53391:67835,69690,113803,49227,93409,36819,5287,2955,687,20883
8334:58,616,654,17,354,2338,363,736,21077,70065
24146:51173,604,616,17,65785,2748,58,518,654,703
39556:58,654,302,17,361,239,736,224,681,41388
21868:84,17,302,654,226,289,361,8,101750,102046
34833:717,302,654,17,182,1871,1030,8,71826,86842
25989:669,9674,30815,16965,98174,118377,19528,39308,76108,88155
36508:650,17,654,302,354,902,378,564,91575,95425
39188:361,17,654,302,2265,358,616,58,118629,119140
12991:236,508,76,17,15,1196,29,301,67680,67143
55670:616,736,76,17,2414,4017,138,542,100991,90704
34632:224,19912,56665,650,564,542,11524,79030,19148,302
50277:20931,3535,14636,82094,656,4613,16941,518,83571,939
37078:1884,3939,81,76,1498,14557,613,30764,3516,3739
38686:46663,62950,53358,41679,33947,93694,9930,670,1003,2008
4751:3477,8167,25910,45095,22002,57974,2423,3159,2967,3126
24248:40,2848,11352,2265,25216,2282,30791,12832,110343,500
27799:108157,1556,35640,50100,54323,3509,508,17,83258,2318
45353:113234,168,13567,719,49654,46414,57880,2378,76060,69078
52656:112461,6439,8359,17,107142,3323,891,14514,118387,22483
25253:2265,2848,17,76,31633,1149,347,15542,302,98344
44583:1145,8928,441,4513,13,93545,14399,48656,1256,14419
24349:289,58,302,17,354,861,6,29,108293,102144
37515:899,866,302,654,285,116,65,76,17960,14573
39458:780,262,3423,2241,12727,229,866,58,109650,106532
46560:1744,4547,89176,441,118612,48367,65339,113787,16431,427
26728:217,58,81,17,5767,7516,8,650,68537,118443
17415:302,17,76,654,28633,1847,866,138,70,32456
26628:182,650,17,302,49434,1102,116,236,53420,46132
28973:616,650,302,17,542,409,81,138,110875,111739
37516:58,302,654,17,289,62,322,224,106598,107265
3011:120408,84226,112786,109829,60955,55993,2807,20589,17349,44919
28873:90191,702,36231,17,64869,53677,79895,12509,58544,6678
44484:4513,6315,1002,8928,1744,3506,4696,76,98295,94063
8036:40319,8252,984,399,27295,12136,10597,30976,41543,463
19996:899,866,302,654,285,116,65,76,17960,14573
43178:99359,43848,12617,385,71025,78270,26717,72501,44547,69560
21604:1913,361,76,17,6387,18933,5363,254,22856,105120
46528:780,262,3423,2241,12727,229,866,58,109650,106532
50046:58,29,17,302,6,322,568,70,28393,38643
43748:29,17,302,654,6,726,67806,518,76,73355
44787:866,17,76,302,358,13420,546,736,97627,93012
18322:1527,4755,3107,189,4568,840,5624,6266,37857,32778
500:17,654,302,76,285,736,138,301,80649,103902
42945:500,77407,138,17,3288,229,901,698,23958,120662
23549:85121,83361,2596,111926,90264,8392,41237,17376,6304,41656
38088:2642,661,168,76,10267,8860,801,1326,84104,87398
26430:2064,4,23051,10048,43086,52449,41249,40,24655,1501
40098:361,17,654,302,2265,358,616,58,118629,119140
34470:17,76,302,654,238,65,190,301,97273,37057
22477:58,654,302,17,5553,162,301,736,73639,74430
47703:50442,1446,13895,23824,19433,113945,61800,93236,40781,123294
37988:105164,86479,52200,10662,39277,226,104526,76833,70,91352
22346:650,58,224,273,70,81,29,616,84,354
26566:650,58,224,273,70,81,29,616,84,354
33868:57825,302,654,76,17,354,1102,542,226,81
9614:18639,654,17,76,302,1102,226,354,81,29
31791:4308,2856,31356,7940,2260,87154,85057,61753,88472,302
14003:2618,15841,23802,29303,26878,40471,46520,38741,45433,302
32495:3131,25752,21832,35036,2008,33823,106759,104366,42944,302
40468:302,17,654,76,1102,354,542,226,81,84
29882:65757,302,76,654,17,226,542,1102,354,81
31691:37332,93721,95129,53928,58667,17,654,76,302,120458
30854:19030,15991,74315,302,654,76,17,226,1102,542
14640:74193,302,654,76,17,1102,354,542,226,81
22479:97,17681,24990,14617,5577,83120,83042,83151,85783,302
24623:26176,24547,302,17,76,654,354,542,1102,226
8711:16970,17,302,76,654,354,542,1102,226,81
37521:7953,654,76,302,17,226,542,1102,354,81
45159:55480,654,76,302,17,226,542,1102,354,81
5529:302,17,654,76,1102,354,542,226,81,84
10554:2092,77974,67812,113036,76076,115491,114474,76949,79657,654
41910:14764,654,302,17,542,226,354,1102,84,81
43518:302,17,654,76,354,1102,542,226,81,650
30989:47567,97847,302,76,17,654,1102,542,354,226
29046:87165,95378,87334,28516,22019,23565,24509,76,302,654
29582:840,109059,81857,110229,72929,36967,44338,38641,46788,76
30487:3548,51551,63478,81836,24259,302,17,76,654,1797
19030:70,8183,55430,64867,36000,49630,48734,114315,54286,302
29214:22477,112039,106642,93893,25178,302,76,17,654,110514
34742:6082,654,76,17,302,354,542,1102,226,84
9818:17,25911,21555,8964,1890,22524,22900,11253,70518,302
33201:40,83308,64936,74363,66205,27063,22562,26387,120709,76
39432:47267,68426,47452,76957,654,76,17,302,542,226
21945:69230,14117,61371,47458,98448,97626,97498,96258,302,654
12532:5282,93074,654,302,76,17,226,542,354,1102
28612:5738,67235,1528,49448,39359,43052,63467,115145,114515,302
31158:4308,7940,31356,2856,2260,49391,61753,87154,88472,17
17792:21758,19022,34298,21217,41577,76,302,17,654,74536
15715:17,76,654,302,1102,226,542,354,650,84
21745:30053,17,654,302,76,1102,542,354,226,81
1779:1674,117015,118819,73942,99455,302,654,76,17,120615
12767:3864,13419,1930,9003,7945,66507,47359,10330,654,302
11863:28936,61371,47458,14117,99255,97498,97626,115404,17,654
32667:3792,17,302,76,654,354,542,1102,226,81
30054:262,1851,15420,39834,57407,99318,86046,87860,88151,654
24962:1330,48320,15204,20032,14024,67608,68950,68346,59995,17
27341:95791,116954,115606,101043,109261,79509,80934,17,76,302
32902:1055,302,76,654,17,226,542,1102,354,81
45833:66701,16698,78785,94338,9143,76,17,302,654,542
11864:94,27052,35154,9906,1478,99192,103441,102186,104348,76
41813:57603,2663,31665,302,654,76,17,542,226,354
30189:2008,21832,3131,35036,25752,33823,42944,104366,106759,654
12568:77973,654,76,302,17,226,542,1102,354,81
8314:28327,302,654,76,1102,226,354,542,650,29
30290:200,119142,116632,51354,75829,119581,302,17,76,654
29922:38168,15831,302,76,17,654,1102,542,354,226
30626:31883,28693,31422,122762,107777,103775,47544,96824,302,17
10392:302,17,654,76,1102,354,542,226,81,84
18365:31004,654,76,302,17,1102,226,354,650,84
36790:58617,302,654,76,17,1102,354,542,226,81
21447:6872,5555,89155,654,76,17,302,542,1102,226
34378:6145,1158,96630,39002,78420,90678,654,76,302,17
29956:15365,302,654,76,17,1102,354,542,226,81
41681:302,76,654,17,1102,226,354,542,81,29
33206:168,11917,74766,12722,17102,60695,67245,65957,60709,654
16858:20265,36803,86889,18015,75773,17,76,302,654,226
24664:55875,654,76,302,17,226,542,1102,354,81
47511:122038,96769,70983,302,76,654,226,542,1102,354
16021:81549,74507,302,76,17,654,354,542,1102,226
30527:866,15318,45770,20322,3502,117943,117749,117084,118329,302
33207:14113,4646,654,76,17,302,1102,542,226,354
31499:38807,14421,45991,302,654,76,17,226,542,1102
35251:36672,654,302,17,76,354,226,1102,542,81
26173:17,76,654,302,1102,226,354,542,29,650
44263:27874,18400,3543,19232,111158,109187,107689,107859,17,654
17731:17,76,654,302,1102,226,542,354,650,29
8552:811,22178,17,76,302,654,542,1102,354,226
6274:302,17,654,76,1102,354,542,226,81,84
25872:302,17,654,76,1102,354,542,226,81,84
29423:302,17,654,76,1102,354,542,226,81,84
29825:25022,37716,49217,17207,66657,76,17,302,654,29459
29993:81042,302,76,654,17,226,542,1102,354,81
3126:891,16337,11009,11069,23571,111133,102463,104444,104564,654
32707:3578,112160,73901,84530,97513,76,17,302,654,1102
1083:1034,14762,40852,10849,22365,84544,21301,102665,67250,654
32104:50091,17,302,76,654,354,542,1102,226,81
949:1790,96168,34453,22114,31189,17,302,654,76,85203
45437:77975,654,76,302,17,226,542,1102,354,81
8822:8725,61657,105460,49866,5495,106874,109330,105830,108437,76
38704:10474,77107,96163,654,76,17,302,354,542,1102
31502:302,17,654,76,1102,354,542,226,81,84
30698:378,11535,64982,858,20167,37652,110728,111155,95457,302
34350:37977,17,76,302,654,1102,354,226,542,81
31000:47600,97461,43424,302,654,76,17,226,542,1102
36561:10595,33098,70117,106027,106453,93156,97275,100978,99221,81308
35690:866,15318,20322,45770,3502,117084,118329,117749,117943,302
48621:17,76,654,302,354,226,1102,542,84,29
32977:3847,79794,46437,82471,86200,76,654,17,302,90074
31034:20523,120141,654,302,76,17,226,542,1102,354
27148:103113,76,654,302,1102,354,542,226,84,650
19443:33901,60332,654,76,17,302,542,226,354,1102
25172:20373,17,654,302,76,1102,542,354,226,81
17936:4671,23113,15204,43855,20032,44653,84100,48320,56944,654
42157:24599,302,654,76,17,1102,354,542,226,81
31236:395,57302,31455,34193,27938,51763,50074,90498,51093,76
22392:29773,654,76,302,17,226,542,1102,354,81
25608:3884,24861,69952,55954,98789,654,76,17,302,226
29930:2703,31378,39753,48933,15639,108132,110257,109717,109733,17
3264:302,17,654,76,1102,354,542,226,81,84
37501:24481,107334,111464,68693,6263,17,302,654,76,76831
14822:23746,1033,8115,8205,32708,38465,8808,59839,14317,26278
24805:6157,57133,94495,14829,123270,105365,302,76,654,86586
28892:24261,654,76,302,17,226,542,1102,354,81
45910:33547,17,302,76,654,354,542,1102,226,81
29395:3003,82198,114883,85605,55547,302,654,76,17,63742
43934:57369,39833,85002,24252,18484,69359,73114,17,76,654
16062:302,17,654,76,1102,354,542,226,81,84
13784:14474,15204,56944,20032,68346,71520,68950,67608,17,654
47653:302,17,654,76,1102,354,542,226,81,84
32076:52490,302,654,76,17,1102,354,542,226,81
37570:4446,95581,21044,24775,24333,108459,106950,108189,90973,76
28793:15065,38496,654,302,76,17,226,542,1102,354
31239:7680,78091,27027,74422,82537,81986,113053,73906,80474,302
14087:8794,353,35840,27874,18400,3543,44144,70950,19313,91352
30335:302,17,654,76,1102,354,542,226,81,84
9498:4926,302,654,76,17,1102,354,542,226,81
32546:669,16965,24933,11072,8322,55387,74475,65063,37112,654
39983:302,17,654,76,1102,354,542,226,81,84
32580:2869,74425,652,98042,17741,302,76,654,17,103046
7254:60261,654,76,302,17,542,226,1102,354,650
32982:302,17,654,76,1102,354,542,226,81,84
25947:86779,654,76,302,17,226,542,1102,354,81
31508:48716,17,302,76,654,354,542,1102,226,81
26115:3864,13419,1930,9003,32617,7945,44617,10330,302,17
32145:302,17,654,76,1102,354,542,226,81,84
31274:8725,61657,105460,49866,5495,106874,109330,105830,108437,76
13050:11924,654,76,302,17,226,542,1102,354,81
29700:8725,61657,105460,49866,5495,106874,109330,105830,108437,76
38645:18857,66226,654,17,302,76,1102,226,354,542
22431:542,20367,29539,76584,59719,34609,61500,57016,111568,56069
35429:64738,302,654,76,17,1102,354,542,226,81
24642:398,24156,27015,2934,6462,57524,20622,70234,67157,76
47858:35521,33642,654,302,76,17,226,542,354,1102
15631:302,76,654,17,1102,226,354,542,81,29
29701:4477,47554,654,302,76,17,542,226,1102,354
33453:16034,63384,87670,302,654,76,17,226,1102,542
31175:6381,98603,84593,25298,114979,17,302,76,654,41343
19852:25098,41553,654,302,76,17,226,542,1102,354
32817:378,20167,858,64982,11535,95457,110538,34842,107601,654
22030:83854,17,654,302,76,1102,542,354,226,81
10707:10682,17706,22170,40357,94152,10715,9396,100811,654,17
33554:40442,24450,40458,79398,654,302,17,76,80135,41978
29668:51635,17,654,302,76,1102,542,354,226,81
29869:99988,654,76,302,17,1102,226,354,542,29
10573:533,116647,113413,47188,57315,58499,58985,121676,60766,76
38445:43508,85732,76,302,17,654,1102,226,542,354
46988:1302,2063,7202,2829,30708,2150,123043,122983,109920,76
16235:302,17,654,76,1102,354,542,226,81,84
37876:80222,302,76,654,17,226,542,1102,354,81
32583:51123,654,76,302,17,226,542,1102,354,81
31947:302,17,654,76,1102,354,542,226,81,84
15666:302,17,654,76,1102,354,542,226,81,84
8765:9075,61722,64918,102478,17,302,654,76,542,354
39049:9210,3207,7741,72455,58540,42411,83950,41262,30437,302
52516:93002,17,302,76,654,354,542,1102,226,81
10842:82137,29325,38438,2532,100765,112294,103250,112257,302,17
29837:44949,67702,38004,18400,19232,3543,27874,109187,107689,107372
34594:8168,73175,61348,112114,46937,61100,1930,9003,13419,3864
31445:302,17,654,76,1102,354,542,226,81,84
19050:82607,112478,2512,10542,654,76,302,17,98524,96798
32584:25641,101757,76,302,17,654,542,226,1102,354
9402:9815,302,654,76,17,1102,354,542,226,81
32986:12586,116973,113937,68903,115529,121483,29203,39333,31138,302
32819:64272,302,76,654,17,226,542,1102,354,81
32953:27874,18400,3543,19232,111158,109187,107689,107859,17,654
31010:47623,22539,70989,79176,99708,302,17,654,76,226
32250:40152,59212,54314,121220,51049,17,302,76,654,122191
6958:5604,6994,9909,59255,29059,51023,6027,101231,120554,106658
32251:62860,654,76,302,17,226,542,1102,354,81
29873:302,17,654,76,1102,354,542,226,81,84
25853:17395,93631,302,76,654,17,542,1102,226,354
43977:1682,20032,48320,14024,15204,59995,56944,68346,67608,302
32822:654,17,302,76,226,1102,542,354,81,650
10779:29,13186,8837,54151,4864,41388,43459,43951,56279,302
31348:302,17,654,76,1102,354,542,226,81,84
31985:74002,654,76,302,17,226,542,1102,354,81
41901:3883,654,76,302,17,226,542,1102,354,81
33258:9537,47993,76,302,17,654,542,226,1102,354
28032:20032,15204,56944,14474,59995,68346,67608,68950,654,302
40427:82528,71113,302,76,17,654,542,1102,354,226
10378:18935,97626,302,17,76,654,226,542,1102,354
27932:302,17,654,76,1102,354,542,226,81,84
41399:1239,34115,13445,95844,50656,93698,7706,27025,302,654
31751:302,17,654,76,1102,354,542,226,81,84
15470:6475,76,302,17,226,1102,354,542,81,650
28401:36056,302,654,76,17,1102,354,542,226,81
27195:49917,654,76,17,302,1102,542,354,226,29
20294:17,25913,1890,8964,50065,21555,25911,302,76,654
9541:29477,70330,76,302,654,354,1102,226,542,84
10747:93815,42599,39078,75779,59119,76,17,302,654,52954
25755:47784,654,76,302,17,226,542,1102,354,81
9474:5078,46177,73026,654,76,302,17,542,1102,226
7196:88351,98711,27191,19570,60707,654,76,17,302,92889
32422:50737,654,76,302,17,226,542,1102,354,81
32355:866,15318,45770,20322,3502,117943,117749,117084,118329,302
8637:866,15318,45770,20322,3502,117943,117749,117084,118329,302
36375:35287,101670,31572,53859,17,654,76,302,226,1102
22037:87432,105216,66518,29065,108998,17,76,654,302,542
39926:78622,6199,66553,38143,35707,67490,71477,73157,85269,98721
10078:16996,70818,19362,654,76,17,302,226,542,354
8336:302,17,654,76,1102,354,542,226,81,84
20932:70489,17,654,302,76,1102,542,354,226,81
23277:24094,30646,14081,56733,94658,76,302,17,654,4673
