13319:985,64401,75404,64931,302,17,654,76,43341,29
26616:20856,77986,48590,17,302,654,76,84,81,650
13307:3795,7446,68332,289,616,58,14985,1693,454,32
35593:8582,56008,5389,238,650,26010,28155,6307,24588,7841
6894:5152,112582,6922,46258,38159,3700,25149,76,17,302
26628:11474,2914,79030,105261,71967,79920,71717,182,224,17
35576:45770,20322,3502,866,79955,17,654,302,76,48202
35574:58289,4719,117771,8694,9193,17,1511,1521,944,28490
26632:70232,36555,17,302,654,76,29,84,81,650
26636:96,26504,56070,26252,38162,17,654,302,76,120710
13269:60010,14907,17,302,654,76,29,84,81,650
35525:36186,23114,94821,3177,17,70,72508,6263,13178,1218
13259:14889,32462,17,302,654,76,29,84,81,650
6950:23335,1979,12161,48695,654,302,17,76,6985,85253
13192:89926,302,17,654,76,29,650,84,81,8
35510:22150,8111,79242,68338,9289,7021,4277,119012,226,19166
26707:54187,98989,38299,17,302,654,76,84,81,650
35456:4937,87915,70853,206,114843,27638,11559,8075,46776,34814
26728:217,39924,5295,81,6836,381,780,17,229,58
6983:500,12227,13288,76092,7025,17,654,302,76,34374
13116:70284,11884,347,14237,89315,61053,27565,56623,1546,9043
56230:84139,3897,301,17,46747,736,76,302,3188,119383
13060:1125,101562,82237,18233,302,17,654,76,14632,29
35332:49759,1345,8055,1578,17,616,58,25375,9197,21934
7027:13250,7092,17,302,654,76,29,84,81,650
35311:14754,35382,8364,13046,13183,1549,3093,900,20015,3432
35297:11800,56113,82549,12791,738,64628,2593,17,302,654
26845:38578,84817,17,302,654,76,29,84,81,650
35296:121708,102439,94996,616,86082,17,654,302,76,117688
35289:7859,85222,17,302,654,76,29,84,81,650
26856:38592,302,17,654,76,29,650,84,81,8
7069:1592,924,31496,99880,17,76,302,654,119472,115630
7077:32107,31168,62125,64725,7131,77790,58530,43857,76,302
7096:7159,95123,83349,83166,302,17,654,76,65722,29
35274:12022,120257,119200,106064,654,302,17,76,57557,90736
35255:2848,122846,115968,115919,77307,17,654,302,76,115193
13024:48747,80114,14580,17,302,654,76,84,81,650
26867:64825,38610,17,302,654,76,29,84,81,650
35241:441,10536,35943,18783,736,1437,17,76,654,302
26882:358,709,27647,8523,58807,17,654,302,76,12330
12991:236,74027,7586,62404,107669,76,7530,9287,7984,5009
35229:7680,27027,78091,82537,17,76,654,302,105558,113053
26949:92789,38763,17,302,654,76,29,84,81,650
35212:7334,9594,88667,85445,1787,16263,4475,37528,10438,59900
7184:6774,55179,55823,66809,654,302,17,76,94727,83258
7188:25911,8964,1890,17,7286,302,654,76,21555,3943
27052:38945,121987,17,302,654,76,29,84,81,650
27116:10849,14762,22365,40852,39060,17,654,302,76,60793
35176:986,87567,3423,81,8283,81654,64197,226,13544,654
27124:90390,42426,1112,17,71404,84,75503,34016,7041,25427
35166:37773,29532,39668,17865,35793,30977,49182,44004,76,654
27126:9345,8343,41783,94615,17,302,654,76,84,650
7230:2848,122846,115968,115919,56592,17,654,302,76,115193
27136:669,8322,11072,24933,39117,17,654,302,76,6856
27166:4308,2260,2856,31356,17,76,302,654,50519,24065
27172:986,1749,2204,81,12078,12589,1316,55253,17071,140
27180:28333,122161,118231,96975,95430,4123,2064,30155,4017,5277
35127:117707,302,17,654,76,29,650,84,81,8
27250:69100,23288,22150,59626,61490,17,654,302,76,97436
27289:12548,79143,98250,22519,63057,13035,20143,32895,18200,4372
27293:45770,20322,3502,866,39445,17,654,302,76,48202
35086:60900,63964,31225,46902,17,302,654,76,84,650
35026:4953,55024,41570,57010,302,17,654,76,18214,29
27313:2021,5571,30600,66298,17,76,302,654,39501,107956
12628:122304,4305,62866,8471,14039,52513,654,17,302,76
12616:42514,80826,11644,9629,9388,302,17,2447,76,654
7351:236,30954,21834,30002,7455,17,654,302,76,12351
34976:5582,10930,64562,42133,654,302,17,76,56870,85466
34936:90412,34251,112434,80234,654,17,302,76,29,81
34917:66419,56754,654,17,302,76,650,84,81,29
27406:38283,3751,9041,95745,30268,302,17,3162,3028,5553
34906:37048,110140,17,302,654,76,29,84,81,650
12562:49329,88524,9354,12637,13960,48208,45423,10503,85003,302
34895:96,26504,56070,26252,17,76,654,302,117690,120710
27481:35784,83298,2748,73611,15932,654,17,302,76,29
7429:7885,105286,51945,45395,17,76,654,302,7554,9702
34868:2059,10861,76830,32605,17,76,654,302,107969,101212
34837:826,27416,103889,84856,17,76,654,302,56525,116704
7451:38690,69,1617,1917,3440,12495,25649,52829,8794,17944
27510:96983,302,17,654,76,29,650,84,81,8
27514:8443,5975,533,108977,67810,58674,32782,3150,13341,603
34833:717,6756,65215,17,5724,87195,46265,14591,953,302
27539:4880,112047,99140,106298,654,302,17,76,40017,109987
12498:901,20182,72179,13976,13882,17,654,302,76,19177
7517:3378,186,11408,22713,7649,10178,17,302,654,76
27585:361,45770,3502,20322,90422,113062,94294,17934,4932,7194
27594:899,2265,97748,17,9453,2531,3409,342,84,1756
27597:4357,8839,14574,74157,654,302,17,76,40139,47717
27598:4589,3514,601,12993,40140,17,654,302,76,1467
7555:90038,72027,13716,17692,7686,378,654,17,76,302
12428:22745,9023,81222,81,13795,17,654,302,76,40121
34741:50023,85094,17,302,654,76,29,84,81,650
34717:71314,302,17,654,76,29,650,84,81,8
27616:24194,1913,31633,12832,17,76,654,302,86260,30661
27627:100655,302,17,654,76,29,650,84,81,8
34703:669,8322,11072,24933,56158,17,654,302,76,6856
27671:11808,906,101389,112655,17,76,654,302,96746,118554
27672:57630,84465,14569,301,17,96054,24740,5404,54107,3039
27737:225,12090,15207,36541,17,76,654,302,63480,65648
27789:986,16879,91964,71237,27490,13501,18787,72296,32,76
7612:116056,46592,119792,616,17,654,58,1424,15583,861
7617:2641,46650,28979,7760,755,654,45908,17,1119,37236
34632:56665,19912,19148,650,564,4252,224,1511,1245,654
34628:116411,107640,116857,37342,55141,64481,70242,96519,65936,654
27794:55367,36484,1847,6329,40562,7280,23071,17,302,76
27799:50100,35640,1556,11531,5565,108157,10762,12544,28163,71332
7682:7836,47276,1012,289,11216,1462,302,76,15556,17
34579:101798,104250,106748,114939,51180,61189,7694,24534,76,17
12237:10291,98681,111861,108904,56151,45322,10406,30139,87193,40898
34553:3389,899,35704,60785,24596,96913,12151,108260,74880,2935
12211:6901,16658,50129,78979,10692,37266,9843,54555,4146,3043
27929:12541,49003,116790,110590,17,76,654,302,30582,38374
27940:47116,39479,77327,873,99716,13512,33333,46283,22280,1099
27958:43848,15,1175,8,12617,3582,1587,3841,13019,1743
27990:7048,42462,67539,97047,76,302,17,654,40948,103041
34523:3176,122522,121424,121068,74938,17,654,302,76,116123
34511:99359,385,43848,12617,1175,90233,44547,803,17,13019
11996:8725,5495,49866,61657,67690,17,654,302,76,120439
28181:2110,1153,69267,35606,82539,110980,45506,76857,6663,54749
28204:51391,302,17,654,76,29,650,84,81,8
34470:72179,20182,13976,78650,6545,23490,1126,3841,179,1023
28247:8588,3159,36746,5381,1164,46504,8655,109814,104340,77735
11851:13001,302,17,654,76,29,650,84,81,8
28354:26206,99039,16372,6549,20776,14112,21500,54332,65904,1614
11839:10345,1262,51014,3521,26379,118323,84183,77465,23676,85617
11836:28446,86780,135,224,24384,53462,50345,7872,31171,1326
11799:10039,42756,42640,35582,12939,17,654,302,76,58808
34347:16299,60217,50090,97549,55322,76,17,654,302,81
34335:997,55284,17,302,654,76,29,84,81,650
34318:3150,122798,113646,104992,17,76,654,302,74961,86762
34309:98818,13893,7941,37503,62617,1604,21112,5851,17,76
28414:55262,41852,17,302,654,76,29,84,81,650
28484:7680,27027,78091,82537,50880,17,654,302,76,113053
28496:378,11535,858,20167,42007,17,654,302,76,29078
34293:9265,115481,17,302,654,76,29,84,81,650
28520:35587,42043,17,302,654,76,29,84,81,650
11699:5403,44,44945,10741,17,76,654,302,97653,436
34174:855,10927,53178,17,84,518,5655,7849,2937,6129
28554:19466,21521,27012,19671,104662,43896,5463,73003,76,654
28558:8725,5495,49866,61657,97123,17,654,302,76,120439
7958:669,8322,11072,24933,109666,17,654,302,76,6856
28681:899,25911,8964,1890,2494,40522,17933,726,2868,239
28700:47376,28989,3860,110614,30461,64548,78767,7500,17,302
28858:45415,29049,8743,17,302,654,76,84,81,650
28861:94440,4494,112829,2097,118195,8037,69047,92147,48754,86131
28873:90191,702,36231,90114,80318,64869,11251,22851,1419,17
34106:11973,9354,8454,91791,118273,88586,64,81699,39402,58374
28885:42837,302,17,654,76,29,650,84,81,8
28940:64457,42966,654,17,302,76,650,84,81,29
34093:4497,45671,91955,114230,114619,118522,1160,4602,7869,24491
34092:14504,56697,1489,48337,73411,54479,104766,89028,83353,76
8008:3176,122522,121424,121068,8198,17,654,302,76,116123
11431:285,4820,28225,9372,12414,17,654,302,76,836
34054:331,78064,94532,110855,302,76,654,17,120051,106999
11427:3054,25910,56161,12332,76,31879,21207,17588,8167,58760
8036:40319,8252,984,24843,28387,399,36681,54564,72499,42430
34041:508,41565,931,70,226,11327,17660,2168,520,1535
34022:7680,27027,78091,82537,54583,17,654,302,76,113053
28973:8662,32353,52980,88971,378,10163,17,6766,20850,10075
33988:1803,9590,39904,40301,54504,17,654,302,76,7032
33921:79030,11474,2914,224,54382,17,654,302,76,23871
33910:13832,24894,55330,429,25938,82400,407,5413,1395,9613
28981:45770,20322,3502,866,105344,17,654,302,76,48202
28988:28223,123183,96537,92755,654,302,17,76,50036,85581
8104:8300,24468,47836,19176,17,302,654,76,84,650
33866:20325,17191,29221,76,68327,17,302,654,22353,95042
33859:25552,123077,81296,54186,17,302,654,76,84,650
11414:4910,110690,18319,301,17,16572,10011,41184,20183,3216
33841:36208,54140,17,302,654,76,29,84,81,650
28992:42212,43088,17,302,654,76,29,84,81,650
33837:12722,168,11917,17102,17,76,654,302,54125,48465
28996:1803,9590,39904,40301,43096,17,654,302,76,7032
8161:8357,77681,54240,7151,654,17,302,76,81,84
29033:79030,11474,2914,224,59070,17,654,302,76,23871
11360:12307,51209,17,302,654,76,29,84,81,650
33789:8199,56154,28085,102846,302,76,654,17,54034,73376
11332:74854,31188,168,55777,12260,33019,9752,45782,546,15484
33783:25030,47089,14020,131,46669,115782,47531,1902,11467,13312
33752:200,51354,76243,119338,17,76,654,302,69024,116632
11280:298,23635,2614,73667,654,17,302,76,104138,82038
33722:6186,101728,102205,113202,39774,116326,88548,1472,49708,57937
29080:45770,20322,3502,866,43288,17,654,302,76,48202
11259:669,8322,11072,24933,86248,17,654,302,76,6856
11240:94438,302,17,654,76,29,650,84,81,8
8263:8476,91897,110137,50740,302,17,654,76,39003,29
33702:7941,39963,13893,1604,17825,37503,16330,104301,72762,92276
29104:3440,1617,1917,38690,12597,69,654,302,17,76
33652:53728,302,17,654,76,29,650,84,81,8
33621:53672,4117,96010,654,17,302,76,29,650,81
11211:14237,4906,10692,35660,93483,12113,39062,49980,45684,6299
29138:44535,302,17,654,76,29,650,84,81,8
29169:48347,43450,113262,17,302,654,76,84,81,650
29208:3176,122522,121424,121068,43528,17,654,302,76,116123
19:19480,59083,20,17,302,654,76,84,81,650
11055:2703,15639,48933,39753,38505,17,654,302,76,77817
29360:15204,20032,14474,56944,97682,43860,17,654,302,76
8334:18687,14464,2900,17,58,5871,48066,2210,6457,322
29368:81289,69567,302,17,654,35891,6874,5612,47737,616
33547:669,8322,11072,24933,120637,17,654,302,76,6856
33541:49882,2153,59802,68625,41506,106214,33285,8470,28937,5783
29417:3817,18994,66072,80636,40652,78944,40740,26741,4320,103305
33528:121326,51952,44839,58360,17,14006,1808,26540,36771,8493
33527:53457,302,17,654,76,29,650,84,81,8
10968:49759,1345,8055,1578,17,616,58,25375,9197,21934
56215:61,10825,8654,32728,104372,53544,96244,3994,90290,8651
33454:61444,104976,70038,11637,44314,14898,22752,85600,82921,12670
29468:13969,42951,119044,92661,302,17,654,76,37347,29
8413:409,32,17,650,2456,2467,3158,9331,2060,302
8435:3913,33778,23893,17,302,654,76,84,81,650
33443:236,6496,6059,3731,88806,12948,22035,68484,53256,82422
10905:11717,96269,74188,113992,302,17,654,76,84,650
29525:83763,302,17,654,76,29,650,84,81,8
29569:18807,58089,654,17,449,7841,4423,1231,7243,5575
10842:38438,82137,29325,2532,37577,17,654,302,76,25380
29578:2139,59417,55900,122790,44378,17,654,302,76,108705
29582:840,72929,81857,114176,17,76,302,654,44384,105636
29668:51635,44582,17,302,654,76,29,84,81,650
33364:103,20553,48172,75095,787,17,8398,7910,3973,4422
33355:49458,46905,21822,17590,40920,17427,28879,11367,7011,76
29700:8725,5495,49866,61657,44652,17,654,302,76,120439
33316:899,25911,8964,1890,2494,40522,17933,726,2868,239
10691:16706,42681,104892,17,58,483,490,4181,2172,3929
33268:52770,4112,96945,654,17,302,76,29,650,81
33261:3039,84465,14569,57630,17,76,302,654,52746,74093
8552:811,22178,8830,17,302,654,76,84,81,650
33258:9537,47993,52737,17,302,654,76,84,81,650
8578:106,2816,14152,81129,4481,9045,974,654,302,10466
29701:4477,47554,44654,17,302,654,76,84,81,650
33207:14113,4646,52632,17,302,654,76,84,81,650
29708:75771,138,35452,95765,17,302,2386,18200,5539,12581
33206:168,12722,11917,17102,52628,17,654,302,76,48465
33201:40,66205,64936,98371,17,76,654,302,52622,74363
33151:83110,33504,35355,69909,28641,1701,6156,52930,654,302
8637:45770,20322,3502,866,100041,17,654,302,76,48202
33135:40,3033,7963,48502,3120,565,7556,49736,4261,8498
29777:24933,8322,2489,109323,92274,117625,9674,669,11072,6856
29781:463,168,7544,2103,13012,30718,7197,83670,113622,20732
10554:2092,67812,76076,79657,63662,17,654,302,76,113036
29825:25022,17207,66657,49217,654,302,17,76,44924,29459
33005:76594,11822,61929,74280,4616,76357,302,654,17,93336
8711:16970,9017,17,302,654,76,29,84,81,650
8717:3819,3429,9597,81222,22745,481,9023,81,7585,394
32994:16596,52146,17,302,654,76,29,84,81,650
32986:12586,121483,118829,116973,17,76,654,302,52119,105639
10479:27322,75860,68370,47699,30754,113585,16697,82309,21193,70299
32982:108516,302,17,654,76,29,650,84,81,8
29873:45032,302,17,654,76,29,650,84,81,8
32977:3847,90074,46437,70886,76,17,654,302,82471,86200
29882:65757,45052,17,302,654,76,29,84,81,650
32953:27874,3543,18400,19232,52038,17,654,302,76,53230
8765:9075,64918,102478,92820,302,17,654,76,61722,29
29892:533,2754,12720,62259,947,19100,6668,36658,70031,40900
10392:11096,302,17,654,76,29,650,84,81,8
32902:1055,76771,17,302,654,76,29,84,81,650
10378:18935,97626,168,2153,54800,463,8860,302,17,76
29922:38168,15831,45117,17,302,654,76,84,81,650
10364:26735,45291,116484,27090,17,81,3472,21366,23467,7685
32822:29003,3157,99851,654,17,302,76,29,650,81
32819:64272,51687,17,302,654,76,29,84,81,650
29930:2703,15639,48933,39753,106694,17,654,302,76,77817
29956:15365,45196,17,302,654,76,29,84,81,650
8822:8725,5495,49866,61657,86572,17,654,302,76,120439
32773:69736,18287,13051,37838,6910,14237,17,654,302,76
29993:81042,45265,17,302,654,76,29,84,81,650
30054:262,1851,57407,46972,45409,17,654,302,76,39834
30064:554,162,15324,15,58,3666,654,861,76,17
30071:26252,26504,56070,698,48454,63491,29123,1109,855,209
30189:2008,3131,35036,13113,17,76,654,302,56876,21832
32707:3578,97513,84530,112160,17,76,654,302,51445,73901
32701:108635,16960,34215,17,302,654,76,84,81,650
30247:522,4253,3789,379,10316,27879,103100,867,245,4268
32675:921,81708,54178,107702,23863,56455,64343,76,654,302
32667:3792,78861,17,302,654,76,29,84,81,650
30288:1889,11660,33604,15069,57579,53386,29661,55391,87634,20572
30290:200,51354,76243,119338,17,76,302,654,45910,100740
30335:73017,302,17,654,76,29,650,84,81,8
30392:736,8232,61519,64868,1245,302,5940,52757,10491,6009
10133:3610,138,9289,698,10732,704,16658,4146,302,17
32584:25641,101757,119255,17,302,654,76,84,81,650
32583:51123,97913,17,302,654,76,29,84,81,650
30399:1730,2778,63815,44050,13677,302,81,50854,58422,75415
32580:76918,19786,1412,1335,74425,652,51119,2869,81134,57912
10115:17975,9581,25553,10171,108069,8,15606,25478,78592,9786
32565:85460,2228,1825,43586,43745,2942,21980,1413,1127,45793
30482:361,45770,3502,20322,90422,113062,94294,17934,4932,7194
32546:669,8322,11072,24933,51059,17,654,302,76,6856
32533:24517,6545,16340,86938,2630,3394,76,5189,21141,105667
32495:3131,2008,35036,13113,17,76,654,302,90518,21832
32493:90830,88612,87865,17,58,42419,3563,9452,1212,430
30487:3548,24259,63478,46364,654,302,17,76,20876,51551
30527:45770,20322,3502,866,99031,17,654,302,76,48202
30610:46675,302,17,654,76,29,650,84,81,8
10078:16996,70818,19362,10652,17,302,654,76,84,650
32409:41699,79677,30069,736,3105,76,5022,10295,10749,5729
30617:38177,2937,1511,12612,38531,675,155,19984,17235,1544
30626:31422,122762,107777,110104,46718,31883,28693,47544,96824,103775
32355:45770,20322,3502,866,50609,17,654,302,76,48202
9946:10503,108635,116797,71276,8454,76,27291,9354,33562,17
32291:40755,118893,54862,71245,302,17,654,76,84,650
30698:378,11535,858,20167,120640,17,654,302,76,29078
32256:60724,302,17,654,76,29,650,84,81,8
32251:62860,50425,17,302,654,76,29,84,81,650
32250:40152,54314,122191,59212,654,302,17,76,50422,121220
30739:73708,121179,13088,30779,7226,40080,37254,21110,508,17
32205:5097,3568,1730,42640,42756,35582,890,10039,18425,17
9911:2582,29555,24425,34320,53026,17,30993,23378,17015,14485
30767:84238,8066,2548,89789,42506,22128,11467,2100,13312,1902
30854:19030,74315,15991,47260,302,17,654,76,84,650
30876:22891,1326,17708,75852,32473,71891,8273,116746,698,76
32145:112156,302,17,654,76,29,650,84,81,8
30958:190,47482,2246,14790,75988,12256,1446,2956,301,9080
30982:83110,33504,35355,69909,28641,1701,6156,52930,654,302
32123:52705,63811,121653,79674,654,302,17,76,50124,109194
30989:47567,97847,100380,17,302,654,76,84,81,650
32110:361,29221,17191,20325,115879,16992,97239,9354,8995,1726
31000:47600,43424,97461,69418,302,17,654,76,84,650
32104:50091,121566,17,302,654,76,29,84,81,650
32076:52490,50029,17,302,654,76,29,84,81,650
31001:8489,15787,61819,17,302,564,20312,41,11861,1091
31005:17,33677,27032,11816,2868,239,654,837,395,302
31010:47623,79176,70989,99708,17,76,302,654,49021,22539
31985:74002,49797,17,302,654,76,29,84,81,650
31034:20523,120141,109516,17,302,654,76,84,81,650
31958:26140,18316,54179,123245,17,302,654,76,84,650
31118:1145,120070,119478,116898,654,302,17,76,47895,87566
31947:49712,302,17,654,76,29,650,84,81,8
31130:4339,10451,13895,28501,76504,42430,20707,77175,14790,1446
9752:10648,14131,62664,2139,8066,857,7210,10175,74459,36618
31151:8683,7029,32320,17,29,58,3191,358,302,10259
31158:4308,2260,2856,31356,94886,17,654,302,76,7940
9357:83385,80021,9760,20184,71068,7585,986,302,17,76
31175:6381,25298,114979,89528,654,302,17,76,69169,98603
31225:5078,28325,47258,224,20474,7361,48,398,124,6033
31236:395,57302,27938,34193,17,76,654,302,73395,31455
31239:7680,27027,78091,82537,17,76,654,302,115473,113053
31822:10492,69313,32733,36976,17,76,654,302,109479,108214
31274:8725,5495,49866,61657,87151,17,654,302,76,120439
9389:45970,97686,650,109119,14712,72606,63225,18077,95029,2939
31791:4308,2260,2856,31356,49391,17,654,302,76,7940
31789:50904,49379,17,302,654,76,29,84,81,650
9402:9815,51192,17,302,654,76,29,84,81,650
31751:49305,302,17,654,76,29,650,84,81,8
31696:121654,52320,60576,81079,41888,104129,63371,2021,17,76
31691:37332,93721,120458,95129,17,76,654,302,49160,53928
31288:2848,122846,115968,115919,17,76,302,654,115501,114494
31321:3112,14237,6910,347,79757,8976,18287,37838,68282,13051
31653:3196,840,112552,90185,93087,6754,14793,35218,157,3370
31345:268,301,13091,114098,54930,32431,1790,363,2121,3137
31597:16686,62870,47228,31748,74705,48932,80867,654,302,17
31585:83814,5738,68624,18850,2646,86461,34823,29165,1081,654
31348:48336,302,17,654,76,29,650,84,81,8
9486:162,2073,115711,2469,16606,94680,94987,614,3509,654
31352:10143,48345,17,302,654,76,29,84,81,650
9576:10038,48352,44249,17,302,654,76,84,81,650
31355:10038,44249,48352,17,302,654,76,84,81,650
9498:4926,93218,17,302,654,76,29,84,81,650
31508:48716,109007,17,302,654,76,29,84,81,650
31356:610,50405,21372,51089,4268,17,16695,1578,1549,8016
31502:120032,302,17,654,76,29,650,84,81,8
9514:9961,63098,62652,85292,23317,99734,36401,45791,1989,19244
31371:54910,3175,23066,302,17,616,2185,3429,294,1001
9541:7506,120893,70330,29477,121835,17,9990,111355,1119,999
9531:262,35368,57407,46972,7211,79458,1851,48825,6921,302
19852:25098,41553,72888,17,302,654,76,84,81,650
4149:72306,52911,17,302,654,76,29,84,81,650
31497:2241,81222,9023,41991,73786,35051,780,262,97902,28953
22304:14224,71539,441,28596,25551,9761,41711,29136,24536,38393
17279:66671,95426,123258,8772,48320,20032,15204,8529,17316,4671
2951:51550,29768,12712,3,11919,6168,18529,99399,7803,30839
43295:65741,17395,83743,866,8635,67185,93097,86913,93631,12427
22366:3502,361,94294,113062,90422,7194,17934,4932,866,17
53894:9580,17,7707,6793,3941,327,302,1402,1164,2583
43069:42462,84037,35782,873,17,2583,481,1539,931,70
9474:5078,73026,46177,46367,302,17,654,76,9917,29
22392:29773,76298,85025,17,302,654,76,84,81,650
17243:8183,36000,55430,226,138,7806,36526,5859,11506,70
42959:6387,2265,22507,1913,5443,24240,22856,62347,48061,2848
22418:44020,4131,226,70,4740,1888,29816,39122,7585,39801
9614:2548,4765,13363,43013,18639,46152,10086,5514,32,18420
31806:29030,56198,14092,5120,21627,26528,48365,10819,33160,65429
42864:441,77220,10647,5122,44862,50715,94632,400,10167,4513
31267:22501,32320,4054,8000,568,3824,35415,84,9258,3549
31890:67614,72590,61909,107208,42092,91515,105193,18711,83615,302
9368:38319,9767,48701,199,103953,9770,72716,50917,1239,654
9685:14626,26721,17,37496,8411,19369,15334,2326,568,7869
19781:32199,14003,17,84,22,1499,709,1044,354,302
17178:92781,111199,20769,41038,45900,76,17,302,654,81
19768:3526,103858,6490,52262,24948,17,76,654,302,52519
3126:891,23571,11069,11009,2907,86726,302,654,76,17
31159:27070,157,12152,72929,11714,197,840,2548,13995,3196
22479:97,14617,5577,24990,41236,55974,302,654,76,17
53308:14769,31670,18150,1121,23183,65593,68787,63166,4474,69282
9333:2739,62433,4993,353,9731,89499,12721,3039,95159,203
9331:52132,25224,8687,85508,37294,64240,109280,9728,69121,11246
31937:49692,1549,2200,861,37871,12529,131,17,76,302
19707:780,58434,29233,81,27889,15686,15535,229,3423,12471
31105:262,64022,37592,106967,23285,12207,7711,5663,1400,168
31096:1772,5956,2631,2960,30990,97146,9313,12236,3265,1878
232:55056,41443,48256,37449,10261,87404,228,77322,100265,109145
9810:1122,33720,23398,5253,97119,2924,13878,1406,33683,15937
31023:6226,63130,856,12937,2022,21340,23418,18215,10966,219
32043:27265,654,17,1476,749,3234,302,29,58,58250
9818:25911,8964,1890,17,10340,35691,302,654,76,3943
22492:1913,36036,76600,50622,25630,28695,26519,48061,5363,17891
31004:8322,92274,102276,109323,9674,52595,669,24933,11072,6856
43344:31487,45649,11153,29,654,17,3234,1476,749,302
17147:49842,15560,39416,44628,2609,18370,22733,605,3241,2028
42700:35127,22155,19845,62468,75946,67745,81399,25620,12373,27473
30984:88637,16405,114600,47554,4477,44654,17,76,302,654
20075:3250,25440,1152,96409,780,46624,28335,60298,6378,2935
9840:62044,10365,4487,11991,24585,226,4439,7206,35154,4256
32140:96735,30564,84549,110950,3588,17,4205,8191,7045,15764
22497:38573,28893,29955,18428,17,302,654,76,84,650
30906:30439,17145,27416,103889,826,9354,19489,5847,302,17
30902:13203,402,559,3233,11396,18114,40010,16911,6059,6589
22515:7479,1475,122230,2813,67906,63169,88807,35419,1468,111163
43359:302,3432,8837,4864,11868,62394,17,1476,749,3234
32180:80187,47623,57282,66694,39999,58387,50263,85612,13728,6606
9160:189,10041,11377,1527,10687,38204,19697,4755,1352,3107
17079:20591,80682,17,278,22,1044,1499,1196,378,616
32242:3567,962,10526,27717,12606,12933,54999,17752,33122,59979
30721:24170,17,18543,2289,41690,1030,302,953,73050,616
43386:58821,59911,28044,74138,56644,91233,79318,27224,83640,24871
42697:719,11917,23950,2318,76,5738,15100,14597,1758,168
17008:12175,15,11817,14838,65,1152,3304,1287,2429,2200
22568:4080,99180,94996,90118,17,302,591,1424,15583,616
42590:899,25911,8964,1890,73185,76559,17933,726,2868,239
16961:38682,4807,43222,52543,113456,5178,42454,3493,38467,1451
16945:101,616,15625,1558,5292,7393,568,650,116589,106836
9106:1890,327,219,5287,5567,726,3,2868,239,17
42500:26326,31120,17,1886,616,827,3977,3618,1410,4444
30621:7273,361,25237,38234,76,3229,20625,21053,5904,4339
32364:2933,4802,616,19757,13732,925,32747,690,302,17
42490:13889,55900,65611,361,698,4880,8660,2139,17,76
16898:96618,23768,78387,25238,8677,654,17,302,76,29
19549:31481,11557,17,302,654,1890,3326,1631,709,1475
10086:10648,8683,7029,10259,9326,57634,3191,399,8252,358
30543:31490,356,899,564,41750,46505,107147,7031,1187,302
32451:28061,269,17,302,616,2868,726,3,1357,654
22682:60391,9580,353,947,17,14894,5905,14960,1101,65
42436:32846,11173,26191,98685,54128,2484,16084,6242,1208,8058
19544:114435,12495,91961,364,54062,39479,32678,18453,24562,41244
17461:33539,88708,78598,62081,84697,34404,19523,8772,9435,17316
16858:20265,86889,75773,83723,17,76,302,654,60589,36803
22741:36186,23114,94821,64173,17,70,72508,6263,13178,1218
3305:56154,57774,102846,45975,3092,80687,805,22801,39619,89977
42309:40652,26741,69859,52443,3817,7440,102711,65139,76,302
43480:55846,18679,49371,104938,107740,116830,2703,11310,48933,15639
32628:35918,70220,3163,350,79470,51557,8514,37251,1544,112326
30328:53187,4937,13108,46776,11559,206,8075,34814,24775,1131
22823:14161,18819,168,2888,14635,17263,73717,23532,20615,39283
42157:24599,75893,89023,17,302,654,76,84,81,650
32647:49076,2914,3248,302,31850,20351,7171,11655,182,409
50852:3969,4358,71831,97998,654,302,17,76,102357,82713
32684:38150,289,101,58,17,6513,1918,554,1804,654
30227:9916,119968,1618,34700,87515,6215,8739,36175,654,17
16776:1890,8964,17933,1690,354,3,726,4542,239,301
10236:33195,65107,22066,115745,8663,35486,13568,605,2377,654
30212:67498,31769,18393,17,302,654,76,84,81,650
50846:11696,77740,500,80248,49725,33785,8586,4021,61471,931
10254:49993,11026,118045,302,654,18788,20859,31783,21202,1136
43483:20850,12015,4338,6353,8861,6766,17,10075,776,356
42105:31972,37342,9435,12808,75770,119451,37510,39323,3453,25805
30094:2914,71717,79920,105261,71967,182,224,17,302,650
3416:2880,1352,4755,12522,7843,4261,1712,10041,189,4568
2803:2595,88529,2074,11718,43002,48155,670,347,302,654
10303:7945,22218,89570,46240,72700,17692,94224,76972,92545,17
10304:3968,32239,29798,193,10972,7002,755,1535,76,17
43505:61814,29821,69119,90871,49082,32484,57316,65724,115480,654
8850:1527,4755,2880,3107,19697,1352,189,4825,3172,35625
8844:2121,182,138,7045,224,9152,12927,103267,4205,8191
10335:30916,86264,6500,16418,11008,32315,669,69127,106204,88198
22872:1890,17933,25981,106019,239,3,726,2868,17,302
20161:361,1302,2829,2063,1764,38098,115879,9354,12223,8995
29943:26531,80525,106056,11179,453,45177,15204,82671,39756,56568
43530:787,40111,24764,7655,34228,22707,17,80910,4927,108377
32823:72233,112213,112441,115622,41286,80976,96195,69159,46250,35607
41901:3883,75162,107922,17,302,654,76,84,81,650
32871:74382,75562,11405,95953,3429,1001,294,394,21141,14832
19467:25911,8964,1890,17933,30610,654,726,3,2868,239
2737:38152,33585,40488,13218,23398,36854,107139,17,109286,36349
10387:53812,48539,11094,7266,654,17,302,76,29,81
