13269:60010,14907,17,76,302,866,542,81,8,650
35525:1218,226,23114,17,13178,70,6263,36186,616,76
13259:32462,14889,17,76,302,866,542,81,8,650
6950:23335,1979,17,12161,48695,302,76,866,85253,542
13192:89926,17,76,302,866,542,81,8,650,654
35510:9289,8321,19166,3372,6503,17,68338,2068,226,79242
26707:54187,98989,17,38299,302,76,866,542,81,8
35456:8075,46776,24775,4937,206,11559,1077,1131,17,114843
26728:6836,780,39924,381,81,17,217,5295,616,302
6983:500,12227,17,13288,76092,76,302,866,61735,542
13116:56623,1546,347,70284,9043,27565,238,24467,89315,7981
56230:46747,84139,17,736,322,564,301,76,813,245
13060:1125,101562,17,82237,18233,76,302,866,542,14632
35332:9197,1196,8055,37999,17,616,21934,1345,654,302
7027:13250,7092,17,76,302,866,542,81,8,650
35311:13183,1549,3093,900,25727,20015,3432,17,1987,23849
35297:738,11800,56113,82549,12791,17,64628,2593,51035,13504
26845:38578,84817,17,76,302,866,542,81,8,650
35296:616,94996,17,102439,121708,76,302,866,119173,542
35289:7859,85222,17,76,302,866,542,81,8,650
26856:38592,17,76,302,866,542,81,8,650,654
7069:1592,924,17,31496,99880,302,76,866,119864,542
7077:7131,58530,62125,31168,64725,77790,43857,32107,17,302
7096:7159,95123,17,83349,83166,76,302,866,542,65722
35274:12022,120257,17,119200,106064,302,76,866,90736,542
35255:2848,122846,17,115968,115919,76,302,866,115501,542
13024:48747,80114,17,14580,302,76,866,542,81,8
26867:64825,38610,17,76,302,866,542,81,8,650
35241:1437,1002,35943,10536,441,3506,17,18783,14983,16036
26882:358,709,17,27647,8523,76,302,866,14087,542
12991:7984,1764,7586,17,5009,654,302,9287,74027,76
35229:7680,27027,17,78091,82537,302,76,866,80474,542
26949:92789,38763,17,76,302,866,542,81,8,650
35212:16263,4475,7334,88667,10438,9594,787,37528,4671,3520
7184:6774,55179,17,55823,66809,302,76,866,83258,542
7188:17,1890,8964,25911,302,76,866,21555,542,3943
27052:38945,121987,17,76,302,866,542,81,8,650
27116:10849,14762,17,22365,40852,76,302,866,42881,542
35176:8283,64197,81,986,226,87567,3423,17,654,81654
27124:7041,1372,1112,17,25427,616,75503,42426,302,70
35166:35793,37773,29532,39668,30977,44004,49182,17,99712,10519
27126:9345,8343,17,41783,302,76,94615,866,542,81
7230:2848,122846,17,115968,115919,76,302,866,115501,542
27136:669,8322,17,11072,24933,76,302,866,16965,542
27166:4308,2260,17,2856,31356,302,76,866,11577,542
27172:12589,17071,1749,1316,986,81,1888,55253,17,140
27180:4017,5277,901,28333,2064,302,4123,17,95430,2414
35127:117707,17,76,302,866,542,81,8,650,654
27250:69100,23288,17,22150,59626,76,302,866,8767,542
27289:13035,63057,20143,32895,18200,22519,4372,17,98250,108619
27293:866,3502,17,20322,45770,76,302,15318,542,63861
35086:60900,31225,63964,46902,17,302,76,866,542,81
35026:4953,57010,17,55024,41570,76,302,866,18214,542
27313:2021,5571,17,30600,66298,302,76,866,113328,542
12628:14039,52513,62866,122304,4305,8471,17,76,302,866
12616:42514,9388,11644,398,80826,9629,2447,17,24211,302
7351:236,30954,17,21834,30002,76,302,866,8022,542
34976:5582,10930,17,64562,42133,302,76,866,85466,542
34936:80234,34251,90412,112434,17,302,76,866,542,81
34917:56754,66419,17,76,302,866,542,81,8,650
27406:3730,654,3751,17,5553,302,3162,9041,58,616
34906:37048,110140,17,76,302,866,542,81,8,650
12562:13960,45423,12637,48208,9354,88524,17,731,10503,29453
34895:96,26504,17,56070,26252,302,76,866,97147,542
27481:15932,35784,2748,83298,73611,17,76,302,866,542
7429:7885,105286,17,51945,45395,302,76,866,9702,542
34868:2059,10861,17,76830,32605,302,76,866,52499,542
34837:826,27416,17,103889,84856,302,76,866,106617,542
7451:3440,8794,69,1917,12495,38690,1617,25649,17,17944
27510:96983,17,76,302,866,542,81,8,650,654
27514:13341,603,533,8360,3150,5975,6311,17,67810,12294
34833:14591,953,6756,17,5724,302,87195,65215,616,46265
27539:4880,112047,17,99140,106298,302,76,866,109987,542
12498:901,20182,17,72179,13976,76,302,866,28783,542
7517:7649,3378,10178,22713,11408,186,17,40483,32261,45641
27585:866,254,20322,17,361,7194,302,4932,3502,17934
27594:342,1756,97748,17,2531,61,1764,58,9453,1535
27597:4357,8839,17,14574,74157,302,76,866,47717,542
27598:4589,3514,17,601,12993,76,302,866,7246,542
7555:7686,378,72027,13716,116662,17,103272,93182,73619,5784
12428:81,81222,17,9023,22745,76,302,866,8456,542
34741:85094,50023,17,76,302,866,542,81,8,650
34717:71314,17,76,302,866,542,81,8,650,654
27616:24194,1913,17,31633,12832,302,76,866,18697,542
27627:100655,17,76,302,866,542,81,8,650,654
34703:669,8322,17,11072,24933,76,302,866,16965,542
27671:11808,906,17,101389,112655,302,76,866,77995,542
27672:24740,3039,84465,17,5404,302,54107,14569,654,96054
27737:225,12090,17,15207,36541,302,76,866,28098,542
27789:16879,13501,18787,76,32,70,91964,787,17,72296
7612:861,616,46592,591,17,1424,119792,654,302,15583
7617:7760,46650,28979,2641,37236,17,1119,654,45908,755
34632:224,17,4252,302,19148,650,1511,564,409,1245
34628:55141,64481,70242,116411,107640,17,96519,116857,37342,65936
27794:40562,36484,1847,55367,6329,23071,17,7280,302,76
27799:10762,3737,5565,1790,12544,508,901,17,28163,11531
7682:11216,7836,47276,15556,3216,1462,1012,17,2073,76
34579:51180,61189,7694,104250,101798,17,106748,24534,11015,114939
12237:10406,10291,111861,20288,30139,17,87193,2337,225,40898
34553:74880,2935,60785,17,3389,108260,899,48,12151,35704
12211:4146,3043,6901,39373,16658,9843,1651,10692,37266,17
27929:12541,116790,17,49003,110590,302,76,866,38374,542
27940:13512,1099,47116,17,33333,616,302,22280,77327,873
27958:12617,1175,43848,3582,1587,17,3841,13019,8,13065
27990:7048,42462,17,67539,97047,302,76,866,87905,542
34523:3176,122522,17,121424,121068,76,302,866,116844,542
34511:1175,12617,17,803,90233,44547,3841,13019,8,99359
11996:8725,5495,17,49866,61657,76,302,866,103566,542
28181:2110,82539,1153,76857,10782,6663,102067,45506,17,54749
28204:51391,17,76,302,866,542,81,8,650,654
34470:1023,901,20182,17,1126,654,302,179,72179,76
28247:8655,77735,8588,36746,46504,3159,654,104340,17,5381
11851:13001,17,76,302,866,542,81,8,650,654
28354:20776,14112,6549,16372,99039,54332,21500,17,4174,1614
11839:26379,23676,10345,1262,85617,77465,51014,118323,17,105761
11836:7872,31171,135,1326,53462,168,1400,17,352,1069
11799:10039,42756,17,42640,35582,76,302,866,55944,542
34347:16299,50090,60217,55322,17,97549,76,302,866,542
34335:997,55284,17,76,302,866,542,81,8,650
34318:3150,122798,17,113646,104992,302,76,866,96407,542
34309:1604,7941,13893,37503,21112,17,5851,98818,76,62617
28414:55262,41852,17,76,302,866,542,81,8,650
28484:7680,27027,17,78091,82537,76,302,866,80474,542
28496:378,11535,17,858,20167,76,302,866,64982,542
34293:9265,115481,17,76,302,866,542,81,8,650
28520:35587,42043,17,76,302,866,542,81,8,650
11699:5403,44,17,44945,10741,302,76,866,436,542
34174:6129,787,10927,17,2937,654,5655,53178,32,518
28554:5463,43896,27012,19466,21521,73003,17,19671,73178,11013
28558:8725,5495,17,49866,61657,76,302,866,103566,542
7958:669,8322,17,11072,24933,76,302,866,16965,542
28681:239,17,1890,302,3,654,726,84,8964,616
28700:30461,3860,47376,28989,7500,110614,17,78767,64548,8
28858:45415,29049,17,8743,302,76,866,542,81,8
28861:8037,69047,112829,4494,86131,94440,109889,48754,366,92147
28873:22851,1419,80318,17,2139,12509,11251,64869,542,698
34106:10503,14508,9354,91791,8454,81699,39402,17,118273,81
28885:42837,17,76,302,866,542,81,8,650,654
28940:42966,64457,17,76,302,866,542,81,8,650
34093:7869,13903,162,91955,1160,114619,114230,17,45671,110719
34092:73411,14504,56697,104766,89028,17,224,83353,54479,48337
8008:3176,122522,17,121424,121068,76,302,866,116844,542
11431:285,4820,17,28225,9372,76,302,866,1122,542
34054:331,78064,17,94532,110855,302,76,866,109824,542
11427:8167,3054,4575,56161,25910,31879,12332,76,17588,17
8036:72499,10648,984,24843,5480,36681,719,135,54564,17
34041:520,1535,41565,2193,2168,70,17660,17,1099,58
34022:7680,27027,17,78091,82537,76,302,866,80474,542
28973:776,238,32353,17,10075,616,302,20850,52980,6766
33988:1803,9590,17,39904,40301,76,302,866,31238,542
33921:224,2914,17,11474,79030,76,302,866,40608,542
33910:82400,429,5413,407,25938,114,17,9613,61,99846
28981:866,3502,17,20322,45770,76,302,15318,542,63861
28988:28223,123183,17,96537,302,76,92755,866,85581,542
8104:8300,24468,17,47836,302,76,19176,866,542,81
33866:76,29221,17,17191,20325,302,866,22353,542,95042
33859:25552,123077,17,81296,302,76,54186,866,542,81
11414:3216,18319,110690,17,41184,302,20183,4910,6,654
33841:36208,54140,17,76,302,866,542,81,8,650
28992:42212,43088,17,76,302,866,542,81,8,650
33837:12722,168,17,11917,17102,302,76,866,74766,542
28996:1803,9590,17,39904,40301,76,302,866,31238,542
8161:7151,54240,77681,8357,17,302,76,866,542,81
29033:224,2914,17,11474,79030,76,302,866,40608,542
11360:12307,51209,17,76,302,866,542,81,8,650
33789:8199,56154,17,28085,102846,302,76,866,91755,542
11332:9752,12260,31188,168,74854,801,15484,17,45782,52228
33783:8066,54012,71493,47531,131,13312,14020,36618,1902,17
33752:200,51354,17,76243,119338,302,76,866,119142,542
11280:298,2614,17,23635,76,302,73667,866,104138,542
33722:6186,22975,101728,88548,24390,17,113202,49708,57937,102205
29080:866,3502,17,20322,45770,76,302,15318,542,63861
11259:669,8322,17,11072,24933,76,302,866,16965,542
11240:94438,17,76,302,866,542,81,8,650,654
8263:8476,110137,17,91897,76,302,50740,866,39003,542
33702:7941,39963,1604,72762,13893,37503,92276,17,17825,16330
29104:69,1917,3440,12597,1617,17,38690,76,302,866
33652:53728,17,76,302,866,542,81,8,650,654
33621:96010,53672,4117,17,302,76,866,542,81,8
11211:93483,12113,39062,35660,10692,6299,17,45684,4093,24647
29138:44535,17,76,302,866,542,81,8,650,654
29169:43450,113262,48347,17,302,76,866,542,81,8
29208:3176,122522,17,121424,121068,76,302,866,116844,542
19:19480,59083,17,20,302,76,866,542,81,8
11055:2703,15639,17,48933,39753,76,302,866,31378,542
29360:15204,97682,20032,17,56944,14474,302,76,866,12366
8334:6457,322,14464,17,5871,654,2210,18687,58,302
29368:35891,6874,47737,17,302,81289,1109,58,654,69567
33547:669,8322,17,11072,24933,76,302,866,16965,542
33541:5783,2351,2153,68625,5480,33285,168,1460,8470,17
29417:26741,4320,66072,18994,3817,103305,17,80636,69859,78944
33528:14006,8493,51952,76,36771,17,1693,58360,1808,44839
33527:53457,17,76,302,866,542,81,8,650,654
10968:9197,1196,8055,37999,17,616,21934,1345,654,302
56215:53544,3994,8654,32728,96244,90290,17,302,29,8651
33454:12670,11637,22752,36630,13277,17,947,82921,14898,6435
29468:13969,119044,17,42951,92661,76,302,866,37347,542
8413:3158,2060,17,2467,409,302,2456,15,9331,616
8435:3913,33778,17,23893,302,76,866,542,81,8
33443:22035,53256,236,82422,45,12948,6496,285,68484,4268
10905:11717,113992,17,96269,74188,302,76,866,542,81
29525:83763,17,76,302,866,542,81,8,650,654
29569:449,1231,17,7841,5575,654,7243,18807,616,6
10842:38438,82137,17,29325,2532,76,302,866,71197,542
29578:2139,59417,17,55900,122790,76,302,866,110865,542
29582:840,72929,17,81857,114176,302,76,866,110229,542
29668:51635,44582,17,76,302,866,542,81,8,650
33364:4422,9572,245,20553,4268,8398,103,17,7910,48172
33355:17427,40920,16596,11367,46905,7011,25531,28879,17,58679
29700:8725,5495,17,49866,61657,76,302,866,103566,542
33316:239,17,1890,302,3,654,726,84,8964,616
10691:483,3929,42681,17,4181,542,364,2172,16706,15
33268:96945,52770,4112,17,302,76,866,542,81,8
33261:3039,84465,17,14569,57630,302,76,866,30967,542
8552:811,22178,17,8830,302,76,866,542,81,8
33258:9537,47993,17,52737,302,76,866,542,81,8
8578:9045,106,81129,2816,14152,1957,974,17,4481,84
29701:4477,47554,17,44654,302,76,866,542,81,8
33207:14113,52632,17,4646,302,76,866,542,81,8
29708:18200,6451,75771,17,2386,616,12581,35452,654,302
33206:168,12722,17,11917,17102,76,302,866,74766,542
33201:40,66205,17,64936,98371,302,76,866,83308,542
33151:28641,1701,33504,35355,69909,6156,17,52930,59651,107384
8637:866,3502,17,20322,45770,76,302,15318,542,63861
33135:7963,1400,3033,4261,8498,2579,17,3120,565,2275
29777:669,8322,17,24933,11072,9674,76,16965,13077,302
29781:7197,13012,463,17787,168,30718,83670,2103,17,7544
10554:2092,67812,17,76076,79657,76,302,866,114474,542
29825:25022,17207,17,66657,49217,302,76,866,29459,542
33005:4616,11822,76594,76357,17,38382,395,85935,33358,302
8711:16970,9017,17,76,302,866,542,81,8,650
8717:81,3819,81222,3429,9597,394,17,7585,1217,22745
32994:16596,52146,17,76,302,866,542,81,8,650
32986:12586,121483,17,118829,116973,302,76,866,115529,542
10479:16697,21193,82309,564,70299,70,113585,17,8,76
32982:108516,17,76,302,866,542,81,8,650,654
29873:45032,17,76,302,866,542,81,8,650,654
32977:3847,46437,17,90074,70886,302,76,866,86200,542
29882:65757,45052,17,76,302,866,542,81,8,650
32953:27874,3543,17,18400,19232,76,302,866,18041,542
8765:9075,102478,17,64918,92820,76,302,866,61722,542
29892:19100,36658,533,2754,306,70031,2510,6668,12720,40900
10392:11096,17,76,302,866,542,81,8,650,654
32902:1055,76771,17,76,302,866,542,81,8,650
10378:54800,18935,97626,168,463,17,8860,2153,302,76
29922:38168,45117,17,15831,302,76,866,542,81,8
10364:3472,7685,45291,17,21366,616,32721,27090,542,32
32822:99851,3157,29003,17,302,76,866,542,81,8
32819:64272,51687,17,76,302,866,542,81,8,650
29930:2703,15639,17,48933,39753,76,302,866,31378,542
29956:15365,45196,17,76,302,866,542,81,8,650
8822:8725,5495,17,49866,61657,76,302,866,103566,542
32773:18287,13051,17,14237,6910,76,224,37838,2139,654
29993:81042,45265,17,76,302,866,542,81,8,650
30054:262,1851,17,57407,46972,76,302,866,15420,542
30064:3666,15324,542,162,654,15,17,861,61,58
30071:96,32,26504,17,1109,654,209,56070,302,58
30189:2008,3131,17,35036,13113,302,76,866,25752,542
32707:3578,97513,17,84530,112160,302,76,866,73901,542
32701:34215,16960,108635,17,302,76,866,542,81,8
30247:867,3976,379,522,4268,245,1002,10316,103100,17
32675:23863,921,54178,64343,56455,81708,17,107702,21193,75860
32667:3792,78861,17,76,302,866,542,81,8,650
30288:57579,87634,35870,55391,20572,8396,17,53386,29661,41996
30290:200,51354,17,76243,119338,302,76,866,119142,542
30335:73017,17,76,302,866,542,81,8,650,654
30392:6009,8232,61519,302,10491,17,736,5940,64868,52757
10133:10732,3610,138,500,704,17,4146,224,698,16658
32584:25641,119255,17,101757,302,76,866,542,81,8
32583:51123,97913,17,76,302,866,542,81,8,650
30399:42073,1787,2778,13677,2600,58422,76,75415,44050,698
32580:2869,81134,652,1335,1412,57912,17,74425,848,8111
10115:15606,10708,97,17975,1245,9786,245,25478,17,108069
32565:1825,1127,1413,21980,11506,17,43586,6624,45793,43745
30482:866,254,20322,17,361,7194,302,4932,3502,17934
32546:669,8322,17,11072,24933,76,302,866,16965,542
32533:3394,6545,16340,2512,24517,17,105667,76,5189,2630
32495:3131,2008,17,35036,13113,302,76,866,25752,542
32493:1212,430,88612,3563,17,616,9452,90830,654,302
30487:3548,24259,17,63478,46364,302,76,866,51551,542
30527:866,3502,17,20322,45770,76,302,15318,542,63861
30610:46675,17,76,302,866,542,81,8,650,654
10078:16996,70818,17,19362,302,76,10652,866,542,81
32409:5022,564,30069,17,5729,616,76,10295,41699,302
30617:38531,675,12612,1511,17235,17,19984,155,31104,1544
30626:46718,28693,47544,110104,31422,107777,17,78853,103775,31883
32355:866,3502,17,20322,45770,76,302,15318,542,63861
9946:9354,10503,71276,17,8454,116797,81,5767,76,108635
32291:40755,118893,17,54862,71245,302,76,866,542,81
30698:378,11535,17,858,20167,76,302,866,64982,542
32256:60724,17,76,302,866,542,81,8,650,654
32251:62860,50425,17,76,302,866,542,81,8,650
32250:40152,54314,17,122191,59212,302,76,866,121220,542
30739:7226,21110,73708,13088,17,508,947,37254,40080,48445
32205:10039,1730,42756,5097,3568,2139,17,42640,890,35582
9911:30993,1193,17,17015,7744,84,14485,34320,616,1196
30767:1902,8066,42506,2548,13312,245,131,11467,84238,7210
30854:19030,74315,17,15991,47260,302,76,866,542,81
30876:32473,8273,1326,116746,698,17708,8011,76,22891,17
32145:112156,17,76,302,866,542,81,8,650,654
30958:47482,75988,12256,14790,2246,301,17,2956,9080,1825
30982:28641,1701,33504,35355,69909,6156,17,52930,59651,107384
32123:52705,63811,17,121653,79674,302,76,866,109194,542
30989:47567,100380,17,97847,302,76,866,542,81,8
32110:12223,76,29221,17,93,302,8995,17191,654,616
31000:47600,43424,17,97461,69418,302,76,866,542,81
32104:50091,121566,17,76,302,866,542,81,8,650
32076:52490,50029,17,76,302,866,542,81,8,650
31001:1091,736,15787,17,11861,654,302,41,8489,20312
31005:239,17,27032,302,3,654,726,33677,2868,11816
31010:47623,79176,17,70989,99708,302,76,866,542,22539
31985:74002,49797,17,76,302,866,542,81,8,650
31034:20523,120141,17,109516,302,76,866,542,81,8
31958:26140,18316,17,54179,302,76,123245,866,542,81
31118:1145,120070,17,119478,116898,302,76,866,115010,542
31947:49712,17,76,302,866,542,81,8,650,654
31130:14790,1446,42430,17,61,20707,77175,76504,8,15
9752:8066,2139,7210,74459,36618,3288,17,10175,102869,1200
31151:10259,3191,7029,17,302,8683,61,29,15,654
31158:4308,2260,17,2856,31356,76,302,866,11577,542
9357:71068,80021,83385,9760,7585,17,986,20184,302,76
31175:6381,25298,17,114979,89528,302,76,866,98603,542
31225:20474,7361,47258,224,124,17,398,48,182,6033
31236:395,57302,17,27938,34193,302,76,866,41597,542
31239:7680,27027,17,78091,82537,302,76,866,80474,542
31822:10492,69313,17,32733,36976,302,76,866,84735,542
31274:8725,5495,17,49866,61657,76,302,866,103566,542
9389:14712,18077,45970,72606,97686,63225,17,95029,2939,7560
31791:4308,2260,17,2856,31356,76,302,866,11577,542
31789:50904,49379,17,76,302,866,542,81,8,650
9402:9815,51192,17,76,302,866,542,81,8,650
31751:49305,17,76,302,866,542,81,8,650,654
31696:41888,52320,63371,104129,109485,121654,17,81079,60576,2021
31691:37332,93721,17,120458,95129,302,76,866,58667,542
31288:2848,122846,17,115968,115919,302,76,866,542,114605
31321:14237,8976,68282,13051,18287,17,6910,37838,3977,76
31653:157,6754,840,93087,3196,33763,2548,10541,35218,90185
31345:54930,114098,17,13091,301,32431,363,1790,2121,3137
31597:74705,48932,47228,62870,16686,80499,17,80867,64213,70125
31585:2646,18850,29165,34823,86461,38736,17,25669,3081,1867
31348:48336,17,76,302,866,542,81,8,650,654
9486:16606,17684,2073,115711,3509,17,614,94987,22008,94680
31352:10143,48345,17,76,302,866,542,81,8,650
9576:10038,48352,17,44249,302,76,866,542,81,8
31355:10038,48352,17,44249,302,76,866,542,81,8
9498:4926,93218,17,76,302,866,542,81,8,650
31508:48716,109007,17,76,302,866,542,81,8,650
31356:1549,8016,21372,610,1578,17,50405,542,15,16695
31502:120032,17,76,302,866,542,81,8,650,654
9514:9961,45791,63098,99734,85292,36401,17,19244,62652,1989
31371:294,394,3175,17,1001,616,302,3429,54910,2185
9541:29477,947,70330,120893,17,1119,4422,999,9990,86105
9531:262,35368,89252,1851,79458,17,57407,7211,48825,46972
19852:25098,72888,17,41553,302,76,866,542,81,8
4149:72306,52911,17,76,302,866,542,81,8,650
31497:28926,81,41991,17,780,28953,262,76,90231,9023
22304:29136,24536,441,25551,1744,22657,1002,245,38393,17
17279:8529,8772,15204,533,5975,4671,17,20032,911,17316
2951:6168,12712,18529,30839,302,17,7803,29768,6,483
43295:67185,8635,65741,113521,1776,86913,866,17,12427,7338
22366:866,254,17,361,7194,3502,302,4932,20322,17934
53894:6793,65,17,889,327,1402,616,302,7707,3941
43069:7048,873,17,431,931,302,2583,42462,1382,481
9474:5078,46177,9917,17,73026,46367,302,76,866,542
22392:29773,85025,76298,17,302,76,866,542,81,8
17243:7806,70,36000,17,11506,302,36526,8183,226,5859
42959:2265,6387,1913,62347,22507,17,2848,24240,5443,22856
22418:29816,7585,44020,4131,1888,39122,3407,4740,17,1468
9614:18639,46152,5514,43013,10086,18420,17,5299,32,3431
31806:26528,5120,21627,56198,10819,14092,17,29030,33160,48365
42864:51722,400,441,10167,44862,4513,1002,50715,17,77220
31267:568,3549,4054,32320,40367,3642,8000,10356,3824,26325
31890:42092,67614,35539,83615,77377,17,105193,18711,76942,72590
9368:9770,72716,103953,199,50917,1239,17,81,70,2241
9685:8411,2326,14626,17,19369,654,15334,26721,616,302
19781:1499,354,17,22,1475,302,709,14003,654,1044
17178:45900,92781,20769,111199,41038,17,76,302,866,542
19768:6490,3526,103858,52262,17,24948,302,76,866,52519
3126:891,2907,23571,17,11069,11009,302,76,866,16337
31159:840,27070,197,2548,157,7160,3196,17,27094,12152
22479:97,41236,14617,17,5577,24990,302,76,866,81331
53308:1121,69282,23183,31670,14769,18150,63166,17,106297,68787
9333:9731,12721,89499,4965,4993,95159,17,203,6210,3039
9331:9728,24308,25224,109280,52132,64240,85508,69121,17,12045
31937:37871,12529,1549,65,131,49692,1405,2200,17,3304
19707:1468,229,3739,15535,81,17,780,15686,58434,27889
31105:5663,574,1400,262,7711,168,12207,37592,698,76
31096:2960,1772,9313,2631,5956,12236,17,97146,3265,4508
232:87404,77322,190,109145,50038,228,23961,108129,17,55056
9810:5253,15937,1122,23398,2924,33683,1406,13878,33720,17
31023:18215,856,2022,21340,12937,4919,17,219,27070,4755
32043:302,29,17,3234,45649,654,749,58,616,1476
9818:17,10340,1890,8964,25911,76,302,866,21555,542
22492:5363,1220,2848,26519,17,17891,36036,650,302,48061
31004:52595,669,8322,17,9674,76,24933,11072,947,16965
43344:31487,29,17,3234,302,654,749,11153,58,616
17147:2609,605,3241,22733,17,44628,84,18370,76,8
42700:25620,75946,19845,67745,22155,12373,62468,17,27473,15498
30984:4477,16405,47554,88637,114600,17,44654,302,76,866
20075:28335,6378,2935,96409,60298,1152,70,25440,17,1119
9840:11991,10365,7206,4487,4256,17,4439,30489,245,35154
32140:4205,2121,30564,17,8191,302,7045,96735,8,15764
22497:38573,28893,29955,18428,17,302,76,866,542,81
30906:826,30439,47375,17145,5847,19489,17,27416,9354,103889
30902:16911,6589,3233,1734,13203,18114,49,17,402,6614
22515:63169,67906,88807,2813,111163,17,1468,35419,1023,289
43359:29,302,3432,3234,17,749,8837,654,1476,4864
32180:57282,13728,39999,66694,50263,62252,85612,17,1682,58387
9160:4755,189,1352,10687,10041,1527,19697,2880,17,3107
17079:1499,354,17,22,20591,616,302,1044,28347,278
32242:1267,17752,59979,54999,4798,8566,33122,17,2980,1535
30721:2289,1030,17,24170,28020,616,18543,542,302,245
43386:91233,27224,79318,74138,17371,24871,64443,56644,17,294
42697:1758,168,719,12722,5480,7426,984,1326,15100,17
17008:1287,2200,17,12175,2429,8,302,3304,15,1152
22568:616,861,4080,17,591,58,302,1424,94996,15583
42590:239,17,1890,302,3,654,726,84,8964,616
16961:38682,5178,17,3493,1023,1451,70,38467,4807,1382
16945:45544,15625,568,7393,106836,650,17,116589,1349,302
9106:239,17,327,302,3,654,726,84,65,616
42500:1205,1410,1886,17,827,302,3977,31120,245,616
30621:5904,4339,14940,3229,564,17,70,20625,7273,76
32364:925,4802,2933,302,13732,17,616,22315,19757,542
42490:13889,1164,17,698,2139,76,4880,2008,65611,302
16898:8677,96618,23768,25238,78387,17,76,302,866,542
19549:709,1475,17,1631,16675,302,1890,11557,58,3326
10086:10259,3191,7029,399,9326,17,302,57634,8683,29
30543:41750,46505,899,356,17,107147,1187,564,7031,302
32451:3,17,1357,302,239,726,28061,654,2868,269
22682:14960,327,17,14894,65,302,5905,9580,654,1101
42436:1119,2484,17,16084,1208,8,6242,11173,931,518
19544:18453,41244,20915,24562,1405,54062,21366,32678,17,21486
17461:34404,78598,8772,17316,62081,9435,19523,8759,17,84697
16858:20265,60589,83723,17,86889,75773,302,76,866,542
22741:1218,226,23114,17,13178,70,6263,36186,616,76
3305:22801,385,3092,17,39619,2139,76,262,89977,45975
42309:3817,7440,40652,102711,69859,17,65139,26741,30598,52443
43480:116830,2703,11310,17,301,327,698,15639,48933,70
32628:350,112326,51557,1544,3163,8514,17,3824,28759,79470
30328:206,13108,8075,24775,46776,1131,11559,53187,1077,17
22823:17263,20615,168,39283,23532,2888,574,14635,17,1230
42157:24599,89023,75893,17,302,76,866,542,81,8
32647:20351,224,409,7171,17,302,31850,2914,11655,616
50852:3969,4358,102357,17,71831,97998,302,76,866,76011
32684:6513,58,17,38150,289,101,1804,2469,554,302
30227:9916,36175,6215,1618,17,8739,654,34700,84,87515
16776:239,17,301,302,3,654,726,1890,84,4542
10236:8663,35486,65107,33195,2377,17,13568,92484,115745,605
30212:18393,31769,67498,17,302,76,866,542,81,8
50846:2307,4021,11696,17,8586,931,81,49725,77740,500
10254:285,18788,20859,17,654,1136,302,31783,11026,21202
43483:356,238,6353,10075,776,7812,12892,4338,91915,17
42105:3453,25805,31972,65886,37510,75770,38746,9435,39323,17
30094:224,17,2914,302,182,654,650,11474,76,58
3416:12522,4755,1352,2880,1712,10041,7843,189,4568,17
2803:43002,2595,48155,2074,88529,17,11718,347,19829,670
10303:17692,76972,22218,17,1930,94224,46240,924,17448,92545
10304:32239,7002,10972,755,3,17,29798,654,1535,302
43505:32484,29821,65724,49082,17,69119,61814,115480,90871,57316
8850:19697,1352,189,4755,35625,1527,3107,2880,10041,4825
8844:9152,2121,103267,873,12927,4205,13449,1109,8191,7045
10335:11008,16418,41662,6500,669,17,69127,94527,116197,106204
22872:239,17,302,1890,3,654,726,84,616,2868
20161:9024,76,1302,17,12223,302,93,2829,654,616
29943:453,565,26531,11179,45177,15204,8583,17,80525,56568
43530:34228,4927,80910,616,2273,654,61,108377,7655,6
32823:41286,72233,80976,96195,77997,17,112213,99682,23435,35607
41901:107922,3883,75162,17,302,76,866,542,81,8
32871:394,21141,285,15,12886,294,17,1001,74382,542
19467:239,17,1890,302,3,654,726,84,8964,616
2737:42701,1348,23398,17,5715,302,36349,13218,654,109286
10387:7266,11094,48539,53812,17,302,76,866,542,81
29914:13151,45105,106905,17,302,76,866,542,81,8
43592:239,17,8447,302,3,654,726,84,1890,616
10408:157,14793,3196,840,2548,10541,6754,33763,17,90185
41846:855,32,100148,1109,17,302,96,88460,209,542
29885:13272,17582,46138,45055,106557,17,79352,94404,13060,22527
50703:62,49076,502,11083,11581,73386,17,50414,117,118871
10445:873,8,17,931,431,518,2583,84,18747,302
10454:1471,105,17,124,12259,8150,1885,4296,616,14554
32978:32010,13573,17,15439,90025,302,94,82688,363,654
29869:99988,45021,73745,2097,109738,17,32108,211,7997,87046
20206:14754,2153,168,76,760,719,35000,877,17,86163
19448:10257,6901,8783,14585,76,4146,684,17,1651,10692
16552:21548,4971,18708,72560,8,17,47293,103,58,44634
29853:15947,880,7608,17,54181,7950,98723,43930,63984,508
41681:37994,116265,21756,105900,17,302,76,866,542,81
50692:101824,78713,115444,109684,69926,82342,17,122035,77689,76078
29786:5465,1558,4195,45919,17,33816,2162,6414,21366,1196
8670:60302,3103,15204,780,81,17,20032,654,48320,58
33045:21286,52240,77148,108571,29027,696,302,1362,112857,17
19443:33901,24397,103727,17,60332,302,76,866,542,81
23000:7210,535,8066,13312,17,245,1784,1902,131,76
10573:533,38948,71993,17,47188,57695,302,76,866,117055
29724:8084,50605,31445,118388,8753,17,46241,74446,51485,91900
8600:4205,2121,30564,17,8191,302,7045,100111,8,15764
