6755:2668,84,302,1102,3588,7166,17,518,616,8
6773:17,302,654,58,76,616,866,29,84,1102
6792:84,616,302,17,542,1102,58,654,2223,6
6793:5312,3966,654,21879,692,84,17,302,8,616
6843:2950,2048,654,616,65,7334,17,302,8,354
6851:3915,508,518,8,2548,17,84,654,302,616
6881:61949,2292,500,616,17,21420,58,508,76,6491
6883:301,62,302,654,17,182,394,58,616,1744
6886:559,179,58,654,101,19984,542,84,302,17
6889:3383,17,84,654,53,1890,302,8,29,616
6894:46258,38159,6922,5152,25149,3700,112582,77554,74134,115701
6895:1995,361,654,17,1728,13420,866,76,354,58
6898:709,76,17,616,564,698,58,654,302,358
6903:2414,76,17,361,866,616,58,302,654,2265
6932:97,1245,224,616,2251,14617,17,58,650,654
6933:731,128,616,302,8983,2181,17,508,81,8
6935:60549,6972,104512,39786,24679,111979,86547,52826,25523,97616
6939:2031,289,654,70,11488,17,302,354,101,58
6948:58871,36229,83890,14973,42118,69299,69922,65743,81784,84406
6950:23335,1979,48695,12161,6985,85253,34965,87445,94123
6958:5604,59255,70,2528,29059,9909,41847,6994,650,16676
6960:9662,6998,302,901,866,17,76,58,361,654
6966:2303,81362,6504,8258,38716,11320,25282,16504,16352,46451
6977:4486,4542,616,14887,17,14929,302,8,654,542
6982:4239,866,302,361,4146,2528,17,76,29,354
6983:500,12227,13288,76092,7025,34374,61735,94119,36458,108490
6984:14012,27340,418,873,790,17,302,654,7048,8
6992:11179,1002,17,245,774,2696,2714,2403,1827,4856
7005:15,17,654,616,18720,302,244,354,84,542
7019:899,30993,302,654,616,875,17,84,8,564
7027:13250,7092
7034:65,2030,302,94,1220,17,76,616,58,654
7035:17,245,616,654,1535,409,302,8,84,58
7036:138,301,302,17,57192,5459,616,84,654,58
7044:354,17,654,302,899,226,616,58,84,1119
7053:2675,834,76,13366,46400,17,1790,508,654,901
7059:661,168,984,1326,2012,719,8860,12722,2318,5480
7069:1592,924,31496,99880,119472,119864,115630,116071,112841,111816
7077:7131,31168,64725,77790,62125,32107,58530,43857
7096:7159,95123,83349,83166,65722
7112:5455,31143,27648,41085,77754,87556,35688,26621,7182,41626
7116:1245,61,616,508,17077,17,8,58,302,654
7118:18209,13346,654,1549,1822,650,17,29,84,302
7133:17,302,654,76,616,84,29,58,899,650
7137:40800,30669,28323,35500,32568,4943,80916,76265,7212,8563
7140:2815,8,518,84,18747,8910,17,654,58,616
7159:95,17,302,616,58,138,354,84,654,8
7173:11208,486,616,654,11888,3795,17,15,542,302
7178:1930,1288,17,302,3864,13419,4900,654,616,9003
7183:1869,1109,654,302,58,17,76,616,29,84
7184:6774,55179,55823,66809,94727,83258,24321,14368
7188:17,1890,8964,25911,7286,19550,21555,8355,3943,50065
7192:5567,84112,654,616,357,1521,17,302,542,84
7196:88351,19570,27191,98711,7295,100992,60707,98031,40744,110808
7203:14814,11590,866,508,361,16045,17,76,654,302
7214:4268,763,354,302,1985,245,17,94,616,1119
7224:131,2937,616,302,245,327,17,65,58,787
7225:45418,7326,18087,557,21514,82752,52049,63391,105578,66575
7230:2848,122846,115968,115919,56592,115193,115501,114494,114605,110933
7232:50661,70,226,302,385,17,1730,76,616,654
7239:29539,542,616,302,17,34609,518,15,654,58
7242:29921,7335,44935,5611,77440,48582,19029,9782,7614,52233
7254:38193,62715,68725,7345,103073,88658,100802,94872,12703,94421
7268:302,654,17,58,29,6,84,616,1239,650
7291:19692,1002,2715,1744,245,62389,65932,302,4268,441
7294:21905,3675,302,23604,891,17,84,654,736,8
7299:27977,5747,654,616,4212,11895,302,564,8,17
7303:37152,35165,37147,8518,79013,90600,30808,31468,7401,83785
7326:17,698,654,616,3613,302,2139,8,58,84
7340:7443,22498,56166,11579,15238,3568,8897,5670,1730,10039
7346:1460,18289,302,238,76,17,564,654,698,616
7348:17164,1832,654,17,387,3028,302,84,29,12607
7351:236,30954,21834,30002,7455,12351,8022,13990,27535,20818
7356:46215,44,11899,12136,17122,5403,81,1326,18448,38736
7366:10930,18867,654,43535,5708,84,302,17,8,616
7367:7497,3946,7480,10521,95077,65623,76,119788,986,17
7383:17,422,19886,36304,2588,7501,63014,21555,899,48
7397:6275,616,302,224,17,1245,8,650,58,654
7410:14500,76,81,986,3137,17,564,616,302,654
7414:182,1476,302,654,6691,162,17,58,616,749
7419:10778,1326,719,7544,34491,168,5480,463,76,8860
7429:7885,105286,45395,51945,7554,9702
7433:17,394,654,616,2677,962,302,8,29,84
7444:7334,2139,302,17,1987,1077,654,616,8,76
7451:3440,69,1917,38690,1617,12495,1549,17944,12597,62
7461:2318,76,654,302,19712,2582,17,58,650,564
7466:353,185,17,2268,44144,35840,1951,8,616,518
7467:22196,6776,654,518,22606,302,17,32209,8,15
7488:10279,692,302,616,49219,1719,17,654,29,58
7489:7612,14819,67350,50463,38713,58835,85656,24032,68947,46178
7517:7649,22713,10178,3378,40483,36743,11408,186,7478,32261
7518:65,8,84,302,1927,2816,17,1102,58,616
7519:2307,709,654,616,17,302,81,899,84,58
7527:16229,5587,20300,2559,2142,33882,39395,245,18129,32792
7542:43521,901,654,2318,2582,17,58,616,302,76
7555:72027,7686,13716,378,93182,5784,103272,116662,81074,73619
7556:23595,2312,28632,24118,16151,82402,4158,27209,47346,5595
7558:2318,168,17,12722,10474,564,616,76,9375,226
7563:35305,17,654,302,29,1102,616,84,58,650
7572:12254,20674,5480,16188,12657,168,1326,698,1400,8860
7586:45986,2318,2153,1528,5738,168,5480,8860,984,719
7590:581,58,654,302,17,155,8,29,616,84
7603:285,616,654,4573,2032,302,17,84,58,283
7605:1410,17,654,564,1549,302,8,84,616,58
7607:84843,2656,654,17,964,302,81,8,84,58
7608:17,84,654,302,1102,29,58,616,1462,1890
7612:46592,861,654,17,116056,119792,616,8,542,302
7617:7760,28979,654,2641,45908,46650,755,17,1119,37236
7637:4174,4041,616,654,2976,1344,302,8,65,17
7657:6135,1009,2596,1039,17572,44832,12092,44850,76326,17183
7661:17876,508,616,94,49217,17,8,58,654,302
7678:4755,1352,10041,429,3107,17,1527,189,2880,3172
7682:11216,7836,15556,47276,1012,17,1462,3216,289,2073
7692:53087,1881,302,654,1604,356,58,29,8,17
7699:7680,226,27027,5215,70,17,81,140,13298,18966
7707:18867,17,654,302,58,354,29,616,84,8
7708:10260,5262,947,13174,7963,45746,17,302,616,182
7713:2829,17,654,76,899,302,616,84,866,58
7734:16553,7893,117620,36932,48409,1140,394,61,17,74580
7741:3088,302,616,179,14186,17,58,654,84,650
7742:490,1451,302,654,1021,2770,17,58,101,8
7743:736,6249,17,83034,42849,564,76,616,58,302
7751:15141,3329,654,58,302,3234,17,29,616,84
7760:1881,2135,616,1405,508,17,8,654,45,302
7766:297,13501,168,1326,2277,18787,984,5738,76,226
7787:35811,564,616,17,736,119,76,58,302,654
7813:1155,2097,17,616,10120,99988,211,8,58,302
7818:5575,891,616,76,564,356,17,736,58,654
7823:28541,4372,76,8009,14754,564,508,7132,17,18200
7825:1462,81,70,1435,1936,17,76,58,302,654
7833:22340,947,84,302,57618,17,616,654,50668,899
7841:31015,56358,302,654,224,1039,17,616,84,8
7844:2427,17,654,616,302,483,8,58,84,1920
7850:5567,378,508,17,84715,869,654,616,8,302
7863:559,8057,302,616,32,17,1109,8,58,654
7869:22646,24183,15332,9667,25282,16504,25768,37879,24014,17533
7888:7956,224,654,54038,11,17,616,302,58,709
7889:986,6545,17,226,57656,17317,76,508,81,70
7894:714,8084,17,63428,225,508,378,302,654,8
7903:35494,56187,2048,49780,58172,76561,122859,3312,21840,92029
7915:224,238,302,654,8,17,76,58,616,650
7921:9354,14508,17,10503,29802,8117,5767,76,81,8454
7945:719,984,168,3789,19962,5480,1400,76,463,50876
7946:4886,508,654,302,8213,2897,17,8,58,616
7949:559,119,616,226,32,327,17,65,8,654
7951:17,302,616,654,564,1102,29,58,84,736
7958:669,8322,11072,24933,109666,6856,16965,30815,13077,51232
7962:2059,65,302,2272,654,616,17,8,84,518
7964:1867,294,302,37370,17,65558,654,8,76,616
7967:2036,2509,565,8583,8159,26531,56568,453,25876,53369
7969:866,650,17,224,749,58,616,302,654,116
7975:709,17,58,654,1890,302,358,8,84,616
7976:10486,7381,62571,9232,25192,8169,72994,17,542,64110
7977:591,17,654,361,302,1890,616,866,84,58
7981:9879,10611,22713,3378,8171,5685,65033,68179,186,98580
7990:353,508,616,814,17,25174,58,654,8,302
8002:7519,1002,245,5287,2715,13,1744,441,17,2983
8008:3176,122522,121424,121068,8198,116123,116844,105614,111859,100561
8009:1097,616,58,302,703,1069,17,76,861,654
8023:60575,1382,302,654,616,17,61,8,518,58
8032:1023,508,302,1131,1644,17,76,8,616,654
8036:24843,10648,719,5480,28387,40319,984,1400,10267,135
8054:2917,873,500,302,2008,1164,76,17,58,564
8065:8276,925,17,302,616,654,58,8,29,84
8068:698,4,616,76,10305,14890,17,654,58,564
8069:1372,361,654,17,1468,302,866,616,84,58
8081:709,10275,302,654,17,866,29,84,58,616
8090:296,21890,58,17,654,29709,302,84,616,1102
8097:30605,1644,508,17,4453,25635,616,8,76,542
8103:31598,946,2068,5545,5254,8946,25366,5125,9134,21406
8104:8300,24468,19176,47836
8130:84,1405,302,8,4364,17,2657,518,1102,654
8134:2848,1913,110396,8331,31633,81349,57519,114187,91279,104687
8137:356,559,14202,25164,654,616,17,302,8,58
8141:719,1558,17,1131,106,654,564,76,616,1600
8144:719,76,302,8252,5894,17,58,616,564,654
8150:9345,1475,1958,4042,17,616,58,654,542,302
8159:17,2200,8,616,1890,1266,518,15,302,654
8161:7151,77681,8357,54240
8163:2930,866,17,564,361,616,76,302,654,2275
8184:229,8384,81,17,76373,15139,616,302,780,654
8186:86,3017,8,2162,302,84,616,58,17,654
8200:354,17,654,6541,14003,302,29,616,84,58
8206:3347,1474,30598,13695,3224,787,616,17,16416,402
8217:11741,1786,58,61,616,17,542,8,654,302
8224:7624,814,302,654,33940,2982,17,58,8,616
8225:3506,970,1827,2403,2714,774,2696,1524,245,3207
8227:2115,2980,17,1267,34402,10571,245,4798,103,518
8229:14129,654,58,302,1558,17,101,29,84,616
8245:9354,76,17,8454,17191,29221,10503,27291,14508,840
8263:8476,110137,50740,91897,39003
8264:26415,17,542,3631,82498,12872,654,302,5356,616
8270:17706,1109,654,302,10682,6673,17,301,84,58
8276:654,302,29,17,70,354,84,616,58,224
8285:2326,302,58,616,14626,17,542,518,26721,654
8286:5121,568,302,654,55155,78694,17,76,29,616
8287:10834,5356,780,76,33577,6733,17,81,70,616
8290:116,749,654,302,15484,1871,17,84,70,58
8310:1970,533,2510,9054,3177,1397,14268,4656,4889,7641
8314:8535,73800,68279,79667,36797,3878,74316,69737,17,866
8325:1476,1614,17,654,4410,302,616,29,58,18294
8326:1451,26440,654,4630,6353,302,650,17,58,616
8334:14464,322,58,654,2900,18687,17,29,15,302
8336:8560,101865
8343:45,418,616,654,1266,302,17,8,84,58
8347:17,302,654,58,29,84,616,224,1102,650
8352:29709,65,616,302,11626,709,17,508,58,76
8368:58,363,302,654,155,1089,17,29,8,616
8380:336,76,302,17,81,2275,58,654,616,564
8396:116,20170,302,97,43789,17,29,654,8,616
8401:866,17,29,2868,302,84,616,654,58,395
8406:699,3915,654,302,84,40955,17,1102,8,616
8411:1890,17,84,654,25911,8964,302,8,29,616
8413:2060,302,409,17,58,542,15,616,32,650
8435:3913,33778,23893
8449:27322,1527,3107,19524,61822,1352,4755,2880,10041,36427
8450:19982,71317,1686,13266,8702,18288,72579,18803,37804,1711
8476:8730,58,654,1240,302,356,616,12830,17,29
8477:22,1091,650,76,564,17,245,654,616,302
8491:2850,38894,9499,38353,78481,8750,630,687,1888,62175
8499:12117,873,1410,378,17,8,654,302,616,2548
8500:25551,9363,226,986,81,10463,4244,17,54878,3926
8510:5749,7059,518,8776,17,14158,616,245,61,302
8513:780,43173,616,518,1703,81,17,654,262,8
8517:8787,864,57092,50655,86968,56299,106647,58755,29782,25041
8530:99733,7692,302,654,2317,17,616,285,84,29
8531:17,654,302,616,84,518,8,58,354,29
8534:398,9289,17,8209,2934,226,3372,4941,24156,27015
8536:2162,429,616,4755,17,1208,2018,654,8,1389
8537:813,1568,17,616,2369,14202,363,302,58,654
8552:811,22178,8830
8569:3107,378,4755,2880,1930,4825,1352,1527,189,3172
8578:81129,9045,14152,2816,106,974,4481,1957,84,518
8581:12080,36156,616,302,17294,8861,17,238,650,58
8582:3250,17164,17,654,1567,616,302,29,76,58
8600:30564,2121,8,302,84549,100111,17,654,873,616
8603:25937,908,17,947,6503,2950,302,8,84,15921
8635:190,361,866,5624,13083,17,616,58,302,654
8636:70,76,226,17,354,616,654,302,901,1462
8637:866,3502,20322,45770,100041,48202,15318,78415,63861,120964
8644:568,15,616,356,20984,1332,17,58,542,654
8651:17,899,302,654,119,48,616,58,84,1190
8660:3476,1119,58,654,302,17,84,29,616,736
8670:15204,3103,654,780,48320,20032,81,650,182,17
8681:8683,699,302,317,58,17,616,8,84,654
8692:12051,81,17,226,500,262,70,76,986,302
8711:16970,9017
8717:81,81222,9597,3429,9023,22745,3819,1217,12691,7585
8718:9024,661,76,901,7727,574,719,168,17,564
8719:17,302,654,76,866,58,650,616,70,84
8735:8213,654,302,179,1567,17,354,58,616,364
8736:9042,785,500,20288,2292,17,508,564,616,76
8746:65,17,302,616,654,81,84,58,8,224
8747:70,17,654,236,302,301,84,58,616,1348
8755:37270,23182,46665,9065,27589,86870,27582
8760:38295,49581,616,394,542,17,8,58,302,654
8765:9075,102478,92820,64918,61722
8768:805,20587,302,23098,5904,17,385,1344,654,616
8771:22699,518,5350,83198,17,84,616,8,654,302
8774:94,58,84,302,17,15,8,6,616,654
8782:6097,984,135,16169,168,8860,1400,719,5557,21594
8788:8276,25049,654,116,25946,17,302,616,84,8
8789:46169,508,826,4755,17,302,76,616,8,219
8790:27015,8321,17898,398,675,9101,9289,3471,11563,58417
8802:8870,9111,302,17,84,76,58,616,654,1102
8810:709,564,358,931,17,654,302,616,76,1539
8812:687,81,780,226,3819,17,1888,302,70,76
8822:8725,5495,49866,61657,86572,120439,103566,119038,119221,118681
8825:10641,101,654,616,9342,21091,302,17,84,8
8844:103267,9152,873,12927,2121,285,1109,13449,84,518
8850:1352,189,1527,4755,4825,3172,10041,1712,2880,3107
8852:9164,226,616,70,23114,89504,17,654,58,302
8862:1208,947,84,32473,22340,17,654,616,8,302
8863:2816,650,654,302,17,616,58,76,84,8
8868:327,84,302,65,17,873,1102,654,8,4364
8870:654,302,84,17,650,616,1102,58,902,8
8872:861,65,302,301,62,17,616,327,8,58
8877:9943,65,302,654,14202,24429,616,17,8,58
8889:675,873,302,1435,17,1644,76,654,8,9289
8890:9207,70,226,302,13400,3969,17,84,616,36000
8900:1403,17,58,654,2029,302,236,8,84,616
8906:5567,77859,654,70,302,17,29,226,616,138
8912:70,226,302,17,36000,117,76,138,654,616
8913:1712,5111,840,13049,3196,2055,4755,2548,11592,157
8915:65,119,302,616,8,1287,17,518,58,84
8916:13369,356,17,654,1357,302,2464,650,58,616
8920:6921,3137,780,17,26109,15984,81,5767,70,226
8924:7308,347,17,302,70,13170,564,262,654,76
8931:1196,6552,616,654,17,32433,302,8,84,58
8935:55062,17,654,616,302,245,873,84,8,58
8936:17156,9254,54180,109384,89051,736,40588,6306
8958:17,162,654,616,4249,302,61,84,8,58
8984:9725,9738,9324,6659,22064,78059,70340,9345,81173,162
9000:58,654,302,17,354,84,289,616,101,8
9001:8694,4589,3514,601,1951,17,353,4797,94,37744
9013:61406,14969,285,654,596,15766,17,62,302,27627
9024:19452,650,616,302,1499,17,430,654,58,3231
9079:3144,229,302,616,780,11,17,58,542,81
9085:70,302,654,1023,17,736,58,84,616,1187
9096:27344,3786,1527,4755,3107,5450,4825,3172,10041,189
9098:8713,2614,76,17,40,826,654,616,698,564
9106:327,17,84,654,1890,302,65,8,58,616
9111:116,15,654,518,20490,407,302,17,58,8
9122:9331,654,302,17,616,1348,8,84,58,29
9128:6809,302,58,654,17,1162,650,84,76,616
9135:22468,32437,29,302,6673,14336,8,17,58,616
9141:4755,1352,4825,10041,3172,189,2880,1527,3107,6434
9152:5567,119,654,616,17,302,564,84,8,58
9155:616,262,654,58,1598,1305,17,8,542,302
9157:112933,21796,69421,8772,71088,42283,66318,9527,53684,53110
9158:10580,37917,17,2194,8008,3484,500,2139,616,76
9159:4268,1951,245,616,3216,17,1001,654,353,302
9160:4755,1352,10041,189,11377,4825,3107,3172,2880,1527
9161:73621,22781,719,168,5480,574,1400,1326,8860,984
9171:65,953,654,511,76,650,17,302,616,58
9173:124,9736,654,616,17,1405,302,8,518,84
9200:4240,470,654,3272,17,10373,616,9573,26541,25342
9224:1218,1551,302,1382,49417,28544,17,8,654,70
9225:71228,9594,866,361,40,27218,17,3137,654,302
9233:1930,9603,15373,42069,22867,3864,42657,27613,22776,21795
9236:4989,32,378,1410,52251,17,654,8,302,616
9237:42977,4181,616,1362,1874,654,17,84,29,302
9238:4326,17,654,616,357,302,1890,29,8,58
9245:239,1089,17,302,21625,116,29,654,58,616
9249:88624,60,8,518,47351,35081,17,1405,58,84
9256:19899,46215,302,654,84,17,58,8,650,616
9276:4589,62,616,302,3514,17,601,650,76,58
9288:17,65,616,654,327,302,84,58,5189,1125
9290:669,17,9674,8322,30815,13077,51232,24933,11072,16965
9291:14202,230,302,654,17,30828,616,84,58,518
9310:650,554,616,302,645,1231,17,58,8,654
9312:17,61,616,654,2548,947,302,84,8,58
9313:65,238,616,17,327,2302,8,58,302,654
9331:25224,9728,64240,52132,109280,8687,12045,66541,85508,69121
9333:12721,89499,4965,4993,6210,3039,203,95159,8,542
9350:76,564,17,138,1136,58,616,302,654,7624
9357:83385,71068,9760,80021,20184,986,7585
9359:39119,17,654,302,76,650,289,58,616,101
9364:5389,2030,302,654,2557,19356,616,17,8,58
9368:9770,103953,199,81,72716,2241,70,1239,26981,50917
9369:10805,16381,76,17,28541,2110,500,873,8,508
9371:57321,17,302,8,84,354,616,654,70,1102
9381:2265,76,1913,6387,302,866,17,361,2139,2848
9389:14712,45970,97686,72606,2939,650,63225,95029,322,7560
9394:65,17,58,654,302,327,29,8,84,616
9400:39063,22987,17,302,654,4724,616,29,8,650
9402:9815,51192
9420:5017,18867,654,616,17,302,2030,8,29,84
9431:1930,834,17,7334,3864,11855,1023,302,8,542
9432:1806,3216,302,17,1102,84,58,616,654,8
9433:16952,3064,327,48847,102438,118575,17,45295,19213,2495
9437:53318,698,76,17,2512,4,542,564,616,654
9442:81,229,780,3423,7211,17,262,302,226,16680
9443:12784,17,302,654,616,289,101,8,58,84
9451:1119,17,58,302,654,322,29,84,616,568
9473:74713,22777,226,76,81,56693,17,616,564,302
9474:5078,46177,46367,73026,9917
9486:16606,2073,115711,17684,94987,94680,614,3509,45,22008
9487:66,6,654,354,8052,1568,302,17,58,736
9489:3632,146,654,58,302,45,17,84,8,616
9494:605,33420,17,378,1352,2275,2548,4755,3704,508
9498:4926,93218
9499:64290,7471,17,616,962,85980,654,61,542,6897
9500:564,698,17,76,30069,41699,58,654,616,302
9507:353,17,616,787,53415,364,8,654,302,1790
9514:9961,99734,63098,62652,45791,36401,1989,19244,85292,97268
9525:518,224,899,3509,17,302,101,8,616,654
9528:33865,2268,17,616,542,6190,353,302,518,654
9531:1851,262,89252,35368,46972,57407,48825,6921,71042,79458
9535:124,564,616,17,2414,76,1069,654,58,302
9538:10641,285,302,3404,709,17,76,101,289,616
9541:29477,70330,17,120893,9990,947,111355,999,1119,4422
9553:47643,18821,16056,10006,99238,492,111574,7240,1205,108638
9568:17002,4671,2543,7334,58356,23113,7622,1011,9435,12861
9570:14947,398,302,1152,598,17,8,654,616,84
9571:11626,26043,49375,81,3522,1930,76,17,698,90175
9573:1069,15278,564,17,28945,76,21640,58,302,698
9576:10038,48352,44249
9580:63579,8,616,1196,17,409,654,518,302,114
9590:654,76,302,616,17,8,84,58,564,518
9593:1348,17,616,654,840,2512,302,8,76,84
9606:5254,986,1987,2275,17,1352,1460,76,508,564
9612:1958,3431,302,322,559,84,17,654,8,616
9613:1287,826,616,17,3864,1930,76,654,302,13419
9614:18639,10086,5514,43013,46152,1413,32,18420,5299,4904
9630:2685,14498,698,1326,2318,168,5738,719,76,1528
9665:616,1102,6011,17,84,654,302,58,378,564
9666:398,2934,11644,9629,24156,5598,17,10158,31823,27015
9668:9289,12248,654,302,650,50843,17,58,76,1550
9680:76,162,654,302,4833,3527,17,58,650,616
9685:14626,2326,616,654,17626,26721,17,542,518,302
9693:736,131,302,654,5575,449,17,84,58,616
9694:1462,2265,17,1913,20173,654,302,70,76,3288
9696:924,1592,43124,16180,24775,8011,1539,17,301,21044
9711:90937,89916,6720,10211,88297,36887,6432,36868,656,55516
9722:46215,34168,654,302,1359,20355,17,2200,58,301
9727:1501,85656,616,302,7612,39860,17,238,76,650
9742:1348,953,302,17,6901,18903,58,654,76,616
9745:65845,4563,654,302,616,17,650,76,58,29
9752:8066,7210,36618,74459,857,10175,2139,25030,1200,2097
9753:3389,48,1187,899,17,1119,302,875,2789,2162
9755:8521,302,58,654,2342,1239,17,84,650,29
9757:7698,10273,59623,12129,8001,21879,48361,301,44334,98501
9786:866,17,654,302,899,238,58,84,616,1109
9808:103,546,616,17,2737,6130,58,302,542,654
9810:5253,2924,33683,1406,97119,1122,13878,9448,23398,33720
9812:7760,17,58,302,654,1119,8,29,616,84
9813:18532,65,616,2200,327,17,4755,654,8,302
9818:17,1890,8964,25911,10340,35691,19550,21555,8355,3943
9820:422,51014,4268,245,3521,1262,518,61,15,17
9824:5083,16465,1002,441,8928,24564,3506,17,1744,4513
9827:131,17,616,65,20132,2429,15,58,8,654
9831:9709,2318,719,661,168,801,352,984,2582,5480
9834:65,327,616,17,394,5010,8,58,302,654
9837:3841,5542,654,17,58,302,8,84,616,29
9839:986,96,76,17,10600,6303,302,81,698,616
9840:11991,4439,4487,17,7206,24585,353,518,245,10365
9864:9387,190,58,654,15,3,17,302,84,650
9879:26782,3965,654,1265,17,5876,26478,11959,57624,564
9890:1240,3476,302,76,116,17,616,84,8,58
9891:17,302,654,84,650,58,616,1102,224,29
9892:2302,2717,245,8,29999,11887,17,654,61,616
9896:28517,5117,8,902,10046,616,17,518,58,302
9899:2946,17,654,361,4239,302,616,866,84,58
9900:1348,3003,654,17,76,46215,58,8,29,616
9911:7744,1193,616,84,34320,53026,17,1196,245,542
9926:17,616,302,654,1102,226,8,58,84,1550
9927:394,119,116,356,654,616,17,302,84,58
9929:650,17,654,236,947,302,8,84,616,58
9944:37390,18045,20912,21589,10501,5649,23913,81161,29819,56364
9945:31972,38746,17,375,9435,18287,14237,508,327,8
9946:71276,9354,81,17,108635,116797,10503,5767,840,76
9961:415,9231,2178,68498,88621,63691,22632,18536,119109,84814
9984:14914,12690,29024,43688,10548,74617,46837,81154,12550,45073
10030:3632,2452,654,302,363,61,58,84,17,616
10040:719,2337,168,661,9524,463,1326,76,984,252
10050:2934,398,616,302,24156,12229,17,76,84,654
10051:7171,20351,11655,409,31850,51452,35144,15368,654,45
10073:4813,162,302,654,2454,204,17,29,650,616
10078:16996,70818,10652,19362
10082:17,1382,616,654,774,826,302,8,58,84
10084:3183,105164,52200,39277,91352,3068,60464,86479,52056,301
10086:7029,3191,302,17,399,8683,518,564,29,654
10088:1136,2312,23595,48210,25466,17498,3481,37647,42353,20008
10090:1730,10039,3568,5097,4743,17,2139,890,7438,76
10110:441,17,616,654,925,3223,302,8,29,84
10111:2686,1696,302,616,6,4249,17,1126,58,103
10115:17975,10708,224,1245,108069,10171,97,8,162,182
10117:1348,364,616,17091,23398,17,542,58,654,302
10130:4239,302,17,1131,1023,616,84,654,70,518
10132:1287,3304,17,616,10985,65,327,302,542,13228
10133:10732,3610,500,138,4146,16658,224,704,9043,698
10136:12635,9722,654,302,76,6499,17,58,650,564
10140:3234,966,654,302,2901,3824,17,29,616,58
10148:14498,168,17,1050,398,219,719,2318,76,616
10155:1410,5303,101,302,3393,301,17,947,616,58
10156:2715,2337,76,1326,7451,39505,1460,226,168,508
10194:41883,65744,302,17615,103291,1102,17,84,616,8
10196:17,654,58,302,1109,61,29,8,84,616
10200:774,1827,2696,2714,1524,3506,3207,2403,9210,245
10210:1435,398,17,14964,2068,1790,508,76,302,5598
10233:7477,2547,77444,2186,22843,9403,68929,18156,10878,32868
10235:7087,47278,27335,3789,15078,20245,71248,54427,3282,226
10236:8663,35486,33195,65107,13568,605,115745,2377,19737,49680
10237:289,508,302,84,1102,7624,17,8,654,2816
10249:38438,44585,84440,10896,29325,9294,59296,273,1462,656
10254:285,1136,302,17,49993,11026,654,29,542,616
10267:17,302,654,58,29,84,616,70,1102,8
10275:6129,41588,36706,14834,119105,45436,10927,29266,103998,1535
10276:454,17,76,8,302,58,84,654,616,62
10279:1550,356,302,17,3223,6353,616,861,8,58
10302:495,4113,654,29,1324,3194,17,302,84,8
10303:17692,94224,17,1930,92545,89570,22218,17448,924,76972
10304:7002,10972,755,654,1535,354,29798,3,193,58
10306:2059,3476,654,16811,10861,17,58,302,542,616
10313:3233,5928,17,654,322,3824,1410,8,58,616
10317:30634,17,84,654,3039,1127,302,8,29,616
10335:11008,16418,6500,41662,106204,69127,110579,116197,669,94527
10339:1372,559,654,84,90265,4719,17,302,58,1102
10342:119,3323,654,616,17431,559,17,58,8,302
10346:11020,51326,104666,1398,86799,238,7742,104057,122775,9411
10359:596,29,302,654,17,1890,8,84,58,616
10364:45291,7685,542,616,27090,116484,17,1196,902,32
10366:17,302,654,616,8,542,518,58,84,101
10371:347,698,76,15337,17,1970,58,564,616,34001
10377:81912,1587,302,899,1804,17,654,289,84,616
10378:54800,168,97626,18935,2153,8860,463
10387:7266,11094,48539,53812
10388:568,819,302,5076,5048,17,138,508,58,654
10392:11096
10408:157,3196,840,2548,93087,90185,197,14793,10541,5111
10420:26140,18316,654,58,3407,5103,17,616,8,29
10427:59380,3039,61273,95387,16312,44069,11143,111109,98560,35269
10439:17,302,654,58,616,1102,29,84,8,736
10445:8,931,84,518,56318,18747,17,616,654,302
10454:105,12259,616,124,74831,4296,17,654,1023,70
10471:1405,5954,302,1102,16092,2566,17,84,8,616
10478:901,354,302,29,62,2801,654,289,17,616
10479:70299,21193,8,70,68370,47699,564,4996,659,76
10480:616,289,302,58,1332,190,17,8,542,654
10488:17,542,654,354,14003,302,58,84,616,1890
10502:28605,23967,110318,54099,77678,102041,9915,113362,87614,41101
10513:124,54344,8,17,1991,699,518,302,654,84
10523:1760,1435,8928,5122,1002,17,508,441,10792,3775
10543:34823,1002,1744,2715,62389,3557,245,4268,302,441
10554:2092,67812,76076,79657,63662,113036,114474,105844,108454,105457
10563:76,508,654,302,11535,11252,17,84,58,616
10564:8066,2829,302,654,311,2675,17,76,616,84
10570:303,8109,58,17,654,302,650,84,616,29
10573:533,71993,47188,57695,38948,116647,117055,108376,113413,101089
10580:9289,736,654,302,27666,7021,17,58,564,84
10636:236,17,654,302,58,301,84,29,616,3088
10655:278,354,654,302,829,17,14003,301,616,84
10691:42681,3929,616,542,16706,104892,17,61,654,15
10693:616,58,654,17,2272,736,84,8,302,7004
10698:6130,616,654,302,1937,17,6,29,8,58
10707:10682,94152,40357,17706,24560,91178,46933,22170,52807,112631
10710:10012,449,17,302,654,84,1102,58,616,866
10726:177,22435,22655,11497,15204,55872,103120,66537,69494,20032
10747:39078,42599,75779,59119,11530,87771,71737,73420,52954,75797
10758:65,327,302,2140,730,17,8,654,616,58
10770:4671,377,533,1131,5975,17,1077,5512,7468,14259
10779:29,8837,4864,13186,50774,54159,39134,54151,67547,41709
10794:616,591,17,302,34692,42524,650,861,654,58
10801:26741,1069,564,17,7237,12092,76,698,302,58
10807:18143,2387,4364,17,1057,8579,1389,8,518,1119
