9371:57321,17,302,8,84,654,70,354,1102,58
9381:2265,76,6387,17,361,1913,2848,2139,302,866
9389:14712,45970,97686,63225,95029,72606,322,7560,650,2939
9394:65,17,654,58,302,2302,1410,616,84,327
9400:39063,22987,17,302,650,616,654,4724,58,554
9402:9815,51192
9420:5017,18867,654,616,17,3599,4268,58,84,302
9431:1930,834,17,7334,13419,9003,3864,11855,542,8
9432:1806,3216,17,302,1102,84,642,4414,8,654
9433:3064,16952,327,48847,19213,2495,102438,118575,71022,77882
9437:53318,698,17,76,2512,25910,8102,4,654,616
9442:229,81,780,3423,16680,2204,226,17,7211,70
9443:12784,17,302,654,616,58,84,101,289,899
9451:1119,17,302,58,654,1749,568,84,616,322
9473:74713,22777,76,226,81,752,877,56693,780,302
9474:5078,46177,9917,46367,73026
9486:16606,2073,115711,614,3509,17684,45,22008,94680,94987
9487:66,6,354,654,673,3886,8052,1568,616,302
9489:3632,146,58,654,302,447,2937,616,29,17
9494:605,33420,17,2275,3704,378,1352,508,8,76
9498:4926,93218
9499:64290,7471,616,17,6897,962,85980,58,302,654
9500:564,698,76,17,30069,616,302,79677,41699,8
9507:353,17,616,364,787,53415,302,1790,58,518
9514:9961,99734,63098,36401,30289,97268,62652,85292,45791,23317
9525:224,518,899,669,3509,654,616,17,302,101
9528:33865,2268,17,616,99596,654,245,353,95,6190
9531:1851,262,35368,89252,15420,39834,57407,46972,7211,79458
9535:124,564,616,17,1069,367,10048,302,76,2414
9538:10641,285,302,26124,709,3404,58,654,76,17
9541:29477,70330,120893,17,9990,4422,1119,947,1023,86105
9553:47643,18821,16056,10006,47286,99238,492,1205,108638,3901
9568:17002,4671,2543,7334,84100,52391,23113,58356,12861,311
9570:14947,398,302,1152,2934,24156,598,84,616,17
9571:11626,26043,81,49375,3522,13419,3864,1930,90175,698
9573:1069,15278,564,17,14566,5053,698,616,76,21640
9576:10038,48352,44249
9580:63579,8,616,1196,409,3231,302,17,114,84
9590:654,76,302,616,8,58,17,564,84,518
9593:1348,17,654,616,1127,696,2512,840,58,84
9606:5254,986,2275,1987,1352,508,17,1460,616,564
9612:1958,3431,302,654,17,559,322,84,58,616
9613:1287,826,17,616,13419,9003,3864,654,302,1930
9614:18639,10086,43013,5514,46152,18420,5299,4904,3431,1413
9630:2685,14498,1326,2318,168,698,76,5738,1528,984
9665:616,1102,302,378,6011,654,58,17,84,76
9666:398,2934,11644,9629,27015,29094,24156,10158,31823,2447
9668:9289,12248,302,654,1550,650,1352,50843,616,17
9680:162,76,302,654,2394,32895,3527,4833,616,17
9685:14626,2326,654,616,52151,81779,26721,17626,58,302
9693:736,131,654,302,4697,220,449,5575,616,58
9694:1462,2265,17,1913,20173,70,76,3288,138,302
9696:924,1592,16180,43124,21044,24775,17,301,2547,31527
9711:90937,89916,6720,10211,36868,6432,656,55516,36887,88297
9722:46215,34168,302,654,2917,20355,1359,616,17,2200
9727:1501,85656,616,302,238,24032,39860,7612,58,654
9742:1348,953,17,302,6901,6756,14585,18903,616,76
9745:65845,4563,654,616,76,302,58,17,650,29
9752:8066,7210,74459,36618,817,11754,10175,857,3288,102869
9753:3389,48,1187,875,899,2789,17,2162,2935,84
9755:8521,302,58,654,10269,45649,2342,29,616,17
9757:10273,7698,59623,12129,8001,44334,98501,301,23599,17
9786:866,17,654,2194,1109,616,84,302,238,899
9808:103,546,17,616,2638,29954,6130,2737,654,542
9810:5253,2924,33683,1406,13878,58240,37375,97119,33720,1122
9812:7760,17,302,58,654,755,2641,616,84,1119
9813:18532,65,616,2200,327,302,8,17,4755,1539
9818:17,1890,21555,19550,25911,8964,10340,35691,3943,8355
9820:422,51014,4268,245,1262,3521,4103,17,15,12439
9824:16465,5083,1002,8928,3506,441,24564,4513,1744,710
9827:131,17,616,10353,4364,2429,20132,302,654,65
9831:9709,2318,719,661,801,984,168,352,2582,2642
9834:65,327,17,616,394,9580,498,5010,654,302
9837:3841,5542,17,654,58,302,1136,1153,616,29
9839:986,96,76,17,1677,5739,698,616,10600,6303
9840:11991,4439,4487,17,7206,70783,8641,24585,245,10365
9864:9387,190,654,58,302,4816,3,15,29,616
9879:3965,26782,654,1265,26478,11959,17,5876,57624,616
9890:1240,3476,302,76,616,116,654,58,17,1102
9891:17,302,654,84,1102,650,224,8,29,58
9892:2302,2717,8,245,6680,10438,11887,29999,616,61
9896:28517,5117,8,902,1804,199,10046,654,302,616
9899:2946,17,654,361,51760,2703,4239,84,58,302
9900:1348,3003,654,17,58,76,46215,616,302,500
9911:1193,7744,84,616,53026,34320,542,654,17,508
9926:17,616,302,654,1550,1549,58,84,226,1102
9927:394,119,17,1217,356,116,654,616,302,8
9929:650,17,654,953,2733,616,58,302,947,236
9944:37390,18045,21589,20912,29819,81161,5649,23913,56364,10501
9945:31972,38746,17,9435,14237,375,18287,327,8,781
9946:71276,9354,17,81,108384,106092,116797,108635,8454,76
9961:415,9231,2178,68498,84814,88621,119109,18536,80461,647
9984:14914,29024,12690,43688,10548,81154,45073,12550,46837,74617
10030:3632,2452,654,302,23849,363,8,616,61,58
10040:719,2337,168,661,252,6903,9524,984,76,1460
10050:2934,398,302,616,1700,27015,12229,24156,8,654
10051:7171,20351,11655,15368,31850,409,51452,45,654,35144
10073:162,4813,302,654,14396,32895,2454,204,616,58
10078:16996,70818,10652,19362
10082:17,1382,654,616,2583,3288,826,774,84,58
10084:3183,52200,60464,39277,105164,86479,52056,301,3068,91352
10086:7029,3191,17,302,399,32320,9789,8683,654,29
10088:1136,2312,42353,23595,25466,17498,9656,20008,48210,14505
10090:1730,10039,5097,3568,7438,890,2139,4743,40,76
10110:441,17,654,616,1890,15512,3223,925,58,84
10111:2686,1696,302,616,103,6,4249,654,17,1126
10115:17975,10708,1245,224,10171,108069,245,182,97,518
10117:1348,364,616,13218,36854,17091,23398,302,654,17
10130:4239,302,1023,1131,70,654,17,1382,518,616
10132:1287,3304,616,17,10985,13228,302,542,7549,58
10133:10732,3610,500,224,704,138,9043,698,16658,4146
10136:12635,9722,302,654,76,29221,17191,6499,616,564
10140:3234,966,654,302,6445,2742,2901,58,616,17
10148:14498,168,17,1050,2318,398,76,219,302,616
10155:1410,5303,302,947,5582,103,3393,654,17,101
10156:2715,2337,1326,76,14435,849,39505,7451,297,508
10194:41883,65744,302,84,17,17615,103291,1102,654,518
10196:17,654,302,58,131,155,1109,616,84,61
10200:774,1827,2696,2714,3207,9210,2403,970,245,3506
10210:1435,398,17,5598,14964,2068,302,1790,70,616
10233:7477,2547,22843,2186,37115,9403,32868,10878,77444,58227
10235:7087,47278,15078,27335,3789,20245,54427,71248,226,3282
10236:8663,35486,65107,33195,19737,49680,2377,115745,92484,49842
10237:508,289,302,1102,84,2816,7624,654,17,25174
10249:38438,44585,10896,84440,82137,71197,9294,29325,138,656
10254:285,1136,17,302,25964,34479,11026,49993,58,616
10267:17,302,58,654,84,616,70,138,1102,8
10275:6129,41588,119105,36706,14834,45436,10927,103998,1126,1535
10276:454,17,76,8,616,654,302,224,62,518
10279:1550,356,17,302,3223,2876,4338,6353,654,58
10302:495,4113,654,1567,285,1324,3194,58,616,17
10303:17692,94224,1930,17,924,76972,22218,89570,92545,72700
10304:7002,10972,755,654,3,29798,193,58,354,1535
10306:2059,3476,654,302,46215,10861,16811,58,616,17
10313:3233,5928,17,654,1410,322,559,3824,302,616
10317:30634,17,654,84,1890,27874,1127,3039,58,616
10335:11008,16418,41662,6500,102318,88198,69127,106204,94527,669
10339:1372,559,654,55929,875,90265,4719,616,84,8
10342:119,3323,616,654,39833,17431,559,302,17,2032
10346:51326,11020,86799,104666,1398,104057,122775,1196,9411,7742
10359:596,29,302,654,1890,17,58,616,8964,1102
10364:45291,7685,616,542,116484,27090,8,32,17,826
10366:17,302,654,616,8,58,542,518,101,84
10371:347,698,76,885,34001,15337,616,564,17,1970
10377:81912,1587,302,899,654,289,58,17,1804,101
10378:54800,168,97626,463,8860,18935,2153
10387:7266,11094,48539,53812
10388:568,819,302,354,14003,5048,5076,138,616,654
10392:11096
10408:157,3196,840,2548,112598,67509,90185,93087,5111,10541
10420:26140,18316,58,654,568,616,3407,5103,302,17
10427:59380,3039,61273,95387,16312,44069,84465,98560,35269,57630
10439:17,302,58,654,616,84,1102,736,8,29
10445:931,8,518,84,21798,22872,18747,56318,302,17
10454:12259,105,124,616,94440,70467,4296,74831,70,17
10471:1405,5954,302,1102,84,16092,2566,58,654,17
10478:901,354,302,29,194,62,2801,616,58,289
10479:21193,70299,70,8,62290,47699,616,76,564,68370
10480:289,616,302,58,925,3235,1332,654,17,190
10488:542,17,654,354,1890,32199,14003,616,302,8
10502:28605,23967,113362,9915,54099,110318,87614,77678,102041,41101
10513:124,54344,17,8,1991,699,4485,578,84,654
10523:1760,1435,8928,5122,10792,508,441,3775,1744,17
10543:34823,1002,2715,1744,65932,90832,3557,62389,17,441
10554:2092,67812,114474,113036,79657,76076,63662,105844,108454,105457
10563:508,76,654,302,1930,378,11252,11535,616,17
10564:8066,2829,302,654,17,76,311,2675,58,301
10570:303,8109,17,58,654,302,431,616,29,2030
10573:533,71993,117055,116647,57695,47188,38948,108376,113413,101089
10580:9289,736,302,654,11717,8489,7021,27666,616,84
10636:236,17,302,654,301,58,696,3088,616,76
10655:278,354,302,654,14003,829,58,84,17,32199
10691:42681,3929,542,616,104892,16706,364,15,17,58
10693:616,58,17,654,736,7004,14437,2272,302,76
10698:6130,616,302,654,6,3223,3841,1937,58,17
10707:10682,94152,22170,46933,17706,40357,24560,91178,112631,52807
10710:10012,449,654,17,302,84,616,58,866,29
10726:177,22435,22655,11497,20032,15204,69494,66537,1760,75513
10747:39078,42599,73420,71737,75779,59119,11530,87771,52954,75797
10758:327,65,302,2140,27874,3543,730,616,58,17
10770:4671,377,5975,533,1077,1131,5512,14259,7468,17
10779:29,8837,54151,39134,13186,4864,50774,54159,41709,67547
10794:616,591,302,17,85550,94996,42524,34692,58,654
10801:26741,1069,17,564,14566,66072,12092,7237,616,58
10807:18143,2387,17,8579,1057,16776,58829,1119,4364,1389
10820:3884,7096,18280,3952,55954,69952,38085,64104,52547,64788
10842:38438,82137,71197,25380,2532,29325,37577,104336,96812,112136
10843:559,239,616,654,2030,3233,431,58,302,17
10844:32910,7585,70,76,95410,33393,57205,1535,138,17
10845:10492,19871,3372,13889,17646,87209,9101,27296,23245,57841
10854:20390,34090,15486,76022,46722,67308,51617,78928,13566,80232
10858:530,15,616,226,7508,15224,392,654,17,486
10871:59255,5604,58,302,29059,616,654,17,9909,650
10892:22868,6305,1703,9318,674,6,11861,36504,65,17
10905:11717,113992,96269,74188
10908:1360,18712,84,518,8,431,616,302,17,1099
10913:14596,7148,5145,8908,19442,24338,5377,31723,4236,22163
10920:1476,28325,654,616,7785,17431,1405,58,302,542
10955:16281,6243,1187,48,899,10511,11991,2162,302,17
10956:544,17,302,654,8,1890,616,84,8964,1102
10968:8055,1196,17,654,13925,34650,1345,49759,58,302
10991:7281,385,698,238,226,20288,17,500,262,81
10999:11122,568,650,8,302,654,616,17,356,29
11000:4616,19275,780,17,81,48106,13596,262,226,3137
11022:244,17,654,616,999,826,4268,58,84,302
11034:650,302,654,17,616,2618,58,138,542,84
11037:8066,11626,7210,1451,4671,5975,2543,12861,7622,19378
11047:11900,4275,1359,6243,22358,8,1127,17,50033,616
11055:2703,15639,31378,77817,39753,48933,38505,31246,25337,116139
11099:97,1832,302,616,2602,2032,58,17,654,962
11105:50830,295,302,17,952,559,915,654,58,1102
11110:3167,4880,17,73804,73387,112047,76,8,2139,2513
11118:6471,25551,71023,109364,28596,67662,4115,9761,9790,13660
11132:1744,1352,17,245,3167,5509,4825,189,4755,1145
11134:18867,3137,17,500,81,508,1539,616,76,58
11135:65,542,302,32,616,654,17,873,327,1109
11149:17,84,302,654,1102,29,2193,1109,8,518
11150:911,25145,26343,14787,47612,19681,53109,93202,90789,33368
11193:225,429,654,12090,76,616,17,15207,58,542
11211:12113,35660,10692,45684,6299,39062,30790,24647,49980,4093
11222:36943,3578,54077,17726,97513,34240,19544,50516,76,50369
11228:4991,13881,441,17,710,3704,14983,245,3506,1340
11240:94438
11259:669,8322,16965,6856,24933,11072,86248,30815,13077,51232
11264:2868,302,58,654,3216,29,616,17,1245,1239
11273:17,302,654,8,616,58,518,542,354,29
11278:16105,273,654,302,19520,12187,616,58,17,43577
11279:24246,84430,16424,31295,29509,46724,109835,64671,2405,44130
11280:298,2614,73667,104138,88839,23635,106256,82038,68613,56298
11287:17,84,654,302,1535,873,616,58,736,1196
11332:12260,168,801,45782,15484,31188,17665,2139,546,52228
11360:51209
11363:361,138,500,17403,11671,11762,654,302,17,616
11378:52302,226,17,70,40,2829,2063,1302,616,76
11388:16804,901,841,20182,22192,43418,10818,12350,48990,19177
11394:4364,1372,17,518,1112,2140,1173,8,616,654
11404:19963,564,616,736,859,302,654,17,62,698
11414:110690,3216,302,654,61872,68335,4910,16572,616,6
11418:3107,2318,4755,719,168,6024,76,1326,5480,463
11419:116,398,654,616,273,3039,8359,58,302,224
11426:21816,6673,17,654,74776,776,236,30374,3749,14642
11427:56161,8167,25910,76,58760,3054,12332,4575,226,3126
11428:3039,301,302,654,57192,84465,283,7163,58,84
11431:285,4820,1122,836,9372,28225,12414,37006,7383,6859
11437:1696,1902,616,76,81,1682,302,508,17,3307
11439:49123,2955,17,245,5287,13070,9421,5117,8,687
11444:302,518,654,6,2293,4542,58,616,17,931
11458:6346,483,4083,3057,58,1196,10258,1345,12439,7907
11462:327,65,616,1164,5287,76,302,17,1539,1460
11463:709,1405,654,302,17,8276,616,58,84,8
11484:34601,1511,616,2326,14626,1097,654,302,17,1231
11507:76,564,17,616,698,826,302,40,546,8
11510:296,190,654,8,302,616,58,17,650,861
11511:2520,12535,16542,6926,8892,710,43674,76547,52018,4238
11525:952,19963,17,654,29,10454,4173,16216,58,616
11529:4721,29,654,17,837,51364,23490,301,58,302
11535:19963,1913,616,654,17,931,58,84,302,1410
11537:7478,8161,22929,55758,10178,186,3378,378,18705,3704
11538:1384,5263,58,17,302,13863,30911,4364,29,616
11540:750,32307,6295,12582,30622,4512,37953,49983,14410,64501
11552:17,273,654,58,43577,25911,1890,8964,84,616
11554:4755,1455,17,1352,4619,565,10041,3107,19651,2880
11558:931,1460,17,4292,13757,12266,1388,508,245,947
11569:8730,19984,17,302,394,454,654,58,616,84
11584:616,58,17,302,736,236,654,238,554,84
11586:12092,650,616,302,119,1405,55062,7264,58,654
11603:1196,1937,302,616,2495,8055,696,654,58,17
11606:25271,6855,654,616,76,302,17,8,650,29
11614:1930,3864,41099,4719,15556,10916,13419,9003,5598,2447
11616:21645,363,17,302,568,2953,14630,3231,654,616
11651:2988,62,302,616,12730,6541,6284,654,58,17
11657:12601,21942,10606,40457,84,17,62153,518,43414,20954
11660:302,654,17,29,1693,3751,84,58,1102,650
11670:14696,7029,654,302,224,8683,9789,3191,182,650
11676:3423,81,17,3374,6108,3103,262,226,780,13544
11685:4481,28847,654,302,22,1764,1930,616,17,5542
11699:5403,44,69565,436,10741,44945,97653,104541,96023,94441
11700:3886,650,302,654,645,17,1568,58,616,76
11716:2337,17,654,84,25911,21555,1890,8964,58,616
11719:1455,81,226,354,70,402,302,17,58,84
11723:39947,9581,654,17,1965,70532,5567,542,616,659
11738:11,84,1102,302,15383,44231,10442,3441,8,654
11749:5381,8283,226,81654,64197,71444,51141,654,3423,81
11775:81162,17183,654,1462,1790,378,12627,302,17,8
11781:8730,650,654,76,302,119,616,17,1102,8
11788:1109,1970,17,76,5538,16531,1494,3013,564,901
11795:10985,4357,616,5304,3375,2008,4510,4755,302,17
11799:10039,42756,55944,58808,35582,42640,12939,96378,98327,84912
11818:2202,5471,654,616,46176,98841,111217,19222,58,84
11825:3177,226,70,76,36186,23114,25568,63990,616,302
11835:215,302,17,58,654,16675,3751,5237,616,29
11836:7872,1326,168,352,1400,135,10267,175,719,1069
11838:481,1930,70,873,3864,947,931,17,13419,654
11839:26379,85617,1262,118323,51014,10345,12988,94970,3429,105761
11843:50502,5122,441,710,108175,58691,16461,1744,508,1002
11844:755,8741,24033,31759,5755,94707,44194,49380,23356,60418
11847:17745,7716,4513,33246,6315,54442,710,17,441,15775
11851:13001
11856:81,986,17,140,3423,348,226,1749,616,70
11863:14117,28936,98448,114930,61371,47458,13017,118733,114726,113966
11864:94,9906,27052,34190,35154,1478,13021,61501,112737,17392
11865:17,654,302,76,58,616,138,354,81,301
11883:13046,79651,35382,8364,13183,225,14797,11825
11884:1109,5538,68753,63312,1494,2081,3013,16531,44106,13048
11885:1340,226,17,70,441,4421,1875,3618,302,76
11892:5857,1546,17,3112,13060,15337,2291,76,654,616
11893:901,138,302,16658,18827,4032,2528,616,654,17
11896:866,76,564,225,398,358,654,302,17,8
11910:1927,17,84,654,1119,572,616,302,2162,1187
11913:761,138,302,654,5459,48110,923,21651,58,616
11922:58,3,654,302,14437,12237,28061,269,616,29
11928:182,1119,302,11173,1693,654,616,17,1558,690
11929:3137,1220,17,1281,19465,65,654,58,616,76
11939:13838,508,616,8,14402,5125,11887,25174,302,654
11956:62,3235,654,58,302,17,616,84,224,289
11962:1696,10163,81,76,28649,52210,7000,20879,17,40
11968:5260,931,302,873,20421,105408,27390,84037,616,17
11972:9758,2121,8,302,43736,37086,45199,36336,84,873
11979:724,361,17,302,13083,17934,6916,8983,654,76
11983:2369,3101,654,1039,14468,26350,616,58,29,17
11988:5753,15,654,616,1196,6115,1444,13175,58,302
11990:16238,43355,15342,36615,64084,20508,13176,57867,66153,20452
11996:8725,5495,103566,120439,61657,49866,67690,119038,119221,118681
11999:1002,16036,245,441,1760,3618,7630,2347,1744,1410
12008:12282,1508,616,654,486,530,58,302,17,754
12010:55062,2548,17,1065,157,840,6315,245,302,616
12011:34099,62,616,409,14057,2146,302,58,17,449
12027:190,76,302,654,7491,15720,2495,5183,616,17
12028:7560,1217,4578,2316,5465,654,58,616,354,302
12037:6759,6708,654,302,650,58,1239,616,17,224
12047:2337,1471,17,4880,32187,101736,14435,2139,616,76
12050:53415,302,654,58,84,8,17,29,1102,518
12067:670,6901,8783,1651,76,10692,4093,684,4146,8129
12084:8730,302,17,58,542,616,654,32,650,84
12094:8733,719,984,2888,14739,12571,50876,463,168,661
12130:2408,44480,17,1196,43929,57274,31198,616,8,91
12170:29221,76,654,302,17191,564,616,17,20325,8
12199:77382,418,17,10408,22079,650,8,790,72327,27340
12211:39373,4146,16658,1651,85406,36764,50129,78979,2528,10692
12213:13496,41666,5739,60635,40,33950,1973,1558,13207,826
12232:4181,616,17,654,301,58,302,322,162,84
12234:1626,65,327,361,508,654,302,17,119,58
12235:1240,654,302,58,3751,8730,205,616,29,17
12237:111861,10406,30139,20288,79435,108904,87193,98681,2337,17
12239:75790,385,76,2139,80687,100879,13532,45975,500,262
12263:17164,518,616,8,999,2980,1402,302,17,1987
12268:944,15088,347,535,1475,616,58,17,367,76
12271:500,11813,81,76,13288,76092,8485,12227,616,70
12272:3256,3304,616,654,2512,223,4257,427,542,17
12296:5397,6450,119,2162,8579,17265,875,1187,899,17
12310:4034,1382,302,8276,22606,124,1109,70,654,17
12327:19673,76,302,654,5189,21141,2848,616,58,17
12328:736,70,899,1187,48,17,2162,875,654,84
12356:5465,1382,302,1551,1449,27874,482,654,616,17
12360:21410,116,654,5969,38893,749,285,616,58,29
12364:65,327,654,302,1890,17,616,58,84,9580
12373:28945,4,10048,3746,76877,48863,538,21640,8102,14890
12375:47623,608,6526,2070,31598,931,104685,21488,61942,99708
12376:13716,17692,7686,92545,94224,82899,1930,76972,90038,1787
12379:22587,4907,327,508,97973,40689,21762,57944,119,17
12406:13765,38342,302,654,70,1788,986,12710,226,616
12416:8661,25812,302,654,2608,1287,34944,70314,616,84
12428:81,81222,8456,40121,22745,9023,13795,54389,50844,95600
12433:5581,3661,17,654,5517,28309,27211,26735,8,518
12443:1987,327,616,9580,2101,8,302,17,65,542
12453:17,84,302,899,1890,1102,654,48,1187,58
12464:46456,429,616,302,110024,97837,71429,78727,654,8
12467:7210,1784,17,725,8066,10175,14955,131,245,61
12474:79469,2908,8,654,8213,84,518,1733,17,11166
12480:6496,239,302,17,2770,26605,1217,654,616,273
12496:8105,654,33720,33683,401,6485,4414,285,9448,2924
12498:901,20182,28783,19177,13976,72179,13882,26248,11102,18444
12505:14762,22365,2139,76,29969,21174,40852,10849,26274,3137
12512:17,302,654,29,616,58,861,322,363,76
12531:236,430,616,302,21834,30954,4017,654,58,17
12532:55860,13930,93074,96800,5282
12533:3632,9617,84,654,302,17,58,616,138,1102
12534:7723,29748,51633,13933,104055,76996,35882,33138,63571,63314
12536:8,654,302,4414,1065,199,441,616,58,17
12540:1017,1057,58,654,302,26450,1348,616,29,17
12541:2982,302,1023,70,377,1164,654,226,17,84
12544:15122,8,302,616,542,654,17,508,564,101
12549:866,361,17,302,1763,8788,13083,17934,354,654
12552:910,2076,542,518,12412,19616,616,8,17,7556
12555:30168,30729,2114,19616,61373,698,2139,81,75675,986
12556:17,84,1102,302,13954,21555,1890,8964,8,654
12559:39,17,302,654,899,2162,10526,4837,84,48
12562:48208,13960,9354,88524,731,12637,82291,29453,85003,10503
12564:1023,9894,58,302,17,2976,6442,654,616,29
12568:84193,79751,13968
12573:1548,2626,616,167,3265,62776,965,654,58,17
12587:3250,1561,58,654,4536,17,431,616,84,302
12595:6559,698,17,826,2548,5287,76,616,3307,564
12601:51041,56420,302,654,70,11,78581,14012,616,226
12604:962,17468,654,17,3250,3234,616,58,302,8
12616:9388,398,9629,17,2447,11644,236,70,302,24211
12622:2626,1548,616,654,902,58,726,302,17,1109
12628:122304,52513,4305,8471,62866
12630:22253,245,616,654,119,581,3456,302,58,17
12642:58,302,654,84,226,616,17,101,542,29
12660:483,4326,616,302,7809,19264,654,58,17,44233
12662:26528,59585,5120,1734,559,3233,14092,10819,21627,56198
12663:1344,236,302,30954,21834,4328,8187,654,616,17
12669:1832,273,302,17,43577,12607,654,58,35589,650
12676:46215,2917,1205,14113,318,29458,17798,827,4444,1410
12700:5122,2265,1913,5738,441,1528,76,17,3506,508
12701:8,518,17,84,244,7905,18,616,302,902
12723:441,4513,710,1340,12139,38225,33122,17,1002,76
12725:3886,285,654,302,4820,14176,38678,616,58,17
12739:16258,70920,18842,3246,32928,62680,29826,50969,114607,12039
12753:7700,32242,654,302,18301,3393,5184,6790,58,616
12754:14216,53304,5124,36233,327,89964,4177,19236,4940,1147
12761:5214,698,17,76,40,5363,2946,564,616,385
12766:15289,5103,226,2379,986,4131,17317,70,17,81
12767:1930,3864,15556,10916,9003,13419,14231,91020,24703,6106
12773:29671,7548,17,3484,7048,9106,1930,2194,931,542
12779:19710,54545,14250,30486,17339,22689,20412,23317,48076,39851
12780:2980,429,17,616,225,15207,36541,12090,654,302
12794:16258,2917,17,1276,425,2669,46215,1164,76,616
12795:1395,302,654,58,6562,58250,2185,45649,29,616
12796:2265,1913,17,76,31633,12832,6387,361,866,1728
12799:72117,14275,46545,290
12804:1965,1825,302,1449,1382,5567,616,8,17,1023
12807:14287,4040,12294,19206,8727,2036,94561,11590,7524,14814
12811:673,427,654,866,236,116,1109,29,616,17
12836:486,1624,616,654,29364,8969,70506,13794,58,302
12841:40934,16717,20074,42124,52399,12140,42548,23202,91925,9127
12852:37220,568,302,654,4054,616,58,17,650,15
12860:119,559,8,302,17,114059,84,654,616,518
12885:5303,17,654,302,76,616,58,81,236,322
12892:1245,17,616,654,564,650,302,736,32,76
12898:11522,15,58,302,285,266,13221,654,616,17
12902:53291,14408,5975,17316,4040,19206,8727,2633,12294,48068
12912:8276,4262,616,654,58,302,17,8,29,542
12918:36584,58,17,302,654,62776,14437,31713,616,29
12928:899,8,48,1187,84,17,1119,873,518,654
12931:12480,4107,654,302,322,58,13498,1475,616,17
12934:3516,21055,654,17,113836,104378,8709,72869,15,568
12939:9678,27910,1382,226,62016,42743,20792,101647,6435,431
12956:14486,19912,616,58,409,49076,94523,40465,302,654
12967:427,1050,654,302,68689,58,616,17,35781,4993
12970:650,224,17,302,20969,7303,645,2914,616,654
12985:14463,14528,3039,654,97532,68301,3001,5512,44036,29591
12986:168,76,302,10466,19960,12722,3902,616,654,17
12991:7586,1764,654,302,20013,36574,74027,62404,616,76
12998:182,7700,616,654,26649,155,3594,58,302,17
13004:5465,698,76,3288,482,1355,542,616,17,654
13019:4357,2194,8839,12505,3484,14574,3717,29960,35032,10905
13024:48747,80114,14580
13025:63317,45270,37723,60473,92251,14583,285,117672
13039:13341,5975,533,14606,3409,603,15506,72770,3150,8360
13040:14424,630,1749,7211,116555,140,81,1888,6227,2379
13050:14619,86557
13060:1125,101562,14632,18233,82237
13062:2026,8,2656,14636,26096,5998,4300,20931,19925,518
13071:10041,17,84,654,1267,1065,1352,58,616,302
13080:22205,4784,104607,26971,13094,28385,86137,52642,121481,40888
13081:363,285,17,1245,3702,395,616,654,58,29
13087:3737,379,245,17,38011,37539,5565,36553,8,542
13092:22603,65,302,58,654,17,568,616,84,327
13094:2934,398,302,616,27015,6462,26735,24156,654,8
13106:6156,81726,1701,56561,22023,23944,48801,28641,6849,43676
13109:698,40,616,17,1099,2967,5575,302,449,58
13110:245,698,17,40,7680,616,76,710,1069,564
13116:70284,1546,238,9043,24467,508,347,327,698,302
13152:17,302,654,29,354,70,138,84,616,58
13153:96,4047,58,654,26504,17083,616,302,17,56070
13177:24761,236,302,429,24498,30954,616,654,17,155
13179:29221,76,302,654,54844,22353,17191,20325,616,564
13192:89926
13195:15,1058,616,2669,1276,9850,8100,8,302,17
13226:27874,55388,54463,83388,19232,18041,3543,18400,46537,83624
13233:1804,394,302,616,10046,24096,223,58,17,3429
13259:32462,14889
13264:2292,6108,654,518,17,273,616,58,302,289
13269:60010,14907
13280:5542,650,616,302,1239,654,58,17,568,101
13285:40087,226,70,616,44624,64557,12545,17698,76,302
13289:347,8384,17,3613,75363,32623,24127,302,654,58
13295:559,17,302,58,564,616,654,736,76,84
13296:1592,924,101092,66864,77286,31496,17,14970,301,302
13307:7446,14985,402,508,68332,454,12128,616,518,2425
13312:17,302,654,29,58,616,736,301,70,84
13319:985,75404,64931,43341,64401
13325:1592,924,12508,26722,119472,116071,31496,99437,17,669
13335:43595,616,302,650,1730,358,58,654,17,486
13339:247,5522,2827,2391,43829,34922,4736,92414,20600,9289
13353:230,13090,302,986,81,3288,654,616,17,146
13367:719,15064,984,76,50876,68735,22036,15766,564,463
13375:2703,15639,31378,77817,48933,39753,115387,25337,31246,98142
13377:1965,2717,302,654,70,616,76,17,1550,1069
13380:26064,90420,32752,15089
13387:15097,85995,87381,2194,45773,51224,3484,1131,12750,52805
13392:3522,11626,46542,66642,102600,82229,61791,103746,17978,41316
13414:395,17,616,654,542,2369,58,302,15,736
13425:28241,50037,68014,101521,81105,17985,64753,91520,1890,289
13432:15705,1572,17,616,2937,1471,11122,5471,654,787
13434:15976,17,654,650,361,58,616,302,899,224
13435:37694,730,654,302,8384,1200,30062,58,17,1995
13436:15162,10451,97962,23102,9678,72958,93632,745,19433,83772
13444:33849,873,29991,40,303,1009,902,302,616,17
13445:76,616,17,564,3148,654,302,736,138,8
13447:5477,15175,11404,22182
13459:18287,5214,76,17,1069,262,81,616,1730,654
13464:564,168,17,1069,7838,302,616,76,5480,8860
13466:1382,226,947,364,5517,1449,654,616,17,58
13467:2934,398,302,616,24156,27015,12427,44495,8,654
13469:17,302,654,29,3855,913,500,616,58,1102
13470:42505,24825,18920,6951,34583,7268,62558,17835,15218,64559
13504:947,1119,302,650,654,17,51852,58,616,8
13506:29,3234,17,654,14969,596,10640,9006,58,616
13511:944,44859,616,654,190,2338,155,1550,58,84
13525:39466,15295,3034,21878,114252,58928,4858,27696,857,1167
