20807:57409,15601,354,542,866,8,302,17,654,76
18187:32370,60354,51264,354,542,866,8,302,17,654
9541:29477,70330,354,542,866,8,17,302,76,654
35086:31225,63964,60900,542,354,8,866,17,302,76
29781:13012,30718,542,354,866,8,17,302,654,76
27292:29294,19634,56269,99370,542,354,866,8,302,17
17074:86900,37082,13696,542,354,8,866,302,17,76
34628:64481,354,542,866,8,302,17,76,654,564
26768:13895,69774,354,542,8,866,17,302,76,654
50807:3363,354,542,866,8,302,17,76,654,564
18712:68735,28412,38152,59616,354,542,8,866,302,17
43078:25093,55717,354,542,866,8,302,17,76,654
36790:58617,354,542,866,8,302,17,76,654,564
50021:27077,71280,542,354,866,8,302,17,654,76
32533:16340,6545,354,542,866,8,302,17,654,76
24673:354,542,866,8,302,17,76,654,70,564
41703:23494,6700,354,542,8,866,302,17,654,76
39083:13909,36556,28852,53075,542,354,866,8,302,17
25852:97,14617,542,354,8,866,302,17,76,654
43537:99380,20757,354,542,866,8,302,17,76,654
19433:116768,97373,354,542,866,8,302,17,76,654
37446:542,354,866,8,302,17,76,654,70,564
25263:100679,21682,542,354,866,8,302,17,76,654
2076:104101,354,542,866,8,302,17,76,654,564
45437:77975,354,542,8,866,302,17,76,654,564
4696:58621,354,542,8,866,302,17,76,654,564
18648:13116,440,354,542,866,8,302,17,654,76
33582:542,354,866,8,302,17,76,654,70,564
31355:44249,10038,354,542,866,8,302,17,76,654
29914:13151,542,354,8,866,302,17,654,76,564
25853:17395,93631,354,542,8,866,17,302,76,654
46551:2897,63042,354,542,8,866,302,17,654,76
26115:3864,1930,354,542,8,866,17,302,654,76
24805:6157,21592,354,542,866,8,302,17,76,654
17731:24547,83875,542,354,866,8,302,17,654,76
33910:82400,354,542,866,8,17,302,76,654,70
34172:3911,20408,128,675,542,354,8,866,302,17
41901:3883,542,354,866,8,17,302,76,654,70
36727:41715,94793,354,542,8,866,302,17,76,654
47993:542,354,866,8,302,17,654,76,564,70
12754:36233,14216,4177,354,542,8,866,302,17,76
25854:2582,2318,542,354,866,8,302,17,76,654
31225:354,542,8,866,17,302,654,76,70,564
47011:27874,3543,354,542,8,866,17,302,76,654
34697:40543,11303,76166,354,542,866,8,17,302,76
19763:354,542,866,8,302,17,76,654,70,564
3126:23571,891,354,542,866,8,302,17,654,76
19174:6040,35750,62,502,354,542,866,8,17,302
22711:29417,9345,354,542,866,8,302,17,76,654
21401:60376,5538,1109,354,542,866,8,17,302,654
33453:16034,87670,354,542,8,866,302,17,76,654
25069:99749,94738,79337,354,542,866,8,17,302,76
29458:1803,4394,9590,542,354,866,8,302,17,76
11511:8892,2520,354,542,866,8,17,302,654,76
20550:26363,41826,7338,354,542,8,866,17,302,654
26969:57321,29262,7016,542,354,866,8,17,302,654
11118:25551,6471,354,542,866,8,17,302,654,76
25004:1007,2051,1930,3864,354,542,866,8,17,302
45833:66701,9143,16698,354,542,866,8,17,302,654
22515:542,354,866,8,17,302,76,654,564,70
29786:33816,6414,1558,4195,542,354,8,866,302,17
11839:23676,77465,542,354,8,866,302,17,654,76
7254:60261,38193,354,542,866,8,302,17,76,654
43934:39833,24252,354,542,8,866,302,17,76,654
23498:31813,354,542,866,8,302,17,654,76,564
26577:31127,35991,354,542,866,8,17,302,654,76
52646:33517,30919,354,542,866,8,17,302,654,76
21796:28653,542,354,866,8,302,17,654,76,564
42625:84465,3039,542,354,8,866,17,302,76,654
28543:77318,4150,5884,354,542,8,866,302,17,76
29853:7608,15947,354,542,8,866,302,17,76,654
2343:55516,70575,354,542,866,8,17,302,76,654
52385:3450,924,354,542,866,8,17,302,76,654
52516:93002,354,542,866,8,302,17,76,654,564
33783:54012,47531,354,542,866,8,17,302,76,654
41119:354,542,866,8,302,17,76,654,564,70
44263:27874,3543,354,542,866,8,302,17,76,654
43412:28399,45112,79390,44254,542,354,8,866,302,17
19046:354,542,866,8,302,17,76,654,564,70
24286:1028,354,542,866,8,302,17,76,654,564
8435:33778,3913,354,542,866,8,302,17,76,654
49438:24848,4461,354,542,8,866,302,17,76,654
29395:55547,3003,354,542,8,866,17,302,76,654
17867:74575,100261,354,542,8,866,17,302,654,76
24155:64849,23030,354,542,866,8,302,17,76,654
9614:18639,542,354,866,8,17,302,654,76,70
4702:13617,542,354,866,8,17,302,654,76,564
6536:5195,6960,22855,6531,354,542,866,8,302,17
21732:96115,57550,25475,88594,354,542,8,866,17,302
6274:354,542,866,8,302,17,76,654,564,70
14003:15841,2618,354,542,866,8,17,302,76,654
6602:542,354,866,8,17,302,76,654,70,564
2803:2595,354,542,8,866,17,302,76,654,70
2017:26739,12810,542,354,8,866,302,17,76,654
18261:71764,354,542,866,8,302,17,76,654,70
19244:54563,354,542,866,8,302,17,76,654,564
22388:1164,74525,354,542,866,8,17,302,76,654
29724:50605,118388,8084,354,542,866,8,17,302,76
19768:3526,103858,6490,542,354,8,866,17,302,654
49112:2981,12960,354,542,866,8,17,302,76,654
46820:38058,5685,470,30673,354,542,866,8,17,302
25991:6382,354,542,8,866,302,17,76,654,564
45903:18580,41772,542,354,866,8,302,17,654,76
51929:106044,354,542,8,866,17,302,654,76,70
9944:5649,18045,37390,542,354,8,866,302,17,76
29725:48057,24037,51844,42062,542,354,8,866,17,302
23044:51559,354,542,866,8,302,17,76,654,70
34179:80861,542,354,866,8,17,302,76,654,70
23961:49315,81360,38986,6938,354,542,866,8,302,17
11844:8741,23356,755,354,542,8,866,17,302,654
22324:9207,119350,542,354,866,8,17,302,76,654
9486:354,542,866,8,302,17,76,654,564,70
28612:5738,1528,354,542,8,866,17,302,76,654
22128:17112,78340,542,354,8,866,302,17,76,654
2347:34298,640,54589,18156,354,542,866,8,302,17
28940:354,542,866,8,302,17,76,654,564,70
20294:17,38966,354,542,866,8,302,76,654,70
33525:542,354,866,8,302,17,76,654,564,70
14923:7153,119413,354,542,8,866,302,17,76,654
3264:354,542,866,8,302,17,76,654,564,70
17936:15204,4671,542,354,866,8,17,302,76,654
40468:354,542,866,8,302,17,76,654,564,70
19705:73512,354,542,866,8,302,17,76,654,564
33722:6186,113202,542,354,8,866,302,17,654,76
21670:87904,28415,354,542,8,866,302,17,76,654
19050:2512,10542,354,542,866,8,302,17,654,76
19443:60332,33901,354,542,866,8,302,17,76,654
32936:65976,112360,101676,354,542,8,866,17,302,654
37521:7953,542,354,866,8,17,302,76,654,70
24421:70365,89807,75997,542,354,866,8,302,17,76
7981:65033,5685,10611,354,542,866,8,302,17,76
20950:354,542,866,8,17,302,654,76,70,564
9553:16056,111574,99238,492,542,354,866,8,17,302
30906:30439,27416,826,354,542,866,8,302,17,654
39159:69007,39798,354,542,8,866,302,17,654,76
18068:26292,120409,1930,3864,542,354,8,866,302,17
38766:25568,3177,354,542,8,866,302,17,654,76
15448:354,542,8,866,17,302,76,654,70,564
38897:354,542,866,8,302,17,76,654,564,70
41910:14764,354,542,8,866,302,17,76,654,564
22326:18045,21718,75960,354,542,866,8,17,302,654
4248:25152,22269,542,354,8,866,17,302,76,654
9357:71068,83385,354,542,866,8,302,17,76,654
13025:117672,542,354,866,8,17,302,76,654,70
29138:354,542,866,8,302,17,76,654,564,70
34378:1158,6145,78420,542,354,866,8,302,17,654
15187:36162,2140,354,542,866,8,302,17,76,654
31955:16460,46235,16097,4032,542,354,8,866,302,17
7196:19570,88351,542,354,866,8,302,17,76,654
16235:354,542,866,8,302,17,76,654,564,70
22392:29773,354,542,8,866,302,17,76,654,564
43483:356,6353,542,354,866,8,302,17,654,76
10275:14729,2617,6129,36706,542,354,866,8,17,302
37523:12182,16987,2059,10861,354,542,866,8,17,302
21148:27457,354,542,8,866,302,17,76,654,70
31890:67614,42092,542,354,866,8,17,302,76,654
15908:29970,7945,12951,542,354,866,8,17,302,654
20624:112211,354,542,8,866,302,17,76,654,70
35820:354,542,866,8,302,17,76,654,564,70
52064:28759,11146,354,542,866,8,302,17,654,76
33135:7963,3033,354,542,866,8,17,302,76,654
48593:25568,3177,354,542,8,866,302,17,654,76
42829:45946,354,542,866,8,17,302,76,654,70
46104:101360,354,542,866,8,17,302,654,76,70
12568:77973,542,354,866,8,17,302,76,654,70
6935:6972,56570,60549,354,542,866,8,302,17,76
9752:7210,8066,354,542,8,866,302,17,76,654
35690:866,3502,542,354,8,302,17,654,76,564
15189:354,542,8,866,302,17,654,76,70,564
23311:31468,7401,354,542,8,866,17,302,654,76
50952:79055,79353,542,354,8,866,302,17,76,654
40472:71243,354,542,866,8,302,17,76,654,564
9818:17,1890,354,542,8,866,302,654,76,564
23508:31827,30275,354,542,866,8,302,17,654,76
34119:22674,354,542,866,8,302,17,76,654,564
19185:111577,38470,542,354,866,8,302,17,654,76
35429:64738,354,542,866,8,302,17,76,654,564
38704:10474,99868,354,542,866,8,302,17,76,654
31499:45991,36811,354,542,8,866,302,17,76,654
14142:47385,12549,32142,9758,354,542,866,8,302,17
16238:354,542,866,8,302,17,76,654,564,70
42045:57324,5101,354,542,866,8,302,17,76,654
33268:52770,542,354,866,8,302,17,76,654,70
715:26181,21926,203,354,542,866,8,17,302,76
27701:354,542,866,8,302,17,76,654,564,70
14601:110399,74319,31223,39331,542,354,8,866,17,302
25212:38953,354,542,8,866,302,17,76,654,564
45910:33547,354,542,866,8,302,17,76,654,564
12767:1930,3864,354,542,866,8,17,302,654,76
17418:40013,30941,542,354,8,866,17,302,654,76
50692:101824,78713,77689,354,542,8,866,302,17,76
13226:55388,83388,27874,354,542,8,866,302,17,76
43749:117624,542,354,8,866,302,17,654,76,564
47024:71737,542,354,8,866,302,17,654,76,564
34579:61189,542,354,866,8,302,17,76,654,70
46369:72441,12222,542,354,8,866,302,17,76,654
15715:18513,354,542,866,8,17,302,654,76,70
24623:24547,26176,354,542,8,866,302,17,76,654
17484:9731,354,542,866,8,302,17,76,654,70
20497:6495,825,1091,542,354,866,8,17,302,76
12375:104685,47601,931,47623,354,542,8,866,17,302
39623:1851,262,354,542,8,866,302,17,76,654
5039:36263,30786,69493,542,354,866,8,17,302,654
8314:28327,354,542,8,866,302,17,76,654,70
42309:542,354,866,8,302,17,76,654,70,564
5891:418,77382,354,542,866,8,302,17,76,654
19646:25718,66248,354,542,8,866,17,302,654,76
26262:100294,48270,354,542,866,8,302,17,76,654
46960:103414,6729,81675,354,542,8,866,17,302,76
38445:85732,43508,542,354,866,8,302,17,76,654
42703:80580,542,354,866,8,17,302,76,654,564
10346:1398,51326,542,354,866,8,302,17,76,654
37987:34910,354,542,866,8,17,302,76,654,564
39821:38928,354,542,866,8,17,302,654,76,70
5892:5834,354,542,8,866,17,302,654,76,70
2748:5287,1003,542,354,866,8,302,17,654,76
9233:44134,3864,1930,354,542,866,8,17,302,654
13425:17985,95140,354,542,866,8,17,302,654,76
26001:58480,82058,25441,79667,542,354,866,8,302,17
7137:4943,7082,40800,80916,542,354,866,8,302,17
26263:29027,1468,542,354,8,866,17,302,76,654
20761:1218,28544,354,542,866,8,17,302,76,654
25608:98789,3884,354,542,866,8,302,17,76,654
37398:542,354,866,8,17,302,76,654,564,70
28032:20032,15204,542,354,8,866,17,302,76,654
5500:65045,16211,354,542,8,866,302,17,76,654
2553:81086,58057,8946,354,542,866,8,302,17,76
37530:18251,41668,84496,54167,542,354,866,8,17,302
16898:96618,542,354,8,866,17,302,76,654,70
4453:4273,21116,7535,354,542,866,8,17,302,654
45063:354,542,866,8,302,17,76,654,70,564
21745:30053,542,354,8,866,302,17,654,76,564
13296:26090,924,1592,31496,11808,77286,119864,119472,52022,85053
32684:38150,6513,17,58,101,289,1918,74762,119397,18135
14737:25877,3834,52797,302,99475,99341,11295,71420,46370,104095
4519:74378,9246,6130,1239,27460,37309,108201,59181,13959,49453
16833:337,77581,62840,39936,805,385,11401,15204,44653,20032
43295:65741,8635,83743,866,17395,2031,19950,37843,1674,93097
23252:4308,2260,93683,46572,12968,2856,31356,11577,7940,11008
1441:6559,27322,111336,25679,80319,11713,85706,5380,7211,77710
18209:12373,75946,27473,19845,62468,67745,81399,35127,22155,115887
14148:22155,12373,21174,62468,17321,75946,81399,27473,37941,82686
21943:6855,7249,463,18190,81,76,26937,33269,36244,6848
30982:35355,28641,33504,83110,69909,6156,56561,43676,81726,48801
11332:74854,9752,31188,168,55777,33019,100792,85124,108417,98337
46702:49685,21956,3372,16945,50302,123292,9289,18719,7105,7344
47423:71054,24908,3864,1930,17,245,82816,13419,9003,15556
9433:16952,3064,71022,95228,103886,118575,77882,40214,15583,2495
23057:7158,5150,74546,30975,827,2917,318,8676,3977,1205
33406:30317,15371,76102,76,2139,30539,7684,8218,81303,14118
10088:2312,23595,1136,22059,28632,40142,42353,25368,9656,25466
34978:6679,47099,266,88144,51288,34020,82660,74893,75603,89730
25612:79010,6665,19999,16397,87,35990,17619,352,10267,8567
15918:3439,18837,2843,34772,59544,20097,25714,84,1471,3851
8844:9152,103267,224,2121,138,182,2116,10408,17,873
9696:11160,9203,924,1592,39357,12742,15130,68200,61173,101048
5766:5693,2406,6906,42870,76,9095,15419,14079,70648,85555
29608:899,1119,1057,813,542,17,48,1187,8,564
35241:35943,1437,441,10536,18783,736,16036,14983,802,13
17556:9015,44401,26162,1888,81,61658,8453,5890,91863,70
15002:8908,7148,7591,52792,77433,58754,68900,1347,27944,45225
38451:71312,27768,1913,2265,31633,88013,17,26519,698,24037
41464:73943,34811,20248,46400,51905,53789,42933,95794,45222,7585
4522:4671,311,8275,37575,26509,3522,7622,3000,25481,214
15068:10832,1531,2888,984,719,168,24196,7404,463,135
14151:5693,6906,9662,42870,76,17855,5807,15419,14079,48712
38648:20938,16710,5232,30412,30948,19940,93322,1625,83264,44598
37731:12264,1981,103066,24530,8231,16996,99508,84,17,4566
27448:1888,7585,101951,3684,81,4320,5860,1453,23359,18289
33998:14721,54357,17,273,52687,15716,37710,6723,302,36180
2034:6186,9914,22975,4012,89084,26838,22904,24390,1472,75592
49063:16867,103579,28352,574,6416,168,42088,8891,1147,30880
22863:13695,37164,26741,4320,225,7440,80636,19406,35426,3290
2951:6168,12712,29768,51550,7803,99399,11919,3,2745,7800
33409:1201,22192,25363,10860,108822,39828,65522,41071,17342,81112
44151:3514,601,37744,4589,27004,12993,1467,7246,4797,584
18999:6759,2302,616,518,2046,410,226,10217,1499,34182
13039:3150,603,5975,72770,33138,533,11538,21684,5692,8443
16838:118827,77413,30156,24285,54234,20477,67979,58552,32713,1256
25615:67277,20241,22812,59923,29244,8190,55829,56744,72921,63536
37078:613,1498,81,3939,14557,76,30764,1884,102254,29681
16642:459,6477,2852,3177,120631,1380,7590,4009,17,60051
9961:68498,9231,18536,2178,19621,122379,84814,88621,80461,75939
15725:669,8322,64076,87555,91084,24933,11072,16965,6856,26232
19262:12272,45163,6894,296,661,463,28920,21719,77964,13590
27384:6846,15585,36326,109593,25800,86095,33192,866,35927,92180
35244:20710,3750,18321,155,899,1600,26380,82394,77832,45135
30921:7612,14819,50463,24032,68947,82018,56207,58835,89273,91268
13040:630,6227,116555,6431,81,95194,34936,39595,51865,140
23127:3728,20994,24210,95406,302,331,99163,77254,95050,6793
24175:11453,68797,9663,15923,18261,40405,81076,111229,62229,64802
22538:2928,45745,1955,187,249,11846,38207,3733,83345,15778
41402:111757,32031,1352,10041,12990,4755,1208,6434,3172,8848
36948:28529,11567,20884,21141,12886,15364,76003,78428,14832,75562
3412:43024,76480,6921,129,72467,56533,66610,111601,3206,63481
4984:4826,24054,302,29,11108,25826,2665,244,205,654
13761:17798,2917,354,301,17032,1065,318,29458,1569,63591
50703:49076,11083,62,502,83337,73386,224,50980,110636,118871
13106:1701,28641,110733,7405,69909,33504,22023,35355,55002,58811
40682:2412,16305,2259,25018,168,1081,39735,23294,3882,719
28237:70570,21572,70648,5693,6906,2406,91605,73808,42870,114564
40158:15884,39819,654,5985,21853,302,207,38931,116643,18878
35311:8364,13046,14754,35382,60230,20254,19507,8960,44131,41878
19788:401,964,25946,3297,16044,11344,4449,302,58,62623
31578:65428,8476,3850,15442,2848,14237,62402,34920,116132,3360
13893:18802,3145,533,603,10180,74167,5304,58005,34359,9169
25749:24261,17552,19221,44030,109446,82584,65,83021,29867,96173
28762:27179,10834,42585,69190,21682,32607,1902,16452,52141,19701
1121:70332,17,26579,736,654,8964,1890,21555,25911,1099
2693:9827,790,418,118736,3419,21813,22079,77382,24141,72327
33151:35355,28641,33504,83110,69909,6156,56561,43676,81726,48801
37212:37503,7941,13893,1604,39963,5851,17825,16330,8961,32891
9571:36268,33632,26043,11626,76,385,10031,6657,17,90013
13632:696,9652,4239,1989,7703,112863,6726,21916,70485,99864
46120:1139,9681,40616,66008,690,99307,78610,28050,31133,10600
53391:36819,9421,113803,69690,67835,49227,51704,93409,8691,873
25750:465,11973,2548,840,3196,5111,55663,58853,46708,92621
23785:6303,1677,2008,8213,813,31621,7736,8,1009,45548
20379:27316,6644,1930,3864,12332,8167,17768,61289,25910,10048
2301:2141,102372,17,4032,3619,429,108161,104127,27698,78089
24440:93844,1405,2657,29180,85485,18471,17800,51043,2772,19220
15794:21794,12248,3834,8836,52797,17,21562,4567,18438,289
17890:7981,20416,24467,5693,2406,29543,14966,1176,88492,23523
22017:107810,5670,88358,5027,1730,68259,30782,10172,10254,10039
23458:5565,3737,2547,51630,44927,20202,74342,11531,100230,91898
26471:4877,98150,5480,719,66276,168,60765,47587,7484,10102
20183:28502,4308,1592,924,2547,30878,17516,37242,46006,13766
14681:1176,14966,37143,7981,16701,7627,87631,13896,43375,35657
7869:2021,4218,24825,14814,25398,22646,16438,13267,6880,533
5904:91431,31058,11152,92712,2265,78504,4471,39898,95617,105454
27912:1830,13368,16208,55961,3536,8814,91129,122452,15553,3715
13568:9497,30605,1136,15487,35494,26054,34622,4600,16715,70870
29943:82671,39756,80525,453,26531,98227,106056,8583,45974,15204
46253:3619,39006,37097,45311,41882,70267,97219,64099,654,699
22280:21315,32051,5059,654,58,650,616,50498,80965,17
28306:41634,31273,25271,3878,91878,46579,73762,97710,238,65579
2499:73474,713,1097,5869,92989,58941,3344,13523,103105,19598
3613:24517,2630,1930,3864,11565,986,76,79421,931,13419
15534:35649,33280,14581,8928,8705,4696,4989,108175,5122,58691
20512:44131,23309,3509,49722,13817,564,84156,21406,21344,13895
13831:25793,78942,55664,3536,22966,16208,29445,2265,85282,19936
40293:4894,15947,7608,7950,9655,247,43930,24224,37792,54181
35970:24880,53261,119725,76,654,354,542,84,29,81
18416:30991,17537,5592,10813,760,3307,70240,10664,17580,7872
45009:107489,27245,21538,10848,67071,591,2030,1745,74758,81800
13307:14985,7446,3795,616,289,58,68332,5553,2790,322
33809:18867,3599,342,226,17,564,87230,34270,654,57839
8264:901,1023,26415,82498,96367,986,179,1126,9289,545
15469:3378,186,45434,100612,22713,7649,5308,45641,39856,97390
28700:47376,3860,78767,30461,28989,110614,64548,8,76,654
4007:34358,35459,60095,10666,81,226,86209,37179,18997,986
23133:31118,40136,3514,6417,584,4589,4797,601,12993,7246
41080:29486,47360,63358,58523,75149,5157,616,2403,970,2696
1780:32351,12637,13960,88524,102096,1772,68717,72271,10503,1675
31321:14237,18287,347,79757,3112,37838,6910,56658,23371,47506
22806:1112,9800,2897,5562,17,18105,1286,7207,101834,10813
39050:103802,19973,14464,322,81,80417,17408,87561,87462,2900
14422:11083,65532,76,654,354,542,84,29,81,650
10820:7096,10021,3884,38085,17,52547,102055,26326,48277,45368
35448:7002,29798,3968,11556,11194,18531,94373,71309,8,83253
12130:2408,49467,91,57671,42536,17,97747,31198,43929,73291
8790:61049,17898,675,398,66602,68812,60721,74453,17,27241
24248:2282,12832,2848,2265,25216,30791,40,11352,95533,20575
43505:49082,29821,61814,69119,90871,57316,115480,65724,654,76
25951:15984,42467,2021,48953,89506,24453,9594,238,3039,17660
43178:90233,1175,12617,385,99359,43848,44547,33644,17,60064
1389:9832,71313,75115,56417,518,61636,71576,1462,1871,33995
37676:2178,9231,91460,122379,22046,19621,13375,10593,106775,114001
34794:36171,71313,9832,61636,75115,518,238,71576,1462,33995
26410:40299,42375,6071,74023,866,97608,409,6545,361,2139
47829:7062,2080,8252,55833,719,463,76,26527,33905,2318
3551:47764,3177,226,6441,37932,25568,63990,65455,31426,50285
669:2869,98042,2337,42575,2614,53117,74425,51119,103046,29019
22808:47048,9419,42246,27528,84082,25438,34123,87922,24598,104336
31585:18850,34823,5738,86461,83814,68624,827,1081,1867,25669
28703:15770,49123,14835,38555,1099,899,1402,62682,53402,118031
37480:1803,4394,30357,10493,56965,12962,5023,37898,664,48894
40493:30646,14081,52653,82895,94658,24094,56733,4673,294,710
36563:2513,18931,22365,44,111088,44883,70705,82165,113115,117934
4796:4622,47914,78605,8454,10503,46384,9354,106092,108384,21963
28900:50793,10570,8016,30093,610,31671,33608,486,568,40185
33616:42009,41065,10995,45824,71201,7372,40809,117560,3852,1951
36564:986,17317,29174,2379,2757,57656,53395,33170,20396,6921
20582:3297,5149,11741,17,79964,9005,9475,7282,102850,5767
6565:22006,19316,17,302,27071,37522,8439,47823,60951,29737
4076:87178,25271,12218,31273,44898,3878,73762,45088,45781,97710
45341:191,82416,285,62,32200,596,84325,49408,120,57043
10233:65269,37324,2547,7477,89230,18156,120587,9403,2186,10223
44162:29319,78100,84988,654,76,354,542,29,84,81
25298:44872,35380,33272,229,63860,1053,102611,34482,16547,2519
40101:2109,9621,49330,105303,17,34182,117211,6,493,76
1391:16935,26376,1310,104871,34309,84296,70612,16823,62593,109524
23923:1936,624,15697,97232,17,1550,3006,15182,10,3101
2177:4009,459,14500,2025,3329,2021,46328,14431,49803,46155
2046:19871,3372,27296,10492,87209,17646,11199,13889,91537,95468
33355:46905,17427,21822,17590,49458,28879,66922,47164,54839,4996
35582:10178,3378,64973,32261,186,7649,39446,58738,40356,22713
3684:3460,11824,17990,18102,10236,2414,2361,5218,9877,6901
33421:5372,1104,24687,8759,17,4671,1073,28194,8867,20043
12985:78185,83766,44036,14528,4985,29591,74028,77143,68301,986
24775:2425,1046,18294,1614,34356,17651,58494,47065,23688,1204
1588:32297,50311,3886,109588,41429,46420,84,53,80185,91208
56215:53544,96244,8654,32728,104372,90290,10825,61,17242,19855
20911:27910,6435,295,13235,17,518,31428,20558,61,616
28247:8655,46504,36746,8588,5381,109814,104340,3159,1164,115340
23335:10981,13341,5975,31284,533,3034,15718,51099,3150,6264
10235:7087,3282,47278,6320,3060,42203,87474,75100,64639,84220
2965:29174,2757,57034,106585,46210,39796,57868,86872,21789,64461
26545:21150,31342,2312,48210,33862,74730,27209,28632,89716,35579
5323:82586,14942,724,25412,103121,650,64797,122753,1764,236
5978:3043,84579,4146,6545,6117,76692,107651,1385,14237,6901
345:1754,77581,29573,62840,805,385,11401,56860,15950,63444
1721:8739,34700,9916,119968,42441,96,513,51214,17,87515
24908:16894,1330,83078,110724,76,17,94826,84450,60622,1404
18:18,534,7905,47812,26299,14035,61396,16042,54038,43893
10236:8663,65107,33195,115745,22066,19737,90854,327,90515,49680
15214:85541,75567,3409,7160,54907,57128,90801,50898,22788,840
22681:32824,105897,20888,84943,30771,111262,654,76,542,354
25236:24756,21840,2048,5145,378,51350,35494,55375,88259,116152
7682:7836,47276,289,1012,1217,61872,8,1462,2200,327
8206:336,3145,1474,3347,65599,616,5779,16047,1305,774
20520:47372,30452,1131,13181,2946,33963,23664,20340,38804,31788
22354:76967,15574,37716,4199,1388,61,44138,20047,62,3476
26612:24309,14195,17,12706,301,34632,30029,85308,25954,101019
47310:8860,66083,1528,7994,6772,352,92284,109129,116373,98279
34341:5697,55294,5468,103941,16309,103454,68324,40635,33217,588
16918:20340,12396,1131,31227,2946,25103,6145,99978,19434,22
27595:8694,4589,61573,3514,122447,47366,89154,39659,42822,94638
17115:29671,9397,9979,3717,3484,40,29972,53193,5398,2194
30739:73708,21110,30779,13088,121179,36370,118769,76,81,1119
42005:921,81708,111031,15023,54178,99087,64343,56455,114404,75860
10303:17692,94224,89570,72700,22218,7945,92545,82899,105934,121646
7356:1326,3599,46215,44,117677,1682,5403,2351,54330,70695
15216:17145,8454,9354,2534,102928,500,105650,33562,2614,1097
18491:449,138,8,10466,17,28667,521,380,81,70
1068:13853,33762,4372,2021,8928,73569,101069,17,4547,18200
27923:539,39515,28416,2169,76705,9652,27958,64055,14820,33409
9911:7744,1193,17,24425,2582,29555,34320,53026,245,616
35456:4937,8075,206,70853,87915,114843,7048,34814,654,24775
33884:4218,2021,20987,13341,533,4889,13267,6880,6311,9054
27596:2778,13087,1787,30317,61242,23470,83559,116218,12376,2548
45936:8117,14508,17816,9354,29802,100788,73102,19482,94366,10503
17116:7087,3282,46408,87474,6320,3060,47278,12215,23781,33265
12662:26528,60833,3233,59585,29030,51752,2139,559,25563,1734
19343:93612,24223,61118,654,76,354,542,84,29,650
24649:93685,1353,28457,21,67001,45659,102650,88137,17,616
23208:61716,5008,18507,105081,2162,52673,14684,875,100422,6450
33557:65327,19350,119751,103630,8619,99983,37274,82807,118749,86058
30937:65549,47123,12230,95431,57611,96,75249,83709,698,44323
41286:43326,32604,18414,33279,102613,91112,78047,1193,80425,654
42989:52650,63880,356,6353,141,19814,554,12015,4338,24968
30151:22713,64973,32261,36743,39446,68179,58456,121130,93455,43400
52159:45088,20301,23792,69361,12218,74831,6969,656,54415,9753
19475:46436,2869,6916,873,500,13312,51119,57567,21353,2724
29038:2547,37115,1592,30339,58227,30103,26628,33833,103949,85871
18165:1624,1960,101172,17480,1684,616,76,3736,14700,89345
24846:78687,10084,57083,2148,41013,25089,13535,21519,1190,8
24715:20192,61742,60068,1119,46479,90497,1187,245,108882,25545
30610:76,654,354,542,84,29,81,650,17,302
11222:1183,4786,3578,17726,34240,50369,50516,104,3630,19544
19410:26054,30605,32307,20355,113134,5145,79923,43403,35335,86550
32641:3003,6846,38214,26272,58432,45365,20059,60594,8952,9534
23340:18785,17,8931,76052,20851,10142,9708,21608,3307,1852
7489:14819,24032,7612,50463,68947,85656,41064,77905,58835,83977
10502:110318,11241,28605,23967,53201,41101,21868,22678,3022,94914
6179:7268,1337,7926,13341,10981,533,18920,5975,39399,74204
50064:76,654,354,542,84,29,81,650,17,302
19541:3221,33927,2006,37269,533,16504,73623,61449,84171,76255
14629:14170,16941,113901,99727,6453,56236,76,782,598,1097
45414:101032,99232,743,11198,101,30504,5465,38879,37758,42222
7555:72027,7686,90038,13716,17692,81074,5784,2600,2549,73619
19476:82678,24454,16846,119694,11538,81306,5975,85056,79106,603
41484:39997,53277,71848,11234,3265,1772,9313,5956,2868,3593
4935:47645,106,28,4187,1410,4364,1521,65467,13002,30820
17053:6988,3345,13988,696,17,2405,3966,12022,95924,4314
37358:4304,102630,302,11579,29,1102,518,190,654,84
6966:25282,24014,38716,8258,3770,25398,2303,81362,37879,34902
52423:22906,2737,13858,1119,4936,20102,24357,899,24257,118448
14040:25410,4820,285,17,1276,654,327,28225,9372,1122
30874:1888,7585,1077,2480,3071,112493,39801,4740,7334,10084
46463:11302,82378,76,654,354,542,84,29,650,81
20394:28605,23967,54099,17302,77678,110318,41101,113362,11241,28760
220:3378,10178,22713,7649,186,64973,93455,45641,58738,39446
7556:2312,28632,23595,67880,901,48210,27209,25740,35685,16151
31267:32320,3549,4054,568,22501,35415,26325,84,3824,45844
27337:78766,35092,16124,41088,25165,21008,21918,101457,59197,41982
33232:81372,3494,273,116092,98968,18291,36180,6723,35714,5702
5002:17912,1495,8660,6503,26849,5502,71589,55067,54168,52946
39979:2531,342,17660,52063,122970,546,9453,3409,533,70
29892:19100,2754,62259,12720,533,947,23545,24694,4647,2510
23735:79476,9101,95656,71941,3241,13408,116451,59017,121571,25662
28189:84047,9284,39024,40526,50168,19556,53346,8,51053,76
22949:75493,32797,104598,59421,46554,118601,23442,32793,34034,55577
18823:13449,5303,17,65555,294,14026,23100,24576,43406,72527
