15794:12248,18438,21794,4567,21562,17,52797,289,30682,112979
19069:10660,8786,15335,80381,24145,5771,18776,98037,36726,53414
13436:56968,101155,36336,976,5381,46994,23824,105997,50442,42190
27912:13368,91129,8814,1830,3715,15553,55961,3536,122452,111577
7869:22646,8258,2303,81362,4218,6880,2021,13267,25398,42150
11537:7478,17,3378,13083,866,654,302,76,22929,1342
5904:92712,91431,2265,11152,78504,654,76,302,17,38990
29943:39756,82671,98227,26531,106056,80525,17,654,76,302
28306:41634,46579,91878,3878,73762,31273,76,17,302,654
2499:1097,50804,73474,58941,3344,713,92989,103105,13523,27738
40293:4894,7950,247,9655,15947,98723,24224,70167,302,17
13307:7446,289,3795,58,616,68332,76,654,302,17
13831:22966,25793,29445,78942,85282,16208,2265,55664,19936,76
34398:90254,42438,25306,60185,25510,83265,6690,18059,115980,68448
18416:30991,3307,5592,760,10813,70240,654,17,76,302
35970:24880,119725,53261,302,654,76,17,226,542,1102
45009:10848,591,21538,67071,107489,654,76,302,17,633
666:4510,10192,4671,311,7622,1875,10981,36835,3034,533
15469:22713,186,3378,5308,7649,97390,46867,35970,64973,45641
28700:30461,28989,110614,47376,3860,76,17,654,302,8
42193:14451,1790,802,16947,76,17,302,654,1143,13
1780:102096,13960,1772,88524,32351,68717,17,654,76,302
23133:3514,31118,40136,4589,4797,584,104832,116542,46643,17
41080:29486,75149,58523,63358,654,17,76,302,2002,503
32565:1825,2942,85460,2228,17,76,302,654,8514,7415
39050:14464,103802,17408,19973,81,87462,87561,80417,17,76
3811:11902,7268,10180,1155,76,100022,533,64666,15718,84337
14422:11083,65532,302,654,76,17,542,226,1102,354
35448:7002,18531,11556,11194,94373,104803,83253,71309,654,76
12130:91,2408,49467,57671,17,42536,97747,73291,58832,95718
6694:6432,26085,88297,36868,302,17,654,76,46289,121221
25951:42467,15984,89506,48953,2021,17,76,654,302,81
43505:29821,49082,90871,61814,69119,57316,115480,302,17,76
48221:17585,1803,39904,7885,80987,17,654,76,302,873
26410:42375,40299,74023,97608,866,6071,76,302,654,17
46453:70838,64535,24239,18102,94981,60056,654,17,302,76
37676:2178,91460,122379,19621,22046,58740,302,17,654,76
34794:36171,238,61636,75115,518,71576,71313,76,302,654
39379:68271,11914,95255,72028,17806,17,654,76,302,54040
31585:18850,86461,34823,68624,5738,83814,17,302,76,654
22808:87922,104336,47048,9419,42246,25438,84082,34123,2515,26193
40493:30646,52653,82895,14081,120118,654,76,302,17,1002
36563:44883,111088,22365,44,82165,117023,70705,113115,76,302
37480:1803,12962,5023,4394,56965,30357,37898,10493,11470,60857
28703:15770,1099,38555,899,1402,17,302,76,654,262
33616:42009,71201,45824,41065,7372,76,654,17,302,1650
20582:11741,7282,5149,9475,3297,79964,17,5767,102850,54993
4076:25271,87178,44898,31273,122659,122136,90005,76,654,302
10233:65269,89230,37324,120587,18156,26628,58227,103949,13411,78503
45341:596,285,32200,62,82416,302,17,76,654,11422
6565:302,17,1102,84,37522,22006,27071,19316,8439,81920
50974:3819,4194,122793,117658,98495,105237,76,302,654,17
17831:56263,44510,92830,92244,21825,29778,76,654,17,302
44162:29319,84988,302,17,76,654,354,542,1102,226
25298:33272,1053,63860,229,102611,44872,76,654,17,302
40101:34182,9621,2109,49330,17,105303,117211,76,654,302
2046:19871,17646,87209,3372,11199,10492,27296,13889,99067,26567
34403:3290,13695,37164,19406,53577,18994,2898,66983,55433,31210
33355:46905,49458,28879,17427,17590,21822,66922,17,302,76
35582:32261,3378,10178,186,64973,45641,58738,7649,22713,40356
56215:90290,104372,96244,53544,32728,10825,61,8654,113531,49790
33421:5372,1104,28194,1073,17,8867,4671,20043,54776,5201
24775:1614,23688,1046,2425,1204,47065,34356,17651,58494,23019
3684:18102,17990,2414,10236,3460,302,17,76,654,26739
12985:83766,74028,77143,78185,44036,93399,986,4985,29591,33605
32242:1267,17752,54999,12933,33122,10526,3567,12606,962,8855
36696:669,61062,60427,56139,45886,87555,302,76,17,654
1588:3886,46420,50311,80185,32297,109588,84,53,41429,97112
28181:2110,82539,45506,76857,110980,35606,69267,1153,302,17
30212:67498,654,302,76,17,354,542,1102,226,81
28247:46504,8655,104340,109814,5381,3159,1164,8588,39805,29743
42919:45138,26156,34755,21788,17040,17,76,654,302,37606
4209:38904,45182,1164,866,42075,76,17,302,654,74525
24907:542,17,103,8,58,302,76,654,58896,61802
345:11401,62840,29573,77581,1754,805,385,302,76,17
5323:103121,650,724,25412,82586,122753,64797,17,302,654
46195:122127,21584,43509,654,302,76,17,226,542,1102
5978:6117,4146,6545,76692,107651,76,302,654,17,26915
10236:8663,65107,33195,115745,22066,49680,22103,76,17,302
50715:76,32,899,931,79771,654,302,17,354,89469
24777:4354,17089,3093,900,30644,17,76,302,654,38006
42462:105848,82837,46623,122573,302,654,17,76,542,354
16524:22105,26249,53002,3307,654,17,76,302,63595,22614
15214:3409,50898,75567,90801,85541,54907,840,57128,22788,100752
22681:32824,105897,20888,30771,84943,302,654,76,17,111262
7682:7836,1012,47276,289,302,17,76,654,28527,378
22354:76967,4199,1388,37716,654,17,76,302,221,47948
8206:336,16047,5779,3145,65599,774,1305,616,44115,28618
20520:1131,47372,38804,30452,33963,23664,2946,20340,82700,110934
26612:17,12706,34632,301,109150,302,76,654,4145,4769
16918:25103,2946,31227,1131,12396,302,76,654,17,101968
47310:8860,1528,6772,7994,352,109129,654,76,302,17
10892:1168,6759,11719,17164,9318,65,674,6,74510,57486
34341:5697,16309,55294,68324,103454,103941,33217,588,40997,47691
10303:89570,72700,7945,22218,92545,105934,94224,76,17,302
33621:53672,4117,654,302,76,17,1102,542,226,354
32180:57282,66694,47623,80187,76,302,17,654,70462,9979
15216:9354,8454,105650,33562,17145,102928,1097,500,2614,105753
1068:73569,13853,101069,33762,17,8928,641,30600,26738,39925
27923:539,39515,27958,64055,9652,14820,76705,28416,40825,89759
18491:8,521,449,380,138,17,81,28667,70,2700
7225:18087,105578,21514,66575,82752,63391,302,654,17,76
12662:59585,3233,60833,51752,26528,29030,2139,48365,302,17
11614:4719,13335,9354,17145,76,17,302,654,398,675
10304:32239,193,29798,3968,654,302,76,17,3,55422
19343:93612,61118,654,76,17,302,542,1102,354,226
30151:64973,22713,32261,39446,36743,68179,93455,58456,121130,17
42989:356,52650,63880,554,19814,141,302,17,654,76
41286:43326,102613,18414,33279,17,76,654,302,91112,13789
23208:5008,61716,18507,2162,105081,302,76,654,17,25921
33557:103630,19350,99983,65327,119751,8619,82807,118749,37274,86058
30937:47123,65549,12230,57611,95431,96,75249,302,17,654
52159:20301,23792,45088,69361,12218,302,654,17,76,58650
11222:1183,104,3630,4786,50516,50369,19544,34240,97513,73901
24715:20192,46479,61742,90497,1187,60068,1119,245,70528,89552
30610:302,17,654,76,1102,354,542,226,81,84
20327:25969,80321,59670,302,654,76,17,226,542,1102
23340:18785,17,8931,76052,76,302,654,124,3423,15
7489:7612,24032,85656,77905,14819,68947,50463,58835,93205,113345
10502:53201,11241,3022,110318,41101,22678,21868,58923,9919,17302
50064:302,17,654,76,1102,354,542,226,81,84
6179:7268,18920,39399,1337,5975,533,10981,75388,8360,5751
19541:33927,3221,37269,533,16504,73623,76255,109205,61798,654
4935:106,47645,1410,4364,1521,4187,105763,105605,57351,30820
7555:72027,17692,13716,90038,654,76,302,17,827,10079
19476:82678,119694,81306,11538,5975,79106,85056,654,302,76
14629:16941,14170,6453,56236,76,17,302,654,99121,14514
45414:743,99232,101032,30504,5465,101,654,17,302,76
41484:3265,11234,71848,53277,17,654,76,302,4508,60707
51833:73687,72573,80281,92133,118821,113694,71122,44658,58352,112890
24061:3583,30532,10852,7004,25877,35,42682,5303,4032,47031
6966:81362,2303,8258,38716,25282,34902,24014,37879,3770,25398
52423:4936,24357,22906,2737,13858,1119,899,120179,31629,118448
18887:709,23490,654,76,17,302,542,226,1102,354
14040:285,25410,17,654,1276,327,84614,76,302,47453
220:22713,10178,186,3378,7649,58456,93455,58738,45641,40356
31267:568,32320,3549,26325,35415,84,22501,3824,65286,114160
33232:81372,98968,18291,116092,273,35714,302,17,654,76
20394:28605,54099,17302,77678,41101,9915,110318,35916,302,654
46463:11302,82378,654,302,76,17,226,542,1102,354
45284:22220,62,1535,392,564,302,654,17,76,542
7556:48210,28632,27209,2312,67880,25740,901,36920,71189,31215
27337:101457,78766,35092,21918,25165,41982,59197,21008,41088,115175
5788:18709,41373,3591,1730,74483,302,654,17,76,28577
16137:11333,21175,7029,4930,302,654,17,76,1135,1196
23735:79476,9101,95656,71941,3241,59017,302,17,654,76
36966:23314,90241,39888,61809,302,654,17,76,226,542
28189:84047,39024,40526,50168,654,76,302,17,53346,19556
52031:108243,48,2740,3733,302,76,17,654,899,496
22949:75493,46554,104598,59421,654,17,302,76,2677,661
17251:10622,38375,69347,74498,53056,97311,57152,83789,1326,119844
44368:47746,40333,2687,63148,73361,302,654,17,76,11053
13387:87381,87802,66682,6178,51224,7457,752,45773,17,76
33561:103264,28594,83430,22018,83913,73498,76,302,654,17
19544:39479,54062,41244,32678,364,91961,12495,114435,26822,93498
41683:4354,17089,3093,900,30644,17,76,302,654,38006
14960:11683,3088,18447,2162,73733,17,654,302,76,1069
29763:73871,48397,65979,81314,674,182,2200,224,67670,100480
31597:48932,47228,62870,31748,16686,17,76,302,654,94594
32776:3514,29087,37507,37744,7787,8694,4589,4797,171,56195
16532:11435,32244,115251,20159,17,654,302,76,19955,72059
16074:76183,32569,81,6916,74280,93336,11822,93778,76,302
26816:21008,41088,96157,55476,78375,2399,16124,42933,73943,14038
35593:650,5389,8582,238,56008,17,76,654,302,27908
41947:105119,104852,107090,87798,654,302,76,17,53976,87099
17974:82949,22255,116053,4573,7006,5581,302,76,654,17
30288:87634,53386,29661,55391,33604,1889,11660,15069,35870,11104
20463:42678,14112,21500,6549,37693,302,16372,55651,8783,73127
24917:18321,3750,20710,53444,120890,3584,105055,75644,35315,654
3237:87614,23967,54099,41101,28760,58923,77678,110318,88750,69730
22363:10106,61920,14470,16406,85046,76,654,302,17,2857
2058:12597,12495,8794,55235,25649,121818,48197,17944,43327,102397
23542:26389,102013,24432,58399,302,17,76,654,34042,20403
36642:182,118327,483,18400,10850,96850,17,302,76,654
17254:30771,84943,105897,111262,654,76,17,302,354,1102
36708:1245,3101,11092,70506,19132,22190,19890,68048,38141,69819
10115:17975,9581,25553,8,108069,10171,302,76,17,654
20857:62839,6531,31022,83521,99048,9889,654,17,76,302
16796:12781,28643,22603,14670,35165,37152,90600,31468,44915,100828
9984:74617,46837,96683,29024,45073,42520,97297,103720,654,302
11884:6824,65014,63312,21849,7776,5048,14392,57836,90981,8894
2452:10127,12832,2282,24481,654,302,76,17,2848,27927
22823:17263,73717,14635,23532,14161,2888,18819,168,29574,71592
36185:5356,17448,24917,21376,2665,10020,3850,224,85150,71432
11426:21816,24143,25915,44937,5970,112723,654,6974,28421,24676
18042:69034,17,3512,120962,1069,113587,75186,78675,93206,76
1405:106442,4697,24722,92558,96890,302,76,654,17,226
14767:44738,9354,34145,47375,105330,76,654,302,17,33562
47386:10339,828,2715,32813,76,302,654,17,39052,20455
2453:23740,47321,71417,29657,302,654,76,17,68631,13189
18697:43746,74601,17567,13897,69349,302,654,17,76,80966
39592:5253,33683,13878,23398,1122,37375,76,654,17,302
13392:105231,103746,9286,66642,3522,17,76,654,302,121649
23872:115865,116629,39490,508,76,17,302,654,26444,2139
19156:87246,90695,83408,55084,2567,654,17,302,76,398
12213:33950,5739,7140,40,302,654,17,76,13835,9864
9331:52132,24308,11246,69121,64240,37294,85508,28740,76,302
24265:16332,441,1065,13,3086,17,76,302,654,1744
22824:29,650,787,224,34972,302,17,654,76,542
21514:12545,18593,14946,66092,76,17,654,302,226,39215
2650:14600,23102,25716,10220,103650,90235,33609,97607,30210,17345
27540:10548,42520,103720,12690,81154,31085,17,654,302,76
50007:19946,5393,17220,5749,131,5117,5699,119,31125,46853
55640:50296,65160,3707,2200,302,76,654,17,449,1499
22497:38573,28893,654,302,76,17,226,542,1102,354
21318:9505,64731,44366,1451,2068,84364,36589,17,302,76
22825:44779,10537,7869,1951,17,76,654,302,28738,84007
7367:39204,7497,76,986,9877,113879,69067,302,17,654
17716:25956,18716,53339,20091,112914,102013,58399,27339,9554,117179
3306:12690,23395,1651,9557,31739,5775,76,6901,116949,32837
56230:84139,17,3897,301,76,654,302,3507,3730,62444
47584:2185,9440,16987,43015,12182,13382,52499,2967,22034,16275
32978:52097,17,412,761,2715,46925,654,302,76,5077
30227:9916,34700,1618,36175,8739,119968,42441,87515,513,654
4944:12544,28163,10762,18601,30117,302,378,113789,86817,46920
4682:10048,3105,8574,41249,22920,931,7680,7454,69967,84642
41886:42260,89437,44023,1740,76,17,302,654,70112,111180
34092:14504,54479,104766,89028,48337,1489,56697,10775,83353,27165
13918:9629,11644,2934,398,17,654,302,76,6507,32772
12739:2492,12039,129,16258,121313,41833,2832,24464,78390,50220
20075:25440,46624,28335,60298,3250,1152,780,116072,105468,302
44965:64828,41238,48220,9021,23532,2888,2660,8733,93044,3260
47913:102947,7669,117230,116880,114066,3177,70088,17038,119196,17
19355:76,3159,2139,119464,20415,62533,654,302,17,226
34027:225,2107,49767,24881,58225,20998,15207,65648,36541,91690
13657:1522,42701,106284,1348,17,65,736,58,11638,95657
5011:3548,698,802,115725,17,654,76,302,45461,3878
33045:302,14027,21286,68836,77148,17,76,654,61995,6527
18046:76900,74104,74553,22156,107032,29843,38371,67704,115713,115982
25251:56965,11019,1803,21204,302,17,654,76,1446,5023
25513:37773,30977,49182,17865,39668,29532,302,76,654,17
30622:12597,1617,12495,8794,25649,48197,93408,43327,92462,102397
26234:2769,48211,378,301,654,302,17,76,813,88195
5536:3409,226,72508,13178,6263,67074,34450,17990,100652,19776
22173:52866,74713,2169,56693,70335,59924,33851,8484,76,654
22304:41711,441,14224,71539,26814,118254,76,654,302,17
25448:14498,56166,10254,9696,5670,15991,74315,574,40,49869
21256:12916,10021,26326,7096,358,1410,19274,4032,75971,16898
30164:22351,22079,24262,52854,66125,118688,114929,92198,116512,49119
12807:14287,41164,71843,19206,2510,62831,2654,654,17,302
19357:30455,2405,16387,84430,107060,56511,61991,97977,76,17
29968:62402,54866,65428,4995,83825,19648,11543,4023,110137,91897
19881:13597,48607,34971,34244,98550,55792,23170,76089,66019,57443
33374:33055,92196,63121,96177,2345,429,54167,302,17,76
49684:91615,15837,56724,20501,17586,10075,776,236,31161,20911
33702:7941,39963,104301,92276,72762,13893,1604,302,654,17
3572:60680,31775,29630,138,17,76,654,302,901,110194
30886:2939,28524,21193,33320,16697,102624,93908,30754,88114,73453
31541:15754,77310,66665,60781,113774,38421,106325,302,17,76
5865:4906,108882,41980,7312,60576,76,2406,6496,48712,17555
49030:752,5738,74090,4708,90095,654,17,76,302,23370
41301:53529,103264,6381,68052,76,654,17,302,14983,2715
31345:114098,32431,268,13091,301,17,654,76,302,4333
32917:92818,1066,4174,4372,508,76,654,302,17,81
5276:5315,36752,58142,32280,20963,47134,73638,37455,20744,19929
27546:4944,53083,13654,6245,76,985,182,3691,58741,1420
2853:18850,86461,34823,68624,5738,83814,17,302,76,654
4949:508,15403,14809,6346,12465,20330,654,9354,40,8454
38616:109914,17,780,35186,76,654,302,62860,23089,62
27481:83298,35784,73611,2748,76,654,17,302,226,542
36258:7851,73022,93665,13398,49393,654,76,302,17,45123
20473:10722,12861,203,16223,106338,1397,4889,533,76619,76253
47721:35793,30977,49182,17865,39668,29532,302,76,654,17
7242:76460,19029,44935,5611,77440,302,17,76,654,105025
20735:23773,29719,53415,27951,1405,8213,14617,899,109216,12495
10845:3372,19871,9101,17646,10770,9289,7021,6503,13408,26567
22373:16024,28735,71816,698,17,302,76,654,20322,8818
627:9761,51158,14210,27412,68399,7334,4671,11539,114599,19731
46084:226,1153,2139,7353,89017,103700,302,17,654,76
4426:4455,9363,4244,3926,25551,50294,12906,29047,8764,35703
32329:75065,77551,107599,111204,120357,46609,21835,66509,79605,58804
15889:31723,2007,2956,19405,29117,115586,2548,840,157,45460
10387:53812,48539,76,302,17,654,542,226,1102,354
19950:14612,1533,65633,66124,7367,12750,16029,3039,72313,100566
33443:6059,3731,236,6496,82422,654,17,76,302,51911
17461:34404,78598,62081,33539,88708,654,17,76,302,49500
31806:29030,14092,5120,56198,48365,302,654,76,17,656
7178:25588,4900,11676,1596,33580,9974,302,373,49349,63704
37177:11576,302,17,654,76,542,226,1102,354,84
628:6526,39233,21488,75280,65861,84119,17,302,76,654
31937:12529,49692,2200,861,1549,17,76,654,302,49436
8161:54240,77681,8357,654,302,76,17,226,1102,542
26108:2730,44041,654,302,76,17,226,542,354,1102
34885:11448,3506,11928,441,302,76,654,17,2028,378
48509:59150,86855,12651,6406,16236,302,654,76,17,82967
28139:429,79354,94682,21640,11959,302,39042,19188,616,69062
48837:102102,2852,42246,17990,118194,9090,102228,302,76,17
25388:6293,101496,55467,57884,95212,50163,302,17,76,654
37178:24948,103858,108998,302,654,76,17,226,542,354
46872:6406,86855,12651,5166,302,654,17,76,82967,44564
41174:42865,16361,96761,8923,117946,6311,21684,28168,106921,33589
10913:19442,20118,54167,8908,7148,12306,12869,22926,20763,26510
44318:97246,26030,302,76,17,654,354,542,1102,226
25716:50150,79696,13448,25470,1077,23827,17,654,302,76
36196:224,105081,14206,61716,1211,302,17,654,76,119
3184:8935,1331,50561,1131,53060,111704,108727,10175,18606,11754
15433:71593,116324,43024,1007,12039,34808,86514,6921,76480,33653
45825:80399,327,69402,33687,102567,17,654,302,76,34121
51720:107713,10202,2995,302,654,76,17,226,542,1102
28402:43605,121313,73031,16258,17,76,302,654,61839,101016
2661:2470,73760,33888,3213,302,17,1405,29580,99125,55790
43140:89264,24670,57351,62186,114000,1786,101964,69384,36964,17
49035:834,36116,1606,8587,97539,17,654,302,76,68986
27289:12548,63057,79143,22519,20143,76,302,17,654,12827
24669:22738,3172,12727,4825,76,81,2880,1140,56986,53898
13534:42665,13516,32975,76,654,17,302,542,226,354
14517:9655,37792,121966,15947,55482,98723,70167,24224,91357,654
7967:453,565,26531,11179,25876,2510,45974,56568,3996,84744
31023:18215,856,6226,63130,12937,302,654,76,17,3516
15303:3440,12597,1917,69,93408,76,302,17,654,14314
24473:225,36541,65648,15207,40477,76,302,654,17,54591
18316:85496,73150,94176,44801,901,2064,85077,876,38766,302
16679:33979,83851,79442,92717,73470,12905,15298,7157,119108,14576
28862:398,3829,2447,4126,17,84,19685,3634,11641,13388
14321:78283,899,6450,70,302,654,17,76,66145,8946
43927:33176,1361,44479,6559,7024,302,654,76,17,8153
32072:1208,119062,84666,92836,12837,119280,105363,122493,36688,73285
2990:29000,8345,10348,17271,9127,22420,13581,110208,7534,75642
13339:50306,2827,4949,1495,104494,13889,17567,7021,64487,74453
13470:24825,42505,18920,1337,39399,11681,6951,32557,80484,17835
38557:65964,25530,59847,4372,1834,44922,37393,302,17,654
7903:1760,5145,21840,2048,76,17,654,302,43554,88730
22706:89392,48111,37287,26498,32884,40504,61024,34349,98058,53067
13995:3282,27335,15078,7087,20245,40211,47566,46408,52498,75100
1288:67016,1017,21715,12557,9595,398,692,94291,52295,112135
29781:2103,463,7544,168,30718,302,654,76,17,17787
7708:6788,53537,311,1335,118661,36739,109780,17,654,76
12555:37827,8899,2114,5331,6191,8621,61373,67455,76,302
4171:66114,50283,11050,11755,57427,111964,931,9289,43064,9252
50807:3363,50201,80767,97813,17,302,654,76,834,363
26834:13398,2717,59948,93665,49393,76,302,654,17,1176
34105:11401,62840,29573,77581,1754,805,385,302,76,17
34498:88604,55694,102947,36623,114066,117230,3177,17038,30290,302
37380:48932,47228,94594,31748,80867,76,302,654,17,64213
2141:40527,24068,34319,65080,81,31978,698,77063,302,654
41703:6700,23494,12937,22061,6938,302,654,76,17,8100
24673:15029,12679,375,39839,654,17,302,76,17713,83906
24804:94316,86908,11115,86857,409,7841,1196,8,117330,48037
32533:24517,16340,6545,2630,86938,123024,76,17,654,302
14128:43848,1175,15,8,302,654,17,76,15228,90233
1552:15294,29723,19245,1465,89980,13992,10906,76,17,654
37446:63048,17,654,302,76,1102,542,354,226,81
13080:22205,4784,28385,42111,121481,63072,86137,52642,117102,101519
37053:669,112973,45886,91027,88305,654,302,76,17,88867
16552:2357,48945,8213,14754,4456,1703,47293,654,17,302
32010:54357,1166,1803,5023,4394,1243,20035,568,11980,41434
16945:116589,106836,45544,5292,1558,101,616,302,17,654
10133:9289,698,3610,138,76,17,654,302,542,380
11836:31171,24384,50345,53462,86780,135,28446,224,21998,9949
38691:41217,17,15,15141,568,19606,302,654,76,11651
18648:440,105312,32798,262,202,90000,67652,85239,76,302
51529:38585,2089,29654,565,10243,76,654,302,17,35256
24019:83814,50724,2646,18850,32856,76,17,654,302,650
23692:33367,53485,29197,51742,8692,20163,11543,83825,44784,89344
8103:2068,5184,5545,5254,110789,58057,29263,3509,149,16005
38888:86058,66812,86808,23911,82807,99983,118749,654,76,302
22906:5303,72759,52797,89447,25877,17106,112979,30473,17,654
33910:82400,55330,13832,24894,429,302,76,654,17,947
10854:41850,45662,51617,15486,3492,54897,13566,107981,66774,49520
47993:114098,13091,268,301,654,76,17,302,81,363
42229:52131,39976,38682,85314,114876,92043,302,654,76,17
7383:17,422,7501,5187,19885,28994,2373,692,67253,20327
38168:9612,7484,47785,81228,4877,7225,45719,17,302,76
36727:41715,94793,2917,848,986,76,17,302,654,10966
16422:302,1102,84,239,35781,7441,1050,9968,3932,40429
17798:86493,113169,46806,31438,108151,17,76,302,654,2110
21139:27443,4660,48170,533,23181,66741,36386,95891,302,76
15113:29383,14672,18221,4442,55485,3567,1927,30911,18981,32550
47470:16686,74705,302,76,17,654,1102,542,226,354
19174:62,6040,14785,35750,11715,302,654,17,76,4174
4633:21206,116760,48790,59931,35545,8977,101124,81381,62686,7098
245:40012,81,80508,16786,262,17,654,76,302,550
15441:4707,112862,117827,29804,17739,75535,302,654,17,76
39021:68950,45551,60169,112014,39005,108753,20491,73033,80335,17
11511:2520,33229,76547,13400,17,76,654,302,52018,4238
29458:1803,12962,4394,5023,58433,29161,226,11470,60857,39616
33454:11637,13277,82921,85600,104976,61444,70038,85701,17,302
31096:2960,9313,1772,5956,2631,58993,97146,30990,302,654
11839:84183,77465,23676,118323,1262,10345,51014,3521,94970,12988
29786:33816,73677,6414,30637,26496,2139,48486,5465,4195,88585
35092:16166,23467,37265,15184,17,76,302,654,21366,947
15835:378,2982,27613,42069,69881,69008,32656,42444,29472,75341
10726:103120,69494,22655,2215,654,17,76,302,13570,1703
17473:8476,24896,25207,62402,114239,8552,109882,42798,48276,4007
7517:186,3378,11408,10178,22713,64973,45641,40356,654,76
26971:3601,37747,72045,29225,7838,10267,4103,168,81872,73325
29853:15947,54181,7608,880,654,76,302,17,986,10216
7976:28679,17456,414,10486,42330,53254,17,347,61463,18963
28543:77318,710,330,5857,58,302,17,76,654,225
2147:3448,3233,3250,398,17030,6059,6589,49,23833,12673
23631:58205,101657,8167,4671,7088,238,654,17,76,302
29133:25145,62354,5751,68408,49538,37990,73723,40711,120757,69540
43412:45112,28399,1558,27340,63908,42307,90023,80080,654,302
27430:10071,2085,2700,3137,508,17,654,76,302,1187
19046:74069,97380,9383,110825,302,654,76,17,53924,25787
12496:654,285,401,4414,2924,23398,15937,30223,52070,54513
30902:16911,3233,13203,6589,49,6059,18114,11396,40010,4363
4702:13617,5197,3509,67691,17,302,654,76,7680,46398
6536:22855,6960,32347,5195,8184,14906,21187,71688,26575,102094
12562:88524,49329,9354,12637,48208,654,76,302,17,140
838:8066,84808,113566,45281,817,65469,17077,2715,59116,59054
40924:17,3489,115283,944,302,654,76,79305,6007,119433
12628:122304,8471,4305,62866,654,76,17,302,226,542
37911:99612,17,302,70,616,69435,8112,654,76,1023
4637:25551,10463,9363,40596,35303,8764,3926,986,35703,75969
6602:4656,7364,5692,30436,654,302,76,17,65886,1748
26842:89935,69361,76780,20301,32632,76,84151,60385,63592,73190
16493:30654,25980,31658,87639,57500,24121,9217,99460,76,17
19244:54563,4254,11188,7703,654,17,76,302,6131,294
28152:17498,23595,25466,42353,3481,24118,2312,30550,97712,20008
9157:112933,34070,69421,3034,533,57971,107533,53110,76645,33980
970:5998,83571,14636,2656,9093,67160,43253,62975,302,654
19965:1287,63713,65845,17659,2111,30026,20561,68212,6874,72274
46820:470,71065,38058,44428,5685,48993,23778,10637,27717,79821
24943:18939,36323,25366,64200,654,76,302,17,44131,5125
45510:108490,61735,12227,76092,500,76,17,654,302,119
39877:15163,22238,61228,20313,25481,8446,23964,8275,16610,111411
15380:117317,25365,82590,66181,73907,24660,113906,76,302,654
20555:1693,1329,750,5634,302,4542,268,28343,26804,40782
9944:5649,65121,49920,1164,56364,29819,44984,100579,302,654
18852:18877,56612,77881,17185,26312,119072,7021,866,112547,12270
27760:19403,40485,77221,47176,7728,112051,69678,302,76,654
6145:17424,1202,28140,13186,113497,29,18792,33218,76,654
34048:5468,27819,68175,33217,84004,105910,51868,92702,76,302
26909:373,48836,111775,86027,17563,96341,117361,18854,654,302
26516:56511,61991,12022,16387,97977,302,76,654,17,39425
9879:380,521,449,138,17,2097,42086,1945,63913,109531
23110:69494,11497,22655,177,103120,17,654,76,302,66537
42105:37342,31972,12808,9435,17,302,654,76,20762,7146
21931:29,1202,17424,1761,39958,94897,113497,9745,76,302
20752:56113,82549,51035,12791,17,654,76,302,30452,26868
18394:58929,113192,4982,51291,71859,654,302,76,17,1644
17412:931,89220,1002,2548,65056,302,76,654,17,3661
22128:17112,2962,12657,416,719,76,17,654,302,16458
27958:43848,1175,15,8,302,654,17,76,15228,90233
18657:34325,17,76360,224,8,32591,302,654,76,8262
36342:26381,17,17087,27883,3231,69114,67026,302,654,76
33722:6186,39774,116326,101728,302,654,17,76,75592,9914
45643:99579,1460,71035,24262,302,654,76,17,56530,44231
19705:73512,38403,13060,34325,17,654,76,302,81397,966
41975:15507,7322,2048,431,73993,654,76,302,17,6503
14793:15728,70578,15529,8617,81,3137,403,3423,14251,83539
49639:24633,2641,6026,262,20364,72892,17,654,302,76
20950:25746,855,209,55137,654,302,17,76,7210,966
7981:10611,65033,3378,22713,186,17,654,76,302,483
9553:16056,108638,111574,122169,1205,3901,76,17,302,654
6671:4794,6166,25880,16874,25960,39897,63088,6379,92246,68743
32675:81708,921,56455,107702,54178,654,17,76,302,21193
28876:69190,26249,30978,79380,14955,3152,98908,17,302,76
4248:16247,25889,22269,25152,32758,29509,83762,112958,61489,86884
16169:1102,84,239,2030,8596,9968,23962,1050,27082,302
22326:113412,21718,18045,23913,29819,59127,110684,100579,107205,116035
42959:2265,1913,6387,22507,31017,94260,51936,66317,76,654
26453:35793,30977,49182,17865,39668,29532,302,76,654,17
21737:1331,20043,2480,1131,67735,17,157,840,45654,81940
11388:901,190,16804,34115,33330,48990,9538,4267,51943,43418
25471:2307,4021,8586,16763,12273,31388,88834,100734,38167,16359
10275:6129,12781,14670,14729,2617,6616,25450,35670,47577,108124
37523:2059,9440,43015,16987,12182,9599,32448,2967,88806,93183
33528:51952,121326,17,58360,76,302,654,18606,3368,49336
48593:3177,78225,36240,302,76,654,17,354,542,226
31563:2318,40922,49755,77538,81242,10786,97,68300,302,654
33135:565,7556,49736,40,654,76,17,302,226,81
35166:37773,30977,49182,17865,39668,29532,302,76,654,17
43550:23382,54252,57449,74839,358,678,5922,698,64317,115794
35297:11800,56113,12791,82549,302,76,654,17,6264,26868
36607:49230,7159,95123,83349,60026,83166,65722,17,654,302
28354:65904,54332,21500,14112,16372,26206,6549,99039,113588,42678
17285:1679,17,5017,60324,16882,70344,76,654,302,749
17154:28590,24997,20730,1616,24225,24016,10983,78108,78913,302
15189:542,43990,41408,33347,17,302,654,76,13997,7620
