6565:17,302,84,1102,736,273,3234,1832,4414,3841
6568:8069,157,8772,4257,10541,26003,10230,4140,25470,11321
6569:6569
6587:76,616,262,273,1245,2512,813,1614,4181,6582
6593:302,654,162,190,96,944,2369,194,755,837
6594:70,899,2265,1099,6545,2789,6387,1376,11485,5443
6597:226,45,2512,2342,8384,659,6207,9024,2293,11664
6600:986,17317,57656,53395,33170,47706,55289,20396,74845,93829
6601:18301,21149,6612,23305,39707,10205,76519,22181,109587
6602:6615
6603:68799,3126,17527
6641:650,327,65,554,1382,1220,375,193,2944,696
6642:17,76,29,554,518,1549,190,1567,10162,1891
6655:70,361,429,205,1649,13126,1595,4354,13083,3445
6658:1348,3288,3039,23398,13218,6683,4981,84465,37499,6712
6671:16208,22266,45284,28076,37282,120135,68743,85045,63088,92405
6676:736,361,155,398,510,944,18,24156,6712,4045
6682:17,302,654,29,354,1089,749,1102,901,116
6694:58143,6432,6720
6698:105969
6723:76,378,719,1867,760,12254,11535,135,858,13848
6724:2609,73823,3146,70587,6371,38728,94891,13900,27197,20116
6725:29,330,288,612,4049,15601,8837,4864,15941,1875
6728:17,518,554,394,392,2829,3680,2995,1302,4171
6735:302,654,76,650,29,101,508,138,327,1462
6736:8,564,236,364,1410,1403,378,429,1499,1957
6737:327,262,65,431,2429,9580,1851,39834,32858,42167
6749:984,1867,4877,7711,4792,2833,11255,4873,27017,21425
6755:84,2668,7166,3588,38189,30864,21463,3441,15383,40597
6773:17,302,654,76,58,650,29,866,84,70
6792:616,84,542,1102,6,20861,1440,2223,853,29539
6793:17,302,84,70,301,199,94,1410,1382,1762
6843:17,866,224,542,354,327,101,301,736,363
6851:8,508,2548,4755,1352,3704,4542,1412,1168,6434
6881:2292,61949,17546,21420,54851,81814,41642,101515,104599,7852
6883:301,62,182,394,1744,1875,14237,1065,3855,15921
6886:17,302,654,866,29,138,542,81,70,354
6889:17,3383,1890,53,6918,25911,16124,8964,18319,21555
6894:46258,38159,25149,3700,74134,100413,104030,77554,115701,99827
6895:361,1995,13420,1728,1756,3319,13083,1397,2389,8818
6898:76,564,698,262,358,803,709,986,96,5292
6903:76,866,361,2265,2414,29221,17934,6387,13083,1763
6932:1245,97,14617,2251,12023,5740,2494,1074,56660,16038
6933:731,128,2181,8983,4190,9250,22365,14762,11508,18298
6935:86547,24679,111979,60549,6972
6939:70,354,289,101,94,1382,1023,1462,407,521
6948:36229,14973,83890,81784,69299,58871,65743,69922,6981,84406
6950:1979,23335,12161,34965,48695,85253,87445,6985,94123
6958:5604,59255,9909,29059,6994,64490,65619,64994,51023,74304
6960:866,901,1790,8042,1760,14498,31598,9662,20182,3502
6966:16504,25282,3042,24183,38978,37879,34902,9667,11320,42480
6977:4542,4486,14929,14887,8226,71055,14034,27858,7922,63035
6982:866,4239,2528,4146,7703,20322,3502,74529,22446,45770
6983:500,12227,13288,76092,61735,95210,94119,34374,36458,105324
6984:873,7048,790,418,2149,11430,12427,36085,42462,32464
6992:1002,774,2696,4856,11179,65932,733,40507,39567,39027
7005:17,508,542,354,1196,94,1382,238,15,1965
7019:654,616,564,899,378,1344,891,1099,4422,548
7027:7092,13250
7034:76,616,650,564,354,327,245,226,736,236
7035:17,245,409,1535,97,2059,612,953,5117,14617
7036:138,301,5459,57192,61647,47364,27733,21609,22396,55265
7044:17,354,226,899,1119,1389,875,2162,131,1057
7053:901,1790,124,1131,1451,2337,1326,834,7210,4481
7059:168,12722,14226,2012,11917,13299,46445,9395,40610,35033
7069:1592,924,31496,99437,119472,111816,112841,116071,115630,109784
7077:32107,31168,7131
7096:95123,65722,83349,83166,7159
7112:87556,27648,31143,26621,41626,77754,7182,41085,75057,5455
7116:508,61,1549,407,219,3329,1902,10175,8066,7210
7118:17,302,356,650,1549,1344,1822,6353,2988,11941
7133:17,302,654,76,29,1410,947,899,62,97
7137:30669,35500,28323,32568,80916,76265,7212,40800,11060,121887
7140:8,8910,2815,18747,56318,42807,22872,21798,44957,2931
7159:17,616,58,354,138,1462,289,322,1126,4174
7173:486,11208,3795,11888,12362,19643,13357,5511,1829,8649
7178:1930,3864,13419,9003,4900,1596,1288,15556,10916,6106
7183:302,654,76,58,84,354,29,224,1102,138
7184:6774,55179,55823,66809,83258,24321,14368,94727
7188:17,1890,8964,25911,21555,31694,8355,3943,19550,36176
7192:17,302,654,650,542,238,6,94,327,65
7196:19570,27191,98711,60707,98031,110808,40744,92889,100992,7295
7203:866,508,361,1382,1451,3307,533,1131,1508,1930
7214:354,245,1119,2162,1410,94,4268,1057,230,6450
7224:245,327,787,1410,65,1287,2200,131,2937,4008
7225:7326,45418
7230:2848,97132,115919,115501,115193,110933,111691,114605,114494,110866
7232:70,1730,385,1302,2829,30708,11902,3568,2063,36000
7239:542,29539,34609,99596,84864,73114,56069,57016,48363,61500
7242:7335,29921,78896,48582,77440,52233,67106
7254:7345,38193,62715
7268:302,654,58,29,6,2073,892,1239,1089,761
7291:1002,19692,65932,62389,39567,3052,90832,13631,39027,93117
7294:8,84,564,508,736,15,1119,500,875,1389
7299:17,650,564,508,224,32,356,238,402,754
7303:35165,37152,8518,37147,30808,90600,31468,79013,7401,72768
7326:17,698,2139,3613,1890,25911,21555,27500,8964,19550
7340:7443,22498
7346:76,238,698,901,1460,4372,3288,1131,2337,2068
7348:1832,387,17164,3028,12607,5410,50051,31421,51361,46390
7351:236,30954,21834,30002,8022,13990,13870,12351,69597,116399
7356:44,11899,12136,5403,8470,18448,28585,38736,436,17122
7366:17,302,84,226,138,407,1239,2618,303,66
7367:7497,3946,7480,95077,10521,65623,69067,119788
7383:17,422,2588,1890,12439,3943,21555,8964,25911,19550
7397:616,224,1245,1239,114,5260,1324,96,303,4900
7410:76,986,3137,1884,3423,1898,3718,4021,4513,8586
7414:182,749,1476,116,4181,6704,3169,2424,6691,1871
7419:1326,10778,7544,34491,35424,99905,97387,102190,119420,81482
7429:7885,9702,51945,105286,45395,7554
7433:17,394,962,2677,3001,21555,8964,1890,27588,25911
7444:2139,1987,7334,1077,1752,23556,24538,9594,14259,6495
7451:3440,69,1617,38690,12597,17944,43327,93408,48197,121818
7461:76,2318,2582,19712,14748,31456,32748,595,9709,29221
7466:353,185,35840,44144,21418,3080,31587,10515,4851,84053
7467:17,518,15,327,65,119,568,1535,1190,7006
7488:17,654,76,8,29,182,226,61,70,500
7489:14819,7612,58835,50463,46178,41064,47407,67350,38713,68947
7517:7649
7518:17,8,1102,327,947,65,1382,1937,2121,1190
7519:17,81,899,902,358,780,2200,2162,353,4021
7527:16229,5587,2559,2142,18129,29484,32792,58048,75970,74881
7542:901,2318,2582,19712,14748,20182,9709,595,32748,31456
7555:72027,7686
7556:2312,23595,28632,27209,4158,2439,24118,16151,5595,13137
7558:168,12722,10474,9375,39800,24803,11917,48465,67466,36122
7563:17,302,654,29,1102,8964,3751,1890,182,8837
7572:698,2275,2414,463,1326,8860,5480,760,1400,10267
7586:5738,2318,2153,1528,13895,2582,10752,7180,14748,595
7590:17,58,155,205,581,223,2151,1890,12237,47000
7603:17,285,1685,861,61,2032,4820,4573,4423,283
7605:17,564,1410,1549,2733,5169,8457,201,9088,1886
7607:17,81,674,1499,3347,3148,964,19668,6270,13695
7608:17,84,29,1102,1462,8837,8964,1890,13625,1440
7612:861,46592,119792,107363,116056,91301,94367,63022,67086,66652
7617:45908,7760,28979
7637:17,327,65,119,1344,999,780,2369,2976,10640
7657:1009,1039,2596,12092,9885,17572,14136,14728,6135,44832
7661:508,94,422,5633,25022,17207,12439,9906,9678,25174
7678:429,4755,1527,189,10041,3172,8225,16145,30505,7880
7682:11216
7692:17,58,6,554,356,1603,656,1881,2088,19421
7699:7680,5215,27027,88118,81986,88147,80474,84791,85206,82537
7707:17,302,654,58,354,101,289,226,138,322
7708:5262,7963,10260,13174,45746,52452,3120,3033,98944,97310
7713:17,302,76,361,224,866,899,709,888,2021
7734:16553,48409,7893,51649,107289,74580,36932,41027,66491,117620
7741:654,616,58,29,650,3101,1140,508,3234,179
7742:17,58,354,289,3,554,1804,101,2193,392
7743:76,616,564,226,736,1109,40,245,262,96
7751:17,302,301,6,3234,2162,899,710,4697,596
7760:508,1405,45,1881,27874,2657,8111,18400,10420,26003
7766:297,13501,35318,2277,18787,21504,81427,3999,61940,91964
7787:564,736,119,2140,4364,1173,3717,1190,1606,4817
7813:596,2097,211,7140,27627,90750,10415,32108,33370,82069
7818:76,564,736,861,1196,696,642,891,114,5017
7823:4372,14754,7132,8009,18200,65515,81547,22203,14310,12486
7825:81,1462,1435,1936,176,40480,35482,8011,71598,60607
7833:947,22340,57618,50668,91899,54507,54858,61741,75118,75216
7841:17,616,224,6,322,1196,554,1119,182,1804
7844:17,483,2427,1920,2982,1890,8964,7809,52330,4976
7850:378,5567,1965,8236,869,8187,1991,352,11535,858
7863:32,1109,3233,1804,5567,1965,1693,559,696,16288
7869:5975,14814,16438,24825,21249,7858,38978,3042,11634,16352
7888:302,616,8,650,29,358,224,902,409,114
7889:986,6545,17317,57656,53395,103037,20396,74845,33170,26958
7894:508,378,225,714,2083,7843,11535,46,4261,14402
7903:35494,56187,49780,58172,92029,55719,45489,65805,105281,77409
7915:654,76,8,70,650,138,518,224,238,483
7921:9354,14508,8117,29802,77993,120791,121181,19482,73102,116797
7945:719,984,3789,19962,50876,33261,50045,14739,12571,21594
7946:508,94,901,1109,826,1126,1744,8213,7560,1217
7949:226,327,32,65,119,1764,1050,2162,3233,875
7951:17,302,654,564,1102,1410,61,736,6,901
7958:669,8322,11072,24933,16965,30815,15013,6856,13077,51232
7962:17,302,654,76,84,58,616,70,138,301
7964:294,37370,1867,65558,46414,47208,47501,35007,42978,64513
7967:25876,8159,8583,2509,2036
7969:866,650,224,749,116,7303,2914,1871,645,20969
7975:17,358,709,1890,24261,3943,21555,8964,25911,19550
7976:10486,9232,62571,72994,25192,42330,107349,18963,7381,64110
7977:17,361,1890,13083,25911,19550,3943,8964,21555,17934
7981:10611,9879,5685,8171,98580,28964,71692,58119
7990:508,353,814,35840,25174,14402,51027,31587,24958,44144
8002:1002,2715,5287,2983,13,18783,13814,4696,26848,39505
8008:3176,81001,121068,116844,116123,100561,103461,111859,105614,100408
8009:616,1069,1097,703,598,14566,8546,17238,107142,17641
8023:616,61,1382,2030,4268,4967,496,117,2292,22
8032:508,1023,1131,1644,2021,22365,14762,8011,5689,10849
8036:41543,40319,28387,24843,10648
8054:76,873,500,1276,431,1164,4021,2917,3307,1326
8065:17,302,654,616,8,1102,564,84,29,15
8068:698,4,14890,10305,1068,8263,14524,19795,36126,11732
8069:17,361,774,1468,1372,2714,1827,2696,2403,8964
8081:17,654,866,236,358,1352,931,4755,1462,709
8090:17,302,654,29,226,301,1102,138,1382,3841
8097:1644,4453,25635,30605,27680,51052,8404,44715,92626,118958
8103:946,2068,8946,5254,5545,13261,3376,21091,149,9134
8104:47836,19176,24468,8300
8130:84,1405,4364,2657,4138,19552,12061,51043,15383,19220
8134:1913,2848,31633,12832,18697,79231,81349,6198,91279,74016
8137:17,302,654,76,616,650,8,84,866,518
8141:719,1558,1131,106,9045,1600,2966,31227,12571,33261
8144:76,719,8252,5894,29221,12571,14739,50876,17191,33261
8150:654,76,616,58,564,873,327,542,508,65
8159:17,2200,1266,1890,6439,18400,12175,27874,3543,24261
8161:7151
8163:866,564,361,2275,1460,2389,2930,2848,1728,13083
8184:229,8384,15139,76373,69749,77407,6757,24521,81253,38909
8186:17,302,8,84,1102,1762,3017,1389,2193,2162
8200:17,354,6541,14003,1103,5987,32199,1890,13636,8964
8206:3347,1474,3224,30598,13695,16416,13762,35354,28618,26202
8217:616,61,1136,1786,254,21055,11741,782,685,77334
8224:8,1102,138,101,32,364,554,1196,1550,5575
8225:970,3506,1827,2696,2714,1524,9210,2403,3207,7741
8227:2980,2115,10571,34402,50595,53560,54334,53192,41796,94557
8229:654,101,1558,4414,5604,5260,1561,946,4008,8870
8245:76,9354,29221,17191,20325,85120,22353,29592,112642,107948
8263:110137,39003,91897,50740,8476
8264:3631,12872,5356,26415,25737,36425,14597,47950,28917,97683
8270:301,1109,345,1790,5538,6673,24676,3013,10682,19275
8276:302,654,29,70,224,568,354,61,239,952
8285:302,2326,14626,26721,6562,58250,45649,52151,59506,14511
8286:568,4054,9258,8000,55155,36995,28907,20765,56150,18132
8287:81,4880,6303,2241,5398,14147,6733,8511,13544,10834
8290:749,116,1871,15484,58700,11820,46266,18232,52037,92368
8310:533,1970,3177,2510,1397,19282,14268,9054,4889,4656
8314:73800,8535
8325:1476,1614,4410,18294,17431,8064,13376,31540,24469,14112
8326:17,866,650,224,294,356,1451,3429,5048,13620
8334:322,14464,18687,2900,20816,18389,34379,65444,18666,21022
8336:8560,101865
8343:17,873,1382,45,2292,966,1709,4032,1449,3071
8347:17,302,654,58,84,554,236,224,1102,1476
8352:508,327,698,363,65,358,2139,986,1190,1164
8368:58,363,1089,155,2369,14437,21988,3250,4536,12237
8380:76,81,2275,1460,1446,4292,2153,2337,4453,5480
8396:654,84,29,394,97,1476,116,3234,749,2935
8401:17,866,29,2868,395,8837,8964,373,1890,25911
8406:302,84,226,554,902,1305,947,4755,124,1352
8411:17,1890,8964,25911,21555,31694,8355,3943,19550,36176
8413:2060
8435:33778,23893,3913
8449:4755,1352,1527,3107,189,4825,10041,3172,5450,20279
8450:19982,71317,8702,18288,41287,73805,36062,59458,53479,107222
8476:1240,8730,12830,53337,78124,53530,7690,37536,91516,93313
8477:76,650,564,245,710,1744,124,1352,1460,463
8491:38894,9499,38353,8750,62175,36111,78481,87746,2850,113249
8499:873,1410,378,2548,1099,7006,5292,1050,925,827
8500:986,1539,9557,17317,40596,25551,10463,9363,3926,9761
8510:7059,5749,8776,73161,45580,14158,52558,64078,76345,17612
8513:81,518,262,873,500,986,472,1703,1987,780
8517:8787,864,56299,50655,86968,106647,58755
8530:616,29,138,285,6,568,363,861,239,3
8531:17,654,616,84,518,736,138,354,1102,285
8534:398,9289,2934,8209,24156,2267,87324,27015,6462,14064
8536:2162,429,4755,1208,2018,16366,660,1389,3842,14912
8537:813,2369,1568,326,21988,19008,12106,36711,20183,639
8552:22178,8830,811
8569:378,4755,1930,2880,3107,11535,189,3172,3864,9003
8578:81129,9045
8581:238,1822,1924,8861,2778,7146,1473,13060,33925,32353
8582:17,302,654,76,616,564,29,58,84,138
8600:2121,30564,100111,84549,64826,84205,116713,94708,84662,81905
8603:908,6503,2950,15921,2058,2220,12724,66525,65457,51517
8635:361,190,5624,13083,17934,48048,10818,22192,1763,8788
8636:76,70,354,226,901,4146,14003,2528,1462,4093
8637:866,20322,3502,45770,15318,64489,78415,48202,63861,120734
8644:15,568,356,1332,1240,6353,2552,4338,6159,12830
8651:17,899,48,119,1187,2957,1468,1190,2583,1890
8660:302,654,29,736,289,239,1382,6,94,190
8670:3103,15204,20032,48320,14474,24969,21383,12366,11873,33870
8681:17,616,58,226,1102,363,361,1382,861,62
8692:81,226,262,500,986,2967,2292,1884,140,7680
8711:9017,16970
8717:81,9023,81222,8456,180,22745,54389,40121,50844,97460
8718:901,168,719,1069,5767,5292,5738,2318,4194,1528
8719:17,302,76,866,669,224,650,70,2139,6916
8735:17,654,29,354,1102,289,162,322,364,1567
8736:2292,20288,785,61949,21420,7852,7637,54851,27114,101515
8746:17,654,81,224,354,245,238,15,6,327
8747:17,70,301,236,1348,23398,2527,6673,1890,13218
8755:9065,27589,46665,37270,23182
8760:542,394,696,9431,5494,54910,3175,4935,29539,23066
8765:102478,61722,92820,64918,9075
8768:1344,225,385,1097,1930,3864,1784,20288,5545,1787
8771:616,84,1102,518,327,65,891,2631,7446,22699
8774:58,8,84,224,15,1382,94,32,899,6
8782:984,6097,135,16169,21594,59167,64403,37734,93033,46659
8788:17,302,654,616,224,81,15,289,190,97
8789:508,826,4755,25174,219,8930,14402,80125,90199,80161
8790:398,675,9289,9101,2934,8321,12951,13408,6462,58417
8802:17,76,58,1102,84,392,4697,2172,8870,20861
8810:564,358,931,1539,709,12699,4156,7006,4021,4455
8812:81,1888,3819,687,3409,61651,18639,4254,32782,46823
8822:8725,5495,49866,61657,105460,118681,118822,119221,119038,118490
8825:17,101,322,554,236,1535,387,3028,3389,2935
8844:12927,103267,9152
8850:1352,189,4825,3172,11377,46775,38069,27138,39901,30217
8852:226,9164,89504,23114,36186,112893,112944,94821,103472,112666
8862:947,1208,32473,22340,50668,97313,100182,91899,54507,94010
8863:17,76,616,84,650,327,1102,289,65,591
8868:84,327,873,65,4364,3441,4817,1342,9580,856
8870:302,654,84,650,1102,1896,3751,902,645,17769
8872:301,327,861,62,65,2200,1410,1403,3855,944
8877:70,518,542,238,6,873,327,65,656,1109
8889:873,675,1644,9289,1435,35482,17974,12670,71598,22752
8890:70,3969,13400,36000,9207,46258,4358,71831,55430,74134
8900:17,236,1403,2029,1890,16592,12282,3866,390,8964
8906:29,70,226,138,327,40,787,65,262,986
8912:70,226,117,36000,8183,40909,29035,8809,38603,66075
8913:1712,3196,5111,13049,2055,11592,41296,64013,52613,61672
8915:616,8,84,354,736,873,327,787,65,1410
8916:356,1357,2464,2956,790,4338,9618,6353,13369,777
8920:3137,6921,15984,26109,41813,60812,24527,16116,15529,107087
8924:70,564,262,1344,901,4444,1002,347,1784,14885
8931:17,224,101,238,182,1196,327,65,1023,4542
8935:17,245,873,931,1099,219,953,1332,2121,5117
8936:109384,89051,9254,17156
8958:17,61,162,4249,685,8964,1890,32895,31694,36176
8984:9738,70340,9324,77230,6659,22064,9725
9000:654,58,84,354,289,1109,873,101,285,1499
9001:3514,4589,601,8694,4797,12993,37744
9013:596,14969,15766,11132,61406,62037,40453,44167,27627,90750
9024:650,1499,430,3231,645,7303,4008,6026,2683,20969
9079:780,3144,11,229,10442,288,9432,636,38909,39924
9085:302,70,736,1023,1187,1606,3184,131,2140,270
9096:4755,1352,1930,1527,3107,1455,565,3172,10041,1991
9098:40,826,2983,298,11834,2614,425,12217,7623,8713
9106:17,327,65,1890,9580,19550,21555,8964,25911,3943
9111:17,518,15,62,902,356,364,1109,30,116
9122:654,616,1348,3751,591,13218,9331,23398,9041,81912
9128:17,302,76,650,301,363,289,101,32,3
9135:654,8,29,431,236,1832,6673,11223,4724,14750
9141:4755,1352,189,4825,10041,3140,11377,3172,6434,27138
9152:17,564,245,698,947,2030,1109,94,364,119
9155:616,262,1305,1598,1851,19406,57407,30598,13695,37164
9157:8772,53110,69421,33980,12868,94985,21796,71088,87952,117800
9158:500,3484,2008,2194,3131,9106,14393,76092,61735,10580
9159:4268,1951,1001,3216,15466,57730,46773,48021,30489,61939
9160:4755,1352,4825,11377,80161,38069,29126,71515,55703,39901
9161:168,5480,574,12722,7180,11917,9531,15565,17786,4356
9171:17,302,76,866,650,1109,327,65,749,645
9173:17,1405,1764,1412,124,2657,3886,9736,8964,3434
9200:470,3272,10373,25342,26541,101799,9573,4240,74726,30673
9224:1551,1218,28544,49417,54996,91752,19776,60036,34712,69594
9225:361,40,3137,1696,4671,2829,1302,7334,8772,1787
9233:1930,3864,13419,10916,24703,15556,9003,44114,29782,6106
9236:32,1410,378,1359,1930,1712,1886,3864,13419,9003
9237:17,302,654,616,58,327,6,650,564,698
9238:17,357,4326,1890,8964,31694,19550,3943,21555,25911
9245:302,29,239,749,1089,1362,116,1476,2868,11524
9249:60,88624,35081,47351,73198,112421,52582,78219,26426,15290
9256:17,84,650,301,947,710,225,429,1099,1002
9276:62,3514,4589,502,50414,601,12993,8200,65532,37629
9288:17,327,65,5189,1125,2641,889,1890,21555,25911
9290:669,11072,8322,6856,16965,9674,24933,13077,15013,30815
9291:17,518,861,902,356,4755,114,656,103,813
9310:650,554,1231,645,7841,359,2181,128,797,10162
9312:17,61,947,2548,2302,4444,4996,674,692,3065
9313:238,327,65,2302,2937,19946,29999,6855,9580,1483
9331:34621,8687,109280,25224,9728
9333:89499,12721
9350:76,564,138,1136,7624,1161,3613,2816,974,8868
9357:83385,71068
9359:17,76,650,289,101,645,364,2121,899,1046
9364:81,736,94,364,1410,2030,1535,5567,2326,357
9368:103953,9770
9369:873,500,4444,661,2110,2685,9874,8009,10778,10292
9371:17,8,84,70,354,48,899,1102,289,2162
9381:2265,6387,5443,11731,30791
9389:14712
9394:17,302,327,65,1410,8928,1091,2302,1002,1886
9400:654,616,650,554,358,645,2326,5182,780,709
9402:51192,9815
9420:17,2030,4268,3599,1402,18867,1890,5017,7010,11740
9431:834,1930,7334,3864,13419,11855,9003,21091,29782,6106
9432:84,1102,4414,932,642,1440,3216,1806,15911,24402
9433:3064,48847,102438,77882,16952,71022,118575
9437:698,2512,4,25910,8102,53318,64165,21640,538,57938
9442:81,229,3423,7211,16680,11772,8364,2204,14885,81222
9443:17,616,289,101,899,891,236,97,294,1287
9451:17,654,322,1119,568,3751,1749,4422,1890,14464
9473:81,877,752,6434,8770,3543,27874,12990,8848,18400
9474:9917,46367,73026,46177,5078
9486:16606
9487:354,736,6,483,114,2955,2739,1568,1551,66
9489:302,45,146,2937,447,3632,1324,9567,25217,52018
9494:378,1352,2275,1930,3704,3977,4825,8069,605,13419
9498:93218,4926
9499:962,7471,85980,6897,28848,64290,93057,101448,73232,68738
9500:564,698,30069,41699,79677,38063,23782,94518,55941,72566
9507:787,364,353,1790,17091,3440,8794,1617,69,18453
9514:9961,30289,99734,36401,97268,62652
9525:518,224,101,899,669,947,787,873,48,1825
9528:542,2268,6190,95,29539,26196,27474,72442,15592,23162
9531:262,1851,57407,39834,15420,71042,46972,21778,53532,77264
9535:564,1069,124,2414,367,12332,25910,10048,3105,349
9538:76,616,289,101,62,236,285,363,358,1305
9541:9990,29477,70330
9553:47643,18821,99238,492,10006,47286,105898,47593
9568:4671,17002,23113,58356,84100,52391,25345,97957,40807
9570:398,1152,598,24156,2934,14947,27015,6462,2267,33576
9571:1930,3522,3864,13419,9003,29782,10916,11626,15556,24703
9573:1069,15278,21640,28945,5053,12478,45160,14566,10033,80254
9576:48352,44249,10038
9580:8,1196,409,114,3231,12811,8055,7841,2060,3244
9590:654,76,616,8,84,736,508,564,1102,15
9593:17,2512,840,1127,696,3214,1966,3842,7585,3216
9606:986,1987,1352,2275,1460,1991,4825,4372,2946,2194
9612:17,654,84,322,542,356,1140,394,3233,1001
9613:826,1287,1930,3864,13419,10985,9003,1829,43724,10916
9614:46152,10086,18639
9630:698,168,5738,1326,2318,1881,1528,2685,12722,14961
9665:302,654,76,616,84,564,1102,32,6011,39
9666:398,2934,9629,24156,27015,14064,6462,29094,12304,2267
9668:650,1550,1352,645,9289,11276,4825,3163,17862,21537
9680:76,162,3527,4833,2394,17191,7828,32895,29221,9047
9685:2326,14626,26721,17626,52151,60229,61906,81779,8509,29293
9693:736,131,449,5575,4697,4021,220,7210,3191,8012
9694:1462,2265,2310,3288,1913,8384,1877,8414,37573,23147
9696:1592,924,24775,43124,21044,95581,24333,16180,30169,83097
9711:10211,89916,90937
9722:301,378,2200,2548,1359,2583,7048,11535,579,202
9727:238,1501,14819,7612,32353,24032,68573,50463,58835,52980
9742:953,6901,18903,6756,14585,29280,58739,65215,5276,48886
9745:302,76,616,8,29,236,650,6,1102,902
9752:7210,8066,10175,857,817,25030,27534,11754,18606,63645
9753:899,48,2162,1187,1089,295,1057,6450,1389,2935
9755:302,1239,2342,8521,10269,6562,45649,58250,23874,8596
9757:7698,8001,12129,10273,44334,98501,111538
9786:17,866,899,238,1109,5538,3977,2194,1712,1890
9808:103,546,6130,2737,2638,6636,10327,29954,74807,92739
9810:2924,58240,5253,13878,97119,37375
9812:17,654,1119,755,2641,32846,11173,3751,1890,8964
9813:327,65,2200,4755,1539,1875,3142,3704,2342,3383
9818:17,1890,8964,25911,21555,31694,8355,3943,19550,36176
9820:422,3521,4103,1262,10345,12439,6346,26379,30324,71315
9824:441,3506,8928,10792,7630,16465,5083,38225,49465,64295
9827:17,15,327,168,65,2162,131,1389,220,1152
9831:2318,661,352,2582,9295,27322,17527,3126,6559,2642
9834:327,65,394,5010,9580,4728,32858,498,3175,54910
9837:302,58,3841,1136,5542,1153,21297,27697,635,6398
9839:986,96,6303,10600,1677,56070,26504,5739,17317,57656
9840:4439,11991,7206,24585,70783,8641,62978,30462
9864:302,15,190,3,4816,7009,425,915,5961,9035
9879:3965,5876,1265,26478,11959,9399,51602,26782,57624,84036
9890:76,616,1102,289,1119,1239,3234,394,190,749
9891:17,302,84,650,224,359,714,1102,645,1890
9892:2302,2717,11887,29999,6680,45541,12165,10438,16669,30632
9896:902,199,1804,2935,205,5117,5998,774,5287,4499
9899:17,361,2703,2946,4239,8964,17934,25911,13083,1890
9900:76,58,500,94,656,3288,1136,859,1348,2338
9911:53026,34320,7744,1193
9926:17,616,226,1102,1550,4592,1890,1549,754,8964
9927:17,302,654,76,616,84,866,58,8,29
9929:17,650,236,947,953,964,645,2733,209,1890
9944:18045,37390,20912,21589,23913,116035,113412,44984,110684,65121
9945:375,14237,9435,47090,781,18287,37342,6910,31972,38746
9946:9354,71276,116797,108635,108384,79883,95216,106092,105650,77993
9961:415,9231,68498,88621,84814,64464,71694,80461,75939,63431
9984:14914,12690,29024,10548,43688,97297,103720,31085,81154,42520
10030:17,58,6,245,61,322,2369,1164,1987,311
10040:719,2337,661,9524,252,14739,50876,6903,22477,25178
10050:398,2934,12229,24156,1700,2267,14064,27015,6462,12344
10051:20351,7171,31850,11655,51452,15368,93579,120907,89602,99170
10073:162,4813,204,2454,14396,32188,13099,32895,24447,27132
10078:10652,19362,70818,16996
10082:17,1382,826,774,2583,1449,565,3288,533,1890
10084:3183,52200,86479,39277,105164,60464,10662
10086:3191,7029,399,8683,32320,39400,24012,9789,16251,15667
10088:1136,2312,23595,48210,42353,17498,11026,9656,25740,25466
10090:1730,10039,5097,3568,4743,53895,52680,7438,18425,42756
10110:17,441,3223,925,1890,25911,21555,15512,8964,3943
10111:6,103,1126,2121,1002,1208,3704,1930,8973,13419
10115:10171,108069,17975,10708
10117:364,1348,17091,23398,13218,15665,29841,36854,37499,4981
10130:1023,1131,2946,4239,24835,6240,74529,98123,45303,22937
10132:1287,3304,10985,34032,7549,13228,40177,49026,78067,83449
10133:10732
10136:76,9722,12635,6499,29221,10734,17191,20325,47931,107948
10140:3234,966,3824,2901,6445,36625,2404,2742,5727,13337
10148:168,398,1050,219,2318,12722,2582,661,760,10752
10155:301,101,947,1410,8213,356,3704,4204,2582,6353
10156:2715,2337,39505,7451,14435,17926,82585,849,50751,50902
10194:17,84,518,1102,205,2433,1890,699,578,4765
10196:17,654,61,1109,131,2955,357,155,205,2495
10200:774,1827,2696,2714,3207,58540,72455,9210,7741,46864
10210:398,1790,2068,9289,1435,8011,2934,14964,3376,5598
10233:2547,7477,9403,2186,22843,26628,33833,37115,58227,103949
10235:3789,7087,27335,15078,20245,51933,47278,71248,54427,62612
10236:8663,35486,65107,33195,19737,107018,90854,49680,93189,92495
10237:84,1102,508,289,7624,2816,25174,3441,14402,15383
10249:44585,38438,9294,29325,82137,25380,2532,71197,16740,96812
10254:1136,11026,49993,25964,34479,73654,101192,39051,112928,110352
10267:17,302,654,58,84,301,138,70,1102,899
10275:6129,14834,41588,36706,119105,93727,10927,108124,53178,45436
10276:17,76,8,224,62,182,162,902,356,3323
10279:356,1550,3223,6353,2876,2041,24968,4338,12015,2256
10302:17,302,654,29,285,486,239,2030,726,407
10303:17692,94224,10968,9891,72700,89570,82899,92545,50979
10304:10972,7002
10306:302,76,58,564,224,363,61,542,245,873
10313:322,1410,3233,3824,559,14464,3208,1886,5928,6621
10317:17,1127,3039,1890,27874,6970,18400,9846,3543,8964
10335:11008,16418,69127,106204,102318,64108,83186,88198,69200,110095
10339:17,302,8,866,84,6,285,1102,361,899
10342:58,542,289,902,119,1190,1476,1136,3233,1362
