6140:10466,45,2429,19960,19960,17856,17856,17933,17933,30337
6145:1202,28140,17424,6102,30330,1761,97426,60959,52715,83979
6146:5605,82145,108994,110943,3835
6155:1987,33879,14983,8989,42397,8989,1256,26712,441,27119
6161:3409,398,294,1002,2292,4697,2602,1991,1007,4320
6162:3632,58,9943,101,6,3101,1050,5542,7210,447
6164:81,205,2967,2379,630,1650,3852,13306,32392,108478
6179:46142,13836,35817,13247,47612,2633,7926,13539,17232,1337
6186:10991,58,289,32,103,199,1822,932,1277,1881
6192:18867,521,6733,1462,70,1382,1023,1109,225,755
6202:76,225,1709,375,12218,3878,12090,29221,6149,17191
6205:76,866,361,6759,1168,6708,13083,17934,11450,668
6207:17,542,1703,1890,8964,29539,21555,25911,3943,19550
6210:5998,1039,84,1109,10507,748,8,720,24320,13150
6219:1352,189,4825,3172,6601,11377,42343,27138,38069,12148
6228:31616,1558,709,3065,17,654,616,8,518,301
6270:2280,27910,19132,27910,22192,27910,190,826,1551,2602
6271:285,2200,17,302,29,1476,331,193,837,5602
6274:85894,6241
6283:17,650,301,1140,1693,1220,645,4958,8665,1890
6290:11633,18315,93265,3191,1511,892,892,1180,7029,7029
6292:2874,219,26854,80125,90199,37709,24272,15614,33115,53345
6298:65,4032,1287,61736,5045,13396,1930,1795,327,1558
6301:3527,42077,901,6943,354,302,654,58,29,138
6312:15204,20032,56944,14474,12366,11873,21383,24969,33870,34004
6331:81,262,378,5767,3137,2715,2967,140,229,8283
6336:3107,3172,378,5450,508,736,899,873,4755,1208
6338:5048,398,1453,17,76,866,84,81,70,354
6345:10985,46215,62,14202,17,81,564,101,238,861
6351:8349,1913,8715,2265,6387,805,31633,33223,12832,5443
6357:813,7178,427,3476,17,302,8,84,542,363
6371:8276,302,224,62,182,1245,2200,1200,2018,3144
6391:669,8322,11072,24933,16965,6856,13077,30815,15013,51232
6392:89,76,8,81,226,698,2139,500,826,1987
6395:21065,4708,4966,16174,3524,76765,6370,10083,54205,22779
6404:7235,719,2318,2582,11255,19712,2664,14748,595,9709
6407:17,669,1109,931,780,225,710,4755,294,1352
6413:44,2596,2025,5403,44945,17917,436,10741,123139,94441
6420:1682,399,2632,18669,6411,2660,17186,25253,7062,43192
6450:650,5017,6503,116,17,302,8,84,354,101
6457:26715,6454,83297,65223,23602,23744,67366,102509,51112,49561
6469:138,901,449,5575,3972,10707,4900,6472,23263,5459
6475:13975,654,76,58,866,138,1099,1764,1362,331
6520:13501,22,56235,33230,34429,840,48930,2414,834,4347
6536:22855,6531,102404,38537,5401,21187,35676,6740,15918,86473
6543:1550,1086,3231,302,1832,41604,12248,422,8,650
6555:1804,84818,17,302,76,866,84,29,564,542
6565:302,273,6573,3841,4502,3234,13948,736,17,12362
6568:10230,8069,157,8772,4257,10541,26003,4140,25470,11321
6569:6569
6587:5663,262,69260,1614,813,699,1245,2512,14202,18294
6593:302,654,162,190,96,944,2369,194,755,837
6594:70,899,2265,1099,6545,2789,6387,1376,11485,5443
6597:226,45,2512,2342,8384,659,6207,9024,2293,11664
6600:986,17317,57656,53395,33170,20396,74845,55289,47706,93829
6601:18301,21149,6612,23305,39707,10205,76519,22181,109587
6602:6615
6603:17527,3126,68799
6641:2200,65,3292,18788,8276,1382,17015,65,4907,1410
6642:8445,29,190,518,13683,190,25363,17,76,554
6655:25570,70,361,429,205,1595,1595,4354,13126,1649
6658:1348,6683,6683,6712,3288,3288,3039,23398,23398,13218
6671:16208,22266,45284,28076,37282,85045,68743,63088,92405,120135
6676:944,18,3244,155,736,361,398,510,2934,14035
6682:17,302,654,29,354,1102,901,749,1089,116
6694:6432,6720,58143
6698:105969
6723:12657,9491,135,37734,76,378,719,760,1867,11535
6724:2609,3146,73823,73823,48544,70587,46213,38728,6371,94891
6725:288,29,3155,57409,330,1875,612,4049,29318,9618
6728:211,394,7667,2829,17,21044,392,2995,3680,554
6735:1155,508,302,654,76,29,650,138,101,327
6736:14336,14202,32741,7192,7494,19536,236,1039,889,10641
6737:262,18438,327,65,431,2429,9580,1851,1851,57407
6749:12254,7711,4792,984,1867,4877,2833,11255,4873,3186
6755:84,2668,7166,3588,38189,3441,15383,21463,30864,40597
6773:17,302,654,76,58,866,84,29,650,70
6792:616,84,542,1102,6,2223,853,1440,20861,29539
6793:5312,3966,21879,692,17,302,84,70,301,94
6843:2950,2048,7334,65,11,2085,31117,4719,119,908
6851:508,3915,8,2548,4755,1352,4542,1412,3704,1168
6881:2292,61949,61949,21420,17546,21420,54851,54851,7852,7852
6883:301,62,182,394,1744,1065,3855,14237,1875,15921
6886:559,179,101,19984,1548,358,709,230,17,302
6889:17,3383,1890,53,6918,8964,18319,16124,25911,21555
6894:46258,38159,25149,3700,74134,77554,115701,104030,100413,99827
6895:361,1995,13420,1728,1756,1397,2389,13083,3319,8818
6898:709,76,564,698,262,358,986,96,803,5292
6903:2414,76,866,361,2265,6387,13083,17934,29221,1763
6932:1245,97,14617,2251,12023,2494,1074,5740,56660,5577
6933:731,128,2181,8983,4190,14762,11508,22365,9250,18298
6935:6972,60549,111979,24679,86547
6939:289,2031,11488,354,70,101,94,1382,1023,1462
6948:58871,36229,14973,83890,14973,69299,69922,81784,65743,84406
6950:23335,1979,12161,48695,85253,34965,87445,6985,94123
6958:5604,59255,9909,29059,6994,51023,71044,65619,64994,64490
6960:9662,6998,866,901,1790,1760,8042,14498,31598,20182
6966:2303,81362,38716,8258,25282,16504,15332,24183,38978,11320
6977:4542,4486,14929,14887,8226,27858,7922,14034,71055,63035
6982:866,4239,2528,4146,7703,74529,22446,3502,20322,45770
6983:500,12227,13288,76092,61735,34374,36458,94119,42051,108490
6984:14012,27340,418,873,7048,790,2149,11430,12427,36085
6992:11179,1002,774,2696,4856,733,733,40507,62389,65932
7005:17,15,18720,244,244,244,244,244,41649,24699
7019:899,30993,875,654,616,564,378,1344,891,1099
7027:13250,7092
7034:65,2030,94,1220,32302,60391,76,616,650,564
7035:17,245,409,1535,97,953,5117,612,2059,14617
7036:138,301,5459,57192,61647,21609,22396,27733,47364,55265
7044:17,354,226,899,1119,2162,131,875,1389,1057
7053:2675,834,46400,13366,34811,34811,20248,16124,901,1790
7059:661,168,168,2012,12722,12722,14226,11917,11917,13299
7069:1592,924,31496,99880,119864,119472,116071,115630,112841,111816
7077:7131,31168,32107
7096:7159,95123,83349,83166,65722
7112:5455,31143,27648,41085,77754,35688,87556,41626,26621,26621
7116:61,1245,17077,508,6344,12519,3329,407,1549,8066
7118:18209,13346,1549,1822,356,14749,440,17,302,650
7133:17,302,654,76,29,899,62,947,1410,97
7137:40800,30669,35500,28323,80916,80916,32568,76265,7212,11060
7140:2815,8,8910,18747,56318,21798,44957,22872,42759,12668
7159:95,17,616,58,354,138,289,322,1462,1126
7173:486,11208,3795,11888,12362,5511,1829,13357,19643,8649
7178:1288,1930,3864,13419,4900,9003,1596,15556,10916,1952
7183:1869,1109,302,654,76,58,84,29,224,354
7184:6774,55179,55823,66809,83258,94727,24321,14368
7188:17,1890,8964,25911,21555,19550,3943,8355,31694,50065
7192:5567,84112,1521,357,12776,205,244,6231,834,29639
7196:88351,19570,27191,98711,60707,98031,110808,40744,92889,100992
7203:14814,11590,16045,866,508,361,1382,1451,1131,1508
7214:4268,763,1985,94,7312,230,60127,3521,1262,11991
7224:131,2937,245,327,787,65,1410,2200,1287,925
7225:45418,7326
7230:2848,122846,115968,115919,115501,115193,114605,114494,111691,110933
7232:50661,70,1730,385,1302,2829,3568,2063,11902,30708
7239:542,29539,29539,34609,34609,99596,84864,76584,99596,59719
7242:7335,29921,48582,77440,78896,52233,67106
7254:38193,62715,7345,7345
7268:302,654,58,29,6,1239,1089,892,2073,761
7291:19692,1002,62389,65932,62389,65932,39027,93117,3052,55035
7294:21905,3675,891,23604,3702,508,1119,1057,8,84
7299:27977,5747,4212,11895,743,356,113589,43849,17,650
7303:35165,37152,8518,37147,30808,79013,90600,31468,7401,72768
7326:17,698,2139,3613,1890,27500,8964,21555,25911,19550
7340:22498,7443,7443
7346:1460,18289,76,238,698,901,3288,1131,4372,5287
7348:1832,17164,387,3028,12607,12607,5410,5410,72035,72035
7351:236,30954,21834,30002,8022,12351,27535,13990,22001,20818
7356:46215,44,17122,11899,12136,5403,5403,38736,8470,18448
7366:10930,18867,43535,5708,17,302,84,226,138,1239
7367:7497,3946,7480,95077,10521,65623,69067,119788
7383:17,422,7501,2588,1890,12439,8964,21555,25911,19550
7397:6275,616,224,1245,1239,114,96,303,1324,5260
7410:14500,76,986,3137,1884,3423,4021,4513,3718,1898
7414:182,1476,6691,162,749,1180,26543,116,4181,1871
7419:1326,10778,7544,34491,35424,97387,99905,102190,81482,119420
7429:7885,105286,51945,45395,9702,7554
7433:17,394,962,2677,3001,1890,27588,8964,21555,25911
7444:7334,2139,1987,1077,1752,9594,14259,24538,6495,23556
7451:3440,69,1617,38690,12597,17944,43327,93408,48197,121818
7461:76,2318,2582,19712,14748,595,9709,32748,31456,29221
7466:353,185,35840,44144,21418,10515,4851,31587,3080,84053
7467:22196,6776,32209,22606,3632,17,23813,4940,32209,8276
7488:10279,692,49219,1719,116,1405,17,654,76,8
7489:7612,14819,58835,50463,67350,68947,38713,46178,47407,41064
7517:7649
7518:8,65,2816,1927,119,13889,6527,6503,2950,908
7519:2307,709,17,81,899,902,358,2200,2162,780
7527:16229,5587,2559,2142,18129,32792,75970,74881,29484,58048
7542:43521,901,2318,2582,19712,14748,595,32748,9709,20182
7555:7686,72027
7556:2312,23595,28632,24118,27209,4158,16151,40142,82402,2439
7558:168,2318,168,12722,12722,10474,9375,39800,24803,11917
7563:35305,17,302,654,29,1102,182,3751,1890,8964
7572:12254,20674,12657,16188,22333,698,2275,2414,1326,463
7586:2318,45986,5738,2153,1528,2582,2582,13895,10752,7180
7590:58,581,17,155,205,223,2151,1890,8964,14437
7603:285,285,2032,4573,285,283,17,61,861,1685
7605:1410,17,564,1549,2733,201,9088,8457,5169,1886
7607:84843,2656,964,17,2656,3347,81,1499,674,3148
7608:17,84,29,1102,1462,1890,13625,8964,8837,1440
7612:861,46592,119792,116056,107363,94367,91301,67086,66652,63022
7617:7760,28979,45908
7637:4174,4041,1344,2976,15774,27986,999,10640,17,327
7657:6135,1009,1039,2596,12092,9885,14728,14136,17572,44832
7661:17876,508,49217,94,422,17207,5633,25022,25022,9678
7678:4755,4755,4755,4755,429,1527,189,10041,3172,7831
7682:11216
7692:53087,1881,1604,356,58,554,6,19421,656,17
7699:7680,7680,5215,27027,27027,27027,82537,78091,82537,78091
7707:18867,17,302,654,58,354,226,138,289,101
7708:10260,5262,7963,13174,45746,45746,3120,3033,52452,48502
7713:17,2829,76,899,302,866,224,361,2139,358
7734:16553,7893,48409,36932,36932,74580,107289,41027,51649,66491
7741:302,3088,179,14186,654,616,58,29,650,508
7742:490,1451,2770,1021,7471,354,3628,2769,18684,370
7743:736,6249,42849,83034,4123,76,616,564,226,245
7751:15141,3329,3234,302,427,17,301,6,899,2162
7760:1881,2135,1405,508,45,2657,2657,27874,8111,17717
7766:297,13501,18787,2277,35318,91964,61940,21504,81427,3999
7787:35811,564,736,119,2140,4364,1190,1606,3717,1173
7813:2097,1155,10120,99988,596,211,7140,10415,10415,32108
7818:5575,891,356,76,564,736,861,1196,114,642
7823:28541,4372,14754,8009,7132,18200,18200,65515,65515,81547
7825:81,1462,1435,1936,176,8011,71598,35482,40480,60607
7833:947,22340,22340,57618,50668,50668,91899,91899,75118,100182
7841:31015,56358,224,1039,23871,17,616,6,322,554
7844:2427,17,17,483,2982,1920,1890,1890,1890,6383
7850:5567,378,869,84715,1965,352,1991,8187,11535,11535
7863:559,8057,32,1109,3233,1804,5567,1693,696,1965
7869:22646,24183,25282,25768,20216,11320,46451,34902,16438,24825
7888:7956,224,54038,11,709,302,616,8,29,650
7889:986,6545,17317,57656,53395,74845,33170,20396,103037,26958
7894:714,8084,63428,8084,508,378,225,11535,46,7843
7903:35494,56187,49780,58172,92029,77409,65805,105281,55719,45489
7915:224,238,654,76,8,650,70,518,138,327
7921:9354,14508,8117,29802,77993,19482,73102,121181,120791,116797
7945:719,984,3789,19962,50876,14739,12571,50045,33261,21594
7946:4886,508,8213,2897,2168,1217,888,901,94,1109
7949:559,119,226,327,32,65,2162,3233,1050,1764
7951:17,302,654,564,1102,736,6,61,1410,901
7958:669,8322,11072,24933,16965,6856,13077,30815,15013,51232
7962:2059,65,2272,302,518,17,654,76,616,58
7964:1867,294,37370,65558,65558,81531,49654,42978,46414,76060
7967:2036,2509,8583,8159,25876
7969:866,650,224,749,116,1871,645,2914,7303,20969
7975:709,17,358,1890,24261,8964,25911,21555,19550,3943
7976:7381,10486,9232,62571,72994,25192,42330,18963,64110,107349
7977:17,591,361,1890,1890,13083,13083,17934,8964,8964
7981:10611,9879,5685,8171,28964,98580,71692,58119
7990:508,353,814,25174,25174,35840,14402,14402,8930,8930
8002:7519,1002,2715,5287,2983,13,4696,26848,13814,18783
8008:3176,122522,121424,121068,116844,116123,111859,105614,103461,100561
8009:1097,616,1069,703,598,8546,14566,17238,22563,22563
8023:60575,1382,616,61,2030,4268,496,2292,117,4967
8032:508,1023,1131,1644,2021,8011,5689,14762,22365,10849
8036:10648,24843,28387,40319,41543
8054:2917,873,1164,2008,1276,4021,3186,35087,431,8066
8065:8276,925,17,302,654,616,8,84,29,564
8068:698,4,14890,10305,1068,19795,36126,14524,8263,11732
8069:361,1372,1468,17,774,1827,2696,2714,2403,1524
8081:709,10275,17,654,866,236,358,931,1462,4755
8090:296,21890,29709,17,302,654,29,226,1102,138
8097:30605,1644,4453,25635,8404,44715,51052,27680,92626,43981
8103:31598,946,2068,8946,5545,5254,3376,21091,13261,149
8104:8300,24468,47836,19176
8130:84,1405,4364,2657,2657,4138,19552,12061,17800,17800
8134:2848,1913,8331,31633,12832,18697,6198,81349,30661,91279
8137:356,559,14202,25164,4880,17,302,654,76,616
8141:719,1558,1131,106,1600,2966,9045,31227,50876,50876
8144:76,719,8252,5894,29221,50876,17191,14739,12571,33261
8150:9345,1475,1958,4042,65,654,76,616,58,564
8159:17,2200,1266,1890,6439,27874,3543,12175,24261,18400
8161:7151
8163:2930,866,564,361,2275,1460,2848,1728,2389,13083
8184:229,8384,15139,76373,69749,24521,81253,6757,77407,38909
8186:86,3017,8,2162,5347,30301,84,2193,27358,17
8200:17,354,6541,14003,1103,1890,13636,32199,5987,8964
8206:3347,1474,3224,30598,13695,16416,16416,13762,35354,19406
8217:11741,1786,616,61,1136,254,782,21055,685,16272
8224:7624,814,33940,2982,27340,138,5581,96654,8,1102
8225:970,3506,1827,2696,2714,2403,3207,9210,1524,7741
8227:2980,2115,10571,34402,50595,41796,53192,53560,54334,94557
8229:14129,654,101,1558,4414,5604,946,4008,1561,5260
8245:9354,76,29221,17191,20325,22353,29592,85120,115818,114665
8263:8476,110137,91897,50740,39003
8264:26415,26415,82498,3631,12872,5356,36425,25737,14597,47950
8270:17706,1109,10682,6673,42170,301,24676,1790,345,5538
8276:654,302,29,70,224,354,61,568,239,859
8285:2326,302,14626,14626,26721,26721,6562,45649,17626,58250
8286:5121,568,78694,55155,20765,4054,4054,8000,9258,9258
8287:10834,5356,6733,33577,845,81,4880,6303,2241,5398
8290:116,749,1871,15484,58700,18232,52037,46266,11820,92368
8310:533,1970,3177,2510,1397,9054,4889,14268,19282,4656
8314:8535,73800
8325:1476,1614,4410,4410,18294,17431,17431,8064,26818,26818
8326:1451,26440,4630,6353,13620,17,866,650,224,356
8334:322,14464,18687,2900,20816,65444,18666,34379,18389,21022
8336:101865,8560
8343:45,418,1266,418,4032,17,873,1382,2292,966
8347:17,302,654,58,84,224,1102,236,554,1476
8352:65,29709,11626,709,508,327,327,698,363,2139
8368:58,363,1089,155,2369,3250,4536,21988,14437,12237
8380:336,76,81,2275,1460,1446,2337,4453,2153,4292
8396:116,20170,97,43789,3271,654,84,29,394,3234
8401:17,866,29,2868,395,373,1890,8964,8837,25911
8406:699,3915,40955,302,84,226,554,902,947,4755
8411:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
8413:2060
8435:3913,33778,23893
8449:27322,1527,61822,19524,3107,36427,4755,1352,189,4825
8450:19982,71317,8702,18288,41287,73805,36062,59458,53479,107222
8476:8730,8730,1240,1240,12830,12830,53337,53337,93313,37536
8477:22,1091,76,650,564,245,710,1744,124,1352
8491:2850,38894,9499,38353,8750,62175,36111,78481,87746,113249
8499:12117,873,1410,378,2548,1099,1050,925,5292,7006
8500:9363,25551,10463,4244,54878,3926,95591,4455,40596,42487
8510:7059,5749,8776,14158,14158,45580,45580,73161,17612,17612
8513:780,43173,1703,518,3484,6613,4967,10442,7901,500
8517:8787,864,50655,86968,56299,106647,58755
8530:99733,7692,2317,285,616,29,138,6,363,861
8531:17,654,616,84,518,354,1102,138,736,285
8534:398,9289,2934,8209,24156,27015,6462,87324,2267,14064
8536:2162,429,4755,1208,2018,1389,3842,660,16366,14912
8537:813,1568,2369,14202,1568,326,21988,21988,19008,19008
8552:811,22178,8830
8569:3107,378,4755,1930,2880,189,3172,11535,3864,23191
8578:9045,81129
8581:12080,36156,17294,8861,6766,238,1822,1924,7146,1473
8582:3250,17164,1567,17,302,654,76,616,58,84
8600:2121,30564,100111,84549,64826,94708,84662,116713,84205,81905
8603:25937,908,6503,2950,15921,2058,2058,2058,2220,18139
8635:361,190,5624,13083,17934,22192,1763,10818,48048,8788
8636:76,70,354,226,901,1462,2528,14003,4146,1651
8637:866,3502,20322,45770,15318,48202,63861,78415,111765,120964
8644:15,568,20984,1332,1240,356,2552,6353,4338,8100
8651:17,899,48,119,1187,1190,2583,1468,2957,1890
8660:3476,1119,302,654,29,736,289,6,94,1382
8670:3103,15204,20032,48320,14474,12366,11873,21383,24969,33870
8681:8683,699,699,317,17,616,58,226,1102,361
8692:12051,81,226,262,500,986,2292,1884,2967,140
8711:16970,9017
8717:81,81222,9023,22745,8456,40121,50844,54389,180,95600
8718:9024,661,574,7727,4342,901,168,719,1069,5767
8719:17,302,76,866,650,70,224,669,2139,409
8735:654,8213,179,1567,1102,19993,289,24698,29,6759
8736:785,9042,2292,20288,61949,21420,7637,54851,7852,16193
8746:65,17,654,81,224,354,15,6,238,245
8747:17,70,301,236,1348,6673,1890,2527,23398,13218
8755:23182,37270,46665,27589,9065
8760:38295,49581,542,394,696,9431,5494,4935,29539,3175
8765:9075,102478,92820,64918,61722
8768:805,20587,23098,5904,1344,225,385,1097,1930,1784
8771:518,22699,83198,5350,65,7446,616,84,1102,327
8774:58,94,6,15,19691,8,2266,10121,32,28002
8782:984,6097,135,16169,21594,37734,93033,64403,59167,46659
8788:8276,25049,25946,116,97,486,46756,616,749,31128
8789:46169,508,826,4755,219,25174,14402,8930,80125,90199
8790:8321,27015,398,675,61049,9289,2934,2934,9101,24156
8802:8870,9111,17,76,58,84,1102,4697,2172,392
8810:709,564,358,931,1539,7006,4021,4156,12699,4455
8812:687,81,1888,3819,3409,4254,32782,61651,18639,46823
8822:8725,5495,49866,61657,103566,120439,119221,119038,118822,118681
8825:101,10641,21091,9342,5383,19651,12872,1455,17164,5929
8844:9152,103267,12927
8850:1352,189,4825,3172,11377,27138,39901,38069,46775,30217
8852:226,9164,89504,23114,36186,94821,103472,112944,112893,112666
8862:947,1208,32473,22340,50668,91899,54507,100182,97313,94010
8863:2816,650,650,17,76,616,84,1102,289,327
8868:84,327,873,65,4364,1342,9580,4817,3441,856
8870:302,654,84,650,1102,902,645,3751,1896,17769
8872:861,65,301,62,327,1410,2200,1403,1126,1499
8877:9943,65,14202,24429,94,70,518,542,6,238
8889:873,675,1644,1435,9289,17974,12670,12670,71598,35482
8890:70,9207,3969,13400,36000,36000,46258,8183,4358,8183
8900:1403,17,236,2029,1890,3866,12282,16592,390,8964
8906:5567,77859,29,70,226,138,327,262,787,65
8912:70,226,117,36000,8183,8809,38603,29035,40909,66075
8913:5111,1712,3196,13049,2055,11592,52613,64013,41296,61672
8915:65,119,1287,616,8,84,354,736,327,787
8916:13369,356,1357,2464,790,2956,6353,4338,9618,12015
8920:3137,6921,15984,26109,41813,15529,24527,16116,60812,107087
8924:7308,347,13170,70,564,262,901,1344,1002,4444
8931:1196,6552,17,32433,485,1825,4210,224,101,238
8935:55062,17,245,873,931,1099,1332,2121,953,219
8936:17156,9254,89051,109384
8958:162,17,61,4249,1890,8964,32895,685,32895,21555
8984:9738,9725,9738,9738,22064,6659,6659,22064,22064,6659
9000:654,58,84,354,289,101,285,873,1109,1499
9001:8694,4589,3514,3514,3514,3514,4797,4797,4797,601
9013:61406,14969,15766,596,27627,27627,90750,11132,11132,90750
9024:19452,650,1499,430,3231,645,4008,2683,6026,7303
9079:3144,229,780,11,288,636,9432,10442,22645,39924
9085:302,70,736,1023,1187,131,2140,3184,1606,270
9096:27344,3786,5450,4755,6434,3107,1455,1352,1352,1930
9098:8713,2614,826,40,2983,298,11834,425,12217,7623
9106:17,327,65,1890,9580,8964,25911,21555,19550,3943
9111:116,15,407,20490,19354,10046,194,10493,15676,398
9122:9331,654,616,1348,591,3751,23398,13218,9041,38283
9128:302,6809,1162,17,76,650,301,289,101,363
9135:22468,32437,14336,6673,431,313,20489,1832,12253,20489
9141:4755,1352,189,4825,10041,3172,6434,11377,3140,27138
9152:5567,119,17,564,245,698,94,947,364,1109
9155:616,262,1305,1598,1851,30598,13695,57407,19406,37164
9157:21796,112933,8772,69421,53110,33980,12868,71088,100504,55259
9158:10580,37917,2194,8008,3484,500,2008,3131,9106,9106
9159:4268,1951,1001,3216,15466,48021,30489,46773,57730,61939
9160:4755,1352,4825,11377,80161,71515,55703,29126,38069,39901
9161:73621,22781,168,5480,574,12722,7180,9531,15565,17786
9171:65,953,650,511,749,17,302,76,866,327
9173:124,9736,1405,17,1764,1412,2657,2657,3886,1890
9200:4240,470,3272,10373,9573,26541,25342,101799,16616,42608
9224:1551,1218,28544,49417,54996,60036,34712,19776,91752,69594
9225:71228,9594,27218,361,40,3137,1696,4671,7334,8772
9233:1930,1930,1930,3864,3864,3864,13419,13419,13419,9003
9236:32,4989,378,52251,2956,1410,24146,1359,1930,1712
9237:42977,4181,1362,1874,6873,48110,65,17,302,654
9238:4326,17,357,1890,1890,8964,8964,21555,25911,21555
9245:1089,239,302,21625,5542,45849,7648,1866,62574,2868
9249:60,88624,35081,47351,73198,112421,52582,78219,26426,15290
9256:19899,46215,17,84,650,301,947,429,1099,225
9276:4589,62,3514,601,601,601,12993,12993,12993,502
9288:65,17,327,327,5189,1125,889,2641,1890,3274
9290:669,669,8322,8322,8322,11072,11072,11072,24933,24933
9291:14202,230,30828,17,518,861,902,356,656,103
9310:650,554,1231,645,7841,128,797,2181,359,10162
9312:17,61,947,2548,2302,674,692,4996,4444,3065
9313:65,238,327,2302,2937,6855,9580,29999,19946,1483
9331:9728,25224,109280,8687,34621
9333:12721,89499
9350:76,564,138,1136,7624,2816,974,3613,1161,8868
9357:71068,83385
9359:39119,17,76,650,289,101,899,364,2121,645
9364:5389,2030,2557,19356,656,9263,736,357,720,94
9368:9770,103953,103953
9369:10805,16381,2110,28541,873,500,4444,661,9874,8009
9371:57321,17,8,84,70,354,1102,289,899,48
9381:2265,2265,2265,2265,6387,6387,6387,6387,6387,5443
9389:14712
9394:65,17,302,327,1410,2302,1002,1091,8928,1886
9400:39063,22987,4724,654,616,650,554,358,780,2326
9402:9815,51192
9420:5017,18867,17,2030,4268,3599,1402,7010,1890,11740
9431:834,1930,7334,3864,13419,9003,11855,21091,9696,9696
9432:1806,3216,84,1102,4414,642,932,15911,20861,1440
9433:16952,3064,118575,102438,77882,71022,48847,118575,102438,77882
9437:53318,698,2512,4,25910,8102,21640,538,64165,57938
9442:81,229,3423,7211,16680,2204,14885,8364,11772,81222
9443:12784,17,616,289,101,899,236,97,891,294
9451:1119,17,654,322,568,1749,4422,3751,1890,1165
9473:74713,22777,56693,81,877,752,6434,8770,12990,8848
9474:5078,46177,46367,73026,9917
9486:16606
9487:6,66,1568,8052,673,3886,2955,54999,7178,9210
9489:3632,146,302,45,2937,447,1324,9567,9567,5413
9494:605,33420,378,1352,2275,3704,1930,4825,8069,3977
9498:4926,93218
9499:64290,7471,962,85980,6897,6897,28848,93057,101448,73232
9500:564,698,30069,41699,79677,30069,41699,79677,94518,72566
9507:353,353,53415,787,364,1790,17091,3440,8794,35840
9514:9961,99734,36401,62652,97268,30289
9525:224,518,3509,101,899,669,787,873,947,48
9528:33865,2268,6190,542,99596,95,95,29539,29539,15592
9531:262,1851,57407,46972,15420,39834,53532,21778,71042,77264
9535:124,564,1069,2414,367,10048,3105,25910,12332,349
9538:285,10641,3404,709,10641,26124,5753,53001,76,616
9541:29477,70330,9990
9553:47643,18821,99238,492,10006,47286,105898,47593
9568:4671,17002,23113,58356,84100,52391,25345,97957,40807
9570:14947,398,1152,598,2934,24156,27015,6462,2267,14064
9571:11626,26043,1930,3522,3864,13419,9003,15556,10916,24703
9573:1069,15278,21640,28945,5053,14566,10033,45160,12478,80254
9576:10038,48352,44249
9580:63579,8,1196,409,114,3231,7841,2060,8055,12811
9590:654,76,616,8,84,564,1102,508,736,15
9593:1348,17,2512,840,1127,696,3842,7585,1966,3214
9606:5254,986,1987,1352,2275,1460,4372,2946,4825,1991
9612:1958,3431,559,322,17,654,84,542,394,356
9613:1287,826,1930,3864,13419,9003,10985,10985,1829,26748
9614:18639,10086,46152
9630:2685,14498,2318,698,168,1326,5738,5738,1881,1528
9665:1102,616,84,6011,378,302,654,76,564,32
9666:398,2934,9629,24156,27015,29094,12304,6462,2267,14064
9668:9289,12248,50843,650,1550,1352,645,4825,3163,11276
9680:76,162,3527,4833,2394,32895,29221,7828,17191,9047
9685:2326,14626,26721,17626,52151,81779,8509,61906,60229,29293
9693:131,736,449,5575,4697,220,7210,4021,3191,8066
9694:2265,1462,20173,1913,2265,3288,8384,2310,6387,6387
9696:924,1592,24775,43124,21044,16180,24333,30169,95581,79430
9711:90937,89916,10211
9722:46215,34168,1359,20355,2917,2200,8651,3632,301,378
9727:1501,85656,39860,7612,24032,238,14819,32353,32353,52980
9742:1348,953,6901,18903,6756,14585,65215,5276,58739,29280
9745:65845,4563,650,302,76,616,8,29,1102,6
9752:8066,7210,10175,857,817,11754,18606,25030,27534,63645
9753:48,3389,899,1187,875,2789,6450,15242,2935,2162
9755:8521,302,1239,2342,10269,45649,6562,58250,23874,59506
9757:10273,7698,8001,12129,44334,98501,111538,111538
9786:17,866,899,238,1109,2194,1712,3977,5538,1890
9808:103,546,6130,2737,2638,29954,74807,10327,6636,92739
9810:5253,2924,13878,97119,58240,37375
9812:7760,17,654,1119,755,2641,3751,1890,11173,32846
9813:18532,65,327,2200,4755,1539,3704,2342,3142,1875
9818:17,1890,8964,25911,21555,19550,3943,8355,31694,50065
9820:422,51014,3521,1262,4103,12439,12439,10345,6346,6346
9824:16465,5083,441,24564,3506,8928,10792,7630,1664,18707
9827:17,131,2429,20132,4364,10353,1152,15,2162,327
9831:9709,2318,801,661,352,2582,2582,2582,2582,2642
9834:65,327,394,5010,9580,498,3175,42167,4728,54910
9837:3841,5542,302,58,1136,1153,21297,21297,14437,47000
9839:986,96,6303,10600,1677,5739,17317,26504,56070,57656
9840:11991,4439,7206,24585,70783,8641,62978,30462
9864:9387,190,3,15,302,4816,915,5961,425,7009
9879:26782,3965,5876,1265,26478,11959,57624,9399,32133,51602
9890:1240,3476,116,76,616,1102,289,1119,394,190
9891:17,302,84,650,224,1102,645,714,359,1890
9892:2302,2717,11887,29999,6680,10438,16669,12165,45541,30632
9896:28517,5117,10046,902,199,1804,205,2935,5998,774
9899:17,2946,4239,361,2703,51760,1890,1890,13083,13083
9900:1348,3003,46215,76,58,500,94,656,859,1136
9911:1193,7744,34320,53026
