15187:2140,64250,6105,47275,28428,94482,4860,9160,11503,2255
33582:2898,30598,103141,654,76,302,17,81,650,84
2452:10127,12832,2282,24481,8349,22856,1913,48061,2848,20575
10235:6320,3282,3060,7087,87474,27714,51933,84533,34473,16009
2453:23740,47321,29657,71417,5523,20408,11941,110105,302,4535
27923:539,39515,27958,64055,9652,14820,76705,28416,40825,6074
36696:669,61062,60427,45886,56139,87555,14915,113932,106901,16965
13632:696,6726,21916,9652,7703,70485,112863,39016,32400,74529
24669:12727,4825,22738,3172,76,81,1140,2880,56986,17299
25518:2140,4364,736,564,34694,119,3717,1173,654,17
14764:2692,80947,21193,24748,22444,47699,74558,43007,10054,17231
29763:65979,48397,73871,81314,2200,182,674,224,90580,67670
10236:8663,65107,33195,115745,22066,49680,22103,605,13568,2377
23254:9710,342,13959,8881,1276,7210,2200,9210,13227,20913
23962:10898,49084,10408,19320,5954,29306,87538,20996,5270,9514
14906:23317,6202,6254,1498,81,986,3718,3423,122930,52303
15189:542,33347,41408,43990,56248,574,119527,11325,13997,80476
10378:18935,97626,168,2153,8860,463,17,76,654,302
25236:24756,21840,378,5145,35494,51350,55375,112309,88259,90850
40801:29936,38496,75001,8,270,15065,13227,7959,30109,119
25519:32623,40983,21285,1351,62489,901,31315,2414,302,17
33443:236,3731,6496,6059,82422,2919,285,45,4268,32827
35990:48724,82590,25365,46606,69899,117317,118607,114114,27732,96031
47310:8860,6772,1528,352,7994,109129,34134,168,5557,5488
23255:26712,41300,53290,7653,33285,4194,17,76,302,654
11511:2520,33229,76547,13400,56430,12158,52469,5694,52018,245
41226:34942,91493,11933,4542,90305,60192,13198,30349,654,17
6135:5184,2068,20889,5254,2798,118487,2318,120772,3376,16005
9531:262,35368,79458,7211,6921,18632,102836,48825,8384,60751
33869:67459,107878,19708,94067,76114,39319,6002,28533,26523,53064
16465:69563,104381,54323,10684,37332,3737,32257,58227,67812,76076
32879:17738,62330,44795,77520,16485,82936,44540,10512,6774,398
5994:64804,19135,63574,15777,302,76,17,654,81,29
13918:9629,11644,2934,398,32850,6113,11588,24340,6507,32772
14767:9354,47375,34145,44738,105330,19489,12548,13335,33562,116797
46463:11302,82378,654,302,76,17,84,81,650,29
24248:25216,30791,2282,12832,2265,2848,11352,40,95533,20575
3306:12690,23395,1651,9557,31739,5775,76,6901,2940,83050
7976:28679,17456,414,10486,42330,53254,17,347,61463,18963
24673:375,12679,15029,39839,28395,75255,67427,6395,17713,83906
31890:67614,72590,61909,107208,83615,105193,91515,18711,47936,20084
12505:28553,29969,22365,76,17,80281,3167,54827,54976,89735
30617:38177,2937,1511,12612,19984,1544,155,17235,17214,966
23542:26389,102013,58399,24432,20403,34042,20091,16486,302,17
2034:6186,9914,24390,1472,89084,22904,26838,16872,57937,22975
19156:87246,55084,83408,90695,2567,6131,5598,5375,294,1002
44343:33230,17056,2312,22851,38181,719,12722,2414,2655,13211
11657:76822,17,84,36785,40457,43414,20954,1058,8975,1102
28354:65904,54332,21500,14112,6549,26206,99039,16372,42678,73127
22128:17112,12657,2962,416,719,10600,7821,27414,12254,168
30335:17,76,654,302,81,84,650,29,542,354
2177:14500,459,14431,46328,4009,3329,46155,2021,49803,17917
49438:24848,32472,90123,52729,302,17,76,654,81,650
56230:84139,17,3897,301,3188,119383,102906,736,654,16266
14629:16941,14170,56236,6453,598,1097,15112,3215,76,99121
30902:16911,3233,13203,49,6589,6059,11396,18114,40010,4363
21139:27443,4660,48170,23181,533,66741,95891,36386,7926,71791
26516:56511,61991,12022,16387,97977,24246,58982,641,5381,39425
48307:1825,52482,9830,205,152,23063,104489,1760,3234,2579
7555:72027,13716,90038,17692,13312,2600,2549,6165,10079,117659
9961:68498,2178,18536,19621,122379,53427,647,18004,91460,119109
19583:30103,111330,4239,90992,924,16629,1592,2547,416,12984
6565:302,17,84,1102,37522,27071,22006,19316,8439,81920
36563:44883,111088,22365,44,82165,117023,113115,70705,73387,3167
38686:46663,62950,41679,53358,33947,9930,93694,7115,9414,6
17461:34404,62081,78598,33539,88708,862,533,17316,9435,30490
26234:2769,48211,378,301,932,97030,1089,1558,92184,119868
20857:62839,6531,31022,83521,99048,9889,76,17,302,654
7556:48210,2312,27209,28632,67880,25740,901,21150,71189,36920
17178:92781,111199,20769,302,76,654,17,650,29,81
40101:9621,34182,2109,49330,17,105303,117211,76,32,10600
25951:42467,15984,89506,2021,48953,101271,27983,238,81,1936
36564:986,2757,2379,29174,34919,81,57656,1888,3756,3718
8264:1126,1023,179,901,9289,96367,986,545,53493,109156
7981:10611,65033,22713,186,3378,68179,45315,32261,483,2503
45903:18580,654,76,302,17,81,650,29,84,354
27933:34344,71934,51589,29060,76,1696,106629,1682,95858,18155
2746:27209,24118,4158,28632,5595,58676,104354,21150,31215,16151
10387:53812,48539,654,302,76,17,81,650,29,84
50007:17220,5393,19946,5749,5117,131,5699,119,6577,1394
35574:58289,4719,117771,8694,17,3514,15995,377,1410,10560
30622:12597,1617,12495,25649,8794,48197,93408,43327,92462,52829
50715:76,32,899,931,79771,654,354,24625,58,89469
7558:168,2318,9874,8860,32748,12722,76,564,15557,78586
48593:3177,78225,36240,302,654,76,17,650,29,81
5011:3548,698,802,115725,34773,8167,117347,96,53713,45461
40952:57175,302,654,76,17,29,650,81,84,226
30906:826,30439,9354,17145,19489,76,17,654,302,650
13643:15479,19062,5738,302,654,17,76,650,29,81
16898:96618,23768,78387,302,76,654,17,650,29,81
39821:78183,1682,8937,262,76635,42306,60850,19692,36726,97017
25388:6293,55467,101496,57884,95212,50163,31623,72972,106474,6880
36708:1245,3101,11092,70506,19132,22190,40594,34541,55270,19890
32180:57282,80187,66694,47623,27714,102720,116536,3789,70462,11813
42651:50281,81185,66027,109414,1327,40987,76,17,302,654
33454:11637,82921,85600,13277,70038,104976,61444,85701,76647,19434
15908:29970,7945,52564,66602,118413,10374,34698,68812,64958,8321
27794:1847,36484,6329,55367,23071,7280,302,654,76,17
6145:28140,17424,1202,13186,113497,29,18792,33218,94897,9745
9541:29477,17,121835,120893,7506,111355,1119,4422,999,10511
627:9761,27412,14210,51158,68399,7334,11539,4671,114599,19731
22418:1888,7585,4740,39801,226,4131,44020,70,32344,12691
45341:62,596,285,32200,82416,155,57043,26124,120,96186
54114:27335,3282,15078,7087,12215,117302,116784,119626,97866,3060
17890:29543,88492,7981,20416,2406,5693,1176,14966,37143,121696
47747:80425,32604,13789,33279,1193,654,17,76,302,81
23692:33367,29197,51742,53485,20163,8692,83825,11543,89344,44784
38691:41217,17,568,15,15141,19606,103,470,7210,616
345:62840,11401,29573,1754,77581,805,385,16881,92129,3250
7137:4943,7082,8563,40800,26165,34038,39684,24035,50432,59805
42229:85314,38682,52131,39976,114876,92043,43538,47514,59549,46122
13080:22205,4784,28385,42111,121481,63072,86137,52642,117102,101519
43927:33176,6559,7024,1361,44479,8153,23365,8077,76,17
628:39233,21488,6526,75280,65861,84119,608,3915,53174,2433
30626:122762,31422,28693,31883,107777,110104,103775,47544,96824,10099
23127:95406,24210,302,331,99163,20994,74212,10236,112220,616
12373:28945,16886,10305,11358,698,10048,14890,8102,94015,18168
18316:85496,73150,94176,44801,901,2064,876,38766,85077,60029
1761:25716,19433,14600,46994,42190,23824,103650,30210,87838,94836
41947:105119,104852,107090,87798,53976,87099,91266,37812,76,654
35297:56113,11800,82549,12791,2593,669,51035,64628,6264,26170
5865:7312,108882,41980,4906,60576,76,2406,6496,48712,8628
25251:56965,21204,1803,11019,4394,11470,39616,48894,760,5023
12799:46545,290,654,76,302,17,81,650,29,84
16337:1616,28590,34196,1155,24016,24225,65400,74581,74622,90537
22280:21315,654,650,58,616,80965,50498,11147,302,29
20582:11741,7282,5149,9475,3297,79964,17,5767,102850,103088
20299:654,84,1102,542,18747,8956,6704,685,1928,17
12375:931,47623,47601,6526,61942,104685,39233,65861,67765,20676
21148:27457,8860,32677,12870,76652,96447,1050,82382,801,4475
2187:17,76,654,302,81,84,650,29,542,354
32185:44371,68182,654,302,76,17,650,29,84,81
43505:29821,49082,90871,61814,69119,57316,115480,65724,76,654
2046:87209,17646,19871,3372,10492,27296,11199,13889,99067,85712
52137:65414,27313,348,1205,184,36660,58705,12030,61237,38675
37987:34910,24335,22597,1749,3718,41991,140,21285,550,17
12376:76972,22218,46240,72027,1592,83828,2549,92545,105934,94224
35582:32261,10178,3378,186,64973,7649,45641,22713,40356,39446
10820:38085,26326,10021,7096,102055,52547,17,98789,35982,55954
29781:2103,463,168,7544,30718,2642,6063,901,7197,83670
22706:89392,37287,48111,26498,40504,61024,34349,32884,80636,82599
46195:122127,21584,43509,302,654,76,17,81,84,650
13226:55388,83388,83624,111734,46537,654,17,76,302,650
40960:68379,5565,89139,76,17,302,654,81,650,29
7708:6788,311,53537,1335,36739,109780,118661,21624,6328,1539
32329:75065,111204,107599,77551,120357,66509,46609,21835,58804,79605
34027:225,2107,20998,24881,49767,58225,15207,36541,65648,91690
47470:16686,74705,17,654,76,302,650,29,81,84
4171:66114,11755,50283,11050,57427,111964,9289,931,93552,9252
18887:709,23490,654,76,17,302,81,650,29,84
43933:41951,48397,669,87253,21559,17,650,11813,70,1344
11388:190,901,16804,34115,33330,9538,48990,43418,51943,4267
52423:4936,24357,22906,2737,13858,899,1119,20102,24257,120179
17473:24896,8476,62402,25207,114239,8552,42798,109882,48276,4007
24265:16332,13,3086,1065,441,1875,13814,29311,9055,1744
10115:17975,25553,9581,8,10171,108069,182,2097,109,1594
12662:59585,3233,60833,51752,26528,29030,2139,48365,656,1987
23133:3514,31118,40136,4589,4797,584,116542,104832,46643,12993
38557:65964,25530,59847,4372,1834,44922,37393,108843,1451,97264
22426:67529,33041,108595,101782,114323,23320,43847,99683,17,302
8984:9725,9738,352,297,60889,29417,81173,14754,78059,17
15918:3439,20097,18837,25714,84,34772,1471,59544,47987,40150
28229:4616,17426,26376,1310,5741,66418,71234,2275,1787,34309
34172:675,128,3911,20408,47321,78361,5523,263,429,56244
40115:110443,86554,37321,31984,67172,97359,654,302,76,17
49030:4708,5738,74090,752,90095,605,168,60275,16988,7474
29786:30637,33816,73677,6414,2139,48486,26496,5465,4195,54717
3184:8935,1131,1331,50561,53060,111704,108727,10175,11754,18606
19881:13597,34971,48607,34244,98550,55792,23170,95947,16855,92840
8844:2121,182,138,224,103267,17,8191,4205,873,356
18042:69034,17,1069,3512,120962,75186,93206,113587,78675,1023
19174:62,6040,14785,35750,11715,13557,48703,26587,4174,140
50021:17,76,654,302,81,84,650,29,542,354
1911:29727,24319,50448,102655,53100,78658,22665,69327,29000,13392
27381:74565,33432,22511,8465,6491,302,17,76,654,650
26108:2730,44041,17,302,654,76,29,650,84,81
12807:14287,41164,2510,19206,71843,62831,2654,51483,219,94072
35730:65972,118117,76,654,17,302,81,650,29,84
9553:16056,111574,108638,122169,1205,3901,2579,546,7240,925
51720:10202,107713,2995,654,76,17,302,81,650,29
26816:21008,41088,96157,55476,2399,78375,16124,42933,73943,91887
30212:67498,654,76,17,302,81,29,650,84,226
13657:1522,1348,106284,42701,17,65,736,58,11638,109286
35448:7002,11556,11194,18531,83253,104803,71309,94373,116831,27483
39693:18901,1462,30605,70,60837,119840,281,3599,26054,79968
31345:114098,32431,13091,268,301,3137,2121,363,1790,17
15214:3409,50898,90801,75567,85541,57128,54907,840,22788,116440
35166:37773,30977,49182,29532,17865,39668,44004,10519,69113,3307
30921:56207,50463,24032,68947,82018,58835,113345,49652,85656,93205
39694:69150,118073,42632,13694,302,76,17,654,84,650
36723:59582,89362,8611,40273,47465,68826,105630,64244,43037,96445
27384:36326,109593,25800,86095,83213,33192,18260,15593,40228,226
15357:36540,43403,79923,51191,40463,4600,32307,67805,61936,4603
15216:9354,8454,105650,33562,17145,102928,1097,500,2614,105753
18046:74553,74104,76900,22156,107032,29843,38371,67704,115713,107913
15782:25192,46610,93806,10486,84,1589,518,8,118861,104083
22574:99574,60397,20249,38986,47330,65797,70292,66150,80043,65923
33045:302,14027,68836,21286,77148,25409,23079,29027,28060,17
11537:7478,17,3378,13083,866,186,77977,10178,38292,22929
39979:3409,2531,9453,342,122970,533,546,70,15603,13227
25263:100679,12420,16452,52141,67372,19701,44093,26249,42585,13392
49035:8587,834,36116,1606,97539,1991,29999,4012,18593,190
34885:11448,441,11928,3506,5738,69304,1002,2265,378,140
20735:23773,29719,53415,27951,1405,8213,14617,899,109216,12495
35593:650,5389,238,8582,56008,7841,225,486,1511,24588
14793:15728,70578,15529,8617,81,3137,403,3423,14251,83539
2058:12597,55235,25649,8794,12495,121818,48197,17944,43327,106372
1634:26131,42089,39464,15180,121578,862,8066,9662,80190,79654
1068:73569,13853,101069,33762,17,8928,641,30600,26738,39925
34179:80861,285,45660,60686,64384,3190,1451,22766,302,17
41820:21219,92271,17,302,654,76,29,650,81,84
35311:13046,14754,35382,8364,8960,19507,36848,1460,25751,19603
16775:104391,10246,120791,12637,48208,67574,9354,64,68717,32351
28237:21572,70570,73808,91605,70648,42870,6906,2406,114564,76
36727:41715,94793,2917,848,986,64290,4272,5122,30095,10966
44368:40333,47746,2687,63148,73361,91072,57827,122442,616,654
220:22713,10178,186,3378,7649,58456,93455,40356,64973,39446
33614:3093,17089,900,30644,3432,20015,25727,23849,17,38006
11540:19065,26293,49983,37953,106074,99909,4600,86550,24363,78881
16493:25980,30654,87639,31658,57500,24121,9217,99460,15813,3509
9984:74617,46837,96683,29024,45073,42520,103720,97297,112549,361
13380:32752,15089,76,302,17,654,81,29,650,84
32624:110752,17,76,654,302,29,81,650,84,226
17484:9731,353,4993,89499,4965,6210,3039,95159,203,7334
42105:31972,9435,37342,12808,65886,38746,781,25805,17,7146
16918:2946,25103,1131,31227,12396,22,19434,76647,8731,110448
24418:62680,43024,2051,12039,16258,43064,63481,116454,85569,90488
45643:1460,24262,71035,99579,44231,56530,654,302,76,17
33616:42009,71201,45824,41065,7372,1539,3704,22597,3509,1650
11118:6475,16029,95747,109364,9790,82688,13660,15116,26000,27788
48757:6434,4825,10041,3172,4755,17,654,76,302,81
22863:37164,35426,19406,13695,80636,225,3290,7440,74574,61911
41683:4354,17089,3093,30644,900,23849,20015,3432,25727,17
12534:106285,115121,104055,33138,63314,35882,63571,76996,678,4138
1780:13960,1772,102096,88524,68717,32351,1675,9354,49329,64
27958:43848,1175,15,8,1743,13019,5575,3841,302,90233
21732:57550,96115,33919,95482,88594,8642,18959,61920,76,17
24421:33658,80290,70365,89807,302,654,76,17,81,650
2347:34298,30997,19075,640,109758,78503,2186,7728,52982,67760
50740:87231,81919,60954,7445,302,76,654,17,29,650
24846:78687,57083,2148,41013,13535,25089,1468,49643,4986,8
47486:32170,34035,12767,24890,11176,873,322,42622,77769,45012
22299:4339,82875,70740,101336,38234,13652,25237,35953,17,302
41402:10041,12990,4755,1352,111757,3172,8848,5624,189,19596
14517:9655,37792,55482,121966,15947,98723,70167,91357,24224,43930
41119:17,76,654,302,81,84,650,29,542,354
26969:29375,29262,54174,57321,32005,46994,5122,87621,7016,9776
52156:17,76,654,302,81,84,650,29,542,354
26545:31342,21150,74730,33862,27209,48210,28632,60224,104354,31215
41261:120372,28129,7021,19871,67914,41392,17646,6503,508,25662
42959:2265,22507,1913,6387,31017,66317,51936,94260,40263,2848
26262:71833,100294,48270,40607,41729,35599,26633,17,654,76
16074:81,6916,76183,32569,11822,93336,74280,93778,61929,85935
19046:97380,74069,9383,110825,53924,25787,76,654,17,302
34753:41620,27010,46809,27057,75114,3739,8557,79099,76291,117322
33621:53672,4117,654,302,76,17,81,29,650,84
8717:81,3819,3429,9597,481,1217,394,7585,12691,1690
11972:82167,23511,63796,88337,122092,16237,32142,30564,84549,76389
26971:3601,37747,72045,29225,7838,10267,168,4103,81872,73325
47913:102947,7669,117230,114066,116880,3177,119196,70088,17038,23843
13387:87381,6178,87802,66682,752,7457,51224,45773,870,2194
17208:56217,5726,39619,385,22801,805,13389,120518,18892,15475
29943:98227,39756,82671,26531,106056,80525,56568,20449,15204,17093
4190:7409,591,3728,8566,3737,6708,8973,44314,20154,20194
10133:3610,9289,698,138,42735,13966,704,224,76,542
7303:83785,30808,22110,46289,41588,74118,104811,21679,12781,41595
7869:22646,81362,8258,2303,4218,2021,6880,13267,42150,533
10275:6129,12781,2617,14729,14670,6616,35670,25450,47577,108124
20463:42678,14112,37693,6549,21500,302,16372,55651,8783,73127
43386:27224,24871,83640,56644,59911,58821,74138,28044,57861,17371
52159:45088,20301,23792,69361,12218,348,28020,656,26483,1030
39707:85038,7324,84127,110546,89303,32065,6740,66734,81,654
21029:39390,22966,54625,9613,111634,12099,2275,29064,95209,70277
21737:1331,1131,20043,2480,67735,17,157,840,45654,81940
30227:9916,1618,34700,36175,8739,119968,42441,513,87515,654
5323:103121,650,724,25412,82586,122753,64797,6189,116711,100430
15794:4567,21794,12248,18438,21562,17,52797,289,30682,30473
34048:5468,27819,68175,33217,84004,105910,92702,51868,34675,37389
13106:1701,35355,28641,33504,7405,22023,110733,69909,52930,55002
45510:108490,12227,500,61735,76092,7716,7661,2194,3966,2583
22304:41711,71539,14224,441,26814,118254,87608,15388,24536,70193
28247:8655,46504,104340,109814,3159,8588,1164,5381,91686,39915
32917:92818,1066,4372,4174,508,54036,11145,7806,34515,81
25842:5990,97610,12427,790,2149,25196,873,24174,16739,76791
27540:42520,10548,103720,12690,81154,31085,97297,46837,96683,43688
9711:36887,36868,97047,27741,6432,6720,88297,39875,36005,50506
13956:15947,44741,654,302,76,17,81,29,650,84
43530:34228,17,22707,40111,787,35220,58669,96334,10066,14838
24286:1028,23724,68314,2661,2953,486,3233,7556,28045,1614
6457:3504,43008,766,26715,7937,302,76,17,102509,114321
32776:3514,29087,37744,37507,7787,4797,8694,4589,171,72118
5325:99343,100151,16073,68501,62270,89362,8611,105630,37315,82011
45936:17816,9354,29802,100788,94366,73102,8117,19482,75937,27291
37446:63048,654,76,302,17,81,650,29,84,354
30937:47123,65549,12230,57611,95431,96,75249,44323,698,1651
43955:200,8340,24599,93776,69534,76243,3125,986,40,8122
9571:11626,36268,33632,6657,10031,17,76,385,103857,108134
26834:93665,59948,2717,13398,49393,219,2100,17542,45123,1176
232:108129,99135,100265,77677,10261,37449,41443,48256,55056,62228
19476:82678,119694,81306,11538,5975,85056,79106,93169,1344,68887
10845:19871,9101,3372,17646,10770,7021,9289,6503,65611,26567
41975:431,15507,2048,7322,73993,724,1099,5567,8,12396
13392:103746,105231,9286,66642,3522,20442,8772,37575,23964,121649
26410:42375,40299,74023,97608,866,6071,10446,361,1501,2139
43956:117037,94565,88165,76882,53676,8670,48116,45741,17,76
33910:82400,55330,24894,429,13832,39802,28560,55749,26344,113663
11836:24384,50345,31171,53462,135,86780,28446,224,42736,21998
13534:42665,32975,13516,654,76,17,302,650,29,84
6601:6612,17,5465,254,361,76519,23305,10205,39707,76
34901:16669,45541,10451,6379,12165,1784,7418,72026,23696,58461
18204:11497,69494,22655,177,103120,66537,17,302,654,76
37731:8231,16996,103066,24530,12264,99508,4566,66946,568,162
25704:24468,47836,4372,15773,19176,22662,33845,40765,70,19802
20327:25969,59670,80321,302,654,76,17,84,81,650
7451:1617,38690,69,1917,48197,12597,17944,93408,62,18453
32072:1208,119062,84666,92836,12837,119280,122493,105363,71645,36688
20752:56113,12791,82549,51035,64628,2593,17519,669,30452,26170
6602:7364,5692,4656,30436,42598,2492,12501,35715,65886,31972
21318:9505,1451,2068,44366,64731,84364,36589,32392,105811,72350
7734:16553,77766,6923,32565,13278,89664,17,61,70,7893
32780:95594,21122,84669,1091,44842,21005,15287,46704,27771,10126
2499:1097,50804,73474,713,3344,58941,92989,103105,13523,27738
24715:20192,46479,61742,90497,1187,60068,1119,245,70528,89552
9433:16952,71022,103886,95228,118575,77882,327,86412,2495,6358
11839:84183,23676,77465,118323,1262,3521,10345,51014,52411,49696
14386:36187,182,52219,58717,94915,17,76,302,654,84
54855:72918,654,76,302,17,84,81,650,29,542
6179:7268,39399,18920,1337,533,5975,10981,5751,8360,16968
5896:65127,6779,43442,118550,14817,119275,16149,2492,78685,752
31225:47258,28325,5078,224,124,48,398,6033,42965,348
27546:4944,53083,6245,13654,76,182,985,3691,46369,62150
8161:54240,77681,8357,76,302,17,654,84,81,650
18208:8066,30533,17486,9435,11855,1011,23641,19378,3522,52391
32641:45365,6846,3003,20059,58432,60594,26272,34540,114883,33396
42829:45946,17,110895,80422,106322,51883,654,76,302,81
18491:8,521,380,449,138,17,81,28667,70,2163
46084:226,1153,7353,2139,89017,103700,361,407,1348,1462
20473:16223,12861,203,10722,1397,533,4889,106338,76619,42426
50188:7643,17,296,1539,5821,65215,33355,2583,2140,29
31510:66646,53526,29327,95692,42547,95444,98118,21,717,61
18209:75946,67745,12373,81399,62468,22155,35127,19845,27473,115887
18068:26292,120409,103517,79803,302,76,654,17,650,29
10427:3039,59380,9711,105945,14908,16312,61213,12351,52789,89690
49906:81658,8934,4875,58224,12565,51234,17380,36399,31585,66541
15380:117317,25365,82590,66181,73907,24660,69899,59295,118607,113906
34341:5697,16309,68324,55294,103454,103941,588,33217,47691,40997
11843:50502,57959,710,1002,441,108175,93423,112623,70996,400
26842:89935,69361,20301,76780,32632,76,84151,60385,63592,73190
35757:27152,37196,162,787,12052,5471,97,5025,76,1987
22173:52866,74713,2169,56693,70335,59924,33851,8484,11482,1435
16796:22603,12781,28643,14670,90600,31468,37152,35165,92750,44915
19343:93612,61118,654,302,76,17,81,650,29,84
11844:755,23356,51436,33681,8741,79048,56745,101838,17,224
19768:103858,3526,76,302,17,654,81,84,650,29
31937:12529,49692,861,1549,2200,17,42470,131,1955,14542
13259:14889,654,76,302,17,81,650,29,84,354
28683:36733,11664,86703,15112,94060,96777,20029,119262,121658,112586
36607:49230,7159,95123,83349,60026,83166,65722,84,774,866
24155:53618,64849,23030,89586,27948,59968,5355,107562,17414,65176
25004:1007,2051,43024,71593,56533,68683,72467,78657,79323,107299
10854:51617,45662,41850,15486,3492,54897,13566,107981,66774,93438
27551:29741,40046,20551,76,2512,508,109041,106269,5910,20274
23872:115865,116629,39490,508,13896,5218,46682,79151,1682,2139
666:10192,4510,311,1875,7622,4671,10981,36835,3034,533
52031:108243,2740,48,3733,2139,11846,83804,94607,496,27753
11279:2405,52989,113529,24246,58982,13926,19000,118856,107060,3132
50050:88164,38056,76,302,17,654,84,81,650,29
18496:64864,94976,69655,10902,7534,2153,23627,83191,98159,719
9157:112933,34070,69421,533,3034,57971,107533,53110,76645,33980
28543:77318,710,330,5857,58,45849,66046,55917,14521,111912
8450:1686,13266,37804,22957,1711,18803,95512,72579,1550,45031
20761:1218,7965,30013,28544,9401,40886,20614,28170,55038,4423
41703:12937,23494,6700,22061,6938,61131,84903,51645,38101,18070
28402:43605,121313,73031,16258,2832,32928,1112,24464,101016,66090
15101:25066,60771,83226,5693,45123,2406,51244,6906,76,17
6894:6922,112582,5152,302,654,76,17,650,29,84
1517:95331,80218,27097,95964,26925,121719,37458,111233,1352,16174
24440:1405,93844,85485,18471,29180,1448,30691,94733,63229,1770
28544:33176,27322,8153,7024,3307,55685,57913,11713,44479,8077
11847:54442,441,2991,16465,14607,70044,97558,61409,54174,76
36185:21376,17448,24917,5356,10020,3850,2665,224,49044,29079
14960:18447,2162,11683,3088,73733,12629,43591,66,50,317
33355:49458,46905,28879,17427,17590,21822,66922,4996,61857,8389
12130:91,2408,49467,57671,17,42536,97747,73291,58832,95718
5904:92712,91431,2265,11152,78504,95617,5117,105454,93649,38990
14536:14593,12657,16982,17112,27414,2962,168,719,2318,16670
669:2337,2614,53117,42575,94180,98042,51119,74425,6916,24453
12555:37827,8899,2114,5331,8621,6191,61373,67455,81,61648
7178:11676,1596,4900,25588,33580,9974,302,373,49349,63704
2650:23102,14600,10220,25716,103650,90235,33609,97607,17345,30210
245:40012,81,80508,16786,262,12895,35859,62162,8588,550
53308:69282,1121,14769,31670,18150,4474,8977,63166,35545,68787
37177:11576,17,76,654,302,29,81,650,84,226
34347:16299,60217,50090,654,76,17,302,81,84,650
49063:574,168,6416,28352,103579,1147,2139,2582,30880,55743
38168:9612,7484,47785,81228,7225,4877,45719,719,12254,661
25716:79696,50150,1077,13448,23827,25470,1402,330,9950,908
23735:79476,9101,3241,95656,71941,59017,5744,97423,1561,65260
38451:71312,1913,2265,31633,88013,24037,21913,698,2282,17
23311:7401,31468,24439,8518,30808,72768,654,17,76,302
39159:69007,176,109809,25308,15746,11477,9932,654,76,17
4633:21206,116760,48790,59931,35545,8977,101124,62686,81381,7098
37178:103858,24948,108998,654,76,17,302,84,81,650
24019:83814,18850,50724,2646,32856,15441,3214,4148,3159,650
4209:1164,38904,45182,866,42075,83954,361,61418,29969,100327
13831:22966,25793,29445,78942,16208,2265,85282,55664,19936,1830
34632:224,650,19912,56665,564,19148,2665,20830,34634,41751
33783:47089,14020,131,25030,47531,102869,36618,3288,1200,80125
11426:21816,25915,24143,44937,112723,5970,654,6974,15925,24676
12841:12099,53282,65948,36151,5671,31329,9127,5538,19254,120947
14681:7627,1176,14966,87631,13896,16701,37143,96993,35657,43375
26001:82058,58480,69737,41153,1119,69698,25441,17,74316,3878
20624:112211,17,1476,1614,302,29,591,1023,289,107289
16945:116589,106836,45544,5292,1558,101,616,1196,986,17
29114:21678,83687,15621,5157,1109,30091,1405,188,13636,6450
38029:5405,14754,168,53440,302,654,76,17,650,81
40293:4894,7950,247,9655,15947,24224,98723,70167,16173,37591
31096:2960,2631,1772,9313,5956,30990,58993,97146,12435,18293
4211:100732,88132,28789,43926,91309,108608,4600,302,76,17
32936:112360,78848,83195,65976,100847,96319,115924,87021,52001,53982
19069:10660,80381,8786,15335,24145,18776,98037,5771,36726,53414
28691:1847,302,1357,2618,616,654,1344,780,4008,32166
42700:75946,67745,12373,81399,62468,22155,35127,19845,27473,115887
39021:68950,45551,60169,112014,39005,108753,73033,80335,20491,654
12985:78185,77143,83766,74028,44036,93399,4985,986,29591,33605
4637:9363,25551,10463,40596,35303,8764,3926,986,35703,75969
16099:5538,101795,8983,4194,11586,53440,89927,64697,1966,3345
43550:57449,74839,23382,54252,678,358,698,5922,64317,13240
44965:64828,48220,9021,41238,2888,8733,23532,2660,3260,93044
41286:43326,18414,102613,33279,13789,91112,92774,78047,654,76
19354:11101,26993,87673,10684,116949,25000,32837,4093,4257,1600
12562:88524,49329,9354,12637,48208,67574,3041,42440,45423,37930
31806:29030,5120,14092,56198,48365,62769,65429,33160,10819,656
16524:22105,3307,26249,53002,93719,3246,67780,3152,22614,61822
22326:113412,21718,18045,29819,23913,110684,59127,100579,107205,39547
17798:113169,46806,86493,31438,108151,3955,55737,4320,53581,1119
16666:63242,118783,7646,15766,65613,95078,55209,74385,719,84927
26288:91001,18,25483,106514,18831,15833,46626,17,654,76
30958:47482,2246,14790,190,2956,9080,1446,301,11991,1548
19355:76,119464,3159,2139,62533,20415,654,1970,168,616
42278:74445,70086,32827,54620,94695,654,17,225,76,302
25298:229,1053,33272,63860,102611,44872,16547,2519,112186,69738
48221:7885,1803,39904,17585,80987,34313,8115,37286,102994,38342
42703:80580,40256,14425,38013,87619,48511,88015,14367,30276,22914
18648:440,105312,32798,262,202,90000,67652,85239,67355,98458
29968:4995,65428,62402,54866,11543,19648,4023,83825,39003,110137
19356:111200,30606,4731,59903,63060,377,654,302,76,17
28554:27012,19466,43896,21521,73003,44848,88952,99062,84732,30536
21196:74448,83103,89750,21750,17748,43708,24157,650,93128,117917
39308:45717,33970,51298,91825,12549,88385,93726,2121,472,496
43412:28399,45112,27340,1558,63908,42307,90023,80080,13644,7026
19357:16387,30455,2405,84430,56511,61991,107060,97977,12022,46724
35771:16882,1806,78240,20534,79315,13287,17,1299,18645,123051
40158:21853,38931,15884,39819,302,654,5985,207,58207,45364
