18999:6759,616,2302,518,10217,1499,2046,4187,70,226
7340:5670,11579,15238,5097,4743,56166,642,3711,800,58
25615:67277,20241,22812,29244,8190,72921,59923,56744,63589,65050
31510:53526,95692,29327,66646,42547,95444,61,717,76,616
13956:15947,44741,43930,7950,7608,70167,16173,91357,616,58
43955:200,8340,69534,93776,76243,119142,75829,116632,8122,24599
7734:16553,32565,13278,6923,89664,17,70,7893,77766,43313
32624:110752,616,58,76,29,650,81,224,542,354
39043:60566,50908,1902,77627,28753,101,89987,15767,25997,11457
24175:11453,81076,68797,40405,18261,120448,111229,61116,64802,69915
8717:81,481,3819,3429,180,81222,8456,394,7585,9597
43956:117037,94565,88165,76882,53676,8670,48116,616,58,76
33869:67459,76114,94067,19708,107878,39319,28533,53064,7622,16021
13106:1701,28641,35355,7405,110733,43676,70149,69909,33504,52930
3412:6921,72467,129,3206,76480,66610,111601,56533,1007,68683
13761:354,1065,301,2917,8470,91794,29458,17798,318,654
28040:37683,609,39193,47715,112607,105298,99058,20220,6233,71666
35311:8364,35382,13046,14754,19507,8960,60230,19603,25751,616
32822:29003,3157,76,58,616,650,29,81,354,542
12779:54459,4575,3237,20412,81,2967,375,2162,138,22421
16775:10246,12637,120791,48208,9354,67574,68717,32351,104391,3041
35574:58289,4719,117771,17,8694,3514,46592,1410,9518,616
32823:72233,96195,35607,112441,115622,46250,112213,77997,69159,88399
4134:12084,3931,17930,34013,33892,44239,84266,96960,27021,66456
35771:1806,16882,78240,79315,20534,18645,1299,117913,123051,13287
39308:45717,51298,91825,33970,88385,93726,2121,12549,472,62725
50050:88164,38056,76,58,616,81,650,29,354,542
24440:1405,93844,85485,29180,1448,17800,51043,2657,94733,1770
30335:76,616,58,81,29,650,542,224,354,654
21689:36708,34531,1353,45659,47647,67001,2733,2061,407,64261
19069:10660,15335,8786,24145,5771,18776,36726,80381,53414,74015
13436:56968,36336,101155,14600,5381,46994,50442,19433,42190,53431
16449:14884,95752,77346,119264,803,100592,3752,92128,45447,15956
11537:7478,17,13083,866,186,10178,3378,46421,22929,1342
36689:38953,616,76,58,81,29,650,542,224,354
38786:86935,3034,29521,27696,4858,21878,96855,11708,18052,58
54506:20500,616,76,58,81,29,650,542,354,224
18416:30991,3307,10813,5592,70240,1400,7872,760,24234,3484
34398:25306,60185,90254,83265,6690,18059,115980,25510,42438,38658
1517:80218,95964,27097,95331,111233,26925,1352,99974,31037,58
8984:9725,9738,352,60889,297,77230,14754,81173,29417,616
42651:109414,81185,66027,50281,31155,40987,1327,616,58,76
18089:70086,22243,32827,94695,74445,654,225,76,58,616
666:4510,10192,311,4671,7622,10791,35059,36835,68303,60430
42193:1790,14451,16947,3543,27874,18400,5567,14113,802,67702
54114:7087,27335,3282,12215,119626,117302,15078,6320,11847,10882
20120:23116,34380,91888,28915,2168,24627,38360,98913,117416,47609
32565:1825,2942,2228,73547,43745,43586,1649,101609,85460,104893
1911:29727,50448,24319,78658,102655,53100,69327,22665,5671,13392
22675:7553,19599,67800,107507,36721,500,115016,74077,67755,23591
3811:1155,10180,7268,7703,64666,100022,84337,15718,1336,4239
49399:21485,88202,113870,123302,30716,32977,58,76,616,650
11540:19065,49983,26293,4600,106074,24363,78881,86550,37953,27250
143:49245,86747,483,3231,394,4968,7911,45758,54720,5662
16256:67895,115205,98747,47048,17990,66853,64137,8988,120799,26661
33614:3093,30644,17089,20015,900,25727,7585,23867,38993,616
10427:3039,59380,9711,16312,105945,61213,12351,52789,63872,14908
6694:6432,26085,36868,90937,88297,36887,46289,121221,86448,58
11279:2405,24246,113529,19000,13926,118856,107060,52989,35846,58982
50972:2026,46793,14636,72199,55038,6068,58,76,616,29
14554:2668,1806,162,15162,21463,7166,10413,16421,2683,7655
48221:17585,7885,1803,80987,34313,37286,39904,1539,38342,11740
46453:70838,64535,18102,24239,60056,75903,57404,94981,122808,14195
39379:68271,95255,11914,17806,72028,79397,119334,3534,98218,95091
39707:85038,84127,7324,111745,58660,58,76,81,110546,6740
25887:26976,30587,26898,47265,616,58,76,29,81,650
18944:67153,10118,17326,31659,120400,98498,75946,37715,92508,4187
45275:2337,8252,1355,7556,121244,108296,14435,13584,1682,52302
40952:57175,616,76,58,81,29,650,542,224,354
40101:9621,2109,49330,17,105303,34182,117211,10600,674,21651
25298:33272,229,63860,44872,102611,2519,16547,1053,101,4034
50974:3819,4194,122793,105237,98495,225,117658,116791,86360,8621
17831:56263,92244,92830,21825,29778,44510,58,616,76,650
50188:7643,296,1539,5821,37066,59859,24554,17,29,2140
34403:3290,13695,37164,2898,18994,47339,8409,120467,17740,31210
4666:4479,616,76,58,81,29,650,542,224,354
41019:114419,98532,87490,111946,75127,68575,48850,33124,56795,4108
32242:1267,54999,17752,33122,962,10526,12606,12933,15059,3934
36696:669,61062,45886,60427,87555,8322,11072,13077,56139,14915
28181:2110,76857,82539,45506,1153,69267,110980,35606,41460,54749
28247:104340,8655,46504,3159,8588,5381,91686,109814,49852,39915
24317:49799,245,225,30275,19524,2715,2239,371,2880,48389
30212:67498,616,76,58,81,29,650,542,224,354
6894:6922,112582,5152,38159,3700,46258,99534,92319,97604,58
42919:45138,21788,26156,17040,2109,89853,16733,43014,34755,37606
32701:16960,108635,616,76,58,81,650,29,542,354
9711:36868,27741,97047,6720,6432,36887,88297,50506,84537,39875
17178:92781,111199,20769,76,58,616,650,81,29,224
4209:1164,38904,866,42075,361,61418,45182,24632,74525,1326
24907:542,17,103,8,29539,59719,76584,58,2765,94510
19405:10333,54903,12009,6467,616,76,58,650,81,29
22418:4740,7585,1888,44020,4131,226,45231,39801,18375,110652
29885:22527,115906,114503,46138,79352,106557,616,58,76,81
46195:122127,21584,43509,616,58,76,81,650,29,354
38073:947,358,301,73275,486,61,8,1342,176,6284
15214:3409,85541,50898,75567,57128,54907,840,116440,100752,4751
22681:105897,20888,32824,30771,84943,111262,616,58,76,29
50715:76,32,931,79771,354,654,899,6820,83053,82240
52156:59985,64970,1019,616,58,76,81,29,650,224
24777:4354,30644,17089,3093,20015,900,25727,23867,7585,38993
42462:82837,105848,122573,46623,58,616,76,81,650,29
13380:32752,15089,616,58,76,81,650,29,354,542
16524:22105,3307,53002,3152,26249,67780,29431,38770,22614,58
20520:1131,30452,47372,38804,23664,2946,82700,3921,33963,48011
47310:8860,352,1528,7994,109129,92284,82382,98279,6772,34134
4211:100732,43926,88132,108608,91309,28789,43956,4600,76,58
13643:15479,19062,5738,616,58,76,81,650,29,354
10892:11719,1168,6759,9318,6,65,17164,17290,61631,50939
5325:99343,100151,16073,62270,47465,68826,8611,68501,89362,82011
33621:53672,4117,76,616,58,81,29,650,542,224
32180:57282,66694,47623,27714,102720,80187,70462,7393,11813,76
18491:8,521,138,449,81,17,28667,4048,380,1622
30543:41750,899,31490,356,21855,107147,1187,564,947,88716
7225:18087,66575,21514,82752,63391,105578,557,52049,76,616
45870:2675,76,91343,431,10262,55469,11488,42443,7622,58360
27006:96168,65473,54351,15110,77167,83824,95014,1790,5617,58
17378:43006,89419,5292,15190,1419,14255,616,76,58,29
11614:17145,13335,9354,1930,13419,3864,5598,37507,4719,47359
10304:32239,3968,29798,29726,193,162,654,43258,55422,76
20327:25969,80321,59670,76,58,616,81,650,29,224
27794:55367,1847,6329,36484,7280,23071,76,58,616,81
45741:86165,616,76,58,81,29,650,542,224,354
45414:743,99232,101032,30504,101,11198,37758,38879,5465,119328
50916:8077,116826,69122,6444,35925,75980,52619,35612,40369,226
26288:106514,91001,18,41564,31958,58111,18831,46626,25483,616
40960:68379,5565,89139,616,58,76,81,650,29,224
47248:23911,86058,66812,86808,99983,58,616,76,29,81
51833:72573,73687,80281,118821,113694,112890,92133,89561,82230,18489
24061:3583,10852,30532,25877,4032,5303,42682,111374,76508,98297
18887:23490,709,76,58,616,81,29,650,224,354
2250:49715,71709,22792,1619,13508,1585,696,4103,7838,40084
45284:22220,62,392,1535,289,3006,542,564,27420,1732
12534:106285,115121,33138,63314,104055,76996,20096,4138,678,76
5788:18709,1730,3591,41373,74483,719,28577,58,76,616
16137:11333,21175,7029,65142,28154,44504,39332,3327,4930,1135
36966:90241,23314,61809,39888,76,58,616,81,650,29
52031:108243,3733,2740,2139,83804,48,496,1388,899,58
20067:48781,25486,4364,1119,18025,41171,110585,64438,92846,3704
32185:44371,68182,76,616,58,81,29,650,542,224
38080:74775,107890,347,21244,885,500,68021,719,16821,866
22426:67529,108595,114323,33041,101782,99683,616,76,58,81
48757:6434,4825,3172,4755,10041,58,76,616,81,650
34347:16299,60217,50090,97549,58,616,76,81,650,29
41683:4354,30644,17089,3093,20015,900,25727,23867,7585,38993
43386:24871,56644,27224,58821,28044,74138,57861,83640,59911,14784
2187:76,616,58,81,29,650,542,224,354,654
35593:650,238,8582,56008,7841,5389,1511,39930,36036,27908
14764:2692,80947,21193,24748,22444,74558,28984,63537,120810,17231
41226:91493,34942,11933,4542,90305,60192,13198,616,76,58
26816:21008,41088,55476,42933,16124,2399,73943,91887,37482,55211
12799:290,46545,616,58,76,29,650,81,224,542
20463:42678,14112,6549,21500,73127,16372,8783,55651,55386,37693
28585:65774,62409,100287,6514,2445,7877,82680,72183,104558,83929
36642:182,18400,118327,483,96850,5527,99621,10850,17,3711
11883:11825,35382,225,8364,13183,14797,58,616,76,81
45550:26393,616,58,76,29,650,81,224,542,354
17254:30771,84943,105897,111262,58,616,76,650,29,81
13259:14889,616,76,58,81,650,29,542,354,224
8936:89051,54180,6306,40588,736,616,76,58,81,650
20857:62839,6531,31022,83521,99048,9889,58271,102404,20381,60537
683:45128,112536,97127,669,226,69187,71448,22855,35676,15918
16796:12781,14670,22603,37152,35165,31468,44915,36466,100828,104710
25704:24468,47836,15773,19176,650,4372,33845,70,7736,633
30617:2937,12612,38177,1511,17235,19984,116,2790,14750,76
15421:23387,50201,80767,97813,616,194,6,1023,363,76
2452:12832,24481,2282,8349,22856,10127,20575,35268,27927,616
49809:10333,47352,39302,54903,616,58,76,29,650,81
10378:97626,18935,2153,168,463,8860,616,58,76,650
22299:4339,70740,82875,101336,46005,7273,25237,35953,38234,106553
16666:63242,118783,7646,96587,74385,15766,65613,58,616,76
40115:110443,37321,67172,31984,86554,22150,8767,69100,97359,103274
14767:47375,9354,44738,105330,19489,33562,34145,116797,58,76
1405:106442,4697,24722,96890,92558,76,616,58,81,29
18697:17567,74601,13897,69349,9101,43746,47111,116003,115813,80966
25771:363,616,5604,236,953,46042,6756,1109,23071,1693
2453:23740,29657,71417,47321,11941,110105,302,13189,193,616
9331:52132,24308,69121,64240,85508,28740,11246,8687,34621,25224
12213:33950,40,5739,7140,994,51063,13835,13207,9864,58
32780:84669,95594,21122,44842,15287,1091,10126,46704,21005,2680
15357:43403,79923,51191,4600,67805,32307,36482,108938,111025,41304
24265:16332,1065,13,3086,9055,1875,441,24376,840,157
22824:29,650,224,34972,542,787,15,50906,429,616
55640:50296,65160,2200,1109,3707,5575,10772,1499,449,76
22497:38573,28893,76,58,616,650,29,81,354,224
35990:48724,82590,25365,117317,46606,24660,66181,118607,114114,616
24331:33483,76,616,58,81,650,29,542,354,224
18698:23196,931,121647,73814,17,7667,53619,1765,1109,39726
42278:70086,54620,32827,94695,654,74445,225,76,58,616
17716:25956,20091,18716,102013,112914,117179,9554,27339,53339,39274
47584:2185,12182,16987,9440,52499,2967,22034,42214,12627,43015
53479:2946,119624,54226,24835,2071,29839,19419,27692,58372,51667
41820:21219,92271,76105,58,616,76,81,650,29,354
21384:30954,19290,236,21834,35269,95387,48275,42683,69597,61515
54855:72918,76,616,58,81,650,29,542,354,224
41886:42260,89437,44023,111180,1740,70112,58,616,76,81
34092:14504,104766,89028,48337,1489,56697,54479,83353,37146,10775
9333:9731,62433,353,2739,4993,203,95159,30259,34582,4268
13918:9629,2934,11644,398,121793,6113,24340,52322,32772,4014
44965:41238,48220,9021,8733,2660,2888,93044,64828,3260,23532
29114:21678,83687,5157,1109,95152,1266,42227,15621,1405,188
34027:225,2107,20998,49767,58225,15207,36541,91690,24881,20893
35730:65972,118117,76,58,616,81,29,650,224,542
26167:3684,67176,107543,120595,8866,98743,118351,53339,15678,67633
45293:111430,29114,27256,826,11524,15522,65022,4521,39787,23687
7303:83785,30808,22110,41588,104811,74118,12781,46289,41595,3977
34093:7869,13903,1160,24491,114619,118522,4497,114230,110719,70386
5011:3548,698,115725,34773,117347,802,53713,7180,46070,58
33045:302,14027,68836,77148,21286,25409,23079,17,61995,84
5994:64804,19135,63574,15777,58,616,76,81,650,29
19356:111200,59903,4731,30606,63060,11887,21158,377,67761,20588
9531:262,79458,35368,39834,57407,1851,7211,6921,48825,90099
46735:22075,83394,8069,9581,9786,58,616,76,81,29
48307:1825,52482,152,205,9830,104489,43586,21980,43745,3234
22304:41711,71539,441,118254,26814,28596,25551,9761,14224,24536
22173:52866,56693,2169,70335,74713,59924,33851,8484,14031,8848
21256:7096,10021,26326,4032,1410,358,75971,40808,118147,12916
33701:57714,30278,99419,73938,28839,60741,74859,121576,114141,118414
39662:50336,616,76,58,81,650,29,542,354,224
19881:13597,34244,34971,98550,55792,92840,16855,71495,48607,109605
33374:33055,63121,92196,96177,54167,429,2345,58,616,76
25842:5990,2149,97610,12427,16739,790,873,38474,7026,36226
232:100265,77677,108129,37449,10261,41443,55056,78975,83516,120622
18965:9788,9276,50496,63785,82547,50319,117872,33912,109889,105647
5276:5315,36752,32280,58142,37455,73638,20744,47134,20963,19929
41301:53529,68052,103264,83913,16036,6381,98307,2715,1760,58
15101:25066,60771,5693,45123,2406,83226,76,58,616,29
31345:114098,32431,268,13091,363,301,1790,17,943,7785
37240:62487,76735,76,58,616,650,29,81,354,542
27546:13654,53083,4944,76,3691,182,56296,6245,36480,33566
38616:109914,17,35186,8231,780,3137,13306,6395,23089,58
27481:35784,83298,73611,2748,58,76,616,81,650,29
30887:59625,17,5567,113749,31832,17690,43395,1468,2200,4513
20735:53415,29719,23773,899,1405,14617,34571,12495,109216,27951
17591:21439,89928,54606,61279,54442,5584,17822,58,616,76
22373:16024,698,71816,13083,361,17934,38510,28735,1995,93012
627:9761,14210,27412,114599,11539,4671,68399,19731,51158,42376
30626:31422,31883,28693,122762,110104,96824,103775,107777,47544,21607
4426:4455,3926,25551,9363,50294,29047,12906,35703,42487,9761
35211:75903,38284,69907,6905,49796,1356,27127,35191,616,58
32329:107599,77551,75065,120357,46609,66509,58804,79605,122351,70248
19950:14612,1533,65633,7367,16029,3039,83506,66124,72313,77962
6457:26715,766,43008,7937,76,17,114321,102509,17393,3504
34753:41620,46809,27057,75114,8557,27010,117322,79099,54328,76291
7112:27648,31143,87556,75057,120102,1382,116879,97251,2449,81729
37177:11576,616,58,76,29,650,81,224,542,354
628:39233,6526,21488,65861,75280,84119,608,2433,121692,16707
25518:4364,2140,564,34694,19628,26216,20486,1173,736,119
40190:4463,18129,39390,21184,16903,39331,31223,35766,45926,22966
31937:12529,49692,2200,1549,42470,861,1955,49436,729,12287
8161:54240,77681,8357,58,616,76,81,650,29,224
26108:44041,2730,616,58,76,81,29,650,542,224
38029:5405,53440,168,89927,11586,14754,616,58,76,29
48509:59150,12651,86855,16236,119741,44564,6406,58,76,616
46872:86855,12651,5166,6406,119741,44564,59150,76,58,616
37178:103858,24948,108998,6490,52519,52262,616,76,58,81
25519:32623,21285,1351,2414,62489,40983,616,58,76,650
21196:74448,21750,83103,24157,43708,17748,93128,89750,94151,33038
25716:50150,79696,23827,1077,13448,908,25470,330,34781,2022
36196:224,61716,14206,1211,11474,23871,2914,875,2162,105081
3184:1331,1131,50561,8935,53060,108727,11754,857,10175,4292
45825:80399,327,33687,69402,11413,59292,25379,616,102567,97791
51720:107713,10202,2995,616,58,76,81,650,29,354
28402:43605,121313,73031,15204,20032,48320,2832,24464,16258,41478
13534:42665,13516,32975,58,616,76,81,29,650,354
49035:1606,834,8587,97539,36116,1991,4012,119,2140,68986
27551:29741,20551,40046,76,508,5910,106269,109041,2743,2512
24669:3172,4825,12727,76,81,2880,56986,3041,28729,30554
18316:85496,94176,73150,2064,901,44801,85077,38766,876,1970
8491:2850,11326,38894,56633,138,226,87746,38353,36111,62175
14386:36187,182,58717,52219,94915,76,58,616,650,81
22246:17625,13754,69765,18207,93667,3864,13419,1930,61996,62105
16679:33979,92717,79442,73470,12905,15298,94070,112864,65130,14576
22574:20249,38986,60397,47330,99574,70292,66150,64380,6938,82725
28862:398,3829,2447,19685,84,4126,4941,24211,29808,10342
14321:78283,899,6450,2162,57731,70,22579,32,3764,58
43927:33176,1361,6559,7024,23365,44479,58,616,76,81
30958:47482,14790,190,2956,301,2246,11991,114430,28428,58
13470:24825,42505,18920,1337,39399,32557,6951,32288,17835,62558
37050:10464,33628,7298,87085,33446,692,3437,31882,7751,39299
38557:25530,65964,59847,44922,4372,37393,97264,108843,1834,302
22706:89392,37287,26498,61024,32884,34349,66207,48111,118961,62476
7903:5145,2048,1760,58172,77409,92029,40116,21840,10530,12828
50740:87231,81919,60954,7445,58,616,76,81,29,650
36723:59582,89362,8611,47465,68826,64244,105630,40273,43037,96445
53098:97057,616,58,76,29,650,81,224,542,354
9541:29477,121835,120893,7506,70330,17,1119,4422,165,947
8755:23182,27589,27582,86870,58,616,76,81,650,29
20807:117512,121030,71033,8385,57409,15601,107182,106872,94721,58
29781:7544,168,463,30718,2642,2103,901,7197,574,15623
50807:3363,50201,80767,2369,97813,18101,1023,6,363,76
18712:38152,59616,28412,68735,2523,75801,15854,26193,71750,38925
50021:27077,71280,616,58,76,81,29,650,224,542
2141:24068,40527,34319,65080,698,31978,77063,81,4194,780
32533:16340,6545,24517,86938,2630,123024,47041,13894,1164,10814
41703:23494,6700,12937,6938,22061,84903,8100,18070,73,58
39083:36556,16448,13909,28852,899,85338,49203,119481,26038,102240
24673:12679,39839,375,15029,67427,28395,2435,34595,3423,616
37446:63048,616,76,58,81,650,29,542,354,224
25263:100679,12420,52141,67372,42585,19701,16452,6292,30978,83067
38691:41217,15,15141,568,19606,616,17,7210,861,720
51529:38585,2089,29654,10243,76,53200,112363,565,29165,14193
18648:440,105312,262,202,85239,67652,90000,42345,27710,15366
33582:30598,103141,2898,58,616,76,81,650,29,354
33910:82400,429,55330,24894,13832,39802,28560,947,17883,96605
34172:128,675,20408,3911,47321,429,263,5523,37907,56244
7383:422,7501,17,5187,2373,19885,20327,67253,19886,32877
42229:38682,85314,52131,92043,114876,46122,39976,43538,98465,89620
12754:36233,4940,5124,4177,44362,23315,2342,26488,12722,616
47993:13091,114098,268,363,1790,301,859,58,76,616
36727:94793,41715,2917,986,848,5122,10966,46406,16404,58
31225:224,5078,28325,398,124,47258,348,2988,42965,58
34697:40543,11303,51830,18907,1690,466,105624,86035,84930,101574
47011:7409,167,39038,102699,3543,27874,18400,8398,1591,14614
21401:5538,60376,76840,76,63665,3013,1109,16531,115535,91935
19174:62,6040,14785,35750,11715,50414,502,8200,13557,26587
39021:68950,45551,112014,108753,80335,60169,39005,20491,73033,604
11118:16029,95747,6475,25551,4115,6471,13660,109364,9790,58126
11511:2520,33229,76547,8892,6926,56430,13400,5694,117898,22813
20550:26363,11080,48660,81824,7338,64995,100529,899,10905,2716
25004:1007,2051,43024,56533,78657,72467,68683,71593,79323,116324
29458:1803,5023,4394,58433,226,39904,3379,11019,12962,48894
22515:122230,7479,1475,2813,111163,1468,95927,97732,53561,76
26969:57321,29375,29262,46994,32005,5122,7016,9776,44904,54174
23498:31813,902,3005,6210,2163,83346,2125,97337,6203,2988
11839:118323,77465,23676,51014,1262,10345,94970,84183,85617,72022
29786:73677,33816,6414,48486,2139,5465,4195,2396,30637,54717
10726:103120,22655,69494,43855,20032,15204,96121,1885,2215,41478
52646:30919,115479,33517,14762,5689,99513,115098,84586,72215,26612
26577:35991,39566,3514,95310,31127,18863,56439,6379,58,76
7517:11408,3378,10178,22713,186,45641,64973,40356,36743,32261
42625:3039,4996,2326,76890,14569,57630,84465,31920,4664,14207
7976:10486,28679,414,42330,17,347,18963,107349,1606,53254
52385:95435,924,3450,119377,1592,110532,22754,75398,78637,69396
33783:25030,131,47089,47531,115782,46669,14020,36618,3288,4414
41119:76,616,58,81,29,650,542,224,354,654
29853:15947,7608,880,7950,37792,98723,54181,63984,44741,70167
28543:77318,58,710,330,5884,4150,119421,45849,5857,55917
27430:10071,2700,3137,508,98901,81,2085,92991,1418,84345
24286:1028,23724,68314,2953,3233,2661,486,2854,26386,1405
43412:45112,28399,27340,1558,90023,42307,63908,67126,44254,118115
49438:24848,32472,52729,90123,55486,24876,58390,616,58,76
19046:9383,110825,74069,53924,97380,25787,76,616,58,81
17867:29521,86935,3034,74575,94333,100261,27696,1397,4858,104503
24155:23030,53618,64849,27948,59968,5355,89586,107562,17414,13596
12562:88524,49329,12637,48208,67574,9354,49433,63124,45423,58
21732:96115,57550,33919,8642,88594,61920,95482,18959,76,616
4702:13617,67691,5197,60121,83972,3509,46398,17448,8725,76
6536:22855,5195,6960,32347,14906,21187,16350,2846,71688,6531
4637:40596,10463,9363,35303,8764,3926,35703,1539,33413,54878
12628:62866,8471,4305,122304,58,616,76,81,29,650
2803:2595,2074,88529,670,11718,14237,58,76,616,81
18261:71764,106016,5328,76,616,58,81,650,29,542
6602:30436,7364,5692,35715,4656,2492,19152,31972,1748,76
28152:23595,42353,25466,17498,24118,2312,30550,3481,14505,37647
19244:54563,11188,4254,1991,7703,398,5598,5375,294,76
29724:50605,8084,118388,31445,91900,2822,4261,82972,26427,508
19768:3526,103858,6490,52519,76,616,58,81,29,650
49112:12960,2981,22146,25552,74275,378,47740,25428,94358,46531
15380:25365,117317,73907,66181,59295,93476,82590,58,616,76
19965:1287,17659,2111,65845,30026,68212,6874,72274,119957,43553
45510:108490,500,12227,76092,61735,7716,119,18722,3966,616
46820:470,38058,44428,5685,10637,27717,23778,71065,81416,79821
45903:18580,116132,41772,22742,58,616,76,29,81,650
51929:106044,616,58,76,29,650,81,224,542,354
27760:19403,40485,7728,77221,69678,112051,41760,47176,117831,93729
9944:5649,65121,49920,56364,100579,29819,4462,1164,2547,21718
29725:24271,48057,24037,76,20680,12545,33026,102750,102586,62537
34179:80861,285,45660,1451,22766,60686,616,76,58,650
42105:37342,31972,12808,65886,38746,9435,7146,7334,15408,58
11844:755,23356,51436,8741,56745,101838,79048,33681,41616,32311
22128:17112,2962,416,12657,57502,78340,63636,10600,7821,719
2347:30997,640,34298,109758,78503,2186,52982,19075,38831,95590
19705:73512,34325,38403,13060,20103,101,966,81397,7003,76
21670:28415,87904,84630,118289,73675,58,616,76,81,650
33722:6186,116326,39774,83655,102205,80496,24390,49708,101728,75592
32936:112360,83195,65976,115924,100847,96319,87021,4263,78848,75262
24421:70365,80290,89807,33658,75997,76,616,58,81,29
6671:6166,25880,16874,63088,25960,39897,68743,92246,27122,37282
39159:69007,176,109809,15746,11477,25308,58,76,616,29
30906:826,30439,9354,17145,103889,27416,84856,19489,84415,88353
20950:855,55137,209,25746,46874,1987,224,7210,780,76
18068:26292,120409,79803,3864,13419,1930,103517,6106,42069,32617
7981:10611,65033,186,3378,5685,98580,28964,22713,68179,17717
9553:16056,111574,108638,1205,3901,122169,99238,492,47286,2579
15448:76017,4021,5355,16763,5103,226,76,616,58,81
28876:69190,26249,79380,14955,3152,98908,88134,13392,30978,67780
4248:25152,25889,22269,29509,32758,83762,39946,88504,16247,2075
29138:76,616,58,81,29,650,542,224,354,654
22326:18045,21718,113412,23913,29819,59127,100579,37412,75960,2547
9357:83385,9760,80021,20184,7585,986,76,616,58,29
15187:2140,47275,28428,64250,94482,10531,35519,36162,2255,6105
43483:356,17,20850,8861,86769,4338,6353,12015,6766,776
31890:72590,67614,61909,83615,105193,107208,47936,48229,47734,58
15908:7945,29970,52564,118413,34698,10374,68812,66602,12951,105691
10275:6129,14729,2617,14670,25450,47577,35670,108124,93727,36706
20624:112211,1476,1614,29,17,1023,289,2644,107289,58
21148:27457,32677,12870,76652,8860,82382,4726,801,26792,76
35820:76,616,58,81,29,650,542,224,354,654
52064:11146,36190,27632,28759,29874,4647,76,58,616,81
37523:2059,12182,16987,9440,9599,32448,2967,42214,12627,43015
48593:3177,78225,36240,63990,122516,31426,86940,89571,86718,76
42829:45946,17,106322,110895,80422,51883,58,616,76,81
33135:40,49736,7556,3033,7963,3120,2275,565,189,99779
6935:56570,6972,60549,40281,111979,24679,52826,97616,25523,616
9752:8066,62664,2139,14131,7210,10175,857,16991,6097,10648
50952:79353,1634,79055,616,58,76,81,650,29,224
23311:31468,7401,8518,30808,24439,72768,76,616,58,81
15189:542,43990,41408,56248,574,33347,7620,13997,40238,58
40472:71243,121223,8571,67280,3522,5023,119212,73717,225,6606
23508:52865,69203,44026,30275,19524,2715,802,48389,371,2880
34119:22674,616,58,76,81,29,650,224,354,542
31696:121654,60576,52320,104129,81079,63371,2021,76,616,58
14142:12549,47385,105390,21465,47372,121256,94148,90916,55755,30329
33268:52770,4112,58,616,76,81,29,650,224,354
42045:5101,58606,118299,57324,104276,867,3618,2858,2028,92471
40801:75001,29936,38496,270,7959,8,245,30109,78300,58
14601:74319,110399,37415,31223,43043,39331,84675,88165,86295,616
715:26181,21926,4671,1753,12861,59850,82049,25188,1547,8867
17418:30941,40013,1351,19715,1326,104003,74525,100327,29969,58
13226:55388,83624,83388,46537,111734,18400,3543,27874,82832,66073
50692:109684,78713,101824,77689,69926,82342,76078,110494,52179,122035
17484:9731,353,89499,4965,4993,203,95159,30259,34582,4268
20497:1091,6495,79575,22108,825,94460,72496,17501,175,110864
12375:931,47623,47601,6526,104685,65861,67765,113723,97403,20676
42309:69859,40652,52443,26741,40740,65139,5176,21487,1033,616
19646:25718,3231,51913,51782,616,11803,85326,44488,40538,58
26262:48270,100294,71833,35599,40607,41729,26633,616,58,76
10084:3068,91352,52056,10662,301,29721,76,616,81,29
13752:46738,60279,14486,70522,7278,29649,29572,19327,48320,20032
14014:14006,8493,36771,83046,55401,26540,69000,89065,89625,36274
37987:34910,3718,1749,22597,41991,140,24335,104579,1348,23867
10346:51326,9411,8167,65075,104057,8843,238,8384,57778,10003
42703:80580,38013,40256,14425,14367,48511,30276,43566,68218,58
39821:8937,1682,262,78183,76635,42306,8252,30778,97017,58
13425:17985,29298,95140,302,13102,99633,8359,1803,84205,81095
20761:1218,7965,30013,28544,19776,60036,9401,40886,11146,38993
9233:44134,15373,42657,22776,90613,1930,9003,21795,21029,18708
37398:89880,117732,118152,14918,107255,59774,24010,616,76,58
26001:82058,58480,41153,69698,1119,25441,3878,74316,69737,68279
7137:4943,8563,7082,34038,24035,50432,80916,40800,70580,59805
32879:17738,62330,44795,16485,82936,69362,51347,6774,10512,77520
5500:16211,65045,84530,119978,96442,111688,90243,90787,99656,112645
37530:18251,9293,41668,1539,65,48239,24161,49133,88148,67167
2553:81086,9134,18939,37961,20751,8946,20119,3912,50469,31397
16898:96618,23768,78387,616,58,76,81,650,29,354
32684:17,289,58,38150,119397,86982,3160,530,10247,74762
14737:71420,52797,302,99475,30682,30473,112979,1395,12876,31873
4519:9246,37309,6130,1239,105319,71264,13959,17,108201,59181
16833:11401,62840,39936,77581,337,385,45975,11281,80736,15204
23252:4308,93683,12968,11008,16360,7940,2856,40870,2260,41662
18209:67745,12373,75946,35127,62468,19845,81399,115887,27473,1499
1441:6559,111336,25679,80319,99349,52696,11713,30754,77710,52711
30982:33504,35355,28641,69909,83110,6156,52930,59651,56561,48801
11332:31188,74854,9752,168,65242,33019,55777,98337,85124,100792
46702:16945,3372,50302,21956,87174,9289,963,18719,112164,4953
47423:82816,24908,71054,17,245,37777,2935,1119,875,13419
9433:16952,71022,95228,77882,118575,4447,840,15583,47832,40214
23057:5150,8676,7158,3977,2917,827,318,48697,33227,96649
33406:30539,15371,30317,2139,8218,76,7684,66687,75136,107438
