7617:7760,28979,45908,37236,2641,46650,654,1119,755,17
7637:15774,1344,4174,2976,4041,119,327,65,27986,17
7657:6135,1009,1039,9885,12092,2596,44832,17572,17,14136
7661:49217,17876,94,508,422,5633,616,654,17,17207
7678:4755,429,1352,1527,10041,3172,189,3107,2880,17
7682:11216,15556,7836,47276,3216,289,2073,1012,1462,17
7692:53087,356,1604,58,1881,554,6,17,656,19421
7699:7680,5215,27027,81,226,13298,18966,140,82537,17
7707:18867,302,654,17,58,354,616,101,289,138
7708:10260,7963,5262,13174,947,616,45746,1471,182,52452
7713:2829,76,17,899,302,654,866,224,616,361
7734:7893,16553,48409,36932,17,117620,61,32,1140,394
7741:179,14186,302,3088,654,616,58,29,650,17
7742:7471,1021,1451,490,2770,17,289,370,18684,3628
7743:4123,83034,42849,6249,736,616,76,564,226,302
7751:427,15141,302,3234,3329,6,17,301,616,654
7760:1405,1881,2135,45,508,302,616,17,2657,8111
7766:35318,18787,13501,297,2277,168,1326,76,1460,352
7787:35811,119,2140,4364,564,736,616,302,17,3717
7813:1155,596,99988,2097,10120,7140,211,17,616,654
7818:356,5575,891,861,1196,76,564,736,302,17
7823:28541,4372,7132,8009,14754,76,1326,168,18200,65515
7825:1936,176,1462,81,1435,17,302,70,40480,8011
7833:947,22340,57618,17,302,8,84,899,245,91899
7841:23871,56358,31015,1039,224,6,616,17,302,654
7844:2427,17,483,616,302,654,58,1890,2982,1920
7850:84715,869,378,5567,1965,17,8,508,76,302
7863:559,8057,5567,32,1109,3233,1804,654,616,302
7869:20216,22646,25768,24183,25282,14814,16438,22389,5975,26226
7888:54038,709,11,7956,224,616,302,29,8,650
7889:57656,53395,17317,986,6545,17,81,226,20396,26958
7894:63428,714,8084,378,225,508,616,17,46,11535
7903:58172,92029,56187,35494,49780,2048,3312,76561,122859,21840
7915:238,224,654,8,76,650,70,616,17,302
7921:77993,29802,8117,14508,9354,10503,17,81,27291,5767
7945:19962,50876,984,719,3789,168,76,1400,8860,463
7946:8213,2897,508,2168,4886,901,94,888,616,17
7949:119,559,327,32,65,226,654,616,17,1764
7951:17,654,302,564,1102,616,58,1410,901,6
7958:669,11072,8322,24933,16965,109666,13077,51232,30815,15013
7962:2272,65,2059,302,518,654,17,76,616,58
7964:1867,37370,294,65558,17,302,76,616,654,58
7967:25876,8583,2509,8159,2036,565,453,56568,26531,53369
7969:749,116,866,650,224,17,302,20969,7303,2914
7975:709,24261,1890,358,17,654,616,302,58,25911
7976:7381,62571,9232,72994,25192,10486,42330,18963,107349,17
7977:591,361,17,1890,654,302,84,13083,616,8
7981:10611,98580,5685,8171,9879,186,22713,3378,32261,65033
7990:508,814,353,25174,17,616,8,14402,35840,302
8002:7519,1002,5287,2715,2983,13,245,17,1744,710
8008:3176,121068,81001,116844,116123,8198,105614,100408,100561,103461
8009:1097,703,616,1069,302,654,17,58,861,17238
8023:60575,1382,61,2030,616,4268,654,17,302,58
8032:2021,1023,1131,1644,508,302,616,17,10849,5689
8036:41543,24843,40319,28387,10648,5480,984,719,135,168
8054:873,1276,2917,2008,1164,10948,1925,3836,500,35087
8065:925,8276,302,654,616,17,8,58,84,29
8068:10305,1068,14890,698,4,17,76,616,564,8263
8069:1468,1372,361,17,774,654,302,84,1827,2714
8081:709,10275,17,654,866,236,358,302,58,4755
8090:29709,21890,296,17,654,302,29,58,1382,1102
8097:30605,4453,1644,25635,17,76,508,92626,27680,8404
8103:31598,8946,2068,5545,5254,946,9134,35177,21406,13261
8104:8300,24468,47836,19176,654,302,17,76,616,58
8130:1405,4364,84,2657,302,17,8,1102,12061,4138
8134:1913,2848,8331,12832,18697,31633,110396,104687,81349,91279
8137:4880,25164,14202,559,356,654,616,302,17,76
8141:719,1131,1558,106,17,76,9045,31227,2966,1600
8144:29221,5894,8252,719,76,17,302,564,33261,50876
8150:4042,1958,9345,1475,65,616,654,58,76,564
8159:17,6439,1266,1890,2200,302,616,8,65,24261
8161:7151,54240,77681,8357,654,302,17,76,616,58
8163:2930,1460,2275,361,866,564,17,302,13083,1728
8184:69749,76373,15139,8384,229,780,17,81,38909,77407
8186:5347,2162,8,3017,86,17,302,27358,30301,84
8200:1103,14003,6541,17,354,654,302,84,32199,1890
8206:3347,30598,1474,3224,13695,616,787,402,16416,17
8217:1786,11741,1136,254,61,616,17,654,58,21055
8224:33940,2982,27340,814,7624,138,101,5581,96654,8
8225:2714,2696,1827,3506,970,774,2403,1524,3207,245
8227:50595,2115,34402,10571,2980,1267,245,17,8,4798
8229:14129,1558,5604,4414,101,654,616,302,17,58
8245:9354,76,29221,17191,8454,10503,17,81,605,27291
8263:8476,91897,110137,39003,50740,654,302,17,76,616
8264:26415,82498,3631,12872,5356,616,17,542,25737,302
8270:42170,17706,1109,10682,6673,345,301,1790,17,654
8276:654,302,29,70,17,58,568,354,616,61
8285:2326,302,14626,616,17,654,58,26721,45649,6562
8286:5121,568,55155,20765,78694,4054,9258,654,302,17
8287:10834,6733,5356,33577,845,4880,2241,81,6303,5398
8290:116,58700,15484,1871,749,302,17,654,29,92368
8310:1970,533,2510,1397,3177,9054,4889,14268,4656,19282
8314:8535,73800,69737,79667,68279,36797,74316,3878,17,866
8325:1476,4410,1614,654,302,17,17431,18294,8064,616
8326:26440,1451,4630,13620,6353,356,17,866,650,224
8334:20816,14464,2900,18687,322,616,17,654,58,21022
8336:101865,8560,76,302,654,17,616,58,8,866
8343:418,45,4032,1266,873,1382,17,616,654,302
8347:17,654,302,58,84,1476,236,1102,616,8
8352:11626,29709,709,65,327,363,698,508,302,654
8368:155,363,58,1089,2369,302,616,17,654,12237
8380:336,1446,2275,1460,76,81,17,302,616,4292
8396:3271,43789,20170,97,116,654,29,84,394,302
8401:395,2868,17,866,29,654,302,25911,8837,8964
8406:40955,699,3915,554,902,302,84,226,17,654
8411:21555,1890,25911,8964,17,654,302,84,58,8355
8413:2060,409,302,17,616,32,58,650,542,61
8435:3913,33778,23893,76,302,654,17,616,58,8
8449:61822,27322,1527,3107,19524,1352,4755,36427,189,3172
8450:19982,41287,18288,8702,71317,13266,37804,1686,18803,1711
8476:8730,1240,12830,17,654,302,58,356,53337,616
8477:22,1091,710,245,76,564,650,17,302,1352
8491:2850,62175,38353,8750,9499,38894,78481,113249,12790,687
8499:12117,1410,873,378,1099,2548,17,302,827,7006
8500:4244,25551,54878,9557,9363,10463,17317,1539,986,42487
8510:7059,8776,5749,14158,61,17,518,245,45580,73161
8513:43173,518,1703,3484,780,262,6613,7901,10442,81
8517:8787,864,50655,86968,56299,57092,58755,106647,25041,29782
8530:2317,99733,7692,285,616,29,138,654,302,17
8531:17,616,654,84,518,302,58,1102,29,8
8534:398,2934,24156,8209,9289,4941,17,87324,8321,11641
8536:2162,429,4755,1208,2018,17,616,8,14912,16366
8537:1568,813,14202,2369,616,17,58,363,21988,19008
8552:811,22178,8830,76,302,654,17,616,58,8
8569:3107,1930,378,2880,4755,1352,3172,10041,4825,1527
8578:81129,9045,2816,14152,106,1957,974,4481,17,84
8581:12080,8861,6766,36156,17294,1924,238,1822,654,616
8582:1567,17164,3250,17,302,616,654,76,58,29
8600:64826,30564,84549,100111,2121,302,17,84,8,873
8603:25937,908,2950,6503,947,17,15921,2058,2220,302
8635:13083,17934,5624,361,190,17,302,866,10818,48048
8636:76,70,354,226,901,17,14003,4146,2528,302
8637:866,3502,20322,45770,15318,100041,63861,120734,64489,78415
8644:20984,568,1332,1240,15,356,616,17,302,6353
8651:899,1187,48,17,119,654,302,84,2957,2583
8660:1119,3476,289,654,302,29,736,17,58,6
8670:14474,15204,48320,20032,3103,780,654,58,81,182
8681:8683,699,317,616,17,58,1102,226,302,654
8692:12051,81,500,262,226,17,986,2292,302,76
8711:16970,9017,76,302,654,17,616,58,8,866
8717:81,8456,81222,180,9023,3819,9597,3429,394,6593
8718:4342,9024,7727,661,574,1069,719,168,901,5767
8719:17,302,76,866,654,650,70,2139,669,616
8735:179,8213,654,1567,1102,5420,10047,354,17,19993
8736:785,9042,61949,20288,2292,500,17,76,6491,27114
8746:65,17,654,354,224,81,616,302,58,327
8747:1348,236,17,70,301,302,654,23398,13218,1890
8755:23182,37270,9065,46665,27589,27582,86870,302,17,654
8760:38295,49581,5494,9431,696,394,542,17,302,616
8765:9075,64918,61722,102478,92820,654,302,17,76,616
8768:23098,20587,5904,805,1930,225,385,1344,1097,302
8771:83198,518,65,5350,22699,616,84,1102,7446,17
8774:19691,58,6,15,94,1186,8,84,28002,10121
8782:16169,21594,6097,984,135,168,719,8860,1400,5557
8788:25946,8276,25049,97,116,616,31128,46756,654,302
8789:46169,25174,4755,826,219,508,17,616,90199,8930
8790:398,675,61049,8321,27015,9289,9101,17898,58417,11563
8802:9111,8870,76,17,84,58,1102,302,2172,392
8810:709,931,358,564,1539,616,17,4455,12699,4021
8812:687,3409,1888,3819,81,262,780,17,226,18639
8822:8725,49866,5495,61657,105460,86572,119038,118490,118681,118822
8825:5383,21091,9342,10641,101,41606,1912,322,1455,19651
8844:103267,9152,12927,13449,873,2121,1109,285,302,84
8850:11377,189,1352,3172,4825,3107,4755,1527,378,1712
8852:23114,9164,89504,36186,226,17,616,76,70,112944
8862:22340,50668,32473,947,1208,17,8,84,245,94010
8863:2816,650,616,17,84,76,302,654,65,327
8868:327,65,873,84,4364,302,17,8,9580,3441
8870:302,654,84,1102,650,17,17769,1896,645,3751
8872:861,65,301,62,327,302,654,17,616,8
8877:24429,14202,9943,94,65,6,518,238,70,542
8889:9289,675,873,1644,1435,17,302,8,12670,71598
8890:70,9207,3969,13400,36000,17,654,302,226,4358
8900:1403,1890,2029,236,17,302,654,616,58,12282
8906:77859,5567,327,29,70,226,138,17,654,302
8912:8183,36000,117,70,226,17,302,654,40909,38603
8913:5111,3196,1712,13049,2055,2548,840,4755,157,1352
8915:65,119,1287,616,84,8,354,736,302,17
8916:13369,356,1357,790,2464,2956,654,17,616,302
8920:41813,26109,15984,3137,6921,780,731,17,81,5767
8924:13170,7308,347,262,901,1344,564,70,302,17
8931:485,6552,32433,1196,17,101,238,224,616,654
8935:55062,1099,245,873,17,931,654,302,616,1332
8936:17156,9254,109384,89051,54180,6306,40588,736,302,17
8958:162,4249,61,17,616,302,654,58,32895,685
8984:9738,9725,22064,6659,70340,78059,9345,81173,162,9324
9000:289,654,58,84,354,17,302,101,1109,1499
9001:4589,3514,8694,4797,353,94,1951,601,17,2268
9013:14969,596,15766,61406,285,654,17,58,62,11132
9024:650,19452,645,430,1499,3231,616,17,302,6026
9079:3144,229,11,780,654,302,616,17,10442,9432
9085:1187,1023,302,70,736,17,654,3184,270,2140
9096:5450,3786,27344,4755,6434,1930,1352,3107,1455,1527
9098:2614,826,8713,40,2983,298,698,76,17,7623
9106:9580,327,1890,65,17,654,616,302,84,3943
9111:19354,20490,407,116,15,62,10046,10493,15676,17
9122:9331,591,1348,3751,654,616,17,302,58,13218
9128:1162,6809,302,17,76,650,654,616,58,101
9135:14336,22468,32437,431,6673,17788,29,8,654,20489
9141:4755,1352,10041,4825,189,3172,6434,2880,3107,1527
9152:119,5567,698,245,17,564,947,302,616,654
9155:1851,1598,262,616,1305,302,17,654,58,19406
9157:112933,21796,53110,33980,12868,69421,8772,9527,71088,79042
9158:3484,2194,8008,10580,37917,500,2008,76,17,2139
9159:3216,15466,4268,1951,1001,245,17,616,353,61939
9160:80161,11377,4755,1352,4825,1527,189,10041,3107,3172
9161:22781,73621,12722,168,5480,574,7180,984,719,661
9171:65,749,511,953,650,17,302,76,866,654
9173:124,1405,9736,1764,17,302,616,654,84,2657
9200:470,4240,3272,10373,25342,654,17,9573,26541,616
9224:54996,49417,28544,1551,1218,1382,302,17,508,69594
9225:27218,71228,9594,40,361,4671,3137,1696,302,17
9233:1930,3864,9603,22776,22867,42069,15373,27613,21795,42657
9236:4989,52251,32,378,2956,1410,24146,17,616,1712
9237:42977,6873,1874,4181,1362,48110,654,616,302,17
9238:4326,17,357,302,616,654,58,8964,1890,76
9245:21625,239,5542,1089,302,749,62574,45849,29,2868
9249:35081,88624,73198,47351,60,616,17,8,518,1405
9256:46215,19899,947,17,84,650,301,302,654,710
9276:62,3514,4589,302,17,616,58,285,601,654
9288:65,327,17,616,302,654,2641,1890,5189,889
9290:669,8322,51232,17,9674,11072,24933,76,30815,16965
9291:30828,14202,230,861,902,17,518,356,302,654
9310:645,1231,7841,554,650,302,17,616,359,10162
9312:2302,2548,61,947,17,654,616,302,58,4444
9313:65,327,238,2302,2937,616,17,302,19946,1483
9331:8687,25224,34621,9728,109280,52132,64240,85508,69121,12045
9333:12721,89499,4965,4993,95159,3039,6210,203,8,542
9350:7624,1136,76,564,138,17,302,3613,2816,1161
9357:71068,83385,80021,9760,7585,986,20184,302,17,654
9359:39119,289,101,76,17,650,302,654,1046,645
9364:5389,19356,2030,2557,656,94,736,9263,81,17
9368:9770,103953,1239,199,81,72716,50917,26981,2241,70
9369:28541,10805,2110,16381,4444,873,500,661,168,17
9371:57321,17,8,84,70,354,302,654,2162,1102
9381:2265,1913,6387,17,76,2848,2139,361,302,866
9389:14712,95029,45970,97686,72606,63225,2939,7560,322,650
9394:65,327,17,302,1410,654,616,58,1091,1002
9400:22987,39063,4724,358,554,616,654,650,17,302
9402:9815,51192,76,302,654,17,616,58,8,866
9420:18867,5017,3599,4268,1402,2030,17,654,302,616
9431:834,3864,1930,7334,11855,17,8,1023,13419,9003
9432:1806,3216,642,4414,932,84,1102,302,654,17
9433:3064,16952,48847,102438,71022,2495,327,7827,103886,19213
9437:53318,25910,4,8102,698,2512,76,17,616,57938
9442:16680,229,3423,7211,81,780,17,262,81222,2204
9443:12784,289,101,899,616,17,302,654,58,1287
9451:1119,322,654,17,616,302,58,4422,1890,3751
9473:74713,22777,56693,6434,8770,81,752,877,780,17
9474:5078,73026,46177,46367,9917,654,302,17,76,616
9486:16606,2073,17684,115711,3509,94680,94987,614,45,22008
9487:8052,6,66,673,1568,736,54999,9210,354,8105
9489:3632,146,2937,302,45,616,17,654,58,9567
9494:33420,605,1930,3704,1352,2275,378,17,2548,4755
9498:4926,93218,76,302,654,17,616,58,8,866
9499:7471,64290,85980,962,6897,654,616,17,58,61
9500:564,698,30069,41699,76,616,17,79677,302,654
9507:53415,353,364,787,17,302,616,17091,3440,8794
9514:9961,97268,30289,99734,36401,85292,45791,63098,23317,19244
9525:224,518,3509,899,101,302,17,654,787,669
9528:99596,33865,2268,542,6190,353,245,616,17,1951
9531:262,39834,57407,15420,1851,79458,35368,89252,71042,7211
9535:124,367,1069,2414,564,616,17,76,3105,25910
9538:10641,3404,709,285,101,289,53001,26124,616,76
9541:29477,70330,9990,947,120893,1119,17,4422,999,111355
9553:492,99238,47643,18821,10006,108638,16056,3901,7240,2579
9568:84100,17002,23113,58356,4671,12861,7334,2543,7622,19152
9570:14947,24156,598,2934,398,1152,302,616,17,6462
9571:26043,11626,3864,1930,9003,13419,3522,49375,90175,76
9573:1069,21640,15278,28945,5053,698,17,76,564,12478
9576:10038,48352,44249,76,302,654,17,616,58,8
9580:63579,3231,1196,409,114,8,17,616,302,2060
9590:654,616,76,8,84,17,302,58,564,518
9593:1348,840,2512,1127,696,17,654,616,302,58
9606:5254,1987,986,2275,1460,1352,17,508,2194,1991
9612:1958,322,559,3431,654,17,84,542,616,302
9613:1287,3864,826,1930,302,616,17,10985,1829,9003
9614:18639,10086,46152,18420,43013,5514,32,5299,1413,4904
9630:14498,2318,2685,5738,168,1326,698,76,1528,719
9665:378,616,6011,84,1102,76,654,302,17,564
9666:398,24156,27015,9629,2934,11644,10158,2447,9388,5598
9668:9289,12248,50843,645,1352,1550,650,302,17,654
9680:2394,4833,3527,162,76,302,654,17,7828,32895
9685:52151,14626,26721,17626,2326,654,17,616,58,61
9693:131,5575,449,736,302,17,654,616,7210,4021
9694:20173,2265,1462,1913,17,70,3288,2310,654,76
9696:924,21044,24775,1592,43124,16180,17,1539,8011,31527
9711:90937,89916,10211,6720,36868,36887,88297,6432,656,55516
9722:46215,34168,20355,1359,2917,2200,301,378,8651,3632
9727:39860,1501,7612,24032,85656,14819,238,654,302,17
9742:1348,18903,14585,6756,6901,953,76,302,17,58739
9745:4563,65845,650,616,302,76,8,29,654,17
9752:8066,7210,10175,817,857,36618,2139,3288,74459,25030
9753:3389,899,48,1187,875,2162,15242,2935,17,6450
9755:8521,2342,1239,302,616,17,654,58,6562,23874
9757:10273,7698,12129,8001,59623,21879,23599,48361,111538,44334
9786:899,238,17,866,1109,302,654,616,1890,3977
9808:2737,2638,6130,103,546,616,17,542,6636,92739
9810:5253,58240,97119,2924,13878,1122,33720,33683,1406,16433
9812:7760,755,2641,1119,654,17,616,302,58,11173
9813:18532,65,2200,327,4755,1539,616,302,17,245
9818:17,8964,1890,25911,21555,35691,10340,31694,36176,8355
9820:422,51014,4103,1262,3521,4268,245,17,61,94
9824:441,16465,5083,24564,10792,3506,8928,1002,4513,710
9827:20132,131,17,4364,2429,327,15,10353,2162,65
9831:9709,2318,801,661,168,719,2582,352,5480,984
9834:65,9580,5010,394,327,302,616,17,3175,32858
9837:3841,5542,1136,302,58,616,17,654,21297,1153
9839:986,96,6303,10600,1677,698,76,17,5739,17317
9840:11991,70783,24585,4439,7206,4487,10365,17,353,245
9864:9387,190,3,15,4816,302,654,17,58,29
9879:26782,1265,26478,5876,3965,11959,57624,654,17,616
9890:3476,1240,116,1119,289,616,76,1102,654,302
9891:17,302,84,650,224,654,1890,359,645,714
9892:6680,29999,11887,2302,2717,245,17,616,8,61
9896:28517,10046,5117,2935,199,205,902,1804,616,654
9899:361,2703,17,2946,4239,51760,302,654,84,616
9900:46215,1348,3003,94,500,76,58,656,17,654
9911:53026,34320,1193,7744,654,17,616,84,245,1196
9926:1550,17,616,1102,226,302,654,58,8964,754
9927:1217,356,116,394,119,302,654,616,17,76
9929:953,236,947,17,650,302,616,654,964,2733
9944:18045,37390,20912,21589,5649,23913,56364,10501,81161,96156
9945:18287,38746,31972,9435,14237,375,781,47090,327,17
9946:108635,71276,116797,108384,9354,8454,10503,17,81,605
9961:88621,9231,68498,415,84814,18536,2178,119109,43881,647
9984:14914,12690,29024,10548,43688,45073,12550,46837,74617,81154
10030:2452,3632,363,61,322,6,58,23849,598,17
10040:9524,252,2337,719,661,168,76,1326,1460,984
10050:24156,2934,12229,1700,398,17,302,616,8,2267
10051:20351,7171,31850,11655,51452,409,15368,45,35144,99170
10073:2454,14396,204,162,4813,302,17,654,58,27132
10078:16996,70818,19362,10652,654,302,17,76,616,58
10082:2583,774,826,1382,17,302,654,616,84,565
10084:3183,52200,39277,52056,91352,3068,86479,105164,3599,29721
10086:32320,7029,8683,399,3191,302,17,29,61,16251
10088:1136,42353,23595,2312,48210,17498,25466,11026,25740,9656
10090:1730,10039,5097,3568,4743,2139,890,40,42756,53895
10110:1890,441,925,3223,17,654,616,302,58,8964
10111:4249,1696,2686,2121,6,103,1126,1002,302,654
10115:10171,17975,108069,10708,97,1245,245,224,182,88
10117:23398,13218,17091,364,1348,616,17,654,15665,4981
10130:4239,1023,1131,2946,302,17,70,1382,6240,24835
10132:1287,10985,3304,17,302,616,65,327,7549,13228
10133:10732,704,3610,500,138,9043,4146,16658,698,224
10136:9722,12635,6499,76,302,616,17,654,17191,47931
10140:2901,6445,3234,966,3824,17,302,654,58,13337
10148:14498,1050,398,168,2318,219,17,719,10752,12722
10155:3393,5303,947,1410,5582,101,10761,9910,103,64562
10156:2715,39505,14435,7451,2337,1326,297,1460,76,5738
10194:17615,103291,41883,65744,205,17,84,1102,518,302
10196:1109,131,61,17,654,302,616,58,357,2955
10200:774,1827,2696,2714,3207,2403,3506,245,1524,970
10210:398,5598,14964,1435,1790,2068,17,302,616,76
10233:7477,9403,2547,22843,2186,32868,77444,58227,10878,1592
10235:7087,47278,27335,15078,3789,20245,54427,71248,3282,62612
10236:19737,35486,8663,33195,65107,2377,13568,49842,605,92484
10237:7624,289,508,84,1102,654,17,302,25174,2816
10249:29325,38438,9294,82137,44585,59296,84440,10896,138,2013
10254:285,49993,11026,25964,34479,1136,17,302,654,58
10267:17,654,302,84,58,1102,616,138,29,8
10275:6129,41588,36706,14834,119105,10927,1535,1126,93727,45436
10276:454,17,76,8,224,302,654,182,616,58
10279:1550,356,6353,3223,2876,17,654,302,616,861
10302:1324,3194,495,4113,285,302,9708,31733,654,17
10303:17692,72700,82899,9891,76972,1930,22218,17,947,496
10304:7002,10972,3,755,654,1535,29798,193,58,354
10306:46215,10861,16811,3476,2059,302,58,76,564,224
10313:3824,3233,5928,559,322,1410,616,654,17,14464
10317:30634,3039,1127,1890,27874,17,654,302,84,58
10335:69127,16418,11008,106204,102318,669,6500,41662,94527,110579
10339:875,1372,559,4719,90265,24309,55929,17385,9617,302
10342:17431,119,559,3323,2032,902,289,39833,58,542
10346:104057,1398,11020,104666,51326,86799,122775,9411,1196,7742
10359:596,17,29,302,654,58,8964,1890,616,84
10364:116484,45291,27090,7685,17,616,8,542,902,1196
10366:17,616,302,8,654,58,101,518,542,289
10371:34001,15337,698,347,1970,616,17,76,8640,9681
10377:81912,654,1804,1587,899,289,302,17,101,1749
10378:54800,97626,18935,168,463,8860,2153,302,17,654
10387:7266,53812,11094,48539,654,302,17,76,616,58
10388:5076,819,568,5048,354,508,138,654,302,17
10392:11096,616,302,654,76,17,58,8,866,84
10408:93087,112598,90185,157,3196,10541,2548,840,5627,14793
10420:26140,3407,5103,18316,21055,367,8283,568,616,302
10427:59380,3039,84465,16312,44069,57630,95387,61273,35269,11143
10439:17,654,616,302,58,1266,3751,797,1102,736
10445:18747,21798,56318,931,8,17,84,518,44957,42807
10454:94440,74831,4296,105,12259,124,616,17,1023,116627
10471:1405,2566,16092,5954,289,363,84,1102,302,654
10478:2801,354,901,194,62,17,5254,69780,40892,654
10479:47699,62290,21193,68370,70299,76,8,70,564,4996
10480:925,1332,289,190,616,654,17,302,58,3235
10488:1890,14003,17,542,354,302,654,25911,8964,21555
10502:28605,23967,9915,87614,113362,102041,110318,54099,41101,77678
10513:124,54344,578,4485,699,1991,17,654,8,5227
10523:1435,1760,8928,5122,3775,508,1002,441,1744,14538
10543:65932,34823,62389,3557,1002,2715,245,1744,17,4268
10554:2092,76076,67812,77974,113036,63662,105844,105395,105457,105790
10563:11252,76,508,378,11535,10869,17,1930,302,654
10564:311,2675,8066,2829,1558,361,17,76,301,302
10570:303,8109,1357,431,302,654,2030,17,616,58
10573:533,47188,116647,57315,71993,38948,108376,100953,101089,102724
10580:11717,27666,7021,9289,736,302,616,654,17,80332
10636:236,3088,17,58,301,302,654,616,1890,14437
10655:278,354,829,17,302,654,84,32199,14003,616
10691:104892,42681,16706,3929,364,17,616,542,61,103
10693:7004,2272,616,58,736,654,302,17,15787,14437
10698:6130,3841,1937,6,616,3223,17,654,302,58
10707:10682,40357,94152,17706,22170,91178,24560,49027,76756,44771
10710:449,10012,302,654,17,84,866,58,29,354
10726:177,15204,22435,11497,22655,69494,103120,55872,66537,75513
10747:39078,42599,75779,73420,59119,11530,87771,39650,113878,52954
10758:65,730,27874,327,2140,616,302,17,3543,19232
10770:4671,377,533,1131,5975,1077,17,7926,5512,14259
10779:29,4864,8837,13186,54151,54159,50774,35404,41071,34818
10794:616,85550,42524,34692,591,654,302,17,861,111996
10801:14566,26741,7237,12092,1069,616,76,17,564,698
10807:18143,2387,16776,1057,8579,875,2162,4364,58829,1389
10820:55954,7096,3884,3952,18280,38085,96651,52547,66760,64104
10842:38438,82137,29325,2532,71197,37577,96812,112136,103279,104336
10843:559,2030,1410,239,3233,431,654,616,302,17
10844:32910,57205,33393,7585,1535,17,76,70,1462,1023
10845:10492,19871,3372,17646,13889,27296,87209,13408,9101,26205
10854:20390,15486,13566,51617,78928,80232,34090,67308,46722,76022
10858:530,15,392,7508,15224,726,486,226,616,17
10871:5604,59255,29059,654,302,17,58,45,9909,120554
10892:22868,6305,9318,674,1703,6,11861,65,36504,17
10905:11717,96269,74188,113992,654,302,17,76,616,58
10908:18712,1360,1099,496,8,431,5567,302,17,84
10913:19442,7148,14596,5145,8908,31723,5377,4236,24338,7591
10920:28325,17431,1476,289,1405,15,7785,22606,17,542
10955:6243,899,10511,11991,16281,48,1187,302,17,2162
10956:17,544,8,1890,302,654,84,8964,616,29
10968:49759,8055,1345,13925,1196,17,654,616,58,861
10991:7281,385,20288,698,238,262,500,226,17,140
10999:11122,568,356,302,8,650,654,17,168,633
11000:4616,81,13596,48106,19275,3137,3374,13544,780,262
11022:244,4268,999,826,236,17,654,302,616,58
11034:650,302,616,542,17,654,591,2618,1568,138
11037:11626,8066,7210,5975,4671,1451,7622,2543,12861,311
11047:4275,50033,22358,11900,1127,6243,1359,17,80362,121882
11055:2703,48933,15639,39753,31378,38505,25337,115387,95755,31246
11099:97,2602,510,962,1832,17,654,302,616,58
11105:50830,915,952,17,295,45237,84,58,1102,559
11110:73387,112047,4880,3167,2513,2139,76,17,698,106298
11118:6471,25551,4115,28596,9761,109364,9790,71023,103365,21018
11132:3167,4825,1744,1352,1145,245,189,17,4755,32111
11134:18867,3137,500,81,508,76,17,1825,2982,3599
11135:65,32,327,873,542,616,302,17,2733,9580
11149:1109,17,84,29,1102,302,654,1890,2193,5471
11150:911,25145,14787,47612,26343,53109,93202,33368,57027,84448
11193:225,12090,429,17,616,654,302,76,15207,8
11211:12113,35660,39062,10692,6299,49980,4093,45684,30790,24647
11222:36943,3578,54077,17726,19544,34240,50369,96442,12126,123302
11228:4991,13881,14983,1340,710,3704,3618,3506,371,245
11240:94438,616,302,654,76,17,58,8,866,84
11259:669,11072,8322,24933,16965,86248,13077,51232,30815,15013
11264:3234,302,2868,1245,17,654,616,58,3798,3216
11273:17,654,302,8,518,616,7560,1937,354,322
11278:16105,12187,273,43577,19520,302,654,17,58,14924
11279:24246,84430,31295,16424,46724,109835,29509,64671,2405,107060
11280:298,23635,2614,68613,88839,73667,49231,104138,56298,82038
11287:1196,17,84,873,736,616,302,654,8055,3389
11332:12260,15484,168,801,31188,45782,52228,546,17665,2139
11360:51209,616,302,654,76,17,58,8,866,84
11363:11671,11762,500,361,138,17,302,3610,13083,17934
11378:52302,1302,2063,2829,40,226,17,76,70,10163
11388:16804,190,901,20182,22192,841,10818,48990,12350,19177
11394:2140,4364,1372,1173,17,8,518,65,1112,302
11404:19963,698,62,564,859,736,616,302,17,155
11414:16572,110690,4910,61872,3216,654,302,616,17,6
11418:6024,2318,3107,2121,719,4755,168,2275,1326,5480
11419:8359,224,398,116,273,17,15540,138,1545,1097
11426:21816,6673,74776,30374,14642,3749,24676,15925,776,236
11427:58760,56161,8167,4575,12332,25910,76,367,3054,3126
11428:57192,7163,283,3039,301,302,17,654,58,61647
11431:285,28225,4820,9372,1122,12414,7383,3117,6859,37006
11437:1902,1696,3307,1644,81,1682,616,76,17,508
11439:49123,9421,13070,2955,5287,687,245,5117,17,131
11444:518,4542,6,302,931,17,654,58,853,7821
11458:1196,6346,483,58,4083,8055,422,3057,7907,10258
11462:65,327,1164,1539,1460,302,17,616,245,7048
11463:8276,1405,709,302,654,616,17,8,58,84
11484:34601,14626,2326,1511,1231,1097,616,17,654,22563
11507:698,40,76,564,546,17,616,4017,4413,826
11510:190,302,650,296,861,8,654,17,616,3323
11511:2520,8892,16542,76547,43674,52018,21085,29999,710,4238
11525:952,16216,29,4173,19963,2361,10454,17,302,654
11529:301,29,4721,23490,51364,837,3234,86759,17,654
11535:19963,1913,1410,17,1550,931,654,302,616,58
11537:7478,8161,55758,3378,22929,186,18705,77977,3704,378
11538:30911,4364,1384,13863,5263,6,1196,654,302,616
11540:32307,4512,750,12582,37953,6295,49983,14410,41745,30622
11552:43577,8964,1890,273,17,654,302,58,84,19550
11554:1455,4755,565,4619,1352,10041,17,2880,1527,3107
