7184:6774,14368,24321,55179,55823,66809,83258,94727
7188:17,847,1117,1423,1638,1695,1890,2001,2005,2594
7192:654,1406,2508,3289,3751,7229,8828,9041,11699,12524
7196:7295,98031,19570,27191,40744,60707,92889,98711,100992,110808
7203:7302,23684,3224,94173,361,1763,2477,8472,8788,10990
7214:4235,4256,5361,7312,14028,14107,18371,27188,40371,44298
7224:131,2164,7323,8012,8369,10189,12909,15761,16156,18267
7225:7326,45418
7230:2848,13509,18345,18750,21332,22003,22012,25630,26137,27599
7232:1302,1967,2063,2150,2829,6747,7202,13880,17204,30708
7239:542,3479,7766,17553,21582,29539,33231,34609,37893,44511
7242:7335,29921,48582,77440,78896,52233,67106
7254:7345,38193,7345,38193,62715
7268:2073,8096,22008,28752,51652,6593,25657,109638,29,681
7291:7387,19692,64815,7387,19692,64815,1002,3052,13631,13859
7294:736,2037,2936,8489,11116,15787,28885,28982,32326,35783
7299:7400,11895,27977,38636,62304,3244,3324,3900,5747,5780
7303:7401,8518,24439,37147,72768,79013,90600,31468,30808,74118
7326:3613,2139,9881,13725,13823,32860,36637,38148,38726,40009
7340:7443,22498,7443,22498
7346:7448,3179,11252,92771,877,10704,21324,21357,80050,82031
7348:1832,4560,5410,7960,9579,12607,13619,14102,22139,22439
7351:236,7022,7453,7455,8022,12351,12871,12966,13746,13870
7356:7467,64224,17122,74046,12136,8470,44,436,3087,5403
7366:84,3441,5564,7987,9157,13340,15383,16311,18999,19813
7367:7480,10521,7497,69067,3946,65623,95077,119788
7383:17,847,1117,1423,1638,1695,1890,2001,2005,2594
7397:616,3611,5244,12785,13124,13142,14139,16853,19305,19738
7410:3718,67728,91830,14500,27726,34528,97194,14500,27726,34528
7414:182,4411,5672,7538,12121,16582,17393,18904,19656,23171
7419:7544,49090,10778,81482,1326,34491,35424,97387,99905,102190
7429:7554,7885,9702,45395,51945,105286
7433:962,14014,28848,44686,48079,93057,97828,108687,111500,117000
7444:7571,21314,1077,4298,53027,57830,85971,87527,1752,6495
7451:69,1617,3440,12597,17944,38690,43327,48197,93408,121818
7461:76,878,3301,4488,6778,7801,8827,12159,13435,15410
7466:353,5323,5964,14863,16147,16684,18668,18911,19313,21418
7467:1468,15196,17009,24478,26171,35116,47989,50147,59037,66412
7488:7610,9862,10279,49752,1239,1593,7706,8271,8469,13445
7489:14819,58835,63302,68947,113345,118929,7612,38713,41064,47407
7517:7649
7518:7650,2121,13163,19025,23943,30564,33974,49546,50054,51298
7519:17,847,1117,1423,1638,1695,1890,2001,2005,2594
7527:2142,5587,16229,18129,29484,32792,53774,54832,58048,74881
7542:7671,17345,30210,46994,103650,113945,18952,43521,54520,595
7555:7686,72027
7556:7687,13682,5595,24118,27209,60762,28542,13987,4158,38854
7558:168,4043,7607,8798,11917,12722,17102,19646,22493,25464
7563:654,1406,2508,3289,3751,7229,8828,9041,11699,12524
7572:463,4726,5493,7952,11304,57634,59336,68432,80466,95524
7586:7727,53863,102594,40047,45986,116956,10752,81916,97311,100455
7590:58,406,850,1961,5335,7078,9085,10516,12237,13883
7603:861,16737,17443,17761,20151,26517,33352,35470,36322,38158
7605:7750,1549,3669,33344,48325,48559,55335,57855,64647,67875
7607:674,6580,7374,12564,46411,72939,80201,97665,112924,55
7608:29,681,1557,2502,3178,4864,6028,7419,8108,8282
7612:861,16737,17443,17761,20151,26517,33352,35470,36322,38158
7617:7760,28979,45908
7637:4174,7782,14271,14697,15640,18736,37149,38418,50831,50842
7657:2596,49787,52869,81367,1009,1039,6135,7792,8461,9885
7661:7811,17876,422,5228,6346,12439,21106,26375,29510,30324
7678:7831,71795,4755,12820,29126,44899,55703,57319,62536,66191
7682:11216
7692:7411,18621,53087,120309,120556,12575,1881,27562,31470,36993
7699:7680,7853,10488,19758,25329,27027,31493,36520,36876,50196
7707:4174,7782,14271,14697,15640,18736,37149,38418,50831,50842
7708:31999,5262,36739,118661,10260,45746,109780,3033,3120,5229
7713:6303,17378,23931,27671,43457,79906,118401,122521,866,978
7734:7893,36932,41027,66491,16553,48409,51649,74580,107289,7893
7741:645,650,711,909,3888,5814,7303,11836,12488,12569
7742:58,406,850,1961,5335,7078,9085,10516,12237,13883
7743:7902,8989,10365,31939,60127,61404,9672,94856,736,2037
7751:674,6580,7374,12564,46411,72939,80201,97665,112924,1130
7760:2834,99264,16746,17206,45,10568,10615,10737,13799,15144
7766:7928,100637,21504,3999,13501,18787,27490,71237,72296,77748
7787:1606,13147,16303,62804,71247,96515,96760,97482,3717,88623
7813:2097,3154,5213,7997,8087,10415,12800,19268,31538,33370
7818:8004,89415,4210,10249,12243,32955,34568,44682,47541,57033
7823:8009,10360,12486,14310,17818,22203,41501,56344,81547,1964
7825:8011,17544,46988,64830,65450,77938,82558,100689,103314,109694
7833:947,19803,22340,24460,24666,33032,34949,37014,44804,47027
7841:554,10162,14241,14877,17342,21984,27106,35121,41016,41707
7844:2427,8033,36101,57291,17,847,1117,1423,1638,1695
7850:352,23613,58647,60536,62763,77177,92846,120022,1965,2678
7863:860,8057,27827,60545,66757,76721,85918,559,1734,3233
7869:8063,22646,38716,82452,17766,24183,89001,21281,25282,26368
7888:8081,14497,27676,39700,61790,109402,1407,10418,63175,19618
7889:986,1485,9780,13626,14502,17317,20396,20914,24674,26638
7894:8084,8753,91900,118388,508,1459,2721,4505,6155,6482
7903:1971,12828,28804,35494,36963,43660,45489,55719,58172,65805
7915:1806,4414,8304,15911,24799,28130,28623,29167,32627,33720
7921:29802,6942,9354,14403,17812,19489,24811,32343,36400,37039
7945:984,21594,32020,39137,44088,66107,70672,73146,73379,81764
7946:4886,8140,38140,40317,11151,508,1459,2721,4505,6155
7949:875,1057,3706,5588,11368,11568,17103,18987,20177,20946
7951:3,269,4400,12853,26700,26831,28061,36987,37403,51550
7958:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
7962:596,12588,14640,25654,27627,38044,53806,55287,56678,61301
7964:294,11081,17579,25091,29697,30159,30277,33596,36110,37370
7967:8159,2036,8583,2509,25876
7969:116,749,1871,4540,8858,9007,9712,10423,15404,17283
7975:8168,119117,17,847,1117,1423,1638,1695,1890,2001
7976:8169,9232,61463,25192,70527,10486,18963,42330,107349,62571
7977:361,1763,2477,8472,8788,10990,13083,14539,16024,17934
7981:5685,8171,10611,28964,58119,71692,98580,9879
7990:353,5323,5964,14863,16147,16684,18668,18911,19313,21418
8002:2983,84212,108956,116197,116652,1002,3052,13631,13859,32447
8008:3176,8198,10195,17992,30096,36571,40382,41342,43528,47141
8009:616,3611,5244,12785,13124,13142,14139,16853,19305,19738
8023:8208,1960,8647,90445,15424,105270,18070,30070,30711,91716
8032:8223,8686,98875,29964,2444,31964,9423,55110,92524,101243
8036:10648,24843,28387,40319,41543
8054:1326,34491,35424,97387,99905,102190,119420,318,1569,2917
8065:8260,56011,837,5247,12624,16699,24826,29803,30036,30546
8068:8263,21409,1068,85950,19795,10305,698,13479,14802,20157
8069:1468,15196,17009,24478,26171,35116,47989,50147,59037,66412
8081:866,978,1334,1583,3502,3699,3970,4247,6388,7892
8090:654,1406,2508,3289,3751,7229,8828,9041,11699,12524
8097:8295,1644,97021,120438,27680,42720,4453,6588,31021,40154
8103:8299,10161,13129,15068,21027,40747,57412,101576,102696,106238
8104:8300,19176,24468,47836
8130:8328,11192,856,4364,4817,5778,6271,9418,13079,14412
8134:8331,114187,2848,13509,18345,18750,21332,22003,22012,25630
8137:645,650,711,909,3888,5814,7303,11836,12488,12569
8141:979,1131,7474,22248,31227,45959,49588,59692,68943,83024
8144:719,3074,5163,11759,12571,14739,23239,24778,33086,33135
8150:8343,9345,41783,94615,902,10799,12419,15571,16546,17769
8159:17,847,1117,1423,1638,1695,1890,2001,2005,2594
8161:7151
8163:1460,9813,32532,40451,73946,80572,87365,90945,93162,99201
8184:6757,8384,23958,24521,25624,65405,67111,71370,76373,77407
8186:86,8387,10858,14120,25832,40232,47218,53293,87734,97938
8200:6541,14481,45046,55055,72973,80938,91872,96143,104165,11575
8206:8409,14154,17740,104557,105072,13762,31210,1474,118716,39959
8217:616,3611,5244,12785,13124,13142,14139,16853,19305,19738
8224:1029,2695,2816,7624,8255,8426,12235,12992,13632,14235
8225:3506,39086,103177,112398,3207,7741,9210,16287,23500,28199
8227:2115,10571,39888,61809,87455,94557,2980,34402,41796,50595
8229:215,28637,85967,1561,7976,53281,59376,63822,68233,84838
8245:53970,78612,6942,9354,14403,17812,19489,24811,32343,36400
8263:8476,39003,50740,91897,110137
8264:8403,73761,976,8856,26415,976,8856,26415,14597,33497
8270:920,1790,2599,4076,22114,23177,31189,34453,55555,63966
8276:339,568,4054,5261,6352,8000,9258,9528,14060,14343
8285:2326,8509,10182,12289,14626,17626,18374,21961,23067,26721
8286:5121,8510,339,568,4054,5261,6352,8000,9258,9528
8287:8511,34748,39131,14147,63547,88324,31072,53527,23716,110569
8290:11820,15484,20172,22378,29350,33827,34863,45722,46266,50175
8310:8530,19887,4889,18686,33696,34146,49770,53162,60114,74559
8314:8535,73800
8325:8548,15176,1476,4410,13376,13769,14112,17431,17909,18873
8326:1451,4658,4807,5406,8550,9061,13713,15599,20493,22279
8334:322,2900,4895,7628,8559,8729,10116,10721,13825,14194
8336:8560,101865
8343:17,847,1117,1423,1638,1695,1890,2001,2005,2594
8347:1476,4410,13376,13769,14112,17431,17909,18873,21310,24469
8352:2312,11185,16413,21150,28565,28807,31215,35802,36920,56273
8368:2369,8294,8402,12106,17711,18957,21988,33487,45293,49614
8380:8621,102557,1460,9813,32532,40451,73946,80572,87365,90945
8396:654,1406,2508,3289,3751,7229,8828,9041,11699,12524
8401:29,681,1557,2502,3178,4864,6028,7419,8108,8282
8406:1352,4825,11377,15019,23526,31098,32778,37857,38069,38075
8411:8657,37275,61391,114268,17,847,1117,1423,1638,1695
8413:2060
8435:3913,23893,33778
8449:189,3172,12148,14763,21958,27089,27138,30217,39166,44242
8450:8702,17010,18288,19572,19982,22476,33597,34821,36062,41287
8476:1240,7690,8730,9755,12830,27234,37536,42365,47899,53337
8477:22,8731,13112,53124,55791,60774,66334,74104,75689,76035
8491:8750,2850,9499,38353,38894,62175,36111,78481,87746,113249
8499:2548,12534,15740,27181,34889,36455,44824,47236,54462,55573
8500:8418,8764,9363,12906,50294,85105,95188,101834,4244,35703
8510:8776,5749,73161,7059,14158,17612,45580,52558,64078,76345
8513:262,1851,3330,3515,11558,14621,15420,18651,19040,21464
8517:8787,864,56299,58755,86968,106647,50655
8530:193,27450,46057,48873,56942,57549,72072,72879,73894,99291
8531:1021,3703,11014,21864,50107,67887,77079,82858,84175,3
8534:9289,19166,40165,60412,66449,68338,79242,80411,120702,121070
8536:8812,35041,40072,40722,43294,57783,115389,429,14029,33274
8537:639,14202,20183,36711,74099,1568,14962,15582,19008,21194
8552:811,8830,22178
8569:8850,4755,12820,29126,44899,55703,57319,62536,66191,71515
8578:9045,81129
8581:8861,28280,34136,46645,49411,59493,65821,69446,72357,73631
8582:1847,8137,8672,10525,13274,15530,16013,22019,24786,30297
8600:2121,13163,19025,23943,30564,33974,49546,50054,51298,54075
8603:2220,2950,38051,40885,47023,51517,53007,63770,77673,108354
8635:5427,5624,18419,30512,58664,72188,108899,38581,190,9299
8636:8927,226,2247,14180,16543,21731,22854,23114,25348,27985
8637:866,978,1334,1583,3502,3699,3970,4247,6388,7892
8644:15,3948,4861,5763,6159,6608,7597,8100,9850,11688
8651:119,1190,1484,8302,8590,8768,11968,13868,22304,23655
8660:632,726,1941,4832,5723,10755,17410,25744,34161,34983
8670:3103,19086,57066,91004,113832,562,723,1027,1899,2182
8681:3215,8974,14170,25540,616,3611,5244,12785,13124,13142
8692:7228,20383,22523,71442,83682,1584,2292,5752,7659,7852
8711:9017,16970
8717:81,180,1532,2187,4543,5642,8456,9023,10392,12296
8718:9024,39059,45574,71270,105659,2378,118211,13567,30216,45085
8719:70,7701,8183,9583,11002,22418,36000,43769,48734,49630
8735:654,1406,2508,3289,3751,7229,8828,9041,11699,12524
8736:9042,107907,108726,785,5114,9361,16731,25157,51463,58336
8746:780,5295,9036,23818,37976,39924,40795,49944,51181,51950
8747:9056,70,7701,8183,9583,11002,22418,36000,43769,48734
8755:9065,46665,37270,23182,27589
8760:394,3175,8832,10480,14512,22404,22941,23066,27146,33769
8765:9075,61722,64918,92820,102478
8768:1784,27664,47489,60413,75510,75647,87146,1344,4544,8037
8771:518,1201,2731,3002,3452,3621,3686,4735,5062,5516
8774:58,406,850,1961,5335,7078,9085,10516,12237,13883
8782:984,21594,32020,39137,44088,66107,70672,73146,73379,81764
8788:761,923,7370,14860,17609,19588,20085,21023,21651,22933
8789:9098,46169,119009,25201,619,826,13807,27416,33167,36481
8790:9101,13408,34810,52793,59017,102983,116451,121571,8321,15685
8802:8870,9111,26774,34334,45224,49613,61663,62476,72414,73506
8810:1539,4455,10563,11502,15047,18073,18797,26465,29047,31820
8812:9121,3819,1888,66439,117316,118450,18639,46152,81,180
8822:1643,1856,5495,5986,7359,8005,8104,8725,15197,15241
8825:101,8785,9113,9136,12755,17046,20908,21925,25111,29920
8844:9152,103267,12927
8850:1352,4825,11377,15019,23526,31098,32778,37857,38069,38075
8852:9164,31749,226,2247,14180,16543,21731,22854,23114,25348
8862:9181,32473,1208,50013,108777,947,19803,22340,24460,24666
8863:946,10864,14577,66158,1029,2695,2816,7624,8255,8426
8868:9188,32769,856,4364,4817,5778,6271,9418,13079,14412
8870:902,10799,12419,15571,16546,17769,22197,25622,31051,31668
8872:9193,2557,5617,12369,27565,49164,56208,65473,76581,83618
8877:394,3175,8832,10480,14512,22404,22941,23066,27146,33769
8889:9206,12670,14153,14898,21618,22752,44314,48187,65888,76241
8890:9207,9429,69054,81446,90188,119350,3969,4358,20337,51919
8900:3866,93983,12282,19399,31002,65315,91250,102001,236,7022
8906:2039,5292,43685,65705,102235,116723,119923,15928,41034,115197
8912:70,7701,8183,9583,11002,22418,36000,43769,48734,49630
8913:2055,41296,102325,13049,34710,40104,49883,1712,55493,5111
8915:4884,616,3611,5244,12785,13124,13142,14139,16853,19305
8916:9234,356,1350,1691,2256,4338,4806,4927,6353,6658
8920:3137,12923,15529,17430,24527,26109,41813,49855,59381,59752
8924:9239,70982,7308,27885,19369,1784,27664,47489,60413,75510
8931:7358,112105,273,2544,11848,14073,14823,14924,17405,19125
8935:9253,9624,15340,38430,2121,13163,19025,23943,30564,33974
8936:9254,17156,89051,109384
8958:162,3397,3979,6579,9047,9279,13040,14562,14926,16663
8984:6659,9324,9738,22064,9725,70340,77230,6659,9324,9738
9000:84,3441,5564,7987,9157,13340,15383,16311,18999,19813
9001:3598,4797,8694,9344,14184,37744,38593,45588,49750,54628
9013:596,12588,14640,25654,27627,38044,53806,55287,56678,61301
9024:430,87865,88612,90830,110640,2683,4008,16598,20648,22696
9079:9432,11,10442,20671,23777,32105,40737,46616,57928,62201
9085:9440,22044,77702,100943,2966,28546,32491,74264,93526,70
9096:9455,1352,4825,11377,15019,23526,31098,32778,37857,38069
9098:9460,24715,7623,7387,19692,64815,27731,619,826,13807
9106:17,847,1117,1423,1638,1695,1890,2001,2005,2594
9111:4628,7481,37027,72356,75755,88975,115232,123113,1245,9494
9122:616,3611,5244,12785,13124,13142,14139,16853,19305,19738
9128:51,302,524,1151,2828,3579,3608,3865,4022,4365
9135:4724,11162,22987,27662,31081,31314,43630,53004,69614,112965
9141:4755,12820,29126,44899,55703,57319,62536,66191,71515,72945
9152:614,26719,29476,35273,36961,39091,50707,51182,79164,81307
9155:1305,65577,66076,90521,105000,117432,16745,15459,35426,37164
9157:9527,21796,15797,9527,21796,8772,12868,27837,33508,33980
9158:9529,55735,500,7025,7816,12227,13288,15150,15935,18567
9159:3216,4910,8180,16572,36467,45472,59564,61872,66766,68335
9160:4755,12820,29126,44899,55703,57319,62536,66191,71515,72945
9161:9531,117802,22781,29215,54189,73621,4356,5776,7180,15988
9171:8940,30417,11862,97138,65,327,498,1260,3400,4407
9173:1764,2143,2434,3338,4866,7490,7586,8494,11294,20013
9200:9573,14103,10373,4240,27182,470,3830,8876,20989,26928
9224:1551,7552,16630,17522,20289,20900,24027,30655,36821,42210
9225:7969,9594,14669,23960,27085,91568,102082,103791,112009,112291
9233:1386,1506,1608,1930,2053,2458,2611,2990,3129,3300
9236:1712,55493,1386,1506,1608,1930,2053,2458,2611,2990
9237:1384,12316,20753,36105,43176,44408,47434,50907,61097,66217
9238:4326,9610,34234,36939,47801,69451,72559,79073,79984,82424
9245:232,1089,6465,8094,9619,17408,18922,21964,38519,44569
9249:60,15290,26426,47351,52582,73198,88624,112421,35081,78219
9256:9631,19899,6315,15775,33246,53649,54174,61409,70044,97558
9276:62,502,940,1182,4097,4323,4412,8200,12499,13144
9288:5189,14285,16665,23638,33419,42305,56543,72187,74037,104372
9290:9674,669,1054,1094,1716,2489,2540,2910,4409,4684
9291:6129,10927,53178,8901,22807,1309,2140,7605,10531,17757
9310:359,22460,46825,60936,92604,105319,1231,110320,128,16734
9312:2310,75481,101344,692,1735,11292,32825,34263,49834,58322
9313:65,327,498,1260,3400,4407,4419,4728,5988,6555
9331:8687,9728,25224,34621,109280
9333:12721,89499
9350:76,878,3301,4488,6778,7801,8827,12159,13435,15410
9357:71068,83385
9359:6883,9763,39119,101,8785,9113,9136,12755,17046,20908
9364:5389,9263,31671,35593,47460,81277,93565,105113,107952,111493
9368:9770,103953,9770,103953
9369:9672,94856,4444,9483,26881,41448,48788,63485,107838,122255
9371:7016,9776,57321,840,36184,36967,38641,44338,44384,46788
9381:2265,5443,6387,11446,11731,12924,15555,18624,19623,25770
9389:14712
9394:1410,1886,3714,10544,10761,11525,11774,11782,19131,19479
9400:9811,12167,616,3611,5244,12785,13124,13142,14139,16853
9402:9815,51192
9420:7010,111966,17,847,1117,1423,1638,1695,1890,2001
9431:1235,8507,8922,9861,10298,11246,12913,21590,23213,26678
9432:3216,4910,8180,16572,36467,45472,59564,61872,66766,68335
9433:3064,71022,77882,102438,118575,16952,48847,3064,71022,77882
9437:9866,8102,2512,8921,10542,19331,29718,41106,54072,65531
9442:7211,42065,79604,110742,14885,40871,65784,84380,115259,2204
9443:1287,7549,10985,11602,13562,25168,26714,31109,38976,39817
9451:1119,5148,5285,11173,14127,14383,14663,18714,22973,22996
9473:2169,28416,40825,81,180,1532,2187,4543,5642,8456
9474:9917,5078,46177,46367,73026
9486:16606
9487:9933,70271,108065,3582,27947,37801,37919,102351,6,600
9489:51,302,524,1151,2828,3579,3608,3865,4022,4365
9494:11578,8069,14548,77923,85989,121475,123071,1986,93278,3977
9498:4926,93218
9499:962,14014,28848,44686,48079,93057,97828,108687,111500,117000
9500:698,13479,14802,20157,23928,24482,47237,53071,57013,58686
9507:920,1790,2599,4076,22114,23177,31189,34453,55555,63966
9514:9961,30289,36401,62652,97268,99734
9525:1127,3358,6970,7860,9846,29989,30204,34444,44991,46056
9528:2268,5677,15592,23162,26196,26354,27319,27474,29368,37093
9531:262,1851,3330,3515,11558,14621,15420,18651,19040,21464
9535:9981,29290,33595,14841,40924,4575,32096,27923,47749,10048
9538:285,836,1122,2745,3117,3273,3408,4552,4820,5760
9541:9990,29477,70330
9553:10006,492,18821,47286,47593,99238,105898,47643
9568:4671,23113,25345,40807,52391,58356,84100,97957,17002
9570:10029,598,12752,17017,17641,22483,34927,36878,49166,60018
9571:3522,9566,11626,45156,55431,60209,61791,82229,102600,103746
9573:10033,5053,45160,28945,119835,12478,15278,17853,1069,3351
9576:10038,44249,48352
9580:10044,10437,11115,19017,409,5289,25882,40465,49076,53614
9590:1164,18353,19715,20036,22470,26425,45323,49560,63000,69539
9593:3214,9689,11619,14517,25680,75551,91161,115469,18903,54132
9606:10077,11326,26257,15695,1991,35083,63405,78930,93766,21465
9612:4813,11134,17277,17551,38720,44852,54134,62410,62932,65552
9613:1829,113635,117926,35141,22613,1287,7549,10985,11602,13562
9614:10086,18639,46152
9630:617,23337,73356,2685,10292,10347,12997,14798,22343,76238
9665:31,1102,1440,3430,10156,12889,13679,14466,18604,20725
9666:10158,24340,48728,9629,12304,29094,62527,112245,114181,31823
9668:1550,6539,9156,11449,12124,12818,13240,18057,18511,18733
9680:76,878,3301,4488,6778,7801,8827,12159,13435,15410
9685:2326,8509,10182,12289,14626,17626,18374,21961,23067,26721
9693:131,2164,7323,8012,8369,10189,12909,15761,16156,18267
9694:6757,8384,23958,24521,25624,65405,67111,71370,76373,77407
9696:549,1599,3871,4128,4348,7509,7657,9374,9895,10194
9711:10211,89916,90937
9722:6566,10230,18228,82692,18022,78473,20355,40463,71470,318
9727:1501,10234,21722,66583,17152,40860,85656,7612,38713,41064
9742:953,1841,2205,6756,9658,15491,19227,21646,33096,34600
9745:546,2638,6636,13862,17986,24331,32480,49085,52287,55185
9752:213,817,857,3219,4432,7210,8066,9651,10175,11754
9753:232,1089,6465,8094,9619,17408,18922,21964,38519,44569
9755:10269,11938,14953,19358,47754,57578,69008,71560,92208,51
9757:10273,111538,8001,7698,44334,98501,12129,10273,111538
9786:715,1109,1494,1950,2081,3013,4015,4480,5538,8025
9808:10327,29954,103,15647,28782,42451,66969,73951,96943,98373
9810:13878,2924,5253,37375,58240,97119
9812:17,847,1117,1423,1638,1695,1890,2001,2005,2594
9813:3704,8849,19734,20549,24046,24714,26033,29774,46492,65475
9818:10340,17,847,1117,1423,1638,1695,1890,2001,2005
9820:10345,422,5228,6346,12439,21106,26375,29510,30324,30500
9824:10351,16465,61223,1664,40462,10351,16465,61223,38369,8928
9827:17,847,1117,1423,1638,1695,1890,2001,2005,2594
9831:10358,103967,352,23613,58647,60536,62763,77177,92846,120022
9834:10362,65,327,498,1260,3400,4407,4419,4728,5988
9837:2666,5542,25035,41710,41801,41976,43994,49625,51129,69092
9839:96,2102,11022,16200,16938,18706,19838,21585,23540,26252
9840:4439,7206,8641,11991,24585,30462,62978,70783
9864:17943,27069,47505,55042,98966,9387,31255,190,9299,10401
9879:5876,46611,48888,3965,1265,26782,63913,84036,109531,26478
9890:76,878,3301,4488,6778,7801,8827,12159,13435,15410
9891:645,650,711,909,3888,5814,7303,11836,12488,12569
9892:10438,79285,93411,1233,2302,25069,29999,30649,32579,33260
9896:1804,19250,29907,52861,60216,72022,76019,76754,82275,89387
9899:361,1763,2477,8472,8788,10990,13083,14539,16024,17934
9900:3003,38214,97915,113596,15452,38979,20859,31783,33752,2877
9911:1193,7744,34320,53026
9926:31,1102,1440,3430,10156,12889,13679,14466,18604,20725
9927:394,3175,8832,10480,14512,22404,22941,23066,27146,33769
9929:2733,11171,29135,44461,46082,95343,115582,116066,953,1841
9944:10501,20912,37390,65121,21589,18045,23913,29819,39547,59127
9945:9435,119349,3453,75770,50242,31972,65886,12065,31972,65886
9946:6942,9354,14403,17812,19489,24811,32343,36400,37039,43700
9961:9231,19621,58740,63653,91460,122379,305,415,5979,18004
9984:10548,14914,29024,31085,42520,81154,97297,103720,10548,14914
10030:447,1454,3632,6132,7402,7631,9685,19020,27331,32382
10040:661,25359,38174,46538,51061,54715,62566,64408,64764,71064
10050:1356,6905,398,2267,2934,6462,9040,10190,10199,12344
10051:11655,89602,15368,31850,20351,93579,51452,120907,7171,99170
10073:2454,46496,87266,116008,10735,27132,5018,4813,11134,17277
10078:10652,16996,19362,70818
10082:10656,17,847,1117,1423,1638,1695,1890,2001,2005
10084:3183,10662,39277,60464,86479,105164,52200,3183,10662,39277
10086:3191,7029,7318,8335,8463,8683,8893,9789,15667,16251
10088:10668,14505,17848,101463,15048,9656,30550,42478,48210,1136
10090:5097,7438,33693,35705,62481,63365,67637,73784,86445,95345
10110:10701,32540,67471,925,2933,7122,8076,21019,33567,38086
10111:2686,10703,4249,17200,40160,77567,84526,84913,89225,104412
10115:10171,10708,17975,108069
10117:10710,106261,22391,364,1723,3942,5426,5777,7768,8763
10130:4239,4947,7432,8431,15750,31213,32400,33257,39016,40420
10132:34032,3304,13228,31866,32575,36946,40177,42618,45674,49026
10133:10732
10136:10734,12635,37959,39672,53334,108021,88518,12635,37959,39672
10140:10739,5727,6445,31373,3824,10341,12480,13337,29641,29825
10148:10752,81916,97311,100455,117904,119699,119844,219,15614,24272
10155:1410,1886,3714,10544,10761,11525,11774,11782,19131,19479
10156:849,2715,7451,16334,17926,26936,27328,34273,36687,37010
10194:10811,116680,578,699,5227,32760,40841,41372,48002,61670
10196:92,1962,2955,13070,13505,16431,20471,28863,34728,36489
10200:774,31784,42856,96548,1827,81014,86638,2714,2696,3207
10210:798,1435,7431,10841,17644,23255,25186,35482,40637,41333
10233:10878,72156,22843,6714,7477,9403,17920,32868,34217,39158
10235:15078,20070,20245,7087,46408,55429,87474,47566,52498,62612
10236:8663,33195,115685,499,8373,19737,22103,25275,35486,49680
10237:31,1102,1440,3430,10156,12889,13679,14466,18604,20725
10249:10896,59296,2357,2532,6834,7219,11669,13434,13601,19099
10254:1136,9671,11026,15356,21865,25964,32544,34479,38176,39051
10267:10914,43584,73092,70,7701,8183,9583,11002,22418,36000
10275:6129,10927,53178,29266,41588,93727,45436,14834,36706,108124
10276:224,772,1320,2914,3248,4165,5137,5712,8163,9126
10279:9414,16391,53496,12184,44661,15726,24516,26400,2041,46180
10302:495,7562,8116,10925,10964,17491,18878,21024,23889,25303
10303:9891,10968,17692,50979,72700,82899,89570,92545,94224,9891
10304:10972,7002
10306:501,31473,33020,109792,944,4516,13571,14897,15282,17285
10313:10980,1410,1886,3714,10544,10761,11525,11774,11782,19131
10317:3039,9608,14207,14569,15000,16692,22256,30967,33960,35269
10335:10578,11008,15531,18152,22472,29322,49366,51204,64108,69127
10339:359,22460,46825,60936,92604,105319,490,14197,23019,28376
10342:119,1190,1484,8302,8590,8768,11968,13868,22304,23655
10346:11020,65075,1398,51326,104057,86799,104666,122775
10359:11041,29,681,1557,2502,3178,4864,6028,7419,8108
10364:7685,27090,45291,116484
10366:182,4411,5672,7538,12121,16582,17393,18904,19656,23171
10371:11070,67392,347,6738,11402,26793,26924,30892,32623,34277
10377:654,1406,2508,3289,3751,7229,8828,9041,11699,12524
10378:54800
10387:11094,53812,7266
10388:5189,14285,16665,23638,33419,42305,56543,72187,74037,104372
10392:11096
10408:3196,67509,112598,157,90185,93087,112552
10420:2213,5103,15289,20899,30937,42504,45320,48452,110596,367
10427:11143,16312,61213,3039,9608,14207,14569,15000,16692,22256
10439:789,11168,20623,30883,50993,55985,87707,112766,1266,21678
10445:8,2931,9765,11764,12668,14377,14830,15715,16090,17885
10454:105,41623,45557,58991,62371,4296,10742,12259,70467,74831
10471:16092,83108,89288,104912,109491,19320,22376,120321,31,1102
10478:11216,4174,7782,14271,14697,15640,18736,37149,38418,50831
10479:21193,47699,62290,68370,70299
10480:616,3611,5244,12785,13124,13142,14139,16853,19305,19738
10488:17,847,1117,1423,1638,1695,1890,2001,2005,2594
10502:6536,9919,17302,21868,22678,28605,33264,35600,58923,60935
10513:124,1142,3474,4485,6610,16936,20849,24717,33232,34707
10523:798,1435,7431,10841,17644,23255,25186,35482,40637,41333
10543:11291,34823,74504,45692,63654,69532,3557,1002,3052,13631
10554:2092,4000,4036,9660,20498,33771,39677,52112,56719,59158
10563:508,1459,2721,4505,6155,6482,7517,8930,9384,9845
10564:361,1763,2477,8472,8788,10990,13083,14539,16024,17934
10570:431,3257,12367,17180,23134,28962,40185,47390,47409,48706
10573:533,5139,11749,13839,14030,14398,15853,21015,26987,27247
10580:736,2037,2936,8489,11116,15787,28885,28982,32326,35783
10636:17,847,1117,1423,1638,1695,1890,2001,2005,2594
10655:354,1115,2011,9756,10030,10109,14003,15628,17719,18578
10691:3929,16706,42681,104892
10693:736,2037,2936,8489,11116,15787,28885,28982,32326,35783
10698:1937,7621,12300,27823,37215,51302,53133,66319,67518,71358
