47294:39435,260,14866,84,8,866,654,302,17,354
12841:53282,36151,12099,46435,16717,40934,23621,120947,5538,9127
51093:100181,123149,95418,101835,84,8,866,654,17,302
52665:62963,113246,50227,84,866,8,654,302,542,224
21029:25793,111634,9613,39390,22966,84,8,866,17,654
42775:23911,19350,86058,11300,65327,99983,86808,84,8,866
32819:64272,866,84,8,302,17,654,354,224,542
25614:13335,9354,17145,12548,8,866,84,302,17,654
18999:6759,518,616,2302,84,866,8,17,302,654
7340:22498,11579,15238,5670,866,84,8,654,302,17
25615:67277,8190,20241,29244,22812,8,84,866,654,17
31510:53526,29327,95692,66646,42547,95444,866,84,8,17
13956:15947,43930,7608,44741,84,8,866,654,17,302
43955:51354,200,76243,8340,93776,69534,84,866,8,302
7734:13278,32565,6923,7893,16553,74580,90388,104045,115640,17
32624:110752,8,84,866,17,302,654,354,542,224
39043:98259,28753,77627,50908,1902,60566,866,8,84,17
24175:11453,81076,68797,47864,9663,15923,40405,69915,64802,18261
8717:81222,22745,81,481,3429,3819,866,84,8,302
43956:117037,88165,94565,8670,53676,76882,84,866,8,17
33869:67459,39319,107878,19708,94067,76114,84,866,8,302
13106:1701,35355,28641,55002,75252,69909,88547,58811,110733,7405
3412:66610,43024,76480,129,72467,6921,8,84,866,302
13761:17798,2917,318,354,301,1065,84,866,8,302
28040:37683,609,39193,47715,16109,72310,83070,83831,36620,29864
35311:8364,35382,13046,84,866,8,17,302,654,542
32822:29003,99851,3157,866,84,8,302,654,17,224
12779:54459,20412,19710,4575,3237,866,8,84,17,302
16775:12637,120791,10246,48208,13960,67574,9354,104391,8,84
35574:58289,117771,4719,866,8,84,302,654,224,542
32823:72233,35607,96195,80976,46250,115622,57114,65854,88399,112441
4134:3931,17930,12084,96960,33892,34013,84,8,866,302
35771:78240,79315,20534,4414,1806,16882,1299,18645,123051,117913
39308:45717,91825,51298,33970,88385,93726,8,84,866,302
50050:38056,88164,866,84,8,302,17,654,354,542
24440:93844,2657,17800,1405,85485,29180,866,84,8,654
30335:866,8,84,302,17,654,542,224,354,508
21689:36708,28457,47647,1353,34531,45659,866,8,84,302
19069:8786,10660,15335,36726,5771,18776,24145,53414,80381,8
13436:56968,101155,36336,10451,15162,23102,4640,84553,42661,16810
16449:14884,95752,77346,15956,3752,119264,803,45447,92128,100592
11537:7478,866,17,13083,84,8,654,302,224,354
36689:38953,84,8,866,17,302,654,224,542,354
38786:3034,86935,29521,8,866,84,302,17,654,224
54506:20500,84,8,866,654,17,302,354,224,542
18416:30991,17537,70240,3307,5592,10813,8,866,84,302
34398:60185,90254,25306,15204,20032,83265,68448,115980,25510,18059
1517:78351,95964,80218,27097,84,8,866,17,302,654
8984:9738,77230,9725,352,60889,297,8,866,84,654
42651:81081,31155,50281,81185,66027,109414,84,8,866,302
18089:70086,22243,32827,94695,74445,866,84,8,302,542
666:7622,311,4671,7926,24825,22438,10981,16036,14955,2738
42193:27874,18400,3543,16947,14451,1790,866,84,8,302
54114:7087,3282,27335,20245,33265,16009,75100,12215,117302,119626
20120:23116,34380,91888,28915,117416,98913,2168,38360,47609,24627
32565:1825,43586,21980,2942,2228,8,866,84,654,302
1911:24319,50448,29727,1793,78658,102655,866,8,84,302
22675:7553,19599,67800,23591,40625,35612,107507,500,36721,74077
3811:1155,7268,10180,32654,22446,14287,1877,1376,39399,11681
49399:88202,102050,21485,113870,123302,8,84,866,302,654
11540:19065,49983,26293,4512,30622,750,106074,4600,37953,23410
143:86747,49245,7911,483,3231,394,8,84,866,302
16256:67895,115205,98747,26661,71596,120799,47048,17990,64137,8988
33614:30644,17089,3093,866,84,8,654,302,224,354
10427:16312,105945,9711,59380,3039,12351,52789,61213,89690,14908
6694:6432,26085,36868,84,866,8,302,17,654,354
11279:24246,2405,113529,31295,107060,13926,19000,52989,866,8
50972:68177,72199,46793,14636,2026,84,8,866,17,654
14554:2668,7166,21463,15162,1806,162,84,8,866,654
48221:8652,80987,17585,7885,1803,866,84,8,654,17
46453:70838,64535,97466,60056,24239,18102,8,84,866,302
39379:68271,17806,53694,95255,11914,84,866,8,654,302
39707:84127,7324,85038,111745,58660,8,84,302,866,354
25887:26976,26898,30587,47265,8,866,84,302,654,17
18944:10118,67153,23568,98498,17326,31659,84,866,17,654
45275:76752,14435,2337,1355,7556,8252,84,8,866,17
40952:57175,8,866,84,302,654,17,542,224,354
40101:49330,2109,9621,105303,17,34182,117211,866,84,8
25298:35380,44872,102611,63860,229,33272,84,8,866,654
50974:97298,105237,98495,3819,122793,4194,866,8,84,654
17831:56263,92244,92830,49001,29778,21825,44510,866,84,8
50188:24554,37066,7643,296,5821,1539,8,866,84,302
34403:3290,37164,13695,62629,17740,31210,16745,120221,14154,86151
4666:4479,84,8,866,17,302,654,224,542,354
41019:98532,114419,87490,111946,48850,33124,56795,68575,75127,84
32242:33122,17752,54999,27717,1267,59979,65275,15651,16139,99189
36696:61062,669,11072,8322,45886,60427,84,8,866,654
28181:76857,82539,45506,2110,54749,41460,1153,69267,110980,84
28247:46504,8655,104340,36746,39915,115340,39805,117683,5381,3159
24317:44026,31827,30275,245,225,49799,84,8,866,17
30212:67498,18393,84,8,866,654,302,17,542,224
6894:46258,25149,38159,112582,5152,6922,866,84,8,17
42919:45138,2109,89853,16733,26156,17040,21788,8,866,84
32701:16960,108635,8,84,866,654,302,17,224,542
9711:36868,27741,97047,39875,36005,88297,6432,6720,84537,50506
17178:111199,92781,20769,84,8,866,654,302,17,354
4209:3676,42075,866,38904,1164,8,84,17,302,654
24907:542,29539,59719,8,17,103,84,866,654,302
19405:10333,54903,6467,12009,84,8,866,654,302,17
22418:1888,7585,4740,2506,32344,12691,4776,78053,19435,226
29885:114503,115906,22527,8,866,84,302,654,17,224
46195:122127,21584,43509,866,8,84,17,302,654,542
38073:73275,301,358,947,866,84,302,654,224,542
15214:85541,75567,50898,7160,32782,3409,85509,83180,84389,52791
22681:105897,20888,32824,30771,84943,84,8,866,17,654
50715:61131,79771,76,32,931,866,8,302,17,84
52156:64970,59985,1019,84,8,866,302,654,17,542
24777:4354,17089,3093,30644,84,866,8,654,302,542
42462:122573,82837,105848,46623,84,866,8,654,302,17
13380:32752,26064,15089,84,866,8,654,17,302,354
16524:22105,26235,53002,3307,8,84,866,302,17,654
20520:30452,38804,47372,1131,6471,13181,74662,31788,61880,47576
47310:66083,92284,8860,352,7994,1528,8,866,84,17
4211:100732,88132,43926,43956,91309,108608,28789,84,866,8
13643:19062,15479,5738,84,866,8,17,302,654,354
10892:1168,11719,6759,6305,9318,63845,68217,92473,87486,83457
5325:99343,59582,62270,16073,100151,866,8,84,654,17
33621:53672,4117,8,866,84,302,17,654,542,354
32180:57282,50263,47623,66694,8,866,84,302,17,654
18491:138,521,449,10466,10229,8,2163,5581,1510,366
30543:41750,899,356,31490,84,866,8,302,542,224
7225:18087,66575,21514,82752,63391,105578,8,866,84,302
45870:11488,10262,2675,76,431,91343,8,84,866,654
27006:96168,54351,65473,15110,17880,77167,83824,95014,866,84
17378:43006,89419,5292,866,84,8,302,654,17,354
11614:3864,13419,1930,17145,13335,9354,84,8,866,17
10304:32239,3968,29798,8,866,84,17,542,224,354
20327:25969,39206,59670,80321,8,84,866,654,302,17
27794:55367,1847,6329,866,84,8,17,654,302,354
45741:86165,84,8,866,17,302,654,224,542,354
45414:99232,101032,743,37758,11198,30504,101,866,84,8
50916:8077,75980,52619,116826,6444,69122,8,866,84,17
26288:58111,31958,41564,18,91001,106514,8,866,84,17
40960:68379,5565,89139,84,8,866,17,654,302,354
47248:23911,66812,86058,99983,86808,8,866,84,302,17
51833:72573,73687,80281,118821,112890,113694,22539,120851,31199,82230
24061:25877,10852,30532,85885,3583,1455,37053,21692,22901,7811
18887:709,23490,84,8,866,654,302,17,354,542
2250:49715,71709,1585,1619,22792,866,84,8,302,17
45284:22220,392,62,1535,866,8,654,302,17,224
12534:106285,115121,33138,866,84,8,17,654,302,542
5788:76338,5716,74483,3591,1730,18709,8,866,84,17
16137:11333,65142,71421,21175,7029,866,84,8,654,17
36966:90241,23314,61809,866,8,84,654,302,17,224
52031:108243,45745,3733,2740,84,866,8,17,654,302
20067:48781,25486,3595,41171,1119,18025,4364,8,866,84
32185:68182,44371,84,866,8,302,17,654,354,542
38080:107890,74775,5781,347,21244,84,8,302,654,17
22426:67529,108595,114323,33041,84,8,866,302,17,654
48757:3172,6434,4825,8,84,866,302,654,17,542
34347:16299,60217,97549,50090,8,866,84,654,302,17
41683:4354,17089,3093,30644,84,866,8,654,302,542
43386:56644,24871,27224,28044,58821,74138,83640,57861,866,84
2187:24747,8,866,84,302,654,17,542,224,354
35593:6307,56008,238,8582,650,866,8,84,17,654
14764:80947,120810,2692,24748,22444,21193,84,866,8,302
41226:91493,34942,11933,20636,60192,90305,4542,8,84,866
26816:21008,55476,41088,42933,20248,34811,79591,37482,16124,2399
12799:290,46545,8,84,866,17,302,654,354,542
20463:6549,21500,14112,42678,73955,65904,93628,73127,8783,16372
28585:100287,62409,65774,86978,83929,85881,86582,6514,2445,7877
36642:81753,182,96850,483,118327,18400,8,866,84,654
11883:11825,35382,225,84,866,8,302,654,17,542
45550:26393,8,84,866,17,302,654,354,542,224
17254:30771,105897,84943,84,866,8,17,302,654,542
13259:14889,866,84,8,654,17,302,354,224,542
8936:89051,54180,17156,6306,8,84,866,654,17,302
20857:62839,83521,31022,102404,6531,99048,9889,84,8,866
683:45128,97127,112536,22855,15918,35676,226,669,71448,69187
16796:14670,12781,22603,41588,35615,5907,75450,35183,64521,70009
25704:24468,47836,8300,15773,866,84,8,654,17,224
30617:38177,2937,12612,8,866,84,17,654,302,224
15421:23387,50201,80767,97813,84,866,654,302,224,354
2452:2282,24481,12832,866,84,8,302,654,17,542
49809:47352,54903,10333,84,866,8,17,654,302,354
10378:97626,18935,2153,168,8,866,84,302,17,654
22299:7273,25237,4339,101336,82875,70740,8,84,866,654
16666:63242,118783,96587,34605,7646,866,8,84,302,17
40115:110443,69100,62691,37321,67172,31984,8,866,84,654
14767:17145,105330,9354,47375,44738,866,84,8,302,654
1405:106442,4697,24722,96890,84,866,8,654,302,17
18697:23188,69349,74601,17567,13897,84,8,866,302,654
25771:953,6756,363,616,236,5604,866,8,654,224
2453:29657,23740,71417,84,866,8,654,17,354,224
9331:52132,69121,24308,34621,25224,8687,64240,85508,11246,28740
12213:33950,40,5739,866,84,8,302,17,654,224
32780:21122,95594,84669,75123,1091,44842,15287,84,8,866
15357:51191,43403,79923,41304,61936,97437,75462,28968,29540,32307
24265:16332,13,3086,1065,84,8,866,654,302,17
22824:30517,34972,224,650,29,84,8,866,654,17
55640:50296,65160,2200,84,8,866,17,654,302,224
22497:38573,28893,84,8,866,654,17,302,354,542
35990:48724,59675,59295,82590,25365,866,8,84,17,302
24331:33483,866,84,8,302,17,654,354,224,542
18698:23196,73814,121647,931,866,84,8,302,654,354
42278:70086,32827,54620,94695,654,74445,866,8,84,302
17716:20091,25956,18716,27339,9554,14283,118722,41451,93848,91174
47584:9440,12182,16987,2185,111398,103232,52499,100283,19127,20160
53479:2946,2071,24835,54226,119624,866,84,8,302,654
41820:21219,76105,74951,92271,866,84,8,654,302,17
21384:30954,12351,16312,19290,236,866,84,8,654,17
54855:72918,866,84,8,302,17,654,354,224,542
41886:44023,42260,89437,84,866,8,302,17,654,542
34092:89028,104766,14504,48337,10775,27165,83353,56697,1489,37146
9333:9731,62433,353,2739,84,866,654,302,17,354
13918:9629,2934,11644,121793,398,84,866,8,654,17
44965:41238,9021,48220,2888,8733,2660,3260,93044,64828,84
29114:21678,1266,10052,1109,5157,83687,8,84,866,302
34027:49767,58225,20998,225,2107,15393,87613,25434,74683,74975
35730:118117,65972,866,84,8,654,17,302,354,542
26167:67176,15781,53339,3684,107543,8866,120595,866,8,84
45293:27256,29114,111430,74481,23687,102853,11524,826,15522,4521
7303:30808,83785,104811,74118,41588,22110,8,84,654,17
34093:1160,24491,13903,91955,45671,7869,99539,110719,114230,4497
5011:3548,72964,698,115725,8,866,84,302,654,17
33045:52240,77148,302,14027,68836,866,8,654,542,354
5994:63574,64804,19135,84,8,866,654,17,302,224
19356:111200,21158,11887,24243,4731,59903,8,866,84,654
9531:262,57407,1851,79458,35368,8,866,84,302,17
46735:22075,83394,8069,8,84,866,17,654,302,542
48307:52482,1825,21980,205,9830,152,84,8,866,654
22304:25551,9761,29136,41711,71539,441,866,8,84,17
22173:2169,56693,52866,70335,59924,74713,33851,8484,8,84
21256:7096,26326,10021,40808,75971,358,1410,4032,68502,12916
33701:30278,99419,57714,74859,38838,71072,62401,93690,73938,60741
39662:50336,84,866,8,654,302,17,542,224,354
19881:13597,34971,34244,98550,109605,95947,426,76952,55792,12098
33374:92196,63121,33055,54167,96177,429,84,866,8,17
25842:5990,38870,2149,97610,12427,8,84,866,654,302
232:108129,100265,77677,55056,87404,41443,109145,83516,78975,37449
18965:9276,63785,50496,9788,33912,111327,119575,82547,109033,80630
5276:36752,58142,32280,23268,5315,73638,37455,19929,47134,20963
41301:53529,103264,68052,8,84,866,654,302,17,354
15101:25066,60771,45123,5693,8,84,866,654,17,302
31345:114098,32431,268,13091,866,84,302,654,354,224
37240:76735,62487,66587,84,866,8,17,654,302,224
27546:13654,4944,53083,42925,33276,55104,70616,74824,62150,86421
38616:109914,37755,17,35186,866,8,84,302,654,542
27481:83298,35784,73611,84,8,866,654,302,17,354
30887:24134,59625,17690,17,5567,113749,84,8,654,354
20735:23773,29719,53415,27951,12495,89626,121555,44170,20297,14617
17591:21439,89928,54606,61279,84,8,866,654,302,17
22373:16024,13083,361,71816,698,8,84,866,17,302
627:14210,27412,9761,19731,77531,11539,4671,68399,51158,42376
30626:31422,28693,31883,110104,122762,107777,103775,47544,96824,866
4426:3926,25551,9363,4455,95591,42487,50294,29047,4244,54878
35211:75903,63052,69907,38284,6905,84,8,866,654,302
32329:75065,77551,107599,57914,21028,120357,66509,46609,70248,111204
19950:14612,1533,65633,7367,77962,72313,13257,123343,16029,3039
6457:26715,766,43008,23744,102509,17005,3720,29476,75636,88852
34753:41620,27057,46809,76291,79099,54328,75114,8557,27010,117322
7112:31143,27648,87556,77754,75057,120102,7182,81729,1382,41085
37177:11576,8,84,866,17,302,654,354,542,224
628:39233,21488,6526,84119,65861,75280,866,84,8,302
25518:20486,35811,26216,564,2140,4364,84,8,866,654
40190:39331,31223,4463,39390,18129,21184,84,866,8,654
31937:12529,49692,1549,2200,84,866,8,302,654,354
8161:77681,8357,54240,84,8,866,17,302,654,354
26108:2730,44041,866,84,8,302,17,654,224,354
38029:5405,53440,89927,168,8,84,866,17,302,654
48509:59150,16236,12651,86855,866,8,84,302,654,17
46872:12651,86855,25461,5166,84,8,866,654,17,302
37178:103858,24948,52262,6490,52519,108998,84,866,8,302
25519:32623,1351,21285,84,8,866,302,17,654,542
21196:21750,83103,74448,43708,93128,117917,24157,17748,94151,33038
25716:79696,50150,23827,13448,1077,8,866,84,302,654
36196:224,5008,2914,1211,14206,61716,84,866,17,302
3184:1331,1131,50561,9214,8066,62742,89428,32221,8935,50284
45825:80399,11413,59292,25379,33687,327,69402,8,866,84
51720:10202,107713,2995,84,8,866,654,302,17,354
28402:43605,20032,15204,70920,121313,73031,866,84,8,17
13534:42665,32975,13516,866,84,8,654,302,17,224
49035:97539,42261,8587,834,1606,866,84,8,17,302
27551:20551,40046,29741,106269,508,76,866,84,8,654
24669:4825,3172,12727,10843,22312,3041,53055,17299,28729,21000
18316:85496,73150,94176,876,2064,901,38766,85077,44801,8
8491:38894,11326,2850,38353,226,138,56633,8,866,84
14386:36187,58717,182,84,866,8,302,17,654,354
22246:17625,69765,13754,13419,3864,1930,18207,93667,8,866
16679:79442,92717,33979,73470,14576,112864,65130,15298,12905,83851
22574:20249,38986,60397,6938,99574,80043,65923,64380,1375,70292
28862:398,2447,3829,3180,8209,11641,15395,12841,6098,84
14321:78283,34362,6450,899,8,866,84,17,654,302
43927:33176,7024,1361,6559,84,8,866,654,17,302
30958:47482,190,14790,866,84,8,302,654,17,224
13470:18920,39399,1337,34583,42505,24825,46142,2367,13247,61226
37050:10464,33628,7298,87085,106120,81100,39299,97770,7751,33446
38557:65964,25530,59847,37393,4372,44922,8,866,84,17
22706:37287,26498,89392,62476,82599,68146,114570,117105,29226,61024
7903:58172,92029,77409,1760,2048,5145,84,8,866,654
50740:87231,98817,60954,81919,84,8,866,17,302,654
36723:47465,89362,8611,59582,19644,96445,64244,68826,43037,40273
53098:97057,77577,866,84,8,17,302,654,224,542
9541:29477,70330,7506,121835,120893,84,8,866,654,302
8755:23182,27589,86870,27582,84,866,8,654,302,17
20807:57409,15601,8385,117512,71033,121030,8,866,84,302
29781:13012,30718,463,168,7544,8,866,84,654,302
50807:3363,50201,80767,84,866,654,302,224,354,542
18712:38152,28412,68735,59616,2523,26193,84,8,866,654
50021:71280,27077,84,8,866,302,17,654,542,224
2141:40527,24068,34319,77063,698,31978,65080,8,84,866
32533:6545,16340,24517,86938,2630,123024,84,8,866,302
41703:6700,23494,12937,6938,22061,8,84,866,302,654
39083:36556,16448,13909,28852,53075,111037,102240,88332,100310,119372
24673:375,39839,12679,866,84,8,654,302,17,354
37446:63048,84,8,866,654,17,302,354,224,542
25263:100679,21682,12420,52141,67372,866,8,84,302,17
38691:41217,5650,19606,568,15141,15,84,866,654,302
51529:32743,10243,38585,2089,29654,866,8,84,17,302
18648:13116,27710,440,202,262,105312,84,8,866,654
33582:30598,2898,103141,84,8,866,302,654,17,354
33910:82400,24894,55330,429,8,866,84,17,654,302
34172:47321,3911,20408,17371,675,128,101604,110105,50572,429
7383:5187,2373,19885,7501,422,17,75784,55895,86531,80675
42229:29337,92043,114876,85314,52131,38682,8,866,84,302
12754:36233,14216,4177,5124,4940,866,84,8,17,654
47993:268,114098,13091,84,866,17,654,302,224,542
36727:94793,41715,848,986,2917,84,866,8,17,302
31225:224,5078,28325,84,866,8,654,302,17,354
34697:40543,51830,11303,76166,17257,63540,101574,105624,18907,1690
47011:27874,18400,3543,167,39038,7409,84,8,866,654
21401:60376,1109,5538,3013,76,76840,63665,866,8,84
19174:6040,14785,35750,50414,502,62,11715,84,8,866
39021:45551,68950,112014,80335,76709,604,108753,39005,20491,73033
11118:25551,6471,4115,95747,6475,16029,84,866,8,302
11511:2520,8892,16542,33229,76547,866,8,84,17,302
20550:26363,7338,41826,100529,81824,48660,11080,84,866,8
25004:1007,2051,43024,1930,3864,13419,56533,79323,68683,71593
29458:1803,5023,4394,39904,9590,47336,56965,11470,21204,22890
22515:1475,122230,7479,8,866,84,17,302,654,354
26969:57321,29262,29375,9776,7016,105407,56800,34105,5122,46994
23498:31813,3005,6210,902,8,866,84,654,17,302
11839:23676,118323,77465,52411,49696,94970,1262,10345,51014,72022
29786:33816,6414,73677,23250,1558,4195,102721,58318,88585,14007
10726:103120,177,15204,22435,69494,22655,8,84,866,17
52646:30919,33517,115479,26612,27755,115098,5689,14762,72215,84586
26577:35991,31127,95310,3514,39566,866,8,84,654,302
7517:11408,3378,10178,22713,64973,45641,40356,186,84,8
42625:3039,14569,84465,76890,2326,4996,84,866,8,654
7976:10486,28679,414,9232,7381,92331,61574,73466,56671,34650
52385:95435,3450,924,119377,55843,69396,78637,1592,15321,16110
33783:47531,115782,54012,131,25030,47089,84,866,8,654
41119:866,8,84,302,17,654,542,224,354,508
29853:7608,15947,7950,880,8,84,866,17,302,654
28543:77318,119421,5884,4150,58,710,330,84,866,8
27430:98901,2157,10071,508,3137,2700,84,866,302,654
24286:1028,2953,68314,23724,866,8,84,654,302,17
43412:45112,28399,51041,44254,79390,27340,1558,866,84,8
49438:24848,55486,4461,52729,90123,32472,8,84,866,654
19046:9383,74069,110825,866,84,8,17,654,302,224
17867:100261,94333,74575,3034,86935,29521,8,866,84,17
24155:64849,53618,23030,59968,27948,5355,107562,89586,84,8
12562:88524,13960,48208,49329,12637,84,8,866,654,302
21732:96115,57550,25475,8642,88594,33919,84,8,866,17
4702:13617,67691,5197,866,8,84,654,302,17,224
6536:6960,5195,32347,6531,102404,22855,71688,13700,16463,37359
4637:9363,10463,40596,4455,1539,95591,3926,35703,79749,80020
12628:52513,122304,62866,4305,8471,866,8,84,654,17
2803:2595,2074,88529,866,84,8,654,302,17,224
18261:71764,5328,106016,84,866,8,17,302,654,224
6602:7364,5692,30436,866,8,84,17,302,654,224
28152:42353,25466,23595,30550,17498,31760,20008,37647,83566,33620
19244:54563,11188,4254,866,8,84,17,654,302,354
29724:50605,8084,118388,91900,31445,8,866,84,17,654
19768:3526,103858,52519,6490,84,8,866,302,17,654
49112:22146,2981,12960,51623,70761,95856,39463,25552,74275,378
15380:25365,59675,73907,117317,66181,866,84,8,17,302
19965:65845,17659,2111,1287,10985,67617,112297,6874,30026,68212
45510:108490,500,12227,76092,8,866,84,654,17,302
46820:5685,44428,38058,30673,71078,470,27717,23778,10637,79821
45903:18580,22742,41772,84,866,8,654,302,17,354
51929:106044,8,84,866,17,302,654,354,542,224
27760:40485,19403,112051,69678,7728,77221,866,84,8,17
9944:5649,37390,18045,29819,49920,56364,65121,84,866,8
29725:48057,24271,24037,51844,20669,42062,102586,62537,55992,76
34179:80861,45660,285,866,8,84,17,302,654,354
42105:3453,31972,12808,37342,8,866,654,302,17,542
11844:8741,51436,23356,755,94707,56745,79048,33681,84,866
22128:78340,57502,17112,12657,2962,416,84,8,866,17
2347:30997,640,34298,18156,18028,54589,85842,73249,67760,99949
19705:73512,34325,38403,866,84,654,302,8,354,542
21670:87904,28415,118289,84630,866,84,8,17,654,302
33722:6186,113202,102205,39774,116326,866,8,84,17,654
32936:112360,65976,83195,101676,71543,87021,96319,45699,45800,115924
24421:70365,80290,89807,75997,33658,8,84,866,302,17
6671:16874,6166,25880,37282,22266,68743,25960,39897,50861,29913
39159:69007,39798,109809,176,84,866,8,654,17,302
30906:30439,103889,27416,826,17145,9354,84,866,8,654
20950:55137,855,209,8,866,84,654,354,542,1102
18068:120409,26292,3864,13419,1930,79803,84,8,866,654
7981:65033,28964,5685,10611,3378,186,866,8,84,654
9553:111574,16056,108638,492,99238,47286,1205,122169,3901,8
15448:5355,4021,76017,8,84,866,17,654,302,542
28876:26249,69190,67372,3152,79380,14955,8,84,866,654
4248:22269,25152,25889,86333,2075,13082,29509,83762,32758,39946
29138:866,8,84,302,17,654,542,224,354,508
22326:18045,113412,21718,23913,75960,59127,29819,8,866,84
9357:83385,71068,80021,9760,84,866,8,302,654,17
15187:4250,36162,2140,64250,47275,28428,866,8,84,654
43483:4338,6353,356,17,20850,8861,8,84,654,302
31890:67614,72590,42092,61909,8,866,84,654,302,17
15908:29970,52564,7945,12951,118413,34698,10374,866,8,84
10275:2617,14729,14670,36706,6129,108124,46054,40330,41595,116001
20624:112211,1476,1614,8,866,84,654,224,354,542
21148:27457,32677,12870,84,8,866,17,302,654,542
35820:866,8,84,302,17,654,542,224,354,508
52064:11146,27632,28759,36190,866,84,8,302,654,17
37523:12182,16987,9440,2059,10861,76830,100283,19127,22949,56031
48593:3177,25568,63990,78225,36240,84,8,866,17,654
42829:45946,17,110895,106322,866,84,8,654,302,542
33135:3120,7963,3033,40,49736,7556,866,8,84,17
6935:6972,56570,60549,111979,40281,84,8,866,302,17
9752:7210,8066,10175,62664,14131,2139,866,8,84,302
50952:1634,79353,79055,84,8,866,17,654,302,354
23311:7401,31468,8518,866,84,8,654,17,302,224
15189:542,43990,41408,84,866,8,302,654,17,224
40472:71243,67280,8571,121223,8,84,866,302,17,654
23508:52865,31827,30275,44026,69203,8,866,84,17,302
34119:22674,866,84,8,17,302,654,224,542,354
31696:121654,41888,104129,52320,60576,8,84,866,17,302
14142:105390,47385,12549,21465,32142,9758,30329,90916,94148,16450
33268:52770,4112,8,866,84,302,17,654,542,354
42045:5101,57324,104276,118299,58606,84,866,8,302,654
40801:75001,38496,29936,866,84,17,302,654,542,224
14601:110399,74319,43043,39331,31223,37415,866,84,8,302
715:26181,21926,203,59850,12861,1753,4671,8,866,84
17418:40013,30941,1351,8,866,84,654,302,17,354
13226:55388,83624,83388,3543,27874,111734,46537,866,8,84
50692:101824,109684,78713,77689,69926,52179,76078,122035,110494,82342
17484:9731,89499,4965,353,866,84,302,654,17,354
20497:6495,1091,825,94460,79575,22108,84,866,8,302
12375:6526,47601,104685,47623,931,39233,84119,75280,67765,61942
42309:52443,40652,69859,8,866,84,17,654,302,354
19646:66248,25718,51913,51782,3231,84,866,8,654,302
26262:71833,48270,100294,41729,26633,35599,40607,84,866,8
10084:3068,3183,10662,52056,91352,84,866,8,654,17
13752:14486,46738,60279,15204,20032,7278,70522,8,84,866
14014:36771,8493,14006,18859,37426,83046,118712,26540,89065,55401
37987:34910,3718,22597,1749,84,866,8,302,654,17
10346:51326,1398,104057,8167,9411,866,8,84,17,654
42703:80580,38013,40256,84,866,8,17,654,302,542
39821:38928,1682,262,8937,8,866,84,302,654,17
13425:17985,29298,95140,302,99633,13102,84,866,8,654
20761:1218,60036,28544,30013,7965,84,8,866,17,302
9233:44134,3864,1930,13419,15373,42657,22776,8,866,84
37398:117732,118152,89880,8,84,866,302,654,17,542
26001:58480,82058,25441,79667,41153,69698,1119,84,8,302
7137:4943,8563,7082,40800,11060,80916,59805,70580,34038,50432
32879:24599,17738,56747,44795,62330,16485,866,84,8,17
5500:16211,84530,65045,52778,99656,111688,96442,119978,79221,90787
37530:18251,41668,9293,54167,84496,108419,88148,67167,65,1539
2553:81086,20119,8946,58057,9134,37961,18939,84,8,866
16898:96618,23768,78387,84,866,8,654,17,302,354
32684:58,17,289,6513,1918,38150,654,18135,119397,74762
14737:52797,302,99475,25877,71420,3834,30682,654,46370,11295
4519:1239,6130,37309,9246,74378,59181,108201,107592,3223,27460
16833:337,77581,385,11401,39936,62840,15204,20032,44653,805
23252:4308,12968,93683,2856,2260,11577,7940,26513,31356,46572
18209:12373,75946,67745,35127,19845,62468,27473,115887,81399,22155
1441:6559,111336,25679,11713,27322,80319,5380,85706,67843,52711
30982:33504,35355,28641,69909,83110,52930,48801,43676,56561,6156
11332:31188,74854,9752,168,65242,33019,55777,100792,85124,98337
46702:3372,50302,16945,21956,49685,123292,7105,7344,112164,18719
47423:82816,71054,24908,17,245,1930,13419,3864,9003,15556
9433:16952,71022,95228,118575,3064,77882,2495,103886,327,47832
23057:8676,5150,7158,3977,827,2917,30975,74332,74546,12461
33406:30317,15371,30539,76,2139,8218,76102,75136,14118,81303
10088:23595,2312,42353,40142,22059,28632,1136,9656,25368,17498
34978:88144,47099,6679,51288,266,74893,89730,75603,82660,6284
15918:18837,3439,20097,59544,34772,1471,2843,3851,61858,25714
29608:899,48,1119,542,17,8,1057,875,813,19118
35241:441,10536,736,35943,1437,802,13,18783,616,16036
17556:26162,61658,1888,8453,9015,44401,81,70,6097,91863
15002:7148,52792,8908,68900,49552,7591,77433,58754,1347,35378
38451:71312,1913,2265,27768,88013,24037,698,31633,17,5443
4522:7622,4671,311,26509,8275,25481,3522,214,37575,3000
38648:20938,30412,16710,5232,30948,44598,19940,83264,93322,60328
37731:24530,103066,16996,12264,99508,1981,4566,8231,568,17
33998:17,15716,273,14721,54357,37710,36180,28536,6723,14516
2034:6186,9914,1472,22904,22975,89084,26838,4012,8133,75592
49063:168,28352,574,16867,103579,30880,6416,1147,5488,42088
22863:19406,13695,37164,7440,225,3290,4320,66072,26741,8409
2951:12712,6168,7803,51550,3,29768,99399,2745,11919,58
44151:3514,4589,37744,601,12993,1467,27004,7246,77811,55337
16838:30156,54234,24285,118827,77413,1256,20477,32713,17649,67979
13039:603,3150,21684,11538,33138,533,14606,72770,5975,29081
9961:68498,122379,2178,18536,88621,9231,91460,80461,22046,19621
15725:669,64076,91084,8322,11072,36432,6856,16965,24933,46446
