52663:14928,38785,6544,41378,79687,13363,43550,41441,3,4026
15918:20097,3439,18837,34772,59544,1471,47987,45679,40150,3851
23254:342,9710,13959,363,13917,20913,486,146,6292,7210
8844:224,2121,182,103267,17,356,78744,10408,89703,84691
35241:441,736,10536,35943,616,1744,62809,16036,3506,301
19259:23200,44253,76009,45658,108416,84294,15816,16178,78321,57646
17556:61658,1888,26162,8453,11428,91863,6097,8482,22878,3819
4522:7622,4671,311,26509,214,3522,36646,55118,86659,8275
38451:71312,1913,2265,88013,17,5398,5443,64737,7403,26170
15002:7148,52792,8908,68900,99231,41081,44697,35378,77433,58754
30984:88637,16405,114600,44654,17,302,654,224,542,354
41464:51905,20248,46400,42933,73943,1501,3599,45222,18091,38246
18146:32278,5471,38395,18522,71487,1471,27834,79260,46227,190
36355:1919,7680,5353,20952,105524,5215,18476,929,87928,43152
37731:103066,16996,24530,12264,99508,654,17,899,5553,90835
38648:20938,30412,16710,5232,30948,60328,44598,19940,83264,93322
12841:12099,53282,36151,5538,9127,31329,19254,104481,80109,65948
7077:32107,31168,62125,58530,17,302,654,542,354,224
33998:54357,17,15716,273,14721,98968,66828,302,2921,1471
22863:13695,37164,19406,7440,3290,225,80636,61911,74574,35426
2034:6186,9914,1472,89084,22904,16872,24390,22975,25636,75592
49063:574,28352,168,103579,5488,42088,2103,1069,719,19712
42775:23911,19350,86058,11300,65327,99983,86808,302,654,17
21029:39390,9613,22966,111634,9127,5291,70277,21493,20074,1921
2951:12712,7803,6168,51550,3,29768,2745,99399,17,58
44151:37744,3514,4589,171,56195,90438,76289,16127,4797,6417
18999:6759,616,2302,518,4187,16515,1139,5545,226,34182
7340:11579,5670,15238,800,642,3711,890,1730,70959,10039
25615:67277,20241,22812,29244,63589,65050,56744,74935,63536,112794
16838:30156,24285,54234,118827,17649,67979,82535,26075,1757,36205
43955:200,8340,69534,93776,76243,89327,27354,102692,99701,4308
19262:45163,12272,661,616,131,2703,118838,9732,2311,12812
27384:36326,25800,109593,83213,33192,9669,74885,20544,42868,69440
7734:16553,32565,13278,6923,89664,17,70,7893,77766,43313
35244:155,20710,3750,899,26380,1405,22940,2097,754,1050
30921:56207,50463,24032,82018,58835,93205,118929,38713,67350,21
24175:11453,68797,81076,40405,18261,61116,120448,111229,64802,69915
8717:81,3819,481,3429,1344,1690,1884,1001,5767,17071
36948:20884,11567,28529,78428,15364,75562,12886,119851,95953,76003
3412:6921,72467,129,3206,76480,63481,71593,16258,107299,21113
13761:354,1065,301,8470,91794,2917,654,1464,22427,9088
4984:4826,302,11108,616,2618,205,244,2512,236,17
50703:62,49076,11083,73386,50980,83458,67390,83337,110636,118871
13106:1701,28641,35355,7405,110733,52930,33504,70149,59651,43676
28040:37683,609,39193,47715,112607,71666,6233,20220,99058,105298
12779:54459,4575,3237,20412,2162,22421,138,39851,44254,6202
35311:13046,8364,35382,19603,25751,60230,44131,2946,4372,1460
13893:533,58005,18802,3145,5304,74167,10180,78797,104394,3173
16775:120791,10246,12637,48208,9354,67574,68717,32351,104391,10503
2693:790,9827,118736,3419,58900,44435,7927,108636,112694,117113
35574:58289,117771,4719,17,9518,1410,46592,1332,2200,1499
25749:19221,17552,24261,44030,83021,50976,82584,27277,29867,109446
28762:42585,27179,10834,69190,1902,21682,26249,52141,12420,16452
1121:17,70332,736,654,873,6,1099,2548,273,1744
4134:12084,3931,17930,34013,33892,84266,44239,90824,79740,17613
13632:696,9652,21916,7703,112863,74529,40420,39016,6726,8004
35771:1806,16882,78240,20534,79315,1299,18645,117913,123051,13287
46120:9681,78610,1139,690,99307,66008,28050,877,26827,82031
50050:88164,38056,302,17,654,224,542,354,616,58
2301:17,429,4032,102372,110025,42004,108161,65970,94232,97413
17890:88492,7981,20416,5693,14966,2406,21572,37143,121696,23523
24440:1405,93844,29180,85485,1448,59065,21284,12772,85716,34160
15794:4567,21794,12248,21562,17,52797,30682,112979,90597,18438
19069:10660,15335,8786,24145,5771,18776,36726,80381,53414,17
13436:56968,101155,36336,23824,46994,5381,50442,42190,19433,7729
27912:13368,1830,8814,3715,55961,3536,122452,111577,23986,59530
7869:22646,2303,8258,2021,6880,4218,42150,25398,27124,15718
11537:7478,17,13083,866,1342,22929,46421,6607,45191,22713
5904:91431,11152,2265,78504,92712,38990,39898,47283,35989,35787
29943:82671,98227,39756,26531,106056,80525,17093,8583,3737,4357
28306:41634,91878,3878,73762,31273,17144,58052,238,57604,73912
2499:1097,50804,73474,713,3344,92989,103105,27738,98406,58941
40293:4894,7950,9655,247,24224,98723,16173,67719,79460,880
13307:7446,58,616,3795,68332,5553,402,7841,12128,85195
13831:22966,25793,78942,2265,16208,55664,29445,19936,8973,55961
34398:90254,25306,60185,83265,6690,18059,38658,42438,68448,115980
18416:30991,10813,3307,5592,70240,354,10664,24234,3484,1326
35970:24880,53261,119725,654,17,302,542,354,224,76
45009:10848,591,21538,107489,654,2030,2854,54371,285,1030
666:4510,10192,4671,7622,311,10981,533,3034,62558,68303
15469:3378,22713,186,7649,5308,64973,45641,46867,39856,97390
28700:30461,47376,3860,28989,110614,654,17,302,542,354
42193:1790,14451,16947,6303,710,3536,77563,3484,17798,2008
1780:1772,88524,13960,32351,68717,104391,120791,72271,3041,48208
23133:3514,31118,40136,584,4797,116542,46643,34229,8444,5535
41080:29486,63358,75149,503,43691,5157,654,774,61,2714
32565:1825,2942,2228,13070,7415,28759,21433,9035,6057,1473
39050:14464,19973,103802,17408,81,80417,87462,7869,16325,1524
3811:10180,7268,1155,533,64666,100022,15718,84337,1336,18920
14422:11083,65532,17,302,654,542,354,224,58,616
35448:7002,11194,11556,71309,104803,94373,2827,70543,2031,88666
12130:49467,2408,91,57671,97747,42536,95718,58832,302,17
6694:6432,26085,36868,121221,46289,86448,27741,35183,23473,4386
25951:15984,42467,89506,2021,48953,81,9594,2903,15686,17660
43505:29821,49082,90871,69119,115480,61814,57316,654,302,17
48221:17585,7885,1803,80987,1539,11740,38342,9163,97885,102994
26410:42375,40299,74023,97608,6071,6545,888,55748,8226,4498
46453:70838,64535,18102,24239,60056,122808,14195,1131,35191,40093
37676:2178,122379,91460,19621,58740,302,18218,1871,112588,17
34794:36171,75115,61636,518,71576,71313,15025,109043,4245,1305
39379:68271,11914,95255,17806,98218,95091,3534,112810,106539,106313
31585:18850,86461,34823,5738,83814,4444,827,12631,38736,25669
22808:87922,47048,9419,42246,25438,84082,32899,2515,84972,104336
40493:30646,52653,14081,120118,1002,294,96753,55640,3371,15596
36563:111088,44,22365,82165,113115,70705,10016,4880,102729,1460
37480:1803,5023,4394,56965,10493,30357,12962,3379,11019,54703
28703:15770,1099,38555,899,327,1164,718,1550,910,6304
33616:42009,45824,71201,41065,3852,353,18939,81,2967,262
20582:11741,3297,5149,9475,79964,17,102850,54993,15819,88743
4076:25271,87178,44898,122659,90005,122136,76,73762,43714,114824
10233:89230,65269,37324,120587,58227,13411,26628,78503,118978,21718
45341:596,285,62,82416,49408,8878,483,6752,18344,89071
6565:302,17,84,37522,22006,19316,27071,78730,79064,81920
50974:122793,4194,3819,98495,105237,86360,8621,56319,94854,95776
17831:56263,92830,92244,21825,29778,44510,17,654,302,224
44162:29319,84988,302,654,17,224,542,354,616,58
25298:229,63860,33272,44872,102611,101,4034,43876,40,12045
40101:2109,9621,49330,17,105303,34182,117211,21651,493,674
2046:17646,19871,3372,13889,27296,10492,99067,93076,26567,91537
34403:3290,13695,37164,18994,2898,35426,19406,47339,16745,8409
33355:46905,28879,17427,17590,21822,49458,66922,61857,54839,8389
35582:3378,10178,32261,64973,40356,22713,186,7649,39446,45641
56215:53544,96244,90290,32728,61,8654,49790,38613,104372,17242
33421:5372,28194,1104,17,4671,8867,16889,5201,54776,1073
24775:1614,23688,2425,1046,17651,58494,34356,7526,8647,1204
3684:10236,17990,18102,3460,5218,10806,1937,616,698,49556
12985:74028,78185,83766,44036,93399,4985,29591,33605,68301,77143
32242:1267,54999,17752,33122,12606,962,10526,12933,3934,15059
36696:669,61062,45886,60427,87555,18743,13647,13077,71538,17841
1588:3886,50311,46420,32297,109588,41429,53,80185,91208,97112
28181:2110,82539,45506,76857,69267,1153,110980,10782,41460,102067
30212:67498,654,302,17,354,542,224,58,616,76
28247:46504,104340,8655,5381,8588,3159,91686,49852,109814,39915
42919:45138,26156,21788,17040,11762,5857,37606,17,70168,36335
4209:38904,1164,866,42075,24632,74525,1326,14500,2025,3361
24907:542,17,103,8,656,61802,42799,114,71655,4697
345:11401,62840,29573,1754,77581,385,80736,33223,5726,39936
5323:650,25412,724,122753,82586,103121,17,236,429,70927
46195:122127,21584,43509,302,654,17,542,224,354,58
5978:76692,6545,4146,107651,14237,10692,26915,54555,39373,37266
10236:8663,33195,65107,115745,49680,2292,96012,90515,98423,102580
50715:76,32,931,79771,654,83053,6820,82240,29,58
24777:4354,17089,3093,30644,23867,38993,7585,17,37768,30092
42462:105848,82837,122573,46623,302,654,17,354,542,224
16524:22105,53002,3307,22614,29431,38770,65932,4198,1002,24431
15214:3409,85541,50898,75567,54907,57128,840,116440,4751,100752
22681:105897,32824,20888,30771,84943,302,17,654,224,354
7682:7836,47276,289,302,1455,28527,1217,17,15556,3216
22354:76967,37716,4199,47948,44138,221,702,37110,36293,35374
8206:336,5779,3145,616,1305,65599,28618,16416,44115,15264
20520:1131,47372,38804,30452,2946,23664,82700,3921,48011,33963
26612:17,12706,301,109150,302,18601,1888,4145,3374,403
16918:1131,31227,2946,12396,99978,110448,101968,58496,5810,12670
47310:8860,352,1528,7994,109129,5488,2664,25202,5480,719
10892:11719,1168,6759,9318,65,6,61631,17290,17164,77950
34341:5697,55294,68324,16309,103941,588,33217,40997,103454,48317
10303:72700,89570,22218,92545,105934,94224,82899,25201,25987,121646
33621:53672,4117,17,654,302,354,542,224,616,58
32180:57282,66694,47623,70462,11813,7393,11899,13366,10752,62252
15216:9354,8454,33562,17145,102928,500,1097,75657,105753,105650
1068:13853,73569,33762,8928,641,30600,26738,101069,93092,82814
27923:27958,539,39515,9652,14820,76705,40825,28416,6074,64055
18491:8,521,138,449,17,81,28667,380,4048,1622
7225:18087,66575,21514,82752,63391,105578,654,302,17,354
12662:59585,3233,60833,51752,26528,29030,48365,16496,35915,56318
11614:13335,9354,17145,398,2447,9388,18200,4372,9266,20490
10304:32239,3968,29798,654,43258,55422,57881,4326,48186,656
19343:93612,61118,654,17,302,542,224,354,616,58
30151:64973,22713,36743,32261,39446,121130,93455,58456,1342,9879
42989:356,52650,63880,19814,141,2239,1009,14241,3190,83171
41286:43326,102613,18414,1193,80425,13789,92774,17,302,654
23208:5008,61716,18507,105081,3288,25921,52673,14370,4420,947
33557:19350,99983,65327,119751,8619,82807,118749,86808,86058,103630
30937:47123,65549,57611,95431,12230,75249,1344,3992,6901,3095
52159:45088,20301,23792,12218,69361,58650,74831,1030,54415,57642
11222:4786,104,1183,50369,34240,19544,50516,97513,51445,33250
24715:20192,90497,61742,60068,1187,1119,70528,89552,8778,46479
30610:302,654,17,354,224,542,616,58,76,81
20327:25969,59670,80321,654,17,302,542,224,354,616
23340:18785,17,8931,15377,10142,15,1852,2983,1551,2743
7489:7612,24032,85656,14819,50463,93205,58835,68947,83977,39860
10502:11241,3022,110318,41101,53201,21868,22678,58923,88750,107602
50064:302,654,17,354,224,542,616,58,76,81
6179:7268,18920,1337,533,10981,8360,75388,16968,39399,12294
19541:33927,3221,37269,16504,73623,109205,76255,58291,67103,16321
4935:106,47645,1410,1521,4187,57351,30820,105763,122982,28383
7555:72027,90038,17692,827,81074,39066,11976,116662,78217,6165
19476:82678,119694,5975,11538,79106,85056,81306,603,61900,68887
14629:16941,14170,6453,76,14514,71220,8735,2026,24711,15112
45414:743,101032,99232,101,30504,616,100440,54503,27874,58
41484:53277,71848,11234,60707,4508,1772,650,37080,1878,3593
51833:72573,73687,80281,118821,82230,92133,89561,113694,112890,18489
24061:3583,25877,30532,10852,42682,5303,4032,111374,98297,76508
6966:81362,8258,38716,25282,37879,24014,3770,25398,94808,110486
52423:4936,22906,2737,13858,1119,45480,24357,20102,31629,24257
18887:23490,709,302,654,17,542,354,224,58,616
14040:285,25410,17,654,1276,84614,47453,97,7010,496
220:10178,186,3378,7649,58456,93455,40356,39446,22713,64973
31267:568,32320,3549,26325,3824,22501,104585,55051,35415,65286
33232:81372,98968,116092,273,35714,17,302,5702,1832,8990
20394:28605,54099,77678,110318,41101,88750,24374,35916,11241,28760
46463:11302,82378,302,654,17,542,224,354,76,616
45284:22220,392,62,1535,542,27420,1732,2531,1245,45
7556:48210,2312,28632,67880,901,21150,71189,31215,25740,16151
27337:101457,78766,35092,59197,21008,25165,41088,61288,115175,21918
5788:18709,1730,3591,74483,41373,47847,302,654,17,542
16137:11333,7029,21175,55613,1135,44712,43452,67289,4703,8463
23735:79476,9101,71941,95656,59017,4953,57521,52460,302,20760
36966:23314,90241,61809,302,654,17,354,542,224,39888
28189:39024,84047,40526,101993,51053,1668,29562,17,302,654
52031:108243,2740,3733,496,1388,899,83345,7506,1955,11846
22949:75493,104598,59421,23442,30436,2677,55577,1091,1460,3846
17251:10622,38375,69347,74498,97311,57152,83789,119844,119699,117904
44368:2687,40333,63148,73361,302,296,1196,11053,654,616
13387:87381,87802,66682,7457,752,45773,6178,347,9547,1007
33561:103264,28594,22018,73498,83913,98307,2715,1760,14419,441
19544:54062,41244,32678,91961,364,114435,100945,44982,39479,79949
41683:4354,17089,3093,30644,23867,38993,7585,17,37768,30092
14960:3088,2162,18447,73733,616,317,4187,1069,58789,100524
29763:73871,65979,48397,224,182,2200,100480,67670,90580,81314
31597:48932,47228,62870,16686,70125,80499,64213,20706,302,654
32776:3514,37507,37744,29087,8694,4797,171,90438,56195,74338
16532:11435,20159,115251,17,2946,51760,72059,30278,361,4239
16074:76183,32569,6916,93336,11822,74280,85935,76,7194,38382
26816:21008,41088,55476,2399,16124,42933,73943,91887,96157,55211
35593:650,238,8582,56008,39930,27908,36036,6508,35554,107327
41947:104852,87798,107090,105119,53976,87099,302,17,654,354
17974:22255,82949,4573,7006,116053,18892,54225,5767,83008,17925
30288:87634,29661,55391,15069,11660,1889,69605,53386,64682,20572
20463:42678,14112,6549,21500,16372,8783,55651,73127,55386,37693
24917:18321,3750,20710,3584,120890,53444,105055,75644,5117,1405
3237:23967,87614,54099,41101,28760,110318,21868,9915,33264,77678
22363:10106,16406,14470,85046,482,8496,68382,76,361,12090
2058:12597,25649,8794,12495,121818,17944,43327,65161,55235,52829
23542:26389,102013,58399,72709,75817,10590,20091,33075,34042,17
36642:182,483,18400,118327,96850,17,3711,51091,8734,2512
17254:30771,105897,84943,654,17,302,224,542,354,111262
36708:3101,1245,11092,19132,22190,70506,34541,55270,40594,16997
10115:17975,9581,8,10171,108069,52988,54747,1382,1462,1127
20857:62839,6531,31022,83521,99048,9889,302,654,17,354
16796:22603,12781,14670,37152,31468,35165,100828,44915,36466,41588
9984:46837,74617,96683,29024,45073,103720,97297,42520,40,68021
11884:6824,65014,21849,7776,5048,57836,8894,119223,100812,49172
2452:12832,24481,2282,20575,35268,27927,6387,77590,19376,95533
22823:17263,23532,14635,168,2888,18819,64534,9457,73717,65642
36185:17448,5356,21376,224,2665,3850,11067,24917,29079,27783
11426:21816,24143,25915,5970,112723,6974,15925,24676,28421,49961
18042:69034,17,3512,1069,93206,75186,78675,60887,56534,50735
1405:106442,96890,4697,24722,654,17,302,542,224,354
14767:9354,47375,44738,105330,116797,27291,39673,8454,105650,13335
47386:10339,828,32813,20455,4539,39052,76,25589,32790,35168
2453:23740,29657,71417,302,13189,193,3911,16210,25812,13396
18697:17567,13897,74601,69349,115813,116003,80966,95550,36127,100589
39592:5253,1122,23398,13878,37375,7525,84542,20937,52070,106861
13392:105231,103746,9286,3522,121649,110226,9566,1571,40840,37575
23872:115865,39490,508,1682,3977,2139,79166,37674,67278,5218
19156:87246,83408,55084,2567,1007,1002,13216,2602,4697,4320
12213:33950,5739,40,13207,13835,9864,3409,2596,10020,98780
9331:52132,24308,69121,64240,85508,11246,28740,12045,12565,4875
24265:16332,1065,3086,13,840,157,24376,12174,13206,10057
22824:224,650,29,34972,429,50906,11146,11503,68227,430
21514:12545,14946,18593,108111,74956,69053,39356,58094,45988,38049
2650:14600,23102,10220,103650,33609,90235,30210,88022,17345,74367
27540:10548,103720,12690,81154,42520,10785,8476,72827,74617,347
50007:17220,5749,5393,131,5117,5699,2154,19946,15911,13370
55640:50296,65160,2200,58,1499,10772,449,55621,418,98583
22497:38573,28893,302,654,17,542,224,354,76,58
21318:9505,1451,44366,2068,84364,36589,6818,375,1468,3873
22825:44779,1951,7869,4268,94661,28738,320,59566,239,121014
7367:7497,39204,76,9877,986,69067,17,302,1682,28950
17716:25956,18716,20091,112914,102013,9554,117179,27339,39274,34497
3306:23395,12690,1651,9557,5775,76,6901,2940,32837,83050
56230:17,301,3897,84139,76,5525,3507,16266,654,322
47584:2185,12182,16987,9440,52499,22034,2967,12627,43015,42214
32978:52097,17,2715,761,46925,654,302,5077,53216,65666
30227:9916,36175,1618,8739,34700,119968,42441,87515,513,302
4944:18601,10762,28163,30117,113789,378,86817,46920,71332,52041
4682:8574,3105,10048,22920,7680,931,17582,26036,84642,41249
41886:42260,89437,44023,118815,302,17,654,354,542,224
34092:104766,14504,89028,48337,1489,56697,37146,54479,27165,10775
13918:9629,2934,11644,398,32772,52322,4014,8959,73971,4592
12739:2492,12039,16258,121313,24464,2832,50220,78390,129,76480
20075:25440,60298,28335,1152,780,46624,105468,116072,26487,39988
44965:9021,41238,48220,2660,2888,8733,93044,64828,3260,1069
47913:102947,7669,117230,116880,3177,70088,17038,14617,656,10173
19355:76,3159,119464,20415,62533,58,654,364,3348,616
34027:225,2107,49767,20998,58225,15207,36541,91690,17021,20893
13657:1522,1348,42701,17,65,736,11638,106284,51957,36859
5011:3548,698,115725,53713,7180,46070,25271,19551,30861,96
33045:302,14027,68836,77148,17,61995,38335,2162,34413,32832
18046:74553,74104,22156,107032,38371,29843,115713,76900,93144,76292
25251:56965,1803,11019,3613,5023,66284,10493,29161,2869,1164
25513:37773,30977,49182,39668,29532,7226,32875,3307,1709,47327
30622:12597,1617,8794,12495,25649,93408,43327,55235,52829,65161
26234:2769,48211,378,813,88195,44214,109678,1200,29891,932
5536:3409,6263,13178,226,67074,17990,34450,54996,28544,34712
22173:52866,2169,56693,70335,74713,59924,33851,8484,14031,877
22304:41711,71539,441,26814,118254,26851,57099,109173,34493,38393
25448:14498,9696,10254,5670,74315,40,15991,117452,43143,101741
21256:10021,26326,7096,358,4032,1410,40808,75971,118147,12916
30164:22351,22079,52854,24262,66125,118688,92198,116512,49119,79775
12807:14287,41164,19206,2510,2654,62831,23848,32798,42001,2509
19357:30455,84430,2405,56511,61991,97977,107060,19000,39911,75782
29968:4995,62402,65428,19648,11543,4023,110137,91897,50740,54866
19881:13597,34971,34244,98550,55792,16855,48607,71495,121706,92840
33374:33055,92196,63121,429,54167,96177,25,17,302,654
49684:15837,56724,20501,17586,236,776,31161,20911,91615,17
33702:7941,39963,72762,92276,1604,13893,104301,21112,83595,75664
3572:60680,31775,29630,17,901,1069,76,24627,54245,56825
30886:2939,28524,21193,16697,102624,88114,30754,73453,448,107930
31541:15754,77310,66665,113774,38421,106325,302,236,5303,5662
5865:7312,108882,4906,60576,76,2406,48712,41980,59396,37538
49030:74090,5738,752,90095,7474,17508,294,9417,5480,21487
41301:53529,68052,103264,1760,98307,2715,18201,14419,441,1437
31345:114098,32431,13091,268,17,943,7785,81,1550,803
32917:92818,1066,4174,4372,81,61,14741,25811,15148,7806
5276:5315,36752,58142,32280,37455,73638,20963,20744,19929,47134
27546:4944,53083,13654,76,182,3691,46369,6245,56296,40244
2853:18850,86461,34823,5738,83814,4444,827,12631,38736,25669
4949:508,15403,20330,12465,14809,9354,8454,40,84167,19850
38616:109914,17,35186,23089,6395,13306,15641,262,45,9481
27481:35784,83298,73611,302,17,654,542,224,354,2748
36258:7851,73022,13398,49393,19872,20836,14966,123279,74592,21480
20473:16223,12861,203,533,1397,4889,76253,90390,42426,7658
47721:35793,30977,49182,39668,29532,7226,32875,3307,1709,47327
7242:5611,44935,19029,77440,97070,43282,6311,7998,9782,20037
20735:23773,53415,29719,1405,899,14617,12495,34571,109216,109421
10845:17646,19871,3372,10770,7021,6503,65611,13408,116451,9101
22373:16024,698,71816,546,73298,8384,3928,1355,1730,108047
627:9761,27412,14210,11539,68399,4671,114599,19731,42376,51158
46084:1153,2139,7353,103700,89017,78530,80517,302,6249,6177
4426:4455,25551,3926,9363,50294,29047,12906,35703,4244,54878
32329:107599,75065,77551,120357,46609,66509,58804,79605,111204,70248
15889:31723,19405,2007,2956,157,840,115586,45460,99171,48791
10387:53812,48539,17,654,302,542,354,224,616,58
19950:14612,1533,65633,7367,3039,16029,90844,83506,66124,13257
33443:236,3731,6059,82422,51911,117598,52187,18403,39063,2708
17461:34404,62081,78598,88708,6520,26153,49500,17908,3034,7622
31806:29030,5120,14092,48365,3233,1987,656,2139,112591,60833
7178:25588,4900,1596,9974,302,373,63704,49349,11676,80579
37177:11576,302,654,17,542,224,354,616,58,76
628:6526,21488,39233,84119,65861,75280,16707,2433,121692,1622
31937:12529,49692,2200,1549,17,49436,12287,729,65,486
8161:54240,77681,8357,302,654,17,542,354,224,58
26108:44041,2730,302,654,17,224,354,542,616,58
34885:11448,3506,441,197,262,378,840,1757,11260,1002
48509:59150,86855,12651,16236,98910,6406,82967,95874,64360,302
28139:429,94682,21640,11959,302,616,39042,69062,107345,39646
48837:102102,2852,17990,118194,102228,23423,87844,21165,40581,64791
25388:6293,101496,55467,95212,50163,5450,73103,31623,72972,17397
37178:103858,24948,108998,302,17,654,224,542,354,616
46872:12651,86855,5166,6406,98910,95874,82967,64360,302,654
41174:42865,16361,96761,21684,6311,117946,106921,28168,73929,10866
10913:19442,8908,54167,7148,12869,22926,20118,26510,40424,25726
44318:97246,26030,302,654,17,542,224,354,58,616
25716:50150,79696,1077,23827,13448,34781,2022,4647,45419,3560
36196:224,14206,61716,1211,14624,7471,3923,52328,20967,6450
3184:1331,50561,1131,8935,53060,108727,10175,11754,857,33606
15433:1007,71593,43024,6921,34808,12039,33653,116454,76480,116324
45825:80399,327,33687,69402,34121,2801,13689,17,44910,40515
51720:107713,10202,2995,654,302,17,542,354,224,58
28402:43605,73031,121313,61839,45352,66090,114607,29826,102742,14205
2661:2470,33888,3213,302,17,29580,26834,41019,55790,73760
43140:24670,62186,57351,114000,1786,101964,69384,89264,36964,17
49035:834,1606,8587,97539,2140,119,68986,72191,301,74236
27289:22519,63057,79143,20143,138,20861,2252,33219,87203,72381
24669:3172,4825,12727,76,81,2880,56986,10843,30554,22738
13534:42665,32975,13516,654,302,17,542,224,354,616
14517:9655,121966,15947,55482,98723,70167,24224,37591,1193,10922
7967:565,453,11179,25876,2510,53369,26531,2509,99985,112363
31023:18215,856,12937,63130,4755,3516,14059,81,245,6700
15303:3440,12597,69,1917,93408,327,105988,14314,84615,71705
24473:225,36541,15207,40477,54591,85196,347,298,59447,116263
18316:85496,73150,94176,901,2064,85077,44801,38766,876,1418
16679:33979,79442,92717,73470,12905,15298,94070,83851,112864,14576
28862:398,3829,2447,19685,84,24211,4941,4126,29094,29808
14321:78283,899,6450,22579,32,3764,52177,118878,42527,48
43927:33176,6559,1361,7024,8077,8153,44862,654,302,17
32072:1208,119062,12837,84666,122493,119280,50380,36688,71645,102107
2990:29000,17271,10348,9127,13581,22420,7534,21493,75642,8345
13339:4949,2827,1495,104494,13889,7021,34236,74453,64487,50306
13470:24825,42505,18920,1337,39399,32557,6951,62558,32288,17835
38557:25530,65964,59847,44922,4372,37393,302,366,1790,58
7903:5145,2048,1760,27636,43554,3312,7831,7556,44475,1526
22706:89392,26498,37287,32884,34349,61024,80636,66207,48111,118961
13995:3282,27335,7087,15078,47566,40211,52498,3060,6320,47278
1288:67016,1017,9595,21715,692,112135,37742,52295,12557,31508
29781:7544,463,168,30718,574,7197,15623,32097,1081,719
7708:1335,6788,311,36739,118661,109780,4966,12092,87846,52721
12555:37827,8899,2114,5331,8621,67455,61373,53092,12412,7556
4171:11050,11755,50283,57427,111964,931,9252,88963,43064,66114
50807:3363,50201,80767,17,58,1023,363,6,2618,239
26834:93665,59948,13398,49393,1176,19872,7851,5472,123279,16050
34105:11401,62840,29573,1754,77581,385,80736,33223,5726,39936
34498:88604,102947,36623,117230,3177,114066,30290,17038,55694,10173
37380:48932,94594,47228,31748,80499,20706,70125,302,17,654
2141:40527,34319,24068,65080,698,31978,77063,245,710,4721
41703:6700,23494,12937,6938,22061,73,8100,18070,103594,680
24673:39839,375,12679,2435,3423,34595,22689,101620,6545,75255
24804:11115,86857,94316,409,1196,8,117330,48037,99385,86908
32533:6545,16340,24517,86938,123024,2630,1164,901,10814,8770
14128:43848,1175,15,302,90233,26096,8259,35258,449,5575
1552:19245,29723,1465,89980,13992,10906,15294,76,4194,13544
37446:63048,302,17,654,354,224,542,616,58,76
13080:22205,4784,28385,121481,63072,86137,52642,117102,101519,41622
37053:91027,112973,669,88305,8322,102234,19528,6225,5880,19823
16552:2357,48945,8213,1703,4456,47293,42069,6383,21795,118197
32010:54357,1166,1803,4394,1243,20035,11980,16012,53932,79315
16945:45544,116589,106836,616,1558,101,162,138,736,650
10133:3610,138,9289,76,117,12310,17403,361,500,42735
11836:31171,24384,53462,224,86780,135,21998,50345,9949,42736
38691:41217,568,15141,15,19606,17,861,331,720,16064
18648:440,202,262,105312,90000,85239,67652,302,76,1302
51529:38585,2089,29654,10243,76,14193,29165,6192,11587,13341
24019:83814,2646,18850,32856,650,409,76,39204,15201,44100
23692:33367,53485,29197,8692,20163,11543,44784,51742,77968,49550
8103:5545,2068,5184,58057,29263,3509,149,39882,3376,13392
38888:66812,86058,23911,82807,118749,99983,86808,11300,53519,21426
22906:5303,25877,72759,52797,17106,30473,112979,49189,18646,31873
33910:82400,24894,55330,429,17883,947,96605,19789,11437,55749
10854:51617,15486,45662,3492,13566,107981,66774,49520,41850,23368
47993:268,13091,114098,859,81,54930,1550,3137,2121,302
42229:85314,52131,38682,92043,114876,98465,89620,20401,71123,38026
7383:17,422,7501,5187,2373,19885,20327,67253,28994,19886
38168:9612,81228,47785,7484,7225,45719,14798,22159,2882,3601
36727:94793,41715,848,986,2917,46406,10966,16404,13091,5433
16422:302,1102,84,7441,35781,1050,4993,70585,3932,239
17798:113169,86493,31438,108151,17,2110,1119,68070,1164,262
21139:27443,4660,23181,533,95891,66741,36386,5534,8867,9063
15113:14672,18221,4442,55485,3567,1927,62383,32550,29383,83730
47470:16686,74705,302,17,654,224,542,354,58,616
19174:62,6040,14785,35750,11715,140,4174,106944,1133,5514
4633:21206,116760,59931,35545,8977,62686,48790,82785,30597,7098
245:40012,16786,80508,262,780,3137,5767,14059,3939,114452
15441:4707,117827,112862,29804,75535,81102,79709,120308,2552,7882
39021:68950,45551,112014,108753,73033,60169,80335,39005,20491,302
11511:2520,33229,76547,245,18210,710,108903,986,98937,44717
29458:1803,4394,5023,58433,226,11019,12962,3379,54703,48894
33454:11637,82921,13277,61444,70038,85600,85701,43817,2703,378
31096:2960,9313,2631,5956,97146,30990,58993,322,54477,289
11839:77465,23676,118323,51014,10345,1262,72022,85617,84183,94970
29786:33816,6414,73677,2139,48486,5465,4195,2396,54717,30637
35092:16166,15184,37265,7685,28308,48,47693,138,899,720
15835:378,2982,27613,69881,42069,32656,42444,72386,34618,523
10726:103120,69494,22655,219,12512,1703,1760,33807,98,23402
17473:8476,62402,24896,8552,109882,42798,4007,48276,65428,37493
7517:11408,3378,10178,22713,40356,186,64973,45641,32261,36743
26971:72045,3601,37747,4103,168,7838,81872,25018,39735,12053
