9291:17,518,616,302,654,84,542,58,8,861
9310:645,7841,1231,650,554,17,302,616,76,8
9312:2548,2302,17,654,302,616,58,518,8,29
9313:65,238,327,17,616,302,8,542,518,58
9331:8687,25224,34621,9728,109280,52132,64240,85508,13134,66541
9333:12721,89499,4965,4993,95159,203,6210,3039,8,542
9350:1136,7624,76,138,564,17,302,84,654,616
9357:71068,83385,7585,80021,9760,986,20184
9359:17,76,650,302,654,84,8,58,289,616
9364:81,654,616,302,17,364,736,58,8,542
9368:9770,103953,199,81,1239,70,72716,2241,26981,50917
9369:4444,873,500,17,76,168,719,302,661,8
9371:17,8,84,302,654,616,58,70,1102,354
9381:2265,6387,1913,76,17,361,302,866,2139,2848
9389:14712,72606,45970,97686,95029,322,7560,2939,650,63225
9394:65,654,302,17,58,616,8,76,29,327
9400:358,654,650,17,616,302,29,554,58,8
9402:9815,51192
9420:3599,1402,4268,17,302,654,616,58,29,8
9431:3864,1930,834,7334,17,8,11855,70,542,508
9432:642,932,4414,84,1102,17,302,654,29,8
9433:3064,48847,102438,327,2495,103886,45295,17,7827,19213
9437:25910,8102,4,698,2512,17,76,616,302,542
9442:16680,3423,229,17,81,780,654,226,262,302
9443:17,616,302,654,58,518,289,8,84,101
9451:17,654,302,58,616,76,84,322,29,8
9473:8770,6434,17,81,76,226,780,564,616,262
9474:5078,46177,73026,46367,9917
9486:16606,17684,2073,115711,3509,614,94987,94680,45,22008
9487:354,17,302,654,616,8,6,736,58,84
9489:2937,616,302,654,58,17,8,29,84,650
9494:1930,2275,1352,3704,378,17,8,4755,508,2548
9498:4926,93218
9499:85980,7471,962,58,17,616,654,15,302,542
9500:564,698,17,76,616,58,654,8,542,302
9507:787,364,302,616,17,654,353,518,8,58
9514:30289,97268,99734,85292,63098,9961,45791,23317,19244,1989
9525:654,224,302,899,17,787,84,101,616,8
9528:245,2268,17,353,616,1951,654,354,302,518
9531:15420,57407,39834,262,35368,89252,79458,71042,6921,48825
9535:367,124,76,1069,564,17,616,8,58,736
9538:76,616,17,302,58,8,101,285,654,289
9541:70330,29477,17,947,120893,9990,1119,4422,999,111355
9553:492,99238,47643,18821,10006,108638,16056,2579,111574,7240
9568:84100,17002,23113,58356,4671,7622,2543,7334,12861,19152
9570:2934,24156,598,398,1152,17,302,616,508,84
9571:1930,13419,3864,9003,3522,76,81,49375,90175,508
9573:1069,76,564,17,698,302,21640,58,616,15278
9576:48352,10038,44249
9580:3231,17,1196,616,8,302,84,58,518,654
9590:654,616,17,58,302,518,564,84,8,76
9593:696,2512,840,1127,17,302,654,616,58,29
9606:986,1987,17,2275,508,564,1460,1352,76,616
9612:322,84,654,302,17,616,1102,542,58,8
9613:3864,826,1287,302,616,17,542,1930,654,76
9614:18639,18420,46152,5514,43013,10086,5299,32,1413,4904
9630:698,168,1326,5738,76,2318,1528,719,574,984
9665:302,654,76,616,17,84,1102,564,58,29
9666:24156,27015,398,9629,2934,11644,10158,9388,5598,17
9668:9289,1352,645,650,616,302,654,17,76,1550
9680:4833,2394,3527,76,162,17,302,654,564,650
9685:52151,14626,26721,17626,2326,17,654,616,58,61
9693:5575,449,736,616,654,302,17,564,131,58
9694:1462,2265,1913,17,70,76,654,3288,138,302
9696:21044,24775,43124,924,1592,16180,17,2547,301,8011
9711:90937,89916,10211,6720,36868,6432,88297,36887,656,55516
9722:301,378,654,302,17,616,2200,8,58,518
9727:14819,1501,17,238,616,302,654,58,650,76
9742:6756,14585,18903,953,6901,17,302,76,8,58
9745:302,17,616,654,58,84,76,8,29,650
9752:7210,8066,10175,857,817,2139,74459,36618,25030,3288
9753:899,48,2162,1187,17,1119,84,302,2935,875
9755:8521,2342,302,17,654,58,616,8,650,76
9757:7698,8001,12129,10273,59623,17,48361,301,21879,23599
9786:17,866,302,654,616,8,58,84,238,899
9808:2737,2638,6130,103,546,17,616,542,15,58
9810:97119,5253,58240,2924,33720,1406,33683,1122,16433,13878
9812:755,2641,17,302,654,58,616,1102,8,354
9813:327,2200,17,616,302,654,542,4755,245,8
9818:17,1890,8964,25911,21555,10340,35691,19550,3943,36176
9820:422,4103,1262,3521,4268,245,17,15,61,94
9824:10792,8928,3506,441,1002,4513,16465,1744,17,710
9827:327,17,15,65,616,302,58,8,518,542
9831:2318,661,801,168,719,5480,352,2582,2642,984
9834:5010,65,9580,327,394,17,616,302,542,8
9837:1136,3841,302,58,17,616,654,76,29,84
9839:986,96,17,76,698,302,564,654,81,616
9840:24585,11991,70783,4439,7206,4487,17,10365,616,245
9864:4816,190,3,302,17,654,58,29,650,84
9879:17,1265,26478,57624,654,3965,616,5876,564,26782
9890:1119,17,616,302,76,654,8,29,84,1102
9891:17,302,84,650,654,29,58,616,8,1102
9892:29999,6680,11887,2302,17,8,245,616,15,654
9896:2935,199,205,902,17,616,8,654,58,518
9899:17,361,302,654,84,866,616,58,29,8
9900:76,58,17,654,302,29,650,8,616,94
9911:53026,34320,1193,17,84,654,616,542,1196,245
9926:1550,302,616,654,17,58,29,8,84,1102
9927:17,302,654,616,58,76,542,84,8,29
9929:953,302,650,654,17,616,8,76,29,84
9944:18045,37390,20912,21589,5649,96156,23913,81161,10501,56364
9945:375,14237,9435,17,327,654,8,781,76,508
9946:108384,71276,116797,108635,9354,10503,17,81,8454,605
9961:88621,68498,9231,415,2178,18536,43881,647,119109,63691
9984:14914,12690,29024,10548,43688,81154,46837,74617,12550,45073
10030:17,58,302,654,616,29,61,6,8,84
10040:9524,252,719,661,2337,168,76,1460,984,1326
10050:1700,2934,12229,24156,398,17,302,616,8,58
10051:20351,7171,31850,11655,409,51452,15368,45,35144,654
10073:2454,14396,204,162,17,654,302,58,650,15
10078:16996,70818,19362,10652
10082:774,2583,826,17,302,654,616,84,76,8
10084:3183,52200,39277,86479,105164,301,91352,60464,3068,52056
10086:8683,7029,32320,3191,399,17,302,29,15,518
10088:1136,17498,23595,42353,2312,25466,37647,31760,3481,20008
10090:1730,10039,5097,3568,2139,76,890,40,17,4743
10110:1890,441,3223,925,17,302,654,616,58,76
10111:2121,17,6,654,616,302,542,103,1126,8
10115:10171,17975,108069,10708,97,1245,245,224,182,8
10117:23398,13218,17091,364,1348,17,616,654,8,542
10130:1023,1131,17,302,70,1382,518,616,84,654
10132:10985,1287,3304,17,616,302,542,327,65,58
10133:10732,138,3610,500,704,224,4146,16658,9043,698
10136:6499,9722,12635,76,616,302,654,17,650,564
10140:2901,6445,3234,302,17,654,58,84,29,8
10148:168,398,1050,17,2318,616,76,719,219,302
10155:301,101,947,17,302,58,84,616,654,8
10156:2715,7451,39505,14435,2337,1460,1326,76,297,5738
10194:205,302,84,1102,17,654,29,8,518,616
10196:1109,131,17,302,654,58,616,76,29,84
10200:774,1827,2696,2714,2403,3207,3506,970,1524,245
10210:398,1790,2068,17,302,508,616,1435,70,76
10233:9403,7477,2186,2547,22843,77444,32868,68929,10878,58227
10235:3789,7087,27335,15078,54427,71248,20245,47278,3282,226
10236:19737,65107,35486,33195,8663,2377,115745,13568,92484,49842
10237:84,1102,17,654,302,8,508,289,58,616
10249:82137,38438,9294,29325,44585,59296,10896,84440,138,2013
10254:34479,11026,49993,25964,1136,654,17,302,58,84
10267:17,302,654,58,84,8,1102,138,616,29
10275:6129,119105,41588,36706,14834,10927,103998,45436,29266,1126
10276:17,76,8,302,654,84,518,224,58,616
10279:356,1550,6353,3223,616,17,302,654,8,861
10302:17,302,654,29,58,1102,84,8,616,354
10303:17692,22218,17,1930,76972,496,924,10968,17448,947
10304:7002,10972,755,654,3,29798,1535,354,193,58
10306:302,17,58,654,616,76,29,8,542,564
10313:3824,559,3233,322,1410,17,654,616,15,8
10317:27874,1127,3039,1890,17,302,654,84,58,1102
10335:69127,11008,16418,669,6500,41662,110579,94527,116197,105823
10339:17,302,8,654,84,1102,518,616,29,58
10342:119,58,654,616,17,302,8,542,902,289
10346:104057,1398,11020,104666,86799,122775,51326,9411,238,1196
10359:17,29,302,654,58,8,84,1102,354,616
10364:116484,45291,27090,7685,17,616,8,542,32,1196
10366:17,302,616,654,58,84,101,8,518,542
10371:15337,34001,698,17,347,76,616,302,58,564
10377:654,289,899,17,302,84,58,101,616,8
10378:54800,18935,463,97626,168,8860,2153
10387:48539,53812,11094,7266
10388:568,17,138,654,508,302,84,364,8,58
10392:11096
10408:93087,112598,90185,157,3196,10541,2548,840,5627,27070
10420:21055,8283,367,616,17,58,302,654,76,568
10427:84465,16312,44069,95387,35269,61273,3039,98560,11143,2302
10439:17,302,654,616,58,736,1102,29,84,8
10445:56318,21798,18747,8,931,17,518,84,58,654
10454:74831,94440,4296,105,12259,17,124,616,70,654
10471:1405,17,1102,302,84,654,518,58,289,616
10478:17,654,29,58,302,289,101,354,616,84
10479:62290,47699,564,21193,70,8,76,5292,616,659
10480:1332,925,616,58,17,302,654,76,542,518
10488:14003,1890,17,354,542,302,654,29,616,58
10502:23967,28605,9915,54099,110318,41101,77678,113362,102041,87614
10513:124,578,4485,17,699,1991,8,654,84,302
10523:1435,1760,8928,5122,508,3775,17,1002,441,1744
10543:65932,34823,3557,62389,1002,245,2715,1744,17,564
10554:2092,67812,76076,77974,113036,63662,105395,105457,105790,105844
10563:17,76,508,302,654,8,84,58,899,616
10564:1558,301,76,302,17,654,8,58,361,616
10570:1357,431,302,654,17,58,616,8,650,76
10573:533,47188,57315,116647,38948,71993,108376,113413,100953,101089
10580:11717,7021,27666,736,17,302,654,616,564,58
10636:236,3088,17,302,58,654,616,76,29,84
10655:829,278,17,354,654,302,84,58,616,8
10691:104892,42681,16706,3929,17,542,364,616,15,61
10693:2272,7004,616,17,58,654,302,76,8,84
10698:3841,1937,616,17,302,654,58,650,84,6
10707:10682,94152,40357,17706,22170,24560,91178,76756,49027,46933
10710:17,302,654,58,84,29,354,1102,8,616
10726:15204,22435,177,11497,22655,69494,103120,66537,55872,75513
10747:39078,42599,59119,75779,73420,11530,87771,52954,71737,75797
10758:27874,730,327,2140,17,302,616,518,8,542
10770:1131,533,4671,5975,1077,5512,14259,7468,17,377
10779:29,8837,4864,13186,54151,50774,54159,39134,41709,41071
10794:85550,34692,42524,616,591,302,17,654,8,650
10801:14566,26741,12092,7237,1069,76,17,564,616,654
10807:2162,875,1389,4364,1057,17,1119,8,518,8579
10820:55954,18280,7096,3952,3884,38085,52547,64104,96651,66760
10842:38438,82137,29325,2532,71197,37577,112136,103279,104336,96812
10843:58,17,302,654,616,239,2030,1410,8,518
10844:33393,57205,32910,7585,17,70,76,1535,1462,138
10845:19871,3372,10492,17646,13889,27296,26205,87209,57841,23245
10854:20390,15486,76022,67308,34090,46722,80232,13566,51617,78928
10858:726,486,15,226,17,616,302,58,542,8
10871:59255,17,5604,58,654,302,616,45,29,8
10892:22868,6305,9318,1703,674,6,17,65,11861,36504
10905:11717,96269,74188,113992
10908:8,17,518,84,302,654,1102,1099,58,616
10913:5145,4236,8908,24338,5377,18817,22163,20713,52792,31723
10920:17,542,302,654,616,518,15,58,8,84
10955:6243,17,899,48,1187,302,2162,654,70,354
10956:17,8,302,654,84,1102,616,518,58,29
10968:13925,8055,1345,49759,1196,616,17,654,58,8
10991:226,238,698,262,17,302,616,500,76,81
10999:302,8,650,17,654,29,58,84,616,518
11000:81,3137,262,780,17,226,302,76,70,654
11022:999,826,4268,17,302,654,616,58,76,8
11034:302,616,650,654,17,58,542,138,29,84
11037:7210,4671,1451,5975,2543,7622,12861,19378,311,8427
11047:4275,17,1359,1127,6243,8,654,302,15,616
11055:2703,15639,48933,39753,31378,38505,115387,95755,31246,25337
11099:97,2602,302,654,17,616,58,29,962,1832
11105:17,58,84,654,302,518,616,1102,8,29
11110:112047,73387,4880,2139,3167,17,76,302,508,8
11118:6471,25551,4115,9761,28596,21018,109364,103365,71023,9790
11132:3167,4825,17,1352,1744,245,189,76,508,4755
11134:81,508,500,17,76,58,302,616,8,654
11135:65,32,17,302,542,616,58,873,327,654
11149:1109,29,84,302,17,654,518,58,1102,616
11150:911,25145,14787,47612,26343,93202,53109,90789,95197,94596
11193:225,17,429,654,616,542,8,76,302,58
11211:12113,39062,35660,10692,6299,45684,4093,49980,30790,24647
11222:3578,17726,54077,36943,19544,34240,96442,50369,76,12126
11228:710,3704,245,441,17,3618,3506,508,1002,1744
11240:94438
11259:669,8322,11072,24933,16965,86248,51232,30815,15013,13077
11264:302,17,654,616,58,29,1245,650,84,8
11273:17,302,654,8,616,29,354,84,58,518
11278:43577,19520,17,273,302,654,58,29,650,616
11279:24246,84430,31295,16424,46724,29509,109835,64671,44130,2405
11280:298,2614,88839,68613,23635,73667,104138,56298,49231,82038
11287:17,84,302,654,616,8,1102,518,736,58
11332:12260,31188,168,801,15484,45782,52228,546,17665,2139
11360:51209
11363:11762,11671,138,500,361,17,302,76,654,866
11378:2829,2063,1302,226,40,17,70,76,58,564
11388:22192,20182,16804,19177,12350,841,48990,10818,23839,51943
11394:2140,4364,17,518,8,616,654,65,1372,302
11404:564,736,17,616,302,76,58,654,62,698
11414:16572,110690,4910,61872,3216,17,616,654,302,58
11418:2121,5480,719,168,4755,1326,661,2153,463,76
11419:17,302,654,616,58,8,29,138,224,84
11426:15925,3749,24676,6673,654,17,236,776,30374,14175
11427:58760,56161,8167,4575,25910,12332,76,3054,3477,367
11428:57192,283,7163,301,17,302,654,58,354,616
11431:285,4820,28225,9372,1122,12414,3117,6859,37006,7383
11437:81,17,76,616,508,226,564,3307,58,302
11439:13070,9421,2955,17,5287,245,5117,131,518,15
11444:4542,6,17,302,654,58,84,8,650,29
11458:58,1196,8055,422,14220,12439,10258,7907,1345,7809
11462:327,1164,17,616,302,76,1539,245,542,564
11463:17,302,654,616,58,8,650,29,518,84
11484:14626,17,2326,1511,616,654,542,518,15,58
11507:76,564,698,17,616,8,302,40,654,58
11510:302,8,17,654,616,518,58,861,84,29
11511:8892,2520,16542,76547,12535,43674,710,21085,4238,52018
11525:2361,952,302,29,17,654,58,616,84,354
11529:301,3234,17,302,654,58,29,542,837,616
11535:17,302,654,616,58,29,76,1410,8,84
11537:7478,55758,8161,3378,22929,186,10178,77977,3704,378
11538:302,654,616,58,17,650,6,8,84,29
11540:750,4512,6295,12582,37953,32307,49983,14410,97649,64501
11552:8964,43577,1890,17,302,654,58,84,29,8
11554:4755,565,1352,17,10041,1527,1455,189,2880,3107
11558:1388,13757,931,4292,1460,17,245,947,508,1382
11569:17,302,654,58,616,8,1102,354,29,84
11584:616,58,17,302,654,76,238,736,8,84
11586:119,1405,17,650,302,616,654,76,84,58
11603:696,2495,1196,616,17,302,654,8,29,84
11606:17,302,76,616,654,650,58,84,8,29
11614:1930,3864,13419,9003,15556,58007,12548,41099,4719,5598
11616:363,568,17,302,654,58,616,542,8,29
11651:6284,2988,6541,62,17,302,616,58,654,285
11657:21942,12601,17,10606,84,1058,20954,518,62153,43414
11660:1693,29,654,17,302,58,650,84,1102,616
11670:8683,3191,7029,32320,224,182,302,654,17,58
11676:6108,780,3423,81,17,262,654,5767,13544,302
11685:1930,2939,1764,302,17,654,616,76,5542,22
11699:44,5403,44945,10741,436,97653,96023,69565,94441,90921
11700:1568,17,650,302,654,616,84,29,8,58
11716:21555,2337,1890,8964,17,302,654,84,58,1102
11719:81,70,354,226,17,84,654,302,616,58
11723:5567,1965,9581,659,17,654,616,302,542,58
11738:15383,11,10442,3441,84,17,1102,302,8,58
11749:51141,64197,71444,8283,5381,81,226,3423,70,986
11775:378,1462,17,654,302,8,616,1790,70,84
11781:302,76,650,17,654,84,8,58,616,1102
11788:1109,16531,3013,5538,1970,17,76,901,616,302
11795:1287,4755,5567,17,616,302,245,3484,1065,76
11799:10039,42756,42640,35582,55944,12939,82006,84912,84982,96378
11818:46176,2202,111217,19222,5471,17,654,616,58,322
11825:36186,25568,63990,226,17,70,76,616,58,654
11835:16675,5237,302,654,17,58,29,8,616,84
11836:7872,135,1326,168,1400,352,1069,719,10267,175
11838:1930,17,481,70,873,931,518,654,8,947
11839:26379,10345,85617,1262,51014,118323,105761,3429,12988,94970
11843:50502,16461,1002,5122,710,441,1744,1410,245,1065
11844:755,49380,31759,8741,5755,24033,55236,91649,44194,23356
11847:54442,6315,7716,441,4513,710,508,1002,76,1410
11851:13001
11856:81,986,140,17,226,616,70,780,302,3423
11863:14117,28936,47458,61371,98448,13017,118733,114726,114930,112212
11864:94,9906,1478,35154,27052,13021,61501,112737,34190,61225
11865:17,654,76,58,302,301,138,81,354,616
11883:13046,79651,35382,8364,13183,225,14797,11825
11884:1109,3013,16531,1494,63312,13048,5538,68753,36642,117336
11885:1875,226,441,76,70,17,8,302,616,654
11892:5857,1546,15337,3112,17,654,302,13060,616,76
11893:2528,16658,4032,138,901,17,302,654,70,84
11896:358,564,866,76,17,302,8,654,616,58
11910:17,1119,84,654,302,8,2162,616,899,58
11913:5459,761,923,21651,138,17,302,654,58,354
11922:269,14437,28061,58,17,654,302,616,8,84
11928:1119,182,17,302,616,224,8,58,1558,654
11929:17,302,654,616,58,29,354,76,84,8
11939:14402,13838,11887,25174,508,17,616,8,302,564
11956:17,302,58,654,616,8,289,84,29,101
11962:20879,28649,7000,1696,10163,81,76,40,262,302
11968:84037,20421,27390,931,5260,17,873,302,508,616
11972:36336,9758,45199,2121,17,84,8,302,58,873
11979:13083,6916,8983,17934,361,654,17,302,866,354
11983:302,29,58,654,17,650,226,616,8,84
11988:17,650,302,654,616,8,736,29,84,58
11990:16238,20508,15342,43355,66153,57867,36615,122719,110421,20452
11996:8725,5495,49866,61657,105460,67690,118490,118681,118822,119038
11999:1002,3618,1760,441,245,17,2715,16036,1744,1410
12008:1508,58,486,616,654,17,518,302,542,15
12010:6315,1065,840,17,2548,245,302,8,157,61
12011:62,409,17,616,302,654,8,58,449,650
12027:5183,7491,2495,76,190,17,302,654,650,564
12028:17,302,616,58,654,29,354,8,84,650
12037:58,302,654,616,17,542,224,650,29,8
12047:14435,32187,1471,4880,2337,17,616,76,2139,8
12050:302,58,654,84,17,29,1102,518,8,616
12067:6901,76,1651,8783,10692,8129,2354,670,4146,684
12084:302,616,58,17,654,84,650,8,29,542
12094:50876,14739,719,168,8733,984,463,574,1400,76
12130:43929,31198,2408,44480,17,1196,616,289,518,1804
12170:29221,17,76,302,616,654,564,8,84,58
12199:22079,790,418,17,10408,8,21813,650,27340,36085
12211:85406,39373,50129,78979,4146,6901,16658,1651,10692,2354
12213:13496,41666,60635,5739,40,33950,826,13207,1973,1558
12232:616,58,17,654,302,84,301,8,29,322
12234:508,361,327,17,302,8,58,119,616,654
12235:1240,3751,205,654,17,302,58,616,1102,84
12237:108904,111861,87193,98681,10406,10291,20288,30139,17,1050
12239:80687,13532,45975,75790,385,17,76,2139,500,262
12263:1402,2980,518,8,17,616,302,58,84,542
12268:944,535,1475,347,17,616,542,58,302,654
12271:8485,13288,12227,500,17,76,81,70,8,226
12272:223,4993,4257,2512,3304,17,616,654,8,58
12296:1190,875,2162,119,17,899,1187,1119,6450,48
12310:84,70,17,302,654,616,354,899,8,58
12327:5189,21141,2848,76,17,302,654,616,8,650
12328:70,736,48,17,899,654,1187,2162,302,84
12356:1449,5465,1382,1551,17,302,616,518,508,58
12360:17,29,302,58,654,616,8,354,1102,84
12364:17,616,302,654,58,8,84,29,76,327
12373:4,538,3746,48863,10048,14890,8102,76877,21640,698
12375:931,20676,47623,608,31598,2070,6526,21488,61942,104685
12376:82899,13716,7686,17692,90038,1930,17,22218,76972,2549
12379:97973,22587,57944,21762,4907,65,327,508,17,1287
12406:12710,986,1788,13206,70,226,302,654,17,138
12416:1220,1287,17,8,302,654,84,1102,518,29
12428:81,9023,81222,8456,180,13795,97460,22745,54389,50844
12433:26735,5581,5517,3661,17,654,518,58,8,616
12443:327,1987,17,616,302,8,654,518,58,542
12453:17,84,899,302,654,58,1102,48,8,616
12464:78727,46456,71429,110024,429,17,616,654,302,76
12467:7210,14955,8066,725,1784,17,245,61,131,518
12474:8213,17,8,654,84,616,518,354,1102,302
12480:2168,239,273,17,302,654,58,616,518,542
12496:654,285,4414,401,6485,1122,1406,33683,33720,9448
12498:901,20182,72179,13976,28783,13882,18444,101102,26248,11102
12505:14762,21174,10849,29969,22365,2139,76,3137,5366,168
12512:17,302,29,654,616,8,650,76,84,58
12531:4017,30954,236,616,17,302,654,542,8,650
12532:5282,93074,96800,13930,55860
12533:17,302,654,84,58,1102,138,29,616,8
12534:7723,29748,13933,51633,104055,76996,63314,63571,35882,33138
12536:441,4414,199,654,8,17,302,58,29,518
12540:6503,875,302,17,616,58,654,1102,29,84
12541:2064,377,70,1023,17,302,654,226,616,84
12544:8,17,616,302,654,564,542,58,508,518
12549:17934,1763,13083,866,361,17,302,654,84,76
12552:19616,542,17,518,910,616,654,7556,15,8
12555:19616,2114,30168,81,698,986,2139,30729,2275,262
12556:1890,8964,17,84,1102,8,302,654,518,616
12559:17,899,84,654,302,616,48,1187,58,8
12562:13960,48208,88524,12637,9354,731,10503,85003,82291,29453
12564:17,302,654,29,58,8,650,616,84,301
12568:13968,79751,84193
12573:1548,3265,2626,167,17,616,58,650,15,542
12587:3250,431,17,302,654,616,58,76,84,8
12595:698,2548,826,17,76,564,616,245,654,81
12601:10442,1254,418,70,616,302,654,17,8,226
12604:17,654,616,58,302,518,8,84,29,542
12616:9388,11644,398,9629,2447,17,24211,302,236,70
12622:726,430,58,654,17,616,302,84,542,902
12628:8471,4305,62866,122304,52513
12630:119,58,245,616,654,17,15,1239,302,8
12642:302,58,17,654,616,8,84,542,101,29
12660:7809,17,483,616,302,654,58,8,542,564
12662:3233,559,1734,5120,26528,21627,14092,56198,10819,59585
12663:8187,30954,4328,236,1344,17,302,616,8,76
12669:273,1832,302,17,654,29,616,58,650,76
12676:318,29458,17798,2917,14113,1410,1205,827,3618,4444
12700:1528,5738,441,2265,1913,17,508,76,3506,245
12701:18,244,8,17,518,84,616,1102,654,302
12723:33122,12139,441,1340,4513,710,1002,76,17,1744
12725:38678,3886,17,285,302,654,58,616,29,650
12739:3246,32928,16258,70920,62680,50969,12039,29826,114607,102742
12753:925,616,76,302,654,17,650,62,239,58
12754:14216,53304,36233,5124,327,89964,175,1147,19236,4940
12761:5363,17,40,698,76,564,302,654,2139,385
12766:986,2379,81,226,70,17,5103,508,564,2967
12767:1930,3864,13419,9003,15556,14231,91020,24703,10916,44114
12773:1930,3484,7048,7548,931,17,2194,873,500,616
12779:19710,54545,30486,14250,17339,22689,44254,39851,23317,48076
12780:12090,15207,2980,429,225,17,616,302,542,58
12794:1099,826,1276,1164,17,616,302,654,542,8
12795:45649,2185,1395,58250,302,17,654,58,29,8
12796:31633,17,1913,2265,76,361,616,654,58,302
12799:46545,290,14275,72117
12804:5567,1825,1382,17,302,616,508,654,1023,518
12807:14287,4040,2036,19206,12294,11590,7524,8772,14814,5975
12811:866,29,17,302,654,58,899,301,616,84
12836:29364,70506,13794,486,17,616,58,654,8,1624
12841:40934,12140,16717,52399,42548,20074,42124,23202,9127,91328
12852:568,17,302,654,58,650,616,76,29,15
12860:17,302,8,84,654,354,1102,518,616,58
12885:17,76,302,654,616,8,650,81,84,58
12892:17,650,302,654,616,76,564,84,58,736
12898:654,285,58,17,302,596,1089,15,616,29
12902:8727,48068,4040,19206,5975,17316,12294,11590,2633,13341
12912:302,654,616,58,17,29,518,542,84,8
12918:407,654,58,17,302,616,29,8,84,76
12928:8,899,17,1187,48,518,84,302,654,1119
12931:58,17,654,302,616,29,322,84,8,542
12934:113836,3516,8709,72869,21055,616,17,654,568,322
12939:101647,62016,20792,9678,27910,1382,226,431,6435,616
12956:40465,19912,14486,409,302,616,58,17,8,654
12967:427,17,1050,654,616,302,58,61,15,245
12970:2914,20969,645,650,224,17,302,654,8,76
12985:68301,14528,14463,3039,654,3001,542,302,44036,5512
12986:3902,10466,12722,76,168,17,302,654,650,58
12991:20013,7586,74027,62404,1764,17,654,302,616,650
12998:182,17,616,155,654,58,302,29,84,8
13004:698,3288,616,76,17,542,654,58,564,302
13019:4357,12505,8839,3484,2194,3717,10905,35032,14574,29960
13024:48747,80114,14580
13025:45270,63317,14583,60473,37723,92251,285,117672
13039:5975,3409,603,13341,533,24454,15506,8360,181,3150
13040:116555,630,140,81,1749,7211,14424,2967,2379,1888
13050:14619,86557
13060:101562,1125,18233,82237,14632
13062:5998,14636,2026,2656,20931,8,19925,518,9093,939
13071:1267,1065,1352,17,302,654,84,616,76,29
13080:22205,28385,4784,26971,13094,104607,1144,86137,52642,40888
13081:17,302,616,58,654,542,518,29,8,84
13087:36553,38011,5565,3737,379,245,17,542,8,81
13092:65,302,654,17,58,616,8,76,650,29
13094:27015,2934,26735,24156,398,17,302,616,654,736
13106:6156,81726,1701,56561,22023,23944,43676,6849,48801,28641
13109:5575,17,40,616,698,302,564,58,654,1099
13110:245,698,40,17,76,564,616,1069,710,302
13116:70284,347,1546,9043,238,24467,508,7981,302,327
13152:17,302,29,70,654,138,354,84,58,616
13153:17083,17,96,616,58,654,698,302,76,564
13177:24498,30954,236,17,429,302,616,76,58,654
13179:54844,29221,17191,20325,76,17,302,654,616,8
13192:89926
13195:8100,9850,17,2669,1276,302,616,542,58,650
13226:27874,3543,18041,19232,18400,54463,55388,83388,46537,14849
13233:394,1804,17,616,302,654,650,8,554,58
13259:14889,32462
13264:17,518,302,58,654,616,8,289,84,29
13269:60010,14907
13280:650,17,302,616,654,84,8,101,58,568
13285:44624,40087,12545,17698,226,17,70,616,76,81
13289:24127,75363,347,3613,8384,17,654,58,302,2139
13295:17,616,58,302,654,76,736,564,8,84
13296:1592,924,101092,66864,14970,1539,17,31496,301,302
13307:7446,68332,508,616,402,14985,12128,454,32,1693
13312:17,302,29,58,654,736,301,616,70,84
13319:75404,43341,64401,985,64931
13325:99437,119472,31496,1592,924,12508,26722,669,8733,17692
13335:1730,358,17,650,616,302,58,84,8,654
13339:247,5522,2827,2391,43829,34922,20600,4736,92414,9289
13353:3288,3017,81,986,616,302,17,8,146,654
13367:50876,15766,22036,719,168,76,984,463,1326,661
13375:2703,15639,48933,39753,31378,115387,77817,95755,31246,25337
13377:5567,302,17,70,654,616,58,650,8,1550
13380:15089,32752,90420,26064
13387:45773,15097,85995,2194,87381,51224,3484,870,52805,1131
13392:3522,103746,61791,102600,11626,9286,66642,46542,17978,42128
13414:2369,302,542,654,17,616,8,84,58,15
13425:28241,17985,50037,68014,81105,101521,289,1890,64753,91520
13432:15705,5471,1471,2937,17,616,787,8,654,518
13434:17,650,302,654,616,58,224,899,84,8
13435:1200,8384,17,302,654,76,58,730,616,361
13436:9678,23102,10451,15162,97962,93632,72958,83772,54054,42743
13444:40,902,873,70,17,302,616,654,58,8
13445:76,616,564,17,302,58,654,138,736,8
13447:22182,11404,15175,5477
13459:3307,1069,262,17,81,76,654,616,564,302
13464:564,76,1069,17,616,8,302,168,654,58
13466:5517,1382,364,947,226,17,616,8,654,302
13467:24156,2934,12427,44495,398,17,302,616,8,58
13469:500,3855,17,29,302,654,58,1102,616,84
13470:24825,34583,7268,15218,18920,6951,64559,39399,5319,33228
13504:17,654,650,302,58,76,84,616,29,8
13506:29,302,17,654,58,616,3234,285,650,84
13511:17,302,84,616,654,518,1102,58,8,29
13525:39466,114252,58928,21878,857,3034,15295,4858,27696,1397
13526:5403,352,44,297,2337,1326,719,1460,168,76
13530:81,17,780,302,76,226,58,262,44,616
13533:58,17,302,654,616,29,84,289,6,8
13534:32975,13516,42665,11576,17744
13535:4825,1352,840,2548,8069,17,245,197,4755,157
13564:17442,14661,39222,30387,1276,17,616,302,8,76
13568:1136,15487,2048,30605,5145,13894,76,4697,564,508
13584:542,302,616,654,17,8,568,58,15,518
13590:2405,52395,94017,85630,95432,116032,39330,23215,11935,39911
13596:2816,7624,301,17,654,302,58,354,8,76
13602:616,17,302,654,58,289,6,861,8,542
