27546:13654,76,53083,6245,3691,4944,36480,74824,33566,31036
41301:53529,68052,103264,16036,98307,6381,76,13881,441,81
31345:114098,268,32431,13091,1790,943,301,76,81,859
15101:25066,60771,45123,5693,83226,76,81,8,654,224
34227:50402,1348,236,45,5262,8,2427,76,190,58
37240:62487,76735,76,81,8,654,224,17,542,301
24664:55875,76,81,8,654,224,17,542,301,226
27481:35784,83298,73611,2748,76,81,8,654,224,17
39926:78622,38143,1277,35707,6199,66553,510,85269,102371,33172
30887:59625,113749,31832,17,5567,2200,302,4513,76,61
20735:23773,34571,1405,12495,29719,53415,27951,14617,121555,20297
10779:29,76,81,8,654,224,17,542,301,226
38813:93551,76,81,8,654,224,17,542,301,226
45101:48051,30660,118284,113542,2852,15359,76,9090,32360,81
17591:21439,54606,89928,61279,5584,17822,76,81,8,654
627:14210,114599,4671,19731,9761,27412,51158,11539,77531,68399
4426:4455,9363,50294,12906,3926,25551,4244,42487,29047,95591
32329:75065,120357,79605,77551,107599,111204,46609,58804,66509,70248
22373:16024,71816,698,38510,73298,28735,76,101945,1355,81
20932:70489,76,81,8,654,224,17,542,301,226
30626:28693,122762,31422,110104,107777,31883,96824,103775,10099,21607
35211:75903,38284,69907,6905,49796,35191,1356,76,40093,105317
7112:87556,75057,116879,27648,120102,31143,77754,7182,81729,34116
6457:766,102509,7937,114321,43008,26715,3504,17,3720,108055
34753:46809,8557,27057,41620,75114,27010,79099,23046,76291,82674
38945:26381,76,81,8,654,224,17,542,301,226
28858:45415,29049,76,81,8,654,224,17,542,301
37177:11576,76,81,8,654,224,17,542,301,226
31937:12529,49692,1549,2200,1955,729,861,76,2687,486
628:6526,21488,39233,75280,65861,84119,121692,76,199,407
40190:4463,21184,18129,39390,22966,70740,35766,76,79002,10834
25518:2140,34694,4364,564,1173,736,76,81,8,654
28793:15065,76,81,8,654,224,17,542,301,226
37570:4446,76,81,8,654,224,17,542,301,226
26173:39492,3474,675,39539,2530,5739,76,3939,32721,81
8161:77681,8357,54240,76,81,8,654,224,17,542
48509:59150,16236,86855,12651,44564,76,98910,81,8,654
26108:2730,44041,76,81,8,654,224,17,542,301
31348:76,81,8,654,224,17,542,301,226,29
16021:81549,76,81,8,654,224,17,542,301,226
38029:5405,168,53440,14754,76,81,8,654,224,17
26632:70232,76,81,8,654,224,17,542,301,226
37178:24948,103858,108998,76,81,8,654,224,17,542
21196:21750,43708,93128,74448,83103,89750,24157,17748,33038,117917
28401:36056,76,81,8,654,224,17,542,301,226
25519:32623,1351,21285,2414,40983,76,5277,81,8,654
3184:1131,857,8935,10175,50561,1331,53060,36486,9214,53722
36196:224,61716,14206,1211,875,14624,105081,76,4729,52328
25716:79696,23827,50150,1077,13448,330,34781,25470,76,3560
38685:1119,76,81,8,654,224,17,542,301,226
28402:43605,121313,73031,24464,45352,16258,76,10385,114607,81
45825:80399,33687,327,69402,616,13689,102567,76,19119,44910
51720:10202,107713,2995,76,81,8,654,224,17,542
47659:36057,122910,55528,109526,69035,63627,39610,86929,26652,7683
42157:24599,76,81,8,654,224,17,542,301,226
49035:8587,97539,1606,834,1991,119,36116,76,58155,72191
24669:4825,2880,56986,3172,81,12727,22738,53888,17299,79224
27551:29741,109041,76,106269,20551,40046,508,2743,5910,44
28861:8037,118195,48754,94440,92147,4494,109052,78700,2097,86131
18316:73150,901,94176,85496,44801,2064,876,85077,1418,38766
8491:2850,11326,87746,226,38353,38894,56633,138,2359,50711
22246:17625,93667,13754,69765,18207,62105,66729,76,53253,81
14386:36187,182,58717,52219,76,81,8,654,224,17
17792:21758,76,81,8,654,224,17,542,301,226
16679:33979,15298,79442,73470,92717,112864,83851,94070,65130,12905
28862:398,2447,3829,4126,84,29094,3180,10342,15395,17198
14321:78283,6450,899,57731,22579,70,76,32909,118878,81
43927:33176,1361,7024,6559,23365,44479,76,81,8,654
22574:20249,47330,66150,38986,99574,70292,60397,65923,64380,22978
9474:5078,76,81,8,654,224,17,542,301,226
15631:118705,34973,76,81,8,654,224,17,542,301
30958:47482,14790,190,2956,28428,2246,76,5172,1825,81
37050:7298,87085,33628,10464,3437,692,33446,7751,39299,31882
7903:2048,5145,1760,40116,27636,21840,76,13894,7831,81
31352:10143,76,81,8,654,224,17,542,301,226
50740:87231,60954,81919,7445,76,81,8,654,224,17
47858:35521,76,81,8,654,224,17,542,301,226
23099:77676,20356,226,1884,3137,7680,76,58205,5767,81
29387:71615,19291,76,81,8,654,224,17,542,301
36723:59582,8611,68826,64244,89362,47465,40273,96445,105630,43037
53098:97057,76,81,8,654,224,17,542,301,226
8755:23182,27589,86870,27582,76,81,8,654,224,17
20807:121030,71033,117512,94721,107182,76,48420,81,8,654
18187:32370,60354,1131,56619,40360,781,40098,69265,96781,82078
9541:29477,7506,120893,121835,4422,962,17,76,1744,86105
35086:60900,31225,63964,76,81,8,654,224,17,542
29781:463,30718,7544,168,2642,574,2103,76,9752,1081
27292:56269,19634,29294,4202,75847,38315,4819,7082,71886,45333
17074:13696,86900,1749,95682,37082,102939,4639,4021,76,81
34628:64481,37342,116411,116857,96519,107640,76,48643,81,8
26768:13895,76,81,8,654,224,17,542,301,226
50807:3363,50201,80767,2369,1023,97813,76,285,2618,81
18712:38152,59616,68735,75801,15854,28412,2523,17990,26193,20806
43078:55717,1885,25093,114128,78152,6103,60939,3141,109169,62
36790:76,81,8,654,224,17,542,301,226,29
50021:76,81,8,654,224,17,542,301,226,29
32533:6545,16340,86938,24517,2630,13894,123024,1164,76,7037
24673:375,12679,39839,67427,3423,15029,76,8456,22689,81
41703:6700,23494,12937,6938,22061,84903,73,76,13877,680
39083:13909,36556,28852,16448,49203,899,119481,88332,26038,85540
25852:97,76,81,8,654,224,17,542,301,226
43537:20757,69421,99380,115688,101318,29634,81907,81380,87952,27759
19433:24380,68645,535,52732,76,81,8,654,224,17
37446:63048,76,81,8,654,224,17,542,301,226
25263:100679,12420,67372,52141,19701,83067,16452,76,62496,12963
2076:76,81,8,654,224,17,542,301,226,29
45437:77975,76,81,8,654,224,17,542,301,226
4696:76,81,8,654,224,17,542,301,226,29
18648:440,85239,105312,90000,202,262,31054,67652,302,32798
33582:2898,103141,30598,76,81,8,654,224,17,542
31355:10038,76,81,8,654,224,17,542,301,226
29914:13151,76,81,8,654,224,17,542,301,226
25853:17395,76,81,8,654,224,17,542,301,226
46551:2897,88992,89761,33429,57185,22272,32,76,1593,35420
26115:76,81,8,654,224,17,542,301,226,29
24805:6157,5955,563,65997,48,188,2427,76,37406,2935
17731:83875,21666,76,81,8,654,224,17,542,301
33910:82400,429,24894,55330,28560,96605,13832,76,32755,11437
34172:675,3911,128,263,20408,78361,429,47321,101604,123316
41901:3883,76,81,8,654,224,17,542,301,226
36727:41715,848,94793,986,2917,16404,76,22738,5433,81
47993:268,13091,114098,1790,859,301,76,81,32431,654
12754:36233,4177,4940,5124,44362,26488,23315,76,101373,19236
25854:2318,76,81,8,654,224,17,542,301,226
31225:28325,224,5078,398,2988,47258,76,5567,182,81
47011:7409,102699,39038,167,8398,44627,14614,76,5483,7029
34697:40543,1690,11303,51830,466,86035,101574,105624,84930,112852
19763:19065,76,81,8,654,224,17,542,301,226
3126:891,76,81,8,654,224,17,542,301,226
19174:62,6040,14785,35750,11715,13557,106944,76,7317,1050
22711:9345,81,29417,58630,76886,22421,51715,71541,4931,5698
21401:5538,60376,76840,76,63665,91935,11679,7793,92829,107039
33453:16034,87670,63384,76,81,8,654,224,17,542
25069:79337,94738,108351,99749,101090,90650,68627,71546,80338,76
29458:1803,58433,4394,5023,12962,226,48894,56965,29161,32348
11511:2520,33229,76547,5694,710,13400,76,4413,98937,81
20550:26363,11080,81824,48660,899,115112,10905,76,38691,67707
26969:57321,7016,5122,9776,29262,29375,54174,32005,34105,120073
11118:95747,6475,16029,13660,43864,109364,76,377,1651,81
25004:1007,2051,56533,71593,43024,78657,68683,116324,88275,107299
45833:66701,117203,29311,8794,86804,3775,76,5122,81,8
22515:122230,7479,1475,1468,53561,2813,76,99174,1023,81
29786:33816,2139,4195,6414,73677,30637,48486,119171,58318,12560
11839:23676,10345,77465,49696,51014,84183,118323,1262,72022,52411
7254:60261,58624,69391,103841,100802,2068,113255,76,39442,94421
43934:39833,3482,24252,57369,9367,85002,73114,18484,1405,859
23498:31813,6210,3005,902,83346,97337,2163,76,4907,76510
26577:35991,39566,3514,18863,6379,76,12186,81,8,654
52646:33517,30919,5689,115479,72215,99513,27755,5406,20095,14762
21796:28653,123074,117689,39407,101282,22207,114789,76,525,82724
42625:3039,76890,4996,2326,4664,16312,45848,76,7885,74093
28543:77318,330,58,710,55917,273,5857,76,84635,122359
29853:15947,880,7608,63984,226,54181,76,1462,31350,81
2343:55516,17,67459,302,28533,1139,10180,76,16833,53364
52385:924,95435,3450,22754,1592,119377,78637,98874,110532,85583
52516:93002,76,81,8,654,224,17,542,301,226
33783:47089,47531,131,25030,3288,118285,14020,76,19247,6411
41119:76,81,8,654,224,17,542,301,226,29
44263:76,81,8,654,224,17,542,301,226,29
43412:45112,63908,1558,28399,42307,27340,13644,90023,19802,76
19046:9383,74069,110825,53924,97380,76,81,8,654,224
24286:1028,68314,23724,2953,486,2854,2661,76,30690,1130
8435:3913,76,81,8,654,224,17,542,301,226
49438:24848,32472,90123,52729,76,81,8,654,224,17
29395:3003,76,81,8,654,224,17,542,301,226
17867:86935,3034,29521,1397,96855,4858,76,18052,26888,81
24155:23030,5355,64849,27948,53618,59968,89586,107562,48106,76
9614:18639,4765,2548,13363,5299,84,43013,76,15212,3431
4702:13617,67691,5197,83972,8725,3509,76,62851,7386,81
6536:22855,6960,5195,21187,32347,2846,8184,13700,16350,14906
21732:57550,8642,96115,88594,33919,18959,95482,76,81,8
6274:76,81,8,654,224,17,542,301,226,29
14003:2618,76,81,8,654,224,17,542,301,226
6602:30436,7364,5692,2492,19152,4656,111418,76,16361,81
2803:2595,2074,88529,14237,11718,76,33572,81,8,654
2017:26739,123006,107733,23213,13894,58208,76,81,8,654
18261:71764,106016,5328,76,81,8,654,224,17,542
19244:54563,11188,4254,1991,5598,7703,76,4600,37386,81
22388:1164,76,81,8,654,224,17,542,301,226
29724:50605,118388,8084,31445,4261,26427,76,714,35788,81
19768:3526,103858,76,81,8,654,224,17,542,301
49112:12960,25552,2981,22146,47740,74275,46531,95856,94358,54547
46820:470,38058,10637,5685,27717,23778,71065,44428,48993,79821
25991:6382,76,81,8,654,224,17,542,301,226
45903:18580,76,81,8,654,224,17,542,301,226
51929:106044,76,81,8,654,224,17,542,301,226
9944:5649,29819,65121,56364,49920,100579,21718,1164,44984,76
29725:24037,76,48057,24271,12545,102586,34612,62537,20680,37271
23044:109465,12073,78761,76,81,8,654,224,17,542
34179:80861,285,45660,1451,60686,76,81,8,654,224
23961:81360,73229,103535,49315,45982,90103,66259,76,81,8
11844:755,8741,23356,56745,101838,51436,33681,79048,224,42373
22324:9207,76,81,8,654,224,17,542,301,226
9486:162,2073,2469,614,50707,115711,76,4568,22008,81
28612:5738,76,81,8,654,224,17,542,301,226
22128:17112,416,12657,2962,7821,2318,719,76,12272,9021
2347:34298,109758,2186,640,30997,19075,95590,73249,97225,99949
28940:64457,76,81,8,654,224,17,542,301,226
20294:17,25913,1402,7741,91212,1091,76,52583,81,8
33525:122516,65099,69602,100802,2068,113255,76,39442,94421,81
14923:7153,76,81,8,654,224,17,542,301,226
3264:76,81,8,654,224,17,542,301,226,29
17936:4671,76,81,8,654,224,17,542,301,226
40468:76,81,8,654,224,17,542,301,226,29
19705:73512,34325,38403,101,7003,13060,76,93480,3884,81
33722:6186,116326,39774,49708,119487,101728,76,22975,47232,81
21670:28415,118289,84630,87904,73675,76,81,8,654,224
19050:76,81,8,654,224,17,542,301,226,29
19443:33901,76,81,8,654,224,17,542,301,226
32936:112360,115924,65976,100847,83195,2729,78848,87021,45563,96319
37521:76,81,8,654,224,17,542,301,226,29
24421:70365,33658,89807,80290,76,81,8,654,224,17
7981:10611,65033,3378,186,68179,17717,22713,76,48851,68239
20950:55137,209,855,1987,780,25746,76,2302,81,302
9553:16056,111574,108638,1205,122169,2579,3901,1057,76,245
30906:826,30439,9354,17145,19489,76,81,8,654,224
39159:69007,109809,176,11477,25308,76,81,8,654,224
18068:26292,120409,79803,103517,76,81,8,654,224,17
38766:3177,76,81,8,654,224,17,542,301,226
15448:4021,76017,5355,226,5103,76,81,8,654,224
38897:76,81,8,654,224,17,542,301,226,29
41910:14764,2454,650,322,2776,76,495,32302,1897,81
22326:18045,29819,23913,21718,113412,59127,2547,68687,76,84095
4248:25152,83762,22269,16247,32758,25889,88504,13082,86884,29509
9357:9760,83385,80021,986,20184,76,81,8,654,224
13025:117672,285,76,81,8,654,224,17,542,301
29138:76,81,8,654,224,17,542,301,226,29
34378:6145,1158,953,68750,76,81,8,654,224,17
15187:2140,64250,94482,28428,47275,11503,5084,6105,76,65949
31955:4032,16460,518,46235,45358,72536,122248,111295,113208,118386
7196:88351,76,81,8,654,224,17,542,301,226
16235:76,81,8,654,224,17,542,301,226,29
22392:29773,76,81,8,654,224,17,542,301,226
43483:356,17,86769,20850,8861,10075,6766,76,44361,79107
10275:6129,2617,108124,25450,93727,14729,47577,12781,40330,14670
37523:2059,12182,32448,16987,9440,9599,43015,2967,8551,22949
21148:27457,12870,32677,76652,26792,8860,76,2685,93709,81
31890:67614,72590,61909,105193,48229,107208,76,12493,76942,81
15908:7945,118413,68812,29970,52564,10374,34698,66602,9289,3915
20624:112211,1476,1614,1023,2644,17,76,1535,470,81
35820:76,81,8,654,224,17,542,301,226,29
52064:11146,27632,36190,29874,4647,76,81,8,654,224
33135:49736,7556,40,189,49937,565,76,905,1460,8
48593:3177,78225,36240,76,81,8,654,224,17,542
42829:45946,110895,106322,17,80422,76,81,8,654,224
46104:101360,1412,13206,31329,4093,1039,22699,76,8511,687
12568:77973,76,81,8,654,224,17,542,301,226
6935:6972,60549,56570,40281,111979,25523,52826,76,17520,81
9752:8066,2139,14131,62664,6097,13371,10648,76,98,65
35690:866,76,81,8,654,224,17,542,301,226
15189:542,43990,41408,56248,40238,33347,76,3304,11585,81
23311:31468,7401,8518,30808,24439,76,81,8,654,224
50952:79353,1634,76,81,8,654,224,17,542,301
40472:71243,8571,121223,67280,5023,225,119212,76,64534,8676
9818:17,76,81,8,654,224,542,301,226,29
23508:52865,44026,69203,2715,48389,802,76,48759,26925,81
34119:22674,76,81,8,654,224,17,542,301,226
19185:38470,70915,2998,14242,108882,19586,5924,76,7910,6765
35429:64738,76,81,8,654,224,17,542,301,226
38704:10474,115011,86955,5491,56449,80495,76,23340,81,8
31499:83943,719,2582,1730,33901,76,12257,81,8,654
14142:12549,21465,47372,47385,89538,121256,105390,94148,90916,16450
16238:76,81,8,654,224,17,542,301,226,29
42045:5101,118299,58606,2858,14960,867,76,61939,8654,81
33268:52770,4112,76,81,8,654,224,17,542,301
715:26181,25188,4671,59850,21926,12861,82049,1753,61368,9435
27701:76,81,8,654,224,17,542,301,226,29
14601:74319,110399,37415,76,81,8,654,224,17,542
25212:38953,76,81,8,654,224,17,542,301,226
45910:33547,76,81,8,654,224,17,542,301,226
12767:76,81,8,654,224,17,542,301,226,29
17418:40013,30941,1351,19715,74525,104003,76,24632,42075,81
50692:101824,77689,109684,78713,69926,76078,122035,82342,43863,340
13226:55388,83388,83624,111734,46537,76,81,8,654,224
43749:117624,37143,80367,76,81,8,654,224,17,542
47024:71737,76,81,8,654,224,17,542,301,226
34579:61189,114939,104250,106748,7694,101798,76,17234,81,8
46369:3517,12222,8873,106150,94694,11896,100519,76,55410,861
15715:4187,25491,123,111167,2579,6603,76,698,1881,81
24623:26176,24547,48613,76,81,8,654,224,17,542
17484:9731,89499,353,4965,203,4268,4993,76,542,10869
20497:1091,6495,22108,79575,175,76,81,8,654,224
12375:931,47601,47623,113723,67765,20676,104685,39233,84119,6526
39623:262,76,81,8,654,224,17,542,301,226
5039:36263,1002,3506,16036,31492,14983,1340,76,6315,441
8314:28327,69698,41153,1119,74316,67156,79667,76,63166,81
42309:40652,52443,69859,40740,5176,26741,76,2153,78944,81
5891:76,81,8,654,224,17,542,301,226,29
19646:25718,3231,51913,51782,40538,11803,76,1353,2583,81
26262:48270,100294,71833,40607,41729,35599,26633,76,81,8
46960:103414,1970,866,226,482,76,81,8,654,224
38445:43508,76,81,8,654,224,17,542,301,226
42703:80580,40256,38013,48511,43566,14425,76,51577,113967,81
10346:51326,9411,8167,238,57778,8843,76,564,37983,81
37987:34910,3718,1749,22597,140,23867,24335,76,675,4156
39821:8937,262,1682,76635,30778,78183,76,2672,1326,81
5892:5834,76,81,8,654,224,17,542,301,226
2748:5287,1003,42057,113729,7320,1351,5117,19872,327,81
9233:44134,42657,90613,15373,22776,21029,21131,21795,76,17419
13425:17985,29298,95140,99633,13102,302,84205,1803,4981,81
26001:58480,69698,82058,25441,41153,1119,3878,69737,76,67156
7137:4943,8563,7082,34038,40800,50432,70580,84850,39684,59805
26263:1468,29027,76,81,8,654,224,17,542,301
20761:1218,7965,30013,40886,11146,28544,76,28802,88772,81
25608:3884,76,81,8,654,224,17,542,301,226
37398:118152,89880,117732,14918,24010,59774,76,49277,75582,81
28032:76,81,8,654,224,17,542,301,226,29
5500:16211,119978,65045,111688,90243,84530,96442,99656,90787,52778
2553:81086,9134,37961,18939,3912,36848,50469,76,8960,5125
37530:41668,18251,65,48239,9293,88148,67167,24161,1539,49133
16898:96618,23768,78387,76,81,8,654,224,17,542
4453:4273,81363,225,5398,11840,7160,8153,76,2153,3196
45063:15777,112822,67907,6240,74263,11637,76,2532,52156,81
21745:30053,76,81,8,654,224,17,542,301,226
13296:924,26090,31496,101190,111816,75612,116071,11808,79586,83356
32684:17,58,289,38150,101,86982,1804,7222,1918,2469
14737:71420,52797,302,99475,30682,112979,99341,18646,238,654
4519:9246,1239,6130,37309,27460,3223,3841,107592,302,49928
16833:39936,337,62840,77581,11401,385,805,83173,120518,3250
43295:83743,65741,866,17395,1674,4542,25515,37843,67185,508
23252:4308,93683,12968,46572,26513,60628,5486,11577,7940,508
1441:6559,111336,25679,80319,508,52696,67843,104761,17956,52711
18209:19845,12373,75946,62468,67745,81399,27473,35127,115887,22155
14148:22155,12373,17321,27473,81399,37941,75946,115887,67745,3884
21943:463,6855,7249,81,33269,26937,36244,37606,6848,76
30982:83110,28641,35355,33504,69909,52930,6156,56561,55002,59651
11332:31188,9752,74854,168,33019,55777,65242,85124,98337,508
46702:16945,3372,50302,21956,123292,7344,112164,11910,7105,19871
47423:24908,17,71054,82816,245,37777,4091,899,15912,34288
9433:16952,71022,95228,118575,77882,103886,2495,86412,327,508
23057:2917,5150,7158,827,8676,318,3977,33227,80235,96649
33406:30317,76,15371,2139,30539,7684,66687,8218,107438,81303
10088:22059,2312,23595,28632,40142,42353,25368,9656,17498,14505
34978:88144,6679,47099,51288,82660,34020,89730,285,394,596
25612:19999,79010,87,16397,10267,5857,2703,8567,61041,508
15918:34772,3439,18837,59544,20097,25714,1471,3851,61858,47987
8844:2121,224,182,103267,356,138,4205,873,8191,508
9696:924,9203,11160,39357,12742,15130,31496,68200,111816,11142
5766:6906,42870,76,117428,9095,70648,113348,20416,11887,41636
29608:813,899,1057,17,1119,542,48,1187,496,472
35241:441,10536,736,35943,18783,802,62809,13,301,508
17556:1888,26162,8453,61658,81,6097,70,93353,2700,508
15002:52792,8908,7148,58754,77433,46072,35378,68900,27944,99231
38451:1913,71312,2265,88013,31633,24037,5443,21913,698,2282
41464:20248,46400,51905,73943,53789,42933,30137,1501,13366,1966
4522:26509,311,4671,3522,7622,8275,214,25481,3000,8446
15068:719,10832,1531,168,24196,7404,135,28352,28658,51839
14151:6906,5693,42870,17855,76,5807,48712,41636,117428,8226
38648:20938,16710,5232,30412,30948,44598,60328,83264,19940,94182
37731:24530,103066,16996,99508,12264,8231,568,899,162,4566
27448:81,7585,1888,4320,5860,1453,18289,9548,86819,34608
33998:54357,17,273,14721,15716,98968,52687,14516,2921,518
2034:6186,9914,89084,22904,1472,24390,22975,8133,43115,32154
49063:574,28352,168,103579,6416,30880,2103,2139,1147,2582
22863:225,13695,37164,7440,19406,80636,35426,3290,47339,57917
2951:51550,6168,12712,99399,7803,2745,3,29768,11919,90287
33409:25363,1201,22192,108822,39828,65522,41071,302,9099,20261
44151:3514,37744,4589,171,27004,77811,6417,8694,76289,90438
18999:6759,2302,616,518,2046,10217,2935,70,1499,13090
13039:533,603,3150,33138,11538,21684,17319,5692,15718,16846
16838:30156,24285,54234,118827,20477,1256,82535,81388,32713,20745
25615:67277,20241,22812,29244,59923,72921,65050,21416,650,28027
37078:1498,81,613,3939,14557,30764,1884,4078,76,20412
16642:2852,120631,59616,6477,459,7590,1380,4009,60051,15345
9961:2178,68498,18536,122379,53427,5979,71694,19621,91460,80461
15725:669,64076,91084,87555,46446,3107,53563,36432,48867,508
19262:12272,661,45163,463,11834,118838,11697,13366,68547,508
27384:36326,109593,25800,33192,86095,18260,9669,40228,83213,15593
35244:155,20710,3750,899,26380,1600,108487,22940,29701,2162
30921:56207,50463,24032,82018,38713,68947,113345,93205,58835,85656
13040:81,630,6227,6431,34936,51865,95194,116555,12727,348
23127:24210,95406,331,302,74212,20994,112220,49300,107958,10236
24175:11453,18261,68797,40405,81076,111229,61116,91007,120448,69915
22538:249,2928,45745,187,38207,3733,11846,83345,117950,94607
41402:1352,10041,4755,111757,12990,8848,7880,5624,3172,189
36948:20884,12886,11567,28529,15364,78428,76003,75562,44200,57622
3412:6921,129,72467,76480,56533,3206,1007,71593,78657,68683
4984:4826,302,11108,29,2665,236,25826,2512,508,2618
13761:354,301,1065,2917,17032,8470,1464,932,654,79045
50703:62,49076,11083,73386,83337,50980,67390,83458,118871,30382
13106:1701,110733,28641,35355,33504,7405,70149,43676,52930,75252
40682:168,16305,2412,1081,23294,3882,39735,719,21487,5776
28237:21572,2406,70570,6906,73808,91605,70648,42870,114564,76
40158:5985,15884,39819,654,38931,21853,207,58207,302,45364
35311:13046,8364,35382,14754,8960,25751,1460,19507,36848,508
19788:25946,401,964,16044,11344,302,4449,62623,39316,10490
31578:2848,8476,65428,14237,62402,34920,3360,13661,66366,109884
13893:533,74167,3145,18802,10180,5304,58005,32548,9169,34359
25749:19221,24261,17552,44030,82584,50976,83021,102265,35136,27277
28762:42585,10834,27179,69190,1902,21682,26249,12420,52141,19701
1121:17,70332,736,1578,654,873,1372,99297,61,508
2693:790,9827,118736,3419,7927,120178,88747,21813,44435,27905
33151:83110,28641,35355,33504,69909,52930,6156,56561,55002,59651
37212:1604,13893,37503,5851,17825,39963,83595,71670,57419,78787
9571:11626,36268,385,33632,76,10031,6657,103857,55431,46731
13632:696,112863,9652,7703,75401,21916,6726,14820,302,99864
46120:1139,99307,9681,690,78610,66008,10600,877,692,10713
53391:113803,69690,67835,93409,36819,49227,51704,687,12423,55364
25750:840,465,2548,5111,55663,3196,58853,8069,19617,92621
23785:8213,2008,6303,1677,813,31621,7736,1009,18872,3468
20379:8167,27316,6644,12332,17768,61289,25910,46935,112331,42328
2301:4032,17,429,102372,3619,78089,42004,82540,27698,83587
24440:1405,93844,29180,85485,1448,18471,94733,59065,63229,1770
15794:52797,21794,12248,21562,17,4567,18438,90597,74099,67983
17890:2406,7981,20416,5693,29543,88492,14966,67080,21572,1176
22017:107810,88358,5027,1730,10039,11579,10163,10254,12611,508
23458:2547,51630,20202,108157,44927,103064,108362,6774,112820,44609
26471:719,5480,66276,47587,168,10102,9417,8860,57733,28110
20183:1592,4308,28502,2547,17516,30878,37242,76230,86115,56125
14681:1176,14966,16701,7627,37143,87631,13896,84202,54338,121921
7869:22646,2303,2021,4218,8258,25398,6880,13267,42150,7675
5904:11152,91431,92712,2265,105454,38990,5117,95617,93649,508
27912:13368,3536,1830,55961,8814,91129,3715,23139,59530,111577
13568:9497,30605,35494,26054,34622,4600,13406,302,7833,26510
29943:39756,26531,82671,98227,106056,80525,3737,56568,15204,20449
46253:39006,3619,45311,41882,97219,70267,64099,27698,2085,22
22280:21315,58,654,616,302,50498,650,11147,1549,6
28306:41634,3878,31273,91878,73762,46579,65579,17144,2318,508
2499:1097,713,50804,73474,92989,27738,3344,58941,103105,63988
3613:11565,24517,2630,986,79421,931,106011,76,20280,40845
15534:33280,8705,35649,8928,4989,108175,4696,70996,710,48084
20512:44131,564,23309,13817,21406,21344,84156,13895,105169,11662
13831:22966,25793,78942,16208,29445,2265,19936,55664,85282,1830
40293:9655,4894,7950,247,16173,98723,15947,1193,70167,79460
35970:24880,53261,119725,508,302,76,81,542,29,650
18416:30991,5592,10813,3307,70240,760,7872,24234,5480,1400
45009:10848,21538,591,107489,67071,74758,36989,654,81800,48618
13307:7446,616,3795,58,68332,289,508,322,85195,518
33809:18867,342,226,87230,76,302,564,508,34270,1535
8264:986,1023,901,96367,1126,179,9289,4187,7843,5857
15469:3378,186,22713,7649,5308,64973,46867,97390,39856,1812
28700:30461,47376,3860,110614,28989,508,302,76,8,81
4007:81,34358,35459,226,86209,37179,986,58559,122007,67922
23133:3514,40136,31118,584,4797,46643,4589,116542,12993,5535
41080:29486,63358,75149,58523,970,503,3207,2403,1827,508
1780:13960,88524,1772,68717,102096,32351,49329,104391,9354,1675
31321:14237,347,79757,3112,33324,14404,13051,4810,68282,508
22806:9800,17,1112,18105,1286,7207,20060,10813,50269,302
39050:14464,81,19973,103802,80417,17408,87462,87561,568,7869
14422:11083,65532,508,302,76,81,542,29,650,226
10820:38085,10021,7096,52547,17,26326,102055,48286,12916,44923
35448:7002,11556,11194,71309,18531,104803,116831,2827,55590,83253
12130:57671,2408,49467,42536,91,97747,95718,302,58832,289
8790:398,68812,17898,675,61049,66602,74453,60721,16158,82551
24248:2265,2282,12832,2848,30791,25216,40,95533,20575,11352
43505:29821,49082,69119,90871,115480,57316,61814,65724,508,302
25951:15984,2021,42467,48953,89506,81,238,101271,27983,508
43178:12617,385,99359,43848,90233,60064,71025,61336,69560,508
1389:56417,75115,61636,71576,71313,33995,518,109043,238,36171
37676:2178,122379,91460,19621,22046,302,68498,18218,415,18536
34794:36171,75115,61636,518,238,71313,33995,71576,15025,85140
26410:42375,40299,74023,97608,6071,866,2139,508,55748,1501
47829:719,7062,2080,463,33905,76,26527,40280,92360,27513
3551:47764,226,37932,103985,55505,63990,101888,6441,25568,111862
669:2337,42575,2614,94180,74425,53117,51119,103327,117055,103046
22808:42246,9419,47048,84082,25438,87922,84972,104336,34123,85493
31585:18850,34823,5738,86461,83814,68624,1867,4444,262,1081
28703:15770,1099,38555,899,1402,114263,718,25448,49123,13928
37480:1803,10493,4394,30357,56965,5023,12962,3379,664,54703
40493:30646,52653,14081,82895,120118,56733,96753,4673,94658,102032
36563:44,22365,82165,44883,111088,113115,117023,1460,88697,41749
4796:4622,78605,10503,121181,8454,76,120791,27291,17145,95216
28900:8016,10570,50793,610,33608,31671,568,4225,38551,51929
33616:45824,42009,71201,41065,7372,3704,353,3509,1539,22597
36564:986,29174,2757,34919,81,2379,5254,1888,57656,3756
20582:11741,3297,17,5149,79964,9475,7282,102850,31410,35950
6565:17,27071,302,19316,22006,84,37522,8439,46041,29737
4076:25271,87178,44898,122659,31273,122136,65579,43714,46579,91878
45341:62,285,596,82416,32200,57043,483,26124,120,155
10233:65269,37324,89230,58227,120587,26628,18156,10223,252,7728
44162:84988,29319,508,302,76,81,542,29,650,226
25298:33272,229,102611,63860,1053,16547,101,2519,112186,44872
40101:2109,17,9621,34182,49330,117211,105303,76,10600,21651
1391:26376,16935,104871,1310,34309,84296,83583,66418,3334,16823
23923:624,17,1936,1550,15182,3006,10,11444,24274,302
2177:14500,459,3329,4009,2021,46328,14431,46155,57637,17917
2046:10492,19871,3372,27296,17646,87209,91537,13889,26567,78678
