44787:866,302,17,76,17934,13083,1763,354,98239,93012
500:76,302,17,616,84,30002,21834,30954,1102,80649
18322:1527,4755,189,10041,2880,3107,113702,41257,39901,37857
42945:138,500,17,24521,76373,117842,23958,70,616,77407
40098:361,17,302,76,20322,3502,45770,354,58,616
22477:17,302,654,58,616,29,9258,4054,8000,73639
34470:76,17,654,138,84,20182,13976,72179,616,97273
23549:2596,85121,83361,90264,41656,111926,1730,19152,17376,6304
38088:76,168,2642,463,984,661,98339,12571,50876,88171
26430:4,10048,2064,43086,52449,18452,10305,23051,1501,40
35241:441,10536,736,13,802,18783,35943,616,226,18129
47703:13895,1446,23824,50442,19433,35823,6379,42190,93236,40781
37988:86479,52200,105164,39277,91352,10662,58,104526,226,2579
17285:1679,16882,5017,60324,1299,34165,70344,76,2957,7959
26566:84,65,273,29,76,866,58,8,226,542
33868:57825,654,302,17,508,226,1102,81,650,29
9614:18639,17,654,302,226,1102,508,650,81,29
31791:4308,654,302,17,226,508,1102,81,650,29
30887:59625,31832,654,226,508,1102,81,29,650,70
48307:1825,52482,104489,302,654,17,226,508,1102,81
43483:356,86769,302,654,226,508,1102,29,650,81
9514:9961,654,302,17,226,508,1102,81,29,650
14003:2618,654,302,17,508,226,1102,81,29,650
32495:3131,654,302,17,226,508,1102,81,650,29
40468:302,654,17,508,226,1102,81,650,29,70
29882:65757,302,654,17,508,226,1102,81,29,650
31691:37332,654,302,17,1102,226,508,81,650,29
33869:67459,39319,107878,302,654,17,508,1102,226,650
6935:6972,56570,60549,111979,654,302,17,226,1102,508
30854:19030,654,302,17,508,226,1102,81,29,650
14640:74193,654,302,17,1102,226,508,81,650,29
22479:97,654,302,17,1102,226,508,81,650,29
24623:26176,24547,48613,17,654,302,508,226,1102,650
8711:16970,654,302,17,226,508,1102,81,650,29
37521:302,654,17,508,226,1102,81,650,29,70
45159:55480,654,302,17,226,508,1102,81,650,29
24155:23030,53618,64849,27948,89586,59968,107562,654,17,302
5529:302,654,17,508,226,1102,81,650,29,70
10554:2092,654,302,17,226,508,1102,81,650,29
41910:14764,302,654,17,508,1102,226,81,29,518
43518:302,654,17,1102,226,508,81,650,29,70
30989:47567,654,302,17,1102,226,508,81,650,29
29046:87165,87334,95378,28516,23565,22019,17,302,654,1102
29582:840,654,302,17,1102,508,226,81,650,29
12799:46545,290,654,302,17,1102,508,226,81,650
30487:3548,654,302,17,226,508,1102,81,29,650
19030:70,654,302,17,508,1102,226,81,29,650
29214:22477,654,302,17,1102,508,226,81,650,29
29114:21678,654,302,17,226,1102,508,81,29,650
46735:22075,654,302,17,508,226,1102,81,650,29
35211:75903,654,302,17,226,508,1102,81,650,29
33268:52770,654,302,17,226,1102,508,81,650,29
34742:6082,17,654,302,508,1102,226,81,650,29
9818:17,654,302,508,226,1102,81,650,29,70
33201:40,654,302,17,226,508,1102,81,650,29
39432:76957,68426,47452,47267,302,17,654,508,226,1102
21945:69230,654,302,17,226,508,1102,81,650,29
29885:302,654,17,1102,226,508,81,29,650,518
22515:302,654,17,508,226,1102,81,29,650,564
19768:103858,3526,302,654,17,226,508,1102,81,29
31225:17,302,654,1102,508,226,81,29,650,518
12532:5282,93074,302,654,17,226,508,1102,81,650
28612:5738,654,302,17,226,508,1102,81,650,29
31158:4308,654,302,17,226,508,1102,81,650,29
18261:71764,654,302,17,1102,226,508,81,650,29
17591:21439,654,302,17,508,226,1102,81,29,650
17792:21758,654,302,17,508,226,1102,81,29,650
15715:302,654,17,1102,226,650,81,29,70,564
21745:30053,654,302,17,226,508,1102,81,650,29
1779:1674,654,302,17,226,1102,508,81,650,29
12767:302,654,17,508,226,1102,81,650,29,70
43956:88165,117037,94565,53676,76882,8670,302,17,654,226
30958:47482,17,302,654,1102,508,226,81,650,29
11863:302,654,17,508,226,1102,81,650,29,70
32667:3792,654,302,17,226,508,1102,81,650,29
30054:262,654,302,17,1102,226,508,81,650,29
24962:1330,302,654,17,508,226,1102,81,29,650
27341:95791,654,302,17,1102,226,508,81,650,29
32902:1055,302,654,17,508,226,1102,81,29,650
45833:66701,302,654,17,226,1102,508,29,81,650
11864:94,654,302,17,226,508,1102,81,29,650
41813:57603,654,302,17,226,508,1102,81,650,29
32936:112360,83195,65976,115924,4263,2729,100847,75262,78848,52001
9486:302,654,17,1102,508,226,81,29,650,70
30189:2008,654,302,17,226,508,1102,81,29,650
12568:77973,654,302,17,508,226,1102,81,29,650
23255:53290,41300,26712,7653,302,654,17,508,226,1102
5500:16211,65045,84530,119978,79221,112645,49627,90787,90243,302
8314:28327,654,302,1102,508,226,29,81,650,518
30290:200,654,302,17,226,508,1102,81,650,29
29922:38168,654,302,17,1102,226,508,81,650,29
36723:59582,47465,8611,89362,68826,105630,40273,43037,96445,654
30626:31422,31883,28693,122762,96824,47544,10099,15906,110104,17
10392:302,654,17,508,226,1102,81,650,29,70
18365:31004,654,302,17,508,226,1102,650,81,29
36790:302,654,17,508,226,1102,81,650,29,70
21447:6872,5555,62353,17,654,302,508,226,1102,29
34378:6145,1158,302,654,17,226,508,1102,81,650
29956:15365,654,302,17,1102,226,508,81,650,29
41681:302,654,17,1102,226,508,81,29,650,564
33206:168,654,302,17,1102,226,508,81,650,29
16858:20265,654,302,17,1102,226,508,81,650,29
24664:55875,654,302,17,226,508,1102,81,29,650
47511:122038,70983,96769,654,302,1102,226,508,29,650
16021:81549,654,302,17,226,508,1102,81,29,650
13643:15479,19062,302,654,17,226,1102,508,81,29
30527:866,654,302,17,226,1102,508,81,29,650
33207:14113,654,302,17,508,226,1102,81,29,650
34179:80861,654,17,302,1102,508,226,29,81,650
9389:45970,63225,18077,95029,72606,109119,39645,17,654,302
31499:83943,17,654,302,1102,226,508,29,650,81
35251:36672,17,302,654,508,226,1102,81,650,29
2187:302,654,17,508,226,1102,81,650,29,70
29724:50605,654,302,17,226,1102,29,81,650,70
26173:302,654,17,1102,508,226,81,29,650,70
44263:302,654,17,508,226,1102,81,650,29,70
17731:83875,654,302,17,508,1102,226,81,29,650
8552:811,654,302,17,226,508,1102,81,650,29
6274:302,654,17,508,226,1102,81,650,29,70
25872:302,654,17,508,226,1102,81,650,29,70
29423:302,654,17,508,226,1102,81,650,29,70
29825:25022,654,302,17,226,508,1102,81,650,29
29993:302,654,17,508,226,1102,81,650,29,70
3126:891,654,302,17,508,226,1102,81,29,650
32707:3578,654,302,17,1102,226,508,81,650,29
1083:1034,302,654,1102,226,508,81,29,650,518
32104:50091,654,302,17,226,508,1102,81,650,29
949:1790,654,302,17,226,508,1102,81,650,29
45437:77975,654,302,17,226,508,1102,81,650,29
18068:26292,120409,654,17,302,226,508,1102,81,29
27381:74565,33432,22511,8465,302,654,17,226,508,1102
8822:8725,654,302,17,226,508,1102,81,650,29
38704:10474,654,302,17,226,1102,508,81,650,29
31502:302,654,17,508,226,1102,81,650,29,70
30698:378,654,302,17,1102,508,226,81,650,29
34350:37977,59062,17,302,654,1102,508,226,650,81
31000:47600,654,302,17,1102,226,508,81,650,29
36561:10595,70117,33098,106453,55309,60477,111094,80582,82128,106027
35690:866,654,302,17,226,1102,508,81,29,650
48621:17,654,302,1102,226,508,29,650,81,518
25004:2051,1007,43024,71593,116324,78657,72467,88275,56533,17
32977:3847,654,302,17,226,508,1102,81,650,29
31034:20523,654,302,17,226,508,1102,81,650,29
27148:103113,302,654,508,1102,226,81,650,29,564
19443:33901,302,654,17,508,226,1102,81,29,650
25842:5990,654,17,302,1102,226,508,81,650,29
25172:20373,654,302,17,226,508,1102,81,650,29
17936:4671,654,302,17,226,508,1102,81,650,29
42157:24599,654,302,17,1102,226,508,81,650,29
31236:395,302,654,17,508,226,1102,81,29,650
22392:29773,654,302,17,226,508,1102,81,650,29
25608:3884,654,302,17,226,508,1102,81,650,29
14386:36187,17,654,302,508,226,1102,81,650,29
23498:31813,17,302,654,1102,508,226,29,81,650
29930:2703,654,302,17,226,508,1102,81,650,29
3264:302,654,17,508,226,1102,81,650,29,70
37501:24481,17,654,302,1102,508,81,29,650,564
19646:25718,654,17,302,1102,508,226,650,81,29
28691:1847,17,1102,508,226,81,650,29,564,518
14822:8115,8205,1033,7693,3124,72808,8808,59839,23746,14317
24805:6157,654,302,508,226,81,650,29,70,564
28892:24261,654,302,17,226,508,1102,81,29,650
45910:33547,654,302,17,226,508,1102,81,650,29
39043:77627,654,302,17,508,1102,226,650,81,29
29395:3003,654,302,17,508,226,1102,81,29,650
43934:39833,24252,85002,57369,69359,73114,18484,17,302,654
16062:302,654,17,508,226,1102,81,650,29,70
13784:302,17,654,1102,226,508,81,29,650,518
47653:302,654,17,508,226,1102,81,650,29,70
32076:52490,654,302,17,1102,226,508,81,650,29
37570:4446,654,302,17,226,508,1102,81,650,29
28793:15065,654,302,17,226,508,1102,81,29,650
31239:7680,654,302,17,226,508,1102,81,650,29
14087:8794,353,17,654,302,508,226,1102,81,29
30335:302,654,17,508,226,1102,81,650,29,70
9498:4926,654,302,17,1102,226,508,81,650,29
32546:669,654,302,17,1102,226,508,81,650,29
39983:302,654,17,508,226,1102,81,650,29,70
32580:2869,17,302,654,226,508,1102,81,650,29
7254:60261,654,302,17,226,1102,508,81,650,29
32982:302,654,17,508,226,1102,81,650,29,70
25947:86779,654,302,17,508,226,1102,81,29,650
31508:48716,654,302,17,226,508,1102,81,650,29
26115:302,654,17,508,226,1102,81,650,29,70
32145:302,654,17,508,226,1102,81,650,29,70
31274:8725,654,302,17,226,508,1102,81,650,29
13050:11924,654,302,17,508,226,1102,81,29,650
29700:8725,654,302,17,226,508,1102,81,650,29
38645:18857,17,302,654,508,226,1102,650,29,518
22431:542,20367,17,654,302,226,1102,508,650,81
35429:64738,654,302,17,1102,226,508,81,650,29
24642:398,654,302,17,226,508,1102,81,650,29
31510:53526,29327,95692,66646,95444,654,302,17,1102,508
20120:34380,91888,23116,38360,17039,16482,24627,47609,117416,98913
25614:302,17,654,1102,508,226,29,81,650,518
9333:9731,654,302,17,226,1102,508,81,650,29
47858:35521,654,302,17,226,508,1102,81,650,29
15631:302,654,17,1102,226,508,81,29,650,518
29701:4477,654,302,17,508,226,1102,81,29,650
33453:63384,16034,87670,302,654,17,226,1102,508,81
31175:6381,654,302,17,226,508,1102,81,650,29
19852:25098,654,302,17,226,508,1102,81,650,29
32817:378,654,302,17,508,1102,226,650,81,29
22030:83854,654,302,17,226,508,1102,81,650,29
10707:10682,654,302,17,226,508,1102,81,650,29
33554:302,654,17,508,226,1102,81,650,29,70
29668:51635,654,302,17,226,508,1102,81,650,29
29869:99988,45021,654,302,17,1102,226,508,81,650
10573:533,654,302,17,508,226,1102,81,29,650
38445:43508,654,302,17,1102,226,508,81,650,29
46988:1302,654,302,17,1102,508,226,81,650,29
16235:302,654,17,508,226,1102,81,650,29,70
37876:80222,302,654,17,508,226,1102,81,29,650
32583:51123,654,302,17,226,508,1102,81,29,650
37240:62487,76735,302,654,17,226,508,1102,81,29
31947:302,654,17,508,226,1102,81,650,29,70
15666:302,654,17,508,226,1102,81,650,29,70
8765:9075,654,302,17,508,226,1102,81,29,650
39049:9210,654,302,17,1102,226,508,81,650,29
52516:93002,654,302,17,226,508,1102,81,650,29
10842:302,654,17,508,226,1102,81,650,29,70
29837:44949,38004,67702,226,508,1102,81,650,29,564
34594:8168,112114,73175,46937,61100,61348,302,654,226,1102
31445:302,654,17,508,226,1102,81,650,29,70
19050:302,654,17,508,226,1102,81,650,29,70
32584:25641,654,302,17,508,226,1102,81,29,650
9402:9815,654,302,17,1102,226,508,81,650,29
32986:12586,654,302,17,226,508,1102,81,650,29
32819:64272,302,654,17,508,226,1102,81,29,650
32953:302,654,17,508,226,1102,81,650,29,70
31010:47623,654,302,17,1102,508,226,81,650,29
32250:40152,654,302,17,226,508,1102,81,650,29
40190:4463,17,302,654,508,1102,226,81,29,650
6958:5604,6994,957,654,508,226,1102,81,29,518
14764:2692,80947,74558,17,654,302,508,1102,226,650
26288:302,654,17,508,226,1102,81,29,650,518
32251:62860,654,302,17,226,508,1102,81,29,650
34697:40543,11303,51830,86035,84930,98022,39637,112852,302,654
20761:1218,654,302,17,1102,226,508,650,81,29
29873:302,654,17,508,226,1102,81,650,29,70
25853:17395,654,302,17,1102,508,226,81,650,29
8936:89051,54180,302,654,17,508,226,1102,81,29
43977:1682,302,654,17,508,226,1102,81,29,650
32822:29003,654,302,17,226,508,1102,81,29,650
10779:29,654,302,17,226,508,1102,81,650,70
31348:302,654,17,508,226,1102,81,650,29,70
17178:92781,111199,302,654,17,226,508,1102,81,29
15101:25066,60771,302,654,17,508,1102,226,81,29
31985:74002,654,302,17,508,226,1102,81,29,650
41901:3883,654,302,17,508,226,1102,81,29,650
33258:9537,654,302,17,508,226,1102,81,29,650
28032:302,654,17,508,226,1102,81,650,29,70
40427:82528,71113,69106,654,17,302,1102,508,226,29
32823:72233,96195,35607,46250,112213,112441,77997,51990,69159,115622
10378:97626,18935,654,17,302,508,1102,226,650,81
27932:302,654,17,508,226,1102,81,650,29,70
41399:1239,17,302,654,226,1102,508,650,81,29
31751:302,654,17,508,226,1102,81,650,29,70
15470:6475,17,302,1102,508,226,29,650,81,518
28401:36056,654,302,17,1102,226,508,81,650,29
27195:49917,17,654,302,1102,508,226,650,29,81
20294:17,25913,302,654,226,1102,508,81,29,650
9541:29477,654,302,1102,508,226,650,81,29,518
10747:93815,654,302,17,226,508,1102,81,650,29
25755:47784,654,302,17,508,226,1102,81,29,650
9474:5078,654,302,17,226,508,1102,81,650,29
7196:88351,302,654,17,508,226,1102,81,29,650
32422:50737,654,302,17,508,226,1102,81,29,650
32355:866,654,302,17,226,1102,508,81,29,650
8637:866,654,302,17,226,1102,508,81,29,650
36375:302,654,17,508,226,1102,81,650,29,70
22037:87432,105216,66518,29065,302,654,17,508,1102,226
39926:78622,38143,35707,6199,66553,67490,73157,33172,101007,98721
21401:5538,60376,76840,302,654,17,226,1102,508,650
10078:16996,654,302,17,226,508,1102,81,650,29
8336:302,654,17,508,226,1102,81,650,29,70
20932:70489,654,302,17,226,508,1102,81,650,29
23277:24094,654,302,17,1102,508,226,81,650,29
25991:6382,654,302,17,226,508,1102,81,650,29
9576:10038,654,302,17,226,508,1102,81,29,650
5891:302,654,17,508,226,1102,81,650,29,70
4149:302,654,17,508,226,1102,81,650,29,70
33261:3039,654,302,17,1102,226,508,81,650,29
32256:302,654,17,508,226,1102,81,650,29,70
24317:49799,17,654,302,1102,508,226,650,81,29
9711:36868,27741,97047,18422,36887,50506,84537,17,302,654
31352:10143,654,302,17,226,508,1102,81,650,29
5892:5834,654,302,17,1102,508,226,81,650,29
32994:16596,654,302,17,226,508,1102,81,650,29
32123:52705,654,302,17,1102,508,226,81,650,29
27701:302,654,17,508,226,1102,81,650,29,70
31118:1145,654,302,17,226,508,1102,81,650,29
32291:40755,654,302,17,508,226,1102,81,29,650
31822:10492,654,302,17,1102,226,508,81,650,29
232:100265,108129,77677,37449,10261,55056,120622,86134,85366,99135
29578:2139,654,302,17,508,226,1102,81,29,650
4453:4273,17,654,302,1102,226,508,81,650,29
31789:50904,654,302,17,226,508,1102,81,650,29
26262:100294,48270,71833,35599,40607,26633,17,654,302,226
30617:17,654,302,226,1102,508,81,29,650,564
22711:58630,9345,29417,83786,76886,51715,5698,98851,119463,71541
27803:119910,302,654,17,508,226,1102,81,29,650
601:31717,654,302,17,508,1102,81,650,29,564
29914:13151,654,302,17,226,508,1102,81,29,650
18089:22243,70086,32827,94695,74445,302,226,508,1102,81
37050:33628,7298,10464,87085,31882,3437,33446,7751,39299,97770
31355:10038,654,302,17,226,508,1102,81,29,650
50852:3969,654,302,17,1102,226,508,81,650,29
32628:17,654,508,226,1102,650,81,29,70,564
26263:29027,1468,654,17,302,508,226,1102,81,29
31958:26140,654,302,17,1102,508,226,81,650,29
17620:28191,59583,302,654,17,508,226,1102,81,650
31288:2848,302,654,17,508,226,1102,81,29,650
2076:302,654,17,508,226,1102,81,650,29,70
19262:12272,45163,661,11697,12812,68547,13366,11834,463,131
29781:168,463,7544,30718,550,6063,2103,901,2642,7197
46163:13646,1362,12810,71382,14626,26739,2326,63031,1891,616
33701:57714,30278,99419,73938,28839,60741,74859,114141,121576,118414
13534:42665,32975,13516,542,224,354,616,58,76,17
33232:81372,98968,116092,273,35714,302,11803,37710,26751,18291
8844:224,2121,182,103267,8191,49290,4205,17,138,873
1441:6559,111336,25679,80319,99349,52711,104761,52696,95475,17956
28040:37683,609,39193,47715,112607,20220,6233,71666,93764,105298
26834:59948,13398,93665,49393,21480,2100,17542,2717,219,1176
28543:77318,58,710,330,66046,14521,35156,5857,45849,55917
48509:59150,16236,12651,86855,6406,95874,82967,64360,44564,542
6601:6612,17,254,361,23305,10205,39707,109587,76519,22181
40101:2109,9621,49330,17,105303,34182,117211,76,1168,32
22681:105897,20888,32824,30771,84943,111262,542,224,354,616
28544:33176,27322,3307,7024,114755,11713,55685,34364,57913,82748
43284:41306,18055,122991,654,650,89500,17,4414,431,76
34105:29573,11401,62840,1754,77581,385,16881,83173,92129,3250
31023:18215,856,12937,63130,18872,4919,2140,4364,6226,14059
10387:53812,48539,542,354,224,76,58,616,654,302
17154:28590,24997,20730,1616,24225,78108,120731,113482,24016,57004
35244:155,20710,3750,26380,899,51044,114983,29701,1600,108487
22280:21315,616,58,654,11147,80965,50498,302,162,15
41174:42865,16361,96761,21684,6311,117946,28168,106921,8923,10866
45261:49259,46119,62085,1403,4502,1395,55951,30580,65067,111556
16552:48945,2357,8213,4456,1703,47293,72010,105479,52111,14754
27540:10548,103720,12690,42520,81154,97297,31085,45073,46837,96683
2951:12712,7803,6168,51550,3,29768,2745,99399,1184,285
32565:1825,2942,2228,45793,3463,1473,85460,101609,1649,7415
49684:15837,56724,20501,17586,776,236,20911,31161,91615,21971
7340:11579,5670,15238,8897,3568,10039,5097,56166,4743,800
15380:117317,25365,66181,73907,46606,82590,24660,118607,59295,93476
6536:22855,6960,5195,32347,14906,21187,16350,6531,13700,16463
43386:27224,24871,56644,74138,28044,58821,57861,83640,302,3659
9752:8066,62664,14131,2139,14754,18016,535,16991,10648,6097
33135:40,7556,49736,71954,90833,81,2275,565,189,760
26234:2769,48211,378,97030,932,899,301,1089,1558,813
18496:69655,64864,10902,23627,2153,7534,83191,98159,94976,719
34978:47099,88144,6679,51288,89730,74893,82660,75603,13717,596
25263:100679,12420,52141,67372,44093,42821,26249,42585,16452,19701
30288:29661,87634,55391,1889,11660,15069,53386,8396,69605,33604
15113:14672,18221,4442,55485,1927,3567,62383,32550,29383,83730
10892:11719,6759,1168,9318,65,6,17164,17290,61631,92473
29853:15947,880,7608,100848,8747,9655,54181,63984,98723,521
32533:6545,16340,24517,86938,123024,2630,2512,6616,13894,47041
29786:33816,6414,73677,5465,48486,2139,4195,30637,2396,54717
36185:21376,17448,5356,224,2665,3850,29079,24917,11067,69164
27006:96168,65473,54351,15110,77167,83824,95014,78841,2068,1790
32701:16960,108635,224,542,354,76,58,616,654,302
12534:106285,115121,33138,63571,35882,110127,104055,63314,76996,20096
26001:82058,58480,41153,1119,69698,25441,17,40355,866,3878
35582:3378,10178,32261,64973,186,40356,22713,7649,39446,68179
31696:121654,60576,52320,104129,109485,44196,81079,2021,63371,542
46872:12651,86855,5166,6406,95874,82967,64360,59150,44564,354
9553:16056,111574,108638,1205,3901,122169,2254,546,7240,2579
7242:5611,44935,19029,77440,94354,29921,7614,76460,22848,48582
31563:2318,49755,81242,77538,10786,97,68300,40922,113546,5557
31597:48932,47228,62870,16686,20706,64213,80867,31748,94594,542
22418:4740,1888,7585,44020,4131,226,45231,18375,39801,78053
33406:30539,15371,30317,76,8218,2139,7684,66687,75136,14118
50692:109684,78713,101824,77689,69926,110494,82342,52179,122035,76078
15216:9354,8454,33562,17145,102928,500,1097,105753,75657,105650
21514:12545,14946,18593,68220,99869,38049,101372,66092,226,108111
8717:81,481,3819,3429,6593,1217,12691,9597,7585,394
33005:76594,11822,74280,76357,22610,118847,93336,93778,2548,90254
17461:34404,62081,78598,88708,533,8529,862,17316,9435,33539
23692:33367,29197,53485,20163,8692,11543,44784,51742,49550,77968
13106:1701,28641,35355,7405,110733,48801,59651,33504,52930,43676
36355:7680,20952,5353,1919,105524,5215,18476,929,87928,26919
39940:44207,654,17,15749,1749,32712,568,1119,322,616
31096:2960,9313,2631,5956,58993,97146,30990,4508,18293,3265
47913:7669,102947,117230,116880,3177,17038,70088,114066,119196,96893
8450:1686,22957,13266,72579,95512,91192,37804,1711,18803,1550
44965:48220,41238,9021,2888,8733,2660,3260,93044,64828,47587
7981:10611,65033,3378,186,39446,45315,32261,22713,68179,22078
33374:33055,92196,63121,54167,96177,429,25,2345,354,542
26909:373,48836,111775,86027,96341,47490,18854,17563,122377,108295
19405:10333,12009,54903,224,354,542,616,58,76,302
16256:67895,98747,115205,17990,47048,8988,64137,66853,226,44294
16524:22105,3307,53002,3246,93719,24431,67780,26249,3152,29431
20075:25440,60298,28335,780,1152,46624,105468,116072,72150,2935
23057:7158,8676,5150,2917,827,3977,96649,74332,122393,318
17831:56263,92244,92830,21825,29778,44510,354,224,542,616
143:86747,49245,394,483,3231,26921,35992,15754,28956,5662
27546:53083,4944,13654,76,182,3691,46369,56296,6245,32934
53308:1121,69282,31670,14769,18150,117860,53699,91088,68787,8977
22823:17263,14635,23532,168,2888,18819,73717,9457,64534,8571
25704:24468,47836,15773,19176,40765,1508,22662,4372,33845,70
28585:62409,65774,100287,6514,7877,2445,82680,72183,104558,86582
17798:113169,86493,31438,108151,46806,53581,28933,55737,4320,3955
25771:363,616,5604,236,354,116,15863,1693,1109,23071
29892:533,12720,62259,2754,901,17376,29838,4647,947,2510
345:29573,11401,62840,1754,77581,385,16881,83173,92129,3250
30227:9916,36175,1618,8739,34700,119968,42441,87515,513,654
25236:21840,24756,5145,378,35494,55375,88259,112309,90850,116152
9357:9760,83385,80021,20184,7585,986,542,224,354,58
29725:24271,24037,48057,76,12545,20680,33026,102750,55992,34612
16493:30654,87639,31658,24121,57500,9217,25980,99460,3509,90083
1552:19245,29723,1465,89980,13992,10906,15294,9095,54372,8892
21384:30954,19290,236,61273,98560,11143,95387,48275,35269,74093
36258:7851,73022,13398,49393,17542,2100,2717,219,93665,19872
25471:2307,4021,8586,31388,88834,100734,28033,40850,16763,13039
24265:16332,3086,1065,13,29311,13814,6315,9055,1875,441
15421:80767,23387,50201,97813,17,239,508,616,194,6
14014:36771,14006,8493,83046,55401,26540,69000,89625,36274,89065
41484:71848,53277,11234,3593,29119,13903,5956,2868,3265,1772
9961:68498,2178,18536,122379,62564,63431,61440,647,84814,53427
14517:9655,15947,55482,121966,70167,98723,24224,113429,91357,16173
31267:568,32320,3549,26325,22501,3824,35415,55051,104585,65286
15187:2140,28428,64250,47275,94482,8587,4860,9160,2255,11503
34885:11448,3506,441,1002,5738,2980,11928,69304,2265,262
26577:35991,39566,3514,16526,17738,5975,6379,18863,56439,542
31937:12529,49692,1549,2200,17,131,1405,1955,42470,861
42959:2265,1913,6387,31017,94260,51936,24840,66317,20575,48061
28152:23595,42353,25466,17498,24118,2312,30550,3481,14505,32273
32072:1208,119062,12837,84666,36688,50380,71645,119280,122493,92836
35757:27152,37196,162,5025,3,12052,5471,787,97,76
39308:45717,91825,51298,33970,88385,93726,46491,12549,2121,62725
19476:82678,119694,5975,11538,79106,85056,81306,1344,27214,93169
32675:921,56455,81708,54178,107702,75860,64343,62290,21193,542
11537:7478,17,13083,866,77977,38292,40356,186,10178,3378
43295:65741,83743,866,25515,67185,86913,1674,17395,37843,4542
39979:9453,342,2531,122970,533,546,1756,13227,3409,52370
43530:34228,22707,17,40111,10066,58669,96334,35220,108262,19251
36696:669,61062,45886,60427,87555,36432,113932,106901,56139,16965
34753:41620,46809,27057,75114,8557,117322,27010,54328,76291,79099
4134:12084,3931,17930,34013,33892,44239,84266,111949,103843,325
19544:32678,41244,54062,114435,364,91961,39479,100945,44982,19896
23631:58205,101657,4671,8167,7088,11924,7334,1468,238,68057
13380:32752,15089,224,354,542,76,58,616,302,654
33614:3093,17089,30644,33043,3432,23849,25727,20015,900,7585
32978:52097,17,2715,761,46925,1002,1568,8216,15809,412
16898:96618,23768,78387,542,354,224,58,76,616,654
33045:302,68836,14027,77148,32832,28060,29027,21286,25409,23079
15357:43403,79923,51191,67805,4600,32307,36540,36482,4603,29540
47584:2185,16987,12182,9440,52499,22034,2967,43015,42214,12627
21689:36708,1353,34531,45659,47647,7999,45,5998,67001,2061
31806:29030,5120,14092,48365,59585,10819,62769,33160,56198,65429
27384:36326,25800,109593,83213,33192,35927,15593,40228,7575,18260
6145:1202,17424,28140,13186,113497,18792,33218,39958,94897,9745
32242:1267,54999,17752,33122,12606,962,10526,12933,3934,15059
40952:57175,354,224,542,76,58,616,654,17,302
30902:16911,3233,13203,6589,49,40010,18114,20911,17030,6059
33582:30598,103141,2898,542,224,354,616,58,76,654
19244:54563,4254,11188,1007,2292,1002,398,1991,7703,5598
5978:6545,76692,4146,107651,44385,69474,9843,6901,6117,2857
28189:84047,39024,40526,29562,518,8,19556,50168,53346,224
20752:56113,51035,82549,17519,72766,2593,64628,12791,669,26868
19881:13597,34244,34971,98550,55792,48607,16855,71495,121706,12098
1121:17,70332,736,61,1372,205,654,99297,1578,1099
40115:110443,37321,67172,31984,86554,97359,354,224,542,76
13918:9629,2934,11644,398,32850,11588,20276,6113,24340,52322
33616:42009,45824,71201,41065,403,3509,22597,1539,3704,7372
16833:39936,11401,62840,337,77581,385,28511,3250,16881,92129
10133:3610,138,9289,13966,3137,42735,224,76,704,698
36196:224,61716,1211,14206,51405,100422,6450,2162,105081,875
34119:22674,542,224,354,58,76,616,654,17,302
17671:1039,1102,84,71405,23095,18700,105065,302,736,12442
16666:63242,118783,7646,43753,55209,95078,15766,74385,65613,542
30937:47123,65549,12230,57611,95431,75249,14966,48431,1651,44323
5276:5315,36752,58142,32280,37455,73638,20963,20744,19929,47134
13752:46738,60279,14486,70522,7278,19327,29649,29572,81721,409
9531:262,79458,35368,102836,18632,82254,7211,6921,48825,77264
23735:79476,9101,71941,95656,59017,5744,1561,23576,3241,65260
24908:16894,110724,83078,17,26222,35622,37568,114965,105733,79935
5947:25363,518,39828,22192,1201,10860,108822,78820,65522,20261
42864:51722,44862,50715,441,10647,5122,118955,94632,62052,122255
35092:16166,37265,15184,720,11351,36715,23467,36088,34554,58
50703:62,49076,11083,73386,50980,83458,67390,83337,110636,118871
27923:539,27958,39515,9652,14820,76705,40825,28416,6074,64055
24473:225,36541,15207,40477,49767,59746,116263,76,65648,26360
9331:52132,24308,69121,64240,85508,28740,11246,17380,31585,12964
10303:89570,72700,22218,92545,94224,105934,82899,76972,90038,7686
10236:8663,65107,33195,115745,49680,115685,22103,49842,13568,605
18209:75946,67745,12373,35127,62468,19845,27473,81399,115887,11434
24440:1405,93844,85485,29180,1448,63229,30691,94733,18471,1770
22497:38573,28893,224,354,542,76,616,58,654,17
16099:101795,5538,4194,53440,89927,64697,11586,2110,2275,1966
28762:42585,10834,27179,69190,1902,21682,26249,52141,100282,16452
30906:826,30439,17145,9354,19489,542,224,354,616,76
12213:33950,40,5739,98780,344,95712,7140,51063,994,13835
33151:33504,35355,28641,69909,83110,52930,6156,59651,58811,88547
30739:73708,30779,13088,1119,7422,2967,76,121179,81,3718
14793:15728,70578,8617,3137,403,81,83539,14251,15529,14174
9433:16952,71022,95228,118575,77882,43850,86412,327,2495,103886
5011:3548,115725,698,8167,96,64463,802,117347,34773,7180
10304:32239,29798,3968,925,8166,656,193,29726,162,654
32180:57282,66694,47623,62252,116536,3789,80187,27714,102720,70462
32917:92818,4372,1066,4174,54036,7806,1166,34515,11145,508
2734:76,4017,564,111796,61231,103069,25292,40,236,698
