7967:2036,2509,8583,8159,25876
7969:866,650,224,749,116,1871,645,2914,7303,20969
7975:17,358,709,1890,24261,8964,25911,21555,3943,19550
7976:10486,9232,62571,72994,25192,18963,7381,7381,42330,107349
7977:17,17,361,361,1890,1890,13083,13083,17934,8964
7981:10611,9879,5685,8171,98580,28964,71692,58119
7990:508,508,353,814,25174,25174,35840,14402,14402,8930
8002:1002,2715,5287,2983,13,4696,26848,13814,18783,39505
8008:3176,81001,121068,116844,116123,111859,105614,103461,100561,100408
8009:616,1069,1097,1097,703,598,8546,14566,17238,22563
8023:616,61,1382,2030,4268,496,2292,117,4967,22
8032:508,1023,1131,1644,2021,8011,5689,14762,22365,10849
8036:10648,24843,28387,40319,41543
8054:76,873,500,500,1276,1276,431,431,1164,1164
8065:17,302,654,616,8,84,29,564,1102,15
8068:698,4,14890,10305,1068,19795,36126,14524,8263,11732
8069:17,361,774,1468,1468,1372,1827,2696,2714,2403
8081:17,654,866,236,358,931,1462,4755,1352,709
8090:17,17,302,654,29,226,1102,138,301,1382
8097:1644,4453,25635,30605,30605,8404,44715,51052,27680,92626
8103:946,2068,8946,5545,5254,3376,21091,13261,149,31598
8104:8300,24468,19176,47836
8130:84,1405,1405,4364,2657,2657,4138,19552,12061,17800
8134:1913,2848,31633,12832,18697,6198,91279,81349,79231,74016
8137:17,302,654,76,616,8,866,84,650,518
8141:719,719,1558,1131,106,1600,2966,9045,31227,50876
8144:76,719,8252,5894,29221,50876,17191,14739,12571,33261
8150:654,76,616,58,564,542,508,327,873,65
8159:17,2200,1266,1890,6439,27874,3543,12175,18400,24261
8161:7151
8163:866,564,361,2275,1460,2848,1728,2930,2389,13083
8184:229,8384,15139,76373,69749,24521,81253,6757,77407,38909
8186:17,17,302,302,8,8,84,84,1102,289
8200:17,354,6541,14003,1103,1890,13636,32199,5987,8964
8206:3347,3347,1474,3224,30598,13695,16416,16416,13762,35354
8217:616,61,1136,254,1786,782,21055,11741,11741,685
8224:8,1102,138,138,101,32,554,1196,364,1550
8225:970,3506,1827,2696,2714,2403,3207,9210,1524,7741
8227:2980,2115,10571,34402,50595,41796,53192,53560,54334,94557
8229:654,101,1558,4414,5604,946,4008,1561,5260,8870
8245:76,9354,9354,29221,17191,20325,22353,29592,85120,112642
8263:8476,50740,91897,39003,110137
8264:3631,12872,5356,26415,26415,26415,36425,14597,25737,47950
8270:301,301,1109,1790,345,5538,6673,6673,6673,10682
8276:302,654,654,29,70,224,354,61,568,239
8285:302,2326,2326,14626,14626,26721,26721,6562,58250,45649
8286:568,568,4054,4054,9258,9258,8000,8000,55155,55155
8287:81,4880,6303,2241,5398,13544,6733,8511,14147,10834
8290:749,116,1871,15484,58700,18232,52037,46266,11820,92368
8310:533,1970,3177,2510,1397,9054,4889,14268,19282,4656
8314:8535,73800
8325:1476,1476,1614,4410,4410,18294,17431,17431,8064,26818
8326:17,866,650,224,356,356,294,1451,1451,3429
8334:322,14464,18687,2900,20816,65444,18666,34379,18389,21022
8336:101865,8560
8343:17,873,1382,45,45,2292,966,1709,4032,4032
8347:17,302,654,58,84,224,1102,236,554,1476
8352:508,327,327,698,363,65,65,2139,358,986
8368:58,363,1089,155,2369,3250,4536,21988,14437,12237
8380:76,81,2275,1460,1446,2337,4453,2153,4292,5480
8396:654,84,29,394,97,3234,749,116,1476,2935
8401:17,866,29,2868,395,373,1890,8964,8837,25911
8406:302,84,226,554,902,947,4755,1305,124,1352
8411:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
8413:2060
8435:3913,23893,33778
8449:4755,1352,1527,1527,3107,3107,189,4825,10041,3172
8450:19982,71317,8702,18288,41287,73805,36062,59458,53479,107222
8476:1240,1240,8730,8730,12830,12830,53337,53337,93313,37536
8477:76,650,564,245,710,1744,124,1352,1352,1460
8491:38894,9499,38353,8750,62175,36111,78481,87746,2850,113249
8499:873,1410,378,2548,1099,1050,925,5292,7006,827
8500:986,1539,17317,9557,9557,10463,40596,9363,9363,40596
8510:7059,7059,5749,8776,14158,14158,45580,45580,17612,73161
8513:81,518,518,262,262,873,500,500,986,780
8517:8787,864,50655,86968,56299,106647,58755
8530:616,29,138,285,285,6,363,861,568,239
8531:17,654,616,84,518,354,1102,138,736,285
8534:398,9289,2934,8209,24156,27015,6462,87324,2267,14064
8536:2162,429,4755,1208,2018,1389,3842,660,16366,14912
8537:813,2369,2369,1568,1568,326,21988,21988,19008,19008
8552:811,8830,22178
8569:378,4755,1930,2880,3107,3107,189,3172,11535,3864
8578:9045,81129
8581:238,238,1822,1924,8861,8861,7146,1473,2778,13060
8582:17,302,654,76,616,58,84,29,564,138
8600:2121,30564,100111,84549,64826,94708,84662,116713,84205,81905
8603:908,908,908,6503,2950,15921,2058,2058,2058,2220
8635:361,190,5624,13083,17934,22192,1763,10818,48048,8788
8636:76,70,354,226,901,1462,2528,14003,4146,1651
8637:866,20322,3502,45770,15318,48202,63861,78415,64489,120734
8644:15,15,568,356,1332,2552,6353,1240,4338,8100
8651:17,899,48,119,1187,1190,2583,1468,2957,1890
8660:302,654,29,736,289,6,94,1382,239,190
8670:3103,15204,20032,48320,14474,12366,11873,21383,24969,33870
8681:17,616,58,226,1102,361,363,861,62,1382
8692:81,81,226,262,500,986,2292,1884,2967,140
8711:16970,9017
8717:81,9023,81222,8456,180,40121,50844,54389,22745,97460
8718:901,168,719,1069,5767,5738,4194,2318,5292,1528
8719:17,17,302,76,866,650,70,224,669,2139
8735:17,654,29,354,354,1102,289,322,162,364
8736:2292,20288,785,785,61949,21420,7637,54851,7852,27114
8746:17,654,81,224,354,15,6,238,245,327
8747:17,70,301,236,1348,6673,1890,2527,23398,13218
8755:23182,37270,46665,27589,9065
8760:542,394,696,9431,5494,4935,29539,3175,54910,23066
8765:9075,64918,92820,61722,102478
8768:1344,225,385,1097,1930,1784,20288,1787,5545,3864
8771:616,84,518,518,1102,327,327,65,65,891
8774:58,8,8,84,84,224,224,15,15,6
8782:984,6097,135,16169,21594,37734,93033,64403,59167,46659
8788:17,302,654,616,616,81,224,15,289,289
8789:508,826,4755,219,25174,14402,80125,8930,90199,46169
8790:398,398,675,675,9289,2934,2934,9101,8321,8321
8802:17,76,58,84,1102,4697,2172,392,8870,8870
8810:564,358,931,1539,709,7006,4021,4156,12699,4455
8812:81,1888,3819,687,3409,4254,32782,18639,61651,46823
8822:8725,5495,49866,61657,105460,119221,119038,118822,118681,118490
8825:17,101,101,322,322,236,236,554,554,1535
8844:9152,103267,12927
8850:1352,189,4825,3172,11377,27138,39901,38069,46775,30217
8852:226,9164,89504,23114,36186,94821,103472,112944,112893,112666
8862:947,1208,32473,22340,50668,91899,54507,100182,97313,94010
8863:17,76,616,84,650,650,1102,289,327,65
8868:84,327,873,65,4364,1342,9580,4817,3441,856
8870:302,654,84,650,1102,902,645,3751,1896,17769
8872:301,301,327,861,62,62,65,1410,2200,1403
8877:70,518,542,6,238,327,327,873,65,65
8889:873,675,1644,1435,9289,17974,12670,12670,71598,35482
8890:70,70,3969,13400,36000,36000,9207,9207,46258,4358
8900:17,236,1403,2029,1890,3866,390,12282,16592,8964
8906:29,70,226,138,327,262,787,65,986,40
8912:70,226,117,36000,8183,8809,38603,29035,40909,66075
8913:1712,3196,5111,13049,2055,11592,41296,64013,52613,61672
8915:616,8,84,354,736,327,787,873,65,1410
8916:356,1357,2464,790,2956,6353,4338,9618,13369,13369
8920:3137,6921,15984,26109,41813,15529,24527,16116,60812,107087
8924:70,564,262,901,1344,1002,347,347,4444,1784
8931:17,17,224,101,238,327,65,1196,182,1023
8935:17,245,873,931,1099,1332,2121,953,219,5117
8936:17156,9254,89051,109384
8958:17,61,162,162,4249,1890,8964,685,32895,32895
8984:9738,9738,9738,9738,22064,6659,6659,6659,22064,22064
9000:654,58,84,354,289,101,285,873,1109,1499
9001:3514,3514,3514,3514,4589,4589,4589,4589,4797,4797
9013:596,596,14969,14969,15766,15766,90750,11132,27627,11132
9024:650,1499,430,3231,645,4008,2683,6026,7303,20969
9079:780,3144,3144,11,229,229,288,636,9432,10442
9085:302,70,736,1023,1187,131,2140,3184,1606,270
9096:4755,4755,1352,1352,1930,1527,3107,3107,3107,189
9098:40,826,826,2983,298,11834,425,12217,2614,7623
9106:17,327,65,1890,9580,8964,25911,21555,19550,3943
9111:17,518,15,15,62,902,902,364,356,1109
9122:654,616,1348,591,3751,9331,9331,23398,13218,9041
9128:17,302,302,76,650,301,289,101,363,32
9135:654,8,8,29,29,236,431,431,1832,1832
9141:4755,1352,189,4825,10041,3172,6434,11377,3140,27138
9152:17,564,245,698,947,94,364,1109,2030,119
9155:616,262,1305,1598,1851,30598,13695,57407,19406,37164
9157:8772,53110,69421,12868,33980,21796,71088,21796,94985,87952
9158:500,3484,3484,2194,2008,2194,3131,9106,9106,8008
9159:4268,1951,1001,3216,15466,48021,30489,46773,57730,61939
9160:4755,1352,4825,11377,80161,71515,55703,29126,38069,39901
9161:168,5480,574,12722,7180,9531,17786,15565,11917,4356
9171:17,302,76,866,650,650,327,65,1109,749
9173:17,1405,1405,1764,124,124,1412,2657,2657,3886
9200:470,470,3272,10373,25342,26541,9573,101799,4240,4240
9224:1551,1218,28544,49417,54996,60036,34712,19776,91752,69594
9225:361,40,3137,1696,4671,7334,8772,1302,2829,1787
9233:1930,1930,1930,3864,3864,3864,13419,13419,13419,9003
9236:32,32,1410,1410,378,378,1359,1930,1712,2956
9237:17,302,654,616,58,650,564,6,327,698
9238:17,17,357,4326,4326,1890,1890,8964,8964,25911
9245:302,29,239,749,1089,1089,116,1476,1362,2868
9249:60,88624,35081,47351,73198,112421,52582,78219,26426,15290
9256:17,84,650,301,947,429,1099,225,710,1002
9276:62,62,3514,3514,3514,4589,4589,4589,601,601
9288:17,327,327,65,65,5189,1125,889,2641,1890
9290:669,669,669,8322,8322,8322,11072,11072,11072,24933
9291:17,518,861,902,356,656,103,114,4755,813
9310:650,554,1231,645,7841,128,797,2181,359,10162
9312:17,61,947,2548,2302,674,692,4996,4444,3065
9313:238,327,65,2302,2937,6855,9580,29999,19946,1483
9331:9728,25224,109280,8687,34621
9333:12721,89499
9350:76,564,138,1136,7624,2816,974,3613,1161,8868
9357:71068,83385
9359:17,76,650,289,101,899,364,2121,645,1046
9364:81,736,736,94,94,364,1410,2030,2030,1535
9368:9770,9770,103953,103953
9369:873,500,4444,661,2110,2110,9874,8009,2685,10778
9371:17,8,84,70,354,1102,289,899,48,2162
9381:2265,2265,2265,2265,2265,6387,6387,6387,6387,6387
9389:14712
9394:17,302,327,65,1410,2302,1002,1091,8928,1886
9400:654,616,650,554,358,780,2326,709,645,5182
9402:9815,51192
9420:17,2030,4268,3599,1402,5017,7010,1890,18867,11740
9431:834,834,1930,7334,3864,13419,9003,11855,21091,9696
9432:84,1102,4414,642,932,3216,3216,1806,1440,15911
9433:3064,3064,48847,71022,102438,77882,16952,118575,102438,77882
9437:698,2512,4,25910,8102,21640,538,64165,53318,57938
9442:81,229,3423,7211,16680,2204,14885,8364,11772,81222
9443:17,616,289,101,899,236,97,891,294,1287
9451:17,654,322,1119,1119,568,1749,4422,3751,1890
9473:81,877,752,6434,8770,12990,8848,27874,3543,18400
9474:5078,46177,73026,46367,9917
9486:16606
9487:354,736,736,6,6,483,114,2955,2955,66
9489:302,45,146,146,2937,447,1324,3632,9567,9567
9494:378,1352,2275,3704,1930,4825,8069,3977,605,605
9498:4926,93218
9499:962,7471,7471,85980,6897,6897,28848,93057,64290,101448
9500:564,564,698,30069,41699,30069,41699,79677,79677,94518
9507:787,364,353,353,353,1790,17091,3440,8794,35840
9514:9961,99734,36401,97268,30289,62652
9525:518,224,224,101,899,669,787,873,947,48
9528:542,542,2268,2268,6190,6190,95,95,29539,29539
9531:262,1851,57407,39834,15420,21778,53532,46972,71042,77264
9535:564,1069,124,2414,367,10048,3105,25910,12332,349
9538:76,616,289,101,285,285,363,236,62,358
9541:70330,29477,9990
9553:47643,18821,99238,492,10006,47286,105898,47593
9568:4671,17002,23113,58356,84100,52391,25345,97957,40807
9570:398,1152,598,2934,24156,27015,6462,14947,14947,2267
9571:1930,3522,3864,13419,9003,11626,15556,10916,29782,24703
9573:1069,15278,21640,28945,5053,14566,10033,45160,12478,80254
9576:10038,44249,48352
9580:8,1196,409,114,3231,7841,2060,8055,12811,3244
9590:654,76,616,8,84,564,1102,508,736,15
9593:17,2512,840,1127,696,3842,7585,1966,3214,3216
9606:986,1987,1352,2275,1460,4372,2946,4825,1991,2194
9612:17,654,84,542,322,394,356,356,1140,3233
9613:826,1287,1287,1930,3864,13419,9003,10985,10985,1829
9614:18639,10086,46152
9630:698,168,1326,5738,5738,2318,2318,1881,1528,1528
9665:302,654,76,616,616,84,564,1102,1102,32
9666:398,2934,9629,24156,27015,29094,12304,6462,14064,2267
9668:650,1550,1352,645,9289,4825,3163,11276,21537,17862
9680:76,162,3527,4833,2394,32895,29221,7828,17191,9047
9685:2326,14626,26721,17626,52151,81779,8509,61906,60229,29293
9693:736,131,131,449,5575,4697,220,7210,4021,3191
9694:1462,1462,2265,2265,2265,1913,1913,3288,8384,2310
9696:1592,924,24775,43124,21044,16180,30169,24333,95581,83097
9711:90937,89916,10211
9722:301,301,378,2200,2200,2548,2583,1359,1359,7048
9727:238,238,1501,1501,14819,7612,32353,32353,24032,24032
9742:953,6901,18903,6756,14585,65215,5276,58739,29280,48886
9745:302,76,616,8,29,650,1102,6,236,902
9752:7210,8066,10175,857,817,11754,18606,27534,25030,63645
9753:899,899,48,48,2162,2162,1187,1187,1089,875
9755:302,1239,2342,8521,8521,10269,45649,58250,6562,23874
9757:7698,8001,12129,10273,10273,44334,98501,111538,111538
9786:17,866,899,238,1109,2194,1712,3977,5538,1890
9808:103,546,6130,2737,2638,29954,74807,10327,6636,92739
9810:2924,5253,13878,97119,58240,37375
9812:17,654,1119,755,2641,3751,1890,11173,32846,8964
9813:327,65,2200,4755,1539,3704,2342,3142,1875,3383
9818:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
9820:422,422,3521,1262,4103,12439,12439,10345,6346,6346
9824:441,441,3506,8928,10792,7630,16465,16465,5083,5083
9827:17,17,15,15,327,65,168,2162,2162,131
9831:2318,2318,2318,2318,661,352,2582,2582,2582,2582
9834:327,65,394,5010,9580,498,3175,32858,4728,54910
9837:302,58,1136,3841,3841,5542,5542,1153,21297,21297
9839:986,96,6303,10600,1677,5739,17317,26504,56070,57656
9840:4439,11991,7206,24585,70783,8641,62978,30462
9864:302,15,190,3,4816,915,5961,425,7009,9035
9879:3965,5876,1265,26478,11959,26782,57624,26782,9399,51602
9890:76,616,1102,289,1119,394,190,3234,1239,749
9891:17,302,84,650,224,1102,645,714,359,1890
9892:2302,2717,11887,29999,6680,10438,16669,12165,45541,30632
9896:902,199,1804,205,2935,5998,774,5117,5117,5287
9899:17,17,361,361,2703,2703,2946,2946,4239,4239
9900:76,58,500,94,656,859,1348,1136,3288,2338
9911:1193,7744,34320,53026
9926:17,616,226,1102,1550,1549,754,1890,4592,8964
9927:17,302,654,76,616,58,8,866,84,29
9929:17,650,236,947,953,2733,209,645,964,1890
9944:18045,18045,37390,37390,20912,20912,21589,29819,23913,23913
9945:375,14237,9435,47090,781,18287,37342,6910,31972,31972
9946:9354,71276,116797,108635,108384,106092,105650,95216,79883,77993
9961:415,9231,68498,88621,84814,80461,75939,71694,64464,63431
9984:14914,14914,14914,12690,29024,29024,29024,10548,10548,10548
10030:17,58,58,6,6,245,61,61,322,322
10040:719,2337,661,9524,252,6903,22477,50876,14739,25178
10050:398,2934,12229,24156,1700,27015,6462,14064,2267,12344
10051:20351,7171,31850,11655,51452,15368,93579,120907,89602,99170
10073:162,4813,204,2454,14396,32895,24447,13099,32188,27132
10078:16996,70818,19362,10652
10082:17,1382,826,774,2583,3288,533,565,1449,1890
10084:3183,3183,3183,3183,3183,52200,39277,86479,105164,39277
10086:3191,7029,399,8683,32320,9789,16251,24012,39400,15667
10088:1136,2312,23595,48210,42353,9656,25740,11026,17498,25466
10090:1730,10039,5097,3568,4743,7438,18425,52680,53895,42756
10110:17,441,3223,925,1890,15512,8964,21555,25911,3943
10111:6,103,1126,1002,2121,1208,3704,1930,4249,1930
10115:10708,17975,108069,10171
10117:364,1348,17091,23398,13218,36854,37499,29841,15665,4981
10130:1023,1131,2946,4239,4239,4239,4239,4239,24835,6240
10132:1287,1287,3304,10985,10985,13228,7549,7549,34032,83449
10133:10732
10136:76,9722,12635,12635,6499,29221,17191,20325,10734,47931
10140:3234,966,3824,2901,6445,2742,5727,2404,36625,13337
10148:168,398,1050,219,2318,661,760,2582,12722,10752
10155:301,101,947,947,1410,1410,356,8213,8213,3704
10156:2715,2337,39505,7451,14435,849,50751,82585,17926,50902
10194:17,84,518,1102,205,699,578,1890,2433,4765
10196:17,654,61,1109,131,155,205,357,2955,2495
10200:774,1827,2696,2714,3207,9210,7741,72455,58540,46864
10210:398,398,398,398,1790,2068,1435,1435,9289,8011
10233:2547,7477,9403,2186,22843,37115,58227,33833,26628,103949
10235:3789,7087,27335,15078,20245,71248,54427,47278,51933,62612
10236:8663,35486,65107,33195,19737,49680,90854,93189,92495,107018
10237:84,1102,508,508,289,289,7624,2816,25174,25174
10249:44585,38438,9294,29325,82137,71197,16740,2532,25380,96812
10254:1136,11026,49993,25964,34479,39051,112928,101192,73654,110352
10267:17,302,654,58,84,70,1102,138,301,899
10275:6129,14834,41588,41588,36706,36706,119105,119105,93727,93727
10276:17,17,76,8,224,62,162,902,182,356
10279:356,1550,3223,6353,2876,4338,12015,24968,2041,2256
10302:17,302,302,654,29,29,285,486,239,2030
10303:17692,17692,9891,82899,72700,50979,92545,10968,89570,94224
10304:7002,10972
10306:302,76,58,564,224,542,245,61,363,873
10313:322,1410,3233,3824,559,1886,5928,3208,14464,6621
10317:17,1127,3039,1890,27874,9846,3543,18400,6970,8964
10335:11008,16418,69127,106204,102318,88198,83186,69200,110095,64108
10339:17,302,8,866,84,1102,361,285,6,899
10342:58,542,289,902,119,3233,1476,1136,1190,1362
10346:51326,11020,1398,104666,104057,86799,65075,122775
10359:17,17,29,29,596,596,1890,1890,8964,8964
10364:7685,45291,27090,116484
10366:17,17,302,616,8,518,542,289,101,285
10371:698,347,1970,15337,34001,885,9681,8640,75363,32623
10377:654,654,289,899,1804,1804,2338,1749,2700,1587
10378:54800
10387:7266,11094,53812
10388:354,354,508,138,568,364,1109,1764,1086,834
10392:11096
10408:157,3196,90185,93087,112598,67509,112552
10420:616,568,8283,367,21055,5103,5103,3407,3407,24775
10427:3039,44069,16312,84465,57630,45848,30967,14569,74093,16692
10439:17,302,654,616,58,1102,736,797,1266,3751
10445:8,931,18747,56318,21798,22872,44957,39954,15715,42807
10454:105,12259,4296,74831,94440,70467,109082,101885,116627,10742
10471:84,1102,289,363,1405,190,2657,2566,2566,7411
10478:17,654,29,354,354,289,289,101,101,62
10479:21193,70299,68370,47699,62290
10480:616,289,190,1332,925,3235,2776,2655,2467,22207
10488:17,542,354,14003,1890,32199,8964,21555,25911,18578
10502:23967,23967,23967,23967,28605,28605,28605,28605,28605,41101
10513:124,699,1991,578,4485,3474,54344,54344,5227,6610
10523:1435,1760,8928,5122,3775,10792,29311,8794,64719,14538
10543:1002,34823,3557,62389,65932,90832,93117,102138,39567,3052
10554:2092,67812,76076,77974,113036,108454,105844,105790,105457,105395
10563:17,76,76,508,508,1382,378,378,48,2162
10564:17,76,301,361,1558,431,1693,1539,311,7210
10570:302,654,2030,431,1357,1362,962,303,5517,4326
10573:533,71993,47188,57315,116647,113413,108376,102724,101089,100953
10580:736,9289,7021,27666,11717,8489,15787,43900,61819,80332
10636:17,58,301,236,3088,696,1890,8081,8964,14437
10655:354,354,278,278,829,14003,14003,32199,32199,18578
10691:3929,42681,16706,104892
10693:616,58,736,2272,7004,14437,12237,47000,15787,8489
10698:616,6,1937,3223,3841,1357,10012,6130,6130,853
10707:10682,94152,40357,17706,22170,46933,112631,49027,76756,44771
10710:17,302,654,866,84,29,224,354,1102,138
10726:22435,177,177,15204,11497,20032,11497,43855,14474,12366
10747:39078,42599,75779,59119,73420,71737,75797,52954,113878,39650
10758:327,65,2140,730,27874,9580,3543,18400,7635,19232
10770:1131,533,4671,4671,5975,1077,377,377,7926,9950
10779:29,8837,4864,13186,54151,41709,39134,34818,35404,41071
10794:616,591,42524,85550,34692,94996,95040,114809,112713,111996
10801:1069,26741,12092,7237,14566,66072,80254,80636,78944,40740
10807:2162,2162,4364,875,875,1389,1389,1057,1057,6450
10820:3884,7096,18280,3952,55954,69952,24861,35982,75971,40808
10842:38438,82137,29325,2532,71197,25380,96812,104336,103279,112136
10843:239,1410,2030,3233,431,146,2868,193,559,7210
10844:7585,57205,32910,32910,33393,18676,18676,95410,21681,107196
10845:19871,3372,10492,10492,17646,9101,13889,27296,13408,87209
10854:20390,20390,20390,20390,20390,15486,46722,67308,34090,46722
10858:226,15,15,486,726,3730,392,392,530,2073
10871:5604,5604,59255,59255,29059,9909,29059,9909,120554,64994
10892:22868,6305,9318
10905:11717,96269,74188,113992
10908:8,1099,431,496,5567,1412,6503,1965,1360,1360
10913:5145,31723,8908,7148,7148,7148,24338,5377,7591,4236
10920:17,542,138,15,15,289,289,322,32,364
10955:899,899,6243,6243,10511,10511,11991,11991,7206,7206
10956:17,17,17,8,1890,1890,1890,544,8964,8964
10968:1196,8055,1345,49759,13925,34650,99650,39601,93375,4890
10991:226,238,698,262,500,931,826,2292,140,385
10999:302,8,650,568,568,356,356,168,5567,633
11000:81,81,3137,13544,3374,3374,16404,9790,403,16286
11022:17,236,4268,999,826,1866,1402,5189,244,3348
11034:302,616,650,650,542,138,2618,591,1568,645
11037:1451,7210,7210,4671,5975,8066,8066,3522,7622,12861
11047:4275,4275,11900,22358,50033,11900,22358,50033,121882,80362
11055:2703,15639,48933,39753,31378,77817,25337,31246,95755,115387
11099:97,1832,510,962,2602,2032,3005,3972,14617,5577
11105:17,17,58,84,1102,1119,2162,891,3233,496
11110:4880,3167,2513,112047,73387,73804,40017,25696,106298,111088
11118:6471,25551,4115,9761,28596,67662,19359,39253,103365,24208
11132:1744,1352,4825,1145,3167,5509,29969,25491,32111,11584
11134:81,508,500,3137,3137,1539,3599,1825,2982,1898
11135:542,327,32,873,65,1109,656,2733,5538,9580
11149:17,84,29,1102,1109,2193,5538,5471,1890,3013
11150:911,25145,47612,14787,26343,19681,53109,57027,13138,84448
11193:225,225,225,225,12090,12090,12090,12090,15207,15207
11211:12113
11222:3578,17726,54077,36943,36943,97513,50516,112160,123302,12126
11228:710,3704,3506,3618,371,6315,1340,1340,4991,4991
11240:94438
11259:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
11264:302,302,1245,3234,3234,1239,2868,2868,3216,3798
11273:17,302,654,8,518,542,354,322,1937,7560
11278:273,273,19520,43577,43577,35589,35589,14924,14924,14823
11279:24246,84430,31295,16424,46724,29509,109835,86186,64671,107060
11280:298,2614,23635,68613,88839,82038,73667,104138,56298,49231
11287:17,84,736,873,1196,1535,2935,167,3389,8055
11332:12260
11360:51209
11363:138,361,500,11762,11671,17403,13083,12227,3610,17934
11378:226,40,1302,2829,2063,10163,16515,10446,11015,13918
11388:901,190,16804,22192,20182,841,72179,13976,10818,48990
11394:2140,2140,4364,4364,1372,1372,1173,1173,1112,1112
11404:564,736,698,62,859,155,3184,4173,9311,1346
11414:3216,110690,4910,16572,61872,68335,73182,93040,91765,74401
11418:168,719,4755,2121,2275,1326,2318,463,481,2153
11419:17,17,224,224,138,138,273,273,119,398
11426:6673,3749,3749,24676,15925,39433,21816,74776,74776,97036
11427:8167,56161,58760
11428:301,3039,283,7163,57192,84465,61647,14569,74093,16692
11431:285,4820,28225,9372,1122,836,7383,37006,6859,3117
11437:81,3307,1644,1682,1696,1930,1696,1784,1902,3864
11439:2955,5287,687,13070,9421,8691,16431,49123,49123,1962
11444:302,518,6,931,4542,2293,7821,5006,853,7109
11458:58,1196,483,422,8055,12439,14437,14220,7907,10258
11462:327,65,1164,1539,1460,5287,3484,7048,4292,106
11463:17,302,654,616,8,84,650,70,564,518
11484:1511,2326,1097,1231,14626,6418,22804,25955,26721,22563
11507:76,564,698,40,546,826,4413,4017,2843,8970
11510:302,302,8,650,861,190,953,966,3323,296
11511:2520,2520,16542,8892,16542,6926,76547,56430,56430,76547
11525:29,29,952,952,2361,4173,4173,10454,10454,9311
11529:29,301,3234,837,837,11993,4721,4721,8837,2404
11535:17,1410,931,1550,1913,1913,4173,1886,1890,9311
11537:8161,7478,55758
11538:302,654,6,1196,4364,4364,4697,7210,4328,1384
11540:750,4512,32307,32307,12582,30622,6295,14410,49983,37953
11552:17,273,1890,8964,43577,25911,35589,21555,19550,3943
11554:4755,565,1455,1455,4619,4619,19651,19651,15304,15304
11558:931,1460,4292,1388,13757,12266,9302,1765,7415,11670
11569:17,302,654,58,84,70,354,1102,138,101
11584:616,58,736,238,236,554,394,2512,510,3323
11586:650,650,1405,119,2548,114,1822,840,1190,3307
11603:1196,1937,726,696,2495,8055,5723,1345,1941,20154
11606:17,302,76,616,8,508,322,861,1550,1764
11614:1930,3864,13419,9003,15556,10916,12548,6106,24703,44114
11616:363,363,568,568,2953,2953,3231,3231,4054,4054
11651:62,62,2988,6541,6284,12730,502,502,50414,50414
11657:21942,21942,12601,12601,40457,40457,10606,62153,68657,89773
11660:302,654,29,1102,1693,3751,8837,9041,4864,38283
11670:224,3191,7029,8683,32320,9789,2914,14696,14696,16251
11676:81,3423,13544,3103,6108,3374,8588,3939,3516,16680
11685:1764,22,5542,1930,2939,4481,4481,4828,3864,13419
11699:44,5403,44945,10741,436,69565,97653,96023,94441,90921
11700:17,650,650,1568,645,645,3886,3886,1890,8964
11716:17,2337,1890,8964,21555,25911,19550,3943,8355,31694
11719:81,70,354,226,402,1790,2464,2068,1930,1991
11723:5567,5567,1965,1965,659,9581,8236,8236,3085,3085
11738:84,11,10442,3441,15383,44231,20671,40597,30864,40461
11749:8283,5381,71444,51141,64197,81654,25859,25159,87567,108224
11775:378,1462,1462,1790,2937,1009,470,1039,1510,11535
11781:302,76,650,1102,238,182,356,402,119,1086
11788:1109,1970,5538,3013,16531,1494,2081,46613,8640,22799
11795:4755,5567,5567,1287,3288,1065,2342,3484,8384,4444
11799:10039,42756,42640,35582,55944,57869,96378,84982,84912,82006
11818:5471,2202,111217,19222,46176,98841,88426,43751,12970
11825:226,3177,25568,63990,36186,23114,31426,94821,51305,96893
11835:302,654,5237,16675,215,215,3751,7655,9041,38283
11836:7872
11838:481,1930,1930,1930,3864,3864,3864,13419,13419,13419
11839:26379
11843:5122,5122,16461,16461,50502,108175,108175,58691,69304,70996
11844:755,8741,5755,31759,24033,94707,32311,41616,55236,87999
11847:6315,6315,7716,7716,54442,33246,33246,15775,15775,17745
11851:13001
11856:81,986,140,348,3423,1749,1419,905,2379,2204
11863:14117,28936,47458,61371,98448,114930,114726,113966,113695,112212
11864:94,9906,1478,35154,27052,34190,112737,30187,17392,61225
11865:17,654,76,81,354,138,301,402,999,30
11883:13046,79651
11884:1109,5538,3013,16531,1494,2081,36642,46613,22799,39987
11885:226,441,3618,1340,1875,1340,4421,14983,33122,33122
11892:5857,1546,15337,3112,13060,2291,14992,10372,12418,13756
11893:138,901,4032,2528,16658,18827,16097,5459,20182,72179
11896:76,866,564,358,398,225,709,4194,1355,6063
11910:17,17,1119,2162,1187,1099,875,1389,1057,1927
11913:138,761,923,21651,5459,48110,21023,19588,33680,53498
11922:58,3,28061,269,14437,12237,47000,27697,20402,18896
11928:1119,182,1558,690,1693,11173,32846,6104,27487,22996
11929:17,302,76,616,58,70,354,138,301,327
11939:508,13838,11887,25174,14402,5125,8930,24958,31813,30632
11956:17,302,58,224,289,101,62,62,182,656
