56215:53544,104372,96244,49790,90290,17242,19855,113531,38613,17
21689:36708,47647,76,17,654,302,616,81,70,650
33151:28641,59651,6156,35355,33504,81726,75252,55002,7405,14692
30887:59625,31832,616,76,654,81,70,650,518,564
46735:22075,302,616,76,654,17,81,564,518,650
47584:2185,12627,16987,43015,9440,12182,19127,100283,22949,42214
5276:5315,37455,36752,32280,58142,20963,73638,20744,47134,19929
7682:7836,616,654,76,70,564,81,518,650,354
15889:31723,19405,2956,29117,2007,35609,112146,112598,99171,45460
22681:30771,84943,32824,105897,20888,302,654,17,616,76
46453:64535,70838,60056,76,654,17,616,302,81,564
22823:14635,23532,73717,17263,64534,45543,67280,29574,57699,9457
24804:86857,86908,97917,11115,94316,48037,99385,117330,104855,105716
10088:9656,2312,42353,23595,25368,97749,31215,122107,21150,34959
37398:654,76,302,17,616,650,70,564,81,518
39662:50336,17,616,76,654,302,81,518,70,650
39379:17806,68271,17,302,616,654,76,650,518,564
42775:19350,23911,99983,86058,86808,302,654,76,17,616
43483:356,86769,76,302,654,616,564,70,518,81
22824:34972,616,17,654,76,302,81,518,564,70
31597:48932,616,654,17,76,302,70,81,518,650
24947:7984,56962,7530,14451,9287,1764,80783,96832,97434,4290
7967:2509,11179,26531,453,565,25876,23731,3996,15204,53369
25513:49182,37773,30977,654,616,302,76,17,564,81
11222:1183,104,3630,4786,43490,51445,84530,97513,73901,50516
22825:44779,302,17,76,654,616,81,564,650,70
6694:6432,26085,302,616,17,76,654,70,564,650
9666:398,9629,2934,11644,29094,33576,50391,12304,69388,76
13062:5998,14636,73537,9093,2656,62975,43253,100326,67160,116694
12496:654,4414,401,8105,285,30223,54513,23398,2924,15937
12213:33950,17,616,302,654,76,70,81,518,650
51833:73687,72573,92133,80281,89561,71122,22539,44658,31199,120851
12779:54459,20412,302,616,17,76,518,70,650,564
42919:45138,302,654,81,70,518,650,564,354,224
13912:1992,74239,24885,49507,35283,63547,88324,112827,105184,113386
33722:6186,616,302,17,76,654,70,81,650,564
17591:21439,616,17,76,654,302,81,564,70,518
10233:65269,89230,37324,103949,13411,33833,26628,58227,17,654
41080:29486,17,302,76,81,650,70,518,564,354
6413:44,38736,104445,74046,7467,105672,97653,17917,94441,71212
2734:61231,25292,103069,111796,302,616,654,81,70,542
23110:103120,616,17,76,654,302,564,650,518,81
15469:5308,186,22713,7649,3378,46867,35970,39856,64973,97390
30610:616,17,302,76,654,81,564,70,518,650
50703:62,73386,83337,83458,49076,11083,28946,67390,30382,118871
23252:4308,93683,654,76,616,17,302,81,518,564
9810:5253,2924,15937,23398,1122,33720,37375,89721,30223,35693
15187:2140,94482,76,17,654,302,616,81,650,518
33582:616,17,302,76,654,518,564,70,81,650
2452:654,17,616,76,302,81,650,564,70,518
10235:7087,3282,3060,16009,6320,27714,51933,84533,34473,30409
2453:654,17,76,616,81,70,518,564,650,226
27923:64055,27958,6074,39515,539,40825,28416,44332,99914,33409
36696:669,61062,87555,654,616,17,76,302,81,564
13632:9652,6726,21916,8004,696,32400,39016,23742,74529,40420
24669:22738,12727,10843,4825,3172,56986,30554,28729,53898,17299
25518:34694,616,17,76,654,302,81,650,518,70
14764:2692,80947,74558,302,76,616,17,654,81,564
29763:73871,81314,89860,65979,48397,100480,67670,90580,66749,118773
10236:8663,22103,115685,49680,65107,33195,616,302,17,654
23254:654,17,616,76,302,81,650,564,70,518
23962:49084,10898,5270,29306,100987,87538,20996,76,616,302
14906:23317,2301,1498,6254,6202,33943,88170,52303,122930,99960
15189:616,17,302,76,654,81,70,650,564,518
10378:18935,97626,616,302,76,654,17,564,518,650
25236:21840,24756,90850,116152,88259,112309,55375,654,302,17
40801:75001,29936,38496,616,302,76,654,17,518,564
25519:17,616,302,76,654,650,70,518,81,564
33443:82422,302,17,76,616,654,81,70,564,650
35990:48724,117317,96031,25365,82590,69899,654,302,76,616
47310:8860,109129,17,616,302,654,76,81,650,518
23255:26712,41300,53290,7653,654,76,17,302,616,564
11511:2520,33229,76,616,17,302,654,70,650,564
41226:34942,91493,11933,60192,76,302,17,616,654,564
6135:20889,57940,5254,2068,5184,149,43803,16005,70375,3376
9531:262,302,616,654,17,76,81,518,650,70
33869:67459,39319,107878,17,616,76,654,302,564,518
16465:10684,104381,69563,54323,53668,103949,76076,58227,67812,654
32879:17738,44540,82936,62330,44795,654,76,302,616,17
5994:17,654,302,76,616,81,564,518,650,70
13918:9629,11644,2934,76,654,302,616,17,81,518
14767:105330,616,17,76,654,302,81,70,650,564
46463:11302,17,616,76,302,654,564,518,70,81
24248:25216,12832,30791,20575,2282,95533,654,76,616,17
3306:23395,12690,5775,9557,1651,8927,31739,83050,32837,116949
7976:17456,28679,414,10486,44501,61463,18963,107349,42330,61574
24673:302,17,76,654,616,81,70,518,650,564
31890:67614,72590,76,654,17,616,302,518,650,70
12505:29969,22365,28553,54827,89735,106794,99548,54976,616,302
30617:654,76,302,17,616,650,564,70,81,518
23542:26389,102013,654,76,17,616,302,650,70,518
2034:1472,24390,25636,6186,9914,16872,89084,101728,43289,32154
19156:2567,87246,616,17,76,654,302,81,70,650
44343:33230,17056,76,616,17,654,302,81,518,70
11657:76822,40457,302,654,616,76,81,564,650,354
28354:21500,14112,54332,65904,42678,113588,93628,37693,73127,616
22128:17112,302,17,76,654,616,81,650,70,564
30335:616,17,302,76,654,81,564,70,518,650
2177:14500,22279,14431,46328,4009,459,17917,57637,654,616
49438:24848,32472,76,17,302,654,616,81,518,564
56230:84139,616,302,81,70,518,650,1102,226,224
14629:14170,16941,17,654,302,616,650,81,518,70
30902:3233,16911,17030,6059,49,6589,13203,12462,14193,3466
21139:4660,27443,95891,36386,66741,616,302,17,76,654
26516:97977,56511,61991,17,302,654,76,616,518,564
48307:1825,52482,104489,654,302,616,76,17,81,564
7555:72027,654,76,302,616,17,81,650,518,70
9961:68498,84814,53427,647,18536,2178,654,76,17,302
19583:30103,616,17,302,654,76,81,650,518,564
6565:1102,84,302,736,17,19316,22006,27071,8439,37522
36563:113115,70705,117023,111088,82165,17,302,654,616,76
38686:46663,9930,93694,33947,616,302,654,17,70,650
17461:34404,62081,78598,17,302,616,654,76,650,518
26234:2769,48211,302,76,17,616,81,564,70,518
20857:62839,6531,31022,9889,83521,99048,654,302,17,76
7556:2312,27209,28632,16151,48210,21150,31215,36920,71189,97749
17178:92781,111199,302,654,616,76,17,81,518,70
40101:49330,9621,117211,34182,2109,105303,616,302,654,564
25951:15984,42467,89506,76,654,302,616,650,70,564
36564:986,34919,616,76,302,17,654,70,518,650
8264:1126,179,901,1023,3841,80391,121852,109156,106984,53493
7981:10611,65033,76,302,17,654,81,650,518,70
45903:18580,616,17,76,654,302,81,650,518,70
27933:71934,34344,29060,51589,92242,14475,18155,115855,95858,616
2746:28632,24118,4158,16151,27209,31215,58676,104354,21150,97749
10387:53812,654,302,76,616,17,518,564,70,81
50007:17220,5749,5393,19946,15911,1394,23517,2154,6577,34228
35574:58289,302,616,76,654,518,650,70,81,564
30622:12597,1617,25649,52829,8794,12495,121818,48197,43327,102397
50715:79771,302,616,17,518,650,70,81,564,1102
7558:168,2318,32748,12722,75655,9874,8860,30188,77107,96163
48593:3177,78225,302,76,654,17,616,81,564,70
5011:3548,17,302,76,654,616,81,518,650,70
40952:57175,76,616,654,302,17,81,564,70,518
30906:826,30439,616,654,302,76,17,564,518,650
13643:15479,19062,616,76,302,17,654,518,650,70
16898:96618,616,17,76,654,302,81,518,70,650
39821:616,17,302,654,76,81,650,70,518,564
25388:6293,55467,31623,101496,95212,50163,76,616,17,302
36708:3101,1245,34541,11092,70506,19132,22190,69819,40594,16997
32180:57282,616,17,76,654,302,81,70,650,564
42651:50281,654,302,76,616,17,518,564,70,81
33454:82921,85701,85600,13277,11637,654,302,76,616,81
15908:52564,29970,7945,64958,68812,66602,118413,616,654,302
27794:302,17,76,654,616,81,70,518,650,564
6145:28140,17424,1202,113497,13186,302,616,17,654,81
9541:29477,302,76,654,616,70,518,564,81,650
627:9761,42376,51158,14210,27412,114599,19731,77531,76,302
22418:4740,1888,39801,18375,7585,2506,49202,45231,32344,12691
45341:82416,76,654,17,302,70,81,650,564,518
54114:15078,7087,3282,3060,27335,20245,33265,6320,16009,47278
17890:7981,20416,23523,88492,29543,88563,121696,43375,21572,37143
47747:17,616,302,76,654,81,70,518,564,650
23692:33367,49550,51742,29197,53485,89344,44784,20163,8692,77968
38691:41217,19606,654,76,70,650,81,564,518,226
345:29573,62840,11401,1754,77581,616,17,654,76,302
7137:40800,24035,4943,7082,8563,50432,59805,84850,34038,70580
42229:92043,114876,302,17,654,76,616,81,70,564
13080:22205,28385,4784,101519,117102,42111,121481,52642,654,17
43927:33176,616,17,76,654,302,81,564,518,70
628:65861,21488,6526,39233,75280,84119,302,654,616,17
30626:122762,31422,31883,28693,47544,21607,10099,15906,110104,103775
23127:20994,100926,99163,24210,95406,76,518,564,70,81
12373:28945,7450,11358,10305,16886,94015,18168,61763,63439,4871
18316:38766,85496,73150,94176,44801,85077,876,302,654,76
1761:19433,42190,46994,14600,25716,30210,87838,108884,66480,101433
41947:104852,105119,654,616,17,302,76,81,650,70
35297:56113,11800,17,76,616,302,654,81,518,650
5865:7312,108882,41980,4906,59396,48712,60576,8628,51887,56854
25251:654,76,302,616,17,518,70,650,564,354
12799:46545,290,654,616,76,17,302,70,564,81
16337:116123,65400,1616,24225,24016,302,654,17,76,616
22280:21315,11147,80965,50498,564,70,518,81,1102,224
20582:11741,7282,5149,9475,3297,3605,54036,15819,88743,54993
20299:654,542,1102,15,84,685,6704,8956,1928,18747
12375:47623,931,6526,104685,61942,39233,47601,113723,56781,97403
21148:27457,17,616,654,302,76,81,650,70,518
2187:616,17,302,76,654,81,564,70,518,650
32185:302,17,76,654,616,81,70,564,518,650
43505:49082,29821,61814,57316,90871,115480,17,302,654,76
2046:17646,87209,3372,19871,91537,99067,26567,85712,78018,93076
52137:65414,17,616,76,654,302,70,650,564,518
37987:34910,302,616,654,76,81,650,518,70,564
12376:46240,76972,22218,105934,94224,92545,72027,89570,17,654
35582:22713,32261,10178,3378,186,39446,58738,45641,7649,64973
10820:10021,26326,7096,102055,38085,55954,35982,98789,69952,24861
29781:30718,616,302,654,76,17,81,518,70,564
22706:37287,48111,26498,80636,89392,62476,62251,68146,66207,98058
46195:122127,17,616,76,654,302,564,81,70,518
13226:55388,46537,83624,111734,83388,654,616,76,17,302
40960:68379,5565,76,17,302,616,654,81,650,70
7708:118661,36739,109780,616,302,17,654,76,70,81
32329:107599,77551,75065,111204,70248,53257,57914,79605,120357,58804
34027:2107,225,24881,17021,58225,49767,20998,91690,25434,20893
47470:16686,302,17,76,616,654,81,564,70,518
4171:66114,11755,11050,50283,29871,93552,9252,88963,43064,57427
18887:616,17,302,76,654,518,564,70,81,650
43933:21559,654,616,76,518,564,224,1102,226,542
11388:16804,901,190,9538,76685,48990,33330,34115,8526,91560
52423:22906,2737,13858,4936,24357,20102,118448,24257,31629,120179
17473:25207,24896,62402,65428,8476,48276,4007,114239,109882,8552
24265:16332,616,17,76,654,302,81,564,70,518
10115:10171,108069,17975,302,17,76,654,616,81,564
12662:59585,3233,26528,51752,60833,48365,29030,302,76,17
23133:3514,31118,40136,116542,46643,104832,654,76,302,616
38557:65964,25530,37393,59847,17,616,654,76,564,518
22426:67529,654,302,76,17,616,650,70,518,81
8984:9725,9738,616,654,302,76,17,70,518,564
15918:20097,25714,61858,18837,3439,112755,45679,47987,37428,40150
28229:4616,71234,66418,654,17,302,81,564,70,518
34172:675,128,78361,3911,20408,56244,47321,101604,37907,110105
40115:110443,86554,37321,76,654,616,302,17,81,564
49030:90095,616,17,76,654,302,81,650,564,70
29786:2396,73677,33816,30637,6414,4195,102721,54717,50921,58318
3184:1331,1131,33606,50561,8935,857,25030,11754,18606,10175
19881:34244,16855,34971,13597,48607,109605,71495,95947,66019,12098
8844:103267,76,616,654,302,81,70,518,650,564
18042:69034,113587,93206,75186,78675,90927,616,302,650,518
19174:62,14785,6040,35750,616,17,302,654,76,81
50021:616,17,302,76,654,81,564,70,518,650
1911:50448,24319,29727,69327,22665,53100,102655,654,17,76
27381:74565,8465,33432,22511,302,654,616,76,17,81
26108:2730,44041,616,654,302,76,17,564,70,518
12807:14287,2654,62831,302,616,17,654,76,81,650
35730:65972,118117,76,616,17,654,302,81,518,564
9553:122169,111574,16056,108638,3901,616,76,654,302,17
51720:10202,107713,76,17,654,616,302,81,564,650
26816:55476,55211,96157,41088,21008,42933,73943,91887,37482,79591
30212:67498,616,76,654,302,17,564,70,518,650
13657:1522,51957,1348,42701,106284,11638,36859,109286,66231,56720
35448:7002,104803,83253,71552,71309,94373,654,76,17,302
39693:60837,17,76,616,302,654,81,518,650,564
31345:32431,114098,302,76,616,650,70,564,518,354
15214:3409,90801,85541,85969,75567,50898,4751,116440,100752,83180
35166:49182,37773,30977,654,616,302,76,17,564,81
30921:56207,58835,67350,68947,24032,50463,302,76,654,616
39694:69150,118073,616,302,76,17,654,564,81,518
36723:59582,47465,105630,8611,89362,40273,68826,96445,43037,616
27384:35927,33192,36326,109593,83213,302,17,654,76,650
15357:36482,51191,43403,79923,36540,41304,119823,97437,61936,4603
15216:9354,8454,33562,17145,105650,105753,75657,102928,17,76
18046:22156,76900,74104,76292,74553,115713,107032,100947,107913,32075
15782:10486,25192,46610,93806,26279,5759,101960,104083,118861,90612
22574:38986,20249,60397,99574,82725,66150,47330,122467,22978,1375
33045:77148,616,654,76,81,70,564,518,650,226
11537:7478,76,302,654,616,81,518,650,70,564
39979:342,1756,9453,3409,2531,122970,3742,18819,23124,13227
25263:100679,654,76,302,616,17,81,650,70,518
49035:97539,616,17,76,654,302,81,650,70,518
34885:11448,17,616,302,654,76,564,70,518,650
20735:109421,29719,53415,23773,27951,12495,34571,109216,44170,89626
35593:56008,654,17,76,616,302,81,518,70,564
14793:8617,70578,15728,15529,83539,14251,76,302,17,616
2058:12597,55235,8794,65161,25649,12495,121818,48197,43327,102397
1634:77141,42089,15180,39464,26131,57108,22178,79654,121578,80190
1068:101069,33762,13853,73569,641,26738,30600,39925,62803,616
34179:80861,76,17,654,302,616,81,564,70,518
41820:21219,616,17,76,654,302,81,518,650,70
35311:654,17,616,76,302,81,564,650,70,518
16775:12637,104391,10246,120791,32351,68717,48208,616,76,654
28237:73808,91605,21572,70570,114564,70648,654,302,616,17
36727:41715,94793,17,76,654,616,302,650,518,564
44368:73361,17,76,518,81,70,564,650,1102,224
220:3378,10178,186,22713,40356,93455,58456,45641,58738,64973
33614:654,302,616,76,81,650,70,518,564,226
11540:49983,37953,27250,26293,19065,24363,78881,86550,106074,99909
16493:30654,25980,87639,99460,31658,9217,24121,57500,302,654
9984:74617,46837,96683,31085,103720,29024,97297,42520,654,302
13380:32752,616,17,76,654,302,564,70,518,650
32624:110752,302,616,76,654,17,70,564,81,518
17484:9731,76,616,654,302,17,81,518,650,70
42105:302,616,654,76,81,70,518,564,650,224
16918:12396,76,17,302,654,616,81,70,518,650
24418:21113,12039,2051,43024,62680,107299,116454,85569,90488,63481
45643:616,17,302,76,654,518,564,70,81,650
33616:42009,71201,45824,302,17,616,76,654,650,518
11118:302,17,616,654,76,81,650,518,70,564
48757:302,17,76,654,616,81,70,518,564,650
22863:16745,19406,13695,35426,37164,74574,74518,61911,40495,80636
41683:4354,616,302,76,654,81,70,564,518,650
12534:17,616,76,654,302,81,518,650,564,70
1780:68717,32351,17,616,76,302,654,81,518,70
27958:43848,76,616,654,17,81,650,70,564,354
21732:96115,57550,8642,88594,76,654,302,17,616,81
24421:89807,80290,70365,33658,302,654,76,17,616,564
2347:19075,30997,38831,640,34298,109758,52982,73249,84809,67760
50740:87231,616,17,76,302,654,650,564,70,81
24846:13535,25089,78687,616,76,654,81,564,650,70
47486:34035,12767,24890,42622,32170,77769,40067,100198,45012,11176
22299:4339,616,17,76,654,302,81,650,564,518
41402:111757,76,616,654,302,17,81,518,650,70
14517:9655,91357,24224,98723,16173,70167,302,616,17,76
41119:616,17,302,76,654,81,564,70,518,650
26969:54174,57321,29262,44904,29375,7016,9776,120070,65061,56800
52156:616,17,302,76,654,81,564,70,518,650
26545:21150,21483,33862,74730,31342,31215,104354,97749,60224,18506
41261:41392,120372,67914,616,302,76,654,650,70,518
42959:2265,24840,51936,66317,94260,31017,302,654,616,17
26262:100294,40607,48270,71833,35599,41729,26633,616,76,17
16074:93778,85935,74280,93336,11822,17,654,302,564,70
19046:302,17,616,76,654,81,564,650,518,70
34753:46809,27010,27057,75114,41620,76291,117322,54328,79099,82674
33621:53672,76,17,654,302,616,81,564,70,518
8717:81,616,17,76,654,302,564,650,518,70
11972:23511,88337,81010,63796,82167,76389,108610,94708,30564,84549
26971:42545,37747,29225,72045,3601,78191,73325,39735,25018,81872
47913:7669,102947,119196,17038,70088,117230,116880,302,17,76
13387:6178,87802,87381,66682,45773,654,616,76,302,17
17208:5726,56217,120518,13389,302,17,654,76,616,81
29943:39756,82671,98227,80525,106056,654,616,302,17,76
4190:7409,591,3728,4942,8566,6708,3737,8973,108157,95050
10133:616,17,654,302,518,650,70,564,81,226
7303:30808,83785,104811,74118,76,302,17,616,654,81
7869:22646,81362,8258,2303,5319,2021,6880,13267,4218,1336
10275:6129,2617,14729,14670,12781,22110,93727,108124,68375,40330
20463:42678,14112,21500,6549,37693,73127,55386,65904,54332,113588
43386:56644,57861,24871,83640,27224,76,616,654,17,81
52159:23792,45088,20301,69361,616,17,76,81,650,70
39707:84127,85038,7324,616,302,518,70,650,564,354
21029:111634,17,302,76,654,616,81,518,650,70
21737:1331,20043,1131,2480,21695,81940,67735,45654,11043,30525
30227:9916,8739,36175,34700,1618,87515,513,42441,616,564
5323:64797,103121,122753,82586,616,654,302,76,81,564
15794:18438,4567,12248,21794,67983,112979,30473,17106,30682,21562
34048:5468,27819,92702,51868,68175,105910,302,616,654,76
13106:59651,33504,35355,1701,28641,76170,75252,69909,88547,55002
45510:108490,302,76,654,17,616,70,518,564,81
22304:118254,26814,41711,76,17,302,654,616,70,650
28247:46504,104340,49852,109814,8655,29743,39915,91686,39805,115340
32917:92818,654,302,17,650,564,518,70,1102,224
25842:5990,17,302,76,654,616,81,564,650,70
27540:31085,81154,97297,10548,42520,17,302,76,654,81
9711:27741,84537,97047,36887,36868,18422,50506,39875,36005,88297
13956:15947,76,616,654,302,17,81,564,518,70
43530:34228,96334,58669,10066,22707,35220,302,76,81,518
24286:1028,17,616,76,302,654,650,70,564,81
6457:17393,766,26715,43008,3504,102509,7937,114321,29476,35978
32776:3514,49517,37744,7787,29087,37507,72118,56195,90438,76289
5325:99343,100151,62270,616,654,302,76,17,81,650
45936:19482,8117,73102,94366,17816,616,17,654,302,76
37446:302,616,17,76,654,564,650,81,518,70
30937:65549,47123,95431,57611,12230,75249,654,616,76,17
43955:200,76243,8340,616,302,76,654,17,564,518
9571:11626,26043,6657,10031,33632,36268,60209,108134,82229,61791
26834:49393,616,17,302,654,76,81,650,564,518
232:108129,100265,86134,99135,77677,55056,109145,78975,85366,83516
19476:82678,119694,81306,85056,79106,302,654,76,17,616
10845:23245,9101,3372,19871,17646,116451,85333,13408,26567,65611
41975:73993,302,17,76,654,616,81,650,70,564
13392:105231,103746,3522,616,17,302,76,654,81,518
26410:40299,42375,74023,6071,302,17,654,518,650,70
43956:53676,94565,76882,88165,117037,8670,616,302,17,654
33910:82400,17,302,616,654,76,518,70,564,81
11836:21998,50345,53462,31171,24384,42736,9949,76,654,302
13534:42665,616,76,654,302,17,564,70,518,650
6601:6612,10205,39707,23305,22181,76519,616,564,518,650
34901:45541,34553,6379,10451,16669,72026,23696,58461,70970,12165
18204:103120,616,17,76,654,302,564,650,518,81
37731:99508,12264,302,616,76,81,650,70,564,518
25704:19176,47836,24468,654,17,616,76,81,518,1102
20327:25969,302,17,76,654,616,81,564,70,518
7451:121818,1617,38690,12597,48197,654,76,302,616,17
32072:1208,119280,105363,122493,119062,102107,616,302,76,17
20752:56113,616,17,76,654,302,81,564,70,518
6602:302,616,654,17,81,518,650,564,70,224
21318:9505,84364,36589,616,302,17,76,654,81,650
7734:16553,7893,32565,13278,77766,6923,104045,90388,115640,43313
32780:95594,84669,21122,302,76,654,616,17,70,564
2499:50804,1097,27738,3344,713,58941,73474,109836,113414,98406
24715:20192,66022,90497,46479,61742,109886,8778,89552,70528,88339
9433:16952,77882,71022,118575,654,302,76,616,17,81
11839:118323,23676,85617,77465,84183,105761,94970,49696,52411,12988
14386:36187,654,616,17,76,302,81,650,70,518
54855:616,17,302,76,654,81,564,70,518,650
6179:12294,1337,39399,18920,7268,75388,5751,16968,3765,8360
5896:43442,118550,6779,14817,65127,119275,616,17,654,302
31225:616,302,654,76,17,518,650,70,81,564
27546:56296,6245,13654,4944,53083,74824,70616,62150,58741,86421
8161:616,302,17,76,654,564,81,70,518,650
18208:30533,8066,36218,9435,17486,1011,11855,6394,58356,23113
32641:20059,3003,13592,6846,45365,85605,34540,82198,114883,33396
42829:45946,302,616,76,654,81,518,70,650,564
18491:8,138,521,1622,380,449,4048,1510,2700,2163
46084:103700,89017,76,17,616,654,81,650,518,564
20473:12861,10722,14375,16223,203,76253,90390,42426,99870,76619
50188:7643,76,654,302,650,518,70,81,564,354
31510:66646,95444,53526,29327,95692,616,76,302,17,654
18209:115887,75946,67745,12373,81399,27473,17,76,302,616
18068:26292,120409,616,654,302,76,17,70,564,518
10427:59380,3039,16312,105945,14908,9711,63872,61213,89690,654
49906:81658,616,17,76,302,654,650,70,518,81
15380:24660,25365,117317,73907,46606,302,76,17,654,616
34341:5697,55294,68324,16309,103454,40997,47691,24688,33217,588
11843:50502,108175,69304,70996,93423,112623,302,654,616,76
26842:89935,69361,20301,23792,76780,92841,73190,63592,60385,32632
35757:27152,37196,616,654,302,17,70,81,518,650
22173:2169,56693,52866,33851,74713,70335,59924,8484,76,17
16796:12781,41588,28643,22603,14670,44915,36466,100828,92750,58116
19343:93612,616,17,76,654,302,81,564,70,518
11844:755,8741,33681,79048,23356,51436,101838,616,302,654
19768:103858,3526,654,76,616,17,302,81,518,70
31937:12529,49692,654,616,302,76,81,650,70,518
13259:14889,616,17,76,654,302,81,518,650,70
28683:11664,36733,112586,119262,121658,105912,20029,302,616,654
36607:7159,49230,65722,83166,83349,95123,654,302,76,616
24155:27948,53618,64849,23030,89586,59968,107562,302,616,76
25004:71593,1007,2051,72467,43024,116324,68683,56533,78657,79323
10854:15486,45662,23368,41850,51617,93438,49520,84874,3492,66774
27551:20551,40046,29741,106269,20274,5910,109041,302,654,616
23872:115865,616,17,302,654,76,81,650,518,564
666:4510,10192,1875,311,7622,4671,1340,68303,60430,62558
52031:108243,616,17,302,654,76,81,518,650,70
11279:24246,113529,2405,52989,107060,118856,17,616,654,302
50050:616,17,302,76,654,518,564,70,81,650
18496:10902,98159,64864,94976,69655,83191,616,76,302,17
9157:112933,34070,69421,33980,12868,117800,76645,53110,654,17
28543:77318,76,17,654,616,302,81,70,518,564
8450:1686,302,17,76,654,616,81,518,650,70
20761:1218,302,17,76,654,616,81,650,70,518
41703:22061,6700,23494,12937,302,616,654,76,17,81
28402:43605,121313,73031,17,616,302,76,654,564,70
15101:25066,60771,654,76,616,17,302,81,518,70
6894:6922,76,17,654,302,616,81,70,564,518
1517:654,17,616,76,302,81,564,650,70,518
24440:1405,93844,1448,76,654,302,616,17,81,518
28544:33176,57913,11713,82748,55685,27322,654,302,616,17
11847:54442,97558,61409,54174,70044,654,616,302,17,81
36185:21376,24917,11067,17448,5356,69491,27783,29079,49044,34866
14960:73733,302,17,76,654,81,518,650,70,224
33355:49458,17427,21822,46905,28879,17590,66922,302,76,654
12130:91,49467,2408,58832,95718,73291,57671,654,76,81
5904:78504,91431,92712,616,302,654,17,76,564,650
14536:12657,14593,16982,17112,2962,42588,27414,13848,16670,52162
669:51119,74425,16439,98042,94180,17,76,616,654,302
12555:2114,37827,8899,67455,61373,616,654,302,17,518
7178:1596,4900,25588,11676,51511,63704,49349,9974,33580,654
2650:19433,25716,10220,14600,23102,30210,9776,17345,88022,103650
245:40012,76,302,17,654,616,70,518,564,1102
53308:1121,69282,62686,8977,35545,63166,68787,654,76,302
37177:11576,302,616,76,654,17,70,564,81,518
34347:16299,76,616,654,302,17,81,564,518,70
49063:103579,654,302,76,17,616,518,564,70,81
38168:9612,7484,47785,81228,45719,616,302,17,76,654
25716:79696,50150,654,76,616,17,302,81,518,564
23735:9101,79476,59017,17,616,76,654,650,70,518
38451:88013,71312,616,654,302,81,650,70,518,564
23311:7401,31468,616,302,17,654,76,518,70,650
39159:69007,76,616,17,302,654,81,650,564,70
4633:59931,48790,116760,82785,21206,91088,35545,8977,62686,81381
37178:103858,24948,302,654,616,76,17,81,518,70
24019:32856,83814,17,616,302,654,518,70,81,564
4209:42075,616,76,302,17,654,81,518,650,70
13831:78942,19936,29445,22966,25793,55664,616,302,654,70
34632:224,19148,654,76,70,81,518,1102,354,226
33783:47531,17,76,654,616,302,518,650,70,81
11426:21816,44937,25915,24143,49961,24676,33118,5306,15925,28421
12841:53282,65948,80109,36151,12099,19254,120947,104481,23621,17
14681:54338,87631,14966,7627,1176,37143,96993,119249,35657,84202
26001:58480,82058,25441,654,76,302,616,70,81,650
20624:112211,654,616,76,518,564,70,81,650,354
16945:45544,106836,116589,654,76,70,81,564,518,226
29114:21678,302,616,76,654,81,70,564,518,650
38029:5405,302,616,76,654,17,70,564,81,518
40293:4894,91357,70167,24224,98723,7950,17,302,654,76
31096:2960,58993,97146,30990,76,302,17,616,654,81
4211:91309,88132,100732,28789,43926,108608,616,76,17,302
32936:65976,112360,78848,75262,83195,53982,71543,45563,45800,45699
19069:10660,80381,15335,8786,53414,36726,24145,654,302,76
28691:1847,76,17,650,70,564,81,518,354,224
42700:115887,75946,67745,12373,81399,27473,17,76,302,616
39021:68950,45551,73033,112014,60169,39005,20491,108753,80335,17
12985:89068,78185,77143,83766,74028,29591,33605,44036,41002,40788
4637:10463,25551,9363,40596,3926,69811,35703,75969,35303,8764
16099:5538,101795,64697,89927,53440,11586,76,654,302,616
43550:74839,64317,54252,23382,57449,13240,115794,616,76,81
44965:41238,9021,64828,48220,93044,3260,616,76,17,302
41286:43326,616,17,76,302,654,518,70,564,81
19354:32837,25000,116949,654,616,564,518,70,650,81
12562:48208,88524,616,17,302,654,76,81,70,650
31806:48365,29030,302,17,654,76,616,81,650,518
16524:22105,17,302,76,654,616,81,650,564,70
22326:18045,113412,21718,107205,100579,110684,29819,23913,654,302
17798:108151,113169,86493,46806,31438,76,302,654,616,564
16666:63242,118783,654,76,302,17,616,81,70,518
26288:654,17,616,76,302,81,518,70,564,650
30958:47482,616,654,302,76,17,650,70,564,81
19355:62533,20415,17,564,70,81,518,1102,354,224
42278:94695,74445,70086,54620,32827,302,76,616,81,564
25298:44872,102611,654,76,302,616,17,81,650,518
48221:80987,17,616,302,654,76,81,650,70,564
42703:80580,616,17,76,654,302,81,650,564,70
18648:440,85239,67652,90000,616,654,518,70,564,650
29968:65428,54866,4995,62402,34920,50740,44784,39003,110137,91897
19356:111200,30606,63060,654,76,302,616,17,564,518
28554:19466,27012,17,654,302,76,616,564,81,650
21196:21750,94151,89750,74448,83103,93128,17748,24157,43708,117917
39308:33970,51298,45717,93726,91825,76,17,616,302,654
43412:45112,28399,42307,80080,90023,63908,654,17,302,616
19357:97977,107060,56511,61991,654,302,616,76,17,564
35771:1806,16882,20534,117913,79315,13287,78240,123051,654,302
40158:39819,45364,38931,15884,21853,58207,18878,116643,616,564
10726:103120,616,17,76,654,302,81,518,70,564
34498:55694,36623,102947,88604,17038,30290,117230,114066,76,654
36196:224,76,654,17,616,302,518,650,70,81
39592:5253,37375,616,17,654,76,302,564,70,518
