7958:109666
7962:17,302,654,616,58,84,8,76,518,29
7964:294,17,1867,302,76,616,8,654,650,58
7967:2036,2509,8583,565,8159,453,56568,26531,53369,45974
7969:866,650,17,224,302,654,616,58,76,29
7975:17,302,654,58,616,84,358,8,29,76
7976:10486,9232,25192,62571,72994,17,7381,8169,64110,542
7977:17,302,654,361,84,58,616,866,29,8
7981:9879,8171,3378,22713,186,10611,65033,68179,45315,32261
7990:508,17,353,616,8,302,58,654,518,564
8002:1002,2715,5287,245,17,441,1744,13,710,2983
8008:8198
8009:616,17,58,302,654,8,76,861,518,564
8023:616,17,654,302,58,61,8,518,15,542
8032:508,17,1023,302,616,654,8,76,70,58
8036:10648,984,5480,719,135,168,1400,10267,5488,5557
8054:76,17,500,302,616,654,58,564,8,1276
8065:17,302,654,616,58,84,8,29,1102,15
8068:698,17,76,616,564,4,654,58,542,70
8069:17,302,654,361,84,58,616,866,8,29
8081:17,654,302,866,58,616,84,29,76,8
8090:17,302,654,58,29,616,84,1102,8,138
8097:1644,4453,17,508,76,542,8,616,564,654
8103:2068,946,5545,5254,9134,21406,25366,5125,35177,2374
8104:19176
8130:84,17,302,8,1102,654,1405,518,616,58
8134:91279,81349,8331,110396,104687,85498,114187,57519,105057,30144
8137:17,302,654,616,58,84,8,76,650,518
8141:719,1558,17,1131,76,616,564,654,8,302
8144:76,17,302,719,564,654,616,58,650,8
8150:17,654,616,58,302,76,542,564,8,84
8159:2200,17,616,8,302,654,15,518,65,58
8161:7151,54240,77681,8357
8163:866,361,17,564,302,654,76,616,58,84
8184:229,8384,17,81,780,654,302,616,58,8
8186:17,302,84,8,654,1102,616,58,518,29
8200:17,302,354,654,84,58,616,29,8,1102
8206:3347,1474,13695,30598,616,17,3224,787,19406,402
8217:616,17,58,61,654,302,8,542,15,518
8224:17,8,302,654,616,84,58,1102,518,138
8225:1827,774,2714,2403,2696,970,3506,1524,3207,245
8227:2980,245,1267,17,8,518,4798,103,542,61
8229:654,17,302,58,616,101,29,84,8,542
8245:9354,10503,17,8454,81,840,27291,14508,76,605
8263:50740
8264:3631,12872,17,542,616,5356,302,654,564,58
8270:301,17,654,302,58,616,1790,84,354,8
8276:302,17,654,29,58,616,354,84,70,650
8285:2326,17,58,616,654,302,542,518,8,15
8286:568,17,302,654,58,616,29,76,650,8
8287:81,17,76,780,262,564,616,70,302,654
8290:749,17,302,654,29,58,84,70,76,8
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
8314:8535,73800,68279,79667,69737,74316,36797,3878,17,866
8325:1476,302,17,654,1614,58,616,29,8,650
8326:17,302,650,654,866,616,224,58,84,76
8334:322,17,654,58,616,302,29,15,542,8
8336:101865,8560
8343:17,302,654,616,58,84,8,873,518,76
8347:17,302,654,58,84,616,1102,29,8,650
8352:17,508,616,302,654,327,76,58,65,8
8368:58,17,654,302,616,363,29,8,84,76
8380:76,81,17,302,616,564,654,58,650,8
8396:654,17,302,29,84,58,616,8,1102,518
8401:17,302,29,866,654,58,616,84,8,354
8406:302,17,84,654,616,58,8,1102,518,29
8411:17,302,654,84,58,616,8,29,1102,354
8413:2060,17,302,409,616,15,58,542,32,650
8435:23893
8449:4755,1352,1527,3107,189,10041,2880,4825,3172,1712
8450:8702,71317,13266,1686,37804,1711,18803,72579,95512,91192
8476:1240,302,58,654,17,29,616,356,650,518
8477:76,17,564,650,302,616,245,654,58,8
8491:38894,8750,9499,78481,113249,1888,687,630,32166,12790
8499:17,873,1410,378,302,616,654,8,518,58
8500:986,81,226,25551,9363,40596,10463,17,3926,4244
8510:7059,17,518,5749,61,302,616,245,58,84
8513:17,81,518,616,8,302,654,262,58,500
8517:8787,864,50655,57092,58755,106647,86968,56299,29782,25041
8530:17,616,302,654,58,29,84,6,8,285
8531:17,654,616,302,58,84,8,518,1102,29
8534:9289,8209,398,17,4941,3372,87324,226,8321,11641
8536:17,429,4755,616,8,1208,654,2018,302,58
8537:813,2369,17,616,58,654,302,363,8,518
8552:8830
8569:4755,378,3107,2880,1352,1527,3172,4825,10041,17
8578:9045,106,14152,2816,1957,84,4481,974,518,17
8581:238,17,616,302,654,1822,58,650,542,8
8582:17,302,654,616,58,84,29,76,8,650
8600:2121,17,302,8,84,616,654,873,70,564
8603:908,6503,17,947,2950,84,8,302,1102,15921
8635:361,17,190,866,302,654,58,616,76,29
8636:76,17,70,226,354,302,654,616,58,84
8637:100041
8644:15,17,356,616,302,654,58,542,8,650
8651:17,899,302,654,84,48,616,58,1187,8
8660:302,17,654,58,29,616,84,6,8,736
8670:3103,81,780,654,58,17,650,182,138,542
8681:17,616,58,302,654,84,8,1102,29,76
8692:81,226,17,500,262,986,70,76,616,302
8711:9017
8717:9023,3819,3429,9597,394,7585,1217,12691,6593,481
8718:168,719,901,76,1069,984,17,564,661,574
8719:17,302,76,654,650,616,58,866,84,70
8735:354,17,654,302,364,616,29,58,84,8
8736:2292,17,20288,500,76,616,508,564,6491,785
8746:17,654,302,616,58,8,84,15,29,354
8747:17,302,654,70,301,616,84,58,8,29
8755:23182,46665,37270,9065,27582,27589,86870
8760:542,17,394,616,302,654,58,8,564,518
8765:92820
8768:1344,17,385,302,616,76,1097,654,58,564
8771:17,616,84,518,302,1102,654,8,58,29
8774:17,8,84,302,654,616,58,15,518,6
8782:984,168,135,6097,719,5557,1400,8860,5480,463
8788:17,302,654,616,58,29,84,8,15,76
8789:508,17,4755,826,616,8,76,302,654,518
8790:9289,8321,9101,17898,58417,38027,11563,3471,17567,1344
8802:17,58,84,302,76,654,616,1102,8,29
8810:564,17,358,931,616,76,302,654,58,8
8812:81,17,780,226,262,76,302,70,1888,654
8822:86572
8825:17,302,654,616,58,101,84,8,322,236
8844:9152,2121,873,12927,13449,84,1109,285,518,302
8850:1352,189,4755,1527,3107,2880,10041,1712,3172,378
8852:226,17,70,616,76,302,654,58,81,138
8862:947,17,1208,84,8,302,616,654,518,245
8863:17,616,302,654,84,76,58,650,8,1102
8868:84,17,302,65,8,654,873,1102,616,518
8870:302,17,654,84,1102,58,650,616,29,8
8872:17,616,302,301,654,58,327,8,542,518
8877:17,616,302,654,518,542,58,8,70,84
8889:873,17,675,302,8,654,76,1644,616,84
8890:70,17,226,302,654,138,616,84,76,354
8900:17,302,654,58,616,84,236,8,29,76
8906:17,302,70,654,29,138,616,226,58,76
8912:70,226,17,302,654,616,138,76,84,58
8913:1712,3196,13049,840,2548,5111,4755,2055,1352,157
8915:17,616,8,302,84,654,58,518,354,736
8916:1357,302,17,654,616,2464,650,58,8,790
8920:3137,81,17,780,731,226,5767,70,76,262
8924:564,70,17,302,616,76,654,262,58,901
8931:17,302,654,616,58,224,84,8,101,518
8935:17,302,654,616,245,58,84,8,873,518
8936:17156,9254,54180,109384,6306,40588,89051,736
8958:17,302,654,616,58,61,84,8,162,29
8984:9738,22064,6659,9324,70340,9345,9725,78059,81173,162
9000:17,654,58,302,84,616,354,289,101,8
9001:3514,4589,8694,601,4797,353,1951,17,94,37744
9013:596,17,285,654,58,616,302,62,29,15
9024:17,1499,616,302,430,58,654,650,542,8
9079:780,17,616,302,654,81,58,542,8,15
9085:302,17,654,70,736,616,58,84,29,8
9096:4755,1352,3107,1527,189,10041,4825,3172,2880,6434
9098:40,826,17,76,698,564,616,654,302,8
9106:17,302,654,84,616,58,65,8,29,76
9111:17,302,654,518,616,8,58,15,84,29
9122:654,616,17,302,58,29,84,8,650,76
9128:17,302,654,58,616,76,650,84,8,29
9135:8,17,29,302,654,236,58,616,84,518
9141:4755,4825,10041,3172,1352,3107,1527,2880,6434,189
9152:17,302,654,616,564,58,84,8,245,518
9155:616,17,58,654,302,262,8,542,76,564
9157:8772,69421,21796,71088,9527,53684,66318,42283,15797,79042
9158:500,3484,17,2194,76,2008,616,2139,81,8
9159:4268,17,245,616,1951,302,654,353,58,1001
9160:4755,1352,189,10041,1527,2880,3107,3172,4825,17
9161:168,5480,574,719,984,8860,1400,1326,661,7180
9171:17,302,76,654,650,58,616,866,84,29
9173:17,302,654,616,84,58,8,518,29,76
9200:470,17,654,3272,10373,9573,25342,616,26541,16616
9224:1551,17,1382,302,508,70,8,654,616,84
9225:361,17,40,866,302,76,654,3137,4671,7334
9233:22867,42069,9603,15373,22776,27613,42657,1930,21795,6383
9236:32,17,1410,378,616,302,654,8,58,518
9237:17,302,654,616,58,650,29,84,8,564
9238:17,302,654,616,58,84,8,29,76,650
9245:1089,116,17,302,58,616,654,29,5607,84
9249:60,17,518,8,616,84,1405,58,245,902
9256:17,84,302,654,650,616,58,8,301,1102
9276:62,17,616,302,58,654,650,76,285,8
9288:17,302,654,616,327,58,84,65,8,76
9290:669,8322,9674,17,51232,24933,13077,30815,16965,76
9291:17,616,302,654,518,8,58,84,542,861
9310:650,17,302,616,554,654,58,8,76,564
9312:17,302,654,616,58,61,84,8,518,29
9313:238,327,17,616,302,654,58,8,542,518
9331:9728,109280,52132,64240,85508,69121,12045,66541,13134,24308
9333:12721,89499,4965,4993,95159,203,6210,3039,8,542
9350:76,564,17,138,302,654,616,58,8,84
9357:71068,80021,9760,83385,7585,986,20184
9359:17,76,302,654,650,616,58,289,84,8
9364:17,616,302,654,81,58,736,8,364,542
9368:9770,103953,199,81,1239,70,72716,2241,26981,50917
9369:500,873,17,76,168,661,508,8,302,719
9371:17,84,302,8,654,1102,616,354,58,70
9381:2265,1913,6387,76,17,361,302,866,2139,2848
9389:14712,72606,45970,97686,95029,63225,2939,650,322,7560
9394:17,302,654,58,616,84,29,8,76,327
9400:654,616,17,302,650,58,29,8,84,554
9402:51192
9420:17,302,654,616,58,84,8,29,2030,518
9431:834,7334,17,11855,8,542,302,1023,508,70
9432:84,1102,17,302,654,8,616,58,518,29
9433:3064,102438,48847,327,2495,19213,45295,17,7827,103886
9437:698,2512,17,76,616,654,564,542,302,58
9442:81,17,3423,780,229,226,262,302,654,70
9443:17,616,302,654,58,84,8,101,289,518
9451:17,654,302,58,616,84,29,322,8,76
9473:81,17,76,226,780,302,616,564,262,58
9474:46367,9917
9486:16606,17684,2073,115711,3509,614,94987,94680,45,22008
9487:17,302,654,354,616,736,6,58,84,8
9489:302,17,654,58,616,29,84,8,650,76
9494:378,1352,17,2275,3704,508,4755,2548,76,8
9498:93218
9499:962,654,17,616,58,302,542,61,15,289
9500:564,698,17,76,616,302,654,58,8,542
9507:787,364,17,616,302,353,654,8,518,58
9514:99734,45791,9961,63098,85292,36401,19244,1989,23317
9525:17,302,899,224,654,616,101,8,84,787
9528:2268,353,17,616,245,654,518,302,354,1951
9531:71042,262,35368,89252,79458,7211,48825,6921,1744,118260
9535:564,76,17,616,1069,302,654,58,8,736
9538:616,17,76,302,58,654,289,101,8,285
9541:9990,947,120893,17,1119,4422,999,111355,1023,86105
9553:47643,18821,10006,16056,108638,1205,7240,111574,2579,3901
9568:4671,7622,2543,7334,12861,311,1011,9435,19152,17486
9570:398,17,1152,302,616,84,654,8,58,508
9571:3522,76,81,49375,90175,698,26043,17,508,25481
9573:1069,76,564,17,698,616,302,58,15278,21640
9576:44249
9580:8,17,616,1196,302,409,654,518,84,58
9590:17,654,616,302,58,8,84,76,564,518
9593:17,302,654,616,58,84,8,76,29,1102
9606:986,17,1987,2275,508,1352,76,1460,616,564
9612:17,654,302,84,616,58,542,8,29,1102
9613:826,1287,17,616,302,654,1930,76,650,542
9614:10086,46152,5514,43013,18420,5299,32,1413,4904,3431
9630:698,168,1326,5738,76,2318,719,1528,984,574
9665:302,17,654,616,76,58,84,564,29,1102
9666:2934,9629,11644,398,10158,31823,17,5598,2447,9388
9668:650,17,302,654,616,1550,58,76,8,29
9680:76,17,302,654,162,616,58,650,564,29
9685:2326,17,654,616,58,302,542,518,61,8
9693:736,17,654,302,616,58,84,131,564,8
9694:2265,1462,1913,17,70,76,302,654,3288,138
9696:1592,924,43124,16180,17,301,8011,1539,31527,2547
9711:90937,89916,10211,6720,36868,6432,88297,36887,656,55516
9722:17,301,302,654,378,616,2200,58,8,518
9727:238,17,616,302,654,58,650,76,542,8
9742:953,6901,17,302,76,616,654,58,8,29
9745:302,17,616,654,58,76,8,29,650,84
9752:25030,2139,74459,36618,3288,102869,1200,2097,6411,4664
9753:899,17,48,1187,2162,875,302,1119,84,2935
9755:302,17,654,58,616,29,84,650,8,76
9757:7698,8001,59623,12129,10273,301,21879,48361,17,23599
9786:17,302,866,654,616,84,58,899,238,8
9808:103,546,17,616,542,654,302,58,15,8
9810:2924,1122,33683,1406,33720,13878,23398,9448,65938,16433
9812:17,654,302,58,616,84,29,8,1102,354
9813:327,17,2200,616,302,8,4755,654,245,542
9818:35691,10340
9820:3521,1262,4268,245,17,15,61,518,94,542
9824:441,3506,8928,1002,4513,1744,17,16465,710,245
9827:17,15,65,616,302,654,58,8,518,542
9831:168,2318,661,719,801,984,352,2582,2642,5480
9834:327,394,17,616,302,654,58,8,542,76
9837:302,58,17,654,616,29,84,8,650,76
9839:986,96,17,76,698,616,81,302,564,654
9840:4439,7206,4487,17,10365,245,518,353,4268,616
9864:302,17,654,58,29,616,84,650,8,1102
9879:17,26478,1265,654,57624,3965,5876,26782,616,564
9890:17,616,302,76,654,58,84,8,1102,29
9891:17,302,84,654,650,1102,58,616,8,29
9892:2302,17,8,245,616,61,2717,654,15,302
9896:17,616,902,8,654,302,518,58,245,542
9899:17,302,654,361,84,58,616,866,29,8
9900:76,58,17,654,302,616,8,29,650,94
9911:1193,17,84,616,654,542,1196,245,508,650
9926:17,616,302,654,58,84,1102,8,226,29
9927:17,302,654,616,58,8,84,76,29,542
9929:17,302,650,654,616,58,84,8,76,29
9944:18045,20912,37390,21589,5649,81161,23913,10501,96156,56364
9945:375,14237,17,9435,327,8,781,508,76,654
9946:9354,10503,17,81,8454,76,5767,840,605,14508
9961:415,9231,68498,2178,18536,119109,22632,63691,647,43881
9984:14914,12690,10548,43688,29024,81154,46837,74617,12550,45073
10030:17,58,302,654,616,8,84,6,61,29
10040:719,2337,661,168,76,984,1326,463,5480,1460
10050:398,17,302,616,8,654,76,84,58,542
10051:20351,409,7171,11655,31850,15368,51452,35144,45,654
10073:162,17,654,302,58,616,29,650,15,542
10078:10652
10082:17,302,654,616,84,58,8,1382,76,518
10084:3183,52200,39277,105164,86479,60464,91352,3068,52056,301
10086:3191,399,17,302,29,654,564,518,15,61
10088:2312,23595,17498,25466,42353,20008,3481,37647,31760,14505
10090:1730,10039,5097,3568,2139,890,17,4743,40,76
10110:17,302,654,616,58,84,8,29,76,518
10111:17,6,302,616,654,103,58,1126,8,542
10115:10708,97,1245,224,245,182,8,162,518,88
10117:364,17,1348,616,654,302,58,542,8,518
10130:1023,17,1131,302,70,654,84,616,518,1382
10132:1287,3304,17,616,302,542,65,327,58,654
10133:10732,138,3610,500,704,224,4146,16658,9043,698
10136:76,17,302,654,616,564,58,650,8,84
10140:3234,17,302,654,58,616,966,29,84,8
10148:168,398,17,1050,2318,76,219,719,302,616
10155:17,301,101,302,947,654,616,58,84,8
10156:2337,1460,1326,76,297,508,226,168,5738,81
10194:17,84,302,1102,654,518,8,616,58,29
10196:17,654,302,58,616,84,29,8,61,76
10200:774,1827,2714,2696,2403,3207,1524,3506,970,245
10210:398,1790,17,2068,302,1435,508,76,616,70
10233:2547,2186,22843,77444,32868,10878,68929,18156,1592,58227
10235:3789,7087,27335,15078,54427,71248,47278,20245,3282,226
10236:8663,35486,65107,33195,2377,115745,13568,605,49842,92484
10237:84,17,1102,302,654,508,8,289,58,616
10249:44585,59296,10896,84440,138,656,273,1462,2013,673
10254:1136,654,17,302,58,616,29,542,84,6
10267:17,302,654,58,84,616,1102,29,8,138
10275:14834,41588,36706,119105,10927,45436,103998,29266,1126,1535
10276:17,302,76,8,654,616,58,84,224,518
10279:3223,616,17,302,654,58,861,8,542,6
10302:17,302,654,29,58,616,84,8,1102,354
10303:17692,22218,17,1930,76972,924,17448,10968,947,496
10304:7002,10972,755,654,3,29798,1535,354,193,58
10306:17,302,58,654,616,76,542,564,8,29
10313:322,1410,17,654,616,302,58,8,15,84
10317:17,302,654,84,58,616,8,29,1102,354
10335:11008,16418,41662,6500,669,94527,116197,110579,105823,2983
10339:17,302,654,84,8,616,58,1102,518,29
10342:58,17,654,616,302,542,289,8,518,902
10346:11020,1398,104666,86799,122775,51326,238,7742,1196,9411
10359:17,29,302,654,58,616,84,8,1102,354
10364:7685,17,616,542,8,32,1196,902,826,564
10366:17,302,616,654,58,8,518,542,84,101
10371:698,17,347,76,616,564,1970,58,654,302
10377:17,289,899,302,654,58,616,84,101,8
10378:54800,18935,97626,168,463,8860,2153
10387:7266,11094,48539,53812
10388:17,508,138,302,654,616,364,58,8,84
10392:11096
10408:157,3196,840,2548,10541,5111,14793,197,27070,5627
10420:616,17,58,654,302,568,8,29,76,84
10427:44069,16312,95387,61273,35269,98560,11143,111109,3039,2302
10439:17,302,654,58,616,84,29,1102,8,736
10445:8,17,518,84,931,302,616,654,58,1102
10454:105,17,124,616,12259,70,654,1023,58,15
10471:84,17,1102,302,654,58,616,8,289,518
10478:654,17,302,29,58,616,354,289,101,84
10479:21193,564,70,8,76,616,4996,659,518,5292
10480:616,17,58,302,654,289,8,542,76,518
10488:17,302,654,354,542,616,58,84,8,29
10502:23967,28605,54099,110318,9915,113362,102041,77678,87614,41101
10513:699,1991,17,8,654,84,302,518,616,58
10523:1435,5122,8928,1760,508,441,17,1002,3775,1744
10543:1002,245,2715,1744,17,441,4268,302,564,508
10554:63662
10563:17,76,302,654,508,616,84,58,899,8
10564:17,76,302,654,301,58,616,84,361,8
10570:302,654,17,58,616,29,84,650,8,76
10573:71993,38948
10580:736,17,302,654,616,84,58,564,76,8
10636:17,58,302,654,616,301,84,29,8,76
10655:354,17,654,302,84,58,616,301,29,8
10691:3929,17,542,616,364,15,61,654,58,103
10693:616,58,17,654,302,736,84,8,29,76
10698:616,17,302,654,58,6,29,8,650,84
10707:91178,24560
10710:17,302,654,84,58,616,29,1102,354,8
10726:22435,177,11497,22655,69494,66537,103120,55872,75513,1760
10747:87771,11530
10758:327,17,2140,302,616,58,654,8,518,542
10770:1131,4671,533,5975,1077,5512,17,7468,14259,377
10779:54159,50774
10794:591,616,302,17,654,58,861,650,8,84
10801:1069,76,17,564,616,58,698,302,654,2414
10807:1389,1057,17,4364,1119,8579,8,518,245,654
10820:3884,7096,18280,3952,38085,64104,66760,96651,52547,64788
10842:37577
10843:17,302,654,616,58,2030,239,8,1410,518
10844:7585,17,70,76,1535,138,1462,542,302,1023
10845:19871,17646,3372,10492,13889,87209,26205,23245,27296,57841
10854:20390,15486,34090,76022,67308,46722,80232,13566,51617,78928
10858:15,17,226,616,486,654,302,58,542,8
10871:5604,17,58,302,654,616,45,29,8,650
10892:22868,6305,9318,1703,674,6,17,65,11861,36504
10905:113992
10908:8,17,518,84,302,616,654,58,1099,1102
10913:8908,4236,5377,24338,5145,22163,20713,18817,31723,52792
10920:17,302,654,616,542,58,15,8,518,84
10955:899,17,48,1187,302,2162,84,654,70,354
10956:17,8,302,654,84,616,58,518,1102,29
10968:1196,616,17,654,58,302,542,564,8,861
10991:17,226,238,698,262,500,616,76,81,302
10999:302,17,8,650,654,616,58,84,29,518
11000:81,3137,17,780,262,226,302,76,70,654
11022:17,302,654,616,58,84,8,236,76,29
11034:302,616,17,654,650,58,542,138,29,84
11037:4671,7622,2543,5975,1451,12861,8427,311,8392,19378
11047:4275,17,1359,6243,1127,8,15,302,654,616
11055:38505
11099:17,654,302,616,58,1832,510,542,29,962
11105:17,84,58,302,654,1102,616,8,518,29
11110:4880,2139,3167,17,76,8,508,698,302,2513
11118:103365,21018,71023,109364,9790,13660,15116,82688,19749,1651
11132:1744,1352,17,245,189,4755,1145,508,302,76
11134:81,508,17,500,76,616,302,8,654,58
11135:17,542,32,302,616,654,327,58,873,8
11149:17,84,302,654,29,1102,58,616,8,518
11150:14787,47612,53109,26343,93202,90789,94596,95197,95827,33368
11193:225,17,429,654,616,76,8,302,58,542
11211:12113,39062,35660,10692,6299,45684,4093,49980,30790,24647
11222:3578,17726,54077,36943,19544,34240,50369,96442,76,12126
11228:710,3704,441,17,245,3506,3618,1002,508,1744
11240:94438
11259:86248
11264:302,17,654,58,616,29,84,650,8,1245
11273:17,302,654,8,616,58,84,518,29,354
11278:273,17,302,654,58,616,29,650,76,8
11279:24246,84430,31295,16424,46724,29509,109835,2405,44130,64671
11280:73667
11287:17,84,302,654,616,58,736,8,1102,518
11332:12260,31188,168,801,15484,45782,52228,546,17665,2139
11360:51209
11363:138,17,361,500,302,654,866,58,616,76
11378:226,40,17,70,76,616,302,654,564,58
11388:841,48990,12350,10818,19177,43418,4267,34115,51943,23839
11394:2140,4364,17,518,8,616,302,1372,654,65
11404:564,17,736,616,302,654,58,76,62,698
11414:3216,17,302,654,616,6,138,301,58,61
11418:168,719,4755,1326,5480,76,463,984,661,2153
11419:17,302,654,616,58,138,224,84,8,29
11426:6673,236,17,654,776,74776,14175,14750,30374,12253
11427:8167,4575,25910,76,12332,3054,3477,367,226,3126
11428:301,17,302,654,58,84,616,354,8,1102
11431:12414
11437:81,17,76,616,508,302,226,3307,58,564
11439:2955,5287,17,245,5117,8,542,15,131,518
11444:302,17,654,6,58,616,29,84,8,650
11458:12439,14220,10258,1345,7907,7809,47000,17800,24893,9716
11462:327,17,1164,616,302,76,1539,542,564,245
11463:17,302,654,616,58,84,8,518,650,29
11484:17,1511,616,2326,654,302,58,542,518,15
11507:76,564,17,616,698,302,654,58,40,8
11510:302,17,8,654,616,58,84,861,29,518
11511:16542,2520,43674,12535,76547,710,29999,21085,4238,52018
11525:29,302,17,654,58,616,84,650,8,354
11529:3234,302,17,654,58,837,29,616,84,542
11535:17,302,654,616,58,84,8,29,76,1410
11537:8161,3378,55758,22929,186,10178,77977,3704,378,18705
11538:302,654,17,58,616,29,6,84,8,650
11540:32307,12582,6295,37953,49983,14410,64501,97649,91362,41745
11552:17,302,654,58,84,616,8,29,273,76
11554:4755,565,1352,17,10041,3107,1527,1455,189,2880
11558:931,1460,17,4292,245,508,1382,65,873,947
11569:17,302,654,58,616,84,29,8,1102,354
11584:616,58,17,302,654,736,8,238,76,84
11586:650,17,302,616,654,58,8,76,84,518
11603:1196,17,616,302,654,58,1937,29,8,84
11606:17,302,616,654,76,8,58,84,29,650
11614:12548,58007,41099,4719,5598,2447,37507,398,12685,9388
11616:363,568,17,302,654,616,58,29,8,542
11651:62,17,302,616,58,654,650,76,285,224
11657:21942,17,10606,12601,84,62153,20954,1058,518,43414
11660:302,654,17,29,58,84,1102,616,8,650
11670:224,17,302,654,182,650,58,616,76,1245
11676:81,780,3423,17,262,226,13544,654,5767,302
11685:17,1764,302,654,616,22,58,5542,650,76
11699:97653
11700:17,650,302,654,616,58,84,8,29,76
11716:17,302,654,84,58,616,8,29,1102,354
11719:17,70,81,226,354,302,654,616,58,84
11723:659,9581,17,654,616,542,302,58,8,84
11738:84,17,1102,302,8,654,616,518,58,354
11749:8283,81,5381,226,3423,654,986,262,70,508
11775:17,378,1462,654,302,1790,616,70,84,8
11781:302,17,76,654,650,616,58,84,1102,8
11788:1970,5538,17,76,901,564,654,302,616,698
11795:17,5567,4755,616,302,3484,1065,76,508,245
11799:12939
11818:5471,17,654,616,58,84,787,302,322,518
11825:226,17,70,76,616,302,654,58,81,138
11835:302,654,17,58,29,616,84,1102,650,8
11836:7872,135,1326,168,1400,352,1069,719,10267,175
11838:481,17,70,873,931,947,1382,518,8,654
11839:26379,10345,85617,1262,51014,118323,105761,3429,12988,94970
11843:5122,1002,710,441,1744,508,245,1410,1065,3618
11844:8741,5755,31759,24033,49380,44194,60418,55236,91649,23356
11847:6315,441,7716,4513,710,17,1002,508,76,1410
11851:13001
11856:81,986,17,140,226,3423,302,780,616,70
11863:118733,13017
11864:61501,13021
11865:17,654,76,302,58,616,354,138,301,81
11883:13046,79651,35382,8364,13183,225,14797,11825
11884:5538,36642,68753,63312,13048,44106,71668,36786,33287,117336
11885:226,441,17,70,76,302,616,654,8,58
11892:5857,1546,17,3112,15337,13060,302,616,76,654
11893:138,17,901,302,654,616,58,84,70,76
11896:76,17,866,564,302,654,616,58,8,650
11910:17,302,654,84,1119,616,899,58,8,2162
11913:138,17,302,654,58,616,84,70,354,29
11922:58,17,654,302,616,29,84,8,3,76
11928:17,1119,182,302,616,654,58,1558,224,8
11929:17,302,616,58,654,76,84,29,354,8
11939:508,17,616,8,302,654,58,76,564,518
11956:17,302,58,654,616,84,29,8,289,101
11962:1696,10163,81,76,40,17,238,302,262,650
11968:931,17,302,873,5260,616,245,8,654,508
11972:2121,17,302,8,84,873,654,58,564,616
11979:361,866,17,302,654,76,354,29,616,84
11983:302,17,29,654,58,616,84,226,8,650
11988:17,302,654,616,650,58,84,8,736,29
11990:43355,36615,15342,57867,66153,13176,122719,110421,79005,20452
11996:67690
11999:1002,3618,245,441,1760,1744,16036,17,2715,1410
12008:486,17,616,654,58,302,542,15,518,8
12010:2548,840,17,1065,245,157,8,61,616,302
12011:62,17,409,616,302,58,654,650,8,449
12027:76,17,302,654,190,616,58,564,650,8
12028:17,302,616,58,654,29,84,354,8,650
12037:17,58,302,654,616,650,542,224,29,8
12047:1471,4880,17,2337,616,2139,8,518,508,76
12050:17,302,654,58,84,8,616,29,1102,518
12067:6901,1651,8783,10692,76,670,4146,684,8129,2354
12084:302,616,17,58,654,542,29,8,84,650
12094:719,168,8733,984,463,2888,76,1400,661,574
12130:2408,44480,17,1196,616,8,289,91,518,1804
12170:76,17,302,654,616,564,58,650,8,84
12199:418,790,17,10408,8,650,21813,891,36085,27340
12211:4146,6901,16658,1651,10692,2528,8783,12093,8129,2354
12213:13496,41666,60635,5739,40,33950,826,13207,1973,1558
12232:616,58,17,654,302,301,322,29,8,84
12234:17,508,327,361,302,654,616,119,8,58
12235:654,17,302,58,616,29,84,3234,1102,8
12237:10406,10291,20288,30139,17,2337,225,1050,182,30152
12239:385,17,76,2139,500,262,805,70,616,564
12263:518,17,8,616,302,999,654,84,58,542
12268:1475,17,535,347,616,58,302,654,76,542
12271:500,17,76,81,70,616,58,8,226,508
12272:2512,17,616,654,3304,542,302,58,8,518
12296:2162,17,875,119,899,1187,48,1119,6450,84
12310:17,84,302,70,654,354,616,8,899,58
12327:76,17,302,654,616,58,564,96,650,8
12328:17,70,899,736,48,1187,2162,302,84,654
12356:1382,17,1551,302,616,654,8,508,518,58
12360:17,302,29,654,58,616,84,8,354,1102
12364:17,616,302,654,58,84,8,327,29,76
12373:4,538,3746,10048,48863,76877,698,14890,21640,8102
12375:31598,2070,608,21488,6526,104685,61942,91555,99708,122431
12376:17692,7686,13716,90038,1930,76972,2549,22218,17,1787
12379:4907,65,327,508,17,119,1287,1405,5567,511
12406:70,17,302,654,226,616,138,58,84,76
12416:17,8,302,654,84,616,58,518,1102,29
12428:13795
12433:5517,3661,17,654,518,8,616,84,302,58
12443:327,17,1987,616,302,8,518,654,58,542
12453:17,84,302,899,654,1102,8,616,58,48
12464:429,17,616,302,654,8,58,542,76,225
12467:1784,8066,725,17,245,131,518,76,15,61
12474:8213,17,8,654,84,518,302,1102,616,354
12480:239,273,17,302,654,616,58,29,542,518
12496:1122,1406,33720,33683,9448,2924,13878,16433,15937,22510
12498:13882
12505:22365,29969,2139,76,3137,26274,719,168,5366,17
12512:17,302,654,29,616,58,84,8,650,76
12531:236,17,616,302,654,58,564,542,8,650
12532:13930,55860,96800,93074,5282
12533:17,302,654,84,58,616,1102,29,8,138
12534:7723,29748,13933,51633,104055,76996,63314,63571,35882,33138
12536:654,17,8,302,58,616,84,518,29,1102
12540:302,17,654,58,616,29,84,8,1102,650
12541:70,17,1023,302,654,226,616,76,84,138
12544:17,8,616,302,654,542,564,58,518,508
12549:866,361,17,302,654,354,29,76,84,58
