23133:3514,31118,40136,4797,584,116542,46643,104832,34229,5535
20120:23116,34380,91888,28915,2168,24627,38360,47609,117416,98913
32565:1825,2942,2228,28759,7415,13070,21433,9035,6057,45793
1911:29727,24319,50448,102655,78658,53100,22665,69327,5975,45897
14422:11083,65532,542,354,224,58,616,76,654,17
22675:67800,7553,19599,107507,36721,500,67755,115016,74077,5304
3811:10180,7268,1155,533,64666,100022,1336,15718,84337,1337
11540:19065,49983,26293,106074,4600,86550,78881,24363,27250,37953
143:86747,49245,394,483,3231,591,5746,9547,81237,42524
16256:67895,115205,98747,17990,47048,64137,8988,66853,120799,44294
35448:7002,11194,11556,104803,71309,94373,83253,71552,70543,2827
33614:17089,3093,30644,23867,7585,38993,30092,37768,1987,33043
10427:3039,59380,9711,16312,105945,61213,12351,52789,14908,63872
12130:49467,2408,91,57671,97747,42536,95718,58832,4351,5299
43505:29821,49082,90871,69119,115480,61814,57316,65724,542,354
6694:6432,26085,36868,121221,46289,86448,35183,27741,23473,31969
11279:2405,113529,24246,13926,19000,107060,118856,52989,19434,38687
25951:15984,42467,89506,2021,48953,81,9594,2903,521,17660
48221:7885,17585,1803,80987,1539,11740,38342,97885,9163,58571
34794:36171,75115,61636,518,71576,71313,15025,109043,1871,4245
46453:70838,64535,24239,18102,60056,14195,122808,1131,35191,40093
37676:2178,122379,91460,19621,58740,18218,1871,112588,302,28581
39379:68271,11914,95255,17806,98218,3534,95091,112810,106539,106313
28703:15770,1099,38555,899,327,1164,718,1550,910,6304
37480:1803,5023,4394,56965,10493,30357,12962,3379,11019,54703
39707:85038,84127,7324,76,58,81,17,11973,111888,89303
33616:42009,45824,71201,41065,3852,353,18939,81,262,2967
18944:67153,10118,17326,31659,98498,120400,6593,4187,8,2193
45275:2337,7556,1355,8252,2596,44,37935,83598,45201,3167
40952:57175,354,224,542,76,58,616,654,17,302
6565:3841,837,1362,302,84,17,37522,22006,19316,27071
44162:29319,84988,224,542,354,58,616,76,302,654
50974:4194,3819,122793,98495,105237,56319,8621,86360,95776,94854
17831:56263,92244,92830,21825,29778,44510,354,224,542,616
25298:33272,229,63860,44872,102611,4034,101,43876,12045,40
40101:2109,9621,49330,17,105303,34182,117211,493,21651,674
35582:10178,3378,32261,64973,40356,22713,186,7649,39446,58738
33355:46905,28879,17427,21822,17590,49458,66922,54839,8389,61857
34403:3290,13695,37164,2898,18994,47339,16745,35426,19406,31210
12985:74028,78185,83766,44036,93399,4985,29591,33605,68301,89068
1588:3886,50311,46420,32297,109588,41429,53,91208,97112,80185
3684:10236,17990,18102,3460,1937,10806,5218,616,51071,698
32242:1267,54999,17752,33122,12606,962,10526,12933,15059,3934
36696:669,61062,45886,60427,87555,18743,13647,13077,20520,71538
28181:2110,82539,76857,45506,69267,1153,110980,41460,10782,102067
24317:49799,245,225,2880,371,48389,1539,26925,802,76606
30212:67498,354,224,542,76,58,616,17,654,302
28247:104340,8655,46504,5381,8588,3159,109814,91686,49852,39915
42919:45138,17040,21788,26156,37606,5857,11762,70168,36335,80094
32701:16960,108635,224,542,354,76,58,616,654,302
9711:36868,97047,27741,6720,6432,50506,84537,36887,88297,39875
4209:1164,38904,866,42075,74525,1326,24632,2025,14500,3361
24907:542,17,103,8,656,61802,42799,4697,71655,114
19405:10333,12009,54903,224,354,542,616,58,76,302
22418:7585,1888,4740,4131,44020,226,18375,39801,45231,2506
29885:22527,115906,114503,43542,13060,54806,17582,94404,60507,46138
46195:122127,21584,43509,224,354,542,76,58,616,654
38073:358,947,301,176,6284,1342,76,17,18827,5183
5978:76692,4146,6545,107651,10692,14237,26915,37266,39373,54555
50715:76,32,931,79771,83053,82240,6820,58,29,354
24777:4354,3093,17089,30644,7585,23867,38993,30092,37768,1987
42462:105848,82837,122573,46623,354,542,224,76,616,58
13380:32752,15089,224,354,542,76,58,616,302,654
16524:22105,3307,53002,22614,29431,38770,65932,1002,4198,93719
15214:3409,85541,50898,75567,54907,57128,840,116440,4751,100752
22681:105897,20888,32824,30771,84943,111262,542,224,354,616
20520:1131,47372,30452,38804,2946,23664,82700,3921,48011,33963
34341:5697,55294,68324,16309,103941,588,33217,40997,103454,24688
4211:100732,43926,88132,91309,108608,28789,4600,224,354,542
47310:8860,352,1528,7994,109129,5488,2664,25202,5480,719
10892:11719,6759,1168,9318,65,6,61631,17290,17164,68217
5325:99343,100151,16073,62270,82011,19644,62979,58959,20618,43037
33621:53672,4117,224,354,542,76,58,616,654,17
32180:57282,66694,47623,70462,7393,11813,11899,13366,10752,3789
18491:8,521,138,449,17,81,28667,4048,380,1622
30543:41750,31490,899,356,21855,354,947,88716,4880,654
7225:18087,21514,66575,82752,63391,105578,52049,557,224,542
27006:96168,54351,65473,15110,77167,83824,95014,5617,62002,1720
12662:59585,3233,60833,51752,26528,29030,48365,56318,35915,16496
19343:93612,61118,542,354,224,616,76,58,654,17
17378:43006,89419,5292,15190,1419,14255,542,224,354,616
11614:17145,13335,9354,398,9388,2447,18200,9266,4372,20490
10304:32239,3968,29798,654,43258,55422,48186,4326,57881,925
52159:45088,20301,23792,12218,69361,58650,74831,1030,54415,14521
30937:47123,65549,57611,95431,12230,75249,1344,3992,6901,3095
23208:5008,61716,18507,105081,3288,25921,52673,14370,4420,947
33557:19350,99983,65327,119751,8619,82807,118749,86808,86058,103630
24715:20192,90497,61742,60068,1187,1119,70528,89552,8778,46479
30610:354,542,224,76,58,616,654,17,302,81
6179:7268,18920,1337,533,10981,8360,75388,16968,24825,12294
10502:11241,110318,3022,41101,53201,21868,22678,58923,28760,9919
19541:33927,3221,37269,16504,73623,109205,76255,61798,61449,2006
7489:7612,24032,85656,14819,50463,93205,58835,68947,83977,39860
50064:354,542,224,76,58,616,654,17,302,81
20327:25969,80321,59670,354,542,224,58,76,616,654
23340:18785,17,8931,15377,15,10142,2983,1852,1551,49417
14629:14170,16941,6453,76,71220,14514,8735,2026,24711,15112
45414:743,101032,99232,30504,101,100440,54503,27874,616,58
47248:23911,86058,66812,99983,86808,224,354,542,616,58
41484:71848,11234,53277,1772,60707,4508,650,1878,37080,29119
51833:72573,73687,80281,118821,82230,89561,92133,113694,112890,44658
24061:3583,25877,30532,10852,42682,4032,5303,76508,98297,111374
18887:23490,709,224,354,542,76,58,616,654,302
2250:49715,71709,22792,463,5557,827,62551,2634,82522,9874
14040:285,25410,654,17,1276,84614,47453,97,7010,496
7556:48210,28632,2312,67880,901,31215,21150,71189,25740,16151
46463:11302,82378,542,224,354,58,616,76,302,654
45284:22220,392,1535,62,542,27420,1732,1245,2531,45
12534:33138,106285,115121,20096,678,4138,3683,50937,51633,35882
27337:101457,78766,35092,59197,21008,25165,41088,61288,21918,115175
22949:75493,104598,59421,23442,30436,2677,55577,1091,1460,3846
23735:79476,9101,71941,95656,59017,52460,4953,57521,100,72843
28189:84047,39024,40526,101993,51053,1668,29562,518,8,19556
5788:18709,3591,1730,74483,41373,47847,719,28577,354,224
16137:11333,7029,21175,44712,1135,55613,4703,67289,43452,155
36966:90241,23314,61809,39888,354,542,224,76,58,616
52031:108243,2740,3733,496,1388,899,83345,7506,1955,11846
20067:25486,48781,18025,4364,1119,110585,41171,73456,89944,5571
32185:68182,44371,224,354,542,76,58,616,17,654
38080:74775,107890,21244,347,16821,719,866,6184,4534,1970
33561:103264,28594,22018,73498,83913,83430,98307,1760,2715,441
19544:54062,41244,32678,91961,364,114435,100945,44982,39479,79949
41683:4354,3093,17089,30644,7585,23867,38993,30092,37768,1987
43386:24871,27224,56644,58821,28044,74138,83640,57861,16447,9006
16532:11435,20159,115251,51760,72059,2946,17,361,30278,4239
16074:6916,76183,32569,11822,93336,74280,85935,61929,93778,7194
41226:91493,34942,11933,4542,90305,60192,30349,101688,13198,224
26816:21008,41088,55476,2399,16124,42933,73943,91887,37482,96157
35593:650,238,8582,56008,36036,39930,27908,35554,107327,6508
12799:46545,290,542,354,224,58,616,76,302,654
24917:18321,3750,20710,3584,120890,53444,105055,75644,35315,5117
20463:42678,14112,6549,21500,16372,8783,55651,73127,55386,37693
28585:65774,62409,100287,2445,6514,7877,82680,72183,104558,86978
36642:182,18400,118327,483,96850,17,3711,2512,8734,51091
11883:225,35382,11825,8364,13183,14797,542,224,354,76
17254:30771,84943,105897,111262,224,542,354,616,58,76
10115:17975,9581,8,108069,10171,52988,1382,54747,88,1462
9984:46837,74617,96683,29024,45073,103720,97297,42520,83205,31085
8936:89051,54180,6306,736,40588,354,542,224,58,76
20857:62839,6531,83521,31022,9889,99048,224,542,354,616
683:45128,97127,112536,669,226,71448,69187,101630,10369,1784
16796:12781,22603,14670,37152,35165,31468,100828,44915,36466,41588
25704:24468,47836,15773,19176,650,7736,633,21380,22,2966
15421:80767,50201,23387,97813,1023,6,363,58,17,2618
2452:12832,24481,2282,20575,35268,27927,6387,77590,19376,1913
11426:21816,24143,25915,5970,112723,6974,24676,15925,28421,49961
36185:17448,5356,21376,224,2665,3850,11067,24917,29079,27783
16666:63242,118783,7646,36825,15064,39257,43753,55209,95078,15766
40115:110443,37321,67172,31984,86554,97359,354,224,542,76
47386:10339,32813,828,4539,39052,20455,76,25589,32790,35168
1405:106442,24722,96890,4697,92558,224,542,354,76,616
14767:44738,47375,9354,105330,116797,27291,39673,8454,12548,13335
25771:363,616,236,5604,354,301,873,859,17,302
2453:23740,29657,71417,302,193,13189,3911,16210,25812,5523
18697:17567,13897,74601,69349,115813,116003,80966,95550,100589,36127
21514:12545,18593,14946,69053,108111,74956,39356,45988,58094,68220
27540:10548,103720,12690,81154,42520,97297,31085,72827,8476,10785
12213:33950,5739,40,13207,13835,9864,3409,2596,10020,95712
9331:52132,24308,69121,64240,85508,11246,28740,12045,12565,4875
32780:84669,21122,95594,44842,1091,15287,2680,79575,38798,56642
15357:79923,43403,51191,4600,67805,32307,36482,4603,36540,97437
24265:16332,13,3086,1065,840,157,24376,13206,12174,10057
22824:224,29,650,34972,429,50906,542,11146,11503,68227
2650:14600,10220,23102,103650,90235,33609,30210,88022,17345,19433
55640:50296,65160,2200,10772,1499,449,58,55621,418,98583
22497:38573,28893,224,354,542,76,616,58,654,17
21318:9505,1451,44366,2068,36589,84364,6818,1468,375,84742
35990:48724,82590,25365,117317,69899,18996,7821,11015,96031,24660
7367:7497,39204,76,9877,986,69067,28950,1682,33388,17
17716:25956,18716,20091,112914,102013,9554,117179,27339,34497,39274
3306:12690,23395,1651,9557,5775,76,6901,32837,83050,2940
56230:17,3897,301,84139,5525,16266,3507,76,245,322
47584:2185,16987,9440,12182,52499,22034,2967,42214,43015,12627
21384:30954,19290,236,393,74093,1468,12573,44069,111109,11143
4682:3105,8574,10048,22920,931,7680,17582,26036,84642,41249
41886:42260,44023,89437,118815,1740,70112,111180,224,542,354
20075:25440,60298,28335,1152,780,46624,105468,116072,9426,26487
12739:2492,12039,16258,121313,24464,2832,50220,78390,76480,70920
34092:104766,14504,89028,48337,1489,56697,37146,54479,27165,10775
13918:9629,2934,11644,398,32772,52322,4014,4592,73971,8959
44965:9021,41238,48220,2660,2888,8733,93044,64828,3260,1069
29114:21678,83687,5157,1109,1057,6859,48,23589,41815,674
34027:225,2107,49767,20998,58225,15207,36541,91690,17021,20893
26167:3684,67176,107543,8866,120595,98743,118351,41804,70862,114415
7303:83785,30808,22110,41588,74118,104811,74619,8016,3977,25113
13657:1522,1348,42701,17,736,65,11638,106284,51957,36859
5011:3548,115725,698,53713,7180,46070,19551,30861,25271,64463
33045:302,14027,68836,77148,17,61995,84,38335,34413,2162
19356:111200,59903,4731,30606,63060,377,354,542,224,616
9531:262,79458,35368,8384,77264,60751,33574,3506,51482,102836
30164:22079,24262,52854,22351,66125,118688,92198,116512,79775,77174
25448:14498,10254,9696,5670,74315,40,15991,117452,101741,43143
22173:52866,56693,2169,70335,74713,59924,33851,8484,14031,877
22304:41711,71539,441,26814,118254,57099,109173,26851,38393,34493
21256:10021,7096,26326,4032,1410,358,75971,40808,118147,12916
33701:57714,30278,99419,73938,28839,60741,74859,118414,114141,121576
29968:65428,62402,4995,11543,4023,19648,91897,110137,50740,34920
19881:13597,34244,34971,98550,55792,16855,48607,71495,121706,109605
33374:33055,92196,63121,54167,96177,429,25,2345,354,542
3572:60680,31775,29630,901,1069,76,56825,24627,54245,110194
25842:5990,12427,97610,2149,36226,7026,38474,17783,27340,18581
30886:2939,28524,16697,21193,102624,88114,30754,73453,448,107930
31541:15754,77310,66665,113774,38421,106325,302,236,5303,14026
5865:7312,108882,4906,60576,76,2406,48712,41980,59396,37538
18965:9788,50496,9276,63785,82547,50319,117872,33912,105647,109889
32917:92818,1066,4174,4372,81,61,14741,25811,15148,7806
41301:53529,103264,68052,98307,1760,2715,441,14419,18201,4842
31345:114098,32431,13091,268,17,943,7785,81,1550,803
5276:5315,36752,58142,32280,37455,73638,20963,20744,19929,47134
27546:4944,53083,13654,76,182,3691,46369,6245,56296,62150
36258:7851,73022,13398,49393,20836,14966,19872,21480,123279,74592
4949:508,15403,12465,14809,20330,9354,40,8454,84167,19850
38616:109914,17,35186,23089,6395,13306,15641,262,45,9481
27481:35784,83298,73611,2748,354,224,542,58,616,76
30887:59625,17,5567,113749,31832,302,14617,2970,486,46242
20735:23773,53415,29719,1405,899,14617,12495,34571,109216,109421
46084:1153,2139,7353,89017,103700,78530,80517,70,6177,6249
22373:16024,698,71816,73298,546,564,3928,1355,8384,108047
627:9761,27412,14210,11539,68399,4671,114599,19731,42376,51158
4426:4455,25551,9363,3926,50294,29047,12906,35703,4244,54878
32329:75065,107599,77551,120357,66509,46609,58804,79605,70248,111204
17461:34404,78598,62081,88708,6520,26153,49500,3034,17908,7622
33443:3731,6059,236,82422,117598,51911,52187,18403,39063,2708
6457:766,43008,26715,7937,76,17,102509,114321,17393,3875
19950:14612,1533,65633,7367,16029,3039,83506,66124,90844,72313
34753:41620,46809,27057,75114,8557,27010,117322,54328,76291,79099
7112:27648,31143,87556,75057,120102,1382,97251,116879,2449,41085
37177:11576,542,354,224,58,616,76,302,654,17
628:6526,21488,39233,84119,65861,75280,16707,2433,121692,407
40190:4463,18129,39390,21184,65780,54625,70740,10834,1644,29064
31937:12529,49692,2200,1549,49436,12287,729,17,65,486
34885:11448,3506,441,197,262,378,840,1757,11260,1002
8161:54240,77681,8357,542,224,354,616,58,76,302
26108:44041,2730,224,354,542,76,58,616,17,654
48509:59150,86855,12651,16236,6406,98910,82967,95874,64360,44564
37178:103858,24948,108998,224,354,542,58,616,76,654
21196:83103,74448,21750,24157,43708,17748,93128,94151,89750,33038
46872:12651,86855,5166,6406,98910,95874,82967,64360,59150,44564
44318:97246,26030,224,354,542,76,58,616,17,654
25716:50150,79696,1077,23827,13448,34781,2022,4647,9594,45419
36196:224,61716,14206,1211,14624,7471,8,3923,52328,20967
3184:1331,50561,1131,8935,53060,108727,10175,11754,857,56747
45825:80399,327,33687,69402,34121,2801,13689,44910,32924,40515
51720:107713,10202,2995,542,224,354,76,58,616,654
28402:43605,73031,121313,61839,45352,66090,114607,102742,29826,1112
43140:24670,62186,57351,114000,1786,101964,69384,89264,36964,17
27289:63057,79143,22519,20143,20861,138,2252,87203,33219,72381
49035:8587,1606,834,97539,2140,68986,119,301,72191,74236
27551:29741,40046,20551,76,508,106269,5910,109041,20274,542
24669:3172,4825,12727,76,81,2880,56986,10843,30554,22738
13534:42665,32975,13516,542,224,354,616,58,76,17
18316:85496,73150,94176,2064,901,85077,44801,38766,876,704
8491:2850,38894,11326,56633,138,226,38353,87746,50711,108907
14386:36187,182,58717,52219,94915,354,224,542,58,76
22246:17625,13754,69765,18207,93667,62022,72720,53253,81082,7356
16679:33979,79442,92717,73470,12905,15298,94070,112864,14576,65130
22574:60397,20249,38986,47330,99574,70292,66150,83859,82725,65923
28862:398,2447,3829,19685,84,4126,4941,24211,8209,3180
14321:78283,899,6450,22579,32,3764,52177,118878,42527,48
43927:33176,6559,7024,1361,44862,8153,8077,23365,44479,224
2990:29000,9127,10348,17271,22420,13581,7534,75642,21493,8345
13339:4949,2827,1495,104494,7021,13889,34236,64487,74453,50306
13470:24825,42505,18920,1337,39399,32557,6951,32288,62558,17835
38557:25530,65964,59847,4372,44922,37393,302,366,1790,58
7903:5145,1760,2048,43554,27636,3312,7556,44475,7831,1526
22706:89392,37287,26498,61024,32884,34349,66207,48111,80636,68146
36723:59582,89362,8611,47465,68826,64244,40273,43037,105630,96445
1288:67016,1017,9595,21715,692,52295,112135,37742,23313,12557
13995:3282,27335,7087,15078,47566,40211,52498,6320,3060,47278
8755:23182,27589,86870,27582,542,224,354,616,58,76
20807:117512,71033,121030,27845,48420,29542,66768,87666,84057,106872
29781:7544,463,168,30718,7197,15623,574,719,32097,1081
26834:59948,13398,93665,49393,1176,19872,7851,123279,5472,16050
50807:3363,50201,80767,1023,363,6,58,17,2618,518
18712:38152,59616,68735,28412,2523,75801,15854,26193,10145,20806
2141:24068,40527,34319,65080,31978,698,77063,245,710,564
41703:23494,6700,12937,6938,22061,8100,73,18070,680,106963
39083:36556,16448,13909,28852,899,85338,49203,35542,102240,111037
24673:39839,375,12679,3423,34595,2435,22689,101620,6545,3718
24804:11115,86857,94316,409,1196,8,117330,48037,99385,86908
32533:16340,6545,24517,86938,123024,2630,1164,901,10814,27171
13080:22205,4784,28385,63072,121481,86137,52642,101519,117102,42111
37053:91027,112973,669,88305,8322,102234,19528,6225,5880,19823
37446:63048,354,224,542,76,58,616,17,654,302
25263:100679,67372,12420,52141,83067,6292,30978,68257,100043,12963
24019:83814,2646,18850,32856,650,409,76,39204,15201,44100
38691:41217,568,15141,15,19606,861,331,720,16064,952
18648:440,262,105312,202,90000,67652,85239,76,302,1302
33582:30598,103141,2898,542,224,354,616,58,76,654
51529:38585,2089,29654,10243,76,14193,29165,6192,11587,13341
38888:86058,66812,23911,82807,118749,86808,99983,11300,53519,89371
10854:51617,15486,45662,3492,13566,107981,66774,49520,23368,41850
22906:5303,72759,25877,52797,17106,112979,30473,31873,49189,18646
33910:82400,24894,55330,429,947,17883,96605,11437,19789,18741
34172:675,128,47321,20408,3911,5523,263,429,56244,37907
38168:9612,81228,47785,7484,7225,45719,14798,22159,2882,3601
12754:36233,4940,5124,4177,2342,12722,26488,19236,175,1147
47993:268,13091,114098,859,81,54930,1550,3137,2121,8
42229:85314,38682,52131,92043,114876,98465,89620,20401,38026,534
7383:17,422,7501,5187,2373,19885,20327,67253,28994,19886
36727:41715,94793,986,2917,848,46406,16404,10966,4048,5433
17798:113169,86493,31438,108151,46806,2110,1119,68070,17,262
34697:40543,51830,11303,18907,1690,466,84930,86035,98022,101574
47011:39038,167,7409,102699,44627,1468,9814,47712,11531,7029
4633:21206,116760,59931,35545,8977,62686,48790,82785,30597,7098
19174:62,6040,14785,35750,11715,140,4174,106944,1133,5514
15441:4707,117827,112862,29804,75535,81102,120308,79709,7882,2552
11118:6475,16029,95747,32331,43864,26000,1077,78463,1651,82688
39021:45551,68950,112014,108753,73033,60169,80335,39005,20491,354
11511:2520,33229,76547,18210,245,710,108903,986,98937,44717
20550:26363,11080,48660,81824,2716,115112,4364,17,6583,81977
25004:1007,2051,43024,56533,78657,72467,71593,79323,68683,107299
29458:1803,4394,5023,58433,226,11019,12962,3379,47336,56965
22515:122230,7479,1475,97732,53561,95927,82238,205,1023,289
26969:29375,29262,57321,46994,32005,5122,7016,9776,65061,44904
11839:77465,118323,23676,1262,51014,10345,72022,85617,84183,94970
29786:33816,73677,6414,2139,48486,5465,4195,2396,54717,30637
15835:378,2982,27613,42069,69881,32656,42444,72386,34618,69008
26577:35991,39566,3514,115478,108122,12186,5975,17738,16526,6379
10726:103120,69494,22655,219,12512,1703,98,33807,1760,75513
7517:3378,11408,10178,22713,40356,186,64973,45641,36743,32261
29853:15947,880,7608,59253,521,226,31350,78882,49869,9655
7976:10486,28679,414,42330,17,347,107349,18963,44501,17456
28543:77318,58,330,710,5298,273,111912,5025,85905,122359
12496:654,4414,285,2924,23398,15937,8105,401,52070,54513
43412:45112,28399,27340,1558,90023,42307,63908,80080,19802,13645
27430:10071,2700,3137,508,81,84345,1187,17,4420,2162
19046:74069,110825,9383,53924,97380,25787,542,354,224,76
21732:57550,96115,33919,8642,88594,18959,61920,95482,542,224
4702:13617,67691,5197,17448,8725,46398,72788,8892,7386,36929
6536:22855,6960,5195,32347,14906,21187,8184,16350,6531,71688
12562:88524,49329,12637,48208,49433,63124,45423,104391,64,120791
12628:62866,4305,8471,122304,542,354,224,616,58,76
2803:2595,88529,2074,33572,97817,347,94755,19829,670,11718
37911:99612,616,302,17,69435,8112,1023,5017,167,29
4637:40596,9363,10463,35303,8764,3926,35703,25551,54878,66308
18261:71764,5328,106016,542,224,354,616,76,58,302
6602:30436,7364,5692,31972,1748,19152,20390,16361,533,42598
9157:112933,69421,34070,57971,533,107533,33980,12868,53110,103806
19244:54563,4254,11188,294,5375,5598,2602,8178,37386,2292
28152:25466,23595,42353,17498,24118,2312,30550,14505,3481,37647
39877:20313,15163,61228,8275,25481,23964,16610,22238,111411,12855
19965:1287,2111,65845,17659,30026,6874,68212,72274,119957,43553
46820:470,5685,44428,38058,10637,23778,27717,81416,71065,79821
24943:18939,36323,25366,5125,44131,20567,119783,5700,34392,189
45510:108490,76092,12227,500,3966,18722,119,3086,38097,342
15380:25365,117317,66181,73907,24660,46606,82590,93476,114114,11015
6145:17424,1202,28140,13186,113497,33218,18792,2193,194,518
18852:77881,18877,17185,26312,119072,7021,112547,114499,120500,72128
9944:5649,65121,56364,49920,29819,100579,110684,44984,21718,2547
27760:19403,40485,7728,77221,69678,112051,27273,7492,93729,41086
34048:5468,27819,68175,33217,92702,51868,105910,40639,66470,119730
29725:24271,48057,24037,76,20680,12545,33026,102750,55992,34612
18394:58929,4982,51291,71859,6683,19057,44896,18728,35714,3494
20752:56113,51035,82549,26868,6264,26170,1966,13504,12115,72766
21931:29,17424,1202,1761,39958,113497,9745,94897,1881,2193
42105:31972,37342,12808,7146,7334,15408,14237,47090,87198,781
11844:755,23356,51436,8741,56745,101838,79048,33681,42373,35313
17412:931,1002,2548,65056,102551,5287,7160,44568,92913,508
22128:17112,2962,12657,416,2318,20993,16458,2012,9021,42588
2347:34298,30997,640,109758,2186,78503,38831,19075,52982,73249
41975:2048,15507,431,73993,123073,6503,13384,28012,77936,9467
18657:34325,17,76360,8,32591,8262,736,568,224,1822
45643:99579,24262,1460,56530,71035,44231,542,224,354,616
36342:26381,17,3231,27883,69114,67026,1212,322,6923,8166
33722:6186,39774,116326,75592,75097,119487,13957,47232,88128,1472
19705:73512,34325,38403,224,7003,966,81397,17,3884,51236
32936:112360,65976,83195,115924,100847,71609,78848,75262,71543,87021
49639:24633,2641,262,20364,72892,61176,114962,57302,81,55468
30906:826,30439,17145,9354,19489,542,224,354,616,76
20950:55137,209,855,224,780,7210,58,17,302,179
18068:120409,26292,79803,103517,224,354,542,76,616,58
7981:10611,65033,186,3378,2503,22078,17717,1412,15498,68239
9553:16056,111574,108638,1205,122169,3901,1057,1109,62,4148
6671:16874,25880,6166,25960,63088,39897,92246,68743,27122,69183
16169:1181,2668,6243,239,1102,84,8596,1089,190,2030
28876:69190,26249,14955,79380,3152,98908,67780,25936,33286,107734
4248:25152,22269,25889,29509,83762,32758,88504,39946,16247,13082
22326:21718,18045,113412,23913,29819,59127,100579,110684,4277,37390
9357:9760,83385,80021,20184,7585,986,542,224,354,58
11388:901,190,16804,48990,9538,33330,34115,43418,4267,8526
15187:2140,64250,28428,47275,94482,5084,1606,27401,1126,5864
31890:67614,72590,61909,47734,48229,47936,931,68909,76942,91515
15908:7945,29970,52564,118413,34698,10374,66602,68812,3915,11196
10275:6129,14729,2617,14670,35670,25450,47577,108124,93727,12781
20624:112211,1476,1614,2644,289,107289,302,470,15412,1966
21148:27457,32677,12870,26792,801,4726,719,5663,93709,1050
37523:2059,16987,12182,9440,9599,2967,32448,12627,42214,43015
31563:2318,49755,81242,77538,97,10786,68300,40922,34134,352
48593:3177,78225,36240,224,542,354,58,616,76,17
33135:49736,7556,40,28773,49937,760,81,1460,1400,226
36607:49230,7159,95123,83349,83166,650,65722,115462,226,19561
28354:54332,14112,21500,99039,26206,6549,65904,37693,42678,113588
9752:8066,62664,14131,2139,12982,13371,9266,42430,36681,65
23311:7401,31468,8518,30808,72768,24439,354,542,224,76
15189:542,43990,41408,13997,40238,7620,117702,11585,4604,119527
29141:76996,20096,104055,42463,7698,17674,63571,63314,50937,110127
23508:52865,44026,69203,48389,2880,371,2239,26925,245,1091
34119:22674,542,224,354,58,76,616,654,17,302
42700:75946,67745,12373,19845,62468,35127,27473,115887,81399,10100
27897:46724,31295,24246,58982,95432,94017,116032,109835,104176,86186
14142:12549,47385,105390,21465,47372,121256,55755,94148,90916,30329
31696:121654,60576,52320,104129,109485,44196,81079,2021,63371,542
40801:29936,75001,38496,30109,78300,245,18384,5008,899,13227
715:21926,26181,12861,4671,1753,82049,59850,25188,21966,61368
49906:81658,58224,4875,12565,13261,11973,42792,45339,31585,51234
17418:40013,30941,1351,74525,29969,100327,3676,14500,42075,1223
13226:55388,83388,83624,46537,111734,542,224,354,616,58
50692:109684,78713,101824,77689,69926,110494,82342,52179,122035,76078
17484:9731,353,89499,4965,542,34582,30259,4268,2739,16431
20497:1091,6495,79575,22108,175,17501,224,354,542,616
12375:47623,931,47601,104685,6526,39233,67765,97403,113723,20676
42309:52443,40652,69859,5176,21487,1033,53,78944,30598,4320
19646:25718,3231,51782,51913,616,44488,40538,710,2583,5857
28554:19466,27012,43896,84732,30536,73178,96606,90214,37692,88952
26262:100294,48270,71833,26633,35599,40607,41729,542,354,224
1569:986,22699,1184,17078,81,3819,106311,22051,10950,23600
37987:34910,1749,3718,22597,1348,104579,23867,4156,17071,44156
10346:51326,9411,8167,57778,10003,10880,37983,225,38501,7742
42703:80580,40256,38013,68218,30276,43566,38048,113967,67449,87619
39821:8937,1682,262,8252,97017,30778,1528,31171,1326,60850
13752:46738,60279,14486,70522,7278,19327,29649,29572,224,238
14014:36771,14006,8493,83046,55401,26540,69000,36274,89625,89065
10084:3068,91352,52056,10662,58,302,76833,1295,2579,3599
9757:23599,48361,44199,59623,98501,75402,9682,66919,10273,70890
47747:33279,32604,13789,1193,80425,354,224,542,58,616
13425:29298,17985,95140,302,99633,13102,82345,81095,84205,50037
9233:44134,22776,42657,15373,90613,13419,24021,21131,1930,114146
26001:82058,58480,41153,69698,1119,25441,68279,2021,17,1546
7137:4943,7082,8563,24035,50432,40800,70580,34038,59805,39684
4190:591,3728,7409,6708,8566,3737,20154,20194,70490,95050
32879:17738,62330,44795,16485,82936,44540,34104,68735,20161,2602
19583:30103,90992,111330,4239,31273,12984,21425,1193,80425,32604
37530:18251,9293,41668,65,1539,49133,24161,48239,67167,88148
2553:81086,18939,37961,9134,1335,20567,36848,35177,5125,25366
52137:65414,1205,27313,62327,46426,61237,69668,72724,29032,36660
16898:96618,23768,78387,542,354,224,58,76,616,654
13296:924,26090,31496,91739,83356,11808,89308,111816,109784,79586
32684:58,289,17,1804,101,654,4174,2469,1313,119397
16833:39936,62840,11401,337,77581,385,805,83173,92129,3250
1441:6559,111336,25679,80319,52711,67843,23529,17956,95475,99349
30982:33504,35355,69909,28641,83110,52930,6156,986,59651,43676
21943:463,81,6855,33269,7249,36244,76,801,2139,4127
6420:2155,42088,23491,10648,463,168,8252,984,719,9326
47423:82816,24908,71054,245,17,4091,15912,34288,37777,8
23057:5150,7158,8676,3977,2917,827,4991,1205,60071,318
19062:13419,36134,616,30,1535,891,84,17,58,2168
30328:13108,53187,4937,122005,40315,46776,70853,87915,7334,24775
25612:79010,19999,87,16397,10267,8567,61041,2703,12329,35990
15918:18837,3439,20097,59544,34772,1471,12291,25714,61858,3851
9696:924,9203,12742,11160,39357,68200,31496,61173,31527,11142
