18999:6759,616,2302,518,10217,1499,2046,4187,70,226
7340:11579,15238,5670,4743,5097,56166,642,3711,800,81
25615:67277,20241,29244,22812,8190,59923,72921,63589,56744,65050
31510:53526,29327,95692,66646,42547,95444,717,61,81,650
13956:15947,44741,7950,7608,43930,70167,16173,91357,81,29
43955:200,8340,69534,93776,76243,119142,75829,116632,8122,24599
7734:16553,32565,13278,6923,89664,17,70,7893,77766,43313
32624:110752,81,650,29,58,616,76,224,542,354
39043:50908,60566,1902,77627,28753,89987,15767,101,11457,23452
24175:11453,81076,68797,40405,18261,120448,111229,61116,64802,69915
8717:81,3429,481,3819,8456,180,81222,7585,394,9597
43956:94565,117037,88165,53676,76882,8670,48116,81,650,29
33869:67459,19708,94067,76114,107878,39319,53064,28533,87279,16021
13106:1701,28641,35355,7405,110733,43676,70149,69909,33504,52930
3412:129,72467,6921,3206,76480,66610,111601,68683,1007,56533
13761:354,1065,301,2917,91794,8470,29458,17798,318,654
28040:37683,609,39193,47715,112607,105298,99058,20220,6233,71666
35311:35382,8364,13046,8960,19507,14754,25751,60230,19603,650
32822:29003,3157,81,29,650,616,58,76,354,542
12779:54459,4575,3237,20412,81,375,2967,138,2162,22421
16775:10246,12637,120791,48208,67574,9354,32351,68717,104391,3041
35574:58289,4719,117771,17,8694,3514,46592,9518,1410,81
32823:72233,96195,35607,112441,115622,46250,112213,77997,69159,88399
4134:12084,3931,17930,34013,33892,44239,84266,96960,27021,66456
35771:1806,16882,78240,79315,20534,18645,1299,117913,123051,13287
39308:45717,51298,91825,33970,88385,93726,12549,2121,62725,1057
50050:88164,38056,81,29,650,58,616,76,354,542
24440:1405,93844,29180,85485,1448,51043,17800,2657,94733,1770
30335:81,29,650,616,58,76,224,542,354,302
21689:36708,34531,1353,45659,47647,67001,2733,2061,407,64261
19069:10660,15335,8786,24145,5771,18776,36726,80381,53414,74015
13436:36336,56968,101155,23824,5381,46994,50442,19433,42190,7729
16449:14884,95752,77346,119264,803,100592,3752,92128,45447,15956
11537:7478,17,13083,866,186,10178,3378,1342,22929,46421
36689:38953,650,81,29,58,616,76,224,542,354
38786:86935,3034,29521,4858,27696,21878,11708,96855,18052,81
54506:20500,650,81,29,58,616,76,224,354,542
18416:30991,3307,10813,5592,70240,760,1400,7872,24234,10664
34398:25306,60185,90254,83265,6690,18059,115980,25510,42438,38658
1517:80218,27097,95964,95331,111233,26925,99974,31037,1352,29
8984:9725,9738,297,60889,352,77230,81173,14754,29417,81
42651:109414,81185,66027,50281,31155,40987,1327,81,650,29
18089:70086,22243,32827,94695,74445,654,225,81,650,29
666:4510,10192,4671,7622,311,10981,3034,533,68303,60430
42193:14451,1790,16947,3543,18400,27874,802,5567,14113,54467
54114:7087,27335,3282,12215,117302,119626,6320,15078,10882,11847
20120:23116,34380,91888,28915,2168,24627,38360,98913,117416,47609
32565:1825,2942,2228,73547,43745,43586,1649,101609,85460,104893
1911:29727,50448,24319,78658,102655,53100,22665,69327,13392,5671
22675:7553,19599,67800,107507,36721,500,115016,74077,67755,23591
3811:10180,7268,1155,533,64666,100022,15718,1336,84337,1337
49399:21485,88202,113870,123302,30716,32977,81,29,650,58
11540:19065,49983,26293,4600,106074,24363,78881,86550,37953,27250
143:49245,86747,3231,394,483,45758,7911,4968,5662,54720
16256:67895,115205,98747,17990,47048,66853,8988,64137,120799,26661
33614:3093,17089,30644,20015,900,25727,23867,38993,7585,650
10427:3039,59380,9711,16312,105945,61213,12351,52789,14908,63872
6694:6432,26085,36868,90937,88297,36887,46289,121221,86448,29
11279:2405,24246,113529,19000,13926,118856,107060,52989,58982,35846
50972:14636,46793,2026,72199,55038,6068,29,81,650,616
14554:2668,1806,162,15162,10413,21463,7166,16421,2683,7655
48221:17585,7885,1803,80987,34313,37286,39904,1539,11740,38342
46453:70838,64535,18102,24239,60056,94981,75903,57404,14195,122808
39379:68271,11914,95255,17806,72028,79397,119334,98218,95091,3534
39707:85038,7324,84127,58660,111745,110546,6740,66734,81,58
25887:26976,47265,26898,30587,650,29,81,58,616,76
18944:67153,10118,17326,31659,120400,98498,75946,37715,92508,4187
45275:2337,1355,8252,7556,121244,108296,14435,1682,52302,13584
40952:57175,650,81,29,58,616,76,224,542,354
40101:2109,9621,49330,17,105303,117211,34182,10600,674,21651
25298:33272,63860,229,44872,102611,2519,1053,16547,4034,101
50974:122793,4194,3819,105237,98495,225,116791,117658,86360,56319
17831:56263,92244,92830,29778,21825,44510,29,81,650,616
50188:7643,296,5821,1539,37066,59859,24554,17,33355,2140
34403:3290,13695,37164,18994,2898,47339,8409,120467,17740,31210
4666:4479,650,81,29,58,616,76,224,542,354
41019:114419,98532,87490,111946,75127,68575,48850,33124,56795,4108
32242:1267,54999,17752,33122,962,10526,12606,12933,15059,3934
36696:669,61062,45886,60427,87555,8322,11072,13077,56139,14915
28181:2110,82539,45506,76857,69267,1153,110980,35606,41460,54749
28247:46504,104340,8655,5381,3159,8588,109814,49852,91686,115340
24317:49799,245,225,30275,2715,2239,19524,2880,371,48389
30212:67498,650,81,29,58,616,76,224,542,354
6894:6922,112582,5152,38159,3700,46258,97604,92319,99534,650
42919:45138,21788,26156,17040,2109,89853,16733,43014,34755,37606
32701:16960,108635,81,29,650,58,616,76,542,354
9711:36868,27741,97047,6720,6432,36887,88297,50506,84537,36005
17178:92781,111199,20769,81,29,650,76,58,616,354
4209:38904,1164,866,42075,45182,61418,361,74525,24632,1326
24907:542,17,103,8,29539,76584,59719,58,94510,2765
19405:10333,54903,12009,6467,29,650,81,616,76,58
22418:4740,7585,1888,44020,4131,226,45231,39801,18375,110652
29885:22527,115906,114503,106557,46138,79352,81,650,29,76
46195:122127,21584,43509,81,29,650,58,616,76,354
38073:358,947,301,73275,486,61,8,6284,1342,176
15214:3409,85541,75567,50898,840,54907,57128,100752,116440,4751
22681:105897,32824,20888,30771,84943,111262,81,29,650,616
50715:76,32,931,79771,354,654,899,82240,6820,83053
52156:59985,1019,64970,650,29,81,58,616,76,354
24777:4354,17089,30644,3093,900,20015,25727,7585,38993,23867
42462:82837,105848,122573,46623,81,650,29,616,58,76
13380:32752,15089,81,650,29,616,58,76,542,354
16524:22105,3307,53002,3152,26249,67780,29431,38770,22614,81
20520:1131,30452,47372,38804,2946,23664,82700,3921,48011,33963
47310:8860,352,1528,7994,109129,92284,82382,98279,6772,34134
4211:100732,43926,88132,108608,91309,28789,43956,4600,81,650
13643:15479,19062,5738,81,650,29,616,58,76,354
10892:11719,1168,6759,9318,6,65,17164,17290,61631,50939
5325:99343,100151,16073,62270,47465,68826,89362,8611,68501,82011
33621:53672,4117,650,29,81,616,58,76,224,542
32180:57282,66694,47623,102720,80187,27714,11813,7393,70462,81
18491:8,521,138,449,81,17,28667,4048,380,1622
30543:41750,899,31490,356,21855,107147,1187,564,4880,947
7225:18087,21514,66575,82752,63391,105578,557,52049,81,29
45870:2675,76,91343,431,10262,55469,11488,7622,58360,42443
27006:96168,65473,54351,15110,77167,83824,95014,1790,5617,81
17378:43006,89419,5292,15190,1419,14255,29,81,650,58
11614:17145,9354,13335,13419,3864,1930,4719,5598,37507,22867
10304:32239,29798,3968,29726,193,162,654,55422,43258,29
20327:25969,59670,80321,81,29,650,58,616,76,354
27794:55367,6329,1847,7280,36484,23071,81,650,29,76
45741:86165,650,81,29,58,616,76,224,542,354
45414:743,101032,99232,101,30504,38879,11198,37758,5465,121241
50916:8077,6444,116826,69122,35925,75980,52619,35612,40369,226
26288:91001,18,106514,31958,41564,58111,25483,46626,18831,81
40960:68379,5565,89139,81,29,650,616,58,76,354
47248:23911,66812,86058,99983,86808,650,29,81,58,616
51833:72573,73687,80281,118821,112890,113694,89561,92133,82230,18489
24061:3583,10852,30532,25877,4032,5303,42682,111374,76508,98297
18887:709,23490,81,650,29,616,58,76,354,224
2250:49715,71709,22792,1585,13508,1619,696,7838,4103,40084
45284:22220,1535,62,392,3006,289,564,542,1732,27420
12534:106285,115121,33138,63314,104055,76996,20096,4138,678,81
5788:18709,1730,3591,41373,74483,719,28577,81,29,650
16137:11333,21175,7029,65142,28154,44504,39332,3327,4930,1135
36966:90241,23314,61809,39888,81,29,650,76,58,616
52031:108243,2740,3733,83804,2139,48,1388,496,899,81
20067:48781,25486,18025,1119,4364,41171,110585,92846,64438,3704
32185:44371,68182,650,29,81,616,58,76,224,542
38080:74775,107890,347,21244,885,500,68021,719,16821,866
22426:67529,108595,114323,33041,99683,101782,81,650,29,616
48757:6434,4825,3172,4755,10041,81,29,650,58,76
34347:16299,60217,50090,97549,650,29,81,616,58,76
41683:4354,17089,30644,3093,900,20015,25727,7585,38993,23867
43386:24871,56644,27224,28044,58821,74138,57861,83640,59911,17371
2187:81,29,650,616,58,76,224,542,354,302
35593:650,238,8582,56008,7841,5389,1511,36036,27908,39930
14764:2692,80947,21193,24748,22444,74558,28984,120810,63537,43007
41226:91493,34942,11933,90305,4542,60192,13198,81,29,650
26816:21008,41088,55476,42933,16124,2399,73943,91887,37482,55211
12799:290,46545,81,650,29,58,616,76,224,542
20463:42678,14112,6549,21500,73127,16372,8783,55651,55386,37693
28585:65774,62409,100287,6514,2445,7877,82680,72183,104558,83929
36642:182,18400,483,118327,96850,10850,99621,5527,17,3711
11883:11825,35382,225,14797,13183,8364,81,650,29,616
45550:26393,81,650,29,58,616,76,224,542,354
17254:30771,84943,105897,111262,81,650,29,616,58,76
13259:14889,81,29,650,58,616,76,224,354,542
8936:89051,54180,6306,40588,736,81,650,29,58,616
20857:62839,6531,31022,83521,99048,9889,58271,102404,20381,60537
683:45128,112536,97127,669,226,69187,71448,15918,35676,22855
16796:22603,12781,14670,35165,37152,31468,100828,44915,36466,41588
25704:24468,47836,15773,19176,4372,33845,70,650,633,7736
30617:38177,12612,2937,17235,19984,1511,116,2790,14750,29
15421:50201,23387,80767,97813,616,194,1023,363,6,81
2452:24481,12832,2282,8349,10127,22856,35268,27927,20575,650
49809:10333,47352,39302,54903,81,29,650,616,58,76
10378:97626,18935,168,2153,463,8860,650,29,81,616
22299:4339,70740,82875,101336,7273,46005,25237,35953,38234,39427
16666:63242,118783,7646,96587,65613,15766,74385,650,81,29
40115:110443,37321,31984,67172,86554,69100,22150,8767,97359,97048
14767:9354,44738,47375,105330,19489,34145,33562,116797,81,29
1405:106442,4697,24722,96890,92558,81,650,29,76,58
18697:17567,74601,13897,69349,47111,43746,9101,115813,80966,116003
25771:363,616,5604,236,6756,46042,953,23071,1109,1693
2453:23740,71417,29657,47321,110105,11941,302,13189,193,81
9331:52132,24308,69121,64240,85508,28740,11246,25224,34621,8687
12213:33950,40,5739,7140,994,51063,9864,13835,13207,81
32780:84669,95594,21122,44842,15287,1091,10126,46704,21005,79575
15357:79923,43403,51191,67805,32307,4600,36482,108938,111025,41304
24265:16332,1065,13,3086,9055,1875,441,24376,840,157
22824:29,650,224,34972,542,787,15,50906,429,81
55640:50296,65160,2200,3707,5575,1109,1499,449,10772,29
22497:38573,28893,81,29,650,616,58,76,354,224
35990:48724,82590,25365,117317,46606,24660,66181,118607,114114,29
24331:33483,81,29,650,76,58,616,224,354,542
18698:23196,73814,931,121647,17,7667,53619,39726,1109,1765
42278:70086,54620,32827,94695,654,74445,225,81,650,29
17716:25956,20091,18716,102013,112914,117179,9554,27339,34497,39274
47584:2185,12182,16987,9440,52499,2967,22034,42214,12627,43015
53479:2946,54226,119624,24835,29839,2071,19419,27692,58372,51667
41820:21219,92271,76105,81,650,29,616,58,76,354
21384:30954,19290,236,21834,35269,48275,95387,42683,69597,61515
54855:72918,81,29,650,76,58,616,224,354,542
41886:42260,44023,89437,111180,1740,70112,81,29,650,616
34092:14504,104766,89028,48337,56697,1489,54479,83353,37146,10775
9333:9731,62433,353,2739,95159,4993,203,4268,30259,34582
13918:9629,2934,11644,398,121793,6113,24340,52322,32772,4014
44965:41238,48220,9021,8733,2660,2888,93044,64828,3260,23532
29114:21678,83687,5157,1109,95152,42227,1266,15621,1405,188
34027:225,2107,20998,49767,58225,15207,36541,91690,24881,20893
35730:118117,65972,81,650,29,616,58,76,354,224
26167:3684,67176,107543,120595,8866,98743,118351,53339,15678,67633
45293:111430,29114,27256,826,11524,15522,65022,4521,39787,23687
7303:83785,30808,41588,22110,104811,74118,46289,12781,41595,3977
34093:7869,13903,1160,24491,114619,118522,4497,114230,110719,70386
5011:3548,115725,698,802,34773,117347,53713,46070,7180,650
33045:302,68836,14027,77148,21286,25409,23079,17,61995,84
5994:19135,64804,63574,15777,81,650,29,616,58,76
19356:111200,59903,4731,30606,63060,11887,21158,377,67761,20588
9531:262,35368,79458,39834,57407,1851,6921,48825,7211,33387
46735:22075,8069,83394,9581,9786,81,650,29,616,58
48307:1825,52482,152,205,9830,104489,43586,21980,43745,3234
22304:41711,71539,441,118254,26814,28596,25551,9761,14224,24536
22173:52866,2169,56693,70335,74713,59924,33851,8484,14031,8848
21256:7096,10021,26326,4032,1410,358,75971,40808,118147,12916
33701:57714,30278,99419,73938,28839,60741,74859,121576,114141,118414
39662:50336,81,29,650,58,616,76,542,354,224
19881:13597,34244,34971,98550,55792,92840,16855,71495,48607,121706
33374:33055,63121,92196,96177,429,54167,2345,81,650,29
25842:5990,97610,12427,2149,873,790,16739,38474,7026,36226
232:100265,77677,108129,10261,37449,41443,55056,83516,78975,120622
18965:9788,50496,9276,63785,82547,50319,117872,33912,109889,77561
5276:5315,36752,32280,58142,37455,73638,20744,47134,20963,19929
41301:53529,68052,103264,83913,16036,6381,1760,2715,98307,81
15101:25066,60771,5693,45123,2406,83226,81,650,29,76
31345:114098,32431,268,13091,301,363,1790,17,943,7785
37240:62487,76735,81,29,650,616,58,76,354,542
27546:13654,53083,4944,76,3691,182,56296,6245,46369,40244
38616:109914,17,35186,3137,780,8231,6395,13306,23089,650
27481:83298,35784,73611,2748,81,650,29,76,58,616
30887:59625,17,5567,113749,31832,17690,43395,2200,1468,4513
20735:23773,29719,53415,1405,899,14617,34571,12495,109216,27951
17591:21439,89928,54606,61279,54442,17822,5584,650,81,29
22373:16024,698,71816,17934,13083,361,38510,1995,28735,98239
627:9761,27412,14210,114599,11539,4671,68399,19731,42376,51158
30626:31422,31883,28693,122762,110104,96824,103775,107777,47544,21607
4426:4455,3926,9363,25551,50294,29047,12906,35703,42487,9761
35211:75903,38284,69907,6905,27127,49796,1356,35191,81,29
32329:107599,77551,75065,120357,46609,66509,58804,79605,122351,70248
19950:14612,1533,65633,7367,3039,16029,83506,66124,77962,72313
6457:26715,43008,766,7937,76,17,114321,102509,17393,3875
34753:41620,46809,27057,75114,8557,27010,117322,79099,54328,76291
7112:87556,27648,31143,75057,120102,1382,116879,97251,2449,107052
37177:11576,81,650,29,58,616,76,224,542,354
628:39233,6526,21488,65861,75280,84119,608,121692,16707,2433
25518:4364,2140,564,34694,19628,26216,20486,1173,736,119
40190:4463,21184,39390,18129,39331,16903,31223,35766,45926,22966
31937:12529,49692,1549,2200,861,1955,42470,12287,729,49436
8161:54240,77681,8357,81,29,650,76,616,58,354
26108:44041,2730,81,650,29,616,58,76,224,542
38029:5405,53440,168,11586,89927,14754,29,81,650,58
48509:59150,86855,12651,16236,119741,44564,6406,81,650,29
46872:86855,12651,5166,6406,119741,59150,44564,29,650,81
37178:103858,24948,108998,52519,52262,6490,81,29,650,58
25519:21285,32623,1351,40983,62489,2414,29,650,81,58
21196:74448,21750,83103,43708,24157,17748,93128,89750,94151,33038
25716:50150,79696,23827,1077,13448,908,25470,330,34781,2022
36196:224,61716,14206,1211,11474,23871,2914,875,105081,2162
3184:1331,50561,1131,8935,53060,108727,11754,857,10175,7210
45825:80399,327,33687,69402,11413,25379,59292,616,97791,102567
51720:107713,10202,2995,81,650,29,616,58,76,354
28402:43605,73031,121313,48320,20032,15204,24464,2832,16258,34004
13534:42665,13516,32975,81,29,650,616,58,76,224
49035:834,1606,8587,97539,36116,4012,1991,119,68986,2140
27551:29741,40046,20551,76,508,106269,5910,109041,2743,2512
24669:4825,3172,12727,81,76,2880,56986,3041,28729,30554
18316:85496,94176,73150,2064,901,44801,85077,38766,876,1970
8491:2850,11326,38894,56633,138,226,87746,38353,36111,62175
14386:36187,182,58717,52219,94915,650,81,29,58,616
22246:17625,13754,69765,18207,93667,3864,13419,1930,61996,66729
16679:33979,92717,79442,73470,12905,15298,94070,112864,65130,14576
22574:20249,38986,60397,47330,99574,70292,66150,64380,6938,82725
28862:398,2447,3829,19685,84,4941,24211,4126,29808,29094
14321:78283,899,6450,2162,57731,70,22579,32,3764,81
43927:33176,6559,1361,7024,23365,44479,81,29,650,616
30958:47482,190,14790,2956,2246,301,28428,114430,11991,81
13470:24825,42505,18920,1337,39399,32557,6951,32288,17835,62558
37050:10464,33628,7298,87085,33446,692,3437,31882,7751,39299
38557:25530,65964,59847,44922,4372,37393,97264,108843,1834,302
22706:89392,37287,26498,61024,32884,34349,66207,48111,118961,62476
7903:2048,1760,5145,92029,77409,58172,10530,40116,21840,112447
50740:87231,81919,60954,7445,81,650,29,616,58,76
36723:59582,89362,8611,47465,68826,64244,105630,43037,40273,96445
53098:97057,81,650,29,58,616,76,224,542,354
9541:29477,121835,120893,7506,70330,17,4422,1119,165,962
8755:23182,27589,86870,27582,81,650,29,58,616,76
20807:117512,71033,121030,57409,8385,15601,106872,94721,107182,81
29781:168,463,7544,30718,2642,901,2103,15623,7197,574
50807:3363,50201,80767,2369,97813,18101,6,1023,363,650
18712:38152,59616,28412,68735,2523,75801,15854,26193,71750,38925
50021:27077,71280,650,81,29,616,58,76,354,224
2141:24068,40527,34319,65080,698,31978,77063,81,4194,780
32533:16340,6545,24517,86938,2630,123024,13894,47041,1164,10814
41703:23494,6700,12937,6938,22061,84903,18070,8100,73,81
39083:36556,16448,13909,28852,899,85338,49203,119481,26038,102240
24673:12679,375,39839,28395,15029,67427,2435,3423,34595,650
37446:63048,650,29,81,58,616,76,224,354,542
25263:100679,12420,52141,67372,42585,19701,16452,6292,30978,83067
38691:41217,15,15141,568,19606,616,17,7210,720,861
51529:38585,29654,2089,10243,53200,565,112363,76,14193,29165
18648:440,105312,262,202,67652,85239,90000,42345,27710,15366
33582:30598,103141,2898,650,81,29,616,58,76,542
33910:82400,429,24894,55330,28560,13832,39802,17883,96605,947
34172:128,675,20408,3911,47321,429,263,5523,37907,56244
7383:422,7501,17,5187,2373,19885,20327,67253,19886,32877
42229:38682,52131,85314,92043,114876,39976,43538,46122,98465,20401
12754:36233,4940,5124,4177,44362,23315,26488,12722,2342,81
47993:114098,13091,268,363,1790,301,859,29,650,616
36727:41715,94793,2917,848,986,5122,10966,16404,46406,650
31225:224,5078,28325,47258,398,124,2988,348,42965,81
34697:40543,11303,51830,18907,1690,466,105624,86035,84930,101574
47011:7409,167,39038,102699,3543,27874,18400,8398,1591,14614
21401:5538,60376,76840,76,63665,3013,1109,16531,91935,7793
19174:62,6040,14785,35750,11715,50414,502,8200,13557,26587
39021:68950,45551,112014,108753,80335,60169,39005,20491,73033,604
11118:6475,95747,16029,4115,25551,6471,13660,109364,9790,58126
11511:2520,33229,76547,8892,6926,56430,13400,5694,22813,117898
20550:26363,48660,81824,11080,7338,100529,64995,899,10905,4364
25004:1007,2051,43024,56533,78657,72467,68683,71593,79323,116324
29458:1803,5023,4394,58433,226,39904,3379,11019,12962,32348
22515:122230,7479,1475,2813,1468,111163,53561,95927,97732,29
26969:29262,57321,29375,46994,32005,5122,7016,9776,44904,65061
23498:31813,3005,902,6210,83346,2125,2163,2988,97337,6203
11839:118323,77465,23676,1262,51014,10345,94970,84183,72022,85617
29786:73677,33816,6414,48486,2139,5465,4195,2396,30637,54717
10726:103120,22655,69494,43855,20032,15204,96121,1885,2215,35338
52646:30919,115479,33517,5689,14762,99513,115098,84586,72215,13816
26577:35991,3514,39566,95310,31127,18863,56439,6379,81,29
7517:3378,11408,10178,22713,186,45641,64973,40356,36743,32261
42625:3039,4996,2326,76890,14569,57630,84465,4664,31920,94961
7976:10486,28679,414,42330,17,347,107349,18963,53254,59745
52385:95435,924,3450,119377,1592,110532,22754,75398,78637,69396
33783:25030,131,47089,47531,115782,46669,3288,14020,36618,4414
41119:81,29,650,616,58,76,224,542,354,302
29853:15947,7608,880,7950,37792,98723,54181,63984,70167,44741
28543:77318,58,330,710,5884,119421,4150,55917,45849,5857
27430:10071,3137,2700,508,98901,1418,92991,2085,81,84345
24286:1028,2953,23724,68314,486,3233,2661,26386,1405,2854
43412:45112,28399,1558,27340,90023,42307,63908,67126,118115,44254
49438:24848,32472,52729,90123,55486,24876,58390,81,650,29
19046:9383,110825,74069,53924,97380,25787,81,650,29,76
17867:86935,29521,3034,100261,74575,94333,4858,1397,27696,104503
24155:23030,53618,64849,27948,59968,5355,89586,107562,17414,13596
12562:88524,49329,12637,48208,67574,9354,49433,45423,63124,81
21732:96115,57550,33919,8642,88594,61920,95482,18959,81,29
4702:13617,67691,5197,83972,60121,3509,46398,8725,17448,81
6536:22855,5195,6960,32347,14906,21187,16350,2846,71688,6531
4637:40596,10463,9363,35303,8764,3926,35703,1539,33413,54878
12628:8471,62866,4305,122304,650,81,29,616,58,76
2803:2595,2074,88529,670,14237,11718,81,650,29,616
18261:71764,106016,5328,81,29,650,58,616,76,542
6602:30436,7364,5692,4656,2492,35715,1748,31972,19152,81
28152:23595,42353,25466,17498,24118,2312,30550,3481,14505,37647
19244:54563,11188,4254,1991,7703,398,5598,5375,294,81
29724:50605,8084,118388,31445,91900,2822,4261,82972,26427,508
19768:3526,103858,6490,52519,81,650,29,76,616,58
49112:12960,2981,22146,25552,74275,378,47740,25428,11903,59078
15380:117317,25365,73907,66181,59295,82590,93476,650,81,29
19965:1287,17659,2111,65845,30026,6874,68212,72274,119957,43553
45510:108490,500,12227,76092,61735,7716,119,18722,3966,81
46820:470,38058,44428,5685,10637,27717,23778,71065,81416,79821
45903:18580,41772,116132,22742,650,81,29,76,616,58
51929:106044,81,650,29,58,616,76,224,542,354
27760:19403,40485,7728,77221,69678,112051,41760,47176,117831,93729
9944:5649,65121,56364,49920,100579,29819,4462,1164,44984,2547
29725:24271,48057,24037,76,20680,12545,33026,102750,102586,62537
34179:80861,45660,285,1451,60686,22766,650,81,29,58
42105:31972,12808,37342,65886,38746,9435,7334,15408,7146,650
11844:755,23356,51436,8741,56745,101838,79048,33681,32311,41616
22128:17112,2962,12657,416,78340,57502,63636,719,7821,10600
2347:30997,640,34298,109758,78503,2186,52982,19075,38831,95590
19705:73512,38403,34325,13060,20103,101,7003,81397,966,650
21670:28415,87904,84630,118289,73675,650,81,29,616,58
33722:6186,116326,39774,83655,102205,80496,24390,49708,101728,75592
32936:112360,83195,65976,115924,100847,96319,87021,4263,78848,75262
24421:70365,80290,89807,33658,75997,81,650,29,616,58
6671:6166,25880,16874,63088,25960,39897,68743,92246,27122,37282
39159:69007,176,109809,25308,15746,11477,81,650,29,58
30906:826,30439,17145,9354,27416,103889,84856,19489,88353,106617
20950:209,855,55137,46874,1987,25746,224,7210,780,81
18068:26292,120409,79803,3864,13419,1930,103517,6106,42069,32617
7981:10611,65033,186,3378,28964,98580,5685,22713,68179,22078
9553:111574,16056,108638,1205,3901,122169,47286,99238,492,2579
15448:76017,5355,4021,5103,16763,226,81,29,650,58
28876:69190,26249,79380,14955,3152,98908,88134,13392,30978,67780
4248:25152,25889,22269,29509,32758,83762,39946,88504,16247,2075
29138:81,29,650,616,58,76,224,542,354,302
22326:18045,21718,113412,23913,29819,59127,100579,75960,37412,2547
9357:9760,83385,80021,7585,986,20184,29,81,650,616
15187:2140,47275,64250,28428,94482,36162,10531,35519,11503,6105
43483:356,17,20850,8861,86769,4338,6353,12015,6766,776
31890:72590,67614,61909,105193,83615,107208,47936,47734,48229,81
15908:7945,52564,29970,118413,34698,10374,68812,66602,105691,12951
10275:6129,14729,2617,14670,25450,47577,35670,108124,93727,36706
20624:112211,1476,1614,29,17,1023,107289,2644,289,81
21148:27457,32677,12870,76652,8860,82382,26792,801,4726,81
35820:81,29,650,616,58,76,224,542,354,302
52064:11146,36190,27632,28759,29874,4647,650,81,29,616
37523:2059,12182,16987,9440,9599,32448,2967,42214,12627,43015
48593:3177,78225,36240,63990,122516,31426,86940,86718,89571,650
42829:45946,17,106322,110895,51883,80422,81,650,29,616
33135:40,49736,7556,3033,7963,3120,2275,565,189,99779
6935:56570,6972,60549,40281,111979,24679,97616,52826,25523,81
9752:8066,2139,14131,62664,857,10175,7210,16991,10648,6097
50952:79353,1634,79055,81,29,650,616,58,76,354
23311:31468,7401,8518,30808,24439,72768,81,29,650,616
15189:542,43990,41408,56248,574,33347,7620,13997,40238,81
40472:71243,8571,121223,67280,3522,5023,119212,225,6606,73717
23508:52865,69203,44026,30275,19524,2715,802,48389,2880,371
34119:22674,29,81,650,616,58,76,224,542,354
31696:121654,60576,52320,104129,81079,2021,63371,81,29,650
14142:12549,47385,105390,21465,47372,121256,94148,90916,55755,30329
33268:52770,4112,81,650,29,58,616,76,224,542
42045:5101,118299,58606,57324,104276,3618,867,2858,2028,14960
40801:38496,29936,75001,7959,270,8,30109,78300,245,81
14601:110399,74319,37415,31223,39331,43043,84675,88165,86295,81
715:21926,26181,12861,1753,4671,82049,59850,25188,9435,21966
17418:40013,30941,1351,104003,1326,19715,100327,29969,74525,81
13226:55388,83388,83624,111734,46537,18400,3543,27874,67702,66073
50692:109684,78713,101824,77689,69926,82342,76078,110494,52179,122035
17484:9731,89499,353,4965,95159,4993,203,4268,30259,34582
20497:1091,6495,79575,22108,825,94460,72496,175,17501,110864
12375:931,47623,47601,6526,104685,39233,67765,113723,97403,20676
42309:40652,69859,52443,65139,26741,40740,21487,5176,1033,81
19646:25718,3231,51782,51913,11803,85326,616,44488,40538,650
26262:71833,48270,100294,40607,35599,41729,26633,81,29,650
10084:3068,91352,52056,10662,301,29721,81,29,650,76
13752:46738,60279,14486,70522,7278,29649,29572,19327,48320,20032
14014:14006,8493,36771,83046,55401,26540,69000,89065,36274,89625
37987:34910,22597,3718,1749,41991,140,24335,1348,23867,104579
10346:51326,9411,8167,65075,104057,8384,8843,238,10880,10003
42703:80580,38013,40256,14367,48511,14425,30276,43566,68218,650
39821:8937,1682,262,76635,78183,42306,8252,30778,97017,81
13425:29298,17985,95140,302,13102,99633,8359,1803,84205,82345
20761:1218,7965,30013,28544,60036,19776,40886,9401,38993,4423
9233:44134,15373,22776,42657,90613,1930,9003,18708,21795,21029
37398:89880,117732,118152,59774,107255,14918,24010,81,650,29
26001:82058,58480,41153,69698,1119,25441,3878,74316,69737,68279
7137:4943,8563,7082,34038,80916,50432,24035,40800,70580,59805
32879:17738,62330,44795,16485,82936,69362,51347,6774,10512,77520
5500:16211,65045,84530,119978,96442,111688,90243,90787,99656,52778
37530:18251,9293,41668,65,1539,48239,24161,49133,88148,67167
2553:81086,18939,37961,9134,20751,20119,8946,50469,31397,3912
16898:96618,23768,78387,81,650,29,616,58,76,354
32684:17,289,58,119397,86982,38150,530,10247,3160,74762
14737:71420,52797,302,99475,30682,30473,112979,12876,31873,1395
4519:9246,1239,37309,6130,71264,13959,105319,27460,3223,107592
16833:11401,62840,39936,77581,337,385,11281,45975,80736,92129
23252:4308,93683,12968,11008,16360,40870,2856,7940,46572,26513
18209:12373,75946,67745,35127,62468,19845,81399,115887,27473,485
1441:6559,111336,25679,80319,99349,52696,52711,11713,30754,77710
30982:33504,35355,28641,69909,83110,52930,6156,59651,56561,48801
11332:31188,74854,9752,168,65242,33019,55777,85124,98337,100792
46702:3372,50302,16945,21956,9289,963,87174,7344,123292,7105
47423:82816,24908,71054,17,245,37777,1119,875,2935,4091
9433:16952,71022,95228,118575,77882,840,15583,4447,2495,103886
23057:7158,5150,8676,3977,827,2917,318,33227,48697,96649
33406:15371,30317,30539,2139,8218,76,7684,66687,75136,107438
