31653:3196,14793,6754,840,112552,93087,90185,3370,10541,2548
30212:67498,866,8,616,58,354,226,1102,542,70
17243:226,17,302,138,8183,55430,36000,71786,654,76
29557:32488,96877,33574,3176,24997,7140,69775,78662,10068,226
32701:16960,108635,866,8,616,58,354,542,226,1102
9514:9961,63098,23317,85292,36401,19244,1989,45791,616,58
35518:8514,3915,3864,378,17,780,12471,81,81253,29233
17178:111199,92781,20769,616,58,866,8,354,226,542
23073:24769,866,302,654,138,2061,21555,8964,1890,84
19405:10333,54903,12009,866,616,58,8,542,226,354
22418:7585,1888,39801,4740,226,70,4131,44020,32344,18375
29885:22527,115906,46138,114503,79352,106557,17582,94404,18471,34120
5323:103121,724,25412,650,82586,122753,64797,6189,116711,100430
8336:8,616,866,58,354,1102,542,226,564,518
31130:13895,6558,10451,4339,76504,28501,42430,68458,60950,2548
19144:12377,9592,2957,50671,63364,76,17,236,69140,73169
50846:77740,931,500,986,81,80248,4011,21090,11696,52609
10236:8663,65107,33195,115745,22066,49680,22103,605,21524,2377
31000:47600,616,866,58,8,226,1102,542,354,518
12464:616,302,17,225,83892,46456,71429,113243,8,224
24647:58824,780,2241,3423,8456,9023,22745,81222,17,262
28184:95679,17,378,81,13288,61735,76092,12227,76,5812
19276:596,3638,10349,5991,58,654,302,17,4820,9372
10892:17164,11719,1168,6759,9318,674,6,65,61631,6305
22682:32948,15061,19918,6760,302,17,736,84,327,498
46983:2139,2008,4880,21696,17,252,168,18353,26425,19715
8600:70,17,873,931,84549,108610,76389,30564,654,302
32180:57282,66694,47623,80187,27714,3789,116536,102720,63658,9979
30739:73708,30779,121179,13088,76,7422,2967,81,10613,54715
10303:89570,72700,22218,7945,92545,105934,94224,90038,76972,1930
31001:564,302,654,17,61819,43900,15787,8489,616,58
25172:20373,866,616,8,58,1102,542,226,354,224
27006:95014,96168,54351,65473,15110,77167,83824,78841,1790,2068
7225:105578,18087,21514,66575,82752,63391,557,52049,58,616
27923:539,39515,27958,64055,9652,14820,76705,28416,40825,6074
30543:41750,564,356,899,31490,21855,107147,1187,116,7031
48621:1418,27571,17485,1788,902,915,642,19090,24089,12710
9911:17,2582,29555,24425,7744,34320,53026,32604,37591,7608
33491:8973,8566,6708,4942,13677,5383,37827,19087,117726,47993
10304:32239,3968,29798,193,8166,29726,162,656,58,654
41089:15423,1295,302,17,101478,70479,43782,34547,58,616
18885:17,1462,61245,61076,30422,24784,38464,21490,398,7225
24649:28457,21,67001,45659,102650,101917,93685,88137,5998,45
31985:74002,866,616,8,58,1102,542,226,354,224
32902:1055,8,866,616,58,542,1102,226,354,70
28579:48577,59166,82108,29028,17,76,5663,81,57407,39834
24846:78687,41013,57083,2148,13535,25089,8,4986,1468,49643
31789:50904,866,616,8,58,354,542,226,1102,224
30610:8,616,866,58,354,1102,542,226,564,518
26746:21631,226,70,17,167,69201,26371,24035,76,9438
22030:83854,866,616,8,58,1102,542,226,354,224
34541:678,1796,3204,3256,17,947,6328,931,20549,26033
4149:8,616,866,58,354,1102,542,226,564,518
31004:52595,8322,24933,6856,9674,16965,11072,13077,36432,15013
32707:3578,616,866,58,8,226,1102,542,354,518
41484:11234,71848,53277,3265,29119,5956,13903,2868,29860,60707
29825:25022,616,58,866,8,354,542,226,1102,564
9389:45970,63225,72606,18077,97686,109119,650,95029,32076,39645
29956:15365,616,866,58,8,226,1102,542,354,518
32773:18287,37838,69736,13051,39089,56658,68163,100251,3847,1546
41681:105900,21756,866,8,616,58,1102,542,354,226
20918:616,17,302,654,9047,32895,6579,8680,58,76
47511:122038,70983,96769,17,866,58,616,8,354,226
17905:42994,18416,75970,58,354,302,17,39807,18127,40127
15940:32200,26124,30413,120,616,58,17,302,65532,502
31005:58,302,654,17,11110,53228,33677,11816,616,285
31267:568,32320,26325,3549,35415,3824,22501,84,104585,45844
33232:81372,98968,116092,273,18291,35714,26751,11803,28536,37710
31791:4308,866,616,8,58,354,542,226,1102,224
5002:26849,6503,5502,8660,43021,71589,74954,13889,247,33774
28189:84047,39024,50168,40526,518,19556,29562,53346,8,116846
50852:3969,616,866,58,8,226,1102,542,354,518
11552:5702,5987,39285,15540,616,302,654,650,43577,8964
8670:91004,60302,95754,81,113832,57066,34686,58,226,654
32250:40152,866,8,616,58,354,226,1102,542,70
41027:96720,90231,28926,28953,17,302,2241,3423,31481,81222
23735:79476,9101,3241,95656,71941,59017,1561,97423,65260,5744
29892:533,947,62259,12720,2754,4647,29838,901,2510,85752
46988:1302,8,866,616,58,226,1102,542,354,70
11749:3423,986,500,81,87567,71444,81654,64197,226,13544
33364:17,4268,787,103,7779,75095,20553,48172,2955,1165
30482:654,17,302,361,3502,15318,45770,20322,84,354
23277:24094,8,866,616,58,226,1102,542,354,70
16858:20265,616,866,58,8,226,1102,542,354,518
27273:395,77626,57292,1697,114138,17,654,13586,953,108043
33561:28594,103264,83430,22018,73498,83913,80357,6381,76,2715
32251:62860,866,616,8,58,1102,542,226,354,224
16269:75345,58,17,76,302,645,20969,29900,7303,616
19544:54062,41244,32678,39479,364,12495,114435,91961,100945,79949
43386:27224,24871,56644,83640,28044,58821,59911,74138,57861,14784
30876:22891,75852,17708,1326,116746,8700,3376,352,26488,41129
22492:48061,5363,26519,26036,17,302,1913,650,19465,106131
26750:8574,41249,3105,33595,8102,3054,4,9981,29290,45095
29239:43586,17,1539,947,931,21980,73547,43745,873,327
31597:48932,47228,62870,31748,16686,20706,64213,94594,80867,8
14764:2692,80947,22444,47699,21193,24748,74558,10054,43007,17231
12799:46545,290,616,866,8,58,1102,226,542,354
41226:34942,91493,11933,90305,4542,60192,13198,30349,866,58
32580:2869,19786,76918,1412,1335,111524,57912,848,11221,94358
8476:8730,654,17,302,29,12830,93313,37536,53337,616
24786:37459,508,1644,11235,8011,35482,83277,71598,66894,17
42864:51722,44862,50715,94632,10647,3618,441,5122,62052,122255
28585:82680,100287,65774,62409,6514,88104,2445,7877,72183,86978
30288:29661,53386,87634,55391,15069,11660,33604,1889,20572,64682
7036:4542,2166,3855,54,354,17,302,654,5459,57192
27341:95791,616,866,58,8,226,1102,542,354,518
47122:38909,17,780,81,69749,29233,72523,103869,46639,15029
39393:8,302,17,84,12243,10249,103152,72615,104518,616
11883:35382,11825,225,14797,8364,13183,616,58,8,866
23542:102013,26389,58399,24432,20403,34042,16486,20091,8,616
10573:533,866,616,8,58,1102,542,226,354,224
11818:58,654,17,29,98841,46176,19222,2202,302,787
10115:17975,8,25553,9581,108069,10171,2097,182,109,1594
32123:52705,8,866,616,58,226,1102,542,354,70
32647:302,17,182,650,49434,2914,49076,4252,616,58
15421:23387,97813,80767,50201,616,17,194,239,6,834
30617:12612,1511,38177,2937,155,1544,19984,17235,17214,14750
32451:4400,31542,18971,18807,616,654,17,302,70486,28061
31010:47623,8,866,616,58,226,1102,542,354,70
29569:58,654,17,302,37504,8004,37562,57178,616,285
29700:8725,866,8,616,58,354,226,1102,542,70
29045:19818,58,302,17,29,3751,9041,37498,38283,84
20858:118964,120205,72397,63253,70949,533,4889,1397,60114,53162
27932:8,616,866,58,354,1102,542,226,564,518
7889:2630,16340,3394,24517,226,70,17,81,17317,20396
10378:18935,97626,168,2153,8860,463,866,8,58,616
22823:17263,73717,14635,23532,2888,18819,168,14161,45543,64534
30290:200,866,8,616,58,354,226,1102,542,70
1405:106442,24722,92558,4697,96890,58,616,866,8,226
32583:51123,866,616,8,58,1102,542,226,354,224
29701:4477,866,616,8,58,1102,542,226,354,224
30094:17,302,182,650,49434,4252,2914,11474,58,616
30487:3548,866,616,8,58,1102,542,226,354,224
29046:95378,87334,28516,87165,3546,10525,23565,22019,13815,554
32256:8,616,866,58,354,1102,542,226,564,518
3305:56154,102846,57774,805,110485,81288,45975,104579,5726,3522
19549:87112,23993,63488,39997,616,302,17,654,31481,55527
9331:52132,24308,69121,11246,64240,85508,37294,28740,17380,3146
26689:13177,52725,62758,95092,616,58,17,654,116056,119792
12934:3516,65511,57016,616,31654,780,568,113836,72869,23058
10445:873,2583,431,481,84,518,17,302,56318,21798
32584:25641,866,616,8,58,1102,542,226,354,224
22366:24436,17,302,654,361,20322,45770,3502,15318,84
10707:10682,866,616,8,58,1102,542,226,354,224
22497:38573,28893,866,616,58,8,542,226,1102,354
31274:8725,866,8,616,58,354,226,1102,542,70
32977:3847,616,58,866,8,354,542,226,1102,564
47584:2185,9440,16987,43015,12182,52499,13382,22034,2967,42214
34681:116968,98703,17,669,112043,98874,34904,50871,62,75264
32978:52097,17,761,412,2715,46925,15809,8216,6894,1568
30227:9916,34700,1618,36175,8739,119968,42441,87515,513,654
44965:64828,48220,9021,41238,2660,8733,23532,2888,93044,3260
38546:58,302,17,2369,17487,54704,55268,46042,616,8
1342:51939,88233,104005,84,518,17,302,56318,21798,18747
41297:69005,1985,32969,71485,17,245,131,4268,10248,49333
9333:9731,4993,2739,353,62433,95159,6210,3039,203,34582
20075:25440,60298,46624,28335,3250,1152,780,105468,116072,2935
20206:43595,33748,55979,82843,866,877,2153,2008,35260,35277
26691:239,2868,726,3,224,302,654,225,8964,1890
23678:1736,43132,4691,1941,58,302,17,654,1122,4820
29573:10039,890,5097,3568,53895,64620,113437,116853,76,4743
30621:14824,20625,40876,3229,7273,76,361,38234,25237,46005
33045:302,21286,14027,68836,77148,25409,23079,28060,29027,17
18046:76900,74553,74104,22156,107032,29843,67704,38371,115713,107913
46735:22075,83394,8069,9786,9581,616,866,8,58,1102
24727:17726,96442,34240,42389,6261,19544,50369,97513,73901,112160
48307:1825,52482,9830,23063,152,205,104489,1760,2579,3234
17653:1592,99452,38165,35620,109527,112841,77286,99035,91247,42209
9531:262,35368,79458,7211,48825,18632,6921,102836,60751,50531
7239:616,17,654,302,29539,84864,76584,34609,58,8
22304:41711,441,71539,14224,26814,118254,24536,70193,15388,87608
41430:780,500,986,81,108884,117575,122130,122674,866,226
47653:8,616,866,58,354,1102,542,226,564,518
19095:23828,17,10813,18105,22411,63042,42858,88639,44574,40771
10842:8,616,866,58,354,1102,542,226,564,518
43592:3,726,239,2868,866,654,302,182,2061,1890
33374:33055,92196,63121,429,96177,54167,2345,25,616,866
19030:70,8,866,58,616,226,542,1102,354,224
11825:21659,21833,72445,17038,70,17,76,81,36186,63990
16017:52345,79456,65260,38412,16235,57093,226,70,17,54168
49684:91615,15837,56724,20501,17586,10075,236,776,31161,21971
12939:6435,31428,20558,32791,106711,40026,88691,44541,101647,50272
232:108129,99135,100265,77677,10261,37449,48256,41443,55056,48718
9402:9815,616,866,58,8,226,1102,542,354,518
43069:7048,30325,105431,75289,31470,70,17,1539,873,69552
32982:8,616,866,58,354,1102,542,226,564,518
5276:5315,36752,58142,32280,20963,73638,37455,47134,19929,20744
15101:25066,60771,83226,45123,5693,2406,51244,6906,58,8
37240:62487,76735,866,616,58,8,1102,226,542,354
31345:114098,32431,301,13091,268,3137,2121,363,1790,17
22568:861,591,15583,1424,58,654,302,17,119173,94996
10254:285,91063,86600,37231,118482,58,654,17,302,25964
38878:2097,11467,8066,1902,13312,224,654,17,302,749
39926:78622,35707,66553,6199,38143,1277,56145,109026,510,73157
19097:26519,48061,26036,5363,1913,2265,4995,14237,97428,115919
24075:1913,17,76,361,6387,11731,5443,15555,866,2139
29708:75771,17,302,138,95765,35452,616,698,873,650
5015:302,17,4268,1119,27293,18416,55276,26895,616,8
10779:29,866,616,8,58,354,542,226,1102,70
8290:116,302,29,3234,1476,17,654,10070,92368,1871
8552:811,616,58,866,8,354,542,226,1102,564
17591:21439,54606,17822,61279,89928,5584,54442,54989,866,58
35211:75903,1356,6905,69907,38284,27127,2852,46547,49796,40093
29578:2139,866,616,8,58,1102,542,226,354,224
30626:122762,31422,31883,28693,107777,110104,103775,96824,47544,78853
20736:2696,1827,3506,970,2403,2714,96548,42856,31784,117063
43530:34228,22707,17,787,40111,35220,96334,58669,10066,14838
17461:34404,78598,62081,88708,33539,9435,862,17316,533,26153
10387:53812,48539,616,866,58,8,1102,354,226,542
12549:254,17934,7194,4932,17,302,76,1763,8788,13083
28138:112433,30561,76,463,2318,168,1658,50876,12571,55833
31151:58,17,302,29,8683,9789,17790,24012,61,358
31806:29030,14092,5120,56198,48365,62769,10819,33160,65429,656
31937:12529,49692,861,2200,1549,17,1955,131,42470,12287
34885:11448,441,11928,3506,69304,2265,1002,5738,2028,378
34492:8995,12223,93,1726,564,17,40,698,20325,33230
31348:8,616,866,58,354,1102,542,226,564,518
16021:81549,866,616,8,58,1102,542,226,354,224
48509:59150,86855,6406,12651,16236,82967,44564,64360,58,616
46872:6406,86855,12651,5166,82967,59150,44564,64360,616,866
34820:496,18239,6491,6127,2292,17,500,7852,61949,21420
28401:36056,616,866,58,8,226,1102,542,354,518
32986:12586,866,8,616,58,354,226,1102,542,70
28663:29734,38597,14173,14199,616,58,17,302,55376,99471
8227:17,302,4798,1267,34402,54334,53560,41796,616,564
4035:974,9045,2816,106,17,2714,3207,2403,72033,16496
23423:6315,16465,441,371,5574,33033,95141,66333,51845,76487
10454:1885,28396,7721,64719,70,17,358,650,94440,4296
23751:44318,75917,564,17,76,1069,50382,112124,33230,38225
29777:8322,24933,9674,6856,16965,11072,13077,36432,15013,38522
33707:780,731,2967,81,93496,2506,79414,96204,226,17
28402:43605,73031,121313,16258,24464,2832,32928,1112,66090,101016
42157:24599,616,866,58,8,226,1102,542,354,518
27420:654,718,10786,1468,55928,115139,20906,28700,80704,35430
11962:22917,7000,238,3847,1730,65769,20879,28649,112432,76
24473:225,15207,36541,65648,40477,76,116263,49767,26360,54591
28403:16491,58,616,17,690,38202,47759,103028,85178,302
40586:17,302,2369,813,118170,19008,28146,70499,21194,654
17792:21758,866,616,8,58,1102,542,226,354,224
50411:58,17,302,654,99180,119173,94996,121708,8,861
31023:18215,856,63130,6226,12937,18872,4364,2140,14059,776
29582:840,8,866,616,58,226,1102,542,354,70
15631:118705,34973,8,866,616,58,226,354,1102,542
9474:5078,866,616,8,58,354,542,226,1102,224
33316:866,654,302,899,21555,1890,2061,8964,84,354
30958:47482,14790,190,2246,301,9080,1446,2956,114430,113428
28404:5605,268,17124,5633,58,302,654,17,14924,43577
16352:16383,699,17,302,861,84,71192,72077,92106,32760
38557:65964,25530,59847,4372,1834,44922,37393,58,108843,97264
47858:35521,866,8,616,58,354,226,1102,542,70
31352:10143,866,616,8,58,1102,542,226,354,224
11047:8,17,1127,1359,22358,76424,50033,111058,302,908
10392:8,616,866,58,354,1102,542,226,564,518
9541:29477,17,7506,121835,120893,4422,1119,111355,999,10511
17008:17,302,65,15,12175,23534,17033,45652,8,654
35021:1023,179,901,1126,616,17,302,654,77761,62955
30698:378,8,866,616,58,226,1102,542,354,70
29781:463,2103,7544,168,30718,2642,6063,901,15623,7197
26834:13398,93665,2717,59948,49393,219,2100,17542,1446,45123
31288:2848,8,866,616,58,542,1102,226,354,70
32205:890,1730,3568,5097,42640,35582,42756,55944,84982,17
18123:866,17,302,76,13083,8788,17934,1763,354,654
32140:17,2764,19392,30280,30564,84549,76389,108610,70,1099
8822:8725,866,8,616,58,354,226,1102,542,70
32533:16340,6545,24517,2630,86938,123024,6616,13894,47041,96
43865:5254,20889,5545,5184,39882,1790,50575,17047,3376,30057
31158:4308,866,616,8,58,354,542,226,1102,224
38691:41217,17,15141,568,15,19606,616,103,470,7210
24805:6157,5955,65997,563,2427,88948,48,47270,84,1102
34499:22801,115140,89977,39619,99359,5726,805,12617,110485,45975
31355:10038,866,616,8,58,1102,542,226,354,224
29914:13151,866,616,8,58,1102,542,226,354,224
16945:116589,106836,45544,616,1558,5292,101,986,1196,224
10133:138,698,9289,3610,224,13966,42735,704,542,76
42490:13889,24608,21784,8660,26460,76,17,698,361,122790
33844:66613,56465,564,17,76,698,66205,98371,60287,83308
16552:2357,48945,4456,14754,8213,1703,47293,72010,52111,21795
38888:86058,66812,86808,23911,82807,99983,118749,17160,21426,100407
41901:3883,866,616,8,58,1102,542,226,354,224
32076:52490,616,866,58,8,226,1102,542,354,518
31159:27070,7160,63563,24752,157,3196,2548,110229,72929,12152
12754:36233,23315,5124,4940,4177,696,42088,44362,12722,53419
31225:224,28325,47258,5078,6033,48,398,124,13737,348
31356:654,17,4268,610,51089,50405,21372,67916,302,301
32994:16596,616,58,866,8,354,542,226,1102,564
30767:22128,84238,2548,8066,22546,89789,42506,53749,105750,109137
3126:891,866,616,8,58,1102,542,226,354,224
28606:8004,43649,37600,6726,616,654,302,17,30441,5981
33453:16034,87670,63384,616,58,8,866,542,226,1102
40789:2937,7849,6129,5655,8,654,302,17,27251,20483
32667:3792,616,58,866,8,354,542,226,1102,564
25004:1007,2051,43024,71593,68683,56533,78657,72467,79323,710
39021:68950,45551,60169,112014,39005,108753,73033,80335,20491,58
11118:95747,6475,109364,16029,9790,15116,13660,82688,27788,1991
43344:31487,58,654,17,29,45649,333,6562,7970,84
31947:8,616,866,58,354,1102,542,226,564,518
41510:31789,5356,21376,19735,8,36425,262,84,36612,79885
22515:2813,122230,7479,1475,1468,111163,35419,289,4497,95927
40659:1712,1352,26909,4755,33080,22000,52568,10041,3107,4825
17079:354,22,1044,278,616,58,17,302,117643,28347
31751:8,616,866,58,354,1102,542,226,564,518
40790:33925,12070,17763,53251,22816,9095,14966,12080,106819,88226
43934:85002,39833,57369,24252,3482,9367,12442,1405,69359,73114
23498:31813,6210,3005,902,2163,49039,83346,2125,9542,6203
31096:2960,5956,2631,1772,9313,97146,58993,30990,1878,18293
29786:6414,73677,33816,30637,48486,26496,5465,2139,4195,102721
33258:9537,866,616,8,58,1102,542,226,354,224
34896:24854,62976,14584,10163,9043,67476,46437,106257,82471,86200
32145:8,616,866,58,354,1102,542,226,564,518
29525:8,616,866,58,354,1102,542,226,564,518
44263:8,616,866,58,354,1102,542,226,564,518
39940:44207,654,17,568,1749,322,1119,15749,61,787
9810:5253,1122,23398,15937,2924,33720,1406,37375,9448,33683
29853:15947,54181,7608,880,100848,9655,98723,63984,986,59253
46163:13646,1362,12810,63031,71382,1891,26739,2326,17,62
24155:53618,64849,23030,89586,27948,59968,5355,107562,17414,65176
29395:3003,866,616,8,58,1102,542,226,354,224
23631:58205,101657,8167,4671,7088,238,40510,11924,1468,68057
9614:18639,2548,4765,43013,13363,1413,32,18420,5299,58
30247:522,3789,379,4253,1569,118299,114189,31148,3976,1002
17147:1250,18370,2609,22733,39416,15560,49842,2028,44628,60275
2737:36349,17,40488,33585,38152,36854,13218,18903,23398,58
10335:6500,86264,32315,30916,122178,102318,110095,106204,69127,88198
17671:1102,518,1039,84,71405,18700,23095,105065,302,736
30902:16911,3233,13203,49,6589,6059,11396,40010,18114,20911
2803:2595,11718,88529,2074,347,14237,670,19829,58,8
40924:17,3489,115283,944,6007,79305,119433,58,616,8
32409:616,17,76,736,79677,23782,30069,41699,8,302
10794:616,58,302,17,85550,20564,42524,34692,654,861
5358:65,16049,6793,26062,889,616,17,302,873,91285
20685:32379,450,61011,18389,616,542,17,654,60176,49073
34702:23980,616,302,17,205,76,101,289,4268,654
12170:564,302,17,361,22353,29221,20325,17191,866,40
23960:1109,855,32,209,564,302,17,698,26504,29221
33261:3039,616,866,58,8,226,1102,542,354,518
20161:1726,12223,8995,93,866,302,17,361,29221,22353
17279:95426,66671,123258,8772,110350,19152,8066,1970,22667,89774
19244:54563,7703,11188,4254,1002,1007,1991,398,6131,294
31034:20523,616,58,866,8,354,542,226,1102,564
29724:50605,31445,8084,118388,74446,2822,20987,4261,508,82972
19768:103858,3526,866,616,58,8,354,226,1102,542
19048:83078,76,17,52365,85646,105733,114965,98253,1404,67549
17869:23294,16305,2412,20226,5480,719,168,984,13662,20368
53894:65,1037,3941,7103,7707,8,616,302,17,15039
27760:19403,40485,7728,77221,47176,112051,69678,44512,41760,64176
43480:49371,18679,104938,55846,18966,48933,31378,15639,31246,68202
8765:9075,866,616,8,58,1102,542,226,354,224
34179:80861,45660,285,60686,1451,3190,22766,64384,8,58
44463:3169,10323,764,1703,21635,17,10349,3062,285,119998
20752:56113,82549,51035,12791,669,17519,2593,64628,30452,26868
39092:103540,43332,20302,1446,10451,11973,7024,69774,94848,92127
39878:866,654,302,899,2061,21555,8964,1890,84,354
42105:37342,9435,31972,12808,38746,65886,781,25805,17,7334
33721:13677,5538,19087,81,108235,114655,76635,111555,1696,52904
29922:38168,616,866,58,8,226,1102,542,354,518
9486:162,2073,2469,115711,94987,614,94680,3509,14047,8213
28612:5738,866,616,8,58,354,542,226,1102,224
24617:3309,2241,3423,3137,81222,22745,9023,8456,17,780
40468:8,616,866,58,354,1102,542,226,564,518
31822:10492,616,866,58,8,226,1102,542,354,518
33787:16217,32166,20881,6304,17,2241,7211,81,88388,5107
31691:37332,616,866,58,8,226,1102,542,354,518
23111:564,302,17,361,17191,20325,22353,29221,866,698
19443:33901,8,866,616,58,542,1102,226,354,70
30054:262,616,866,58,8,226,1102,542,354,518
24618:7235,13848,34397,46771,76,463,168,984,50876,12571
9946:76,27291,8454,10503,116797,108384,120791,121181,106092,17
30906:826,30439,19489,17145,9354,58,616,866,8,226
9160:189,35625,19697,3107,1527,10041,55703,29126,71515,80161
48722:76,616,17,736,79677,30069,41699,23782,8,654
7981:10611,65033,22713,186,3378,68179,45315,32261,483,2503
32871:89861,74382,76,11405,75562,119851,95953,108435,654,14832
12239:75790,805,5726,22801,28166,81288,110485,45975,104579,3522
4248:16247,25889,25152,22269,32758,29509,83762,13082,88504,39946
34378:6145,1158,68750,953,866,58,8,616,542,354
42500:8,616,17,302,1886,26326,31120,40499,327,4444
32675:81708,921,56455,107702,54178,21193,64343,62290,58,616
9357:9760,83385,20184,80021,986,7585,616,58,8,866
7196:88351,8,866,616,58,542,1102,226,354,70
15187:2140,47275,64250,28428,6105,94482,9160,4860,2255,11503
10078:16996,866,616,8,58,1102,542,226,354,224
8637:866,616,8,58,354,1102,542,226,564,518
42697:14597,545,47950,1758,76,719,5738,2318,12722,17102
22392:29773,866,616,8,58,354,542,226,1102,224
42959:2265,6387,1913,22507,31017,94260,66317,51936,48061,2848
53308:69282,1121,4474,31670,14769,18150,8977,63166,35545,68787
9685:79453,14626,8,17,6,8509,17626,61906,58,518
43483:356,17,8861,20850,6766,86769,776,12892,7812,10075
11716:2337,866,654,302,899,2061,21555,1890,8964,84
31890:72590,67614,61909,107208,18711,83615,91515,105193,47936,20084
16301:28360,24117,55574,85984,616,17,32,245,105219,73951
19707:1468,27889,15535,15686,17,3423,780,81,81253,38909
31497:97902,780,262,2241,3423,81222,9023,8456,22745,17
41846:518,17,32,84,100148,51458,80709,64925,8,616
11913:761,21205,8986,2988,1318,17,302,654,84,42416
42436:8,17,8058,84,50013,108777,302,931,947,1119
33135:40,7556,49736,565,90833,2275,189,81,70,13634
20756:76,28950,986,1501,119933,13171,66640,226,17,6824
32546:669,616,866,58,8,226,1102,542,354,518
31105:574,7711,4462,12207,262,168,698,81,71028,64022
31236:395,8,866,616,58,542,1102,226,354,70
9752:8066,10648,2139,62664,14131,16991,14754,6097,18016,32914
33201:40,866,616,8,58,354,542,226,1102,224
44009:6231,37605,11479,7573,302,17,654,726,50392,16699
33005:74280,76594,11822,61929,76357,93336,54763,85935,2548,93778
9818:17,8,616,866,58,354,542,226,1102,224
35167:55959,2048,9497,13894,26510,81114,80793,71619,61710,4600
10408:6754,33763,3370,35218,14793,10541,2548,840,90185,112598
34119:22674,616,866,58,8,226,1102,542,354,518
30189:2008,866,616,8,58,1102,542,226,354,224
24884:76,535,8066,2028,114646,60413,75647,87146,17,2548
31958:26140,8,866,616,58,226,1102,542,354,70
29338:12559,866,302,654,2061,1890,21555,8964,84,138
42700:81399,75946,67745,12373,35127,62468,22155,19845,27473,115887
29993:8,616,866,58,354,1102,542,226,564,518
31696:121654,81079,60576,52320,104129,63371,44196,2021,866,616
33268:52770,4112,8,866,616,58,226,354,1102,542
12767:8,616,866,58,354,1102,542,226,564,518
27701:8,616,866,58,354,1102,542,226,564,518
40801:29936,75001,38496,8,7959,270,13227,15065,30109,92183
19448:10257,76,684,8783,5357,48886,31124,14585,29280,1651
13226:55388,83624,83388,111734,46537,866,8,616,58,1102
34710:41579,24699,7507,244,10045,53311,224,3235,26876,44551
15715:4187,123,6603,25491,1451,111167,21552,25827,94,6855
50692:109684,78713,122035,101824,77689,69926,82342,110494,76078,48466
2419:10493,17793,90192,123315,94097,13874,568,44167,9249,42199
31239:7680,866,8,616,58,354,226,1102,542,70
8314:28327,41153,79667,69698,1119,3878,69737,74316,36797,1121
42309:40652,69859,26741,52443,103305,4320,40740,65139,245,1033
38445:43508,616,866,58,8,226,1102,542,354,518
29668:51635,866,616,8,58,1102,542,226,354,224
31371:616,17,302,654,23066,86747,3175,54910,8,58
29930:2703,616,58,866,8,354,542,226,1102,564
31502:8,616,866,58,354,1102,542,226,564,518
16961:38682,70,76,302,17,22279,43222,15599,4807,138
39821:8937,1682,78183,262,76635,42306,60850,19692,97017,36726
31175:6381,866,616,8,58,1102,542,226,354,224
20761:1218,28544,7965,30013,9401,20614,28170,40886,4423,55038
33206:168,616,866,58,8,226,1102,542,354,518
8578:2816,4481,14152,106,81129,27752,504,10466,974,370
5500:16211,65045,90243,84530,119978,96442,14297,111688,79221,90787
12836:3736,3798,1960,14700,616,58,302,17,52834,29364
28032:8,616,866,58,354,1102,542,226,564,518
32355:866,616,8,58,354,1102,542,226,564,518
10871:58,302,17,654,120554,85027,59255,9909,616,45
43359:76989,3057,5147,23772,58,302,17,654,8837,13186
38578:3232,11621,7140,18296,354,17,138,1462,88224,84546
33207:14113,866,616,8,58,1102,542,226,354,224
21745:30053,866,616,8,58,1102,542,226,354,224
5108:17,76,5812,81,76092,61735,13288,12227,70,2139
7466:1951,2268,16514,353,17,245,35840,21418,10851,44144
27902:254,4932,17934,7194,17,302,262,361,3502,20322
10479:68370,75860,30754,27322,62290,70299,107930,77710,52696,23863
16898:96618,23768,78387,58,616,866,8,1102,542,226
10086:9326,57634,17,8252,10648,29,24012,8683,17790,9789
16833:62840,39936,11401,337,77581,385,805,16881,83173,92129
2947:90863,2741,24301,46125,8643,15751,68618,1263,18970,66050
32422:50737,226,354,1102,542,564,70,518,224,736
18405:81797,74082,100662,41449,88698,109898,947,931,108777,115593
25872:1102,354,226,542,564,224,70,518,138,301
16113:616,302,17,654,101,554,1804,289,73,530
18209:22155,19845,62468,35127,81399,75946,12373,67745,27473,115887
2489:2632,719,9074,76917,168,984,1326,801,76,54384
28493:226,70,81,76,16685,986,28464,2379,66439,20462
15524:52240,361,17,654,302,354,84,70,76,63861
7140:2815,518,84,17,302,1102,616,58,654,15715
45261:285,4502,1395,1403,62085,49259,46119,30580,59660,65067
25153:65,224,866,650,302,889,16049,26062,6793,899
23057:827,1205,2917,3977,5150,7158,8676,318,33227,48697
9433:16952,71022,103886,95228,118575,327,2495,86412,77882,25107
11922:616,302,17,654,84,29,650,76,27697,18896
15066:5567,508,1551,616,17,302,94,3250,3288,1881
47423:71054,82816,24908,245,17,15912,4091,34288,37777,9164
34978:88144,47099,51288,34020,6679,21578,6284,285,596,82660
17097:431,64388,14234,302,17,481,2583,931,571,7048
48668:10348,8345,741,22420,9127,5671,13581,29000,57558,68489
32817:378,225,503,9456,34687,429,108744,104353,17381,27575
14084:3389,17,302,654,48,899,58,84,90639,88916
36420:14129,58,616,17,654,4963,31550,11309,3753,14083
19259:23200,15816,108416,45658,44253,76009,16178,78321,84294,57646
28560:17186,226,70,81,17,3423,1884,508,76,103037
28691:1847,1357,2618,616,302,1344,4008,780,654,15003
27381:22511,74565,33432,8465,6491,226,1102,542,354,518
25940:5869,58,17,302,568,1410,616,76,86017,76693
27774:113591,67825,11310,68783,25337,48933,18966,7680,77817,98534
9500:40,736,17,76,10749,10295,5729,5022,13931,14871
