12799:46545,290,654,616,76,17,302,70,564,81
30487:3548,616,17,76,654,302,81,518,650,70
19030:70,17,302,76,654,616,564,81,518,650
29214:22477,302,616,76,654,17,70,564,81,518
29114:21678,302,616,76,654,81,70,564,518,650
46735:22075,302,616,76,654,17,81,564,518,650
35211:75903,76,616,654,302,17,81,518,70,650
33268:52770,76,17,654,302,616,81,70,564,518
34742:6082,302,17,76,616,654,81,650,564,70
9818:17,302,616,76,654,81,564,70,518,650
33201:40,616,17,76,654,302,81,70,518,650
39432:47267,76957,68426,47452,654,76,302,17,616,81
21945:69230,17,616,76,654,302,564,81,70,518
29885:302,17,76,654,616,81,70,518,650,564
22515:654,302,76,616,17,81,650,518,70,224
19768:103858,3526,654,76,616,17,302,81,518,70
31225:302,654,76,17,616,564,518,70,81,650
12532:5282,93074,76,654,302,17,616,564,70,518
28612:5738,616,17,76,654,302,81,70,518,650
31158:4308,616,17,76,654,302,81,70,518,650
18261:71764,76,17,654,302,616,81,70,564,518
17591:21439,616,17,76,654,302,81,564,70,518
17792:21758,17,616,76,654,302,81,518,70,650
15715:17,616,302,76,654,650,70,518,564,81
21745:30053,616,17,76,654,302,81,650,518,70
1779:1674,616,17,76,654,302,650,518,564,70
12767:616,17,302,76,654,81,564,70,518,650
43956:53676,94565,76882,88165,117037,8670,616,302,17,654
30958:47482,616,17,76,654,302,81,518,564,650
11863:616,17,302,76,654,81,564,70,518,650
32667:3792,76,616,654,302,17,81,564,70,518
30054:262,76,17,654,302,616,81,564,70,518
24962:1330,17,302,76,616,654,81,518,70,650
27341:95791,76,17,654,302,616,81,564,70,518
32902:1055,17,302,76,616,654,81,518,70,650
45833:66701,302,616,654,17,76,81,564,70,518
11864:94,616,17,76,654,302,81,518,650,70
41813:57603,616,17,76,654,302,81,70,518,650
32936:112360,65976,83195,78848,75262,115924,4263,2729,87021,96319
9486:654,302,76,616,17,650,518,70,564,81
30189:2008,616,17,76,654,302,81,518,650,70
12568:77973,17,616,76,654,302,81,518,70,650
23255:26712,41300,53290,7653,654,76,17,302,616,564
5500:16211,84530,90243,65045,90787,49627,52778,79221,111688,99656
8314:28327,654,302,616,76,81,518,70,650,564
30290:200,616,76,654,302,17,564,70,518,650
29922:38168,76,17,654,302,616,81,564,70,518
36723:59582,47465,105630,8611,89362,40273,68826,96445,43037,616
30626:31422,122762,31883,28693,47544,103775,110104,107777,21607,96824
10392:616,17,302,76,654,81,564,70,518,650
18365:31004,302,616,76,654,17,650,518,70,564
36790:616,17,302,76,654,81,564,70,518,650
21447:6872,5555,62353,17,654,302,616,76,81,650
34378:6145,1158,302,654,616,76,17,81,650,70
29956:15365,76,17,654,302,616,81,564,70,518
41681:302,17,76,654,616,81,70,564,518,650
33206:168,76,17,654,302,616,81,564,70,518
16858:20265,76,17,654,302,616,81,564,70,518
24664:55875,616,17,76,654,302,81,518,650,70
47511:122038,70983,96769,76,654,616,302,70,81,518
16021:81549,616,17,76,654,302,81,518,650,70
13643:15479,19062,616,76,302,17,654,518,650,70
30527:866,302,17,76,654,616,81,650,518,564
33207:14113,17,616,76,654,302,81,518,70,650
34179:80861,76,17,654,302,616,81,564,70,518
9389:95029,45970,18077,63225,72606,109119,97686,39645,32076,76
31499:83943,616,76,654,302,17,70,564,518,650
35251:36672,616,17,76,654,302,81,564,650,70
2187:616,17,302,76,654,81,564,70,518,650
29724:50605,654,302,17,76,616,81,650,70,564
26173:302,17,616,654,76,81,70,650,564,518
44263:616,17,302,76,654,81,564,70,518,650
17731:83875,654,302,76,616,17,518,564,70,81
8552:811,76,616,654,302,17,81,564,70,518
6274:616,17,302,76,654,81,564,70,518,650
25872:616,17,302,76,654,81,564,70,518,650
29423:616,17,302,76,654,81,564,70,518,650
29825:25022,76,616,654,302,17,81,564,70,518
29993:616,17,302,76,654,81,564,70,518,650
3126:891,17,616,76,654,302,81,518,70,650
32707:3578,76,17,654,302,616,81,564,70,518
1083:1034,302,616,654,76,81,518,70,650,564
32104:50091,76,616,654,302,17,81,564,70,518
949:1790,76,616,654,302,17,81,564,70,518
45437:77975,616,17,76,654,302,81,70,518,650
18068:26292,120409,616,654,302,76,17,70,564,518
27381:74565,8465,33432,22511,302,654,616,76,17,81
8822:8725,616,76,654,302,17,564,70,518,650
38704:10474,17,616,76,302,654,70,518,564,81
31502:616,17,302,76,654,81,564,70,518,650
30698:378,302,616,76,654,17,70,564,81,518
34350:37977,59062,616,654,17,302,76,518,650,564
31000:47600,76,17,654,302,616,81,564,70,518
36561:10595,70117,33098,100978,106453,106027,47347,46869,55309,60477
35690:866,302,17,76,654,616,81,650,518,564
48621:302,17,76,654,616,81,70,518,564,650
25004:71593,1007,72467,2051,43024,68683,56533,78657,88275,79323
32977:3847,76,616,654,302,17,81,564,70,518
31034:20523,76,616,654,302,17,81,564,70,518
27148:103113,616,76,302,654,81,518,650,564,226
19443:33901,17,302,76,616,654,81,518,70,650
25842:5990,17,302,76,654,616,81,564,650,70
25172:20373,616,17,76,654,302,81,650,518,70
17936:4671,616,17,76,654,302,81,70,518,650
42157:24599,76,17,654,302,616,81,564,70,518
31236:395,17,302,76,616,654,81,518,70,650
22392:29773,616,17,76,654,302,81,70,518,650
25608:3884,616,17,76,654,302,81,650,518,70
14386:36187,654,616,17,76,302,81,650,70,518
23498:31813,654,76,302,616,17,81,70,518,650
29930:2703,76,616,654,302,17,81,564,70,518
3264:616,17,302,76,654,81,564,70,518,650
37501:24481,17,76,654,616,302,650,518,81,564
19646:25718,76,17,654,302,81,70,518,564,650
28691:1847,76,17,564,518,70,81,650,354,1102
14822:8205,8808,23746,8115,1033,3124,70910,7693,40578,72808
24805:6157,302,616,76,654,81,650,564,70,518
28892:24261,616,17,76,654,302,81,518,650,70
45910:33547,76,616,654,302,17,81,564,70,518
39043:77627,616,17,302,654,76,81,518,650,70
29395:3003,17,616,76,654,302,81,518,70,650
43934:57369,39833,69359,85002,24252,18484,73114,76,654,17
16062:616,17,302,76,654,81,564,70,518,650
13784:17,616,302,76,654,650,70,518,564,81
47653:616,17,302,76,654,81,564,70,518,650
32076:52490,76,17,654,302,616,81,564,70,518
37570:4446,616,76,654,302,17,564,70,518,650
28793:15065,616,17,76,654,302,81,518,650,70
31239:7680,616,76,654,302,17,564,70,518,650
14087:8794,353,302,654,616,17,76,518,564,650
30335:616,17,302,76,654,81,564,70,518,650
9498:4926,76,17,654,302,616,81,564,70,518
32546:669,76,17,654,302,616,81,564,70,518
39983:616,17,302,76,654,81,564,70,518,650
32580:2869,616,302,654,17,76,81,650,518,70
7254:60261,76,654,17,302,616,518,564,70,81
32982:616,17,302,76,654,81,564,70,518,650
25947:86779,17,616,76,654,302,81,518,70,650
31508:48716,76,616,654,302,17,81,564,70,518
26115:616,17,302,76,654,81,564,70,518,650
32145:616,17,302,76,654,81,564,70,518,650
31274:8725,616,76,654,302,17,564,70,518,650
13050:11924,17,616,76,654,302,81,518,70,650
29700:8725,616,76,654,302,17,564,70,518,650
38645:18857,616,302,17,76,654,650,518,70,564
22431:542,20367,76,17,654,302,616,81,70,564
35429:64738,76,17,654,302,616,81,564,70,518
24642:398,616,76,654,302,17,564,70,518,650
31510:29327,95444,66646,53526,95692,76,302,654,616,17
20120:38360,34380,91888,23116,47609,117416,98913,28915,17039,24627
25614:616,302,76,17,654,81,518,70,564,650
9333:9731,76,616,654,302,17,81,518,650,70
47858:35521,616,76,654,302,17,564,70,518,650
15631:302,17,76,654,616,81,70,518,564,650
29701:4477,17,616,76,654,302,81,518,70,650
33453:87670,16034,63384,17,654,616,302,76,81,650
31175:6381,616,17,76,654,302,81,650,518,70
19852:25098,616,17,76,654,302,81,70,518,650
32817:378,616,17,302,76,654,650,81,564,70
22030:83854,616,17,76,654,302,81,650,518,70
10707:10682,616,17,76,654,302,81,650,518,70
33554:616,17,302,76,654,81,564,70,518,650
29668:51635,616,17,76,654,302,81,650,518,70
29869:99988,45021,76,17,302,616,654,81,564,518
10573:533,17,616,76,654,302,81,518,70,650
38445:43508,76,17,654,302,616,81,564,70,518
46988:1302,302,616,76,654,17,70,564,81,518
16235:616,17,302,76,654,81,564,70,518,650
37876:80222,17,302,76,616,654,81,518,70,650
32583:51123,616,17,76,654,302,81,518,650,70
37240:62487,76735,654,76,302,616,17,81,518,70
31947:616,17,302,76,654,81,564,70,518,650
15666:616,17,302,76,654,81,564,70,518,650
8765:9075,17,616,76,654,302,81,518,70,650
39049:9210,76,17,654,302,616,81,564,70,518
52516:93002,76,616,654,302,17,81,564,70,518
10842:616,17,302,76,654,81,564,70,518,650
29837:44949,38004,67702,616,76,518,70,564,650,81
34594:8168,112114,61348,61100,73175,46937,616,302,654,81
31445:616,17,302,76,654,81,564,70,518,650
19050:616,17,302,76,654,81,564,70,518,650
32584:25641,17,616,76,654,302,81,518,70,650
9402:9815,76,17,654,302,616,81,564,70,518
32986:12586,616,76,654,302,17,564,70,518,650
32819:64272,17,302,76,616,654,81,518,70,650
32953:616,17,302,76,654,81,564,70,518,650
31010:47623,302,616,76,654,17,70,564,81,518
32250:40152,616,76,654,302,17,564,70,518,650
40190:4463,616,17,76,654,302,81,564,70,518
6958:5604,6994,957,654,76,616,518,81,564,542
14764:2692,80947,74558,654,616,76,302,17,81,564
26288:654,17,616,76,302,81,518,70,564,650
32251:62860,616,17,76,654,302,81,518,650,70
34697:40543,86035,98022,11303,51830,101574,84930,63540,112852,105624
20761:1218,302,17,76,654,616,81,650,70,518
29873:616,17,302,76,654,81,564,70,518,650
25853:17395,302,616,76,654,17,70,564,81,518
8936:89051,54180,76,616,654,302,17,564,518,81
43977:1682,17,302,76,616,654,81,518,70,650
32822:29003,654,76,302,616,17,81,650,70,518
10779:29,616,17,76,654,302,81,518,650,564
31348:616,17,302,76,654,81,564,70,518,650
17178:92781,111199,302,654,616,76,17,81,518,70
15101:25066,60771,654,76,616,17,302,81,518,70
31985:74002,17,616,76,654,302,81,518,70,650
41901:3883,17,616,76,654,302,81,518,70,650
33258:9537,17,616,76,654,302,81,518,70,650
28032:616,17,302,76,654,81,564,70,518,650
40427:82528,71113,69106,76,654,17,302,616,518,81
32823:96195,72233,35607,77997,69159,46250,112213,51990,57114,65854
10378:18935,97626,616,302,76,654,17,564,518,650
27932:616,17,302,76,654,81,564,70,518,650
41399:1239,17,616,302,654,76,81,650,564,70
31751:616,17,302,76,654,81,564,70,518,650
15470:6475,302,76,616,17,81,650,518,70,564
28401:36056,76,17,654,302,616,81,564,70,518
27195:49917,17,76,616,654,302,650,518,564,70
20294:17,25913,302,76,654,616,518,564,70,650
9541:29477,302,76,654,616,70,518,564,81,650
10747:93815,616,17,76,654,302,81,70,518,650
25755:47784,17,616,76,654,302,81,518,70,650
9474:5078,616,17,76,654,302,81,70,518,650
7196:88351,17,302,76,616,654,81,518,70,650
32422:50737,17,616,76,654,302,81,518,70,650
32355:866,302,17,76,654,616,81,650,518,564
8637:866,302,17,76,654,616,81,650,518,564
36375:616,17,302,76,654,81,564,70,518,650
22037:87432,29065,105216,66518,76,654,17,302,616,70
39926:78622,6199,67490,38143,66553,35707,71477,98721,73157,85269
21401:5538,60376,76840,302,17,654,616,564,70,518
10078:16996,616,17,76,654,302,81,650,518,70
8336:616,17,302,76,654,81,564,70,518,650
20932:70489,616,17,76,654,302,81,650,518,70
23277:24094,302,616,76,654,17,70,564,81,518
25991:6382,616,76,654,302,17,564,70,518,650
9576:10038,616,17,76,654,302,81,518,650,70
5891:616,17,302,76,654,81,564,70,518,650
4149:616,17,302,76,654,81,564,70,518,650
33261:3039,76,17,654,302,616,81,564,70,518
32256:616,17,302,76,654,81,564,70,518,650
24317:49799,616,17,76,654,302,81,518,70,564
9711:36887,36868,27741,97047,84537,88297,18422,39875,36005,50506
31352:10143,616,17,76,654,302,81,650,518,70
5892:5834,302,616,76,654,17,70,564,81,518
32994:16596,76,616,654,302,17,81,564,70,518
32123:52705,302,616,76,654,17,70,564,81,518
27701:616,17,302,76,654,81,564,70,518,650
31118:1145,616,17,76,654,302,81,650,518,70
32291:40755,17,616,76,654,302,81,518,70,650
31822:10492,76,17,654,302,616,81,564,70,518
232:108129,100265,99135,86134,77677,55056,37449,10261,120622,109145
29578:2139,17,616,76,654,302,81,518,70,650
4453:4273,76,654,616,17,302,518,70,564,81
31789:50904,616,17,76,654,302,81,70,518,650
26262:100294,40607,48270,71833,35599,41729,26633,616,76,17
30617:302,17,616,654,76,81,650,70,518,564
22711:58630,76886,9345,29417,51715,98851,40366,83786,80331,71541
27803:119910,302,17,76,616,654,81,518,650,70
601:31717,302,616,17,76,654,70,564,650,81
29914:13151,616,17,76,654,302,81,518,650,70
18089:94695,22243,74445,70086,32827,302,76,616,81,564
37050:7298,3437,33628,10464,33446,87085,7751,97770,31882,39299
31355:10038,616,17,76,654,302,81,518,650,70
50852:3969,76,17,654,302,616,81,564,70,518
32628:654,17,616,76,81,650,564,70,518,226
26263:29027,1468,76,17,654,616,302,81,650,70
31958:26140,302,616,76,654,17,70,564,81,518
17620:28191,59583,76,17,654,616,302,81,518,650
31288:2848,17,302,76,616,654,81,518,70,650
2076:616,17,302,76,654,81,564,70,518,650
19262:12272,45163,463,13366,661,12812,11697,11834,68547,9732
29781:2103,901,463,7544,168,30718,2642,1081,550,6063
46163:13646,1362,12810,63031,2326,71382,14626,26739,1891,18981
33701:99419,118414,114141,30278,57714,60741,84235,28839,73938,115008
13534:42665,32975,13516,654,302,616,76,17,226,542
33232:81372,98968,28536,273,18291,116092,35714,302,11803,26751
8844:224,138,182,873,2121,103267,17,8191,89703,49290
1441:6559,52711,111336,80319,25679,104761,99349,38302,17956,67843
28040:37683,20220,609,39193,6233,47715,112607,6952,80412,87710
26834:93665,2717,59948,219,13398,49393,17542,2100,21480,123279
28543:77318,5857,330,45849,710,58,66046,14521,122359,35156
48509:59150,12651,6406,16236,86855,44564,95874,98910,82967,64360
6601:6612,17,654,254,5465,361,39707,22181,23305,76519
40101:9621,34182,117211,2109,49330,17,105303,76,10600,407
22681:30771,84943,105897,32824,20888,111262,616,302,76,654
28544:33176,27322,65983,7024,8153,3307,11713,57913,82748,55685
43284:41306,18055,122991,654,5607,29,650,89500,17,944
34105:29573,62840,11401,1754,77581,100590,805,385,92129,3250
31023:18215,856,63130,4364,12937,6226,18872,245,2140,4919
10387:53812,48539,17,76,302,654,616,542,224,226
17154:28590,24997,20730,1616,10983,24016,24225,57004,67234,78913
35244:155,20710,3750,899,2162,26380,1600,114983,1050,29701
22280:21315,654,616,29,58,650,11147,80965,50498,302
41174:42865,16361,10866,96761,8923,117946,6311,68408,21684,28168
45261:49259,62085,30580,46119,55951,285,4034,1395,4502,1403
16552:2357,48945,8213,14754,4456,1703,47293,72010,52111,105479
27540:42520,10548,97297,103720,12690,31085,81154,43688,45073,46837
2951:7803,51550,12712,99399,6168,3,11919,29768,2745,17
32565:1825,2942,101609,85460,2228,3463,6057,1649,45793,1473
49684:91615,56724,15837,20501,17586,10075,236,776,29,21971
7340:4743,11579,15238,5670,56166,5097,3568,1730,10039,8897
15380:25365,117317,82590,66181,59295,46606,73907,24660,69899,113906
6536:22855,6960,32347,5195,6531,8184,14906,2983,21187,16463
43386:27224,24871,57861,56644,83640,58821,28044,17371,59911,74138
9752:8066,62664,16991,2139,10648,14131,6097,18016,65,535
33135:2275,7556,40,565,49736,1460,90833,189,71954,81
26234:2769,48211,301,378,1089,29891,1558,899,97030,932
18496:98159,64864,94976,69655,10902,7534,2153,23627,83191,877
34978:88144,47099,6679,34020,51288,6284,75603,89730,82660,74893
25263:100679,52141,16452,67372,42585,12420,44093,19701,42821,12963
30288:29661,53386,87634,69605,55391,33604,1889,15069,11660,41996
15113:29383,14672,83730,18221,4442,55485,3567,10526,30911,1927
10892:11719,17164,17290,1168,6759,9318,6,65,11861,674
29853:15947,98723,880,54181,7608,63984,31350,100848,9655,8747
32533:24517,16340,86938,6545,2630,47041,123024,13894,21696,2512
29786:33816,73677,2396,6414,30637,5465,46791,26496,48486,2139
36185:5356,21376,11067,17448,24917,224,8770,2665,10020,3850
27006:95014,96168,83824,65473,54351,15110,77167,1790,78841,2068
32701:108635,16960,616,17,302,76,654,226,542,224
12534:76996,106285,115121,33138,104055,63314,110127,35882,51633,63571
26001:82058,58480,41153,1119,69698,69737,74316,25441,17,3878
35582:3378,10178,32261,186,22713,7649,64973,40356,39446,45641
31696:121654,63371,60576,52320,81079,104129,109485,44196,2021,76
46872:6406,86855,12651,5166,59150,95874,82967,98910,44564,64360
9553:111574,108638,16056,3901,122169,7240,1205,2254,546,873
7242:76460,19029,22848,44935,5611,77440,7614,94354,9782,48582
31563:2318,49755,40922,68300,81242,77538,10786,97,113546,25486
31597:48932,47228,62870,80867,31748,16686,20706,70125,94594,64213
22418:1888,39801,7585,18375,4740,226,3407,44020,4131,70
33406:15371,30317,75136,7684,30539,76,2139,8218,66687,14118
50692:78713,109684,82342,101824,122035,77689,69926,43863,52179,110494
15216:9354,8454,33562,105650,17145,102928,1097,2614,28244,500
21514:12545,18593,101372,14946,66092,226,99869,68220,45988,38049
8717:81,481,3819,9597,3429,394,7585,6593,12691,1001
33005:74280,76594,93336,11822,61929,76357,54763,85935,22610,93778
17461:34404,62081,78598,9435,33539,88708,17316,8529,533,862
23692:33367,49550,53485,29197,51742,20163,8692,83825,11543,19881
13106:1701,28641,59651,33504,35355,7405,22023,110733,23944,52930
36355:7680,18476,5353,20952,929,1919,105524,27027,9341,5215
39940:44207,654,17,568,1119,1749,32712,15749,322,4422
31096:2960,2631,5956,9313,1772,12435,97146,58993,30990,3265
47913:7669,102947,117230,116880,114066,23843,3177,70088,17038,119196
8450:1686,1711,37804,22957,13266,18803,91192,72579,95512,29837
44965:93044,48220,9021,41238,64828,8733,10267,2660,2888,23532
7981:10611,65033,3378,22713,186,68179,68239,45315,39446,32261
33374:33055,92196,63121,54167,2345,429,96177,25,654,17
26909:373,17563,48836,111775,86027,96341,108295,117361,122377,93226
19405:10333,54903,12009,654,616,17,76,302,1102,542
16256:67895,66853,98747,115205,64137,47048,17990,8988,226,71596
16524:22105,3152,26249,3307,53002,93719,3246,67780,24431,1002
20075:25440,60298,28335,116072,46624,6395,780,1152,3250,105468
23057:5150,8676,7158,318,48697,1205,4991,827,2917,3977
17831:56263,44510,92244,92830,21825,29778,17,76,302,654
143:49245,86747,394,5662,3231,28956,483,15754,26921,35992
27546:4944,53083,13654,56296,6245,76,3691,182,3329,985
53308:1121,69282,91088,4474,31670,14769,18150,63166,68787,62686
22823:23532,17263,14635,73717,64534,18819,14161,87235,168,2888
25704:24468,47836,33845,4372,15773,19176,40765,1508,22662,22
28585:82680,65774,100287,62409,104558,2445,29562,6514,88104,7877
17798:46806,113169,86493,31438,3955,108151,262,55737,4320,53581
25771:363,616,1693,5604,236,1109,354,15863,23071,116
29892:12720,62259,2510,947,533,2754,17376,7011,901,29838
345:29573,62840,11401,1754,77581,100590,805,385,92129,3250
30227:9916,34700,36175,1618,8739,119968,42441,87515,513,654
25236:21840,24756,55375,51350,5145,378,35494,116152,90850,112309
9357:83385,9760,20184,7585,80021,986,76,654,17,302
29725:33026,24037,24271,48057,34612,76,20680,7454,6545,12545
16493:25980,30654,31658,99460,87639,57500,24121,15813,9217,3509
1552:15294,10906,29723,19245,1465,89980,13992,8892,9095,110189
21384:30954,19290,48275,236,95387,98560,11143,111109,61273,35269
36258:7851,73022,93665,13398,2717,49393,17542,2100,74592,219
25471:4021,2307,28033,8586,16763,31388,12273,88834,100734,13039
24265:16332,441,1875,3086,13,1065,13814,13206,6315,9055
15421:97813,23387,80767,50201,616,17,508,2618,194,239
14014:26540,14006,8493,36771,36274,83046,55401,89065,15248,69000
41484:5956,71848,11234,3265,53277,3593,13903,29119,2868,37080
9961:63691,18004,14707,5979,109347,68498,18536,2178,122379,22046
14517:9655,15638,37792,15947,55482,121966,70167,98723,24224,91357
31267:568,32320,3549,26325,55051,35415,654,22501,3824,84
15187:2140,6105,64250,28428,47275,2255,94482,11503,4860,9160
34885:11448,441,2265,3506,11928,2980,69304,840,1002,5738
26577:35991,6379,3514,39566,56439,12186,17738,18863,16526,5975
31937:12529,49692,1549,861,2200,42470,17,1405,131,1955
42959:2265,22507,1913,2848,6387,31017,94260,51936,66317,24840
28152:17498,23595,14505,42353,25466,3481,2312,24118,30550,32273
32072:1208,119062,71645,92836,84666,12837,102107,119280,122493,105363
35757:27152,37196,787,97,162,3,5471,5575,5025,12052
39308:45717,51298,33970,93726,91825,88385,12549,2121,37060,46491
19476:82678,81306,119694,5975,11538,93169,85056,79106,27214,1344
32675:81708,921,56455,21193,54178,107702,75860,1899,64343,62290
11537:7478,17,3378,10178,13083,866,22713,186,38292,77977
43295:65741,83743,37843,17395,866,67185,93097,1674,25515,86913
39979:342,2531,3409,9453,1756,122970,168,533,546,70
43530:34228,22707,17,2018,40111,787,35220,96334,10066,58669
36696:669,61062,60427,16965,56139,45886,87555,36432,14915,71538
34753:41620,75114,46809,27057,27010,8557,3739,6049,76291,82674
4134:12084,3931,17930,34013,44239,33892,202,111949,84266,325
19544:100945,32678,41244,54062,39479,364,91961,12495,114435,21486
23631:58205,101657,8167,4671,68057,238,7088,1468,11924,9594
13380:32752,15089,654,17,616,76,302,354,224,1102
33614:3093,25727,900,17089,30644,23849,20015,3432,33043,1987
32978:52097,17,2715,412,6894,761,46925,302,15809,1568
16898:96618,78387,23768,17,76,654,302,616,226,542
33045:302,68836,21286,14027,23079,77148,25409,34413,29027,32832
15357:43403,36540,79923,51191,36482,32307,40463,67805,2048,4600
47584:2185,43015,12627,16987,12182,9440,52499,13382,28349,22034
21689:36708,1353,45659,34531,2061,67001,47647,5998,45,31452
31806:29030,65429,5120,14092,56198,48365,112591,59585,33160,62769
27384:36326,109593,83213,25800,86095,33192,35927,18260,40228,42868
6145:1202,17424,28140,13186,113497,33218,18792,32044,29,9745
32242:1267,15059,33122,54999,17752,12933,10526,3567,962,18221
40952:57175,17,76,654,302,616,1102,542,226,224
30902:16911,3233,13203,6059,17030,49,6589,18114,11396,40010
33582:2898,103141,30598,616,302,76,17,654,542,226
19244:54563,11188,7703,4254,398,2292,37386,1991,1002,1007
5978:4146,2857,6117,76692,6545,107651,39373,44385,69474,9843
28189:39024,84047,40526,19556,50168,51053,29562,53346,8,518
20752:56113,64628,82549,51035,12791,12115,2593,72766,669,17519
19881:13597,48607,16855,34244,34971,98550,55792,23170,6142,76952
1121:17,70332,654,736,99297,205,61,1578,2548,1372
40115:110443,37321,86554,31984,97359,67172,17,76,654,616
13918:9629,2934,11644,398,24340,32850,20276,4592,11588,6113
33616:42009,71201,45824,41065,1539,7372,3509,403,3704,22597
16833:62840,39936,11401,77581,337,805,385,92129,3250,83173
10133:224,138,698,3610,9289,13966,704,500,42735,3137
36196:224,105081,14206,2162,61716,1211,6450,52328,875,51405
34119:22674,17,76,654,302,616,1102,226,542,224
17671:1102,19666,1039,84,518,23095,71405,105065,18700,302
16666:63242,118783,7646,15766,74385,65613,95078,39257,43753,55209
30937:47123,65549,12230,57611,95431,698,96,75249,14966,1651
5276:5315,37455,36752,32280,58142,20963,73638,20744,47134,19929
13752:7278,60279,70522,46738,14486,29649,19327,29572,70215,104401
9531:262,35368,7211,79458,48825,6921,102836,18632,33574,82254
23735:79476,9101,97423,95656,71941,3241,59017,1561,5744,23576
24908:16894,110724,83078,76,17,52365,105733,98253,114965,67549
5947:25363,518,65522,39828,22192,1201,41071,17342,10860,108822
42864:51722,94632,50715,44862,62052,5122,441,3618,10647,4513
35092:16166,36088,23467,15184,37265,720,34554,36715,11351,899
50703:62,11083,49076,83337,83458,73386,224,117,50980,110636
27923:539,6074,39515,27958,64055,76705,9652,56693,14820,40825
24473:225,76,65648,15207,36541,40477,116263,26360,59746,59447
9331:64240,52132,24308,11246,69121,12964,85508,37294,28740,4875
10303:89570,92545,72700,7945,22218,94224,105934,82899,9891,50979
10236:8663,65107,33195,115745,21524,22066,115685,22103,49680,605
18209:81399,115887,75946,67745,12373,27473,35127,62468,22155,19845
24440:1405,93844,85485,29180,18471,1770,1448,85716,30691,94733
22497:38573,28893,616,654,302,76,17,542,226,224
16099:5538,101795,4194,3345,8983,11586,53440,89927,64697,2275
28762:42585,21682,10834,27179,26249,69190,92336,1902,32607,42821
30906:826,30439,17145,19489,9354,302,616,654,76,17
12213:33950,5739,7140,51063,40,98780,994,344,95712,3409
33151:33504,35355,6156,59651,28641,69909,986,83110,52930,75252
30739:73708,121179,30779,13088,81,76,30,1119,7422,2967
14793:15728,15529,70578,8617,3137,26109,403,3423,81,14251
9433:16952,71022,103886,327,95228,118575,77882,43850,65982,86412
5011:3548,698,117347,115725,802,8167,34773,19551,96,64463
10304:32239,162,29798,193,3968,29726,8166,656,48186,925
32180:57282,80187,102720,47623,66694,116536,10752,27714,62252,3789
32917:92818,508,1066,4372,4174,34515,54036,15148,1166,7806
2734:76,736,4017,1069,564,111796,61231,25292,103069,698
38244:35187,17,4146,3215,25540,8783,101136,115761,616,654
47423:24908,71054,82816,17,245,37777,34288,4091,8213,15912
13387:87381,66682,6178,87802,752,51224,2194,7457,45773,1007
11511:2520,33229,56430,13400,76547,5694,98937,44717,52469,12158
40924:17,3489,115283,6007,944,119433,79305,302,76,654
3237:88750,38702,75062,35916,69730,87614,23967,54099,28760,41101
25749:19221,17552,24261,27277,82584,44030,65,1065,83021,5526
34794:36171,75115,61636,238,518,71576,71313,1305,85140,40853
25615:20241,67277,22812,29244,59923,27252,21416,28027,72921,63536
41226:11933,91493,34942,90305,4542,60192,101688,13198,30349,302
42700:81399,115887,75946,67745,12373,27473,35127,62468,22155,19845
9368:9767,4702,48701,38319,199,226,5821,5066,29158,72716
46084:226,2139,7353,1462,1153,103700,89017,1348,361,6249
28229:4616,17426,5741,34309,26376,1310,71234,66418,616,2528
43505:29821,49082,61814,57316,90871,69119,115480,65724,302,616
39083:36556,49203,16448,13909,35542,28852,899,3155,2162,88332
27760:19403,40485,117831,77221,7728,47176,112051,69678,91313,64176
37676:2178,122379,19621,91460,22046,415,58740,18536,68498,119109
46453:70838,64535,94981,57404,18102,24239,60056,1884,75903,105317
24846:78687,2148,4986,41013,57083,25089,13535,302,49643,27218
4076:25271,87178,44898,31273,91878,90005,122659,122136,76,39934
15131:86295,72051,17676,35766,18129,39390,5150,45926,22966,262
7225:105578,18087,21514,66575,557,82752,63391,52049,654,302
2803:2595,2074,670,88529,11718,19829,94755,347,33572,14237
31345:114098,32431,301,13091,363,268,2121,1790,3137,8
33355:21822,17427,46905,49458,28879,17590,66922,4996,16596,5363
28900:8016,50793,50183,31671,10570,33608,1690,610,486,568
18046:76900,22156,74553,74104,76292,107032,38371,86886,67704,29843
14629:14170,16941,1097,56236,6453,15098,598,8735,15112,3215
39821:78183,1682,42306,8937,262,76635,19692,60850,3148,1326
4211:100732,88132,91309,43926,28789,108608,4600,654,302,17
21196:74448,83103,21750,89750,94151,43708,24157,17748,650,93128
21732:57550,96115,33919,95482,61920,8642,88594,18959,654,302
23340:18785,17,76052,8931,21608,1852,2743,3307,9708,49417
12754:36233,4177,4940,23315,5124,696,42088,19236,44362,7225
38080:74775,107890,21244,500,347,885,68021,72827,13420,71006
11883:14797,11825,225,35382,13183,8364,616,17,76,654
46120:9681,1139,78610,99307,10713,690,66008,692,10600,11526
30610:302,76,17,616,654,226,224,542,1102,354
30543:41750,31490,899,107147,356,564,21855,654,116,99994
16775:10246,120791,104391,12637,48208,9354,3041,67574,64,68717
36607:49230,7159,95123,83166,83349,60026,65722,2021,774,361
23542:102013,26389,24432,58399,16486,72709,33075,34042,20403,20091
25251:56965,21204,48894,11019,1803,1164,2869,4394,11470,39616
36708:1245,3101,11092,70506,19132,22190,34541,28190,40594,69819
