7451:3440,69,1617,1917,38690,17944,12597,12495,1549,1551
7461:2582,2318,76,17,302,595,19712,14748,654,616
7466:35840,353,185,1951,17,10515,44144,21418,2268,245
7467:6776,22196,32209,17,518,22606,3632,23813,4940,654
7488:10279,49219,692,654,17,76,1719,302,116,29
7489:14819,7612,58835,46178,50463,38713,24032,68947,67350,85656
7517:7649,3378,22713,186,10178,11408,40483,36743,7478,1342
7518:2816,8,65,17,13889,1927,2950,6527,302,327
7519:2307,17,709,81,654,302,899,58,616,902
7527:16229,5587,2559,2142,18129,32792,245,20300,33882,774
7542:43521,2582,901,2318,17,595,14748,19712,654,302
7555:7686,72027,378,13716,103272,116662,81074,5784,93182,73619
7556:2312,23595,28632,27209,4158,16151,24118,82402,47346,2439
7558:2318,168,12722,10474,9375,76,17,564,616,302
7563:35305,17,302,654,29,182,1102,58,84,8
7572:20674,12657,12254,698,2414,2275,22333,168,1326,16188
7586:2318,45986,5738,168,1528,2153,719,984,2582,1326
7590:58,581,17,302,205,155,654,616,84,29
7603:285,2032,17,654,302,4573,61,58,616,283
7605:1410,564,17,302,2733,201,1549,616,654,58
7607:84843,964,2656,17,81,302,3148,674,1499,3347
7608:17,84,29,302,1102,1462,1890,654,58,616
7612:119792,46592,861,616,17,94367,107363,116056,654,58
7617:7760,28979,45908,46650,2641,654,37236,1119,17,755
7637:1344,4174,4041,327,17,65,27986,15774,654,302
7657:6135,1009,1039,2596,12092,14728,9885,17572,17,44832
7661:49217,17876,508,94,422,17,302,616,654,17207
7678:4755,429,1352,1527,10041,189,17,3107,2880,4825
7682:11216,47276,7836,1462,3216,15556,17,1012,289,2073
7692:1604,53087,1881,58,17,356,554,302,6,656
7699:7680,226,5215,27027,140,81,18966,17,70,929
7707:18867,302,654,17,58,354,616,84,226,29
7708:10260,7963,5262,13174,45746,616,947,1471,302,17
7713:2829,17,76,302,866,58,654,899,84,616
7734:16553,7893,48409,36932,17,61,15,1140,394,117620
7741:302,179,3088,58,654,616,14186,17,29,650
7742:2770,1451,490,17,58,7471,1021,18684,3628,302
7743:42849,6249,736,616,76,564,4123,83034,17,226
7751:15141,3329,3234,302,17,427,654,6,301,84
7760:1405,1881,2135,508,17,45,616,302,58,8
7766:18787,13501,297,1326,35318,91964,76,168,226,2277
7787:35811,736,564,119,17,1190,302,616,654,2140
7813:1155,2097,10120,596,17,211,99988,7140,654,616
7818:356,5575,891,564,76,736,17,861,616,654
7823:28541,4372,14754,8009,7132,76,17,18200,564,508
7825:81,1462,1435,17,176,8011,1936,302,70,654
7833:947,22340,84,17,57618,8,302,899,50668,654
7841:31015,56358,224,616,17,23871,302,1039,6,654
7844:17,2427,654,302,2982,483,84,58,616,29
7850:378,869,5567,84715,17,302,8,508,1965,654
7863:559,8057,32,1109,3233,17,616,5567,1693,58
7869:22646,24183,14814,25282,5975,9667,22389,26226,16438,16504
7888:54038,7956,224,616,302,8,17,709,11,650
7889:17317,6545,986,226,53395,74845,57656,81,17,70
7894:63428,714,8084,378,508,225,17,11535,8,616
7903:35494,56187,49780,58172,92029,77409,21840,3312,2048,76561
7915:238,224,654,76,8,302,17,650,518,616
7921:8117,14508,9354,10503,77993,19482,29802,81,17,8454
7945:719,984,3789,168,50876,14739,19962,76,463,661
7946:508,8213,4886,94,901,17,302,2897,1217,616
7949:119,559,327,226,32,17,2162,65,616,654
7951:17,302,654,1102,84,58,616,564,736,8
7958:669,8322,11072,109666,16965,24933,6856,15013,13077,30815
7962:2272,2059,65,302,17,654,616,76,518,58
7964:1867,294,17,65558,37370,76,616,302,654,8
7967:2036,8583,2509,8159,25876,565,453,56568,26531,53369
7969:866,650,224,17,1871,749,654,302,116,616
7975:709,17,358,302,654,8964,1890,24261,58,616
7976:7381,9232,10486,62571,25192,72994,18963,17,542,650
7977:591,17,361,302,654,1890,58,84,866,29
7981:10611,5685,9879,3378,8171,28964,98580,186,22713,65033
7990:508,353,17,25174,814,302,616,8,654,58
8002:7519,1002,5287,2715,4696,13,245,441,17,2983
8008:3176,81001,121068,8198,116123,116844,111859,103461,105614,100561
8009:1097,616,1069,17,58,598,703,302,654,8
8023:60575,1382,616,61,17,654,496,58,302,2030
8032:508,1023,1131,17,2021,8011,616,302,654,1644
8036:28387,24843,10648,5480,984,41543,40319,135,719,168
8054:873,2917,1164,76,10948,1925,8957,3836,13166,500
8065:925,8276,302,654,17,616,84,8,58,1102
8068:14890,698,4,17,76,19795,10305,1068,616,564
8069:1372,361,1468,17,774,302,654,58,84,616
8081:709,10275,17,654,866,302,931,58,616,358
8090:29709,21890,296,17,302,654,29,616,58,226
8097:30605,4453,1644,25635,17,8404,542,76,508,8
8103:8946,31598,2068,946,5545,5254,3376,21406,35177,9134
8104:8300,24468,19176,47836
8130:84,1405,4364,302,17,2657,8,1102,654,616
8134:1913,2848,8331,31633,6198,18697,12832,81349,91279,104687
8137:14202,559,356,302,654,17,4880,25164,616,76
8141:719,1558,17,1131,1600,616,76,106,564,654
8144:8252,76,719,17,302,50876,5894,29221,564,654
8150:1475,1958,9345,654,616,76,4042,17,65,58
8159:17,1266,2200,616,6439,27874,1890,302,8,654
8161:7151,77681,54240,8357
8163:2930,866,361,564,17,2848,2275,1460,302,654
8184:15139,8384,229,17,69749,24521,76373,780,81,654
8186:3017,8,86,17,302,30301,5347,27358,84,654
8200:6541,354,17,302,1103,1890,14003,84,654,58
8206:3347,1474,13695,30598,3224,17,616,787,402,61
8217:1786,11741,1136,616,61,58,17,782,254,654
8224:33940,814,7624,8,1102,138,27340,2982,96654,5581
8225:1827,970,3506,774,2714,2403,2696,3207,1524,245
8227:2115,10571,2980,245,1267,41796,50595,34402,518,17
8229:14129,1558,654,101,17,302,4414,5604,946,58
8245:9354,76,10503,17,20325,29221,17191,8454,81,840
8263:8476,91897,50740,39003,110137
8264:26415,82498,3631,12872,5356,17,616,542,302,654
8270:17706,1109,10682,301,42170,17,654,345,5538,1790
8276:654,302,17,29,70,616,58,224,84,354
8285:2326,302,58,17,14626,616,654,26721,542,518
8286:5121,568,78694,4054,302,17,9258,55155,654,616
8287:6733,10834,5356,81,4880,6303,76,17,5398,845
8290:116,1871,749,17,302,18232,15484,58700,654,29
8310:1970,533,3177,1397,2510,9054,4889,14268,50016,8640
8314:8535,73800,68279,74316,69737,79667,3878,36797,17,866
8325:1476,1614,302,17,4410,18294,58,654,616,29
8326:26440,1451,4630,650,17,866,302,356,224,6353
8334:18687,14464,322,17,654,65444,2900,20816,58,616
8336:8560,101865
8343:1266,45,418,17,873,1382,302,654,2292,4032
8347:17,302,654,84,58,616,224,8,29,1102
8352:11626,29709,65,327,508,616,17,709,302,654
8368:58,363,1089,17,654,3250,155,302,616,2369
8380:336,76,81,2275,17,2337,1446,302,616,564
8396:20170,97,116,654,84,29,3271,43789,302,17
8401:17,29,866,302,395,373,2868,654,58,8
8406:40955,699,3915,84,302,226,17,947,654,58
8411:8964,1890,17,302,654,3943,25911,21555,84,58
8413:2060,17,302,15,616,409,542,58,32,650
8435:3913,33778,23893
8449:61822,27322,1527,1352,4755,36427,3107,19524,10041,189
8450:19982,71317,8702,13266,41287,73805,18288,1686,1711,37804
8476:8730,1240,302,58,12830,29,654,17,356,616
8477:22,1091,76,564,650,17,1744,710,245,616
8491:2850,38353,38894,9499,8750,62175,36111,1888,78481,32166
8499:12117,873,1410,378,17,302,616,1099,1050,2548
8500:25551,17317,1539,10463,986,9363,95591,226,81,9557
8510:7059,5749,518,17,14158,8776,61,302,616,58
8513:43173,1703,780,518,81,13751,30316,6613,7901,10442
8517:8787,864,50655,106647,56299,86968,57092,58755,29782,25041
8530:2317,7692,99733,616,29,138,285,17,302,6
8531:17,616,654,84,518,302,58,354,8,1102
8534:398,2934,9289,8209,27015,24156,17,3372,4941,8321
8536:2162,429,4755,17,1208,2018,8,616,1389,654
8537:813,2369,1568,17,14202,326,654,616,58,8
8552:811,22178,8830
8569:3107,1930,4755,378,2880,1352,1527,4825,10041,3172
8578:81129,9045,106,14152,2816,1957,84,4481,974,518
8581:12080,36156,17294,238,1822,8861,17,616,1924,302
8582:1567,17164,3250,654,302,17,616,58,76,84
8600:100111,30564,2121,17,302,94708,84549,64826,8,84
8603:908,25937,17,6503,2950,84,947,15921,302,1102
8635:5624,190,361,17,17934,22192,13083,302,866,654
8636:76,70,354,17,226,302,1462,901,58,616
8637:866,20322,3502,100041,15318,45770,48202,78415,63861,64489
8644:20984,568,15,1332,17,356,1240,2552,302,616
8651:17,899,48,302,1190,1187,654,84,119,616
8660:1119,3476,654,302,29,17,6,58,616,736
8670:20032,15204,3103,81,780,12366,48320,14474,654,58
8681:8683,699,616,58,17,317,361,1102,302,654
8692:12051,81,226,17,500,986,262,70,76,616
8711:16970,9017
8717:81,81222,9023,3429,3819,40121,180,8456,9597,394
8718:9024,661,574,719,168,901,4342,7727,1069,5738
8719:17,302,76,650,866,654,616,58,84,8
8735:654,8213,179,5420,29,10047,10279,17,19993,24698
8736:785,9042,20288,2292,17,21420,61949,76,500,616
8746:65,654,17,81,302,15,8,616,58,354
8747:17,70,301,302,654,6673,1348,616,236,58
8755:23182,37270,46665,27589,9065,27582,86870
8760:38295,49581,696,542,394,17,4935,9431,5494,616
8765:9075,64918,92820,61722,102478
8768:23098,20587,805,225,385,1344,17,1930,1784,1097
8771:83198,518,22699,84,616,17,7446,1102,65,302
8774:58,6,8,94,1186,8483,6036,19691,10121,84
8782:984,135,6097,168,21594,37734,16169,719,5557,5480
8788:25049,8276,25946,302,17,654,46756,616,97,58
8789:46169,508,4755,826,17,14402,25174,8,616,219
8790:398,8321,27015,675,9289,61049,9101,38027,2934,11563
8802:9111,8870,58,17,76,84,4697,1102,302,654
8810:709,564,358,931,17,7006,76,616,1539,302
8812:687,81,1888,3819,17,780,3409,4254,226,262
8822:8725,5495,49866,86572,105460,61657,119221,118822,119038,118681
8825:21091,101,10641,17,41606,27465,6552,9342,5383,19651
8844:103267,9152,12927,873,2121,84,13449,1109,285,518
8850:1352,189,4825,4755,11377,27138,3172,3107,1527,2880
8852:89504,9164,226,17,70,94821,23114,36186,616,76
8862:32473,1208,947,17,50668,91899,22340,8,84,302
8863:2816,650,616,17,76,302,84,654,8,58
8868:327,84,873,17,302,65,1342,654,8,4364
8870:302,654,84,17,1102,650,58,902,616,29
8872:861,301,65,327,62,17,616,302,654,58
8877:9943,14202,65,518,542,70,24429,17,616,302
8889:873,675,1644,17,17974,9289,302,654,8,1435
8890:70,9207,3969,17,226,36000,13400,302,654,138
8900:1403,17,236,302,654,3866,2029,1890,58,616
8906:77859,5567,70,29,226,17,302,138,327,262
8912:70,226,117,17,8183,8809,36000,302,654,616
8913:5111,1712,3196,13049,11592,2055,840,2548,1352,4755
8915:65,1287,119,616,8,84,17,354,654,302
8916:13369,356,1357,2464,302,17,6353,654,616,790
8920:15984,3137,6921,81,17,15529,26109,41813,780,731
8924:13170,7308,347,564,70,262,17,1002,616,76
8931:6552,17,1196,224,485,32433,654,302,327,101
8935:55062,17,245,873,302,654,1099,1332,58,616
8936:17156,9254,89051,54180,109384,6306,40588,736
8958:162,17,61,302,654,4249,1890,58,616,84
8984:9738,9725,9345,6659,22064,81173,78059,70340,25127,162
9000:654,58,84,17,101,289,354,302,616,1102
9001:3514,4589,8694,353,94,17,1951,4797,16127,2268
9013:14969,15766,61406,596,17,285,654,58,616,302
9024:650,19452,1499,430,616,17,645,302,58,3231
9079:3144,229,780,616,17,11,654,302,81,8
9085:302,70,736,17,654,1187,616,1023,131,58
9096:5450,3786,27344,4755,1352,3107,1527,1930,1455,6434
9098:826,2614,8713,40,17,11834,698,76,564,2983
9106:327,17,65,302,654,8964,1890,9580,84,616
9111:116,407,15,17,518,19354,10046,20490,15676,10493
9122:9331,1348,616,654,17,3751,591,302,58,29
9128:1162,6809,302,17,654,76,650,616,58,301
9135:14336,32437,22468,654,8,17788,313,17,20489,29
9141:4755,1352,189,4825,10041,3172,3107,1527,2880,6434
9152:119,5567,17,564,245,654,302,698,947,616
9155:616,262,1305,17,58,30598,1598,1851,654,302
9157:112933,21796,53110,69421,8772,12868,33980,9527,71088,15797
9158:2194,37917,10580,3484,500,17,2008,76,8008,616
9159:4268,1951,1001,245,17,48021,15466,3216,302,616
9160:4755,1352,4825,189,80161,71515,11377,10041,1527,2880
9161:22781,73621,168,5480,574,9531,12722,984,719,8860
9171:65,650,953,17,76,302,749,511,866,654
9173:1405,124,9736,17,654,302,1764,616,84,58
9200:470,4240,3272,654,17,10373,26541,25342,9573,616
9224:28544,1551,1218,17,1382,60036,49417,54996,302,508
9225:27218,71228,9594,40,361,3137,17,4671,302,866
9233:1930,42069,22867,9603,3864,15373,22776,27613,42657,21795
9236:4989,32,378,1410,52251,24146,17,616,302,2956
9237:4181,42977,1362,17,302,654,6873,1874,48110,616
9238:17,4326,357,302,654,84,58,616,1890,29
9245:239,302,1089,29,21625,45849,62574,17,5542,749
9249:35081,88624,60,518,17,112421,73198,47351,8,616
9256:46215,19899,84,17,650,302,429,301,616,654
9276:62,3514,4589,17,616,302,58,654,650,285
9288:65,327,17,302,654,5189,616,58,8,84
9290:669,8322,51232,17,9674,30815,224,76,24933,11072
9291:30828,14202,230,17,518,861,616,302,656,8
9310:1231,650,554,17,302,128,645,7841,616,654
9312:17,61,947,302,654,674,2548,2302,616,58
9313:65,327,238,17,6855,302,616,654,2302,2937
9331:25224,9728,109280,52132,34621,8687,64240,85508,69121,13134
9333:12721,89499,4965,95159,4993,203,6210,3039,8,16431
9350:76,564,138,17,7624,2816,1136,302,654,8
9357:71068,83385,9760,80021,7585,986,20184
9359:39119,76,17,650,302,289,654,616,101,899
9364:5389,2030,2557,736,81,9263,19356,616,17,302
9368:9770,103953,199,70,1239,81,2241,72716,26981,50917
9369:10805,2110,16381,4444,873,500,17,661,28541,76
9371:57321,84,17,8,302,1102,354,654,70,58
9381:2265,1913,17,76,361,6387,302,866,2139,654
9389:14712,45970,72606,97686,95029,63225,322,650,2939,7560
9394:65,302,17,327,654,2302,616,58,84,1410
9400:22987,39063,4724,616,654,650,17,780,358,302
9402:9815,51192
9420:5017,18867,4268,17,2030,302,654,1402,3599,616
9431:834,1930,17,7334,3864,13419,542,8,11855,508
9432:1806,3216,4414,1102,84,17,932,642,302,654
9433:3064,16952,48847,102438,19213,2495,327,71022,7827,17
9437:53318,4,2512,698,17,21640,8102,25910,616,76
9442:81,3423,229,17,2204,16680,226,780,7211,262
9443:12784,616,17,289,302,101,654,84,58,899
9451:1119,654,17,322,302,616,58,84,568,29
9473:74713,22777,56693,81,877,752,76,17,12990,8770
9474:5078,73026,46177,46367,9917
9486:16606,17684,2073,614,3509,115711,94680,94987,45,22008
9487:1568,66,6,736,354,8052,54999,17,302,654
9489:3632,146,302,45,17,654,447,2937,616,58
9494:33420,605,1352,378,2275,17,3704,4825,1930,508
9498:4926,93218
9499:7471,64290,962,654,17,6897,85980,58,302,616
9500:564,698,17,30069,616,76,302,41699,654,8
9507:53415,353,364,787,17,616,302,1790,654,8
9514:9961,99734,36401,45791,30289,97268,62652,63098,85292,19244
9525:224,518,3509,302,17,899,669,101,654,616
9528:33865,2268,6190,542,99596,353,17,654,245,616
9531:262,57407,1851,35368,15420,21778,39834,71042,89252,79458
9535:124,564,1069,17,76,10048,367,302,616,2414
9538:3404,10641,285,76,616,289,26124,53001,17,709
9541:29477,70330,9990,947,120893,17,1119,4422,999,111355
9553:99238,47643,18821,10006,47286,492,1205,108638,16056,7240
9568:23113,17002,4671,2543,7622,52391,84100,58356,7334,12861
9570:14947,598,398,1152,17,27015,24156,2934,302,616
9571:11626,26043,3864,1930,3522,76,81,9003,13419,90175
9573:1069,15278,21640,76,564,14566,616,17,698,28945
9576:10038,48352,44249
9580:63579,8,1196,409,17,616,7841,3231,302,114
9590:654,616,76,17,8,564,84,302,58,542
9593:1348,2512,840,17,302,654,1127,3842,696,616
9606:5254,986,1987,1352,17,2275,1460,508,4372,76
9612:1958,559,3431,17,654,84,322,302,542,58
9613:1287,826,17,3864,13419,1930,302,654,616,650
9614:18639,10086,46152,5514,43013,18420,5299,32,1413,4904
9630:14498,2318,2685,168,1326,698,5738,76,719,984
9665:84,616,1102,302,654,76,17,378,58,6011
9666:398,2934,9629,11644,27015,29094,24156,5598,2447,17
9668:9289,12248,50843,1352,650,1550,17,302,645,4825
9680:3527,76,162,17,302,32895,4833,2394,654,616
9685:26721,14626,2326,17,654,81779,17626,52151,616,58
9693:131,736,17,654,4697,449,5575,302,616,58
9694:20173,1462,2265,1913,76,17,70,654,302,3288
9696:924,24775,1592,43124,16180,21044,301,17,8011,1539
9711:90937,89916,10211,6432,36868,6720,36887,88297,656,55516
9722:34168,46215,1359,301,378,20355,8651,2200,17,302
9727:39860,1501,85656,238,7612,17,616,14819,24032,58
9742:1348,18903,6901,953,17,14585,65215,6756,302,76
9745:4563,65845,650,616,302,76,17,8,29,58
9752:8066,7210,10175,2139,74459,817,11754,857,25030,36618
9753:3389,899,48,15242,17,2162,1187,875,2789,6450
9755:8521,2342,302,1239,17,654,10269,58,616,29
9757:10273,8001,7698,12129,59623,44334,301,21879,48361,17
9786:17,866,899,302,2194,238,654,84,616,1109
9808:6130,546,103,17,2638,29954,2737,542,616,654
9810:5253,2924,13878,1122,33683,37375,97119,58240,1406,33720
9812:7760,654,17,1119,302,755,2641,3751,58,616
9813:18532,65,2200,327,17,4755,302,616,8,3704
9818:17,1890,8964,10340,35691,3943,21555,25911,19550,8355
9820:422,51014,3521,4268,1262,4103,17,15,245,12439
9824:441,16465,5083,3506,8928,10792,4513,1002,1744,24564
9827:17,131,2429,15,10353,20132,65,327,654,302
9831:9709,2318,801,168,661,352,984,719,2582,8860
9834:65,327,394,17,9580,498,5010,302,616,654
9837:3841,5542,1136,302,58,17,654,616,29,84
9839:986,96,6303,17,5739,698,76,616,10600,1677
9840:11991,4439,7206,4487,70783,8641,24585,10365,17,245
9864:9387,190,3,302,15,17,654,4816,915,29
9879:26782,1265,3965,5876,17,26478,654,57624,11959,616
9890:3476,1240,116,616,76,1102,302,17,1119,654
9891:17,302,84,1102,650,654,224,58,616,8
9892:11887,2302,2717,17,8,10438,29999,6680,245,616
9896:10046,28517,5117,199,902,1804,616,17,2935,205
9899:17,2946,4239,361,51760,2703,302,654,58,84
9900:46215,1348,3003,58,76,500,17,859,654,302
9911:34320,1193,7744,84,17,53026,654,616,542,1196
9926:17,616,226,302,1550,1549,1102,58,654,84
9927:116,394,119,17,302,654,1217,356,58,616
9929:17,650,236,302,953,2733,616,654,58,947
9944:18045,37390,20912,21589,96156,10501,81161,5649,1164,56364
9945:18287,38746,31972,375,14237,9435,17,781,8,327
9946:116797,71276,9354,10503,17,106092,108635,108384,81,8454
9961:415,68498,9231,88621,2178,119109,18536,84814,80461,647
9984:14914,12690,29024,10548,12550,74617,46837,43688,53847,45073
10030:2452,3632,61,58,17,23849,598,6,302,363
10040:719,2337,661,9524,252,6903,76,168,984,463
10050:12229,2934,398,17,302,27015,24156,1700,616,8
10051:20351,7171,31850,409,11655,15368,51452,35144,45,56594
10073:204,162,4813,17,654,32895,2454,14396,302,58
10078:16996,19362,70818,10652
10082:826,17,1382,302,654,3288,774,2583,616,84
10084:3183,52200,3068,91352,52056,39277,301,2579,302,86479
10086:7029,3191,399,17,32320,9789,8683,29,302,654
10088:1136,23595,2312,42353,17498,9656,48210,25466,20008,31760
10090:1730,5097,10039,3568,7438,4743,2139,890,40,17
10110:3223,441,17,302,654,15512,925,1890,616,58
10111:4249,1696,2686,6,103,1126,302,17,1208,2121
10115:108069,17975,10708,1245,97,10171,245,224,182,8
10117:17091,1348,364,17,13218,36854,23398,654,616,302
10130:4239,1131,1023,2946,17,70,654,302,616,84
10132:1287,3304,17,10985,13228,542,616,302,327,65
10133:10732,138,3610,224,704,500,16658,4146,9043,698
10136:9722,12635,76,17,302,29221,6499,616,654,564
10140:3234,966,3824,17,302,2742,2901,6445,654,58
10148:14498,168,398,1050,17,2318,219,76,661,719
10155:5303,947,1410,301,101,3393,103,10761,9910,17
10156:2715,39505,2337,1460,1326,849,7451,14435,76,297
10194:65744,103291,41883,17,84,518,17615,302,1102,205
10196:17,654,61,302,131,155,1109,58,616,84
10200:774,1827,2696,2714,3207,9210,2403,1524,3506,970
10210:398,1435,17,1790,2068,302,14964,5598,508,76
10233:9403,7477,2547,2186,22843,37115,32868,10878,1592,18156
10235:7087,47278,27335,3789,71248,15078,20245,54427,3282,226
10236:8663,65107,35486,33195,19737,2377,49680,13568,605,49842
10237:7624,508,289,84,1102,17,302,654,8,58
10249:9294,38438,44585,59296,10896,71197,29325,82137,84440,138
10254:285,11026,49993,1136,654,17,25964,39051,34479,302
10267:17,302,654,58,84,616,70,8,29,1102
10275:6129,41588,36706,14834,1126,119105,10927,45436,17,1535
10276:17,454,76,302,8,224,654,616,62,84
10279:1550,356,3223,616,17,4338,6353,302,58,654
10302:3194,495,4113,302,17,7178,1324,31733,1866,486
10303:17692,9891,17,22218,1930,76972,924,947,17448,82899
10304:7002,10972,755,29798,3,654,354,1535,193,58
10306:16811,2059,3476,302,58,76,46215,10861,17,564
10313:3233,3824,5928,322,1410,17,1886,559,654,616
10317:30634,1127,3039,17,302,654,1890,27874,9846,84
10335:69127,16418,11008,41662,106204,94527,669,6500,88198,102318
10339:1372,559,4719,17,302,8,55929,90265,875,24309
10342:119,559,3323,58,542,289,39833,17431,17,654
10346:1398,11020,51326,104666,86799,104057,122775,238,7742,1196
10359:17,29,596,302,654,58,616,84,8,1102
10364:27090,45291,7685,616,17,116484,8,542,32,1196
10366:17,302,616,8,518,654,58,84,542,29
10371:698,347,1970,17,34001,885,15337,76,616,564
10377:81912,1587,1804,654,289,17,899,58,302,101
10378:54800,18935,97626,168,463,8860,2153
10387:7266,11094,53812,48539
10388:5076,819,568,354,508,17,138,5048,364,302
10392:11096
10408:90185,3196,157,840,112598,67509,93087,10541,2548,5111
10420:26140,3407,8283,18316,616,568,17,58,5103,21055
10427:59380,3039,16312,44069,45848,84465,98560,95387,57630,11143
10439:17,302,654,616,58,1102,84,29,8,650
10445:18747,8,931,17,518,22872,56318,21798,84,302
10454:4296,105,12259,17,124,70467,94440,74831,70,616
10471:1405,2566,5954,84,1102,289,17,302,654,58
10478:354,901,62,654,29,17,2801,5254,40892,69780
10479:21193,70299,68370,70,564,62290,47699,76,8,616
10480:616,289,190,17,58,3235,1332,925,302,654
10488:17,542,354,654,302,1890,32199,14003,616,58
10502:23967,28605,113362,102041,77678,87614,54099,9915,110318,28760
10513:124,54344,1991,699,17,4485,578,3474,654,84
10523:1435,8928,1760,5122,10792,3775,508,441,1002,17
10543:3557,34823,1002,245,2715,90832,62389,65932,1744,17
10554:2092,67812,76076,63662,113036,77974,108454,105790,105844,105457
10563:76,11535,508,17,11252,10869,302,378,654,616
10564:311,2829,8066,17,76,301,302,431,1558,2675
10570:303,8109,302,654,2030,17,431,1357,1362,616
10573:533,47188,71993,38948,116647,57315,113413,102724,108376,101089
10580:7021,736,9289,17,302,8489,27666,11717,654,616
10636:236,17,58,301,302,696,3088,654,616,8
10655:354,278,17,654,829,58,84,302,14003,301
10691:16706,42681,3929,542,17,104892,364,616,15,61
10693:616,58,736,17,7004,14437,2272,654,302,29
10698:6130,1937,616,6,17,302,3841,1357,654,58
10707:10682,94152,40357,17706,22170,46933,91178,24560,49027,112631
10710:449,10012,302,654,17,84,29,616,58,866
10726:177,22435,11497,15204,20032,69494,22655,66537,55872,103120
10747:39078,42599,75779,59119,73420,71737,11530,87771,52954,75797
10758:65,327,2140,17,27874,9580,730,616,302,58
10770:4671,377,533,1131,5975,1077,17,5512,311,7926
10779:29,8837,4864,50774,54159,41709,54151,13186,39134,34818
10794:616,42524,591,302,34692,94996,85550,654,17,58
10801:12092,26741,1069,76,17,66072,7237,14566,564,616
10807:18143,2387,1057,2162,4364,58829,1389,17,875,157
10820:3884,7096,18280,3952,55954,69952,38085,64104,52547,96651
10842:38438,82137,29325,37577,71197,2532,25380,104336,96812,103279
10843:559,2030,239,1410,17,302,654,616,58,146
10844:32910,57205,7585,70,17,33393,1535,76,138,18676
10845:10492,19871,3372,17646,9101,13889,87209,27296,23245,15020
10854:20390,15486,80232,51617,13566,34090,54897,78928,41850,46722
10858:15,530,392,226,17,486,726,3730,15224,654
10871:5604,59255,17,58,302,616,654,29059,9909,45
10892:22868,6305,9318,6,674,1703,65,17,11861,36504
10905:11717,74188,96269,113992
10908:18712,1360,8,1099,431,17,518,1412,302,84
10913:19442,7148,14596,8908,5145,31723,5377,4236,24338,22163
10920:28325,17431,1476,17,542,138,7785,22606,15,302
10955:6243,10511,16281,899,17,48,11991,2162,302,1187
10956:17,544,302,8,1890,654,84,616,1102,518
10968:1345,8055,1196,616,17,34650,49759,13925,654,58
10991:7281,385,20288,226,238,698,17,500,262,931
10999:11122,568,356,8,302,650,17,654,616,29
11000:4616,19275,13596,81,3137,3374,17,262,780,226
11022:244,4268,17,236,302,654,826,1866,999,616
11034:650,616,302,17,138,542,654,58,29,76
11037:11626,8066,7210,1451,4671,5975,7622,2543,311,12861
11047:4275,11900,1359,17,1127,8,6243,50033,22358,15
11055:2703,15639,48933,38505,31378,39753,77817,31246,25337,95755
11099:97,1832,510,654,302,17,2032,2602,616,58
11105:50830,17,295,58,915,45237,84,559,952,1102
11110:4880,3167,2513,2139,73387,73804,112047,17,76,8
11118:6471,25551,4115,71023,21018,28596,67662,9761,103365,109364
11132:4825,1352,1744,17,3167,5509,1145,245,189,4755
11134:18867,3137,81,508,500,17,1539,76,616,302
11135:65,542,32,327,17,873,654,302,616,1109
11149:17,84,29,302,1102,1109,2193,654,58,616
11150:911,25145,47612,14787,26343,19681,53109,90789,93202,33368
11193:225,429,17,654,76,616,12090,58,302,8
11211:12113,39062,35660,45684,6299,10692,49980,4093,30790,24647
11222:36943,17726,54077,3578,34240,19544,97513,50369,96442,76
11228:4991,13881,1340,710,3704,3506,441,3618,17,245
11240:94438
11259:669,8322,11072,86248,16965,24933,6856,15013,13077,30815
11264:302,2868,3234,1245,654,17,58,616,29,1239
11273:17,654,302,8,518,616,58,542,84,29
11278:12187,16105,273,19520,302,17,43577,654,616,58
11279:24246,84430,31295,16424,46724,29509,2405,109835,64671,44130
11280:298,2614,23635,68613,88839,82038,73667,104138,56298,106256
11287:17,84,736,302,58,616,654,1196,1535,873
11332:12260,31188,168,45782,15484,801,546,52228,17665,2139
11360:51209
11363:138,361,500,17,11671,17403,11762,302,654,616
11378:52302,1302,226,40,17,10163,2063,2829,70,76
11388:16804,190,901,841,20182,22192,43418,12350,48990,10818
11394:4364,1173,1372,2140,17,616,518,8,302,654
11404:19963,564,736,698,17,155,62,616,654,302
11414:4910,110690,3216,302,17,16572,61872,68335,654,616
11418:6024,2318,3107,719,4755,168,1326,2121,76,2275
11419:8359,398,116,17,224,15540,138,302,654,273
11426:6673,21816,3749,74776,236,17,15925,24676,39433,776
11427:58760,56161,8167,4575,25910,76,12332,3054,3477,367
11428:283,301,3039,17,302,84465,7163,57192,654,58
11431:285,4820,28225,12414,1122,9372,836,37006,7383,6859
11437:1902,1696,81,3307,1644,76,17,1930,302,616
11439:49123,5287,2955,687,17,8691,9421,13070,5117,245
11444:518,302,6,17,654,2293,4542,58,616,931
11458:1196,6346,483,58,12439,3057,422,8055,14220,4083
11462:65,327,1164,17,1539,302,616,76,1460,5287
11463:8276,1405,709,302,654,17,616,84,8,58
11484:34601,1097,1511,2326,616,17,6418,14626,302,654
11507:76,564,698,17,826,40,616,302,546,654
11510:190,296,302,8,17,650,861,654,616,58
11511:2520,16542,8892,6926,710,43674,21085,4238,29999,76547
11525:29,952,19963,16216,2361,302,17,4173,10454,58
11529:301,29,4721,3234,837,86759,17,302,51364,11993
