6568:10230,8069,840,8772,157,10541,4257,17,2548,8
6569:6569
6587:5663,262,17,302,699,813,76,1614,69260,8
6593:302,654,58,17,944,96,162,84,616,29
6594:899,70,302,17,2789,6545,2265,616,48,1099
6597:226,45,616,302,17,659,8384,2342,70,76
6600:17317,986,226,17,81,33170,20396,53395,57656,508
6601:21149,18301,6612,17,39707,10205,23305,654,254,76
6602:6615,94576,533,30436,5692,50141,20390,16361,35715,7364
6603:3126,17527,4575,12332,12734,68799,57974,25910,8167,8860
6641:2200,65,302,616,17,8276,1382,650,18788,3292
6642:8445,29,654,302,13683,17,76,190,518,84
6655:25570,70,302,361,17,205,429,1595,616,76
6658:1348,6683,302,17,3039,3288,6712,84,616,654
6671:16208,22266,37282,28076,85045,45284,6698,3715,1830,15389
6676:944,18,302,361,17,736,155,3244,58,84
6682:17,302,29,654,1102,354,616,84,58,650
6694:6432,6720,36868,58143,84537,31969,27741,4386,10211,80668
6698:105969
6723:12657,9491,378,17,76,719,135,37734,654,616
6724:3146,2609,616,17,70587,48544,73823,238,518,302
6725:288,29,302,654,17,1875,330,57409,3155,84
6728:211,394,654,302,17,518,21044,7667,2829,8
6735:1155,508,76,654,17,302,29,58,616,650
6736:14336,14202,616,17,564,19536,7494,8,32741,7192
6737:18438,262,302,17,65,2429,431,327,58,616
6749:12254,7711,719,1867,168,984,4877,1400,8860,5480
6755:2668,84,1102,302,17,38189,3441,3588,7166,518
6773:17,302,58,654,76,866,616,29,84,8
6792:84,616,302,17,2223,542,1102,6,58,654
6793:5312,3966,654,302,17,84,21879,692,8,58
6843:2950,2048,654,616,302,11,2085,17,7334,65
6851:3915,508,518,17,8,4755,1352,84,654,616
6881:2292,61949,616,500,17,21420,17546,58,508,76
6883:301,62,302,654,17,1744,1065,182,58,394
6886:559,179,58,654,358,1548,17,302,19984,101
6889:3383,17,654,84,302,6918,8964,53,1890,8
6894:46258,38159,6922,5152,112582,25149,77554,74134,3700,115701
6895:361,1995,654,17,866,1397,1756,13420,1728,76
6898:709,76,616,17,564,698,262,358,58,654
6903:2414,76,17,361,866,6387,2265,58,616,302
6932:97,1245,616,224,17,2494,12023,2251,14617,58
6933:731,128,616,302,17,4190,14762,8983,508,81
6935:6972,60549,39786,104512,86547,111979,24679,52826,25523,97616
6939:2031,289,654,70,302,17,101,354,11488,58
6948:58871,36229,14973,83890,69299,69922,42118,65743,81784,3514
6950:23335,1979,85253,34965,6985,48695,12161,87445,94123
6958:5604,59255,2528,70,6994,51023,29059,9909,650,16676
6960:9662,6998,302,901,17,866,1760,1790,76,58
6966:2303,81362,6504,25282,16504,11320,8258,38716,46451,16352
6977:4486,4542,616,17,8226,27858,14887,8,302,14929
6982:4239,866,361,302,17,7703,74529,4146,2528,76
6983:500,12227,7025,34374,61735,76092,13288,94119,36458,104994
6984:14012,27340,790,418,17,873,7048,654,302,8
6992:11179,1002,245,17,774,4856,2696,733,2403,2714
7005:15,17,616,654,302,244,18720,354,84,542
7019:30993,899,302,616,17,654,564,875,84,8
7027:13250,7092
7034:65,2030,302,17,76,32302,60391,616,94,1220
7035:17,245,654,616,302,97,953,1535,8,58
7036:138,301,17,302,61647,21609,5459,57192,84,616
7044:354,17,654,302,2162,1119,899,616,58,226
7053:2675,834,76,17,1790,34811,901,46400,13366,508
7059:661,168,984,1326,719,12722,2012,8860,2318,5480
7069:1592,924,119472,119864,31496,99880,115630,116071,109784,109527
7077:7131,31168,64725,77790,62125,32107,58530,43857
7096:7159,95123,65722,83166,83349
7112:5455,31143,27648,87556,77754,35688,41085,72710,89595,26621
7116:1245,61,616,17,508,6344,12519,17077,58,8
7118:18209,13346,654,650,14749,17,302,1549,1822,29
7133:17,302,76,654,899,29,84,616,58,1102
7137:40800,30669,28323,32568,80916,35500,4943,76265,7212,7082
7140:2815,8,84,518,17,56318,21798,18747,8910,654
7159:95,17,302,616,58,138,354,654,84,76
7173:11208,486,654,616,17,12362,5511,11888,3795,15
7178:1930,1288,302,17,4900,9003,3864,13419,654,616
7183:1869,1109,58,654,17,302,76,616,29,84
7184:6774,55179,94727,83258,66809,55823,24321,14368
7188:17,1890,7286,19550,21555,25911,8964,8355,3943,36176
7192:5567,84112,616,12776,205,654,302,17,1521,357
7196:88351,19570,98031,60707,7295,100992,98711,27191,40744,110808
7203:14814,11590,508,361,17,866,16045,76,302,654
7214:763,4268,302,17,354,7312,230,94,1985,616
7224:131,2937,302,616,17,245,65,787,327,58
7225:45418,7326,18087,557,21514,82752,52049,63391,105578,66575
7230:2848,122846,56592,115193,115501,115919,115968,114494,114605,106002
7232:50661,70,226,302,17,2829,1302,1730,76,616
7239:542,29539,302,616,17,34609,518,15,654,58
7242:7335,29921,44935,5611,19029,78896,52233,77440,7614,9782
7254:38193,62715,68725,7345,88658,103073,94872,100802,86845,78776
7268:302,654,17,58,1239,6,29,84,616,76
7291:19692,1002,2715,1744,245,62389,65932,302,4268,441
7294:21905,3675,302,17,84,3702,8,508,891,23604
7299:27977,5747,616,654,302,356,743,17,4212,11895
7303:37152,35165,37147,79013,90600,8518,30808,31468,7401,83785
7326:17,698,654,616,302,1890,27500,3613,8,2139
7340:22498,7443,56166,11579,15238,3568,8897,5670,1730,5097
7346:1460,18289,302,238,17,76,698,901,654,564
7348:17164,1832,654,17,302,12607,387,3028,84,29
7351:236,30954,7455,12351,8022,30002,21834,13990,27535,13870
7356:46215,44,12136,5403,11899,17122,81,1326,38736,302
7366:10930,18867,654,17,302,84,43535,5708,8,616
7367:7497,3946,10521,7480,65623,95077,76,119788,226,302
7383:17,422,36304,19886,63014,12439,1890,21555,7501,2588
7397:6275,616,302,224,17,1239,114,650,8,1245
7410:14500,76,81,986,17,1884,3423,564,616,654
7414:182,1476,302,654,17,1180,749,162,6691,58
7419:10778,1326,719,168,97387,35424,7544,34491,5480,463
7429:7885,105286,7554,9702,51945,45395
7433:17,394,654,616,302,1890,3001,2677,962,8
7444:7334,2139,17,302,1987,1752,9594,1077,616,654
7451:3440,69,1917,38690,12597,17944,1617,12495,1549,3
7461:2318,76,302,654,17,14748,595,19712,2582,58
7466:353,185,17,2268,1951,10515,21418,44144,35840,8
7467:22196,6776,654,302,17,3632,518,22606,8,616
7488:10279,692,616,302,116,1405,654,17,49219,1719
7489:7612,14819,67350,38713,68947,50463,85656,58835,24032,46178
7517:7649,22713,10178,3378,36743,40483,186,11408,1342,64973
7518:8,65,302,84,13889,119,2816,1927,58,654
7519:2307,709,654,616,302,17,899,81,902,84
7527:16229,5587,20300,2559,32792,18129,2142,33882,39395,245
7542:43521,901,654,2318,17,14748,19712,2582,616,58
7555:72027,7686,13716,378,5784,93182,116662,103272,827,13312
7556:23595,2312,28632,16151,82402,4158,27209,24118,22338,13137
7558:2318,168,17,10474,12722,564,616,76,9375,58
7563:35305,17,29,654,302,1102,616,58,84,76
7572:12254,20674,168,698,5480,1326,22333,12657,16188,719
7586:45986,2318,1528,2153,168,2582,5480,8860,719,984
7590:581,58,302,654,17,223,205,155,8,29
7603:285,654,616,302,283,17,2032,4573,84,58
7605:1410,17,654,564,302,201,2733,1549,84,8
7607:84843,2656,654,302,17,81,3347,964,8,84
7608:17,84,302,654,1462,1890,29,1102,616,58
7612:46592,861,17,654,616,107363,94367,116056,119792,8
7617:7760,28979,654,2641,46650,45908,755,17,1119,37236
7637:4174,4041,654,616,302,27986,15774,17,1344,2976
7657:6135,1009,12092,2596,17572,44832,9885,1039,76326,17
7661:17876,508,616,94,17,17207,422,49217,8,58
7678:4755,1352,429,10041,1527,17,3107,189,4825,2880
7682:11216,7836,15556,47276,17,1012,3216,1462,19412,12738
7692:53087,1881,302,654,58,554,17,1604,356,8
7699:7680,226,27027,5215,70,17,140,81,929,9341
7707:18867,17,58,654,302,354,29,616,84,8
7708:10260,5262,947,13174,45746,7963,302,17,616,542
7713:2829,17,654,76,302,866,616,84,58,8
7734:7893,16553,36932,48409,74580,117620,394,1140,17,61
7741:3088,302,616,17,654,58,14186,179,84,29
7742:490,1451,302,654,58,354,7471,1021,2770,101
7743:736,6249,17,76,564,4123,616,83034,42849,58
7751:15141,3329,654,58,17,302,427,3234,29,616
7760:1881,2135,616,1405,17,508,45,2657,654,8
7766:297,13501,168,1326,35318,91964,18787,984,5738,226
7787:35811,564,616,17,736,2140,119,58,76,302
7813:1155,2097,17,616,211,596,99988,10120,58,8
7818:5575,891,616,564,17,76,736,356,58,302
7823:28541,4372,76,8009,14754,7132,18200,564,508,17
7825:1462,81,70,17,8011,176,1936,1435,58,76
7833:947,22340,84,302,17,50668,57618,654,616,899
7841:31015,56358,654,302,17,23871,616,224,1039,84
7844:2427,17,654,616,302,2982,1920,483,8,58
7850:5567,378,508,17,352,869,84715,1965,616,654
7863:559,8057,616,302,17,32,1804,1109,3233,8
7869:22646,24183,15332,9667,16504,25282,20216,11320,25768,17533
7888:7956,224,654,17,302,616,709,54038,11,58
7889:986,6545,226,17,53395,74845,17317,57656,508,76
7894:714,8084,17,378,508,225,63428,654,302,8
7903:35494,56187,2048,49780,77409,92029,58172,122859,76561,3312
7915:238,224,302,8,17,654,76,650,58,616
7921:9354,14508,10503,17,77993,19482,8117,29802,76,5767
7945:719,984,168,3789,14739,50876,19962,1400,5480,76
7946:4886,508,654,302,17,2168,1217,8213,2897,58
7949:559,119,616,32,17,226,65,327,8,302
7951:17,302,616,654,1102,736,29,564,58,84
7958:669,8322,109666,6856,16965,24933,11072,30815,13077,18743
7962:2059,65,17,302,654,616,518,2272,8,76
7964:1867,294,302,17,65558,37370,8,654,76,616
7967:2036,2509,565,8583,25876,8159,26531,56568,453,3737
7969:866,650,17,224,1871,749,616,58,654,302
7975:709,17,654,58,302,24261,8964,358,1890,8
7976:10486,7381,25192,62571,9232,72994,17,650,238,542
7977:591,17,654,361,302,1890,13083,616,866,84
7981:9879,10611,22713,3378,8171,28964,98580,5685,68179,65033
7990:353,508,616,17,25174,35840,814,58,654,302
8002:7519,1002,245,5287,2715,13,2983,1744,441,17
8008:3176,122522,8198,116123,116844,121068,121424,105614,111859,96251
8009:1097,616,58,302,17,8546,598,703,76,861
8023:60575,1382,302,654,17,616,4268,61,8,518
8032:1023,508,302,17,8011,2021,1644,1131,8,76
8036:24843,10648,5480,719,984,41543,28387,40319,1400,10267
8054:2917,873,302,17,76,500,4021,1276,1164,2008
8065:8276,925,616,654,17,302,58,8,84,650
8068:698,4,76,616,17,1068,19795,14890,10305,654
8069:1372,361,654,302,17,1827,774,1468,616,866
8081:709,10275,302,866,17,654,84,29,616,58
8090:296,21890,58,654,302,17,29709,84,616,29
8097:30605,1644,508,17,4453,8404,44715,616,8,542
8103:31598,946,5545,5254,2068,8946,5125,25366,21406,44131
8104:8300,24468,19176,47836
8130:84,1405,302,8,17,2657,4138,4364,518,654
8134:2848,1913,110396,8331,18697,12832,81349,91279,31633,57519
8137:356,559,17,654,616,4880,302,14202,25164,58
8141:719,1558,17,1131,1600,2966,564,654,616,76
8144:719,76,302,17,50876,29221,5894,8252,616,58
8150:9345,1475,17,654,616,58,65,1958,4042,302
8159:17,2200,616,8,6439,27874,1266,1890,15,518
8161:7151,77681,8357,54240
8163:2930,866,17,564,361,1460,2275,76,616,302
8184:229,8384,17,81,69749,24521,15139,76373,302,616
8186:86,3017,8,84,30301,5347,302,17,2162,58
8200:354,17,654,302,1890,1103,14003,6541,616,29
8206:3347,1474,13695,30598,3224,16416,787,616,17,61
8217:11741,1786,58,61,17,616,254,1136,8,542
8224:7624,814,302,654,17,27340,8,138,2982,33940
8225:3506,970,2403,2714,774,1827,2696,4487,17,1524
8227:2115,2980,1267,17,245,41796,50595,34402,10571,4798
8229:14129,654,302,58,17,4414,5604,101,1558,29
8245:9354,76,8454,17,10503,20325,22353,29221,17191,27291
8263:8476,110137,50740,39003,91897
8264:26415,17,542,12872,3631,5356,82498,302,654,616
8270:17706,1109,654,302,17,301,42170,10682,6673,84
8276:654,302,29,17,354,224,84,70,58,616
8285:2326,302,58,616,17,26721,14626,518,542,654
8286:5121,568,654,302,17,20765,55155,78694,4054,76
8287:10834,5356,76,780,17,81,845,33577,6733,70
8290:116,749,302,654,17,58700,18232,15484,1871,84
8310:1970,533,9054,2510,1397,3177,14268,4889,50016,4656
8314:8535,73800,68279,79667,3878,36797,69737,74316,40355,1546
8325:1476,1614,17,654,302,18294,4410,17431,29,616
8326:1451,26440,654,302,17,650,13620,4630,6353,58
8334:14464,322,654,58,17,20816,65444,2900,18687,29
8336:8560,101865
8343:45,418,654,616,302,17,4032,1266,8,84
8347:17,302,58,654,84,224,29,616,1102,518
8352:29709,65,302,616,17,508,327,709,11626,76
8368:58,363,654,302,17,2369,3250,1089,155,29
8380:336,76,17,302,81,1446,1460,2275,654,58
8396:116,20170,302,17,654,29,3271,97,43789,616
8401:866,17,29,302,395,373,2868,616,84,654
8406:699,3915,654,84,17,302,226,40955,1102,8
8411:1890,17,654,84,302,21555,3943,25911,8964,8
8413:2060,302,409,17,542,58,616,15,8,61
8435:3913,33778,23893
8449:27322,1527,3107,36427,1352,4755,61822,19524,2880,17
8450:19982,71317,13266,1686,8702,41287,73805,18288,18803,72579
8476:8730,654,58,302,1240,12830,616,356,17,29
8477:22,1091,564,650,17,76,245,654,616,302
8491:2850,38894,9499,8750,78481,62175,38353,687,630,1888
8499:12117,873,1410,378,17,1099,8,654,616,302
8500:25551,9363,226,81,54878,986,3926,17,10463,4244
8510:5749,7059,518,17,14158,8776,45580,616,245,61
8513:780,43173,616,518,81,17,6613,3484,1703,654
8517:8787,864,57092,50655,56299,106647,86968,58755,508,394
8530:99733,7692,302,654,17,616,29,2317,84,285
8531:17,654,302,616,518,354,84,8,58,76
8534:398,9289,17,8209,27015,24156,2934,226,4941,3372
8536:2162,429,616,4755,17,2018,1208,654,8,1389
8537:813,1568,616,17,2369,326,14202,302,363,58
8552:811,22178,8830
8569:3107,378,2880,4755,189,1930,4825,1352,1527,3172
8578:81129,9045,14152,2816,106,974,4481,1957,84,616
8581:12080,36156,616,302,17,238,6766,17294,8861,58
8582:3250,17164,654,302,17,616,1567,76,1102,29
8600:30564,2121,302,8,17,64826,94708,84549,100111,654
8603:25937,908,17,947,6503,2950,15921,302,8,84
8635:190,361,866,17,22192,17934,13083,5624,58,616
8636:70,76,226,17,901,354,654,616,302,1462
8637:866,3502,100041,48202,15318,45770,20322,78415,63861,120454
8644:568,15,616,356,17,1240,20984,1332,542,58
8651:17,899,302,654,1190,48,1187,119,616,58
8660:3476,1119,58,654,17,302,29,736,84,616
8670:15204,3103,780,654,81,14474,12366,48320,20032,650
8681:8683,699,302,17,616,58,317,8,654,84
8692:12051,81,17,500,226,986,262,70,76,58
8711:16970,9017
8717:81222,81,9597,3429,3819,9023,40121,8456,22745,1217
8718:9024,661,76,901,4342,168,719,7727,564,17
8719:17,302,654,76,650,866,70,58,616,8
8735:8213,654,302,19993,354,179,1567,58,364,616
8736:9042,785,500,20288,17,2292,21420,61949,508,564
8746:65,17,302,616,654,354,81,84,58,8
8747:70,17,654,302,6673,1348,301,236,84,58
8755:37270,23182,9065,46665,27589,86870,27582
8760:38295,49581,616,394,17,542,9431,696,58,8
8765:9075,102478,92820,61722,64918
8768:805,20587,302,17,1344,385,225,5904,23098,654
8771:22699,518,17,84,65,7446,616,83198,5350,8
8774:58,94,302,17,8,84,19691,15,6,616
8782:6097,984,135,168,21594,37734,16169,1400,8860,719
8788:8276,25049,654,616,486,97,17,302,116,25946
8789:46169,508,826,4755,17,25174,219,76,302,8
8790:8321,27015,9289,17898,9101,675,398,61049,3471,11563
8802:8870,9111,302,84,58,17,76,616,654,1102
8810:709,564,358,931,17,7006,1539,302,654,616
8812:687,81,780,226,17,3409,4254,70,302,1888
8822:8725,5495,86572,120439,103566,61657,49866,119038,119221,118352
8825:10641,101,654,616,302,17,5383,19651,9342,21091
8844:103267,9152,873,12927,2121,285,1109,13449,84,224
8850:1352,189,4755,1527,11377,27138,4825,1712,10041,3172
8852:9164,226,70,616,17,36186,94821,23114,89504,654
8862:1208,947,84,17,91899,50668,22340,32473,616,654
8863:2816,650,654,302,616,17,76,58,84,29
8868:327,84,302,65,17,4364,1342,873,1102,654
8870:654,302,84,17,1102,650,616,58,902,518
8872:861,65,302,301,17,616,1410,327,8,654
8877:9943,65,302,654,17,616,94,70,14202,24429
8889:675,873,302,17,17974,9289,1644,1435,76,654
8890:9207,70,226,302,17,36000,3969,13400,84,616
8900:1403,17,654,58,302,1890,3866,236,2029,8
8906:5567,77859,654,70,17,302,226,138,29,616
8912:70,226,17,302,8183,8809,36000,117,138,76
8913:1712,5111,840,13049,3196,11592,2055,4755,2548,5627
8915:65,119,302,8,17,616,84,1287,58,518
8916:13369,356,654,17,302,1357,2464,790,2956,58
8920:3137,6921,17,780,81,15529,41813,26109,15984,5767
8924:7308,347,17,302,564,70,262,13170,654,616
8931:1196,6552,616,654,302,17,485,1825,32433,84
8935:55062,17,654,616,302,1099,931,245,8,84
8936:17156,9254,54180,109384,89051,736,40588,6306
8958:17,162,654,616,302,8964,1890,61,4249,84
8984:9725,9738,6659,22064,78059,70340,9345,9324,25127,1462
9000:58,654,302,17,289,354,84,101,616,1102
9001:8694,4589,3514,17,1951,353,601,16127,2268,4797
9013:61406,14969,654,285,17,596,27627,15766,62,302
9024:19452,650,616,302,17,1499,645,430,3231,654
9079:229,3144,616,302,17,780,288,636,11,58
9085:70,302,654,17,131,1187,736,58,84,616
9096:27344,3786,3107,4755,1527,6434,5450,1352,3172,10041
9098:8713,2614,17,76,40,826,298,2983,616,654
9106:327,17,654,84,302,9580,8964,65,1890,8
9111:116,15,518,654,17,302,10046,19354,407,20490
9122:9331,654,17,302,616,591,3751,1348,84,8
9128:6809,302,654,58,17,650,76,1162,84,616
9135:22468,32437,302,8,17,313,431,29,6673,14336
9141:4755,1352,3172,10041,4825,1527,2880,189,3107,17
9152:5567,119,654,616,302,17,698,564,245,84
9155:616,262,58,654,17,1851,30598,1305,1598,8
9157:112933,21796,69421,8772,71088,53110,33980,9527,91840,15797
9158:10580,37917,17,2194,500,3484,8008,2139,616,76
9159:4268,1951,245,616,17,48021,15466,3216,353,654
9160:4755,1352,189,10041,80161,71515,11377,3172,3107,4825
9161:73621,22781,719,574,5480,168,12722,1400,1326,8860
9171:65,953,654,17,76,749,302,650,511,616
9173:124,9736,654,616,302,17,1412,1764,1405,8
9200:470,4240,654,3272,17,9573,10373,26541,616,25342
9224:1551,1218,302,1382,17,60036,54996,28544,49417,8
9225:71228,9594,866,40,17,361,3137,27218,654,302
9233:1930,15373,9603,42069,22867,3864,42657,22776,27613,21029
9236:4989,32,1410,378,17,2956,52251,654,8,616
9237:42977,4181,616,654,48110,6873,17,302,1362,1874
9238:4326,17,616,654,302,1890,357,8964,29,8
9245:239,1089,17,302,116,45849,5542,21625,654,29
9249:88624,60,8,518,17,73198,112421,35081,47351,58
9256:19899,46215,302,654,84,17,650,301,58,8
9276:4589,62,302,616,17,601,3514,650,76,58
9288:17,65,616,654,302,1125,5189,327,84,58
9290:669,17,8322,9674,13077,30815,51232,11072,224,76
9291:14202,230,654,302,616,17,518,861,30828,84
9310:650,554,302,616,17,7841,128,1231,645,58
9312:17,61,654,616,302,2302,674,2548,84,8
9313:65,238,17,616,327,2937,6855,2302,58,8
9331:25224,9728,52132,64240,109280,34621,8687,12045,66541,85508
9333:12721,89499,4965,4993,3039,6210,95159,203,353,16431
9350:76,564,17,138,2816,7624,1136,616,58,302
9357:83385,71068,9760,80021,20184,986,7585
9359:39119,17,654,302,76,289,101,650,58,616
9364:5389,2030,302,654,616,17,9263,656,2557,19356
9368:9770,103953,199,81,2241,72716,1239,70,2449,32432
9369:10805,16381,17,76,873,500,2110,28541,508,8
9371:57321,17,302,8,84,354,70,616,654,1102
9381:2265,76,1913,6387,302,866,361,17,654,698
9389:14712,45970,97686,72606,650,2939,95029,63225,39645,32076
9394:65,17,654,58,302,1410,2302,8,29,327
9400:39063,22987,17,302,616,654,650,4724,29,8
9402:9815,51192
9420:5017,18867,654,616,302,17,4268,3599,29,8
9431:1930,834,17,7334,11855,13419,9003,3864,302,1023
9432:1806,3216,17,302,1102,84,642,4414,616,58
9433:3064,16952,327,48847,102438,45295,17,19213,2495,71022
9437:53318,698,17,76,2512,25910,8102,4,564,542
9442:81,229,780,3423,17,2204,16680,262,302,226
9443:12784,17,302,654,616,101,8,289,58,84
9451:1119,17,58,302,654,1749,568,322,29,84
9473:74713,22777,76,226,17,81,752,877,56693,616
9474:5078,46177,9917,46367,73026
9486:16606,2073,115711,17684,94680,94987,3509,614,78501,30116
9487:66,6,354,654,17,302,3886,673,1568,8052
9489:3632,146,654,58,17,302,2937,447,8,84
9494:605,33420,17,2275,1352,378,3704,4755,2548,508
9498:4926,93218
9499:64290,7471,17,616,654,962,6897,85980,61,542
9500:564,698,76,17,30069,79677,654,58,616,302
9507:353,616,17,364,787,53415,654,8,302,1790
9514:9961,99734,63098,45791,97268,30289,36401,62652,19244,1989
9525:224,518,899,302,17,669,101,3509,8,616
9528:33865,2268,17,616,353,99596,95,302,518,245
9531:1851,262,35368,89252,15420,39834,71042,57407,46972,48825
9535:124,564,17,616,76,10048,367,1069,2414,654
9538:10641,285,302,17,76,26124,616,3404,709,654
9541:29477,70330,120893,17,947,9990,111355,999,1119,4422
9553:47643,18821,16056,10006,47286,492,99238,7240,111574,1205
9568:17002,4671,2543,7334,7622,84100,52391,58356,23113,1011
9570:14947,398,302,1152,17,24156,2934,598,654,8
9571:11626,26043,81,49375,76,3522,3864,13419,1930,17
9573:1069,15278,564,17,76,14566,5053,302,58,21640
9576:10038,48352,44249
9580:63579,8,616,1196,17,3231,114,409,654,518
9590:654,76,302,616,17,84,8,564,58,542
9593:1348,17,654,616,302,1127,696,840,2512,8
9606:5254,986,2275,1987,17,1460,1352,76,508,81
9612:1958,3431,302,17,654,84,559,322,8,58
9613:1287,826,17,616,13419,9003,1930,3864,76,654
9614:18639,10086,5514,43013,46152,1413,32,18420,5299,295
9630:2685,14498,1326,168,698,5738,2318,719,76,17
9665:616,1102,17,302,654,378,84,6011,58,76
9666:398,2934,11644,9629,29094,27015,24156,17,5598,14964
9668:9289,12248,302,654,17,650,1352,1550,50843,58
9680:76,162,302,654,17,2394,32895,3527,4833,58
9685:14626,2326,654,616,17,52151,81779,17626,26721,542
9693:736,131,654,302,17,4697,220,449,5575,84
9694:1462,2265,17,1913,3288,20173,654,302,76,70
9696:924,1592,16180,43124,21044,24775,1539,8011,17,301
9711:90937,89916,6720,10211,36887,88297,36868,6432,30169,9003
9722:46215,34168,302,654,17,2917,2200,301,1359,20355
9727:1501,85656,616,302,17,238,24032,7612,39860,650
9742:1348,953,17,302,6901,6756,14585,18903,654,58
9745:65845,4563,654,616,17,302,76,650,58,8
9752:8066,7210,74459,36618,2139,11754,817,25030,10175,857
9753:3389,48,1187,17,899,2789,875,1119,302,654
9755:8521,302,654,58,17,45649,10269,2342,1239,84
9757:7698,10273,59623,12129,8001,98501,44334,21879,48361,301
9786:866,17,654,302,2194,1109,899,58,238,84
9808:103,546,17,616,2638,29954,6130,2737,302,58
9810:5253,2924,33683,1406,1122,58240,37375,13878,97119,23398
9812:7760,17,58,302,654,755,2641,8,29,84
9813:18532,65,616,2200,17,327,4755,654,302,8
9818:17,1890,10340,35691,19550,21555,25911,8964,8355,3943
9820:422,51014,4268,245,3521,1262,4103,12439,518,61
9824:16465,5083,1002,8928,3506,441,24564,17,4513,1744
9827:131,17,616,65,4364,10353,15,2429,20132,58
9831:9709,2318,719,661,168,352,801,2582,984,8860
9834:65,327,17,616,394,9580,498,5010,58,8
9837:3841,5542,17,654,302,58,1153,1136,8,84
9839:986,96,76,17,5739,1677,6303,81,302,698
9840:11991,4439,17,4487,7206,70783,8641,24585,353,518
9864:9387,190,654,58,17,302,4816,15,3,84
9879:26782,3965,654,1265,17,26478,11959,5876,57624,15
9890:1240,3476,302,76,17,616,1102,116,84,8
9891:17,302,654,84,1102,224,650,616,58,76
9892:2302,2717,8,245,17,6680,10438,11887,29999,654
9896:28517,5117,8,902,17,616,199,1804,10046,518
9899:2946,17,654,361,302,2703,51760,4239,616,866
9900:1348,3003,654,17,58,76,46215,8,29,302
9911:1193,7744,84,616,17,34320,53026,1196,245,654
9926:17,616,302,654,1550,1549,1102,8,226,84
9927:394,119,17,654,616,1217,302,356,116,15
9929:650,17,654,302,2733,953,236,84,8,616
9944:37390,18045,21589,20912,10501,29819,49920,1164,23913,5649
9945:31972,38746,17,9435,14237,375,18287,508,8,327
9946:71276,9354,17,81,10503,108384,106092,108635,116797,5767
9961:415,9231,2178,68498,84814,88621,63691,22632,18536,119109
9984:14914,12690,29024,43688,10548,46837,74617,96683,53847,12550
10030:3632,2452,302,654,23849,58,17,363,322,84
10040:719,2337,168,661,6903,252,9524,1326,463,76
10050:2934,398,302,616,17,1700,27015,24156,12229,76
10051:7171,20351,11655,409,51452,15368,31850,35144,1187,56594
10073:162,4813,654,302,17,32895,14396,2454,204,29
10078:16996,70818,10652,19362
10082:17,1382,654,616,302,2583,3288,826,774,8
10084:3183,52200,105164,39277,91352,3068,60464,2579,302,52056
10086:7029,3191,17,302,399,32320,9789,8683,564,518
10088:1136,2312,23595,25466,17498,42353,9656,48210,33620,37647
10090:1730,10039,3568,5097,7438,4743,17,890,2139,866
10110:441,17,654,616,302,1890,15512,925,3223,8
10111:2686,1696,302,616,17,6,1126,103,4249,58
10115:17975,10708,1245,224,97,108069,10171,8,162,245
10117:1348,364,616,17,36854,13218,23398,17091,58,542
10130:4239,302,17,1023,1131,84,616,70,654,508
10132:1287,3304,616,17,13228,10985,7549,327,65,302
10133:10732,3610,500,138,16658,4146,704,224,76,9289
10136:12635,9722,302,654,17,76,17191,29221,6499,58
10140:3234,966,302,654,17,6445,2742,2901,29,58
10148:14498,168,17,1050,398,219,2318,719,76,564
10155:1410,5303,302,17,5582,103,101,947,3393,616
10156:2715,2337,1326,76,1460,14435,849,7451,39505,226
10194:41883,65744,302,17,84,1102,103291,17615,616,8
10196:17,654,302,58,131,155,1109,8,29,61
10200:774,1827,2714,2696,9210,3207,3506,1524,2403,947
10210:1435,398,17,2068,5598,1790,14964,76,508,302
10233:7477,2547,22843,2186,77444,37115,9403,68929,18156,10878
10235:7087,47278,15078,27335,3789,20245,71248,54427,3060,6320
10236:8663,35486,33195,65107,19737,49680,605,13568,2377,115745
10237:289,508,302,1102,17,84,2816,7624,8,654
10249:38438,44585,10896,84440,59296,82137,71197,29325,9294,273
10254:285,1136,17,302,654,25964,34479,49993,11026,29
10267:17,302,58,654,84,70,29,616,1102,8
10275:6129,41588,119105,36706,14834,17,1539,103998,45436,1126
10276:454,17,76,8,302,224,84,58,616,654
10279:1550,356,17,302,616,3223,4338,2876,6353,861
10302:495,4113,654,302,17,29,1567,285,3194,1324
10303:17692,94224,1930,17,22218,17448,924,76972,38577,40
10304:7002,10972,755,654,354,1535,3,29798,302,239
10306:2059,3476,654,17,302,58,46215,16811,10861,616
10313:3233,5928,17,654,1410,322,559,3824,58,8
10317:30634,17,654,84,302,1890,27874,3039,1127,8
10335:11008,16418,41662,6500,102318,88198,69127,106204,116197,110579
10339:1372,559,654,84,875,55929,302,17,4719,90265
10342:119,3323,616,654,17,39833,58,17431,559,2032
10346:11020,51326,86799,104666,1398,104057,7742,238,122775,97964
10359:596,29,654,302,17,1890,8964,84,8,58
10364:45291,7685,616,542,17,27090,116484,1196,902,8
10366:17,302,654,616,542,518,8,58,29,289
10371:347,698,76,17,885,34001,1970,15337,58,564
10377:81912,1587,302,899,17,289,654,1804,616,84
10378:54800,168,97626,18935,2153,8860,463
10387:7266,11094,48539,53812
10388:568,819,302,17,138,354,14003,508,5076,5048
10392:11096
