5896:65127,118550,6779,43442,14817,119275,654,302,17,542
7303:30808,83785,104811,74118,41588,22110,17,654,302,354
33701:30278,57714,99419,74859,38838,62401,93690,71072,60741,73938
30887:59625,24134,17690,17,5567,113749,654,542,354,224
43483:4338,6353,356,17,20850,8861,25939,50881,17383,79573
48307:52482,21980,1825,205,152,9830,77091,99676,78934,18182
6935:6972,56570,60549,111979,40281,302,17,654,354,542
33869:67459,39319,107878,76114,94067,19708,654,17,302,224
20067:48781,25486,41171,3595,4364,1119,18025,302,17,654
53098:97057,77577,654,17,302,224,354,542,508,226
16449:14884,77346,95752,15956,3752,119264,803,45447,92128,100592
52663:38785,6544,14928,17,654,302,224,542,354,508
49112:22146,2981,12960,70761,51623,95856,74275,378,25552,39463
42278:70086,32827,54620,94695,654,74445,302,224,542,354
45293:27256,29114,111430,74481,23687,102853,11524,826,15522,4521
7137:4943,8563,7082,40800,11060,80916,59805,70580,34038,50432
26969:57321,29262,29375,9776,7016,56800,34105,105407,46994,32005
24155:64849,53618,23030,59968,27948,5355,107562,89586,17,302
1911:24319,50448,29727,1793,78658,102655,17,654,302,354
54506:20500,654,302,17,542,224,354,508,1102,226
2347:640,34298,30997,18028,18156,54589,73249,67760,85842,2186
12799:290,46545,302,654,17,224,354,542,1102,508
22246:17625,69765,13754,13419,1930,3864,93667,18207,24703,29782
34172:47321,3911,20408,17371,675,128,101604,50572,110105,5523
6602:5692,30436,7364,302,654,17,224,354,542,1102
29114:21678,1266,10052,1109,83687,5157,35274,42227,302,654
42045:5101,57324,104276,118299,58606,302,654,17,224,542
35211:75903,63052,38284,6905,69907,17,654,302,354,542
33268:52770,4112,654,302,17,354,542,224,226,508
46735:22075,83394,8069,17,654,302,354,224,542,226
37523:9440,12182,16987,10861,2059,76830,19127,100283,22949,32448
43955:51354,200,76243,69534,93776,8340,88947,100740,105153,26690
32565:1825,43586,21980,2942,2228,78934,86629,77091,18182,122050
31225:224,28325,5078,654,302,17,354,542,508,226
52665:62963,113246,50227,654,302,354,542,224,226,1102
19768:3526,103858,6490,52519,302,17,654,354,542,224
29885:114503,22527,115906,654,302,17,354,224,542,226
22515:1475,7479,122230,302,17,654,224,354,542,226
33135:7963,3120,3033,49736,7556,40,80955,52669,66223,84409
9752:7210,8066,10175,2139,14131,62664,27534,63645,18606,88044
17591:21439,54606,89928,61279,302,17,654,224,354,542
20807:57409,15601,8385,71033,117512,121030,87602,81796,82958,17
26167:67176,53339,3684,15781,107543,8866,120595,15678,121823,111646
43386:27224,56644,24871,58821,28044,74138,83640,57861,654,17
18261:71764,5328,106016,302,654,17,224,354,542,508
40472:71243,67280,121223,8571,17,654,302,354,224,542
25263:100679,21682,12420,52141,67372,302,654,17,542,224
30958:47482,14790,190,654,17,302,354,542,224,508
18965:9276,63785,50496,9788,33912,82547,111327,119575,109033,50319
43956:94565,117037,88165,8670,53676,76882,302,654,17,542
51929:106044,654,302,17,224,354,542,508,1102,226
10892:1168,11719,6759,6305,9318,63845,68217,65,6,87486
15448:5355,4021,76017,302,17,654,354,542,224,1102
23254:9710,342,13959,654,302,17,224,354,542,226
32701:16960,108635,17,654,302,354,224,542,226,1102
14142:105390,47385,12549,21465,32142,9758,30329,94148,90916,47372
50188:37066,24554,7643,5821,296,1539,302,654,224,542
27006:96168,54351,65473,15110,17880,77167,83824,95014,654,17
18698:23196,73814,931,121647,654,302,224,354,542,508
12534:33138,115121,106285,302,17,654,354,224,542,226
26001:58480,82058,25441,79667,41153,69698,1119,302,654,354
52064:27632,11146,28759,36190,117338,654,302,17,354,542
42919:45138,89853,2109,16733,26156,21788,17040,17,302,654
50021:71280,27077,654,17,302,354,542,224,226,508
51093:100181,123149,95418,101835,302,17,654,354,542,224
2250:49715,71709,1619,1585,22792,23434,109158,13865,90950,85963
42651:81081,31155,50281,66027,109414,81185,302,654,17,354
32936:112360,65976,83195,101676,71543,96319,87021,115924,45800,45699
8984:9738,77230,9725,297,60889,352,17,302,654,224
5500:16211,84530,65045,52778,99656,111688,96442,119978,79221,90787
23255:53290,41300,26712,33285,7653,17,302,654,542,224
2452:12832,24481,2282,17,654,302,354,542,224,1102
22418:4740,1888,7585,32344,2506,12691,226,4131,44020,19435
38029:5405,53440,89927,168,654,302,17,224,354,542
50692:101824,109684,78713,77689,69926,52179,76078,122035,110494,82342
8717:81,81222,22745,3819,3429,481,180,54389,95600,103695
30626:31422,28693,31883,110104,122762,103775,107777,47544,96824,17
36723:47465,89362,8611,59582,19644,96445,64244,68826,43037,40273
28181:76857,45506,82539,2110,54749,41460,69267,1153,110980,654
2453:29657,23740,71417,17,654,224,542,354,1102,508
44965:9021,48220,41238,2660,8733,2888,64828,3260,93044,654
8450:1686,41287,18288,19982,22957,13266,91369,53479,107222,17010
33910:82400,24894,55330,429,17,302,654,224,354,542
8517:57092,25041,29782,302,17,654,354,542,224,508
45903:18580,22742,41772,302,654,17,542,224,354,508
51833:73687,72573,80281,118821,112890,113694,22539,120851,31199,82230
43927:33176,7024,1361,6559,17,654,302,354,224,542
19405:10333,54903,6467,12009,17,302,654,542,354,224
16256:67895,115205,98747,26661,71596,120799,47048,17990,64137,8988
10427:16312,105945,9711,59380,3039,12351,61213,52789,89690,14908
13643:15479,19062,5738,654,17,302,542,224,354,226
45870:2675,11488,10262,76,431,91343,108108,77333,105928,86133
35820:17,654,302,224,542,354,226,1102,508,736
17831:56263,92244,92830,49001,29778,21825,44510,17,654,302
41683:4354,17089,30644,3093,17,654,302,224,354,542
143:86747,49245,7911,483,3231,394,82401,57056,86292,39019
34179:80861,285,45660,17,654,302,224,354,542,226
29724:50605,8084,118388,91900,31445,17,654,302,224,354
34347:60217,16299,97549,50090,302,17,654,542,224,354
25704:24468,47836,8300,15773,654,17,224,354,542,508
39707:7324,85038,84127,111745,58660,654,302,542,354,1102
4666:4479,302,17,654,354,224,542,226,1102,508
2187:24747,654,17,302,354,224,542,226,1102,508
28585:65774,62409,100287,85881,86978,83929,2445,7877,6514,86582
21148:27457,32677,12870,302,17,654,354,224,542,508
25771:363,6756,953,616,5604,236,64753,54704,55268,28268
1517:78351,27097,80218,95964,654,302,17,224,542,354
37530:18251,41668,9293,84496,54167,108419,67167,88148,65,1539
7112:31143,27648,87556,77754,75057,120102,7182,81729,1382,41085
24331:33483,302,654,17,354,224,542,508,226,1102
47011:27874,18400,3543,7409,167,39038,86987,37763,91352,102659
9357:83385,71068,80021,9760,302,17,654,224,354,542
29725:48057,24271,24037,20669,42062,51844,62537,102586,55992,76
41886:42260,44023,89437,302,654,17,354,542,224,508
36727:41715,94793,2917,848,986,302,17,654,224,354
27481:35784,83298,73611,17,654,302,224,542,354,226
21384:30954,16312,12351,19290,236,41534,8022,86721,22001,27535
15421:23387,50201,80767,97813,654,542,354,224,302,8
35990:48724,59295,59675,82590,25365,654,17,302,542,354
31937:12529,49692,1549,2200,654,302,542,224,354,1102
26108:2730,44041,17,302,654,542,224,354,508,226
715:26181,21926,203,59850,4671,1753,12861,654,302,17
15187:4250,2140,36162,64250,47275,28428,42326,82079,43541,44262
17867:100261,94333,74575,29521,3034,86935,107209,104795,106862,88912
18068:120409,26292,1930,13419,3864,79803,44114,24703,29782,44617
26577:35991,95310,31127,3514,39566,302,17,654,542,354
8755:23182,27589,86870,27582,654,302,17,354,542,224
54114:3282,7087,27335,33265,20245,16009,12215,117302,119626,75100
27381:74565,33432,22511,6491,8465,654,17,302,542,224
19174:6040,14785,35750,50414,502,62,11715,24865,37629,67365
41820:21219,74951,76105,92271,17,302,654,542,224,354
37398:117732,89880,118152,302,654,17,354,542,224,226
39308:45717,91825,51298,33970,88385,93726,654,302,17,224
11537:7478,17,866,13083,654,302,354,224,542,508
47248:23911,66812,86058,99983,86808,302,17,654,542,224
683:45128,97127,112536,22855,15918,35676,226,669,71448,69187
53479:2946,2071,24835,119624,54226,94157,87776,96079,45916,34476
25004:2051,1007,43024,1930,13419,3864,56533,79323,68683,71593
42625:14569,3039,84465,76890,2326,4996,16692,115993,38220,35269
11839:23676,77465,118323,49696,52411,94970,51014,1262,10345,85617
15189:542,41408,43990,654,302,17,354,224,226,1102
12375:6526,47601,104685,931,47623,39233,84119,75280,67765,61942
25842:5990,38870,2149,12427,97610,17,302,654,224,354
34753:41620,46809,27057,75114,79099,54328,76291,8557,27010,117322
45741:86165,302,17,654,354,224,542,226,1102,508
13380:32752,26064,15089,17,654,302,354,542,224,226
33614:3093,30644,17089,17,302,654,542,354,224,1102
33045:52240,77148,302,14027,68836,654,542,224,354,1102
16898:96618,78387,23768,17,654,302,354,542,224,226
27551:20551,40046,29741,106269,508,76,654,17,302,224
22794:52268,16165,16782,15483,654,302,542,224,354,226
15357:51191,43403,79923,41304,61936,97437,32307,67805,4600,75462
48221:8652,80987,1803,7885,17585,17,302,654,542,224
20550:26363,41826,100529,7338,81824,11080,48660,10024,69758,302
41119:17,654,302,224,542,354,226,1102,508,736
14386:36187,58717,182,654,17,302,354,542,224,226
48757:3172,6434,4825,302,654,17,224,354,542,508
21689:28457,36708,47647,34531,1353,45659,302,654,17,224
22426:67529,108595,114323,33041,654,17,302,354,542,224
23498:31813,6210,902,3005,17,654,302,224,542,354
32242:54999,33122,17752,27717,1267,59979,15651,16139,65275,962
19244:54563,11188,4254,302,654,17,542,224,354,1102
19646:66248,25718,51913,51782,3231,654,302,17,542,354
28691:34318,10525,1847,302,1357,2618,110607,108723,110643,93495
14554:7166,2668,21463,162,15162,1806,100030,95329,94184,20909
40952:57175,654,17,302,354,224,542,226,1102,508
41019:114419,98532,87490,111946,48850,56795,33124,68575,75127,654
33582:103141,30598,2898,17,302,654,542,224,354,1102
33783:54012,115782,47531,131,25030,47089,17,302,654,354
19881:13597,34971,34244,98550,109605,95947,55792,426,76952,12098
36966:90241,23314,61809,302,654,17,354,542,224,226
39043:98259,28753,77627,50908,1902,60566,17,302,654,224
40115:110443,62691,69100,37321,31984,67172,97436,59626,92464,91504
54855:72918,302,654,17,354,224,542,508,226,1102
8491:38894,11326,2850,38353,226,138,56633,654,17,224
11540:19065,26293,49983,750,30622,4512,106074,4600,23410,37953
34119:22674,654,17,302,354,542,224,226,1102,508
42829:45946,17,110895,106322,654,302,224,354,542,226
14321:78283,34362,899,6450,654,17,302,224,542,354
42193:27874,18400,3543,16947,1790,14451,37763,86987,91352,109187
24907:542,59719,29539,17,8,103,71362,93866,106304,61500
39379:68271,53694,17806,11914,95255,654,302,17,542,354
16666:63242,118783,34605,96587,7646,302,17,654,354,224
45275:76752,2337,14435,8252,7556,1355,62231,108296,93386,12732
18944:10118,67153,23568,98498,17326,31659,302,654,17,354
38073:73275,301,358,947,302,654,354,224,542,138
9531:262,1851,57407,35368,79458,53532,21778,91005,100623,92199
32780:21122,95594,84669,75123,44842,1091,15287,17,654,302
42462:122573,82837,105848,46623,654,302,17,542,224,354
30335:17,654,302,224,542,354,226,1102,508,736
52646:30919,33517,115479,26612,27755,115098,14762,5689,72215,84586
19046:9383,110825,74069,302,654,17,354,542,224,226
22128:57502,78340,17112,416,2962,12657,17,654,302,224
48593:3177,63990,25568,36240,78225,103128,103985,101888,86302,80740
22497:38573,28893,17,302,654,542,224,354,508,226
50972:68177,72199,46793,14636,2026,17,654,302,542,354
11844:8741,23356,51436,94707,755,56745,79048,33681,87999,106399
30906:30439,27416,103889,826,9354,17145,101650,92372,93486,56525
18712:38152,28412,68735,59616,2523,26193,92352,38925,31729,17
35730:65972,118117,654,17,302,354,542,224,226,508
10304:32239,29798,3968,17,354,542,224,508,226,1102
32180:57282,50263,66694,47623,302,654,17,224,354,542
20120:23116,34380,91888,28915,98913,117416,2168,47609,38360,24627
25614:13335,17145,9354,12548,302,17,654,224,542,354
9333:9731,2739,62433,353,302,654,17,224,354,226
13956:15947,7608,43930,44741,43367,98723,24224,120347,17,654
31510:53526,29327,95692,66646,42547,95444,302,654,17,542
49399:88202,102050,21485,113870,123302,302,654,17,354,224
33621:53672,4117,654,302,17,354,542,224,226,508
24777:4354,17089,30644,3093,17,654,302,224,354,542
50974:105237,97298,98495,122793,3819,4194,654,302,17,542
46820:5685,44428,38058,30673,71078,470,23778,27717,10637,79821
33722:6186,102205,113202,116326,39774,302,17,654,224,542
50807:3363,80767,50201,654,542,354,224,302,616,226
47993:268,13091,114098,17,654,302,224,542,354,226
50740:87231,98817,60954,81919,17,654,302,354,224,542
41226:91493,34942,11933,20636,60192,90305,4542,302,654,17
25716:79696,50150,23827,1077,13448,17,654,302,354,224
20624:112211,1476,1614,654,354,542,224,1102,226,508
9368:9770,9767,199,38319,17,654,302,224,542,354
22299:7273,25237,4339,101336,82875,70740,93500,92261,75796,119069
37240:76735,62487,66587,17,302,654,224,542,354,226
39083:36556,16448,13909,28852,53075,88332,111037,102240,899,100310
7225:18087,21514,66575,63391,82752,105578,17,654,302,354
34092:89028,104766,14504,48337,10775,27165,83353,1489,56697,37146
18146:32278,5471,38395,18522,71487,79260,1471,27834,302,654
31345:114098,32431,268,13091,654,302,354,542,224,1102
15131:72051,86295,17676,39390,302,17,654,354,224,542
2803:2595,88529,2074,654,302,17,542,224,354,508
27794:55367,1847,6329,654,302,17,354,224,542,1102
32819:64272,302,654,17,354,224,542,508,226,1102
11279:24246,2405,113529,31295,107060,19000,13926,52989,17,654
39821:38928,8937,1682,262,654,17,302,224,542,354
40960:68379,5565,89139,654,17,302,354,542,224,226
16137:11333,65142,71421,21175,7029,654,17,302,224,542
34093:1160,24491,13903,91955,45671,7869,99539,114230,110719,4497
4211:100732,88132,43926,43956,91309,108608,28789,17,654,302
40190:39331,4463,31223,18129,39390,21184,68416,80071,87786,75691
45550:26393,654,302,17,224,354,542,508,1102,226
21196:21750,83103,74448,43708,93128,117917,24157,17748,89750,33038
21732:96115,57550,25475,88594,8642,33919,302,17,654,224
12754:36233,14216,4177,5124,4940,302,17,654,354,224
38080:107890,74775,5781,347,21244,17,654,302,224,354
11883:225,35382,11825,654,17,302,354,542,224,226
14764:80947,120810,2692,22444,21193,24748,68688,302,17,654
26288:58111,31958,41564,106514,18,91001,17,302,654,224
23508:52865,31827,30275,44026,69203,302,17,654,224,354
52385:95435,3450,924,119377,55843,69396,78637,1592,15321,16110
34697:40543,51830,11303,17257,76166,63540,101574,105624,18907,466
25518:20486,35811,26216,564,4364,2140,302,654,17,224
20761:1218,60036,28544,30013,7965,79788,104672,17,302,654
30543:41750,899,356,31490,302,224,542,226,1102,508
628:6526,39233,21488,84119,65861,75280,302,654,17,542
13425:29298,17985,95140,302,99633,13102,654,224,542,354
17378:43006,5292,89419,17,654,302,224,354,542,226
32185:68182,44371,302,654,17,224,354,542,1102,508
25887:26976,30587,26898,47265,17,654,302,224,354,542
8936:89051,54180,17156,6306,302,17,654,542,354,224
6457:26715,766,43008,23744,102509,3720,29476,17005,17,76
47294:39435,260,14866,302,654,17,542,354,224,1102
25519:21285,1351,32623,302,654,17,354,542,224,226
49438:24848,4461,55486,52729,90123,32472,18502,102858,302,17
32822:29003,99851,3157,17,654,302,354,542,224,226
20327:25969,39206,59670,80321,654,302,17,542,224,354
17178:111199,92781,20769,17,302,654,542,224,354,1102
15101:25066,60771,5693,45123,302,17,654,542,224,354
37446:63048,654,302,17,542,224,354,508,1102,226
36642:81753,96850,182,118327,18400,483,302,654,354,542
18887:709,23490,654,17,302,354,542,224,226,508
13259:14889,17,654,302,354,224,542,226,1102,508
6894:46258,38159,25149,112582,5152,6922,115701,104030,100413,45043
38786:29521,3034,86935,17,654,302,224,542,354,226
19356:111200,11887,24243,21158,4731,59903,78395,39869,20588,67761
32823:72233,35607,96195,80976,46250,115622,57114,65854,88399,112441
29138:17,654,302,224,542,354,226,1102,508,736
10378:97626,18935,168,2153,17,302,654,354,542,224
13226:55388,83624,83388,27874,3543,46537,111734,37763,91352,53230
9541:29477,70330,7506,121835,120893,302,654,224,354,542
21401:60376,3013,1109,5538,76,76840,63665,39987,22799,46613
49809:47352,10333,54903,302,654,17,224,542,354,1102
30212:67498,18393,654,302,17,354,542,224,1102,226
22373:16024,13083,361,698,71816,84118,26787,92022,91402,102409
20497:6495,1091,825,94460,79575,22108,48531,37084,36020,302
23311:7401,31468,8518,17,654,302,224,542,354,226
32624:110752,654,302,17,224,354,542,508,1102,226
14601:74319,110399,39331,31223,43043,37415,87786,87539,87725,66572
22574:20249,38986,60397,6938,99574,80043,65923,64380,70292,47330
41703:6700,23494,12937,6938,22061,654,17,302,224,542
42775:23911,19350,86058,65327,11300,99983,86808,17,302,654
15908:29970,52564,7945,12951,118413,10374,34698,302,654,17
22675:7553,19599,67800,23591,40625,35612,107507,500,36721,74077
21670:87904,28415,84630,118289,302,654,17,354,542,224
51720:107713,10202,2995,17,654,302,354,542,224,226
9711:36868,97047,27741,39875,36005,88297,6432,6720,84537,50506
24317:44026,31827,30275,225,245,49799,17,654,302,224
50916:52619,8077,75980,6444,116826,69122,17,654,302,542
11118:25551,6471,4115,16029,6475,95747,24208,19359,39253,54033
30984:4477,44654,16405,88637,114600,302,654,17,542,224
55640:50296,65160,2200,302,654,17,224,542,354,226
52156:64970,1019,59985,17,302,654,354,542,224,508
45825:80399,11413,25379,59292,327,69402,33687,89711,112050,97905
17484:9731,4965,353,89499,302,654,17,354,224,508
35574:58289,117771,4719,654,302,224,542,354,1102,508
39159:69007,39798,109809,176,17,654,302,354,542,224
232:108129,77677,100265,87404,55056,41443,109145,83516,78975,10261
5994:63574,64804,19135,302,654,17,354,224,542,226
37987:34910,1749,3718,22597,302,654,224,354,542,17
39662:50336,654,302,17,354,224,542,508,226,1102
31890:67614,72590,42092,61909,654,17,302,224,354,542
26262:100294,71833,48270,41729,26633,35599,40607,17,654,302
30617:38177,12612,2937,302,654,17,224,542,354,1102
46195:122127,43509,21584,17,654,302,224,542,354,508
5325:99343,59582,62270,16073,100151,654,17,302,224,542
24286:1028,68314,23724,2953,654,302,17,224,354,542
50952:1634,79353,79055,654,17,302,354,542,224,226
18089:70086,22243,32827,94695,74445,302,224,542,354,508
37050:10464,33628,7298,87085,106120,81100,33446,39299,97770,7751
41975:73993,33914,15507,2048,431,8,1099,7322,123073,13384
52159:45088,20301,23792,12218,69361,656,74831,58650,1030,54415
24019:83814,32856,68624,18850,2646,3159,3214,50724,650,409
12562:88524,48208,13960,49329,12637,9354,67574,49433,45423,63124
10854:15486,51617,45662,49520,20390,3492,13566,107981,31113,16417
13534:42665,32975,13516,76,58,616,81,29,650,354
8844:103267,9152,224,182,2121,873,138,17,78744,356
12496:23398,2924,15937,52070,285,4414,654,54513,55136,89721
26834:49393,28615,93665,13398,59948,2717,219,7851,19872,1176
30921:50463,14819,56207,7612,24032,82018,68947,85656,93205,38713
28040:37683,609,39193,47715,112607,16109,99058,105298,68171,87710
10084:3068,10662,3183,52056,91352,29721,301,2579,1295,76833
9984:46837,74617,96683,29024,14914,12690,45073,361,103720,42520
28543:77318,119421,5884,4150,58,330,710,45849,55917,5857
27337:101457,78766,35092,41088,16124,25165,59197,21008,55476,41982
50050:38056,88164,76,616,58,81,650,29,542,354
48509:59150,16236,86855,12651,6406,44564,5166,119741,98910,76
22949:75493,32797,104598,59421,32793,34034,46554,23442,2677,30436
17254:30771,84943,105897,111262,76,58,616,650,29,81
40101:49330,2109,9621,105303,17,117211,34182,10600,21651,493
32329:75065,107599,77551,57914,21028,120357,46609,66509,58804,21835
3184:1331,1131,50561,9214,8935,8066,62742,108727,53060,14452
22681:32824,105897,20888,30771,84943,111262,616,76,58,81
37053:33082,88305,112973,91027,669,88867,45886,101157,19528,8322
35311:8364,13046,35382,8960,19507,14754,25751,60230,19603,4372
35244:20710,3750,82394,18321,155,26380,899,1600,108487,2162
17556:8453,9015,44401,26162,61658,1888,81,70,6097,91863
11426:21816,24143,25915,112723,5970,6673,14642,6974,108577,30374
18394:58929,71859,1816,4982,51291,73263,113192,38682,19057,44896
4190:3737,6708,8566,3728,591,7409,20194,20154,70490,71332
5865:7312,108882,4906,60576,48905,9662,17855,76,2406,17555
45261:49259,62085,46119,1395,4502,1403,51504,88011,68576,39338
13436:56968,36336,101155,10451,15162,23102,23824,5381,46994,71311
27540:10548,42520,14914,103720,12690,97297,43688,81154,31085,8476
23252:4308,2260,2856,93683,12968,11577,26513,24065,46572,16360
12130:91,2408,49467,57671,31198,97747,42536,289,302,17
2951:6168,12712,7803,51550,29768,3,99399,11919,2745,58
46702:21956,49685,3372,16945,50302,123292,7105,7344,18719,112164
7976:10486,414,28679,42330,9232,7381,347,17,53254,46610
13470:18920,1337,39399,24825,42505,34583,6951,32557,64506,82916
34341:5697,55294,68324,16309,5468,40635,103941,103454,21541,41912
14040:25410,4820,28225,285,1276,17,654,58,1245,327
7340:22498,5670,15238,11579,56166,4743,5097,800,642,3711
15380:25365,73907,66181,59675,117317,82590,59295,113906,24660,69899
6536:6960,5195,32347,6531,102404,22855,14906,16350,26575,102094
2650:10220,14600,23102,57321,8836,90235,33609,103650,70173,103292
34978:6679,88144,47099,266,74893,51288,285,6284,34020,89730
18697:23188,69349,17567,13897,74601,9101,43746,47111,80966,115813
4426:3926,25551,9363,4455,29047,50294,42487,4244,54878,95591
10088:23595,2312,42353,40142,1136,28632,22059,25368,14505,25466
29853:7608,15947,7950,880,98723,54181,63984,82023,24224,120347
6671:6166,25880,16874,63088,37282,25960,39897,68743,22266,80172
32533:16340,6545,24517,86938,47041,13894,2630,123024,1164,901
29786:73677,33816,6414,1558,23250,4195,5465,2139,48486,50921
18999:6759,616,2302,518,1499,2046,10217,4187,16515,1139
36185:5356,21376,17448,80686,118598,107728,224,3850,2665,85150
35448:7002,3968,29798,94373,11194,11556,27483,116831,18531,71309
35582:10178,3378,32261,64973,7649,45641,58738,39446,22713,40356
15214:85541,75567,50898,7160,3409,32782,57128,54907,840,108023
31696:121654,41888,104129,52320,60576,81079,63371,2021,58,76
46872:86855,12651,25461,5166,6406,59150,44564,119741,98910,616
52031:108243,45745,3733,2740,2139,83804,48,899,496,1388
25298:44872,35380,102611,229,63860,33272,16547,1053,2519,101
9553:16056,111574,108638,47286,99238,492,1205,122169,2579,7240
31563:49755,77538,81242,19712,2582,2318,10786,97,68300,40922
13339:2827,4949,1495,104494,74453,5522,13889,7021,37869,69606
10726:103120,22435,15204,177,22655,69494,2215,1885,96121,14474
51529:10243,32743,38585,29654,2089,565,112363,53200,76,29165
33406:30317,15371,30539,76102,76,2139,8218,14118,81303,107438
28247:104340,46504,8655,36746,5381,8588,3159,13197,29743,10944
21514:12545,18593,14946,66092,101372,226,108111,69053,74956,39356
19705:73512,34325,38403,101,20103,13060,966,7003,81397,3884
2553:81086,58057,8946,20119,9134,18939,37961,3912,50469,31397
17461:78598,62081,34404,88708,33539,17316,9435,49500,6520,26153
19069:8786,10660,15335,24145,36726,5771,18776,80381,98037,44257
13106:1701,35355,28641,7405,110733,43676,22023,70149,56561,14692
36355:7680,1919,5353,20952,105524,58333,5215,123155,87928,43152
5904:91431,78504,31058,11152,2265,92712,95617,105454,39898,38990
24061:10852,25877,30532,3583,1455,85885,4032,5303,42682,35
7981:65033,10611,5685,28964,186,3378,22713,68179,71692,98580
47310:8860,66083,92284,352,1528,7994,34134,6772,116373,109129
33374:63121,92196,33055,96177,429,54167,2345,616,58,76
9757:48361,23599,44199,10273,44334,7698,59623,64665,45321,69216
2990:29000,9127,10348,17271,22420,13581,440,6211,16717,4791
20075:25440,60298,28335,1152,780,6395,3250,2163,46624,105468
7077:32107,31168,7131,62125,43857,77790,64725,76,58,616
16524:22105,26235,3307,53002,3152,26249,67780,29431,38770,22614
41080:29486,47360,75149,63358,2403,970,58523,616,5157,43691
12739:16258,12039,2492,3246,18842,121313,2832,24464,93499,88116
11332:31188,74854,9752,168,55777,65242,33019,108417,103220,100792
44162:29319,78100,84988,76,616,58,81,29,650,224
27546:13654,53083,4944,42925,55104,33276,76,182,3691,76210
17798:113169,86493,31438,18530,46806,4320,3955,108151,68070,2110
47747:33279,32604,13789,80425,1193,58,76,616,29,650
4633:21206,59931,116760,8977,35545,1121,23183,62686,81381,7098
33443:82422,53256,3731,236,6059,285,45,6496,52187,51911
19541:3221,33927,2006,73623,16504,37269,70743,533,35524,61449
22824:34972,30517,650,29,224,542,787,15,429,50906
12841:12099,36151,53282,40934,46435,16717,9127,5538,31329,120947
36258:7851,73022,28615,36501,13398,2717,93665,219,49393,20836
14148:12373,22155,81399,21174,62468,27473,17321,3884,104490,37941
24265:16332,3086,13,1065,441,9055,1875,24376,157,840
14014:36771,14006,8493,26540,83046,18859,37426,55401,89065,17904
41484:39997,53277,11234,71848,5956,3265,2868,650,4508,60707
52137:65414,67808,27313,1205,58705,12030,348,61237,46426,62327
9157:69421,34070,21796,112933,107533,57971,533,8529,3034,302
38168:9612,81228,47785,7484,7225,719,4877,661,45719,14798
34885:11448,441,3506,11928,69304,2265,197,262,378,11260
29458:1803,5023,4394,9590,39904,58433,226,29161,39616,60857
28152:42353,23595,25466,17498,30550,24118,2312,3481,97712,6219
39877:20313,15163,61228,23964,8275,25481,16610,214,8446,54390
28554:19466,5463,19671,43896,27012,73003,99062,21521,104662,30536
34048:27819,33217,5468,68175,588,84004,34675,24688,51868,92702
21318:9505,63473,84364,44366,1451,2068,64731,105811,72350,36589
4702:13617,67691,5197,60121,3509,83972,8725,17448,46398,8892
16796:12781,14670,22603,41588,35165,37152,31468,31969,46174,39971
20950:209,855,55137,1987,25746,46874,58,224,7210,780
28354:54332,21500,14112,6549,99039,26206,73127,93628,113588,65904
24669:4825,3172,12727,10843,3041,22312,76,81,2880,28729
7517:11408,3378,10178,22713,45641,186,64973,40356,36743,32261
43295:65741,83743,8635,866,37843,17395,1674,372,2031,4542
7383:5187,2373,19885,17,422,7501,67253,20327,19886,35646
1588:32297,50311,46420,3886,90120,109588,53,41429,84,91208
19544:32678,54062,41244,364,114435,91961,26822,32627,93498,53053
36696:61062,669,8322,11072,45886,60427,16965,14915,56139,13077
19343:93612,24223,61118,76,58,616,81,650,29,542
4134:3931,17930,12084,34013,96960,33892,44239,111949,202,325
30164:52854,24262,22079,66125,22351,118688,114929,14514,8691,116512
24804:11115,86857,94316,4072,53050,38946,8,409,1196,105716
4637:9363,40596,10463,4455,3926,1539,8764,35303,33413,35703
47584:12182,16987,9440,52499,2185,111398,103232,22034,2967,13382
6179:7268,1337,18920,13341,7926,9462,10981,533,35817,32131
1288:21715,9595,1017,67016,692,97859,95607,57908,23313,12557
13080:28385,4784,22205,121481,63072,86137,52642,1144,86189,42111
22326:18045,21718,113412,23913,29819,75960,59127,39547,2547,116035
50064:58,76,616,650,81,29,542,224,354,866
5978:107651,3043,84579,6545,76692,4146,2857,6901,6117,14237
20752:56113,738,82549,51035,64628,669,12791,26170,26868,6264
1121:70332,17,1890,26579,736,1578,99297,654,21555,25911
33616:42009,41065,45824,10995,71201,7372,1539,3704,40809,117560
12779:54459,19710,20412,4575,3237,81,375,2967,22421,2162
15794:21794,12248,4567,52797,21562,3834,8836,17,33533,96989
28189:84047,39024,9284,40526,53346,19556,50168,101993,1668,51053
13918:9629,2934,11644,121793,398,24340,6113,32772,4014,52322
32879:56747,17738,24599,62330,44795,16485,10512,6774,77520,82936
35593:6307,56008,650,238,8582,1511,7841,5389,39930,36036
36196:224,2914,5008,14206,1211,61716,105081,2162,875,79030
26816:21008,41088,55476,42933,34811,20248,16124,2399,14038,37482
45643:99579,1460,24262,44231,56530,71035,616,76,58,81
10502:110318,11241,3022,53201,41101,28605,23967,21868,58923,22678
30937:65549,47123,12230,95431,57611,44323,698,96,75249,1344
16532:32467,11435,115251,20159,48413,32244,37671,2946,51760,72059
5276:36752,32280,58142,73638,37455,5315,23268,47134,20744,19929
23735:79476,13408,9101,71941,95656,3241,65260,97423,116451,59017
24673:375,12679,39839,67427,28395,15029,34595,2435,3423,6545
