31000:47600,654,302,17,81,650,29,1102,508,226
36561:10595,33098,70117,106453,106027,99221,100978,82128,80582,91734
35690:866,17,302,654,650,29,81,508,226,1102
48621:17,654,302,81,29,650,226,508,1102,518
32977:3847,17,302,654,650,29,81,1102,508,226
31034:20523,17,302,654,650,29,81,1102,508,226
27148:103113,302,654,81,650,29,508,226,1102,564
19443:33901,302,654,17,81,650,29,508,226,1102
25172:20373,654,302,17,81,650,29,508,226,1102
17936:4671,17,302,654,650,29,81,508,226,1102
42157:24599,654,302,17,81,650,29,1102,508,226
31236:395,302,654,17,81,650,29,508,226,1102
22392:29773,17,302,654,650,29,81,508,226,1102
25608:3884,654,302,17,81,650,29,508,226,1102
29930:2703,17,302,654,650,29,81,1102,508,226
3264:302,654,17,81,650,29,508,226,1102,70
37501:24481,654,17,302,81,29,650,1102,508,518
14822:1033,8115,8205,59839,23746,8808,32708,26278,38465,14317
24805:6157,302,654,81,29,650,226,508,70,564
28892:24261,654,302,17,81,650,29,508,226,1102
45910:33547,17,302,654,650,29,81,1102,508,226
29395:3003,654,302,17,81,650,29,508,226,1102
43934:39833,24252,85002,57369,69359,73114,18484,302,654,17
16062:302,654,17,81,650,29,508,226,1102,70
13784:302,654,17,650,81,29,226,508,1102,518
47653:302,654,17,81,650,29,508,226,1102,70
32076:52490,654,302,17,81,650,29,1102,508,226
37570:4446,17,302,654,650,29,81,1102,508,226
28793:15065,654,302,17,81,650,29,508,226,1102
31239:7680,17,302,654,650,29,81,1102,508,226
14087:8794,353,302,17,654,650,29,81,508,226
30335:302,654,17,81,650,29,508,226,1102,70
9498:4926,654,302,17,81,650,29,1102,508,226
32546:669,654,302,17,81,650,29,1102,508,226
39983:302,654,17,81,650,29,508,226,1102,70
32580:2869,654,302,17,29,81,650,226,508,1102
7254:60261,17,302,654,650,29,81,508,226,1102
32982:302,654,17,81,650,29,508,226,1102,70
25947:86779,654,302,17,81,650,29,508,226,1102
31508:48716,17,302,654,650,29,81,1102,508,226
26115:302,654,17,81,650,29,508,226,1102,70
32145:302,654,17,81,650,29,508,226,1102,70
31274:8725,17,302,654,650,29,81,1102,508,226
13050:11924,654,302,17,81,650,29,508,226,1102
29700:8725,17,302,654,650,29,81,1102,508,226
38645:18857,654,17,302,29,650,508,226,1102,564
22431:542,20367,17,302,654,650,81,29,1102,508
35429:64738,654,302,17,81,650,29,1102,508,226
24642:398,17,302,654,650,29,81,1102,508,226
47858:35521,17,302,654,650,29,81,1102,508,226
15631:302,654,17,81,650,29,1102,226,508,70
29701:4477,654,302,17,81,650,29,508,226,1102
33453:63384,16034,87670,17,302,654,29,650,81,508
31175:6381,654,302,17,81,650,29,508,226,1102
19852:25098,17,302,654,650,29,81,508,226,1102
32817:378,302,654,17,81,650,29,508,1102,226
22030:83854,654,302,17,81,650,29,508,226,1102
10707:10682,654,302,17,81,650,29,508,226,1102
33554:302,654,17,81,650,29,508,226,1102,70
29668:51635,654,302,17,81,650,29,508,226,1102
29869:99988,302,654,17,81,29,650,508,226,1102
10573:533,654,302,17,81,650,29,508,226,1102
38445:43508,654,302,17,81,650,29,1102,508,226
46988:1302,302,654,17,81,650,29,1102,508,226
16235:302,654,17,81,650,29,508,226,1102,70
37876:80222,302,654,17,81,650,29,508,226,1102
32583:51123,654,302,17,81,650,29,508,226,1102
31947:302,654,17,81,650,29,508,226,1102,70
15666:302,654,17,81,650,29,508,226,1102,70
8765:9075,654,302,17,81,650,29,508,226,1102
39049:9210,654,302,17,81,650,29,1102,508,226
52516:93002,17,302,654,650,29,81,1102,508,226
10842:302,654,17,81,650,29,508,226,1102,70
29837:44949,67702,38004,650,29,81,1102,508,226,518
34594:8168,73175,112114,61100,46937,61348,302,654,81,650
31445:302,654,17,81,650,29,508,226,1102,70
19050:302,654,17,81,650,29,508,226,1102,70
32584:25641,654,302,17,81,650,29,508,226,1102
9402:9815,654,302,17,81,650,29,1102,508,226
32986:12586,17,302,654,650,29,81,1102,508,226
32819:64272,302,654,17,81,650,29,508,226,1102
32953:302,654,17,81,650,29,508,226,1102,70
31010:47623,302,654,17,81,650,29,1102,508,226
32250:40152,17,302,654,650,29,81,1102,508,226
6958:5604,6994,654,81,29,508,1102,226,564,518
32251:62860,654,302,17,81,650,29,508,226,1102
29873:302,654,17,81,650,29,508,226,1102,70
25853:17395,302,654,17,81,650,29,1102,508,226
43977:1682,302,654,17,81,650,29,508,226,1102
32822:654,17,302,81,650,29,1102,226,508,564
10779:29,302,654,17,650,81,508,226,1102,70
31348:302,654,17,81,650,29,508,226,1102,70
31985:74002,654,302,17,81,650,29,508,226,1102
41901:3883,654,302,17,81,650,29,508,226,1102
33258:9537,654,302,17,81,650,29,508,226,1102
28032:302,654,17,81,650,29,508,226,1102,70
40427:82528,71113,17,302,654,29,81,650,508,226
10378:97626,18935,302,654,17,650,81,29,508,1102
27932:302,654,17,81,650,29,508,226,1102,70
41399:1239,17,302,654,81,650,29,508,1102,226
31751:302,654,17,81,650,29,508,226,1102,70
15470:6475,17,302,81,29,650,1102,508,226,70
28401:36056,654,302,17,81,650,29,1102,508,226
27195:49917,302,654,17,650,29,81,1102,508,226
20294:17,25913,302,654,650,29,81,508,226,1102
9541:29477,302,654,650,81,29,226,508,1102,564
10747:93815,17,302,654,650,29,81,508,226,1102
25755:47784,654,302,17,81,650,29,508,226,1102
9474:5078,17,302,654,650,29,81,508,226,1102
7196:88351,302,654,17,81,650,29,508,226,1102
32422:50737,654,302,17,81,650,29,508,226,1102
32355:866,17,302,654,650,29,81,508,226,1102
8637:866,17,302,654,650,29,81,508,226,1102
36375:302,654,17,81,650,29,508,226,1102,70
22037:87432,66518,105216,29065,302,17,654,650,81,29
39926:78622,38143,6199,35707,66553,73157,67490,89978,71477,85269
10078:16996,654,302,17,81,650,29,508,226,1102
8336:302,654,17,81,650,29,508,226,1102,70
20932:70489,654,302,17,81,650,29,508,226,1102
23277:24094,302,654,17,81,650,29,1102,508,226
25991:6382,17,302,654,650,29,81,1102,508,226
9576:10038,654,302,17,81,650,29,508,226,1102
5891:302,654,17,81,650,29,508,226,1102,70
4149:302,654,17,81,650,29,508,226,1102,70
33261:3039,654,302,17,81,650,29,1102,508,226
32256:302,654,17,81,650,29,508,226,1102,70
31352:10143,654,302,17,81,650,29,508,226,1102
5892:5834,302,654,17,81,650,29,1102,508,226
32994:16596,17,302,654,650,29,81,1102,508,226
32123:52705,302,654,17,81,650,29,1102,508,226
27701:302,654,17,81,650,29,508,226,1102,70
31118:1145,654,302,17,81,650,29,508,226,1102
32291:40755,654,302,17,81,650,29,508,226,1102
31822:10492,654,302,17,81,650,29,1102,508,226
29578:2139,654,302,17,81,650,29,508,226,1102
4453:4273,17,302,654,81,650,29,508,1102,226
31789:50904,17,302,654,650,29,81,508,226,1102
30617:654,302,17,650,81,29,1102,226,508,564
22711:29417,58630,9345,76886,83786,51715,40366,80331,71541,98851
27803:119910,302,654,17,81,650,29,508,226,1102
601:31717,302,654,17,81,650,29,508,1102,70
29914:13151,654,302,17,81,650,29,508,226,1102
31355:10038,654,302,17,81,650,29,508,226,1102
50852:3969,654,302,17,81,650,29,1102,508,226
32628:654,17,81,650,29,226,1102,508,70,518
26263:29027,1468,654,17,302,81,650,29,508,226
31958:26140,302,654,17,81,650,29,1102,508,226
17620:59583,28191,302,654,17,650,29,81,508,226
31288:2848,302,654,17,81,650,29,508,226,1102
2076:302,654,17,81,650,29,508,226,1102,70
29781:30718,7544,463,168,901,2103,2642,550,6063,542
33701:57714,30278,99419,73938,28839,60741,74859,118414,121576,114141
30887:59625,31832,5567,113749,17,1468,4513,2200,1521,224
13534:42665,32975,13516,542,224,354,616,58,76,518
43483:356,8861,20850,17,86769,6766,776,10075,7812,238
9514:9961,23317,85292,36401,45791,63098,1989,19244,542,354
48307:1825,52482,205,9830,152,104489,55022,3234,23063,21651
8844:224,182,2121,103267,138,873,17,49290,4205,8191
26834:49393,13398,93665,59948,219,2717,17542,21480,2100,224
6935:56570,6972,60549,40281,111979,52826,97616,25523,39786,36213
33869:67459,107878,19708,94067,76114,39319,53064,28533,26523,6002
28040:37683,39193,609,47715,112607,105298,99058,95733,20220,71666
28543:77318,58,710,330,5857,45849,55917,66046,35156,14521
48509:59150,86855,16236,12651,6406,44564,82967,95874,64360,542
24155:23030,53618,64849,27948,59968,5355,89586,107562,17414,65176
40101:2109,9621,49330,17,105303,117211,34182,10600,76,32
22681:105897,20888,32824,30771,84943,111262,542,224,354,616
12799:46545,290,542,354,224,58,616,76,564,518
35244:155,20710,3750,26380,899,108487,1600,2162,51044,29701
29114:21678,83687,1109,5157,15621,1405,188,41332,30091,13636
45261:49259,46119,62085,1403,4502,1395,43557,33894,39338,55951
35211:75903,38284,69907,6905,49796,1356,27127,106391,46547,2852
33268:52770,4112,224,542,354,58,76,616,70,518
46735:22075,8069,83394,9581,9786,542,354,224,58,76
31225:224,28325,5078,124,398,47258,6033,48,749,354
19768:103858,3526,224,354,542,76,58,616,70,564
2951:12712,7803,6168,51550,3,29768,99399,2745,11919,1184
29885:22527,115906,114503,79352,46138,106557,60507,17582,94404,224
32565:1825,2942,2228,85460,1649,101609,1473,3463,45793,542
22515:1475,7479,122230,111163,1468,2813,35419,39220,289,542
17591:21439,89928,61279,54606,17822,5584,54442,54989,4348,224
7340:5670,11579,15238,56166,5097,4743,3568,8897,10039,542
15380:25365,117317,73907,66181,82590,46606,24660,59295,118607,542
6536:22855,6960,5195,32347,14906,21187,2846,16350,6531,8184
43386:27224,24871,56644,58821,28044,74138,57861,83640,17371,14784
9752:8066,14131,2139,62664,10648,6097,16991,535,14754,18016
18261:71764,5328,106016,542,224,354,616,76,58,564
33135:49736,7556,40,565,2275,189,71954,90833,224,354
25263:100679,12420,52141,67372,16452,42585,19701,44093,42821,26249
30958:47482,14790,190,301,2956,2246,1908,9080,1446,224
43956:117037,88165,94565,76882,53676,8670,48116,45741,542,354
10892:11719,1168,6759,9318,65,6,45337,50939,77950,17290
29853:15947,880,7608,63984,98723,54181,100848,8747,9655,542
32533:6545,16340,24517,86938,123024,2630,13894,47041,2512,6616
29786:73677,6414,33816,4195,5465,2139,48486,119171,12560,116225
36185:21376,5356,17448,224,2665,3850,29079,24917,11067,108190
27006:96168,65473,54351,15110,77167,83824,95014,1790,2068,78841
32701:108635,16960,224,354,542,58,616,76,564,70
12534:33138,115121,106285,63314,76996,104055,110127,63571,35882,224
26001:82058,58480,41153,69698,1119,25441,3878,69737,74316,40355
35582:10178,3378,32261,64973,186,7649,40356,22713,39446,58738
31696:121654,104129,60576,52320,81079,2021,63371,44196,109485,542
9486:162,2073,2469,115711,614,3509,45,94987,94680,542
46872:12651,86855,6406,5166,44564,59150,95874,82967,64360,542
9553:16056,111574,108638,1205,3901,122169,7240,2579,2254,546
32936:112360,83195,65976,115924,100847,4263,75262,78848,2729,96319
5500:16211,65045,84530,119978,96442,111688,90787,90243,79221,99656
23255:41300,53290,26712,33285,7653,4194,224,354,542,58
33406:15371,30317,30539,76,2139,8218,66687,7684,75136,81303
22418:4740,7585,1888,44020,4131,226,30426,110652,88934,39801
50692:109684,78713,101824,77689,69926,82342,110494,76078,122035,52179
8717:81,481,3429,3819,7585,9597,394,6593,12691,1217
36723:59582,89362,8611,47465,68826,64244,105630,40273,43037,96445
17461:34404,78598,62081,88708,17316,9435,33539,533,8529,862
13106:1701,28641,35355,7405,110733,43676,70149,56561,33504,59651
36355:7680,20952,5353,1919,105524,5215,18476,929,87928,43152
8450:1686,13266,22957,18803,37804,1711,91192,95512,72579,542
44965:48220,9021,41238,2888,2660,8733,3260,64828,93044,10267
7981:10611,65033,3378,186,68179,22713,39446,45315,32261,542
33374:33055,63121,92196,96177,429,54167,2345,25,224,542
20075:25440,60298,28335,1152,780,105468,116072,46624,3250,2163
19405:10333,12009,54903,224,354,542,616,58,76,564
16256:67895,115205,98747,47048,17990,66853,64137,8988,542,354
13643:19062,15479,5738,542,354,224,58,76,616,70
16524:22105,3307,53002,3152,26249,67780,93719,24431,3246,224
17831:56263,92244,92830,21825,29778,44510,354,224,542,616
143:86747,49245,3231,394,483,5662,54720,28956,26921,15754
9389:45970,63225,18077,109119,650,95029,72606,97686,39645,32076
34179:80861,285,45660,22766,1451,60686,3190,64384,542,224
27546:53083,4944,13654,76,182,3691,33566,36480,40244,46369
17798:113169,86493,31438,108151,46806,4320,3955,55737,53581,28933
29724:50605,31445,118388,8084,4261,2822,58470,74446,20987,542
25704:24468,47836,15773,19176,4372,33845,70,22662,40765,1508
2187:354,542,224,76,58,616,70,518,564,81
28585:65774,100287,62409,7877,6514,2445,82680,104558,72183,86582
25771:363,616,5604,236,1109,1693,23071,354,116,15863
9357:9760,83385,80021,20184,7585,986,542,224,354,58
29725:48057,24037,24271,76,12545,20680,33026,102750,34612,55992
21384:30954,19290,236,48275,35269,95387,11143,61273,98560,224
24265:16332,13,3086,1065,9055,441,1875,13814,6315,29311
15421:23387,50201,80767,97813,616,194,239,542,224,354
14014:14006,8493,36771,83046,55401,26540,69000,36274,89625,89065
41484:71848,53277,11234,5956,3265,2868,29119,3593,13903,542
15187:2140,28428,64250,47275,94482,11503,2255,6105,8587,4860
34885:11448,3506,441,11928,2265,69304,1002,2980,5738,354
18068:120409,26292,79803,103517,224,354,542,76,616,58
26577:35991,3514,39566,18863,56439,6379,17738,16526,5975,224
31937:12529,49692,1549,2200,1955,42470,861,1405,131,354
27381:74565,33432,22511,6491,8465,224,542,354,76,616
28152:23595,42353,25466,17498,24118,2312,30550,3481,48877,14505
39308:45717,51298,91825,33970,88385,93726,2121,12549,46491,224
11537:7478,13083,17,866,186,3378,10178,40356,77977,38292
25004:2051,1007,43024,56533,72467,78657,71593,68683,79323,88275
43295:65741,83743,866,37843,1674,17395,86913,25515,67185,542
19544:54062,41244,32678,114435,364,91961,100945,39479,44982,19896
25842:5990,2149,97610,12427,873,790,16739,14012,25196,24174
36696:669,61062,45886,60427,87555,16965,14915,56139,36432,113932
34753:41620,27057,46809,75114,8557,117322,27010,54328,79099,76291
4134:12084,3931,17930,34013,44239,33892,84266,111949,325,103843
13380:32752,15089,224,354,542,76,58,616,564,70
33614:17089,3093,30644,900,20015,25727,33043,23849,3432,542
16898:96618,78387,23768,224,354,542,76,616,58,564
33045:68836,14027,302,77148,25409,23079,21286,28060,32832,29027
15357:43403,79923,51191,67805,32307,4600,108938,111025,36482,36540
47584:2185,16987,9440,12182,52499,2967,22034,93183,42766,42641
14386:36187,182,58717,52219,94915,542,224,354,616,76
21689:36708,34531,45659,1353,47647,2733,67001,2061,45,5998
23498:31813,6210,902,3005,83346,2163,2125,9542,49039,9003
19646:25718,51782,3231,51913,11803,85326,616,107529,113242,47653
28691:1847,2618,1357,302,616,4008,654,1344,780,1888
32242:1267,54999,17752,33122,12606,962,10526,107837,35506,94287
40952:57175,354,224,542,76,58,616,70,518,564
33582:30598,2898,103141,542,354,224,58,616,76,70
19244:54563,4254,11188,7703,398,1991,1002,1007,2292,542
5978:76692,6545,4146,107651,6901,6117,2857,9843,69474,44385
20752:56113,82549,51035,64628,669,12791,2593,72766,17519,542
1121:17,70332,736,1578,99297,654,61,205,1372,542
28189:84047,39024,40526,50168,19556,53346,29562,518,542,354
19881:13597,34244,34971,98550,55792,92840,121706,48607,16855,101255
39043:77627,60566,50908,1902,101,89987,15767,12045,69738,542
40115:110443,37321,86554,67172,31984,97359,354,224,542,76
13918:9629,2934,11644,398,24340,6113,11588,20276,32850,354
33616:42009,45824,71201,41065,1539,3704,7372,3509,403,22597
36196:224,61716,14206,1211,2162,875,105081,51405,6450,100422
34119:22674,542,224,354,58,76,616,70,518,564
30937:47123,65549,95431,57611,12230,75249,698,44323,96,48431
16666:63242,118783,7646,74385,65613,15766,55209,43753,95078,542
5276:5315,36752,32280,58142,37455,73638,20744,20963,47134,19929
23735:79476,9101,71941,95656,59017,3241,97423,65260,23576,5744
13752:46738,60279,14486,70522,7278,29649,19327,29572,104401,224
9531:262,79458,35368,48825,6921,7211,102836,82254,18632,542
50703:62,49076,11083,73386,50980,83458,67390,83337,110636,30382
9331:52132,24308,69121,64240,85508,28740,11246,3146,37294,12964
24440:1405,93844,29180,85485,1448,94733,18471,1770,63229,30691
22497:38573,28893,224,354,542,76,616,58,70,564
28762:42585,27179,10834,69190,1902,21682,26249,52141,100282,12420
30906:826,30439,17145,9354,19489,542,224,354,616,76
12213:33950,40,5739,7140,994,51063,98780,95712,344,224
9433:16952,71022,118575,95228,77882,327,103886,2495,43850,86412
5011:3548,698,115725,34773,802,117347,64463,96,8167,354
10304:32239,29798,3968,29726,162,193,656,8166,925,354
20120:23116,34380,91888,28915,2168,24627,38360,47609,117416,98913
25614:17145,12548,9354,21963,84046,94999,94170,92005,225,542
9333:9731,353,2739,62433,4993,95159,203,6210,3039,354
32180:57282,66694,47623,27714,102720,80187,116536,3789,62252,542
32917:92818,1066,4174,4372,34515,11145,508,7806,1166,54036
31510:53526,95692,29327,66646,42547,95444,21,2548,98118,224
11511:2520,33229,76547,5694,13400,56430,44717,52469,12158,354
42700:75946,12373,67745,27473,35127,62468,19845,115887,81399,17321
25615:67277,20241,29244,22812,72921,59923,27252,28027,21416,542
41226:91493,11933,34942,60192,4542,90305,13198,101688,30349,542
9368:9767,38319,199,48701,4702,5066,5821,29158,224,542
46084:2139,1153,7353,89017,103700,1462,407,226,361,1348
37240:62487,76735,224,354,542,76,616,58,70,564
43505:29821,49082,90871,61814,115480,69119,57316,65724,542,354
39083:36556,16448,13909,28852,899,119481,26038,24857,85338,49203
27760:19403,40485,7728,77221,112051,69678,41760,47176,117831,64176
37676:2178,122379,91460,19621,58740,22046,68498,415,18536,119109
46453:70838,64535,24239,18102,60056,57404,94981,75903,105317,85202
15131:72051,86295,17676,39390,45926,18129,35766,262,6674,22966
7225:18087,21514,66575,82752,63391,105578,52049,557,224,542
2803:2595,2074,88529,670,14237,11718,19829,94755,347,354
31345:114098,32431,13091,268,301,363,1790,2121,3137,354
33355:46905,17427,28879,17590,21822,49458,66922,4996,5363,224
39821:1682,8937,262,42306,76635,78183,19692,60850,3148,354
4211:100732,43926,88132,91309,108608,28789,4600,224,354,542
40190:4463,39390,18129,21184,22966,35766,45926,5150,6674,262
21196:74448,83103,21750,24157,43708,17748,93128,94151,89750,33038
21732:57550,96115,88594,8642,33919,18959,95482,61920,224,542
23340:18785,8931,17,21608,76052,9708,2743,49417,3307,542
12754:36233,4177,4940,5124,44362,23315,42088,7225,696,224
38080:74775,107890,347,21244,500,68021,885,71006,72827,13420
11883:225,35382,11825,14797,8364,13183,224,354,542,76
14764:2692,80947,74558,22444,21193,24748,43007,17231,47699,10446
26288:18,106514,91001,18831,46626,25483,15833,354,224,542
30610:354,542,224,76,58,616,70,518,564,81
34697:40543,11303,51830,1690,18907,466,98022,86035,84930,105624
20761:1218,7965,30013,9401,40886,28544,77007,20614,28170,354
30543:41750,31490,899,356,21855,107147,1187,564,7031,116
36607:49230,7159,95123,83349,83166,65722,60026,866,774,361
16775:10246,120791,12637,48208,9354,67574,32351,68717,104391,3041
8936:89051,54180,6306,40588,736,542,224,354,58,616
37177:11576,542,354,224,58,616,76,564,518,70
22906:5303,17106,72759,25877,52797,30473,112979,31914,89447,238
5788:18709,41373,74483,3591,1730,719,28577,47847,354,224
17178:92781,111199,20769,224,354,542,76,58,616,564
15101:25066,60771,5693,45123,2406,83226,6906,51244,224,354
22304:41711,71539,441,118254,26814,70193,24536,14224,87608,15388
19356:111200,30606,63060,4731,59903,377,542,354,224,58
32823:72233,96195,35607,115622,112441,46250,112213,77997,69159,6670
37446:63048,354,224,542,76,58,616,518,70,564
28703:15770,1099,38555,899,114263,49123,1402,2755,25448,13928
13226:55388,83388,83624,46537,111734,542,224,354,616,58
4248:25889,25152,22269,29509,83762,32758,88504,39946,16247,2075
39021:45551,68950,112014,108753,60169,73033,20491,39005,80335,354
14767:47375,44738,9354,105330,34145,19489,33562,105650,12548,13335
16074:74280,76183,32569,11822,93336,6916,61929,85935,93778,81
6694:6432,26085,36868,90937,36887,88297,89916,4386,31969,224
28402:43605,121313,73031,16258,24464,2832,14205,32928,1112,354
38888:66812,86058,23911,82807,118749,99983,86808,100407,89371,17160
21401:5538,60376,76840,76,63665,91935,7793,115535,20806,108135
36342:26381,27883,3231,17,67026,69114,616,736,17087,4275
32624:110752,542,354,224,58,616,76,564,518,70
30212:67498,354,224,542,76,58,616,518,70,564
42105:31972,37342,12808,65886,38746,9435,781,12065,25805,542
41301:53529,103264,68052,6381,83913,16036,4842,108387,1437,354
9711:36868,27741,97047,6720,6432,36887,50506,88297,84537,36005
43412:45112,28399,27340,1558,42307,90023,63908,80080,19964,13644
24317:49799,225,245,19524,2715,2239,1091,76606,88644,542
29141:20096,76996,104055,42463,7698,17674,63314,63571,110127,106285
11118:95747,16029,6475,109364,13660,9790,15116,82688,19749,542
30984:88637,16405,114600,44654,224,354,542,76,58,616
39694:69150,118073,42632,13694,354,224,542,616,76,58
19259:23200,76009,44253,108416,45658,15816,84294,16178,746,78321
7903:5145,1760,2048,10530,40116,21840,11891,100732,1526,354
232:77677,100265,108129,37449,10261,41443,55056,120622,48718,48256
10115:17975,9581,8,10171,108069,182,25553,2097,109,2162
1405:106442,24722,96890,4697,92558,224,542,354,76,58
31890:72590,67614,61909,83615,105193,107208,85494,91515,18711,224
26262:100294,48270,71833,35599,40607,26633,41729,542,224,354
17418:30941,40013,1351,19715,104003,1326,32789,2025,1223,354
40801:75001,38496,29936,7959,270,8,13227,7889,15065,224
5325:99343,100151,62270,16073,68501,89362,8611,40273,105630,224
38691:41217,568,15141,15,19606,616,7210,17,103,470
38557:25530,65964,59847,44922,4372,37393,97264,1834,108843,58
42309:52443,40652,69859,40740,65139,26741,103305,4320,18994,354
18089:70086,22243,32827,94695,74445,225,654,21001,224,542
37050:10464,33628,7298,87085,33446,692,3437,31882,7751,39299
2947:90863,2741,1263,68618,46125,8643,69910,29331,74456,577
2177:14500,459,4009,14431,46155,3329,2021,8973,49803,59341
19262:45163,12272,661,463,13366,11834,58,76,719,2642
33232:81372,98968,273,116092,28536,26751,18291,35714,76,104065
46163:13646,1362,12810,71382,1891,63031,2326,616,76,58
19095:23828,17,10813,18105,110602,20788,31646,22411,98167,42858
1407:1324,58,17,302,486,285,542,8144,69841,76
1441:6559,111336,25679,80319,67843,99349,52711,76,58,616
39430:87411,102463,100079,58,17,285,654,302,238,74353
8476:8730,654,302,29,12830,58,17,93313,53337,55290
2815:30976,12136,27295,463,984,8252,1682,90280,28387,41543
6601:6612,17,254,361,654,866,5465,10205,23305,39707
8578:106,4481,14152,2816,27752,504,81129,58,616,3661
31023:18215,856,63130,12937,6226,4364,58,616,76,13134
28544:33176,27322,7024,3307,11713,8153,65983,55685,114755,58
43284:122991,18055,41306,654,650,29,944,5607,89500,76
34105:29573,62840,11401,1754,77581,385,3250,805,100590,58
10387:53812,48539,616,58,76,70,518,564,226,508
17154:28590,1616,24225,24997,20730,24016,42610,38859,90537,10983
25127:62,4374,19354,7514,12760,16508,4628,18492,27015,6575
36216:25530,58466,97264,1834,44922,1964,108843,2579,297,18200
25831:27929,13209,111397,1223,9594,3955,32882,36829,37256,4671
41174:42865,16361,96761,21684,6311,117946,106600,120291,99529,508
22280:21315,58,616,654,29,650,1549,11147,80965,50498
9249:78219,8,84,518,17,2076,7190,47351,88624,58
40069:70142,4889,63253,533,1397,2510,120205,306,4656,72397
16552:48945,2357,4456,8213,1703,14754,47293,616,58,76
27540:10548,12690,103720,42520,43688,97297,81154,76,58,616
12934:3516,57016,65511,616,780,31654,568,542,104378,72869
25865:12044,70873,25850,86051,86480,88118,24862,42431,2703,27027
21979:20850,86563,236,10075,12253,3448,5080,23764,116553,3422
37088:81,3374,1749,780,262,3137,92455,115728,120915,70
49684:17586,15837,56724,20501,236,776,91615,29,10075,7812
26234:48211,2769,378,1089,301,1558,616,76,58,92184
34710:24699,7507,244,53311,224,10045,97016,90620,23859,7057
18496:64864,10902,69655,7534,23627,2153,98159,94976,83191,58
16017:52345,65260,79456,70,38412,54168,57093,16235,58,616
34978:88144,47099,6679,51288,285,34020,6284,89730,82660,74893
24727:17726,96442,34240,50369,19544,6261,59089,39105,42389,38910
30288:29661,15069,11660,1889,87634,55391,20572,33604,34445,53386
23923:624,1936,15182,17,10,1550,24274,26858,13624,302
15113:14672,55485,18221,4442,3567,1927,10526,30911,83730,112365
35850:1126,901,1023,17,4813,52,58,10244,7843,9080
12199:790,10408,21813,105905,103766,104046,7927,650,42901,10567
36319:33762,101069,441,1256,16465,371,1002,6315,33033,95141
26471:719,5480,66276,9417,168,8733,10102,47587,7484,58
7242:44935,19029,5611,76460,22848,48582,77440,58,616,76
39469:2377,44628,49842,15560,51761,45772,49499,1986,13568,9354
31563:2318,49755,77538,81242,10786,97,40922,68300,58,616
31597:48932,47228,62870,16686,80867,31748,94594,76,58,616
16388:17,6411,59344,76,654,101,12372,36016,58,302
33808:2614,76,3992,29288,2139,225,88839,23635,106256,112188
23423:6315,5574,441,16465,33033,371,47652,1256,95141,51845
21514:12545,18593,14946,226,66092,101372,616,76,58,82470
2419:13874,94097,10493,17793,90192,568,302,17224,44167,123315
15216:9354,102928,33562,17145,8454,500,1097,28244,3913,2614
28683:36733,11664,94060,15112,96777,86703,119262,7556,65827,112586
32871:74382,89861,76,11405,14832,15364,75562,95953,119851,58
23692:8692,20163,29197,33367,53485,11543,83825,19881,35305,49550
22017:107810,88358,5027,1730,10039,10254,68259,76,58,616
33005:11822,76594,74280,61929,54763,93336,76357,616,118847,22610
39940:44207,17,654,1119,568,322,616,76,58,1558
47913:117230,7669,102947,3177,116880,23843,14653,70088,17038,114066
18165:3736,1960,1624,616,1684,89345,76,114691,5104,52985
31096:2960,2631,5956,9313,1772,1878,12435,30990,97146,58993
14681:1176,7627,14966,13896,16701,37143,6906,40,54338,96993
12939:6435,31428,32791,40026,88691,101647,106711,20558,89085,109058
23458:20202,51630,2547,2092,108362,44927,53585,103064,108157,76
37160:12016,20806,2880,4755,1352,189,70484,95967,122954,3107
13040:6431,6227,630,81,95194,34936,12727,116555,51865,58
34681:116968,669,98703,17,75264,98874,112043,34904,76,58
26909:373,48836,111775,17563,7233,86027,9844,96341,47490,58
44463:3169,10323,1703,764,285,3062,10349,54244,48893,11114
15988:17,27538,121522,120439,105577,114203,114504,119038,110559,1856
23057:5150,8676,7158,3977,827,2917,96649,80235,56590,12461
22823:17263,14635,23532,18819,168,2888,73379,65642,71243,14161
53308:1121,69282,31670,14769,18150,90654,91088,53699,4474,8977
18133:36511,1960,9211,2919,49103,43247,21394,56232,26605,76
29557:96877,32488,3176,24997,33574,698,7140,78662,10068,70
30227:9916,36175,1618,34700,8739,119968,42441,87515,513,616
29892:533,62259,12720,2510,947,4647,2754,76,58,616
345:29573,62840,11401,1754,77581,385,3250,805,100590,58
5002:26849,6503,8660,5502,33774,13889,71589,43021,58,76
30328:13108,53187,4937,122005,40315,87915,70853,46776,114843,58
25236:21840,24756,5145,35494,378,55375,51350,1760,88259,112309
1552:19245,29723,89980,1465,15294,10906,8892,13992,616,58
36258:7851,73022,13398,2717,93665,219,49393,616,76,58
25471:2307,4021,31388,8586,28033,12273,24904,34407,15154,1842
44097:15560,49842,9354,45772,49499,45288,1986,13568,3241,115790
16493:30654,31658,57500,24121,87639,25980,15813,9217,99460,616
19240:16979,1666,41563,9255,1119,4299,24071,66148,75072,53576
14517:9655,121966,15947,55482,24224,37792,15638,43930,98723,70167
9961:18536,2178,68498,122379,56975,56796,86476,22046,91460,19621
31267:568,32320,26325,3549,3824,22501,654,84,46106,35415
42959:2265,6387,1913,31017,2848,22507,51936,94260,58,616
23127:24210,331,95406,616,302,112220,99163,20994,58,76
