36564:986,57656,2379,29174,2757,34919,65505,1888,3756,2967
8264:1126,1023,179,3841,901,545,9289,986,3471,96367
7981:10611,65033,22713,3378,186,68179,68239,39446,32261,45315
45903:18580,616,17,76,654,302,542,1102,224,226
27933:71934,34344,51589,29060,76,1696,106629,1682,95858,115855
2746:27209,24118,16151,4158,28632,5595,58676,97749,104354,21150
10387:53812,48539,17,302,76,654,616,354,542,224
50007:17220,5393,19946,5749,15911,5699,5117,119,165,131
35574:58289,17,4719,117771,8694,15995,3514,2200,377,301
30622:12597,1617,12495,8794,25649,52829,121818,48197,93408,43327
50715:76,354,899,32,931,79771,654,1155,14463,24625
7558:168,2318,9874,8860,32748,12722,75655,76,564,96163
48593:3177,78225,36240,302,616,654,76,17,1102,542
5011:3548,698,117347,802,115725,96,8167,64463,19551,34773
40952:57175,17,76,654,302,616,1102,542,226,224
30906:826,30439,17145,19489,9354,302,616,654,76,17
13643:19062,15479,5738,76,302,654,616,17,226,542
16898:96618,78387,23768,17,654,302,76,616,226,542
39821:78183,262,8937,1682,42306,19692,76635,60850,3148,1326
25388:6293,55467,101496,31623,57884,95212,50163,72972,17397,106474
36708:1245,3101,11092,70506,22190,19132,34541,28190,40594,68048
32180:57282,102720,66694,80187,47623,10752,3789,62252,116536,27714
42651:50281,109414,66027,40987,81185,1327,76,654,302,17
33454:11637,85600,85701,82921,13277,36630,104976,70038,61444,76647
15908:52564,7945,29970,118413,68812,66602,34698,10374,64958,8321
27794:1847,36484,23071,6329,55367,7280,654,302,616,76
6145:1202,28140,17424,13186,113497,32044,33218,18792,29,9745
9541:29477,17,121835,120893,1119,7506,111355,999,1023,4422
627:9761,42376,14210,51158,27412,7334,11539,4671,68399,9594
22418:7585,39801,4740,18375,1888,226,4131,44020,3407,70
45341:32200,596,120,285,62,82416,155,26124,57043,6752
54114:27335,3282,3060,15078,7087,12215,97866,116784,119626,117302
17890:29543,23523,88492,20416,7981,5693,1176,2406,14966,88563
47747:1193,13789,32604,80425,33279,17,76,654,616,302
23692:33367,49550,53485,29197,51742,20163,8692,11543,19881,83825
38691:41217,17,616,15141,568,15,19606,103,7210,470
345:62840,11401,29573,77581,1754,100590,805,385,92129,3250
7137:4943,7082,8563,24035,40800,26165,23213,34038,39684,70580
42229:38682,52131,39976,85314,43538,114876,92043,69021,59549,47514
13080:22205,28385,4784,42111,121481,63072,1144,86137,52642,117102
43927:33176,6559,7024,1361,44479,44862,23365,8153,8077,302
628:65861,39233,21488,6526,75280,608,84119,407,3915,8276
30626:31422,122762,47544,28693,31883,103775,110104,107777,96824,21607
23127:95406,24210,302,616,331,20994,100926,99163,74212,29291
12373:28945,10305,16886,11358,7450,10048,8102,698,14890,61763
18316:85496,73150,44801,94176,38766,2064,901,1970,85077,876
1761:42190,25716,19433,14600,46994,30210,23824,103650,108884,87838
41947:105119,104852,107090,91266,87798,53976,87099,37812,616,76
35297:11800,56113,51035,12791,82549,72766,2593,17519,669,64628
5865:7312,108882,41980,59396,4906,60576,76,6496,2406,14237
25251:56965,48894,1803,11019,21204,1164,2869,39616,4394,11470
12799:46545,290,654,76,302,616,17,1102,226,542
16337:1616,34196,28590,1155,20730,24016,24225,116123,65400,74581
22280:21315,616,654,650,29,58,11147,80965,50498,302
20582:11741,7282,9475,3605,3297,5149,79964,17,5767,102850
20299:654,542,1102,84,15,18747,8956,1928,6704,685
12375:931,47623,39233,47601,6526,104685,61942,75280,65861,67765
21148:27457,32677,82382,8860,12870,76652,93709,1050,96447,104265
2187:654,17,616,76,302,542,1102,354,224,226
32185:44371,68182,616,654,302,76,17,224,542,226
43505:29821,49082,57316,90871,61814,69119,115480,65724,654,76
2046:91537,17646,87209,3372,19871,27296,10492,13889,11199,99067
52137:65414,58705,27313,1205,348,85449,12030,29032,36660,184
37987:34910,22597,41991,1749,3718,24335,1509,550,4156,21285
12376:22218,76972,46240,72027,2549,1592,83828,65877,89570,92545
35582:3378,10178,32261,186,22713,7649,64973,40356,45641,39446
10820:38085,102055,26326,7096,10021,52547,48286,17,55954,98789
29781:7544,901,463,2103,168,30718,2642,550,1081,6063
22706:89392,80636,48111,26498,37287,34349,40504,32884,61024,82599
46195:122127,21584,43509,76,654,616,17,302,542,226
13226:55388,46537,83624,111734,83388,654,616,76,17,302
40960:5565,68379,89139,76,616,17,302,654,542,226
7708:53537,311,1539,1335,6788,36739,118661,109780,21624,378
32329:111204,77551,107599,70248,75065,120357,66509,46609,33350,21835
34027:225,2107,17021,24881,49767,58225,20998,69148,65648,36541
47470:16686,74705,76,616,17,302,654,542,1102,226
4171:66114,50283,11050,29871,11755,57427,9289,931,73510,111964
18887:709,23490,302,654,17,76,616,354,224,226
43933:41951,48397,669,87253,70,21559,17,1109,11813,1644
11388:190,901,16804,34115,33330,48990,76685,9538,23839,4267
52423:13858,4936,24357,22906,2737,1119,34683,899,45480,20102
17473:24896,8476,65428,25207,62402,109882,8552,114239,33601,42798
24265:16332,3086,441,1875,13,1065,13814,9055,13206,6315
10115:17975,25553,9581,182,8,108069,10171,109,1127,2162
12662:59585,3233,60833,51752,26528,29030,18098,2139,48365,656
23133:3514,31118,40136,40734,4797,584,4589,116542,104832,46643
38557:65964,25530,59847,97264,1834,4372,44922,37393,108843,1451
22426:67529,33041,101782,114323,108595,6411,23320,43847,99683,654
8984:9725,9738,29417,14754,352,60889,297,162,81173,9345
15918:61858,20097,25714,18837,3439,17,59544,34772,1471,84
28229:4616,34309,1310,5741,26376,17426,66418,71234,616,1787
34172:675,128,3911,20408,56244,47321,78361,263,429,5523
40115:110443,37321,86554,67172,31984,97359,654,616,302,76
49030:168,74090,752,4708,5738,90095,605,5480,60275,16988
29786:33816,73677,2396,6414,30637,5465,46791,26496,48486,2139
3184:8935,33606,1331,1131,50561,14452,108727,53060,111704,10175
19881:13597,48607,16855,34971,34244,98550,55792,23170,6142,121706
8844:224,2121,182,873,138,103267,17,4205,8191,49290
18042:69034,17,120962,1069,3512,70,93206,90927,75186,78675
19174:62,6040,14785,35750,11715,26587,13557,48703,1050,3736
50021:654,17,616,76,302,542,1102,354,224,226
1911:29727,50448,24319,53100,102655,78658,5671,69327,22665,29000
27381:74565,8465,33432,22511,6491,302,654,76,17,616
26108:2730,44041,616,654,302,17,76,542,226,224
12807:14287,41164,71843,94072,2510,19206,62831,2654,219,2509
35730:118117,65972,302,17,654,76,616,354,224,226
9553:16056,108638,111574,3901,122169,1205,7240,2579,873,2254
51720:10202,107713,2995,17,654,302,76,616,226,224
26816:41088,21008,55211,96157,55476,78375,2399,16124,42933,73943
30212:67498,616,17,654,302,76,226,542,224,354
13657:1522,51957,1348,106284,42701,17,65,1539,736,58
35448:7002,11194,27483,11556,18531,71552,104803,83253,71309,94373
39693:119840,18901,30605,1462,70,60837,26054,56464,50780,281
31345:114098,32431,13091,268,363,301,2121,1790,3137,81
15214:3409,85541,75567,90801,50898,85969,36758,840,22788,54907
35166:37773,30977,49182,29532,17865,39668,10519,69113,99712,47327
30921:56207,50463,68947,24032,85656,82018,67350,58835,93205,113345
39694:69150,118073,42632,13694,616,76,17,302,654,542
36723:59582,105630,8611,89362,40273,47465,68826,64244,43037,96445
27384:36326,83213,109593,25800,86095,35927,33192,15593,18260,7575
15357:79923,36540,43403,36482,51191,32307,4600,40463,2048,67805
15216:9354,8454,33562,105650,17145,102928,1097,2614,28244,500
18046:76900,74553,74104,76292,22156,107032,29843,86886,38371,67704
15782:93806,10486,25192,46610,26279,101,1589,518,8,84
22574:99574,82725,60397,20249,38986,47330,63483,70292,65797,66150
33045:302,14027,23079,68836,21286,77148,29027,25409,32832,28060
11537:7478,17,3378,13083,10178,866,186,40356,38292,77977
39979:342,9453,2531,1756,3409,122970,533,546,168,70
25263:100679,52141,16452,67372,42585,12420,26249,12963,42821,19701
49035:36116,8587,1606,4012,834,97539,29999,72191,1991,18593
34885:11448,3506,11928,2265,441,2980,69304,840,1002,5738
20735:109421,29719,53415,27951,23773,899,97,1405,8213,14617
35593:1511,5389,238,8582,650,56008,2414,7841,225,35554
14793:15728,15529,70578,8617,3137,26109,3423,403,81,14251
2058:12597,55235,8794,25649,12495,65161,121818,48197,88234,17944
1634:26131,42089,77141,15180,39464,121578,80190,862,9662,8066
1068:13853,73569,101069,33762,17,1256,8928,641,30600,39925
34179:80861,22766,60686,45660,285,1451,3190,64384,302,654
41820:21219,92271,302,76,654,17,616,542,1102,226
35311:14754,35382,13046,19507,8364,44131,41878,8960,36848,1460
16775:104391,120791,10246,12637,48208,9354,3041,67574,64,32351
28237:91605,21572,70570,73808,70648,76,2406,6906,42870,114564
36727:41715,94793,2917,5122,848,986,64290,4272,5433,7228
44368:2687,91072,47746,63148,40333,73361,616,57827,2947,861
220:22713,186,10178,40356,3378,7649,1812,58456,93455,39446
33614:3093,25727,900,17089,30644,23849,20015,3432,33043,1987
11540:19065,26293,27250,49983,37953,106074,99909,100124,4600,86550
16493:25980,30654,31658,87639,99460,57500,24121,15813,9217,90083
9984:74617,96683,46837,29024,45073,97297,42520,103720,31085,112549
13380:32752,15089,302,76,654,17,616,542,1102,226
32624:110752,654,76,302,616,17,1102,226,542,224
17484:9731,89499,4993,353,4965,95159,542,3039,203,6210
42105:12808,37342,9435,38746,31972,781,14237,12065,25805,65886
16918:2946,22,31227,1131,25103,12396,36630,76647,12670,19434
24418:43024,62680,21113,12039,2051,16258,43064,20084,107299,63481
45643:1460,44231,24262,71035,99579,56530,76,17,654,302
33616:42009,71201,45824,41065,1539,7372,3704,22597,3509,403
11118:16029,109364,9790,95747,6475,13660,1651,19749,15116,82688
48757:6434,4825,10041,3172,4755,302,654,17,76,616
22863:37164,19406,16745,35426,13695,80636,56415,3290,225,7440
41683:4354,17089,900,3093,30644,25727,20015,1987,33043,3432
12534:76996,106285,115121,33138,104055,63314,110127,35882,51633,63571
1780:1772,1675,13960,88524,102096,32351,68717,9354,3041,64
27958:43848,3841,1175,15,8,1743,5575,13019,13065,449
21732:57550,96115,33919,95482,61920,8642,88594,18959,654,302
24421:33658,80290,70365,89807,302,654,17,76,616,1102
2347:19075,30997,640,34298,38831,109758,78503,100785,2186,7728
50740:87231,60954,7445,81919,616,654,302,76,17,224
24846:78687,41013,57083,2148,4986,13535,25089,302,27218,1468
47486:32170,12767,34035,42622,24890,11176,873,322,1099,40067
22299:4339,70740,82875,38234,101336,25237,35953,13652,302,76
41402:10041,12990,1352,4755,3172,111757,5624,8848,1712,2880
14517:9655,37792,15638,15947,55482,121966,70167,98723,16173,91357
41119:654,17,616,76,302,542,1102,354,224,226
26969:29262,29375,57321,54174,44904,32005,87621,10220,46994,5122
52156:654,17,616,76,302,542,1102,354,224,226
26545:31342,21150,74730,21483,33862,76,27209,48210,28632,60224
41261:120372,28129,17646,7021,19871,67914,41392,109900,103575,6503
42959:2265,2848,6387,22507,1913,31017,24840,66317,51936,94260
26262:100294,48270,40607,71833,35599,41729,26633,616,654,76
16074:74280,76183,6916,81,32569,93336,11822,85935,93778,54763
19046:110825,25787,9383,74069,97380,53924,302,654,76,616
34753:41620,75114,46809,27010,27057,3739,6049,8557,79099,82674
33621:53672,4117,654,17,302,76,616,1102,542,226
8717:81,481,3819,394,9597,3429,6593,7585,1001,1217
11972:82167,81010,63796,88337,23511,122092,16237,17,32142,84549
26971:3601,37747,72045,29225,42545,10267,7838,168,4103,1867
47913:102947,7669,116880,117230,114066,23843,3177,119196,17038,70088
13387:87381,66682,6178,87802,7457,752,51224,2194,45773,870
17208:56217,5726,39619,385,28166,22801,805,13389,120518,19089
29943:98227,39756,82671,15204,26531,106056,80525,2509,56568,802
4190:7409,3728,591,3737,8973,8566,4942,6708,20154,44314
10133:224,3610,698,9289,138,3137,500,42735,704,13966
7303:83785,30808,46289,12781,41588,22110,74118,104811,21679,27309
7869:22646,2303,81362,8258,13267,6880,2021,4218,5319,76
10275:6129,22110,12781,14729,2617,14670,47577,112997,6616,25450
20463:42678,14112,21500,6549,37693,302,16372,6901,8783,55651
43386:27224,24871,83640,57861,56644,17371,58821,59911,74138,28044
52159:20301,45088,23792,69361,656,12218,348,28020,9753,54415
39707:7324,85038,84127,6740,110546,32065,113893,66734,89303,111888
21029:39390,9613,54625,2275,22966,111634,95209,12099,29064,20074
21737:1331,20043,21695,2480,1131,67735,17,2548,157,840
30227:9916,36175,34700,1618,8739,119968,42441,87515,513,654
5323:103121,6189,25412,724,650,122753,82586,64797,118631,100430
15794:21794,18438,67983,4567,12248,21562,17,289,2021,52797
34048:5468,27819,68175,34675,84004,33217,105910,92702,51868,37389
13106:1701,28641,35355,33504,59651,22023,7405,23944,110733,52930
45510:108490,12227,61735,500,76092,3294,2194,7716,3086,7661
22304:41711,70193,441,14224,71539,26814,118254,34493,94839,87608
28247:46504,109814,49852,8655,104340,76,8588,3159,5381,1164
32917:92818,34515,4372,1066,4174,508,54036,15148,1166,11145
25842:5990,97610,790,12427,873,2149,25196,27340,24174,14012
27540:97297,42520,10548,103720,12690,81154,31085,46837,74617,96683
9711:36887,36868,97047,84537,27741,88297,6432,6720,50506,36005
13956:15947,44741,654,17,302,76,616,1102,542,226
43530:34228,22707,17,2018,787,40111,35220,10066,96334,58669
24286:1028,2953,68314,3233,2661,23724,486,28045,14551,1130
6457:26715,3504,43008,766,17393,7937,302,17,76,14470
32776:3514,29087,37507,7787,37744,49517,12993,4797,4589,8694
5325:99343,100151,8611,16073,68501,62270,105630,43037,89362,40273
45936:17816,100788,29802,9354,75937,94366,8117,73102,19482,27291
37446:63048,616,17,76,654,302,542,1102,224,226
30937:47123,65549,12230,57611,95431,698,96,75249,14966,1651
43955:200,8340,986,93776,69534,24599,76243,102692,3125,3749
9571:11626,36268,33632,26043,6657,10031,76,17,385,2265
26834:2717,93665,59948,219,13398,49393,17542,21480,123279,2100
232:77677,108129,100265,99135,86134,10261,37449,48718,48256,41443
19476:82678,119694,81306,93169,5975,11538,85056,79106,27214,1344
10845:9101,23245,3372,17646,19871,10770,6503,247,9289,7021
41975:2048,1099,431,7322,15507,73993,724,9467,5567,1412
13392:103746,105231,9286,8772,66642,3522,20442,23964,21519,37575
26410:42375,40299,74023,97608,361,866,6071,10446,5739,1501
43956:88165,53676,76882,117037,94565,8670,48116,45741,76,302
33910:82400,13832,429,24894,55330,39802,26344,28560,11437,18741
11836:31171,24384,21998,50345,53462,224,94940,135,28446,86780
13534:42665,32975,13516,654,302,616,76,17,226,542
6601:6612,17,654,254,5465,361,10205,39707,23305,22181
34901:16669,10451,45541,34553,6379,12165,1784,7418,79364,72026
18204:103120,11497,69494,22655,177,66537,302,17,616,654
37731:103066,16996,24530,4566,8231,12264,99508,66946,1957,568
25704:24468,47836,33845,4372,15773,19176,40765,22662,22,1508
20327:25969,59670,80321,616,302,17,654,76,542,226
7451:38690,1617,17944,1917,69,48197,12597,121818,43327,88234
32072:1208,119062,71645,92836,84666,12837,102107,119280,105363,122493
20752:56113,51035,12791,82549,64628,12115,17519,72766,669,2593
6602:7364,35715,4656,5692,30436,16361,50141,42598,2492,12501
21318:9505,1451,2068,72350,44366,64731,84364,36589,32392,105811
7734:16553,77766,32565,13278,6923,7893,89664,17,908,61
32780:95594,21122,84669,15287,44842,1091,46704,21005,38798,92269
2499:1097,50804,27738,73474,3344,713,58941,92989,7083,103105
24715:20192,46479,61742,90497,66022,89552,245,1187,60068,1119
9433:16952,71022,327,95228,103886,118575,77882,86412,65982,43850
11839:77465,84183,85617,23676,118323,97455,3521,1262,10345,51014
14386:36187,182,94915,58717,52219,17,76,616,654,302
54855:72918,616,17,654,302,76,226,542,224,1102
6179:7268,39399,18920,12294,1337,10981,3034,533,5975,8360
5896:43442,65127,6779,14817,118550,119275,2337,2492,13584,16149
31225:224,28325,5078,124,47258,6033,398,48,749,182
27546:53083,4944,13654,6245,56296,76,3691,182,3329,985
8161:54240,77681,8357,616,654,302,76,17,226,542
18208:8066,30533,17486,9435,1011,11855,36218,3522,23641,19378
32641:45365,6846,3003,13592,20059,5452,58432,26272,60594,114883
42829:45946,17,51883,106322,80422,110895,616,76,302,654
18491:8,449,380,521,1622,138,17,14059,28667,70
46084:226,2139,1462,7353,1153,89017,103700,6249,101,361
20473:203,12861,14375,10722,16223,17,1397,4889,533,106338
50188:7643,17,1539,296,33355,5821,2140,6503,65215,2583
31510:66646,29327,95444,53526,95692,42547,2548,98118,21,14176
18209:75946,115887,67745,12373,81399,27473,62468,19845,22155,35127
18068:120409,26292,103517,79803,302,654,76,616,17,1102
10427:3039,59380,9711,63872,105945,14908,16312,61213,616,52789
49906:81658,8934,58224,12565,36399,4875,51234,31585,29122,11973
15380:117317,25365,82590,66181,59295,46606,73907,24660,69899,113906
34341:5697,16309,103454,68324,55294,21541,103941,588,33217,47691
11843:50502,57959,441,1002,710,15187,108175,93423,112623,69304
26842:89935,69361,20301,23792,76780,32632,42041,76,84151,63592
35757:27152,37196,787,97,162,3,5471,5575,5025,12052
22173:33851,74713,52866,56693,2169,70335,59924,8484,1435,11482
16796:12781,28643,22603,41588,14670,79013,37152,35165,90600,31468
19343:93612,61118,616,76,654,17,302,542,1102,226
11844:755,79048,23356,51436,33681,8741,56745,101838,17,224
19768:103858,3526,616,654,302,76,17,542,226,224
31937:12529,49692,1549,42470,861,2200,17,1955,486,1405
13259:14889,616,302,76,654,17,542,1102,224,226
28683:36733,11664,86703,15112,96777,94060,65827,105912,20029,119262
36607:49230,7159,83166,83349,95123,60026,65722,2021,774,361
24155:27948,53618,23030,89586,64849,59968,5355,17414,107562,65176
25004:2051,72467,1007,43024,71593,68683,56533,78657,79323,88275
10854:51617,45662,23368,41850,15486,3492,13566,107981,54897,66774
27551:29741,40046,20551,76,2512,6826,508,109041,20274,106269
23872:115865,39490,116629,79151,508,5218,13896,46682,67278,31223
666:4510,10192,4671,1340,1875,311,7622,10981,16361,533
52031:108243,48,83804,2740,3733,7506,94607,2139,947,11846
11279:2405,52989,113529,24246,19000,35846,58982,13926,118856,107060
50050:88164,38056,616,654,302,76,17,542,226,224
18496:98159,64864,69655,94976,10902,23627,2153,7534,83191,877
9157:112933,69421,34070,3034,57971,8529,533,107533,53110,117800
28543:77318,710,330,45849,5857,58,66046,35156,14521,55917
8450:1686,1711,13266,22957,37804,91192,18803,72579,95512,29837
20761:1218,9401,28544,7965,30013,20614,40886,28170,77007,88772
41703:6700,22061,12937,23494,6938,84903,16293,51645,680,61131
28402:43605,73031,121313,2832,16258,114607,14205,24464,1112,32928
15101:25066,60771,5693,2406,83226,45123,6906,51244,654,302
6894:6922,112582,5152,302,654,616,76,17,224,542
1517:111233,95964,80218,27097,95331,41065,121719,161,37458,26925
24440:1405,93844,85485,18471,29180,1770,1448,85716,30691,63229
28544:33176,27322,7024,3307,65983,8153,82748,55685,57913,11713
11847:54442,76,441,14607,2991,16465,70044,54174,61409,97558
36185:11067,24917,21376,17448,5356,224,8770,10020,2665,3850
14960:50,2162,11683,3088,18447,73733,12629,7059,43591,58789
33355:21822,17427,46905,49458,28879,17590,66922,4996,5363,16596
12130:91,49467,2408,57671,302,17,42536,97747,73291,95718
5904:92712,91431,11152,95617,2265,78504,5117,105454,93649,35787
14536:14593,12657,16982,27414,42588,17112,2962,76,719,168
669:94180,2614,2337,53117,42575,16439,98042,74425,51119,13312
12555:37827,8899,2114,6191,8621,5331,877,61373,67455,64022
7178:1596,25588,4900,11676,9974,33580,302,373,322,51511
2650:14600,23102,10220,25716,19433,103650,97607,33609,10451,90235
245:40012,80508,62162,16786,262,81,114452,2677,35859,8588
53308:69282,1121,4474,91088,18150,14769,31670,63166,68787,8977
37177:11576,654,76,302,616,17,1102,226,542,224
34347:16299,50090,60217,17,302,616,76,654,226,542
49063:1147,574,6416,28352,168,103579,23285,30880,2582,2139
38168:9612,7484,81228,45719,47785,661,4877,7225,719,12254
25716:50150,79696,25470,1077,23827,13448,908,9950,330,1402
23735:79476,9101,97423,71941,3241,95656,59017,65260,1561,23576
38451:71312,2265,1913,31633,698,88013,2282,59579,7403,21913
23311:31468,7401,8518,72768,24439,30808,616,302,76,17
39159:69007,176,15746,25308,109809,11477,9932,17,616,302
4633:21206,116760,48790,82785,59931,35545,8977,68023,101124,62686
37178:103858,24948,108998,616,76,654,17,302,542,354
24019:83814,2646,50724,3214,18850,32856,76,4148,3159,15201
4209:45182,38904,61418,1164,866,42075,361,14500,6694,83954
13831:22966,25793,29445,19936,78942,85282,2265,16208,55664,76
34632:224,56665,19912,20830,650,564,19148,1220,109903,41751
33783:14020,47089,25030,131,36618,47531,2097,3288,6411,1200
11426:21816,49961,25915,24143,44937,5970,112723,654,65,6974
12841:12099,65948,53282,36151,80109,31329,5671,10348,9127,5538
14681:7627,1176,14966,87631,54338,16701,40,13896,37143,96993
26001:82058,58480,41153,1119,69698,69737,74316,25441,17,3878
20624:112211,17,1614,1476,29,302,1023,470,591,2298
16945:45544,106836,116589,616,5292,1196,1558,101,73,986
29114:21678,83687,15621,5157,1109,1405,41815,30091,41332,188
38029:5405,14754,53440,168,302,17,654,76,616,1102
40293:4894,7950,15947,247,9655,37591,24224,98723,91357,70167
31096:2960,2631,1772,5956,9313,12435,30990,97146,58993,4508
4211:100732,91309,88132,43926,28789,108608,4600,17,76,616
32936:112360,83195,78848,75262,65976,87021,96319,115924,100847,71609
19069:10660,15335,53414,8786,80381,24145,5771,18776,98037,44257
28691:1847,616,302,4008,2618,1357,654,348,780,1344
42700:75946,115887,67745,12373,81399,27473,62468,19845,22155,35127
39021:68950,45551,73033,112014,60169,108753,20491,39005,80335,302
12985:78185,89068,77143,83766,74028,44036,93399,3001,986,4985
4637:3926,9363,25551,40596,10463,35703,35303,8764,986,75969
16099:5538,101795,3345,4194,8983,11586,53440,89927,64697,752
43550:64317,74839,57449,54252,23382,678,5242,698,5922,358
44965:93044,48220,9021,41238,64828,8733,10267,2660,2888,23532
41286:43326,91112,18414,33279,102613,80425,1193,92774,13789,78047
19354:4093,87673,11101,26993,10684,25000,32837,116949,17,4257
12562:88524,48208,49329,12637,9354,67574,3041,10246,42440,64
31806:29030,14092,5120,56198,65429,48365,10819,59585,33160,112591
16524:22105,26249,3307,3152,53002,93719,3246,67780,1002,24431
22326:113412,21718,18045,29819,110684,23913,59127,39547,100579,107205
17798:113169,31438,46806,86493,3955,108151,262,4320,28933,53581
16666:63242,118783,74385,7646,15766,55209,65613,39257,95078,43753
26288:18831,25483,106514,91001,18,15833,46626,17,654,76
30958:47482,14790,2246,190,301,2956,1908,1825,9080,1446
19355:76,654,2139,119464,3159,20415,62533,616,168,119701
42278:94695,54620,70086,74445,32827,654,17,21001,225,1684
25298:33272,229,1053,63860,2519,102611,44872,112186,120263,40
48221:39904,1803,17585,7885,37286,80987,34313,58571,102994,9163
42703:80580,38013,14367,40256,14425,88015,87619,48511,106744,113967
18648:440,105312,32798,202,262,90000,67652,85239,31054,67355
29968:54866,65428,4995,62402,34920,4023,11543,32106,19648,83825
19356:111200,30606,63060,4731,59903,377,302,76,654,616
28554:27012,19466,21521,43896,73003,44848,96606,88952,99062,11013
21196:74448,83103,89750,94151,21750,43708,24157,17748,650,93128
39308:33970,45717,51298,91825,93726,12549,88385,2121,37060,46491
43412:45112,28399,1558,19964,27340,63908,90023,80080,42307,7026
19357:56511,2405,84430,16387,30455,61991,107060,97977,46724,16424
35771:16882,1806,78240,117913,79315,20534,13287,17,18645,1299
40158:38931,21853,15884,39819,45364,654,302,5985,207,61
10726:103120,96121,69494,22655,2215,1885,5767,1760,75513,23402
34498:88604,55694,102947,36623,117230,114066,23843,3177,30290,17038
36196:224,14206,1211,105081,2162,61716,6450,51405,875,100422
39592:5253,13878,33683,23398,1406,1122,37375,99593,33720,9448
2661:73760,2470,33888,3213,80831,17,302,101,1405,29580
49639:24633,2641,20364,262,6026,58,72892,861,55468,564
15113:29383,14672,83730,18221,4442,55485,3567,10526,1927,30911
4076:25271,87178,91878,44898,31273,90005,122659,122136,76,65579
2803:2595,2074,670,88529,11718,19829,347,94755,14237,33572
50064:654,17,616,76,302,542,1102,354,224,226
42989:356,52650,63880,19814,141,92305,554,398,32629,83171
17378:43006,14255,1419,89419,5292,15190,17,616,302,76
10303:92545,89570,72700,7945,22218,105934,82899,94224,13716,76972
1389:61636,56417,75115,36171,518,71576,71313,40853,85140,95032
9879:521,380,449,1622,138,17,2097,1945,26405,42086
39877:22238,61228,16610,20313,15163,25481,23964,54390,8275,8446
20067:25486,48781,3704,64438,1119,4364,18025,110585,41171,352
48509:59150,12651,6406,16236,86855,44564,95874,98910,82967,64360
10304:32239,3968,29798,193,162,925,8166,29726,656,48186
26577:35991,3514,39566,56439,6379,12186,5975,18863,16526,17738
38888:86808,99983,66812,86058,23911,82807,118749,17160,89371,21426
683:112536,45128,69187,71448,97127,226,669,866,1339,27552
28700:30461,47376,28989,3860,110614,8,654,616,17,76
2947:90863,2741,68618,17807,1263,15751,18970,46125,24301,8643
50916:8077,226,69122,40369,116826,6444,106198,35612,103971,2967
36342:26381,17,3231,27883,17087,736,69114,67026,616,31887
16532:11435,20159,37671,32244,115251,68914,4239,48413,2444,30278
37050:33446,3437,33628,7298,10464,87085,1966,1143,692,31882
18089:94695,74445,70086,22243,32827,654,17,225,21001,1684
19646:25718,51913,51782,3231,85326,11803,107529,113242,47653,2583
35211:75903,27127,6905,1356,69907,38284,46547,106391,49796,105317
14128:43848,3841,1175,15,8,1743,5575,13019,13065,449
25448:14498,9696,5670,15238,10254,56166,74315,15991,13997,40
35212:1787,24538,7334,9594,85445,88667,37539,1471,5536,9106
28703:15770,49123,899,38555,1402,1099,2755,1550,13928,25448
24175:11453,120448,81076,111229,68797,40405,62229,18261,21438,81121
18657:34325,17,224,101,76360,8,32591,24850,20103,73512
27430:10071,2700,1418,3137,2085,508,17,1410,3730,2162
7903:1760,5145,10530,21840,2048,100732,1526,7831,11891,40116
45825:80399,97791,102567,327,33687,69402,616,82278,44910,103142
30543:41750,899,31490,356,107147,564,21855,654,7031,99994
24317:49799,245,225,19524,2239,26925,2715,76606,1091,88644
42005:81708,64343,56455,921,99087,33618,15023,114404,54178,75860
970:5998,83571,14636,2656,9093,50946,43253,67160,100326,62975
42571:4370,104539,10115,190,837,45,29803,4414,47844,238
20497:1091,6495,22108,79575,17501,175,302,76,17,616
27289:12548,18200,79143,22519,63057,20143,33219,9266,78146,4372
33232:81372,98968,18291,116092,273,28536,35714,302,11803,26751
27006:95014,96168,83824,65473,54351,15110,77167,1790,2068,62002
14554:2668,1806,162,7655,15162,16421,3101,50478,2683,633
2951:7803,51550,12712,99399,6168,11919,3,29768,2745,17
37053:91027,45886,88867,112973,669,88305,6225,101157,8322,5880
33374:33055,92196,63121,2345,54167,96177,429,25,17,616
32242:1267,15059,17752,33122,54999,12933,962,3567,12606,10526
28139:429,79354,107345,94682,11959,21640,616,302,30727,39042
45261:49259,55951,30580,46119,62085,4502,1403,285,4034,1395
5500:16211,90787,65045,84530,90243,119978,112645,14297,96442,99656
8755:23182,27589,86870,27582,76,17,654,302,616,354
16679:33979,94070,92717,79442,83851,73470,15298,12905,23908,65130
20075:25440,46624,60298,116072,28335,780,3250,6395,1152,105468
7340:11579,4743,56166,5670,15238,5097,3568,1730,10039,8897
3237:23967,87614,28760,54099,41101,22678,58923,77678,110318,88750
13425:17985,29298,13102,99633,95140,302,1803,8359,273,13419
43140:89264,57351,24670,36964,62186,114000,1786,101964,69384,551
4935:106,47645,17921,1410,4187,4364,1521,97255,105605,30820
37480:1803,12962,4394,5023,11019,56965,30357,7070,37898,10493
22906:5303,17106,89447,25877,72759,52797,112979,30473,31914,1395
41301:53529,6381,83913,103264,68052,108387,16036,1437,441,4842
18944:67153,10118,17326,31659,120400,37715,98498,2193,92508,1357
17671:1102,19666,1039,518,84,71405,105065,18700,23095,302
