16775:12637,10246,13960,120791,48208,104391,9354,64,67574,68717
35574:58289,117771,4719,8694,866,8,354,542,654,76
32823:72233,96195,80976,46250,115622,88399,65854,69159,6670,112213
4134:3931,17930,12084,33892,44239,34013,96960,27021,66456,103843
35771:78240,20534,16882,1806,79315,13287,1299,18645,117913,123051
39308:45717,91825,33970,88385,51298,93726,12549,8,866,542
50050:38056,88164,8,866,354,542,76,654,17,302
24440:93844,1405,2657,29180,18471,85485,17800,51043,9695,52559
30335:866,8,354,542,76,654,302,17,224,518
21689:36708,28457,1353,34531,67001,45659,866,8,542,354
19069:10660,8786,80381,15335,5771,18776,53414,98037,24145,17
13436:36336,56968,10451,23102,4640,84553,25137,91139,976,101155
16449:14884,95752,15956,3752,92128,77346,803,45447,100592,119264
11537:7478,866,13083,17,3378,8,354,542,654,76
36689:38953,866,8,354,542,76,654,302,17,224
38786:86935,29521,3034,21878,866,8,354,542,76,654
54506:20500,866,8,354,542,76,654,302,17,224
18416:30991,17537,5592,10813,760,3307,70240,866,8,542
34398:90254,25306,60185,15204,68448,115980,83265,42438,25510,38658
1517:78351,80218,95964,27097,95331,866,8,354,542,654
8984:9738,9725,60889,297,352,29417,77230,866,8,354
42651:50281,81081,81185,109414,66027,31155,8,866,354,542
18089:22243,70086,94695,32827,74445,654,8,866,354,542
666:4671,311,7926,24825,10981,16036,11928,6264,1875,7622
42193:3543,27874,16947,1790,802,14451,19232,18400,86987,67702
54114:7087,3282,16009,20245,75100,71248,15078,27335,12215,119626
20120:34380,91888,28915,23116,117416,47609,38360,24627,17039,98913
32565:1825,21980,2228,2942,85460,43586,43745,99676,77091,866
1911:24319,50448,1793,29727,102655,78658,53100,866,8,354
22675:19599,7553,23591,35612,67800,67755,107507,36721,74077,115016
3811:10180,1155,14287,22446,1877,39399,24913,15506,11902,7268
49399:102050,21485,113870,123302,88202,32977,866,8,354,542
11540:19065,49983,750,4512,37953,26293,4600,23410,27250,106074
143:49245,86747,394,3231,5662,483,7911,45758,81469,82401
16256:115205,98747,71596,120799,66853,67895,17990,47048,64137,8988
33614:30644,17089,3093,900,8,866,542,354,654,76
10427:9711,16312,59380,3039,105945,14908,63872,12351,52789,89690
6694:6432,26085,36868,88297,866,8,354,542,76,654
11279:24246,2405,31295,52989,113529,13926,58982,19000,8,866
50972:68177,72199,14636,2026,55038,46793,866,8,542,354
14554:2668,7166,162,1806,15162,16421,10413,21463,94184,109522
48221:8652,80987,17585,1803,39904,7885,8,866,542,354
46453:70838,64535,97466,60056,24239,18102,94981,866,8,542
39379:68271,53694,11914,95255,72028,17806,866,8,354,542
39707:84127,7324,111745,58660,85038,110546,866,8,354,542
25887:26976,30587,26898,47265,866,8,354,542,76,654
18944:10118,23568,67153,31659,17326,120400,866,354,542,76
45275:2337,76752,1355,7556,8252,1682,11403,14435,62231,80321
40952:57175,866,8,354,542,76,654,302,17,224
40101:2109,9621,49330,105303,34182,17,117211,8,866,542
25298:35380,44872,33272,229,63860,1053,8,866,354,542
50974:98495,97298,4194,122793,117658,3819,105237,8,866,542
17831:92244,92830,49001,44510,56263,21825,29778,866,8,542
50188:24554,7643,296,5821,17,1539,59859,37066,866,8
34403:3290,13695,62629,17740,14154,86151,16745,37164,19406,18994
4666:4479,866,8,354,542,76,654,302,17,224
41019:114419,98532,111946,48850,56795,87490,4108,33124,75127,68575
32242:54999,17752,1267,59979,15651,16139,43319,72162,12933,33122
36696:61062,669,8322,60427,45886,56139,36432,11072,24933,51232
28181:82539,76857,2110,41460,45506,110980,69267,1153,35606,65261
28247:46504,8655,36746,115340,39915,117683,109814,104340,5381,8588
24317:44026,31827,49799,225,2239,245,30275,866,8,542
30212:67498,18393,8,866,354,542,76,654,17,302
6894:38159,46258,112582,6922,5152,3700,25149,99827,100413,8
42919:45138,16733,2109,26156,21788,17040,34755,89853,866,8
32701:16960,108635,8,866,354,542,76,654,17,302
9711:36868,27741,39875,36005,36887,97047,6720,50506,18422,84537
17178:92781,111199,20769,866,8,542,354,76,654,17
4209:3676,42075,38904,1164,866,45182,8,354,542,76
24907:542,29539,8,17,103,58,76584,59719,93866,107965
19405:10333,54903,12009,6467,8,866,354,542,654,76
22418:1888,7585,32344,12691,4776,19435,39801,4740,226,4131
29885:114503,115906,22527,46138,866,8,354,542,76,654
46195:122127,43509,21584,866,8,354,542,654,76,302
38073:73275,358,947,8,301,76,866,354,542,654
15214:85541,75567,3409,7160,85509,84389,52791,64209,50898,90801
22681:32824,105897,20888,84943,30771,866,8,354,542,654
50715:61131,79771,76,32,931,899,866,8,542,17
52156:64970,59985,1019,866,8,354,542,654,76,17
24777:4354,17089,30644,3093,900,8,866,354,542,76
42462:105848,82837,122573,46623,866,8,542,354,76,654
13380:32752,26064,15089,8,866,542,354,76,654,17
16524:22105,26235,3307,26249,53002,866,8,354,542,654
20520:30452,47372,1131,13181,61880,31788,47576,33963,38804,2946
47310:66083,8860,1528,7994,352,6772,92284,109129,120361,74975
4211:100732,43926,43956,108608,88132,91309,28789,8,866,542
13643:19062,15479,5738,8,866,542,354,76,654,17
10892:6759,1168,6305,9318,63845,83457,87486,11719,17164,6
5325:99343,59582,16073,68501,100151,47465,8,866,354,542
33621:53672,4117,866,8,354,542,76,654,302,17
32180:57282,50263,66694,47623,80187,866,8,542,354,654
18491:138,449,8,10466,5581,2163,366,4034,380,521
30543:41750,31490,899,564,356,654,8,866,542,76
7225:18087,66575,105578,21514,63391,82752,866,8,354,542
45870:11488,2675,431,91343,76,7622,10262,55469,105086,105928
27006:96168,54351,15110,17880,77167,95014,65473,83824,866,8
17378:43006,5292,89419,14255,866,8,542,354,76,654
11614:1930,3864,17145,9354,4719,13335,13419,9003,29782,44114
10304:32239,3968,29798,193,866,8,542,354,76,302
20327:25969,39206,80321,59670,8,866,542,354,76,654
27794:55367,6329,1847,36484,8,866,354,542,76,654
45741:86165,866,8,354,542,76,654,302,17,224
45414:101032,99232,743,11198,101,30504,5465,37758,38879,115271
50916:8077,52619,69122,6444,116826,40369,35925,75980,8,866
26288:31958,41564,18,106514,25483,91001,58111,103053,866,8
40960:5565,68379,89139,8,866,354,542,76,654,302
47248:23911,66812,86808,86058,99983,8,866,354,542,76
51833:72573,80281,113694,73687,112890,120851,31199,92133,118821,89561
24061:30532,10852,3583,85885,35,37053,7811,10756,7004,25877
18887:709,23490,8,866,354,542,76,654,17,302
2250:49715,71709,1585,22792,4103,13508,1619,23434,106389,8
45284:22220,62,1535,564,392,8,866,84,354,76
12534:115121,33138,104055,106285,8,866,354,542,76,654
5788:76338,5716,3591,1730,41373,18709,866,8,354,542
16137:11333,65142,21175,4930,7029,71421,44504,866,8,354
36966:90241,23314,61809,39888,8,866,542,354,76,654
52031:108243,45745,3733,2740,48,8,866,354,542,654
20067:48781,25486,3595,18025,1119,3704,4364,41171,8,866
32185:68182,44371,866,8,354,542,76,654,17,302
38080:5781,74775,107890,21244,347,885,8,354,542,76
22426:67529,33041,108595,101782,114323,8,866,542,354,76
48757:4825,6434,3172,10041,866,8,354,542,76,654
34347:60217,16299,50090,97549,866,8,542,354,76,654
41683:4354,17089,30644,3093,900,8,866,354,542,76
43386:24871,27224,56644,83640,74138,28044,57861,58821,59911,302
2187:24747,866,8,354,542,76,654,302,17,224
35593:6307,56008,238,650,5389,8582,866,8,354,542
14764:80947,2692,22444,21193,24748,47699,120810,866,8,354
41226:34942,91493,20636,60192,90305,4542,11933,8,866,542
26816:21008,55476,34811,20248,79591,37482,96157,2399,55211,42933
12799:290,46545,866,8,354,542,76,654,302,17
20463:6549,14112,42678,65904,73127,37693,21500,8783,16372,54332
28585:65774,100287,86978,85881,86582,82680,62409,6514,2445,104558
36642:81753,182,18400,483,10850,118327,8,866,354,542
11883:35382,225,11825,14797,8,866,542,354,76,654
45550:26393,866,8,354,542,76,654,302,17,518
17254:105897,30771,84943,111262,8,866,354,542,76,654
13259:14889,8,866,354,542,76,654,302,17,518
8936:89051,54180,17156,6306,40588,866,8,542,354,76
20857:62839,83521,6531,31022,99048,9889,102404,20381,62841,61824
683:45128,112536,22855,35676,71448,97127,669,69187,226,86473
16796:12781,14670,35615,5907,70009,64521,22603,28643,41588,22110
25704:24468,8300,47836,4372,15773,19176,866,8,542,354
30617:38177,2937,1511,12612,866,8,354,542,654,76
15421:23387,80767,50201,97813,866,354,542,76,654,302
2452:2282,12832,24481,10127,866,8,354,542,76,654
49809:47352,10333,54903,39302,8,866,542,354,76,654
10378:18935,97626,168,2153,8,866,354,542,654,76
22299:7273,4339,70740,101336,82875,38234,46005,93500,96899,8
16666:63242,118783,34605,15766,7646,96587,8,866,354,542
40115:110443,69100,67172,37321,31984,86554,62691,8767,69353,97436
14767:17145,105330,9354,47375,44738,34145,8,866,354,542
1405:106442,96890,4697,24722,92558,8,866,354,542,654
18697:69349,23188,13897,17567,74601,43746,8,866,542,354
25771:363,953,236,616,5604,1693,354,6756,58739,56709
2453:71417,23740,29657,47321,8,866,354,542,76,654
9331:52132,24308,8687,25224,64240,69121,11246,85508,28740,37294
12213:33950,5739,40,7140,866,8,542,354,654,76
32780:95594,84669,75123,21122,1091,44842,15287,21005,866,8
15357:79923,43403,61936,41304,75462,29540,36540,51191,32307,4600
24265:16332,1065,13,441,3086,866,8,354,542,76
22824:30517,34972,29,650,224,787,866,8,354,76
55640:50296,65160,3707,2200,866,8,354,542,654,76
22497:38573,28893,8,866,354,542,76,654,302,17
35990:48724,59675,25365,46606,82590,59295,866,8,542,354
24331:33483,8,866,354,542,76,654,17,302,518
18698:23196,121647,73814,931,53619,8,866,354,542,654
42278:70086,54620,94695,74445,32827,654,8,866,354,542
17716:20091,18716,9554,25956,14283,41451,46160,91174,53339,112914
47584:12182,16987,111398,2185,52499,19127,20160,56031,43015,9440
53479:2946,24835,119624,27692,54226,29839,2071,87776,87392,8
41820:74951,76105,21219,92271,866,8,542,354,76,654
21384:30954,16312,19290,236,48275,12351,42683,41534,866,8
54855:72918,8,866,354,542,76,654,17,302,518
41886:44023,89437,42260,1740,8,866,354,542,76,654
34092:14504,89028,27165,83353,48337,104766,37146,56697,1489,54479
9333:9731,2739,62433,4993,353,8,542,866,354,76
13918:2934,11644,121793,9629,398,8,866,354,542,76
44965:9021,41238,48220,64828,2888,8733,3260,93044,2660,23532
29114:10052,21678,83687,1109,15621,5157,1266,95683,866,8
34027:49767,58225,225,2107,15393,25434,56593,74683,24881,20998
35730:118117,65972,866,8,354,542,76,654,17,302
26167:67176,3684,15781,107543,8866,70862,120595,53339,8,866
45293:111430,27256,74481,102853,29114,39787,11524,826,65022,4521
7303:30808,83785,104811,41588,46289,22110,74118,8,354,542
34093:1160,13903,91955,7869,99539,110719,114619,114230,24491,4497
5011:3548,72964,698,115725,802,866,8,542,354,76
33045:52240,77148,302,68836,21286,14027,8,866,542,354
5994:64804,19135,63574,15777,8,866,354,542,76,654
19356:111200,11887,24243,59903,30606,4731,21158,31813,78395,80237
9531:262,1851,35368,79458,7211,57407,46972,47414,8,866
46735:22075,83394,9786,8069,866,8,354,542,76,654
48307:52482,1825,205,152,9830,23063,43586,21980,75799,77091
22304:29136,25551,41711,441,14224,71539,9761,28596,31785,866
22173:2169,56693,59924,74713,52866,70335,33851,8484,866,8
21256:7096,10021,40808,12916,26326,358,1410,68502,19274,4032
33701:30278,57714,74859,71072,93690,118414,99419,28839,60741,114141
39662:50336,8,866,354,542,76,654,302,17,518
19881:13597,34971,98550,95947,76952,48607,12098,34244,55792,71495
33374:92196,63121,33055,54167,96177,2345,429,8,866,354
25842:5990,38870,2149,97610,790,12427,8,866,354,542
232:77677,108129,55056,87404,48256,78975,83516,48718,99135,100265
18965:9276,50496,9788,82547,109033,119575,80644,80805,63785,117872
5276:36752,58142,23268,5315,73638,19929,20963,37455,47134,32280
41301:53529,68052,103264,6381,83430,8,866,542,354,76
15101:25066,60771,5693,45123,83226,866,8,542,354,76
31345:114098,32431,268,301,13091,8,866,354,542,76
37240:76735,62487,66587,8,866,354,542,76,654,302
27546:53083,13654,42925,55104,74824,62150,31036,86421,6245,4944
38616:109914,37755,35186,17,780,8,866,354,542,76
27481:83298,35784,73611,2748,8,866,542,354,76,654
30887:24134,59625,5567,113749,17,4513,866,43395,17690,8
20735:23773,29719,27951,12495,44170,121555,20297,53415,1405,899
17591:21439,61279,54606,17822,89928,866,8,354,542,76
22373:16024,361,71816,28735,698,13083,17934,92022,89786,866
627:14210,9761,19731,77531,27412,51158,114599,4671,68399,42376
30626:31422,28693,107777,122762,103775,31883,110104,47544,21607,96824
4426:9363,3926,4455,95591,25551,4244,42487,50294,54878,12906
35211:75903,63052,6905,38284,69907,1356,866,8,354,542
32329:75065,77551,21028,107599,111204,66509,120357,70248,46609,21835
19950:14612,65633,7367,77962,13257,123343,1533,66124,3039,83506
6457:766,43008,26715,23744,17005,3720,75636,40240,3504,7937
34753:46809,27057,41620,76291,79099,27010,75114,8557,117322,82674
7112:27648,87556,31143,75057,120102,7182,77754,2449,41085,1382
37177:11576,866,8,354,542,76,654,302,17,518
628:6526,21488,39233,65861,75280,84119,866,8,354,542
25518:20486,35811,564,2140,4364,736,26216,866,8,542
40190:31223,4463,39390,21184,18129,35766,39331,16903,87725,87786
31937:12529,49692,2200,1549,861,8,866,354,542,76
8161:54240,77681,8357,8,866,542,354,76,654,17
26108:2730,44041,866,8,354,542,76,654,302,17
38029:53440,5405,168,14754,11586,89927,866,8,354,542
48509:59150,16236,86855,12651,6406,5166,866,8,354,542
46872:86855,25461,12651,6406,5166,866,8,354,542,76
37178:24948,103858,52262,6490,108998,52519,86816,8,866,354
25519:32623,21285,1351,40983,8,866,354,542,76,654
21196:21750,74448,43708,117917,24157,83103,89750,33038,94151,650
25716:50150,79696,23827,13448,25470,1077,8,866,354,542
36196:224,5008,1211,61716,14206,105081,2914,11474,15662,28108
3184:50561,1131,9214,8066,8935,32221,6999,6121,1331,108727
45825:80399,11413,25379,33687,69402,327,102567,59292,91476,89711
51720:10202,107713,2995,8,866,354,542,76,654,17
28402:43605,70920,15204,121313,73031,16258,48320,20032,33870,24969
13534:42665,13516,32975,8,866,542,354,76,654,302
49035:97539,42261,8587,834,1606,36116,866,8,542,354
27551:20551,29741,40046,76,508,2512,5910,106269,866,8
24669:4825,3172,10843,22312,53055,17299,70700,21000,22738,12727
18316:73150,94176,876,85496,44801,2064,901,38766,85077,866
8491:38894,11326,2850,138,226,394,56633,62175,866,8
14386:36187,58717,52219,182,866,8,542,354,76,654
22246:17625,13754,3864,1930,69765,18207,93667,66729,9003,13419
16679:33979,79442,65130,112864,73470,92717,83851,15298,12905,94070
22574:38986,20249,99574,80043,65923,1375,60397,83859,82725,47330
28862:398,2447,8209,3180,15395,6098,4126,3829,19685,24211
14321:78283,34362,899,70,6450,8,866,354,542,76
43927:33176,6559,1361,7024,44479,866,8,354,542,76
30958:47482,190,2246,14790,8,866,542,354,76,654
13470:18920,1337,42505,24825,46142,13247,5273,16998,39399,11681
37050:33628,7298,106120,81100,39299,7751,33446,10464,3437,87085
38557:65964,25530,37393,59847,44922,4372,1834,8,866,354
22706:37287,89392,68146,114570,117105,82599,48111,26498,34349,32884
7903:58172,92029,1760,2048,21840,5145,65805,77409,112447,36963
50740:87231,98817,81919,60954,7445,8,866,354,542,76
36723:8611,89362,47465,59582,96445,105630,40273,64244,68826,43037
53098:97057,77577,866,8,354,542,76,654,302,17
9541:70330,29477,121835,7506,17,120893,8,866,354,542
8755:23182,27589,86870,27582,8,866,542,354,76,654
20807:57409,15601,121030,117512,71033,107182,8385,109334,81796,866
29781:13012,30718,168,463,7544,2103,866,8,542,354
50807:3363,80767,97813,50201,866,8,354,542,76,654
18712:28412,68735,38152,59616,2523,26193,75801,15854,31729,112157
50021:27077,71280,8,866,354,542,654,76,302,17
2141:24068,34319,40527,65080,31978,698,81,77063,8,866
32533:6545,16340,24517,2630,86938,123024,8,866,354,542
41703:6700,23494,12937,22061,6938,866,8,354,542,76
39083:36556,13909,28852,53075,111037,88332,119372,47088,16448,49203
24673:39839,375,12679,15029,866,8,354,542,76,654
37446:63048,866,8,354,542,76,654,302,17,224
25263:100679,21682,12420,52141,16452,67372,866,8,354,542
38691:41217,5650,19606,568,15141,17,15,866,354,542
51529:32743,10243,29654,2089,565,38585,866,8,354,542
18648:13116,440,262,105312,32798,202,75642,27710,118792,57882
33582:30598,2898,103141,866,8,542,354,76,654,17
33910:82400,429,55330,13832,24894,8,866,354,542,76
34172:3911,20408,675,128,101604,50572,123316,78361,47321,5523
7383:5187,2373,422,17,86531,55895,12400,80675,19885,28994
42229:29337,92043,85314,38682,39976,52131,114876,866,8,542
12754:36233,14216,4177,5124,23315,4940,8,866,354,542
47993:268,114098,13091,301,8,866,542,354,654,76
36727:41715,94793,2917,848,986,8,866,542,354,76
31225:5078,28325,224,47258,866,8,354,542,654,76
34697:40543,11303,76166,63540,101574,51830,18907,1690,86035,84930
47011:3543,27874,167,7409,39038,14614,19232,18400,66073,86987
21401:60376,1109,5538,76840,63665,76,7793,16531,3013,65962
19174:6040,35750,62,502,14785,11715,50414,8200,22894,24865
39021:45551,68950,80335,604,39005,112014,108753,60169,73033,20491
11118:25551,6471,16029,95747,6475,109364,9761,4115,24208,83659
11511:2520,8892,76547,13400,33229,16542,6926,60528,32517,866
20550:26363,41826,7338,48660,11080,81824,10905,100529,64995,8
25004:2051,1007,3864,1930,68683,56533,71593,43024,88275,79323
29458:1803,4394,9590,56965,47336,11984,21204,5023,12962,58433
22515:1475,122230,7479,2813,8,866,354,542,76,654
26969:57321,29262,7016,56800,34105,29375,54174,46994,5122,44904
23498:31813,6210,902,2163,3005,8,866,542,354,76
11839:77465,23676,49696,52411,118323,84183,72022,1262,10345,105761
29786:33816,6414,4195,1558,102721,58318,14182,115614,73677,30637
10726:103120,177,22435,69494,22655,2215,20032,15204,21383,24969
52646:30919,33517,27755,115479,115098,72215,84586,14762,5689,20095
26577:35991,31127,3514,39566,6379,95310,866,8,542,354
7517:3378,10178,11408,186,64973,45641,22713,40356,866,8
42625:3039,84465,76890,2326,4996,45848,57630,14569,15000,866
7976:10486,414,7381,53254,61574,34650,56671,28679,17456,42330
52385:3450,924,95435,119377,78637,69396,16110,15321,22754,75398
33783:54012,47531,25030,47089,14020,131,46669,115782,8,866
41119:866,8,354,542,76,654,302,17,224,518
29853:15947,7608,880,54181,7950,37792,44741,120347,866,8
28543:77318,5884,4150,330,710,5857,58,119421,866,8
27430:2157,10071,508,3137,2700,2085,98901,866,354,542
24286:1028,68314,2953,2661,23724,8,866,354,542,654
43412:28399,45112,44254,79390,1558,27340,51041,42307,866,8
49438:24848,4461,90123,52729,32472,55486,866,8,542,354
19046:9383,110825,97380,74069,866,8,542,354,76,654
17867:100261,74575,29521,86935,4858,3034,112354,94333,104503,104795
24155:64849,23030,59968,53618,89586,27948,107562,5355,8,866
12562:13960,48208,88524,12637,9354,49329,8,866,354,542
21732:96115,57550,25475,88594,95482,33919,8,866,542,354
4702:13617,5197,3509,67691,866,8,354,542,76,654
6536:6960,5195,6531,22855,13700,16463,32347,37359,30077,8184
4637:9363,10463,4455,95591,3926,100737,80020,40596,25551,8764
12628:122304,52513,62866,4305,8471,8,866,354,542,654
2803:2595,88529,2074,11718,866,8,354,542,76,654
18261:71764,5328,106016,8,866,354,542,76,654,302
6602:30436,5692,4656,7364,8,866,354,542,76,654
28152:42353,23595,30550,32273,83566,31760,17498,37647,3481,25466
19244:54563,11188,7703,4254,866,8,354,542,76,654
29724:50605,118388,8084,31445,91900,866,8,354,542,76
19768:3526,103858,6490,86816,52519,866,8,542,354,654
49112:2981,12960,95856,70761,67571,39463,22146,47740,25552,378
15380:25365,59675,117317,66181,82590,866,8,542,354,76
19965:17659,2111,65845,1287,112297,67617,63713,30026,6874,43553
45510:108490,12227,500,76092,61735,866,8,354,542,76
46820:5685,38058,470,30673,23778,27717,10637,44428,48993,71065
45903:18580,41772,22742,116132,866,8,542,354,654,76
51929:106044,866,8,354,542,76,654,302,17,518
27760:40485,19403,69678,7728,47176,77221,112051,8,866,542
9944:5649,18045,37390,56364,49920,65121,1164,866,8,542
29725:24037,48057,42062,51844,62537,102586,24271,76,34612,20680
34179:80861,285,60686,45660,866,8,542,354,76,654
42105:3453,12808,37342,31972,9435,866,8,354,542,654
11844:8741,23356,755,51436,79048,56745,33681,41616,94707,96584
22128:78340,17112,416,2962,719,12657,57502,63636,866,8
2347:640,34298,54589,18156,67760,73249,99949,99856,19075,30997
19705:73512,38403,13060,34325,224,8,866,354,542,76
21670:87904,28415,118289,84630,73675,8,866,542,354,76
33722:6186,113202,39774,116326,101728,83655,102205,8,866,354
32936:112360,65976,101676,71543,45699,45800,87021,78848,115924,96319
24421:70365,89807,75997,80290,33658,866,8,354,542,76
6671:6166,25880,37282,22266,25960,50861,111039,120857,16874,4794
39159:69007,39798,109809,176,25308,866,8,542,354,76
30906:30439,27416,826,17145,9354,19489,84856,103889,90010,92372
20950:855,55137,209,25746,302,866,8,542,354,654
18068:120409,26292,3864,1930,103517,79803,13419,9003,6106,24703
7981:65033,5685,10611,3378,22713,186,98580,28964,866,8
9553:16056,111574,99238,492,108638,122169,3901,1205,105898,47286
15448:4021,5355,5103,76017,8,866,542,354,76,654
28876:26249,69190,67372,79380,30978,14955,8,866,354,542
4248:22269,25152,2075,13082,16247,25889,29509,83762,86884,86333
29138:866,8,354,542,76,654,302,17,224,518
22326:18045,21718,75960,23913,29819,113412,110684,59127,107205,866
9357:83385,71068,80021,9760,20184,8,866,354,542,76
15187:2140,36162,64250,47275,28428,6105,4250,35519,43541,51962
43483:6353,356,17,8861,6766,20850,4338,12015,1350,25939
31890:67614,42092,72590,61909,107208,8,866,354,542,76
15908:29970,7945,12951,52564,34698,118413,10374,66602,105691,8
10275:14729,2617,36706,6129,41595,40330,99313,116001,14670,12781
20624:112211,1476,1614,17,8,866,354,542,76,654
21148:27457,12870,32677,8860,8,866,354,542,76,654
35820:866,8,354,542,76,654,302,17,224,518
52064:11146,28759,36190,27632,4647,8,866,354,542,76
37523:12182,16987,2059,10861,19127,22949,56031,16275,9599,43015
48593:3177,25568,78225,36240,63990,31426,101888,99334,866,8
42829:45946,17,110895,80422,106322,8,866,354,542,654
33135:3033,7963,40,49736,565,7556,3120,48502,66223,100347
6935:6972,56570,60549,40281,52826,24679,8,866,354,542
9752:8066,7210,2139,62664,14131,10648,857,10175,65469,63645
50952:79353,79055,1634,8,866,354,542,76,654,302
23311:7401,31468,8518,24439,866,8,542,354,654,76
15189:542,41408,43990,33347,8,866,354,654,76,17
40472:71243,67280,8571,121223,119212,866,8,354,542,76
23508:31827,30275,52865,44026,802,69203,866,8,542,354
34119:22674,866,8,354,542,76,654,302,17,224
31696:41888,104129,121654,52320,81079,60576,8,866,354,542
14142:47385,12549,9758,32142,90916,16450,94148,105390,21465,89538
33268:52770,4112,866,8,354,542,76,654,302,17
42045:5101,57324,58606,118299,867,104276,866,8,542,354
40801:38496,29936,75001,8,866,354,542,76,654,302
14601:110399,74319,39331,31223,37415,45413,43043,86295,87539,8
715:26181,21926,203,1753,4671,9435,12861,25188,8,866
17418:40013,30941,1351,104003,866,8,354,542,654,76
13226:55388,83388,27874,83624,46537,111734,3543,18400,86987,53230
50692:101824,78713,77689,69926,109684,76078,82342,122035,52179,43863
17484:9731,4965,89499,353,4993,8,542,866,354,76
20497:6495,1091,825,22108,79575,72496,94460,58651,36020,8
12375:47601,104685,47623,931,6526,75280,84119,65861,39233,61942
42309:40652,69859,52443,26741,866,8,354,542,76,654
19646:66248,25718,3231,51782,11803,51913,866,8,542,354
26262:48270,100294,41729,71833,40607,26633,35599,8,866,542
10084:3068,3183,10662,91352,301,52056,302,866,8,542
13752:14486,46738,15204,7278,60279,70522,20032,48320,33870,24969
14014:8493,14006,36771,37426,89065,26540,118712,83046,55401,36274
37987:34910,22597,3718,1749,24335,866,8,354,542,654
10346:51326,1398,8167,9411,8843,65075,104057,8,866,542
42703:80580,40256,14425,38013,8,866,354,542,654,76
39821:38928,8937,1682,262,78183,8,866,354,542,76
13425:17985,95140,29298,99633,302,13102,1803,8,866,354
20761:1218,28544,7965,30013,60036,19776,866,8,354,542
9233:44134,1930,3864,42657,22776,21795,15373,9003,29782,8
37398:118152,117732,89880,59774,8,866,354,542,76,654
26001:58480,82058,25441,79667,69698,1119,69737,41153,8,354
7137:7082,4943,40800,80916,8563,59805,34038,70580,50432,24035
32879:56747,17738,44795,62330,77520,16485,24599,44540,8,866
5500:16211,65045,99656,111688,90243,84530,90787,96442,119978,49627
37530:18251,41668,54167,84496,67167,88148,9293,24161,1539,65
2553:81086,8946,58057,18939,9134,50469,37961,20119,20751,40803
16898:96618,23768,78387,8,866,542,354,76,654,17
32684:17,58,6513,38150,101,289,74762,1918,119397,18135
14737:52797,302,25877,3834,99341,99475,11295,71420,46370,30682
4519:6130,1239,74378,9246,27460,37309,108201,59181,13959,49453
16833:337,77581,39936,62840,805,385,11401,15204,44653,20032
23252:4308,93683,2260,12968,46572,11577,2856,7940,31356,24065
18209:12373,75946,19845,62468,27473,81399,67745,35127,22155,115887
1441:6559,111336,27322,25679,80319,11713,85706,5380,77710,7211
30982:35355,28641,33504,83110,69909,6156,43676,56561,52930,81726
11332:74854,9752,31188,168,55777,33019,85124,100792,108417,103220
46702:16945,3372,49685,21956,123292,50302,9289,18719,7105,7344
47423:71054,24908,17,245,1930,3864,82816,9003,13419,22705
9433:16952,71022,95228,3064,103886,118575,77882,15583,40214,2495
23057:5150,7158,2917,827,30975,74546,12461,80235,8676,318
33406:30317,15371,76,2139,76102,7684,30539,8218,14118,81303
10088:2312,23595,22059,28632,1136,40142,42353,25368,9656,25466
34978:47099,6679,88144,266,51288,34020,82660,74893,75603,89730
15918:3439,18837,34772,59544,2843,20097,25714,84,1471,3851
29608:1119,899,542,17,1057,813,9558,19118,1187,48
35241:441,10536,35943,1437,18783,736,16036,14983,13,802
17556:26162,1888,9015,44401,81,61658,8453,5890,91863,70
15002:7148,8908,52792,7591,77433,58754,68900,1347,27944,31000
38451:71312,1913,27768,2265,31633,88013,17,26519,698,24037
4522:4671,311,26509,8275,3522,37575,3000,7622,17002,25481
38648:20938,16710,5232,30412,30948,19940,93322,83264,1625,44598
37731:103066,24530,12264,1981,8231,16996,99508,17,84,568
33998:17,273,14721,54357,52687,15716,37710,6723,28536,36180
2034:6186,9914,89084,22975,4012,26838,22904,8133,75592,24390
49063:28352,574,16867,103579,6416,168,42088,8891,1147,30880
22863:13695,37164,7440,225,26741,4320,80636,19406,35426,3290
2951:12712,6168,51550,29768,7803,99399,11919,3,2745,7800
44151:3514,37744,601,4589,27004,12993,1467,7246,4797,584
16838:30156,24285,118827,77413,20477,54234,58552,67979,32713,1256
13039:3150,603,533,33138,72770,5975,11538,29081,5692,21684
9961:68498,18536,2178,9231,122379,19621,84814,88621,75939,80461
15725:669,64076,8322,91084,87555,11072,24933,16965,6856,26232
27384:36326,109593,6846,15585,25800,86095,33192,35927,83213,866
35244:20710,3750,899,18321,155,26380,1600,82394,77832,45135
30921:50463,24032,14819,7612,68947,82018,56207,58835,91268,89273
19262:12272,45163,661,6894,296,463,21719,28920,77964,13590
23127:24210,95406,3728,20994,302,331,99163,77254,95050,6793
22538:2928,45745,187,249,1955,11846,38207,3733,83345,15778
36948:28529,11567,15364,12886,20884,21141,57622,57875,76003,78428
41402:10041,1352,111757,32031,12990,4755,6434,1208,8848,3172
4984:4826,302,24054,29,11108,25826,2665,2618,2512,236
50703:49076,11083,62,502,224,73386,83337,50980,110636,118871
28237:21572,70570,70648,2406,6906,5693,73808,91605,42870,114564
40158:15884,39819,654,5985,302,21853,207,38931,116643,18878
13893:18802,3145,10180,74167,533,603,5304,9169,83526,58005
