8844:103267,224,182,2121,17,76,616,58,138,873
9696:924,9203,12742,11160,31496,83060,75612,68200,39357,63296
5766:113348,112163,117428,76,6906,42870,58,616,20416,8226
29608:813,1057,899,48,1119,542,17,8,1187,472
35241:35943,736,10536,441,76,58,802,13,18783,542
17556:8453,1888,61658,26162,81,616,76,58,70,542
15002:7148,52792,8908,44697,41081,99231,68900,77433,58754,1347
38451:71312,88013,1913,2265,616,58,24037,698,31633,17
41464:42933,73943,46400,20248,51905,616,76,58,53789,1966
4522:311,7622,4671,86659,55118,36646,26509,3522,214,19378
15068:1531,24196,10832,21594,71592,39929,135,719,168,7404
14151:6906,5693,48712,5807,85642,42870,17855,76,58,616
38648:20938,30412,16710,5232,30948,44598,19940,93322,83264,60328
37731:99508,12264,16996,24530,103066,58,76,616,4566,568
27448:7585,1888,5860,34608,101951,12768,81,4320,18289,1453
33998:54357,14721,66828,98968,17,273,15716,616,58,76
2034:6186,1472,9914,89084,16872,22904,22975,24390,25636,32154
49063:103579,574,168,28352,616,76,58,6416,30880,1147
22863:37164,19406,13695,80636,74574,61911,3290,7440,225,35426
2951:12712,7803,6168,29768,51550,3,99399,2745,616,76
33409:25363,1201,39828,22192,64952,117508,9715,108822,65522,17342
44151:171,56195,90438,37744,3514,4589,76,616,58,27004
18999:6759,616,2302,518,76,58,2046,10217,1499,224
13039:21684,3150,603,15718,4254,51999,11538,533,33138,2633
16838:30156,118827,24285,54234,616,76,58,1256,20477,32713
25615:67277,20241,29244,22812,58,76,616,59923,72921,354
37078:1498,14557,613,81,1884,3939,77296,4078,30764,20412
16642:2852,59616,459,6477,7590,63990,25568,74240,120631,17
9961:68498,18536,2178,647,122379,31095,88621,20621,5979,14707
15725:669,64076,91084,616,58,76,87555,46446,36432,354
19262:12272,45163,661,76,58,13366,11834,463,354,542
27384:36326,83213,33192,25800,109593,58,76,86095,18260,542
35244:155,20710,3750,899,26380,76,58,616,1600,108487
30921:56207,50463,24032,58835,82018,93205,58,76,616,85656
13040:6227,6431,630,116555,81,95194,34936,51865,39595,616
23127:24210,20994,99163,331,95406,616,302,76,112220,542
24175:11453,81076,68797,40405,18261,120448,111229,61116,64802,69915
22538:45745,3733,2928,38207,11846,62493,249,187,117950,94607
41402:111757,4755,10041,1352,58,76,616,3172,8848,12990
36948:20884,11567,78428,28529,95953,119851,12886,75562,15364,44200
3412:3206,76480,129,72467,6921,76,58,616,56533,68683
4984:4826,302,11108,29,58,76,25826,2665,542,354
13761:2917,8470,91794,354,301,1065,654,76,616,17032
50703:62,49076,11083,73386,50980,67390,30382,118871,83337,83458
13106:1701,35355,28641,7405,110733,69909,43676,52930,70149,55002
40682:23294,16305,2412,39735,73325,25018,168,719,1081,3882
28237:73808,21572,70570,70648,114564,6906,42870,2406,91605,76
40158:15884,39819,21853,654,207,5985,38931,58207,45364,116643
35311:8364,13046,35382,616,58,76,14754,19507,8960,354
19788:25946,401,964,11344,102563,33683,12028,16044,302,4449
31578:62402,8476,65428,13661,24788,63660,2848,14237,3360,34920
13893:533,58005,18802,3145,78797,104394,3173,5304,74167,10180
25749:19221,17552,24261,44030,83021,27277,82584,35136,50976,29867
28762:42585,27179,10834,69190,1902,21682,52141,26249,16452,12420
1121:17,70332,736,654,76,58,616,1578,99297,354
2693:790,9827,44435,58900,7927,118736,3419,102992,101400,103766
33151:33504,35355,28641,69909,83110,52930,6156,59651,55002,81726
37212:37503,17825,8961,13893,1604,5851,58,616,76,39963
9571:11626,36268,10031,33632,103857,108134,82229,76,385,54474
13632:696,9652,21916,74529,40420,39016,7703,112863,6726,8004
46120:9681,1139,78610,66008,99307,690,616,76,58,10713
53391:67835,51704,36819,69690,113803,76,616,55364,224,354
25750:465,55092,58853,55663,5111,840,2548,19214,77652,18921
23785:2008,8213,31621,1677,6303,3468,25752,30257,813,1009
20379:27316,17768,6644,85950,64062,9954,12332,8167,25910,46935
2301:102372,17,429,4032,616,58,76,27698,3619,78089
24440:1405,93844,1448,29180,85485,616,58,76,1770,94733
15794:12248,21794,4567,21562,112979,30682,17,52797,67983,90597
17890:7981,20416,88492,121696,37143,21572,5693,14966,2406,29543
22017:88358,107810,68259,5027,616,76,58,10039,10254,1730
23458:53585,103064,108157,51630,2547,20202,58,616,2092,108362
26471:10102,47587,7484,5480,719,66276,76,616,58,9417
20183:17516,28502,4308,1592,112841,119864,30878,2547,76230,13766
14681:1176,7627,14966,37143,96993,16701,13896,54338,84202,43375
7869:22646,8258,2303,81362,6880,4218,2021,45927,15718,27124
5904:91431,92712,78504,2265,11152,58,76,616,105454,95617
27912:13368,1830,8814,122452,111577,23986,3536,3715,55961,55664
13568:9497,30605,26054,55375,103773,26510,4600,35494,13406,34622
29943:82671,98227,39756,106056,80525,26531,58,616,76,15204
46253:39006,3619,64099,37097,97219,41882,45311,58,76,616
22280:21315,11147,80965,50498,58,616,654,650,29,1549
28306:41634,31273,73762,91878,3878,616,58,65579,46579,224
2499:1097,50804,713,3344,73474,92989,27738,98406,103105,63988
3613:24517,79421,2630,121885,40845,11565,106011,986,931,20280
15534:33280,35649,93423,70996,108175,8705,8928,4989,616,58
20512:21406,23309,44131,84156,58047,89908,13817,13895,564,105169
13831:22966,25793,78942,55664,2265,16208,19936,29445,58,616
40293:4894,7950,24224,98723,247,9655,616,58,76,1193
35970:24880,53261,119725,58,616,76,542,354,224,17
18416:30991,70240,3307,10813,5592,76,58,616,7872,760
45009:107489,21538,10848,591,616,58,76,81800,67071,74758
13307:7446,68332,58,616,3795,76,322,2425,289,354
33809:18867,87230,69468,34270,17,226,342,81,58,564
8264:1126,901,1023,106984,80391,53493,986,96367,9289,3841
15469:22713,3378,186,7649,5308,46867,39856,45641,64973,97390
28700:30461,47376,3860,28989,110614,8,58,616,76,542
4007:35459,34358,86209,110051,79632,109665,81,226,986,58559
23133:3514,31118,40136,116542,46643,4797,584,616,76,58
41080:29486,75149,63358,76,58,2403,970,58523,224,542
1780:32351,68717,1772,13960,88524,58,76,616,102096,1675
31321:79757,14237,347,76,58,616,3112,4810,33324,354
22806:9800,1286,1112,42858,88639,63042,17,18105,10813,50269
39050:14464,19973,17408,103802,81,80417,87462,616,76,58
14422:11083,65532,616,76,58,354,224,542,654,302
10820:7096,26326,10021,55954,98789,38085,52547,69952,17,102055
35448:7002,104803,71309,94373,11556,11194,58,76,616,27483
12130:91,49467,2408,57671,58832,95718,97747,42536,302,17
8790:675,398,61049,74453,17898,57101,13408,48741,68812,17
24248:2282,12832,30791,40,2265,2848,95533,25216,20575,76
43505:29821,49082,90871,61814,115480,69119,58,76,616,65724
25951:15984,42467,89506,48953,2021,58,616,76,238,224
43178:99359,90233,44547,12617,385,17,58,616,76,43848
1389:71576,71313,75115,56417,61636,58,36171,33995,518,542
37676:2178,91460,122379,58740,19621,58,616,76,415,68498
34794:36171,71576,71313,61636,75115,518,58,238,33995,354
26410:42375,40299,74023,6071,97608,866,361,2139,354,224
47829:33905,7062,2080,93245,55833,79227,76,463,719,43443
3551:47764,25568,63990,31426,226,37932,80740,78599,73286,69944
669:51119,74425,98042,2614,42575,2337,616,76,58,103327
22808:9419,47048,87922,42246,32899,2515,25438,84082,24598,27528
31585:18850,86461,34823,5738,83814,616,58,76,1081,1867
28703:15770,38555,1099,899,76,58,616,49123,1402,114263
37480:4394,5023,1803,56965,10493,30357,12962,11019,47336,48894
40493:30646,52653,120118,14081,58,616,76,82895,56733,94658
36563:82165,113115,70705,22365,44,111088,616,58,76,3167
4796:4622,120791,116797,121181,10503,78605,19489,24811,76,17812
28900:8016,50793,33608,10570,70813,109403,51500,610,568,31671
33616:42009,71201,45824,41065,58,616,76,1539,3704,7372
36564:986,34919,2757,29174,81,76,58,616,2379,57656
20582:11741,9475,5149,3297,88743,15819,54993,79964,17,102850
6565:302,84,17,1102,273,736,22006,37522,19316,78730
4076:25271,87178,90005,122659,122136,44898,58,616,31273,65579
45341:82416,596,285,62,76,58,120,32200,57043,542
10233:65269,89230,37324,58227,13411,26628,120587,76,58,616
44162:29319,84988,76,616,58,224,354,542,654,302
25298:44872,102611,33272,229,63860,616,76,58,16547,1053
40101:9621,2109,49330,105303,17,34182,117211,616,58,10600
1391:26376,1310,16935,16823,89015,83583,104871,84296,34309,70612
23923:624,15182,1936,97232,67445,114825,17,10,1550,3006
2177:14500,459,14431,4009,17917,3329,2021,46155,22279,57637
2046:3372,17646,19871,99067,93076,26567,13889,27296,10492,91537
33355:46905,17427,28879,17590,21822,49458,66922,616,76,58
35582:3378,10178,32261,64973,7649,39446,40356,22713,186,58738
3684:3460,10236,17990,18102,58,76,2414,6901,9877,542
33421:28194,1104,5372,5201,54776,16889,17,8867,4671,33230
12985:78185,83766,74028,44036,29591,33605,93399,4985,89068,68301
24775:1614,23688,2425,1046,17651,58494,34356,24512,1204,7526
1588:3886,50311,32297,46420,109588,53,41429,80185,97112,91208
56215:53544,90290,96244,61,8654,32728,49790,38613,17242,19855
20911:16722,20558,27910,6435,56614,52020,37425,616,17,518
28247:104340,46504,8655,5381,3159,8588,49852,91686,109814,115340
23335:3150,10981,13341,15718,1336,13481,533,3034,51099,6264
10235:3060,3282,7087,84533,27714,51933,6320,16009,33265,97866
2965:29174,57868,86872,106585,57034,46210,616,58,354,542
26545:21150,31342,74730,31215,60224,27209,48210,112125,33862,21483
5323:82586,103121,122753,650,25412,724,76,616,58,6189
5978:107651,76692,6545,4146,616,58,76,2857,6117,6901
345:29573,11401,62840,77581,1754,385,616,76,58,3250
1721:34700,8739,42441,513,51214,96,119968,76,5117,2526
24908:16894,110724,114965,105733,17,83078,76,58,52365,354
18:534,18,14035,107888,4800,118347,47812,26299,61396,32205
10236:8663,65107,33195,49680,115745,616,76,58,2377,22066
15214:3409,50898,75567,85541,4751,100752,116440,840,57128,54907
22681:20888,32824,105897,84943,30771,58,76,616,111262,224
25236:24756,21840,55375,112309,88259,35494,378,5145,76,616
7682:7836,289,47276,8,616,58,76,1012,1462,224
8206:336,5779,3145,28618,44115,16416,616,65599,1305,16047
20520:1131,30452,47372,38804,82700,23664,2946,33963,48011,3921
22354:76967,4199,37716,58,76,616,1388,20047,62,354
26612:109150,17,301,12706,302,58,76,616,34632,2668
47310:8860,109129,1528,7994,352,616,58,76,34134,6772
34341:5697,68324,55294,40997,16309,588,33217,103941,103454,41912
16918:12396,2946,31227,1131,616,58,76,22,25103,19434
27595:61573,8694,4589,47366,4965,1467,39659,122447,24921,89154
17115:9979,29972,29671,9397,59038,88623,29491,3484,2194,40
30739:73708,30779,13088,76,81,616,58,121179,354,224
42005:81708,921,56455,99087,111031,54178,15023,64343,616,76
10303:92545,94224,105934,22218,89570,72700,58,616,76,7945
7356:46215,2983,3599,1326,436,44945,10741,117677,54330,1682
15216:9354,8454,33562,17145,102928,75657,105753,1097,500,105650
18491:8,138,521,449,17,81,28667,380,4048,1622
1068:73569,13853,33762,641,26738,30600,8928,101069,48953,66298
27923:539,27958,39515,40825,28416,76705,9652,14820,6074,64055
9911:34320,7744,53026,17,29555,24425,58,7608,2582,37591
35456:4937,115885,114843,70853,206,654,616,58,76,24775
33884:4218,6880,2021,15718,8360,84337,533,4889,9054,3426
27596:61242,12376,116218,30317,1787,23470,58,616,44555,34704
45936:73102,8117,94366,29802,9354,17816,616,58,76,100788
17116:3282,3060,7087,87474,6320,55429,62612,16009,20245,33265
12662:59585,3233,60833,26528,51752,29030,48365,58,616,76
19343:93612,61118,616,76,58,224,542,354,17,654
24649:101917,93685,102650,45659,21,28457,58,76,67001,2733
23208:5008,61716,18507,105081,76,58,616,100422,875,2162
33557:19350,99983,65327,119751,82807,118749,8619,103630,37274,86808
30937:47123,65549,95431,12230,57611,616,76,58,96,698
41286:43326,102613,18414,76,58,616,33279,91112,78047,542
42989:356,52650,63880,19814,141,76,58,616,92305,554
30151:64973,22713,58456,93455,121130,36743,39446,32261,616,76
52159:45088,20301,23792,12218,69361,616,76,58,656,542
19475:2869,46436,78988,21353,57567,873,500,58,616,53117
29038:58227,13411,26628,30339,1592,616,76,58,30103,90992
18165:1624,1960,3736,57805,101172,88071,616,1684,89345,14700
24846:78687,25089,13535,57083,2148,8,616,58,76,4986
24715:20192,61742,90497,70528,89552,8778,1187,60068,1119,46479
30610:58,76,616,354,224,542,654,302,17,81
11222:1183,4786,104,50516,51445,97513,19544,50369,34240,33250
19410:5466,30605,26054,43403,116152,65131,55375,113134,35335,5145
32641:3003,20059,6846,34540,114883,33396,60594,26272,58432,45365
23340:18785,17,8931,76,616,58,21608,9708,76052,354
7489:7612,24032,85656,14819,68947,93205,58835,50463,83977,41064
10502:110318,3022,11241,41101,22678,58923,53201,21868,69730,33264
6179:7268,1337,18920,16968,75388,8360,10981,533,12294,24825
50064:58,76,616,354,224,542,654,302,17,81
19541:33927,3221,76255,109205,73623,16504,37269,76,616,58
14629:14170,16941,6453,76,58,616,1097,598,56236,542
45414:743,99232,101032,101,30504,76,5465,354,542,224
7555:72027,17692,90038,616,76,58,2600,13716,2549,354
19476:82678,85056,81306,79106,5975,11538,119694,58,616,76
41484:53277,11234,71848,58,616,76,2868,3265,5956,354
4935:106,47645,30820,105763,57351,4187,1521,1410,616,58
17053:3966,6988,3345,117453,106050,88492,17,2405,95924,21650
37358:102630,302,29,11579,654,84,76,616,58,1102
6966:81362,38716,8258,2303,24014,37879,25282,122064,94808,110486
52423:4936,22906,2737,13858,1119,20102,45480,31629,24257,24357
14040:285,25410,84614,654,17,1276,58,76,616,1245
30874:7585,4740,1888,71760,78671,120517,112493,3071,10084,39801
46463:11302,82378,58,76,616,224,542,354,302,654
20394:28605,54099,110318,41101,77678,76,58,616,122345,34957
220:10178,186,3378,58456,93455,7649,22713,45641,64973,39446
7556:48210,2312,28632,31215,71189,21150,67880,901,25740,16151
31267:568,32320,3549,26325,22501,3824,35415,55051,104585,45844
27337:101457,78766,35092,41088,25165,21008,59197,115175,21918,61288
33232:81372,98968,35714,273,116092,76,28536,26751,18291,354
5002:26849,71589,43021,8660,6503,76,58,616,33774,13889
39979:9453,342,2531,122970,533,546,1756,13227,3409,3742
29892:2754,533,62259,12720,76,58,616,947,4647,2510
23735:79476,9101,59017,95656,71941,616,58,76,97423,65260
28189:39024,84047,40526,616,76,58,53346,50168,19556,354
22949:75493,59421,104598,616,76,58,46554,34034,32793,354
18823:13449,84801,72527,43406,17,294,65555,119658,78430,76832
21967:24835,23021,2071,102733,35847,110934,100823,26717,23947,117669
51835:89980,13992,87822,35722,29723,76,58,616,19245,8892
16465:69563,54323,10684,76076,67812,58227,37332,32257,104381,113036
17251:10622,74498,38375,69347,119844,117904,119699,83789,57152,97311
44368:73361,63148,2687,40333,58,76,91072,47746,57827,354
18496:64864,10902,69655,83191,2153,7534,23627,98159,94976,616
3431:80576,47290,88768,3225,1730,76,58,616,542,224
33561:103264,28594,73498,22018,616,58,80357,542,224,354
13387:87381,87802,66682,45773,752,7457,6178,616,58,76
19544:41244,32678,54062,114435,91961,364,44982,39479,100945,53053
30876:116746,1326,17708,22891,76,58,616,352,3376,75852
3628:4223,92449,89503,11573,76,616,17,542,650,327
7558:168,2318,9874,12722,8860,30188,15557,96163,76,40219
16008:6469,66101,73778,69558,302,654,7560,17,29,245
13912:24885,49507,35283,63547,112827,88324,10048,4,113386,74239
14960:73733,2162,3088,18447,76,58,43591,11683,50,354
16532:11435,20159,115251,58,76,616,32244,37671,48413,354
29763:73871,65979,48397,67670,100480,90580,224,2200,182,25077
32776:3514,37744,29087,37507,56195,90438,171,8694,4797,74338
31597:48932,47228,62870,16686,616,76,58,31748,80867,94594
16074:74280,93336,11822,76183,32569,6916,81,58,542,224
35593:56008,650,8582,238,58,616,76,1511,5389,7841
24262:5398,29419,4427,45541,27060,50757,2548,7851,616,58
5398:37504,3588,182,28637,33465,85967,654,302,8213,107295
42864:44862,50715,51722,10647,441,5122,62052,94632,118955,122255
20463:42678,14112,21500,6549,73127,55386,16372,8783,55651,37693
24917:18321,3750,20710,53444,75644,105055,3584,120890,58,76
17974:22255,82949,4573,7006,116053,616,58,76,5581,542
41947:104852,105119,87798,107090,58,76,616,37812,91266,542
30288:29661,87634,55391,11660,15069,1889,20572,69605,76697,64682
16337:1616,24225,24016,34196,28590,89213,91802,85858,81001,76406
13062:5998,9093,2656,14636,67160,43253,62975,939,73537,8
3237:87614,23967,41101,54099,110318,28760,94914,99386,75062,38702
23542:26389,102013,58399,616,76,58,20403,24432,16486,224
22363:10106,85046,14470,16406,58,616,61920,11101,87673,542
2058:12597,25649,8794,12495,121818,43327,17944,55235,52829,16147
53476:99359,90233,44547,12617,385,17,58,616,76,43848
36315:98501,8001,23599,59623,76,58,616,8187,17674,354
10115:17975,108069,10171,8,9581,58,76,616,25553,2097
36708:3101,1245,11092,19132,22190,70506,40594,69819,16997,55270
9984:46837,96683,74617,29024,103720,97297,45073,76,616,58
18827:617,14147,2634,61242,113319,23800,76,1787,63960,30972
11884:6824,65014,21849,119223,100812,8894,57836,5048,7776,63312
25836:22477,86163,100001,93343,91851,106848,616,76,58,112039
20858:63253,118964,72397,60114,49770,53162,4889,533,70949,120205
22823:17263,14635,23532,2888,168,18819,9457,64534,73717,57699
36185:17448,21376,5356,224,2665,3850,11067,29079,24917,34866
11426:21816,24143,25915,24676,28421,15925,5970,112723,6974,44937
10051:409,20351,7171,99170,120907,93579,35144,40465,11655,76
1405:106442,4697,96890,24722,58,76,616,92558,542,224
14767:105330,44738,47375,9354,58,76,616,34145,33562,19489
18042:69034,75186,78675,93206,17,1069,3512,14967,33302,117339
47386:10339,828,32813,616,58,2715,22920,25531,542,224
18697:69349,74601,13897,17567,58,76,616,9101,43746,47111
29898:120899,4007,45410,89153,641,17,5975,931,48953,66298
16929:9068,15443,41786,21353,78988,97579,4798,10316,15337,67019
17191:18867,32845,57839,87230,34270,616,17,226,4542,542
27933:71934,51589,34344,14475,18155,95858,76,106629,1682,29060
9200:14671,4621,14628,113146,74726,74370,52378,3787,4240,44407
39592:5253,37375,13878,1122,23398,58,616,76,1406,33720
19156:87246,2567,83408,55084,58,616,76,6131,90695,5375
13392:105231,103746,3522,9286,58,616,76,8772,23964,66642
23872:115865,508,39490,616,58,76,79151,116629,13896,354
9331:52132,24308,69121,64240,85508,11246,28740,76,616,58
21514:12545,14946,18593,58,76,616,226,66092,101372,354
2650:14600,10220,23102,17345,30210,88022,90235,33609,103650,19433
27540:10548,42520,81154,12690,103720,76,58,43688,354,542
50007:17220,5749,5393,5117,5699,131,15911,2154,19946,1394
21318:9505,84364,36589,44366,1451,2068,58,616,76,72350
5271:9225,14918,56333,94821,36186,23114,5769,70,68355,32768
25183:101033,80488,121445,748,5407,8,76,58,7894,518
20074:33130,46234,72538,21438,37348,76,58,616,63947,83010
7367:7497,39204,69067,76,9877,986,616,58,29623,113879
17716:25956,20091,18716,117179,27339,9554,102013,112914,39274,34497
3306:23395,12690,1651,9557,5775,83050,2940,32837,76,6901
56230:84139,17,301,3897,58,616,119383,3188,542,224
47584:2185,12182,16987,9440,52499,22034,2967,43015,42214,12627
22825:44779,7869,1951,58,76,616,10537,118346,49065,224
1407:1324,8144,69841,58,302,17,542,76,486,285
34681:116968,112043,98874,669,98703,17,76,616,58,75264
19354:32837,25000,116949,87673,26993,10684,616,58,11101,1600
32978:52097,46925,17,2715,761,616,76,58,6894,412
4682:3105,8574,10048,26036,84642,17582,22920,931,7680,41249
4944:18601,10762,28163,30117,46920,86817,113789,378,71332,12544
30227:9916,1618,36175,8739,42441,87515,513,34700,119968,616
36319:33762,101069,95141,33033,51845,16465,1256,441,616,76
12739:12039,16258,2492,121313,50220,78390,2832,24464,70920,76480
20075:25440,60298,28335,780,1152,116072,46624,105468,58,616
19355:62533,20415,76,3159,119464,654,1970,2139,354,224
47913:7669,102947,117230,70088,17038,3177,116880,76,58,616
5666:236,12253,14750,10014,7192,39184,5457,3448,4756,8197
13657:1522,1348,42701,11638,17,736,65,51957,106284,36859
34552:924,31496,122066,119472,26722,89308,69340,88458,85053,81394
26430:52449,43086,10048,2064,4,58,616,76,18452,10305
24727:17726,96442,34240,112160,84530,97513,50369,19544,6261,38910
19094:87430,100700,44795,72069,44540,4239,62330,58,616,76
25251:56965,11019,1803,58,616,76,48894,39616,21204,542
18046:22156,74553,74104,107032,115713,29843,38371,76900,100947,32075
25513:37773,30977,49182,29532,39668,76,616,58,17865,10519
30622:12597,25649,12495,8794,1617,43327,93408,52829,55235,65161
22304:41711,118254,26814,71539,441,58,76,616,24536,14224
25448:14498,5670,9696,10254,43143,101741,117452,40,15991,74315
30164:24262,52854,22079,22351,66125,92198,118688,116512,58,616
5536:3409,226,6263,13178,54996,34712,28544,17990,34450,67074
26234:2769,48211,378,58,616,76,301,1558,1089,224
12676:46215,69173,75173,14113,29458,17798,318,50550,98443,16962
1148:901,1126,1023,6383,9696,4976,17,99113,12586,179
23549:90264,2596,85121,83361,76,616,58,41656,111926,1730
4816:10852,10491,8232,61519,72527,43406,302,654,17,30532
19357:56511,61991,97977,2405,84430,30455,58,616,76,16387
29968:65428,62402,4995,50740,91897,110137,11543,19648,4023,33427
12807:14287,2654,62831,2510,19206,41164,616,76,58,219
4751:32096,25910,8167,3477,81,58,616,76,3126,45095
49684:56724,15837,20501,17586,20911,31161,236,776,91615,29
3572:60680,31775,29630,17,58,616,138,87374,224,354
33702:7941,39963,72762,92276,1604,13893,104301,58,76,616
23943:23604,616,861,591,71022,102438,118575,17,11459,153
12939:6435,32791,31428,101647,62016,50272,40026,88691,109058,89085
30886:2939,28524,16697,21193,107930,448,73453,102624,30754,88114
31541:15754,77310,66665,106325,113774,38421,616,76,58,26764
5865:7312,4906,108882,60576,48712,76,2406,41980,37538,59396
47851:4083,12439,14220,17800,47000,10258,1345,7809,24893,9716
49030:90095,752,5738,74090,58,76,616,168,605,4708
32917:92818,4174,1066,4372,58,508,34515,11145,542,354
5276:5315,36752,32280,58142,37455,73638,20744,47134,20963,19929
10844:41447,59622,32910,122749,107196,21681,2848,2265,31633,105574
11892:5398,268,4425,26036,13756,17582,85543,86371,1149,5605
21979:20850,23764,3422,116553,236,10075,86563,76,616,58
3246:43888,603,2633,13341,1336,9855,15718,111389,533,32782
4949:15403,508,12465,20330,14809,84167,19850,37039,40,8454
38616:109914,17,35186,616,58,76,3137,8231,780,354
36258:7851,73022,49393,13398,76,616,58,93665,2717,219
2853:18850,86461,34823,5738,83814,616,58,76,1081,1867
40123:2982,90902,377,4481,76,58,616,109158,23370,13865
7766:31890,2277,82919,91964,72296,18787,118281,43500,11499,44704
25189:378,26191,10068,7140,72445,76,1208,698,17,58
4098:4113,289,322,1681,3563,15228,9862,6456,276,4864
47721:35793,30977,49182,29532,39668,76,616,58,17865,10519
7242:77440,19029,5611,44935,76,616,58,76460,48582,22848
20473:16223,203,12861,90390,76253,42426,4889,1397,533,14375
9666:398,11644,2934,9629,33576,29094,12304,110603,76,58
14906:23317,1498,6254,99960,52303,88170,81,3423,3718,17339
45298:38269,245,8213,30646,616,58,76,15333,168,801
10845:17646,19871,3372,116451,65611,13408,10770,6503,7021,87209
46084:103700,89017,1153,2139,7353,58,76,616,226,1462
15496:832,2633,3150,603,36713,109257,8360,533,8066,28811
35932:3081,546,1970,58,616,10446,730,5398,542,224
43530:34228,96334,10066,58669,17,40111,22707,76,2018,14838
19950:14612,65633,1533,7367,16029,3039,83506,66124,77962,13257
33443:82422,3731,6059,236,616,76,58,285,6496,45
15889:31723,2956,19405,2007,99171,45460,157,840,115586,29117
17461:34404,62081,78598,88708,58,76,616,9435,17316,33539
10387:53812,48539,616,76,58,354,224,542,302,654
29972:27488,17,8,74861,542,58,76,616,138,30
35212:88667,9594,85445,7334,58,76,616,24538,1471,1787
31806:29030,48365,14092,5120,58,616,76,56198,33160,65429
7178:1596,25588,4900,9974,63704,49349,302,373,11676,58
34885:11448,3506,441,76,58,616,11928,69304,2265,542
28139:429,21640,11959,94682,69062,616,302,39042,92469,9369
25388:6293,55467,101496,95212,616,76,58,106474,57884,224
48837:102102,102228,118194,2852,17990,616,76,58,2515,42246
46872:86855,12651,6406,5166,58,76,616,44564,59150,354
44318:97246,26030,616,76,58,354,224,542,654,302
10913:19442,8908,54167,7148,26510,40424,25726,12869,20118,22926
41174:42865,16361,96761,117946,28168,106921,6311,21684,73929,10866
22245:2312,21150,31215,60224,28632,47346,37647,16413,76,616
15433:1007,43024,71593,116454,76480,33653,34808,6921,12039,116324
38686:46663,33947,9930,62950,53358,58,616,6,7115,41679
2661:2470,33888,3213,55790,26834,41019,17,302,29580,80831
43140:57351,24670,62186,114000,101964,1786,89264,36964,69384,616
27289:20143,22519,63057,79143,76,58,9266,12548,18200,354
13534:42665,13516,32975,616,58,76,542,224,354,17
6002:5736,14518,32798,122533,116275,54993,46949,81709,92724,75642
6395:21065,378,3915,3864,87548,35441,110224,4755,1352,4825
14517:9655,98723,24224,70167,15947,121966,55482,76,616,58
7967:565,453,11179,25876,2510,26531,53369,2509,23731,112363
15303:3440,93408,1917,12597,69,76,58,616,38690,354
24473:225,40477,36541,15207,76,58,616,65648,26360,354
31023:18215,856,12937,63130,76,58,616,4364,6226,542
32072:1208,119062,119280,122493,84666,12837,71645,76,58,616
2990:29000,10348,17271,9127,21493,75642,22420,13581,7534,16717
13339:2827,1495,4949,64487,34236,74453,104494,13889,7021,37869
13470:24825,42505,18920,1337,39399,32288,17835,62558,32557,6951
36330:91882,79717,58,17,680,302,29,616,76,554
174:20582,82864,90200,38437,57606,19585,103672,68438,33107,4608
38557:65964,25530,59847,37393,4372,44922,76,616,108843,97264
22706:89392,26498,37287,61024,32884,34349,48111,62476,118961,80636
6135:5254,2068,5184,149,16005,3376,2798,2318,120772,20889
13995:3282,27335,7087,40211,52498,15078,47566,20245,6320,3060
1288:67016,1017,21715,9595,112135,52295,37742,692,31508,12557
43012:28536,60144,1243,19978,53932,41434,55580,73956,20035,224
3974:2303,38716,8258,81362,8694,5319,12294,1467,16918,4965
2861:46215,6192,10180,30936,17798,318,29458,76253,34372,105990
7708:118661,36739,109780,311,6788,1335,58,616,76,21624
12555:37827,2114,8899,61373,67455,5331,8621,58,616,6191
4171:11050,50283,11755,88963,9252,43064,111964,931,57427,66114
26834:49393,93665,13398,59948,616,76,58,219,2717,542
45:347,14021,19829,57338,74121,78863,76,4858,65060,11557
2141:40527,24068,34319,65080,77063,698,31978,81,616,58
37380:48932,47228,94594,31748,616,76,58,80867,64213,224
34498:88604,102947,36623,114066,30290,17038,3177,117230,55694,76
24804:11115,86857,94316,48037,117330,99385,8,409,1196,86908
34105:29573,11401,62840,77581,1754,385,616,76,58,3250
14128:43848,1175,15,8,616,76,58,13019,3841,302
13080:22205,4784,28385,52642,101519,117102,86137,63072,121481,58
1552:19245,29723,1465,89980,13992,15294,10906,616,58,8892
37053:88305,669,112973,91027,616,76,58,45886,88867,101157
16552:48945,2357,47293,1703,8213,4456,616,76,58,14754
38691:41217,19606,15141,568,15,616,17,58,76,7210
16945:45544,116589,106836,616,101,1558,76,1196,986,5292
32010:54357,1166,1803,4394,1243,53932,79315,16012,20035,11980
10133:138,3610,9289,224,76,58,616,698,704,354
11836:31171,53462,24384,224,135,86780,21998,9949,50345,42736
51529:10243,29654,38585,2089,76,616,58,565,53200,112363
24019:83814,32856,18850,2646,58,616,3159,50724,3214,354
36268:26628,13411,103949,118978,33833,10223,10891,58,616,76
5090:4953,28643,22603,100,23576,90094,72843,5907,2016,75450
8103:2068,5545,5184,149,3376,39882,3509,29263,58057,5254
38888:86058,66812,23911,82807,118749,86808,99983,76,58,616
22906:5303,17106,30473,112979,25877,72759,52797,76,616,58
23692:33367,53485,29197,20163,8692,44784,11543,49550,51742,77968
10854:51617,15486,45662,3492,66774,49520,13566,107981,23368,41850
