29138:17,76,654,302,226,1102,542,354,81,84
34378:6145,1158,68750,953,654,76,302,17,542,226
15187:2140,94482,64250,6105,28428,47275,302,17,654,76
43483:356,86769,17,6766,8861,20850,654,302,76,354
31955:4032,16460,45358,46235,72536,518,358,187,122248,110863
39291:14444,17,654,302,76,1102,542,354,226,81
8637:866,17,654,302,76,542,226,1102,354,84
7196:88351,302,76,654,17,226,542,1102,354,81
16235:17,76,654,302,226,1102,542,354,81,84
22392:29773,654,76,302,17,226,542,1102,354,81
21148:27457,12870,8860,32677,76,302,17,654,1102,226
31890:67614,72590,107208,61909,302,76,654,17,1102,226
15908:52564,29970,7945,66602,118413,64958,68812,34698,10374,76
20624:112211,17,1614,1476,654,76,1102,354,226,542
52064:11146,36190,4647,27632,302,76,654,17,1102,226
35820:17,76,654,302,226,1102,542,354,81,84
6935:56570,6972,60549,111979,52826,40281,302,17,76,654
42829:45946,17,106322,80422,110895,302,76,654,542,226
46104:101360,13206,22699,31329,1412,76,302,654,17,226
12568:77973,654,76,302,17,226,542,1102,354,81
9752:8066,14131,10648,2139,62664,76,17,654,302,354
31236:395,302,76,654,17,226,542,1102,354,81
35690:866,17,654,302,76,542,226,1102,354,84
23311:7401,31468,24439,8518,17,654,76,302,542,226
50952:79353,1634,76,654,17,302,542,226,1102,354
40472:71243,67280,119212,121223,8571,76,654,17,302,226
9818:17,302,654,76,226,1102,542,354,81,84
34119:22674,17,654,302,76,226,1102,542,354,81
19185:38470,5924,14242,70915,2998,76,302,17,654,226
35429:64738,17,654,302,76,226,1102,542,354,81
38704:10474,5491,80495,115011,86955,302,76,654,17,1102
31499:83943,33901,2582,719,302,654,76,17,542,354
14142:89538,12549,47385,105390,21465,1131,47372,121256,90916,86175
16238:17,76,654,302,226,1102,542,354,81,84
42045:5101,867,58606,118299,76,17,302,654,226,1102
33268:52770,4112,76,302,17,654,1102,226,542,354
39163:3847,654,76,302,17,226,542,1102,354,81
715:26181,21926,25188,82049,59850,12861,1753,4671,9435,302
27701:17,76,654,302,226,1102,542,354,81,84
14601:74319,110399,37415,654,76,17,302,1102,226,542
25212:38953,17,654,302,76,1102,542,354,226,81
45910:33547,654,76,302,17,226,542,1102,354,81
12767:17,76,654,302,226,1102,542,354,81,84
50692:109684,101824,122035,78713,77689,69926,82342,110494,76078,340
13226:55388,83388,83624,111734,46537,17,302,76,654,226
43749:117624,37143,80367,654,76,17,302,542,1102,354
47024:71737,654,76,302,17,226,542,1102,354,81
34579:61189,114939,104250,101798,106748,302,654,76,17,1102
46369:12222,8873,100519,106150,3517,17,302,654,76,542
15715:4187,6603,25491,123,654,76,17,302,226,542
24623:26176,24547,48613,654,76,17,302,354,226,542
20497:1091,6495,79575,22108,302,654,76,17,542,226
12375:931,47623,47601,104685,61942,6526,56781,113723,97403,20676
39623:262,17,654,302,76,226,1102,542,354,81
31239:7680,17,654,302,76,1102,542,354,226,81
5039:36263,1002,16036,1340,3506,302,654,17,76,542
8314:28327,1119,41153,69698,79667,76,654,302,354,226
19646:25718,51913,51782,3231,11803,302,76,654,17,354
5891:17,76,654,302,226,1102,542,354,81,84
39296:6606,654,76,302,17,226,542,1102,354,81
26262:48270,100294,71833,40607,41729,35599,26633,17,654,76
46960:103414,866,1970,482,302,654,17,76,354,1102
38445:43508,17,654,302,76,226,1102,542,354,81
31502:17,76,654,302,226,1102,542,354,81,84
39821:8937,78183,1682,262,17,654,76,302,226,1102
5892:5834,302,76,654,17,354,1102,542,226,29
31175:6381,17,654,302,76,1102,542,354,226,81
2748:5287,113729,1003,5117,42057,7320,17,654,302,354
26001:58480,82058,25441,69698,1119,41153,69737,302,654,76
7137:4943,7082,8563,40800,26165,59805,50432,24035,34038,84850
20761:1218,28544,7965,30013,654,302,76,17,1102,354
26263:29027,1468,17,302,654,76,226,542,1102,354
25608:3884,17,654,302,76,1102,542,354,226,81
37398:89880,117732,118152,59774,302,654,76,17,542,226
39232:18105,302,76,654,17,226,542,1102,354,81
5500:16211,84530,90243,65045,119978,14297,96442,79221,90787,99656
28032:17,76,654,302,226,1102,542,354,81,84
39429:84192,17,654,302,76,226,1102,542,354,81
16898:96618,78387,23768,302,654,76,17,226,1102,542
4453:4273,5398,225,8153,81363,76,17,302,654,226
45063:15777,11637,112822,67907,654,17,76,302,1102,354
21745:30053,17,654,302,76,1102,542,354,226,81
16833:39936,11401,62840,337,77581,385,805,302,76,654
2947:90863,2741,1263,15751,68618,46125,24301,8643,66050,45907
14737:71420,302,99341,99475,52797,30682,116377,30473,112979,654
4519:9246,37309,6130,1239,27460,17,302,654,76,49928
44343:33230,17056,2312,22851,76,17,654,302,719,12722
43295:83743,65741,17395,866,17,302,654,76,25515,67185
23252:4308,93683,12968,46572,302,654,17,76,11577,5486
39693:30605,18901,1462,70,60837,302,17,76,654,281
18209:81399,67745,12373,75946,62468,35127,19845,22155,27473,115887
14148:22155,81399,75946,12373,37941,27473,17321,115887,67745,17
11332:31188,74854,9752,33019,55777,168,108417,103220,98337,65242
8450:1686,37804,22957,13266,76,17,654,302,72579,18803
46702:123292,3372,16945,50302,21956,17,302,76,654,7344
45261:49259,62085,30580,46119,1403,4502,1395,285,68576,72805
23057:5150,8676,7158,318,2917,1205,827,3977,96649,122393
47423:71054,82816,24908,17,245,37777,76,302,654,15912
39694:69150,118073,42632,13694,302,76,17,654,542,226
9433:16952,71022,95228,103886,118575,77882,654,17,76,302
33406:30317,15371,30539,7684,76,2139,8218,107438,14118,66687
10088:2312,42353,9656,23595,25368,40142,22059,28632,34959,31215
34978:88144,47099,6679,34020,51288,89730,82660,74893,75603,302
52663:6544,14928,38785,26650,654,302,17,76,725,4026
15918:25714,18837,20097,3439,84,34772,1471,59544,40150,37428
23254:13959,9710,342,8881,654,17,76,302,1276,7210
8844:182,2121,224,138,103267,17,654,76,302,873
35241:10536,18783,441,736,35943,76,17,302,654,802
19259:23200,76009,44253,16178,108416,45658,15816,121206,111997,81243
17556:81,1888,61658,26162,8453,654,302,17,76,2700
4522:4671,7622,311,8275,26509,3522,533,214,36646,5201
38451:71312,2265,1913,31633,88013,17,76,302,654,21913
15002:7148,52792,58754,8908,77433,68900,99231,44697,24701,41081
30984:88637,16405,114600,44654,654,76,302,17,542,226
41464:51905,46400,53789,20248,42933,73943,76,654,17,302
18146:5471,32278,38395,27834,71487,18522,1471,15705,79260,302
36355:7680,5353,20952,929,1919,105524,27027,5215,123155,26919
37731:24530,103066,16996,8231,12264,99508,654,17,302,76
38648:20938,5232,30412,16710,30948,1625,83264,60328,19940,93322
12841:12099,53282,65948,36151,5671,31329,9127,5538,19254,120947
7077:32107,31168,62125,64725,302,654,76,17,43857,58530
33998:54357,17,52687,15716,273,14721,98968,35714,66828,302
22863:37164,35426,19406,13695,80636,225,3290,7440,74574,61911
2034:6186,9914,1472,24390,89084,22904,26838,16872,57937,32154
49063:168,28352,6416,574,103579,302,17,654,76,2582
42775:23911,86808,19350,86058,53519,11300,65327,99983,654,76
21029:39390,9613,22966,54625,111634,76,17,302,654,29064
2951:12712,7803,99399,6168,51550,11919,3,29768,2745,302
44151:27004,3514,4589,37744,76289,90438,171,56195,654,17
18999:6759,2302,2046,518,616,302,654,17,76,2935
7340:11579,56166,5670,15238,654,302,17,76,5097,4743
25615:67277,20241,59923,29244,22812,654,302,76,17,72921
16838:30156,20477,54234,24285,118827,654,302,17,76,81388
43955:200,8340,69534,24599,93776,76243,302,76,654,17
19262:45163,12272,661,463,17,76,302,654,11834,13366
27384:36326,109593,25800,86095,83213,33192,654,17,302,76
7734:16553,6923,32565,13278,77766,89664,17,61,70,115640
35244:155,20710,3750,26380,1600,899,302,17,76,654
30921:56207,24032,50463,68947,82018,58835,93205,54872,302,654
24175:11453,68797,111229,81076,40405,18261,62229,91007,81121,64802
8717:81,3819,481,3429,9597,302,17,654,76,394
36948:20884,78428,11567,76003,28529,15364,12886,14832,75562,119851
3412:56533,129,72467,6921,76480,3206,302,76,17,654
13761:354,1065,17032,301,8470,79045,91794,2917,654,17
4984:4826,302,29,11108,17,654,76,2512,236,25826
50703:62,11083,49076,83337,73386,50980,224,28946,17863,30382
13106:1701,28641,35355,33504,7405,22023,110733,75252,14692,76170
28040:37683,39193,20220,609,47715,112607,6952,87710,89766,72310
12779:54459,4575,375,3237,20412,81,654,17,76,302
35311:14754,8364,13046,35382,76,654,17,302,36848,19507
13893:533,5304,18802,58005,3145,74167,10180,34359,78797,3173
16775:10246,104391,120791,12637,48208,9354,67574,64,32351,68717
2693:790,9827,21813,3419,118736,120178,58900,44435,7927,42901
35574:58289,8694,117771,4719,17,302,654,76,15995,3514
25749:19221,82584,24261,17552,65,44030,83021,5526,98092,96173
28762:42585,21682,10834,27179,69190,32607,1902,42821,19701,12420
1121:17,70332,654,736,302,76,99297,1578,1372,61
4134:12084,3931,17930,34013,44239,33892,84266,325,17,302
13632:696,21916,6726,9652,112863,7703,70485,40420,32400,74529
35771:16882,1806,78240,13287,20534,79315,17,18645,1299,117913
46120:9681,1139,78610,99307,690,66008,76,17,654,302
50050:88164,38056,654,302,76,17,226,542,1102,354
2301:17,429,4032,3619,102372,302,654,76,78089,27698
17890:29543,88492,20416,7981,2406,14966,5693,1176,37143,121696
24440:1405,93844,85485,18471,29180,1448,302,17,76,654
15794:12248,18438,21794,4567,21562,17,52797,289,30682,112979
19069:10660,80381,8786,15335,24145,18776,5771,98037,36726,53414
13436:36336,56968,101155,976,23824,46994,5381,105997,50442,84689
27912:13368,91129,8814,1830,3715,15553,55961,3536,122452,111577
7869:22646,2303,81362,8258,13267,4218,6880,2021,25398,42150
11537:7478,17,3378,13083,866,302,654,76,10178,186
5904:92712,91431,2265,11152,78504,654,76,302,17,105454
29943:39756,82671,98227,26531,106056,80525,302,654,17,76
28306:41634,46579,91878,3878,73762,31273,76,17,302,654
2499:1097,50804,73474,58941,3344,713,92989,103105,13523,27738
40293:4894,7950,247,9655,15947,98723,24224,70167,76,654
13307:7446,289,3795,58,616,68332,76,654,302,17
13831:22966,25793,29445,78942,16208,85282,2265,55664,19936,76
34398:90254,42438,25306,60185,25510,83265,6690,18059,115980,68448
18416:30991,3307,760,10813,5592,70240,302,17,654,76
35970:24880,119725,53261,302,654,76,17,226,542,1102
45009:10848,591,21538,67071,107489,654,76,302,17,81800
666:4510,10192,1875,4671,311,7622,10981,3034,36835,533
15469:22713,186,3378,5308,7649,97390,46867,35970,64973,45641
28700:30461,28989,110614,47376,3860,76,17,654,302,8
42193:14451,16947,802,1790,17,76,302,654,5567,14113
1780:102096,13960,1772,88524,32351,68717,17,654,76,302
23133:3514,31118,40136,4589,4797,584,104832,116542,46643,17
41080:29486,75149,58523,63358,654,76,17,302,1827,970
32565:1825,2942,85460,2228,17,76,654,302,101609,3463
39050:14464,103802,19973,17408,81,87561,80417,87462,302,76
3811:1155,10180,7268,11902,76,100022,533,64666,68230,1336
14422:11083,65532,302,654,76,17,542,226,1102,354
35448:7002,18531,11556,11194,94373,83253,104803,71309,654,302
12130:91,2408,49467,57671,17,42536,97747,73291,58832,95718
6694:6432,26085,36868,88297,17,76,654,302,90937,4386
25951:42467,15984,89506,48953,2021,17,302,654,76,101271
43505:29821,49082,90871,61814,69119,57316,115480,302,17,76
48221:17585,1803,39904,7885,80987,17,654,76,302,37286
26410:42375,40299,74023,97608,866,6071,76,302,17,654
46453:70838,64535,24239,18102,94981,60056,654,17,76,302
37676:2178,91460,122379,19621,22046,58740,302,17,654,76
34794:36171,238,61636,75115,518,71576,71313,76,302,654
39379:68271,72028,95255,11914,17806,302,17,76,654,119334
31585:18850,86461,34823,68624,5738,83814,302,17,654,76
22808:87922,104336,47048,9419,42246,25438,84082,34123,2515,26193
40493:30646,52653,82895,14081,120118,654,76,302,17,102032
36563:44883,111088,22365,44,82165,117023,70705,113115,302,76
37480:1803,12962,5023,4394,56965,30357,37898,10493,11470,60857
28703:15770,1099,38555,899,1402,17,302,654,76,13928
33616:42009,71201,45824,41065,7372,302,654,76,17,1539
20582:11741,9475,5149,7282,3297,79964,17,102850,5767,15819
4076:25271,87178,44898,31273,122659,122136,90005,76,654,302
10233:65269,89230,37324,120587,18156,58227,26628,103949,13411,78503
45341:62,596,32200,285,82416,76,302,654,17,26124
6565:302,17,1102,84,27071,37522,22006,19316,8439,81920
50974:3819,4194,122793,117658,98495,105237,76,302,654,17
17831:56263,44510,92830,92244,21825,29778,76,654,17,302
44162:29319,84988,302,17,76,654,354,542,1102,226
25298:33272,1053,63860,229,102611,44872,654,17,302,76
40101:34182,9621,2109,49330,17,105303,117211,76,302,654
2046:3372,17646,19871,87209,11199,27296,13889,10492,99067,26567
34403:3290,13695,37164,19406,53577,18994,2898,66983,55433,31210
33355:46905,49458,28879,17427,17590,21822,66922,17,302,76
35582:32261,10178,3378,186,64973,45641,58738,7649,22713,40356
56215:90290,104372,96244,53544,32728,10825,61,8654,113531,49790
33421:5372,1104,28194,1073,17,8867,4671,20043,54776,5201
24775:1614,23688,1046,2425,1204,47065,34356,17651,58494,23019
3684:18102,17990,2414,10236,3460,302,17,654,76,568
12985:77143,74028,83766,78185,44036,986,93399,4985,29591,33605
32242:1267,17752,54999,12933,33122,10526,3567,12606,962,8855
36696:669,61062,45886,56139,60427,87555,302,654,76,17
1588:3886,46420,80185,50311,32297,109588,84,53,41429,97112
28181:2110,45506,82539,76857,110980,35606,1153,69267,302,654
30212:67498,654,302,76,17,354,542,1102,226,81
28247:46504,8655,104340,109814,5381,3159,1164,8588,39805,29743
42919:45138,26156,34755,21788,17040,17,76,654,302,47903
4209:38904,45182,1164,866,42075,17,302,76,654,61418
24907:542,17,103,58,8,654,302,76,60307,94510
345:11401,62840,29573,77581,1754,805,385,302,76,17
5323:103121,650,724,25412,82586,122753,64797,17,302,654
46195:122127,21584,43509,654,302,76,17,226,542,1102
5978:6117,4146,6545,76692,107651,76,654,17,302,9843
10236:8663,65107,33195,115745,22066,49680,22103,17,76,654
50715:76,32,899,931,79771,654,354,302,17,24625
24777:4354,17089,3093,30644,900,17,76,302,654,3432
42462:105848,82837,46623,122573,302,654,17,76,542,354
16524:22105,26249,3307,53002,302,654,76,17,93719,67780
15214:3409,85541,50898,75567,90801,22788,57128,54907,840,116440
22681:32824,105897,20888,30771,84943,302,654,76,17,111262
7682:7836,289,1012,47276,302,17,654,76,2618,1462
22354:76967,4199,1388,37716,654,17,76,302,12328,35374
8206:336,16047,5779,3145,1305,65599,774,616,44115,28618
20520:1131,47372,38804,30452,33963,23664,2946,20340,82700,110934
26612:17,34632,12706,301,109150,302,654,76,268,262
16918:2946,25103,1131,31227,12396,17,76,302,654,19434
47310:8860,1528,7994,352,6772,109129,17,76,654,302
10892:1168,6759,11719,17164,9318,65,674,6,74510,57486
34341:5697,16309,55294,68324,103454,103941,33217,588,40997,47691
10303:89570,72700,7945,22218,92545,105934,94224,17,76,302
33621:53672,4117,654,302,76,17,1102,542,226,354
32180:57282,80187,66694,47623,17,302,76,654,102720,27714
15216:9354,8454,105650,33562,17145,102928,500,2614,1097,105753
1068:73569,13853,33762,101069,17,8928,39925,30600,641,26738
27923:539,39515,27958,64055,9652,14820,76705,28416,40825,89759
18491:8,521,449,380,138,17,81,28667,70,2700
7225:18087,105578,21514,66575,82752,63391,302,654,17,76
12662:59585,3233,60833,51752,26528,29030,2139,48365,17,76
11614:4719,9354,17145,13335,17,302,654,76,20490,4699
10304:32239,193,29798,3968,654,302,76,17,656,162
19343:93612,61118,654,76,17,302,542,1102,354,226
30151:64973,22713,39446,32261,36743,68179,121130,58456,93455,17
42989:356,52650,63880,19814,554,141,17,654,76,302
41286:43326,102613,18414,33279,17,76,654,302,91112,13789
23208:5008,61716,18507,105081,2162,654,302,76,17,8058
33557:103630,19350,99983,65327,119751,8619,82807,118749,86808,86058
30937:47123,65549,95431,57611,12230,96,75249,302,76,17
52159:20301,23792,45088,69361,12218,302,654,17,76,348
11222:104,1183,4786,3630,50516,34240,50369,19544,73901,97513
24715:20192,46479,61742,90497,1187,60068,1119,245,70528,89552
30610:302,17,654,76,1102,354,542,226,81,84
20327:25969,80321,59670,302,654,76,17,226,542,1102
23340:18785,17,8931,76052,76,654,302,2743,49417,21608
7489:7612,24032,85656,77905,14819,68947,50463,58835,93205,113345
10502:53201,11241,3022,110318,22678,41101,21868,58923,17302,9919
50064:302,17,654,76,1102,354,542,226,81,84
6179:7268,39399,1337,18920,10981,533,5975,8360,5751,16968
19541:33927,3221,37269,533,16504,73623,76255,109205,61798,654
4935:106,47645,4187,1521,1410,4364,105605,57351,105763,30820
7555:72027,17692,13716,90038,76,302,17,654,13312,2600
19476:82678,119694,81306,11538,5975,79106,85056,654,17,76
14629:16941,14170,6453,56236,76,654,302,17,598,15112
45414:743,99232,101032,101,30504,5465,1102,17,302,76
41484:3265,11234,71848,53277,17,654,76,302,13903,29119
51833:73687,72573,80281,92133,118821,113694,71122,58352,44658,112890
24061:3583,30532,10852,7004,25877,35,42682,5303,4032,47031
6966:81362,2303,8258,38716,25282,34902,24014,37879,3770,25398
52423:4936,24357,22906,2737,13858,1119,899,120179,31629,118448
18887:709,23490,654,76,17,302,542,226,1102,354
14040:285,25410,17,654,1276,327,84614,76,302,1245
220:22713,10178,186,3378,7649,58456,93455,58738,45641,40356
31267:568,32320,3549,26325,35415,84,22501,3824,65286,114160
33232:81372,98968,18291,116092,273,35714,302,17,654,76
20394:28605,54099,77678,17302,41101,9915,110318,35916,76,654
46463:11302,82378,654,302,76,17,226,542,1102,354
45284:22220,62,1535,392,564,654,302,76,17,30479
7556:48210,28632,27209,2312,67880,25740,901,36920,71189,31215
27337:101457,78766,35092,21918,25165,41982,59197,21008,41088,115175
5788:18709,41373,3591,1730,74483,302,654,17,76,28577
16137:11333,7029,4930,21175,17,302,654,76,1276,39332
23735:79476,9101,71941,3241,95656,59017,302,654,76,17
36966:23314,90241,39888,61809,302,654,17,76,226,542
28189:84047,39024,40526,50168,654,76,302,17,53346,19556
52031:108243,48,2740,3733,302,76,17,654,2139,11846
22949:75493,59421,104598,46554,302,654,76,17,34034,52163
17251:10622,38375,69347,74498,53056,97311,57152,83789,1326,119844
44368:47746,40333,2687,63148,73361,302,654,17,76,122442
13387:87381,87802,66682,6178,51224,7457,752,45773,17,76
33561:103264,28594,83430,22018,83913,73498,76,302,654,17
19544:39479,41244,32678,54062,91961,12495,364,114435,26822,93498
41683:4354,17089,3093,30644,900,17,76,302,654,3432
14960:11683,3088,18447,2162,73733,17,654,302,76,12629
29763:48397,65979,73871,81314,674,182,2200,224,67670,100480
31597:48932,47228,62870,31748,16686,17,76,302,654,94594
32776:3514,29087,37507,37744,7787,8694,4589,4797,171,56195
16532:11435,32244,20159,115251,17,76,302,654,68914,37671
16074:32569,76183,81,6916,93336,11822,74280,93778,76,654
26816:21008,41088,96157,55476,78375,2399,16124,42933,73943,14038
35593:650,5389,8582,238,56008,17,76,654,302,1511
41947:105119,104852,107090,87798,654,302,76,17,53976,87099
17974:82949,22255,116053,4573,7006,5581,654,302,17,76
30288:53386,29661,87634,55391,33604,1889,15069,11660,11104,35870
20463:42678,14112,21500,6549,37693,302,16372,55651,8783,73127
24917:18321,3750,20710,53444,120890,3584,105055,75644,35315,76
3237:87614,23967,54099,41101,28760,58923,77678,110318,88750,69730
22363:10106,61920,16406,14470,85046,76,302,17,654,670
2058:12597,8794,12495,55235,25649,48197,121818,17944,43327,102397
23542:26389,102013,24432,58399,302,17,76,654,34042,20403
36642:182,118327,483,18400,10850,96850,17,302,76,654
17254:30771,84943,105897,111262,654,76,17,302,354,1102
36708:1245,3101,11092,70506,19132,22190,19890,68048,38141,69819
10115:17975,9581,25553,8,108069,10171,654,302,17,76
20857:62839,6531,31022,83521,99048,9889,654,17,76,302
16796:12781,28643,22603,14670,35165,37152,90600,31468,44915,100828
9984:74617,46837,96683,29024,45073,42520,97297,103720,654,302
11884:6824,65014,63312,21849,57836,7776,5048,14392,90981,8894
2452:10127,24481,12832,2282,654,76,17,302,22856,8349
22823:17263,73717,14635,23532,14161,2888,18819,168,29574,71592
36185:5356,17448,24917,21376,2665,3850,10020,224,34866,71432
11426:21816,24143,25915,44937,5970,112723,654,6974,15925,24676
18042:69034,17,120962,3512,1069,93206,113587,78675,75186,60236
1405:106442,4697,24722,92558,96890,302,76,654,17,226
14767:44738,9354,34145,47375,105330,76,654,302,17,33562
47386:10339,32813,828,2715,76,17,654,302,25531,22920
2453:23740,47321,29657,71417,302,654,76,17,5523,20408
18697:43746,74601,13897,17567,69349,17,76,302,654,47111
39592:5253,33683,13878,23398,1122,37375,76,654,17,302
13392:105231,103746,9286,66642,3522,17,76,654,302,8772
23872:115865,39490,116629,508,17,302,654,76,79151,46682
19156:87246,90695,83408,55084,2567,76,17,302,654,294
12213:33950,5739,7140,40,302,76,654,17,51063,994
9331:52132,24308,11246,69121,64240,37294,85508,28740,76,302
24265:16332,441,1065,3086,13,17,76,302,654,9055
22824:29,650,787,224,34972,542,302,17,76,654
21514:12545,18593,14946,66092,226,302,17,76,654,38049
2650:23102,14600,10220,25716,103650,33609,90235,97607,88022,17345
27540:10548,42520,103720,12690,81154,31085,17,654,302,76
50007:19946,5393,17220,5749,131,5117,5699,119,31125,46853
55640:50296,65160,3707,2200,302,76,17,654,5575,1109
22497:38573,28893,654,302,76,17,226,542,1102,354
21318:9505,44366,64731,1451,2068,84364,36589,302,17,76
22825:44779,10537,7869,1951,76,17,654,302,49065,118346
7367:39204,7497,76,9877,986,113879,69067,17,302,654
17716:25956,18716,53339,20091,112914,102013,58399,9554,27339,117179
3306:23395,12690,9557,1651,31739,5775,76,6901,2940,32837
56230:84139,17,3897,301,76,654,302,102906,3188,119383
47584:2185,9440,16987,43015,12182,13382,52499,2967,22034,16275
32978:52097,17,412,761,2715,46925,654,302,76,1568
30227:9916,34700,1618,36175,8739,119968,42441,87515,513,654
4944:18601,28163,12544,10762,30117,113789,378,302,86817,46920
4682:10048,8574,41249,3105,22920,7454,7680,931,17582,84642
41886:42260,89437,44023,1740,76,17,302,654,70112,111180
34092:14504,54479,104766,89028,48337,1489,56697,10775,83353,27165
13918:9629,11644,2934,398,17,76,654,302,24340,6113
12739:12039,2492,129,16258,121313,24464,2832,41833,78390,50220
20075:25440,46624,28335,60298,3250,1152,780,116072,105468,302
44965:64828,41238,48220,9021,23532,2888,2660,8733,93044,3260
47913:102947,7669,117230,114066,116880,3177,119196,70088,17038,76
19355:76,3159,2139,119464,20415,62533,654,302,17,168
34027:225,2107,49767,24881,58225,20998,15207,65648,36541,91690
13657:1522,106284,1348,42701,17,65,736,58,11638,95657
5011:3548,698,802,115725,76,302,654,17,96,8167
33045:302,21286,68836,14027,77148,17,76,654,23079,29027
18046:74553,74104,76900,22156,107032,29843,67704,38371,115713,115982
25251:56965,11019,1803,21204,302,17,654,76,39616,4394
25513:37773,30977,49182,17865,39668,29532,302,76,654,17
30622:12597,1617,12495,8794,25649,48197,93408,43327,92462,102397
26234:2769,48211,378,301,654,76,17,302,932,1089
5536:3409,226,13178,6263,72508,67074,17990,100652,34450,28544
22173:52866,74713,2169,56693,70335,59924,33851,8484,76,654
22304:41711,441,14224,71539,26814,118254,76,654,302,17
25448:14498,56166,10254,9696,5670,15991,74315,40,574,49869
21256:12916,10021,26326,7096,358,19274,4032,1410,75971,16898
30164:22351,22079,24262,52854,66125,118688,114929,92198,116512,49119
12807:14287,41164,2510,71843,19206,62831,2654,17,654,302
19357:2405,30455,16387,84430,61991,56511,107060,97977,17,302
29968:62402,54866,65428,4995,19648,83825,4023,11543,91897,110137
19881:13597,48607,34971,34244,98550,55792,23170,66019,76089,57443
33374:33055,92196,63121,96177,2345,429,54167,302,17,76
49684:91615,15837,56724,20501,17586,10075,776,236,20911,31161
33702:7941,39963,104301,92276,72762,13893,1604,302,654,17
3572:60680,31775,29630,138,17,76,654,302,110194,87374
30886:2939,28524,21193,33320,16697,102624,93908,30754,88114,73453
31541:15754,77310,66665,60781,113774,38421,106325,302,17,76
5865:4906,108882,41980,7312,60576,76,2406,6496,48712,17555
49030:5738,752,74090,4708,90095,17,654,76,302,168
41301:53529,103264,6381,68052,76,654,17,302,1437,4842
31345:114098,32431,268,13091,301,17,76,654,302,3137
32917:92818,1066,4174,4372,508,76,654,17,302,11145
5276:5315,36752,58142,32280,20963,47134,73638,37455,20744,19929
27546:4944,53083,13654,6245,76,985,182,3691,58741,1420
2853:18850,86461,34823,68624,5738,83814,302,17,654,76
4949:508,15403,14809,6346,12465,20330,654,9354,40,8454
38616:109914,17,780,35186,76,302,654,3137,2121,2157
27481:83298,35784,73611,2748,76,654,17,302,226,542
36258:7851,73022,93665,13398,49393,17,76,654,302,2100
20473:12861,16223,203,10722,106338,4889,533,1397,76619,76253
47721:35793,30977,49182,17865,39668,29532,302,76,654,17
7242:76460,19029,5611,44935,77440,302,17,76,654,22848
20735:23773,29719,53415,27951,1405,8213,14617,899,109216,12495
10845:3372,19871,9101,17646,10770,7021,6503,9289,13667,61664
22373:16024,698,28735,71816,654,17,76,302,38510,54446
627:9761,51158,27412,14210,4671,11539,7334,68399,114599,19731
46084:226,1153,7353,2139,89017,103700,302,76,17,654
4426:4455,9363,4244,3926,25551,50294,12906,29047,8764,35703
32329:75065,77551,107599,111204,120357,46609,21835,66509,58804,79605
15889:31723,2007,19405,29117,2956,115586,157,2548,840,45460
10387:53812,48539,76,302,17,654,542,226,1102,354
19950:14612,1533,65633,66124,7367,12750,16029,3039,72313,77171
33443:6059,3731,236,6496,82422,302,17,76,654,2919
17461:34404,78598,62081,88708,33539,76,17,302,654,17316
31806:29030,14092,5120,56198,48365,302,17,76,654,10819
7178:1596,11676,4900,25588,9974,33580,302,373,63704,49349
37177:11576,302,17,654,76,542,226,1102,354,84
628:21488,6526,39233,75280,65861,84119,302,76,654,17
31937:12529,49692,2200,861,1549,17,76,654,302,1955
8161:54240,77681,8357,654,302,76,17,226,1102,542
26108:2730,44041,654,302,76,17,226,542,354,1102
34885:11448,441,3506,11928,302,76,654,17,69304,1002
48509:59150,86855,12651,6406,16236,302,654,76,17,82967
28139:429,79354,94682,21640,11959,302,39042,19188,616,69062
48837:102102,42246,2852,17990,9090,118194,102228,654,76,17
25388:6293,101496,55467,57884,95212,50163,302,17,76,654
37178:24948,103858,108998,302,654,76,17,226,542,354
46872:6406,86855,12651,5166,302,654,17,76,82967,44564
41174:42865,16361,8923,96761,117946,6311,21684,28168,106921,62323
10913:19442,20118,8908,7148,54167,12306,12869,22926,26510,20763
44318:97246,26030,302,76,17,654,354,542,1102,226
25716:50150,79696,13448,23827,1077,25470,654,17,76,302
36196:224,105081,14206,61716,1211,302,654,76,17,2162
3184:8935,1331,1131,50561,53060,111704,108727,10175,18606,11754
15433:71593,116324,43024,1007,12039,34808,86514,6921,76480,33653
45825:80399,102567,69402,33687,327,17,654,302,76,85551
51720:107713,10202,2995,302,654,76,17,226,542,1102
28402:43605,121313,73031,16258,76,17,302,654,2832,32928
2661:2470,33888,73760,3213,17,1405,302,29580,41019,55790
43140:89264,57351,24670,62186,114000,1786,101964,69384,36964,17
49035:834,8587,36116,1606,97539,17,654,302,76,29999
27289:12548,63057,79143,22519,20143,76,302,17,654,9266
24669:22738,3172,12727,4825,76,81,2880,1140,56986,53898
13534:42665,13516,32975,76,654,17,302,542,226,354
14517:9655,37792,121966,15947,55482,98723,70167,24224,91357,654
7967:453,565,26531,11179,25876,2510,45974,56568,3996,84744
31023:18215,856,6226,63130,12937,302,654,76,17,18872
15303:3440,12597,1917,69,93408,76,302,17,654,38690
24473:225,36541,65648,15207,40477,76,302,654,17,116263
18316:85496,73150,94176,44801,2064,901,85077,38766,876,76
16679:33979,83851,92717,79442,73470,15298,12905,119108,7157,14576
28862:398,3829,2447,4126,17,84,19685,3634,11641,13388
